underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
QBTS,17860.0,17860.0,0.8172967391959687,0.04596449058510638,0.0,sleeve_balance,14596.919762040001,820.9258018499999,0.0
PLUG,17848.600000000002,17848.600000000002,0.9881392665789471,0.0,0.0,sleeve_balance,17636.902513461,0.0,0.0
MARA,17250.739999999998,17250.739999999998,0.0,0.9932524571727359,0.0,sleeve_balance,0.0,17134.339893048,0.0
RCAT,16634.87,16634.87,0.8961213447294748,0.0,0.0,sleeve_balance,14906.862073799997,0.0,0.0
AAPL,16591.82,16591.82,0.9668965935653835,0.0,0.0,sleeve_balance,16042.57423905,0.0,0.0
WULF,15879.63,15879.63,1.0,0.0,0.0,sleeve_balance,15879.63,0.0,0.0
ONDS,15855.599999999999,15855.599999999999,0.9786379366078863,0.0,0.0,sleeve_balance,15516.891667680002,0.0,0.0
USAR,15822.230000000001,15822.230000000001,0.9254684473051649,0.0,0.0,sleeve_balance,14642.9746310052,0.0,0.0
SRPT,15735.0,15735.0,1.0,0.0,0.0,sleeve_balance,15735.0,0.0,0.0
KEEL,15502.18,15502.18,0.9997459570859711,0.0,0.0,sleeve_balance,15498.241781019,0.0,0.0
SOFI,15026.760000000002,15026.760000000002,1.0,0.0,0.0,sleeve_balance,15026.760000000002,0.0,0.0
TER,14874.0,14874.0,1.0,0.0,0.0,sleeve_balance,14874.0,0.0,0.0
HUT,14384.9,14384.9,0.9250001925891038,0.0,0.0,sleeve_balance,13306.035270375,0.0,0.0
HIMS,14165.98,14165.98,0.8630647596035439,0.13693524039645608,0.0,sleeve_balance,12226.15812324861,1939.8218767513888,0.0
CORZ,14158.1,14158.1,0.9598832271804831,0.0,0.0,sleeve_balance,13590.122718743998,0.0,0.0
SNDK,13912.6,13912.6,1.0,0.0,0.0,sleeve_balance,13912.6,0.0,0.0
SOXX,13662.300000000001,13662.300000000001,1.0,0.0,0.0,sleeve_balance,13662.300000000001,0.0,0.0
GEV,13442.76,13442.76,1.0,0.0,0.0,sleeve_balance,13442.76,0.0,0.0
KLAC,13300.0,13300.0,1.0,0.0,0.0,sleeve_balance,13300.0,0.0,0.0
ASTS,13201.2,13201.2,0.9213009452095263,0.0,0.0,sleeve_balance,12162.2780379,0.0,0.0
UNH,12768.84,12768.84,1.0,0.0,0.0,sleeve_balance,12768.84,0.0,0.0
FIGR,12637.439999999999,12637.439999999999,0.8925068446387877,0.0,0.0,sleeve_balance,11279.001698712,0.0,0.0
BE,12438.04,12438.04,1.0,0.0,0.0,sleeve_balance,12438.04,0.0,0.0
U,12281.04,12281.04,1.0,0.0,0.0,sleeve_balance,12281.04,0.0,0.0
BBAI,12238.13,12238.13,0.931759439572876,0.0,0.0,sleeve_balance,11402.99315022,0.0,0.0
LEU,12208.9,12208.9,1.0,0.0,0.0,sleeve_balance,12208.9,0.0,0.0
VRT,11929.91,11929.91,1.0,0.0,0.0,sleeve_balance,11929.91,0.0,0.0
XOP,11524.64,11524.64,0.9958387259341723,0.0,0.0,sleeve_balance,11476.68281445,0.0,0.0
EOSE,11463.16,11463.16,0.9942440567522394,0.0,0.0,sleeve_balance,11397.1787016,0.0,0.0
CEG,11346.12,11346.12,1.0,0.0,0.0,sleeve_balance,11346.12,0.0,0.0
FLY,11215.75,11215.75,0.8075522156966766,0.0,0.0,sleeve_balance,9057.3037632,0.0,0.0
GLXY,9919.800000000001,9919.800000000001,0.9356164576604366,0.0,0.0,sleeve_balance,9281.1281367,0.0,0.0
CIFR,9897.2,9897.2,0.9378548726890028,0.0,0.0,sleeve_balance,9282.1372459776,0.0,0.0
FXI,9877.95,9877.95,0.9746065709990432,0.0,0.0,sleeve_balance,9627.114978,0.0,0.0
CLSK,9677.5,9677.5,0.9806581913924053,0.0,0.0,sleeve_balance,9490.319647200002,0.0,0.0
UUUU,9594.0,9594.0,1.0,0.0,0.0,sleeve_balance,9594.0,0.0,0.0
OKLO,9567.18,9567.18,1.0,0.0,0.0,sleeve_balance,9567.18,0.0,0.0
CRM,9549.54,9549.54,0.9582919721661985,0.0,0.0,sleeve_balance,9151.24751988,0.0,0.0
URA,9355.5,9355.5,1.0,0.0,0.0,sleeve_balance,9355.5,0.0,0.0
UEC,9338.460000000001,9338.460000000001,1.0,0.0,0.0,sleeve_balance,9338.460000000001,0.0,0.0
BLSH,9338.4,9338.4,0.8802474420529213,0.0,0.0,sleeve_balance,8220.102712867,0.0,0.0
SBET,9298.1,9298.1,0.9379292239328465,0.0,0.0,sleeve_balance,8720.95971705,0.0,0.0
QCOM,9165.859999999999,9165.859999999999,1.0,0.0,0.0,sleeve_balance,9165.859999999999,0.0,0.0
RGTI,9148.31,9148.31,0.8888902444276594,0.0,0.0,sleeve_balance,8131.843512,0.0,0.0
UBER,9076.13,9076.13,0.9915168636717413,0.0,0.0,sleeve_balance,8999.135951877,0.0,0.0
TEM,9008.28,9008.28,0.934028648260267,0.0,0.0,sleeve_balance,8413.991591549999,0.0,0.0
APP,8745.51,8745.51,1.0,0.0,0.0,sleeve_balance,8745.51,0.0,0.0
LITE,8596.8,8596.8,1.0,0.0,0.0,sleeve_balance,8596.8,0.0,0.0
ASML,8594.64,8594.64,1.0,0.0,0.0,sleeve_balance,8594.64,0.0,0.0
SOEZ,8508.880000000001,8508.880000000001,0.9664689554724004,0.0,0.0,sleeve_balance,8223.56836584,0.0,0.0
LAC,8505.0,8505.0,1.0,0.0,0.0,sleeve_balance,8505.0,0.0,0.0
PONY,8440.0,8440.0,0.9540208544075829,0.0,0.0,sleeve_balance,8051.9360111999995,0.0,0.0
CNC,8265.0,8265.0,1.0,0.0,0.0,sleeve_balance,8265.0,0.0,0.0
COPX,8251.7,8251.7,0.9149956353132809,0.0,0.0,sleeve_balance,7550.269483914601,0.0,0.0
NU,8213.04,8213.04,0.9743984196365169,0.0,0.0,sleeve_balance,8002.773196411499,0.0,0.0
RDDT,8010.5,8010.5,1.0,0.0,0.0,sleeve_balance,8010.5,0.0,0.0
DUOL,7954.099999999999,7954.099999999999,0.9962093413771514,0.0,0.0,sleeve_balance,7923.948722248,0.0,0.0
SNOW,7933.75,7933.75,0.9177679688646605,0.0,0.0,sleeve_balance,7281.3416229800005,0.0,0.0
MRNA,7840.700000000001,7840.700000000001,0.8653697308598082,0.0,0.0,sleeve_balance,6785.104448752499,0.0,0.0
BABA,7818.68,7818.68,0.9784862479293178,0.0,0.0,sleeve_balance,7650.470856959999,0.0,0.0
RKT,7817.7,7817.7,0.9982943237653017,0.0,0.0,sleeve_balance,7804.365534899999,0.0,0.0
KWEB,7628.84,7628.84,0.98672454837957,0.0,0.0,sleeve_balance,7527.563703659999,0.0,0.0
RBLX,7592.64,7592.64,0.9485168088635836,0.0,0.0,sleeve_balance,7201.746663649999,0.0,0.0
CMG,7098.04,7098.04,0.9739285916648538,0.0,0.0,sleeve_balance,6912.984100780799,0.0,0.0
ORCL,7091.360000000001,7091.360000000001,0.9897836035005978,0.0,0.0,sleeve_balance,7018.91185452,0.0,0.0
RKLB,6994.650000000001,6994.650000000001,0.905919358824244,0.0,0.0,sleeve_balance,6336.588843199999,0.0,0.0
CLS,6755.36,6755.36,1.0,0.0,0.0,sleeve_balance,6755.36,0.0,0.0
XYZ,6557.76,6557.76,1.0,0.0,0.0,sleeve_balance,6557.76,0.0,0.0
UPST,6456.45,6456.45,0.9591233074646285,0.0,0.0,sleeve_balance,6192.531678480001,0.0,0.0
ACHR,6419.200000000001,6419.200000000001,1.0,0.0,0.0,sleeve_balance,6419.200000000001,0.0,0.0
OSCR,6287.88,6287.88,1.0,0.0,0.0,sleeve_balance,6287.88,0.0,0.0
RDW,5971.2,5971.2,0.7665515959103698,0.0,0.0,sleeve_balance,4577.2328895,0.0,0.0
NVO,5891.6,5891.6,1.0,0.0,0.0,sleeve_balance,5891.6,0.0,0.0
RIOT,5209.8,5209.8,0.9693114203347537,0.0,0.0,sleeve_balance,5049.91863766,0.0,0.0
FIG,5158.379999999999,5158.379999999999,0.8666063355123894,0.0,0.0,sleeve_balance,4470.284788980399,0.0,0.0
AFRM,5080.139999999999,5080.139999999999,0.9880439873389315,0.0,0.0,sleeve_balance,5019.401781839999,0.0,0.0
GRAB,4913.07,4913.07,0.9668477768979478,0.0,0.0,sleeve_balance,4750.190807244,0.0,0.0
DELL,4751.34,4751.34,1.0,0.0,0.0,sleeve_balance,4751.34,0.0,0.0
QQQ,4649.610000000001,4649.610000000001,0.9185352280305459,0.08146477196945409,0.0,sleeve_balance,4270.830581603107,378.7794183968935,0.0
SATS,4257.05,4257.05,0.9746813980432457,0.0,0.0,sleeve_balance,4149.267445539999,0.0,0.0
ETOR,4039.29,4039.29,0.9626095089859852,0.0,0.0,sleeve_balance,3888.258963552,0.0,0.0
WDC,4007.3,4007.3,1.0,0.0,0.0,sleeve_balance,4007.3,0.0,0.0
QS,4003.02,4003.02,0.9688492331189952,0.0,0.0,sleeve_balance,3878.3228571600002,0.0,0.0
SMCI,3899.0,3899.0,1.0,0.0,0.0,sleeve_balance,3899.0,0.0,0.0
MP,3895.2000000000003,3895.2000000000003,0.9779786170868761,0.0,0.0,sleeve_balance,3809.4223092767998,0.0,0.0
BULL,3570.0,3570.0,0.9745896792862746,0.0,0.0,sleeve_balance,3479.2851550520004,0.0,0.0
ARM,3454.08,3454.08,1.0,0.0,0.0,sleeve_balance,3454.08,0.0,0.0
MRVL,3322.4100000000003,3322.4100000000003,0.9899030036389247,0.0,0.0,sleeve_balance,3288.86363832,0.0,0.0
CVNA,3253.84,3253.84,1.0,0.0,0.0,sleeve_balance,3253.84,0.0,0.0
NOK,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0,sleeve_balance,3238.7599999999998,0.0,0.0
EWY,3134.6,3134.6,1.0,0.0,0.0,sleeve_balance,3134.6,0.0,0.0
SNAP,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0,sleeve_balance,3011.8199999999997,0.0,0.0
EWW,3006.51,3006.51,0.9520690254946765,0.0,0.0,sleeve_balance,2862.40504584,0.0,0.0
ANET,2931.99,2931.99,1.0,0.0,0.0,sleeve_balance,2931.99,0.0,0.0
SOUN,2896.8,2896.8,1.0,0.0,0.0,sleeve_balance,2896.8,0.0,0.0
NIO,2809.73,2809.73,0.9572483979314738,0.0,0.0,sleeve_balance,2689.60954112,0.0,0.0
FCX,2786.22,2786.22,0.8426119618818328,0.0,0.0,sleeve_balance,2347.7023004344,0.0,0.0
ARKK,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0,sleeve_balance,2755.7999999999997,0.0,0.0
AVAV,2740.36,2740.36,1.0,0.0,0.0,sleeve_balance,2740.36,0.0,0.0
APH,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0,sleeve_balance,2675.5199999999995,0.0,0.0
OKTA,2664.9,2664.9,1.0,0.0,0.0,sleeve_balance,2664.9,0.0,0.0
DNN,2650.04,2650.04,1.0,0.0,0.0,sleeve_balance,2650.04,0.0,0.0
ZETA,2604.96,2604.96,0.9759356531528316,0.0,0.0,sleeve_balance,2542.2733390370004,0.0,0.0
LRCX,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0,sleeve_balance,2594.7000000000003,0.0,0.0
PYPL,2488.5,2488.5,1.0,0.0,0.0,sleeve_balance,2488.5,0.0,0.0
AAL,2464.48,2464.48,0.9502045935363242,0.0,0.0,sleeve_balance,2341.7602166784004,0.0,0.0
SHOP,2360.37,2360.37,0.97496915917335,0.0,0.0,sleeve_balance,2301.287954238,0.0,0.0
CRWD,2273.05,2273.05,1.0,0.0,0.0,sleeve_balance,2273.05,0.0,0.0
TTD,2152.02,2152.02,1.0,0.0,0.0,sleeve_balance,2152.02,0.0,0.0
SPY,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0,sleeve_balance,2145.5099999999998,0.0,0.0
GDXJ,2065.16,2065.16,0.9676058523310545,0.0,0.0,sleeve_balance,1998.2609020000002,0.0,0.0
SPOT,1983.28,1983.28,1.0,0.0,0.0,sleeve_balance,1983.28,0.0,0.0
NEM,1973.36,1973.36,1.0,0.0,0.0,sleeve_balance,1973.36,0.0,0.0
XPEV,1970.6399999999999,1970.6399999999999,0.9293732476431008,0.0,0.0,sleeve_balance,1831.4600967354002,0.0,0.0
ADBE,1914.48,1914.48,0.9710283600977812,0.0,0.0,sleeve_balance,1859.01437484,0.0,0.0
NOW,1809.0,1809.0,0.8100491800995023,0.0,0.0,sleeve_balance,1465.3789667999997,0.0,0.0
LLY,1736.54,1736.54,0.9185846319709308,0.0,0.0,sleeve_balance,1595.1589568028,0.0,0.0
KTOS,1705.32,1705.32,0.830666747355335,0.0,0.0,sleeve_balance,1416.5526175999998,0.0,0.0
IWM,1385.6999999999998,1385.6999999999998,0.921177579562676,0.0,0.0,sleeve_balance,1276.475772,0.0,0.0
JOBY,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0,sleeve_balance,1274.6399999999999,0.0,0.0
B,1098.0900000000001,1098.0900000000001,0.956735410666885,0.0,0.0,sleeve_balance,1050.5815870991999,0.0,0.0
DKNG,1011.7900000000001,1011.7900000000001,0.0,0.9119851349434172,0.0,sleeve_balance,0.0,922.7374396844001,0.0
COHR,964.5899999999999,964.5899999999999,1.0,0.0,0.0,sleeve_balance,964.5899999999999,0.0,0.0
DJT,895.4999999999999,895.4999999999999,0.9845168173087663,0.0,0.0,sleeve_balance,881.6348099,0.0,0.0
GME,889.35,889.35,1.0,0.0,0.0,sleeve_balance,889.35,0.0,0.0
LMND,852.8,852.8,0.9371361065128988,0.0,0.0,sleeve_balance,799.1896716342001,0.0,0.0
VST,832.9000000000001,832.9000000000001,1.0,0.0,0.0,sleeve_balance,832.9000000000001,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9654439485429248,0.0,sleeve_balance,0.0,772.24896,0.0
NET,637.08,637.08,1.0,0.0,0.0,sleeve_balance,637.08,0.0,0.0
LCID,610.79,610.79,0.8334917298004225,0.0,0.0,sleeve_balance,509.0884136448,0.0,0.0
