underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
QBTS,17860.0,17860.0,0.8172273091041433,0.04626799755319149,0.0,sleeve_balance,14595.6797406,826.3464363,0.0
PLUG,17848.600000000002,17848.600000000002,0.9886526231842102,0.0,0.0,sleeve_balance,17646.065210165696,0.0,0.0
MARA,17250.739999999998,17250.739999999998,0.0,0.9935266282535419,0.0,sleeve_balance,0.0,17139.069547078503,0.0
RCAT,16634.87,16634.87,0.8959631714825544,0.0,0.0,sleeve_balance,14904.2308824,0.0,0.0
AAPL,16591.82,16591.82,0.966651713684816,0.0,0.0,sleeve_balance,16038.511236150003,0.0,0.0
WULF,15879.63,15879.63,1.0,0.0,0.0,sleeve_balance,15879.63,0.0,0.0
ONDS,15855.599999999999,15855.599999999999,0.978638918126088,0.0,0.0,sleeve_balance,15516.90723024,0.0,0.0
USAR,15822.230000000001,15822.230000000001,0.925447066933422,0.0,0.0,sleeve_balance,14642.636345846,0.0,0.0
SRPT,15735.0,15735.0,1.0,0.0,0.0,sleeve_balance,15735.0,0.0,0.0
KEEL,15502.18,15502.18,0.9987947321177085,0.0,0.0,sleeve_balance,15483.4957203405,0.0,0.0
SOFI,15026.760000000002,15026.760000000002,1.0,0.0,0.0,sleeve_balance,15026.760000000002,0.0,0.0
TER,14874.0,14874.0,1.0,0.0,0.0,sleeve_balance,14874.0,0.0,0.0
HUT,14384.9,14384.9,0.924553324746644,0.0,0.0,sleeve_balance,13299.607121148,0.0,0.0
HIMS,14165.98,14165.98,0.8639727635545064,0.13602723644549358,0.0,sleeve_balance,12239.020889057865,1926.959110942133,0.0
CORZ,14158.1,14158.1,0.9606259160723545,0.0,0.0,sleeve_balance,13600.637782344002,0.0,0.0
SNDK,13912.6,13912.6,1.0,0.0,0.0,sleeve_balance,13912.6,0.0,0.0
SOXX,13662.300000000001,13662.300000000001,1.0,0.0,0.0,sleeve_balance,13662.300000000001,0.0,0.0
GEV,13442.76,13442.76,1.0,0.0,0.0,sleeve_balance,13442.76,0.0,0.0
KLAC,13300.0,13300.0,1.0,0.0,0.0,sleeve_balance,13300.0,0.0,0.0
ASTS,13201.2,13201.2,0.9230890115398599,0.0,0.0,sleeve_balance,12185.88265914,0.0,0.0
UNH,12768.84,12768.84,1.0,0.0,0.0,sleeve_balance,12768.84,0.0,0.0
FIGR,12637.439999999999,12637.439999999999,0.8920973877428499,0.0,0.0,sleeve_balance,11273.827211757,0.0,0.0
BE,12438.04,12438.04,1.0,0.0,0.0,sleeve_balance,12438.04,0.0,0.0
U,12281.04,12281.04,1.0,0.0,0.0,sleeve_balance,12281.04,0.0,0.0
BBAI,12238.13,12238.13,0.9314031417475548,0.0,0.0,sleeve_balance,11398.632731115002,0.0,0.0
LEU,12208.9,12208.9,1.0,0.0,0.0,sleeve_balance,12208.9,0.0,0.0
VRT,11929.91,11929.91,1.0,0.0,0.0,sleeve_balance,11929.91,0.0,0.0
XOP,11524.64,11524.64,0.9952780352661773,0.0,0.0,sleeve_balance,11470.221056349998,0.0,0.0
EOSE,11463.16,11463.16,0.9945397433866403,0.0,0.0,sleeve_balance,11400.5682048,0.0,0.0
CEG,11346.12,11346.12,1.0,0.0,0.0,sleeve_balance,11346.12,0.0,0.0
FLY,11215.75,11215.75,0.8088974938992043,0.0,0.0,sleeve_balance,9072.3920672,0.0,0.0
GLXY,9919.800000000001,9919.800000000001,0.9357099879735475,0.0,0.0,sleeve_balance,9282.055938699998,0.0,0.0
CIFR,9897.2,9897.2,0.9377009182925271,0.0,0.0,sleeve_balance,9280.6135285248,0.0,0.0
FXI,9877.95,9877.95,0.9745951498792768,0.0,0.0,sleeve_balance,9627.002160750002,0.0,0.0
CLSK,9677.5,9677.5,0.9805731992766729,0.0,0.0,sleeve_balance,9489.497136000002,0.0,0.0
UUUU,9594.0,9594.0,1.0,0.0,0.0,sleeve_balance,9594.0,0.0,0.0
OKLO,9567.18,9567.18,1.0,0.0,0.0,sleeve_balance,9567.18,0.0,0.0
CRM,9549.54,9549.54,0.9557860276610182,0.0,0.0,sleeve_balance,9127.31690259,0.0,0.0
URA,9355.5,9355.5,1.0,0.0,0.0,sleeve_balance,9355.5,0.0,0.0
UEC,9338.460000000001,9338.460000000001,1.0,0.0,0.0,sleeve_balance,9338.460000000001,0.0,0.0
BLSH,9338.4,9338.4,0.8800367851017306,0.0,0.0,sleeve_balance,8218.135513994,0.0,0.0
SBET,9298.1,9298.1,0.9379530683429947,0.0,0.0,sleeve_balance,8721.18142476,0.0,0.0
QCOM,9165.859999999999,9165.859999999999,1.0,0.0,0.0,sleeve_balance,9165.859999999999,0.0,0.0
RGTI,9148.31,9148.31,0.8891960438594669,0.0,0.0,sleeve_balance,8134.64106,0.0,0.0
UBER,9076.13,9076.13,0.9907648407952951,0.0,0.0,sleeve_balance,8992.310494487401,0.0,0.0
TEM,9008.28,9008.28,0.93426166769905,0.0,0.0,sleeve_balance,8416.090695899999,0.0,0.0
APP,8745.51,8745.51,1.0,0.0,0.0,sleeve_balance,8745.51,0.0,0.0
LITE,8596.8,8596.8,1.0,0.0,0.0,sleeve_balance,8596.8,0.0,0.0
ASML,8594.64,8594.64,1.0,0.0,0.0,sleeve_balance,8594.64,0.0,0.0
SOEZ,8508.880000000001,8508.880000000001,0.9660855309735241,0.0,0.0,sleeve_balance,8220.305852790001,0.0,0.0
LAC,8505.0,8505.0,1.0,0.0,0.0,sleeve_balance,8505.0,0.0,0.0
PONY,8440.0,8440.0,0.9539618545023696,0.0,0.0,sleeve_balance,8051.4380519999995,0.0,0.0
CNC,8265.0,8265.0,1.0,0.0,0.0,sleeve_balance,8265.0,0.0,0.0
COPX,8251.7,8251.7,0.9149296573864051,0.0,0.0,sleeve_balance,7549.7250538554,0.0,0.0
NU,8213.04,8213.04,0.974275433540808,0.0,0.0,sleeve_balance,8001.7631066879985,0.0,0.0
RDDT,8010.5,8010.5,1.0,0.0,0.0,sleeve_balance,8010.5,0.0,0.0
DUOL,7954.099999999999,7954.099999999999,0.9956443774365422,0.0,0.0,sleeve_balance,7919.454942568,0.0,0.0
SNOW,7933.75,7933.75,0.9162686914233495,0.0,0.0,sleeve_balance,7269.44673058,0.0,0.0
MRNA,7840.700000000001,7840.700000000001,0.8651237285870522,0.0,0.0,sleeve_balance,6783.175618732501,0.0,0.0
BABA,7818.68,7818.68,0.9784657067842654,0.0,0.0,sleeve_balance,7650.3102523200005,0.0,0.0
RKT,7817.7,7817.7,0.9986665947657241,0.0,0.0,sleeve_balance,7807.275837900001,0.0,0.0
KWEB,7628.84,7628.84,0.9863710346186313,0.0,0.0,sleeve_balance,7524.866803739999,0.0,0.0
RBLX,7592.64,7592.64,0.9485837424176572,0.0,0.0,sleeve_balance,7202.254866030001,0.0,0.0
CMG,7098.04,7098.04,0.9731096316472716,0.0,0.0,sleeve_balance,6907.1710898176,0.0,0.0
ORCL,7091.360000000001,7091.360000000001,0.9881064100877688,0.0,0.0,sleeve_balance,7007.01827224,0.0,0.0
RKLB,6994.650000000001,6994.650000000001,0.9071137939996998,0.0,0.0,sleeve_balance,6344.943499200001,0.0,0.0
CLS,6755.36,6755.36,1.0,0.0,0.0,sleeve_balance,6755.36,0.0,0.0
XYZ,6557.76,6557.76,1.0,0.0,0.0,sleeve_balance,6557.76,0.0,0.0
UPST,6456.45,6456.45,0.9592567639987921,0.0,0.0,sleeve_balance,6193.393333920001,0.0,0.0
ACHR,6419.200000000001,6419.200000000001,1.0,0.0,0.0,sleeve_balance,6419.200000000001,0.0,0.0
OSCR,6287.88,6287.88,1.0,0.0,0.0,sleeve_balance,6287.88,0.0,0.0
RDW,5971.2,5971.2,0.7678350963374198,0.0,0.0,sleeve_balance,4584.896927250001,0.0,0.0
NVO,5891.6,5891.6,1.0,0.0,0.0,sleeve_balance,5891.6,0.0,0.0
RIOT,5209.8,5209.8,0.9688981543744483,0.0,0.0,sleeve_balance,5047.7656046600005,0.0,0.0
FIG,5158.379999999999,5158.379999999999,0.8658494275681127,0.0,0.0,sleeve_balance,4466.3803701788,0.0,0.0
AFRM,5080.139999999999,5080.139999999999,0.9880133011137489,0.0,0.0,sleeve_balance,5019.2458915199995,0.0,0.0
GRAB,4913.07,4913.07,0.9670132201210242,0.0,0.0,sleeve_balance,4751.00364138,0.0,0.0
DELL,4751.34,4751.34,1.0,0.0,0.0,sleeve_balance,4751.34,0.0,0.0
QQQ,4649.610000000001,4649.610000000001,0.9186814570617624,0.08131854293823763,0.0,sleeve_balance,4271.510489568942,378.0995104310591,0.0
SATS,4257.05,4257.05,0.9750036873613418,0.0,0.0,sleeve_balance,4150.6394472816,0.0,0.0
ETOR,4039.29,4039.29,0.9623554069543904,0.0,0.0,sleeve_balance,3887.2325717567996,0.0,0.0
WDC,4007.3,4007.3,1.0,0.0,0.0,sleeve_balance,4007.3,0.0,0.0
QS,4003.02,4003.02,0.9684420817183027,0.0,0.0,sleeve_balance,3876.69302196,0.0,0.0
SMCI,3899.0,3899.0,1.0,0.0,0.0,sleeve_balance,3899.0,0.0,0.0
MP,3895.2000000000003,3895.2000000000003,0.9775697881219962,0.0,0.0,sleeve_balance,3807.8298386928,0.0,0.0
BULL,3570.0,3570.0,0.9743974016694678,0.0,0.0,sleeve_balance,3478.59872396,0.0,0.0
ARM,3454.08,3454.08,1.0,0.0,0.0,sleeve_balance,3454.08,0.0,0.0
MRVL,3322.4100000000003,3322.4100000000003,0.9896396317251632,0.0,0.0,sleeve_balance,3287.98860884,0.0,0.0
CVNA,3253.84,3253.84,1.0,0.0,0.0,sleeve_balance,3253.84,0.0,0.0
NOK,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0,sleeve_balance,3238.7599999999998,0.0,0.0
EWY,3134.6,3134.6,1.0,0.0,0.0,sleeve_balance,3134.6,0.0,0.0
SNAP,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0,sleeve_balance,3011.8199999999997,0.0,0.0
EWW,3006.51,3006.51,0.9515950892962269,0.0,0.0,sleeve_balance,2860.9801519199996,0.0,0.0
ANET,2931.99,2931.99,0.9996969165911206,0.0,0.0,sleeve_balance,2931.1013624759994,0.0,0.0
SOUN,2896.8,2896.8,1.0,0.0,0.0,sleeve_balance,2896.8,0.0,0.0
NIO,2809.73,2809.73,0.9568290667735333,0.0,0.0,sleeve_balance,2688.4313337855997,0.0,0.0
FCX,2786.22,2786.22,0.8427922436134978,0.0,0.0,sleeve_balance,2348.2046050008,0.0,0.0
ARKK,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0,sleeve_balance,2755.7999999999997,0.0,0.0
AVAV,2740.36,2740.36,1.0,0.0,0.0,sleeve_balance,2740.36,0.0,0.0
APH,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0,sleeve_balance,2675.5199999999995,0.0,0.0
OKTA,2664.9,2664.9,0.9991317528623211,0.0,0.0,sleeve_balance,2662.5862082027998,0.0,0.0
DNN,2650.04,2650.04,1.0,0.0,0.0,sleeve_balance,2650.04,0.0,0.0
ZETA,2604.96,2604.96,0.972865060976944,0.0,0.0,sleeve_balance,2534.2745692425,0.0,0.0
LRCX,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0,sleeve_balance,2594.7000000000003,0.0,0.0
PYPL,2488.5,2488.5,1.0,0.0,0.0,sleeve_balance,2488.5,0.0,0.0
AAL,2464.48,2464.48,0.9505273079789652,0.0,0.0,sleeve_balance,2342.555539968,0.0,0.0
SHOP,2360.37,2360.37,0.974506794695408,0.0,0.0,sleeve_balance,2300.1966029952,0.0,0.0
CRWD,2273.05,2273.05,1.0,0.0,0.0,sleeve_balance,2273.05,0.0,0.0
TTD,2152.02,2152.02,1.0,0.0,0.0,sleeve_balance,2152.02,0.0,0.0
SPY,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0,sleeve_balance,2145.5099999999998,0.0,0.0
GDXJ,2065.16,2065.16,0.9678977924228632,0.0,0.0,sleeve_balance,1998.8638050000002,0.0,0.0
SPOT,1983.28,1983.28,1.0,0.0,0.0,sleeve_balance,1983.28,0.0,0.0
NEM,1973.36,1973.36,1.0,0.0,0.0,sleeve_balance,1973.36,0.0,0.0
XPEV,1970.6399999999999,1970.6399999999999,0.9299993506305567,0.0,0.0,sleeve_balance,1832.6939203266002,0.0,0.0
ADBE,1914.48,1914.48,0.9692144818436338,0.0,0.0,sleeve_balance,1855.5417412,0.0,0.0
NOW,1809.0,1809.0,0.8069332815920398,0.0,0.0,sleeve_balance,1459.7423064,0.0,0.0
LLY,1736.54,1736.54,0.9188053073071741,0.0,0.0,sleeve_balance,1595.5421683512002,0.0,0.0
KTOS,1705.32,1705.32,0.8306907269603359,0.0,0.0,sleeve_balance,1416.5935104999999,0.0,0.0
IWM,1385.6999999999998,1385.6999999999998,0.9212310716605325,0.0,0.0,sleeve_balance,1276.5498959999998,0.0,0.0
JOBY,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0,sleeve_balance,1274.6399999999999,0.0,0.0
B,1098.0900000000001,1098.0900000000001,0.9567077267152966,0.0,0.0,sleeve_balance,1050.5511876288,0.0,0.0
DKNG,1011.7900000000001,1011.7900000000001,0.0,0.9044329710090038,0.0,sleeve_balance,0.0,915.0962357372,0.0
COHR,964.5899999999999,964.5899999999999,1.0,0.0,0.0,sleeve_balance,964.5899999999999,0.0,0.0
DJT,895.4999999999999,895.4999999999999,0.9843165032049135,0.0,0.0,sleeve_balance,881.4554286199999,0.0,0.0
GME,889.35,889.35,1.0,0.0,0.0,sleeve_balance,889.35,0.0,0.0
LMND,852.8,852.8,0.9370444342929174,0.0,0.0,sleeve_balance,799.1114935649999,0.0,0.0
VST,832.9000000000001,832.9000000000001,1.0,0.0,0.0,sleeve_balance,832.9000000000001,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9713473082548851,0.0,sleeve_balance,0.0,776.9709984,0.0
NET,637.08,637.08,1.0,0.0,0.0,sleeve_balance,637.08,0.0,0.0
LCID,610.79,610.79,0.8334942520578268,0.0,0.0,sleeve_balance,509.0899542144,0.0,0.0
