underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
QBTS,17860.0,17860.0,0.8172645037961926,0.04617274691489361,0.0,sleeve_balance,14596.344037800001,824.6452598999999,0.0
PLUG,17848.600000000002,17848.600000000002,0.9884848237894734,0.0,0.0,sleeve_balance,17643.070225888798,0.0,0.0
MARA,17250.739999999998,17250.739999999998,0.0,0.9960503235033686,0.0,sleeve_balance,0.0,17182.6051576725,0.0
RCAT,16634.87,16634.87,0.8959793024652432,0.0,0.0,sleeve_balance,14904.499219199999,0.0,0.0
AAPL,16591.82,16591.82,0.9669111121353775,0.0,0.0,sleeve_balance,16042.815128549999,0.0,0.0
WULF,15879.63,15879.63,1.0,0.0,0.0,sleeve_balance,15879.63,0.0,0.0
ONDS,15855.599999999999,15855.599999999999,0.9786104540982368,0.0,0.0,sleeve_balance,15516.455916,0.0,0.0
USAR,15822.230000000001,15822.230000000001,0.925439165491691,0.0,0.0,sleeve_balance,14642.5113274176,0.0,0.0
SRPT,15735.0,15735.0,1.0,0.0,0.0,sleeve_balance,15735.0,0.0,0.0
KEEL,15502.18,15502.18,0.9996137172799567,0.0,0.0,sleeve_balance,15496.191775743,0.0,0.0
SOFI,15026.760000000002,15026.760000000002,1.0,0.0,0.0,sleeve_balance,15026.760000000002,0.0,0.0
TER,14874.0,14874.0,1.0,0.0,0.0,sleeve_balance,14874.0,0.0,0.0
HUT,14384.9,14384.9,0.9249426519738754,0.0,0.0,sleeve_balance,13305.207554379,0.0,0.0
HIMS,14165.98,14165.98,0.8630201974265753,0.13697980257342462,0.0,sleeve_balance,12225.526856340917,1940.4531436590817,0.0
CORZ,14158.1,14158.1,0.9602526550099235,0.0,0.0,sleeve_balance,13595.353114896,0.0,0.0
SNDK,13912.6,13912.6,1.0,0.0,0.0,sleeve_balance,13912.6,0.0,0.0
SOXX,13662.300000000001,13662.300000000001,1.0,0.0,0.0,sleeve_balance,13662.300000000001,0.0,0.0
GEV,13442.76,13442.76,1.0,0.0,0.0,sleeve_balance,13442.76,0.0,0.0
KLAC,13300.0,13300.0,1.0,0.0,0.0,sleeve_balance,13300.0,0.0,0.0
ASTS,13201.2,13201.2,0.9223704514816835,0.0,0.0,sleeve_balance,12176.3968041,0.0,0.0
UNH,12768.84,12768.84,1.0,0.0,0.0,sleeve_balance,12768.84,0.0,0.0
FIGR,12637.439999999999,12637.439999999999,0.892504607169411,0.0,0.0,sleeve_balance,11278.973422827,0.0,0.0
BE,12438.04,12438.04,1.0,0.0,0.0,sleeve_balance,12438.04,0.0,0.0
U,12281.04,12281.04,1.0,0.0,0.0,sleeve_balance,12281.04,0.0,0.0
BBAI,12238.13,12238.13,0.9316949977643644,0.0,0.0,sleeve_balance,11402.20450299,0.0,0.0
LEU,12208.9,12208.9,1.0,0.0,0.0,sleeve_balance,12208.9,0.0,0.0
VRT,11929.91,11929.91,1.0,0.0,0.0,sleeve_balance,11929.91,0.0,0.0
XOP,11524.64,11524.64,0.9958590695778785,0.0,0.0,sleeve_balance,11476.917267620001,0.0,0.0
EOSE,11463.16,11463.16,0.9944812064387132,0.0,0.0,sleeve_balance,11399.8971864,0.0,0.0
CEG,11346.12,11346.12,1.0,0.0,0.0,sleeve_balance,11346.12,0.0,0.0
FLY,11215.75,11215.75,0.8080098541426118,0.0,0.0,sleeve_balance,9062.436521599999,0.0,0.0
GLXY,9919.800000000001,9919.800000000001,0.9357684444192421,0.0,0.0,sleeve_balance,9282.63581495,0.0,0.0
CIFR,9897.2,9897.2,0.9378167371962978,0.0,0.0,sleeve_balance,9281.7598113792,0.0,0.0
FXI,9877.95,9877.95,0.9745915603844926,0.0,0.0,sleeve_balance,9626.9667039,0.0,0.0
CLSK,9677.5,9677.5,0.9806532785533455,0.0,0.0,sleeve_balance,9490.2721032,0.0,0.0
UUUU,9594.0,9594.0,1.0,0.0,0.0,sleeve_balance,9594.0,0.0,0.0
OKLO,9567.18,9567.18,1.0,0.0,0.0,sleeve_balance,9567.18,0.0,0.0
CRM,9549.54,9549.54,0.9571883402069628,0.0,0.0,sleeve_balance,9140.70834234,0.0,0.0
URA,9355.5,9355.5,1.0,0.0,0.0,sleeve_balance,9355.5,0.0,0.0
UEC,9338.460000000001,9338.460000000001,1.0,0.0,0.0,sleeve_balance,9338.460000000001,0.0,0.0
BLSH,9338.4,9338.4,0.880497239857256,0.0,0.0,sleeve_balance,8222.435424682999,0.0,0.0
SBET,9298.1,9298.1,0.9380091728374615,0.0,0.0,sleeve_balance,8721.703089960001,0.0,0.0
QCOM,9165.859999999999,9165.859999999999,1.0,0.0,0.0,sleeve_balance,9165.859999999999,0.0,0.0
RGTI,9148.31,9148.31,0.8892122094681969,0.0,0.0,sleeve_balance,8134.788948,0.0,0.0
UBER,9076.13,9076.13,0.9914290615285151,0.0,0.0,sleeve_balance,8998.3390482108,0.0,0.0
TEM,9008.28,9008.28,0.9341538317414645,0.0,0.0,sleeve_balance,8415.1192794,0.0,0.0
APP,8745.51,8745.51,1.0,0.0,0.0,sleeve_balance,8745.51,0.0,0.0
LITE,8596.8,8596.8,1.0,0.0,0.0,sleeve_balance,8596.8,0.0,0.0
ASML,8594.64,8594.64,1.0,0.0,0.0,sleeve_balance,8594.64,0.0,0.0
SOEZ,8508.880000000001,8508.880000000001,0.966484388911349,0.0,0.0,sleeve_balance,8223.69968712,0.0,0.0
LAC,8505.0,8505.0,1.0,0.0,0.0,sleeve_balance,8505.0,0.0,0.0
PONY,8440.0,8440.0,0.954004677014218,0.0,0.0,sleeve_balance,8051.7994739999995,0.0,0.0
CNC,8265.0,8265.0,1.0,0.0,0.0,sleeve_balance,8265.0,0.0,0.0
COPX,8251.7,8251.7,0.9149452355080285,0.0,0.0,sleeve_balance,7549.8535998416,0.0,0.0
NU,8213.04,8213.04,0.9743182113132285,0.0,0.0,sleeve_balance,8002.114442243999,0.0,0.0
RDDT,8010.5,8010.5,1.0,0.0,0.0,sleeve_balance,8010.5,0.0,0.0
DUOL,7954.099999999999,7954.099999999999,0.9959461871206046,0.0,0.0,sleeve_balance,7921.855566976,0.0,0.0
SNOW,7933.75,7933.75,0.9175228416020167,0.0,0.0,sleeve_balance,7279.39684456,0.0,0.0
MRNA,7840.700000000001,7840.700000000001,0.8653835901427805,0.0,0.0,sleeve_balance,6785.2131152325,0.0,0.0
BABA,7818.68,7818.68,0.9785258629947766,0.0,0.0,sleeve_balance,7650.78059448,0.0,0.0
RKT,7817.7,7817.7,0.9984228813507808,0.0,0.0,sleeve_balance,7805.370559535999,0.0,0.0
KWEB,7628.84,7628.84,0.9867250421138732,0.0,0.0,sleeve_balance,7527.567470280001,0.0,0.0
RBLX,7592.64,7592.64,0.948518694315811,0.0,0.0,sleeve_balance,7201.76097921,0.0,0.0
CMG,7098.04,7098.04,0.9735451761182523,0.0,0.0,sleeve_balance,6910.262601894399,0.0,0.0
ORCL,7091.360000000001,7091.360000000001,0.9888659777475687,0.0,0.0,sleeve_balance,7012.404639959999,0.0,0.0
RKLB,6994.650000000001,6994.650000000001,0.9060793766664522,0.0,0.0,sleeve_balance,6337.708112,0.0,0.0
CLS,6755.36,6755.36,1.0,0.0,0.0,sleeve_balance,6755.36,0.0,0.0
XYZ,6557.76,6557.76,1.0,0.0,0.0,sleeve_balance,6557.76,0.0,0.0
UPST,6456.45,6456.45,0.9591161065724974,0.0,0.0,sleeve_balance,6192.485186280001,0.0,0.0
ACHR,6419.200000000001,6419.200000000001,1.0,0.0,0.0,sleeve_balance,6419.200000000001,0.0,0.0
OSCR,6287.88,6287.88,1.0,0.0,0.0,sleeve_balance,6287.88,0.0,0.0
RDW,5971.2,5971.2,0.7665863791197751,0.0,0.0,sleeve_balance,4577.440587000001,0.0,0.0
NVO,5891.6,5891.6,1.0,0.0,0.0,sleeve_balance,5891.6,0.0,0.0
RIOT,5209.8,5209.8,0.9692448115858573,0.0,0.0,sleeve_balance,5049.5716194,0.0,0.0
FIG,5158.379999999999,5158.379999999999,0.8664305319509615,0.0,0.0,sleeve_balance,4469.3779274052,0.0,0.0
AFRM,5080.139999999999,5080.139999999999,0.987979150314755,0.0,0.0,sleeve_balance,5019.072400679999,0.0,0.0
GRAB,4913.07,4913.07,0.966850195658519,0.0,0.0,sleeve_balance,4750.202690784,0.0,0.0
DELL,4751.34,4751.34,1.0,0.0,0.0,sleeve_balance,4751.34,0.0,0.0
QQQ,4649.610000000001,4649.610000000001,0.9185824809473995,0.08141751905260046,0.0,sleeve_balance,4271.050289237839,378.55971076216167,0.0
SATS,4257.05,4257.05,0.9747925659169611,0.0,0.0,sleeve_balance,4149.740692736799,0.0,0.0
ETOR,4039.29,4039.29,0.9624785933005058,0.0,0.0,sleeve_balance,3887.7301571328,0.0,0.0
WDC,4007.3,4007.3,1.0,0.0,0.0,sleeve_balance,4007.3,0.0,0.0
QS,4003.02,4003.02,0.9686820102222822,0.0,0.0,sleeve_balance,3877.65346056,0.0,0.0
SMCI,3899.0,3899.0,1.0,0.0,0.0,sleeve_balance,3899.0,0.0,0.0
MP,3895.2000000000003,3895.2000000000003,0.9782219560036968,0.0,0.0,sleeve_balance,3810.3701630256,0.0,0.0
BULL,3570.0,3570.0,0.9747770643428573,0.0,0.0,sleeve_balance,3479.9541197040003,0.0,0.0
ARM,3454.08,3454.08,1.0,0.0,0.0,sleeve_balance,3454.08,0.0,0.0
MRVL,3322.4100000000003,3322.4100000000003,0.9899084801815548,0.0,0.0,sleeve_balance,3288.8818336399995,0.0,0.0
CVNA,3253.84,3253.84,1.0,0.0,0.0,sleeve_balance,3253.84,0.0,0.0
NOK,3238.7599999999998,3238.7599999999998,1.0,0.0,0.0,sleeve_balance,3238.7599999999998,0.0,0.0
EWY,3134.6,3134.6,1.0,0.0,0.0,sleeve_balance,3134.6,0.0,0.0
SNAP,3011.8199999999997,3011.8199999999997,1.0,0.0,0.0,sleeve_balance,3011.8199999999997,0.0,0.0
EWW,3006.51,3006.51,0.9520034133596762,0.0,0.0,sleeve_balance,2862.2077823000004,0.0,0.0
ANET,2931.99,2931.99,1.0,0.0,0.0,sleeve_balance,2931.99,0.0,0.0
SOUN,2896.8,2896.8,1.0,0.0,0.0,sleeve_balance,2896.8,0.0,0.0
NIO,2809.73,2809.73,0.9571022090874212,0.0,0.0,sleeve_balance,2689.1987899391997,0.0,0.0
FCX,2786.22,2786.22,0.8426191226048195,0.0,0.0,sleeve_balance,2347.722251784,0.0,0.0
ARKK,2755.7999999999997,2755.7999999999997,1.0,0.0,0.0,sleeve_balance,2755.7999999999997,0.0,0.0
AVAV,2740.36,2740.36,1.0,0.0,0.0,sleeve_balance,2740.36,0.0,0.0
APH,2675.5199999999995,2675.5199999999995,1.0,0.0,0.0,sleeve_balance,2675.5199999999995,0.0,0.0
OKTA,2664.9,2664.9,1.0,0.0,0.0,sleeve_balance,2664.9,0.0,0.0
DNN,2650.04,2650.04,1.0,0.0,0.0,sleeve_balance,2650.04,0.0,0.0
ZETA,2604.96,2604.96,0.9739547045422964,0.0,0.0,sleeve_balance,2537.1130471445003,0.0,0.0
LRCX,2594.7000000000003,2594.7000000000003,1.0,0.0,0.0,sleeve_balance,2594.7000000000003,0.0,0.0
PYPL,2488.5,2488.5,1.0,0.0,0.0,sleeve_balance,2488.5,0.0,0.0
AAL,2464.48,2464.48,0.9501907901162112,0.0,0.0,sleeve_balance,2341.7261984256,0.0,0.0
SHOP,2360.37,2360.37,0.9748583083836856,0.0,0.0,sleeve_balance,2301.0263053596,0.0,0.0
CRWD,2273.05,2273.05,1.0,0.0,0.0,sleeve_balance,2273.05,0.0,0.0
TTD,2152.02,2152.02,1.0,0.0,0.0,sleeve_balance,2152.02,0.0,0.0
SPY,2145.5099999999998,2145.5099999999998,1.0,0.0,0.0,sleeve_balance,2145.5099999999998,0.0,0.0
GDXJ,2065.16,2065.16,0.9676844142826707,0.0,0.0,sleeve_balance,1998.4231450000002,0.0,0.0
SPOT,1983.28,1983.28,1.0,0.0,0.0,sleeve_balance,1983.28,0.0,0.0
NEM,1973.36,1973.36,1.0,0.0,0.0,sleeve_balance,1973.36,0.0,0.0
XPEV,1970.6399999999999,1970.6399999999999,0.9293658161536354,0.0,0.0,sleeve_balance,1831.445451945,0.0,0.0
ADBE,1914.48,1914.48,0.9700193023902051,0.0,0.0,sleeve_balance,1857.0825540399999,0.0,0.0
NOW,1809.0,1809.0,0.8081767323383083,0.0,0.0,sleeve_balance,1461.9917087999997,0.0,0.0
LLY,1736.54,1736.54,0.9186529582256672,0.0,0.0,sleeve_balance,1595.2776080772,0.0,0.0
KTOS,1705.32,1705.32,0.8306555844357657,0.0,0.0,sleeve_balance,1416.53358125,0.0,0.0
IWM,1385.6999999999998,1385.6999999999998,0.9212215414591903,0.0,0.0,sleeve_balance,1276.53669,0.0,0.0
JOBY,1274.6399999999999,1274.6399999999999,1.0,0.0,0.0,sleeve_balance,1274.6399999999999,0.0,0.0
B,1098.0900000000001,1098.0900000000001,0.9565635792432312,0.0,0.0,sleeve_balance,1050.3929007312,0.0,0.0
DKNG,1011.7900000000001,1011.7900000000001,0.0,0.911936063053005,0.0,sleeve_balance,0.0,922.6877892364,0.0
COHR,964.5899999999999,964.5899999999999,1.0,0.0,0.0,sleeve_balance,964.5899999999999,0.0,0.0
DJT,895.4999999999999,895.4999999999999,0.9842644608151874,0.0,0.0,sleeve_balance,881.4088246600002,0.0,0.0
GME,889.35,889.35,1.0,0.0,0.0,sleeve_balance,889.35,0.0,0.0
LMND,852.8,852.8,0.9371398482361634,0.0,0.0,sleeve_balance,799.1928625758001,0.0,0.0
VST,832.9000000000001,832.9000000000001,1.0,0.0,0.0,sleeve_balance,832.9000000000001,0.0,0.0
AI,799.8899999999999,799.8899999999999,0.0,0.9710879045868808,0.0,sleeve_balance,0.0,776.7635039999999,0.0
NET,637.08,637.08,1.0,0.0,0.0,sleeve_balance,637.08,0.0,0.0
LCID,610.79,610.79,0.8334904686717203,0.0,0.0,sleeve_balance,509.08764336,0.0,0.0
