ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
SOFA,SOFI,1.98206,46,ols,0.05293,15000,0.05293,False,False,19.604999542236328,0.05293,1.0,False,True,False,False,False,False,False,False,False,0.888822,0.33339,0.536474,0.280106,0.289832,0.28046,0.2369019999999999,0.495515,0.594618,0.5,0.594618,bucket_1,,False,0.05293,ETF_LS,2148.3454316936177,-1083.8952562957822,2148.3454316936177,-1083.8952562957822,2148.3454316936177,0.0,-0.0,2148.3454316936177,core_leveraged
TSLL,TSLA,1.994144,499,ols,0.064142,1000000,0.064142,False,False,13.279999732971191,0.064142,1.0,False,True,False,False,False,False,False,False,False,0.975558,0.488616,0.489442,0.237453,0.488616,0.424474,0.424474,0.498536,0.5982432,0.5,0.5982432,bucket_1,,False,0.064142,ETF_LS,4051.6924351509006,-2031.7953142555905,4051.6924351509006,-2031.7953142555905,19109.516474429012,0.0,-0.0,19109.516474429012,core_leveraged
TSMX,TSM,1.995886,385,ols,0.195135,750000,0.195135,False,False,66.38999938964844,0.195135,1.0,False,True,False,False,False,False,False,False,False,0.701808,0.27652,0.349315,0.121269,0.27652,0.0813849999999999,0.0813849999999999,0.4989715,0.5987658,0.5,0.5987658,bucket_1,,False,0.195135,ETF_LS,637.859611764621,-319.58719674601707,637.859611764621,-319.58719674601707,4607.562936109199,0.0,-0.0,4607.562936109199,core_leveraged
XOMX,XOM,1.983717,248,ols,0.050632,10000,0.050632,False,False,42.2400016784668,0.050632,1.0,False,True,False,False,False,False,False,False,False,0.462123,0.149638,0.233368,0.053138,0.148106,0.0990059999999999,0.0974739999999999,0.49592925,0.5951151,0.5,0.5951151,bucket_1,,False,0.050632,ETF_LS,636.5561849995485,-320.89062351108976,636.5561849995485,-320.89062351108976,636.5561849995485,0.0,-0.0,636.5561849995485,core_leveraged
YINN,FXI,2.974934,499,ols,0.01429,1000000,0.01429,False,False,37.52000045776367,0.01429,1.0,False,True,False,False,False,False,False,False,False,0.586826,0.366309,0.199547,0.116974,0.366309,0.3520189999999999,0.3520189999999999,0.7437335,0.8924802000000001,0.7437335,0.8924802000000001,bucket_1,,False,0.01429,ETF_LS,4146.55158308756,-1393.8297733958334,4146.55158308756,-1393.8297733958334,4146.55158308756,0.0,-0.0,4146.55158308756,core_leveraged
MEXX,EWW,2.956248,499,ols,0.051676,7000,0.051676,False,False,33.625,0.051676,1.0,False,True,False,False,False,False,False,False,False,0.635473,0.299279,0.213934,0.132341,0.299279,0.247603,0.247603,0.739062,0.8868744,0.739062,0.8868744,bucket_1,,False,0.051676,ETF_LS,2247.568286845849,-760.2773132855731,2247.568286845849,-760.2773132855731,2247.568286845849,0.0,-0.0,2247.568286845849,core_leveraged
KORU,EWY,2.933916,499,ols,0.041982,100000,0.041982,False,False,491.2900085449219,0.041982,1.0,False,True,False,False,False,False,False,False,False,1.065724,0.387995,0.362354,0.372496,0.387995,0.3460129999999999,0.3460129999999999,0.733479,0.8801747999999999,0.733479,0.8801747999999999,bucket_1,,False,0.041982,ETF_LS,3502.567714896546,-1193.8200394614385,3502.567714896546,-1193.8200394614385,3502.567714896546,0.0,-0.0,3502.567714896546,core_leveraged
LABU,XBI,2.987173,499,ols,,0,,False,True,207.58999633789065,,1.0,False,False,False,False,False,False,False,True,False,0.774905,0.320898,0.259234,0.199457,0.320898,0.320898,0.320898,0.74679325,1.0,0.74679325,1.0,bucket_1,,False,,ETF_LS,4116.869932558314,-1378.1826270384454,4116.869932558314,-1378.1826270384454,4116.869932558314,0.0,-0.0,4116.869932558314,core_leveraged
SOXL,SOXX,2.963752,499,ols,0.015276,1800000,0.015276,False,False,95.05989837646484,0.015276,1.0,False,True,False,False,False,False,False,False,False,0.966403,0.542505,0.323292,0.30415,0.542505,0.5272290000000001,0.5272290000000001,0.740938,0.8891256,0.740938,0.8891256,bucket_1,,False,0.015276,ETF_LS,5987.933082402502,-2020.3893856174545,5987.933082402502,-2020.3893856174545,5987.933082402502,0.0,-0.0,5987.933082402502,core_leveraged
CHAU,ASHR,1.966865,499,ols,,0,,False,True,23.030000686645508,,1.0,False,False,False,False,False,False,False,True,False,0.323754,0.115578,0.164152,0.025621,0.115578,0.115578,0.115578,0.49171625,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,1969.9589573201363,-1001.5730400002725,1969.9589573201363,-1001.5730400002725,1969.9589573201363,0.0,-0.0,1969.9589573201363,core_leveraged
CWEB,KWEB,1.987674,499,ols,0.012168,1000000,0.012168,False,False,30.1200008392334,0.012168,1.0,False,True,False,False,False,False,False,False,False,0.525176,0.188057,0.262753,0.067768,0.188057,0.175889,0.175889,0.4969185,0.5963022,0.5,0.5963022,bucket_1,,False,0.012168,ETF_LS,2384.7896786133456,-1199.7891397751068,2384.7896786133456,-1199.7891397751068,2384.7896786133456,0.0,-0.0,2384.7896786133456,core_leveraged
NUGT,GDX,1.976691,499,ols,0.013079,150000,0.013079,False,False,217.3600006103516,0.013079,1.0,False,True,False,False,False,False,False,False,False,0.879177,0.21123,0.443693,0.190034,0.21123,0.198151,0.198151,0.49417275,0.5930073,0.5,0.5930073,bucket_1,,False,0.013079,ETF_LS,2621.1454211022638,-1326.0268909517288,2621.1454211022638,-1326.0268909517288,8063.116447530743,0.0,-0.0,8063.116447530743,core_leveraged
JNUG,GDXJ,1.974233,499,ols,0.035522,100000,0.035522,False,False,237.41000366210935,0.035522,1.0,False,True,False,False,False,False,False,False,False,0.972444,0.248462,0.488288,0.229289,0.248462,0.21294,0.21294,0.49355825,0.5922698999999999,0.5,0.5922698999999999,bucket_1,,False,0.035522,ETF_LS,2273.7985289986673,-1151.7376768591485,2273.7985289986673,-1151.7376768591485,2273.7985289986673,0.0,-0.0,2273.7985289986673,core_leveraged
GUSH,XOP,2.01033,499,ols,0.029938,350000,0.029938,False,False,34.71500015258789,0.029938,1.0,False,True,False,False,False,False,False,False,False,0.54692,0.150875,0.272827,0.075592,0.150875,0.120937,0.120937,0.5025825,0.603099,0.5025825,0.603099,bucket_1,,False,0.029938,ETF_LS,1342.2604680903096,-667.6816582801378,1342.2604680903096,-667.6816582801378,1342.2604680903096,0.0,-0.0,1342.2604680903096,core_leveraged
URAA,URA,1.927075,454,ols,0.026344,65000,0.026344,False,False,44.04999923706055,0.026344,1.0,False,True,False,False,False,False,False,False,False,0.916741,0.383494,0.480525,0.20626,0.383494,0.35715,0.35715,0.48176875,0.5781225,0.5,0.5781225,bucket_1,,False,0.026344,ETF_LS,4159.239617573656,-2158.3174591407474,4159.239617573656,-2158.3174591407474,4159.239617573656,0.0,-0.0,4159.239617573656,core_leveraged
TQQQ,QQQ,2.971056,499,ols,0.008215,9300000,0.008215,False,False,57.901798248291016,0.008215,1.0,False,True,False,False,False,False,False,False,False,0.501252,0.237945,0.167943,0.082585,0.237945,0.22973,0.22973,0.742764,0.8913167999999999,0.742764,0.8913167999999999,bucket_1,,False,0.008215,ETF_LS,2979.0572515448175,-1002.6930665543892,2979.0572515448175,-1002.6930665543892,2979.0572515448175,0.0,-0.0,2979.0572515448175,core_leveraged
SPXL,SPY,2.883044,499,ols,0.029388,150000,0.029388,False,False,236.6699981689453,0.029388,1.0,False,True,False,False,False,False,False,False,False,0.391204,0.169516,0.130912,0.04652,0.169516,0.140128,0.140128,0.720761,0.8649131999999999,0.720761,0.8649131999999999,bucket_1,,False,0.029388,ETF_LS,1580.2593137971178,-548.1218163153659,1580.2593137971178,-548.1218163153659,1580.2593137971178,0.0,-0.0,1580.2593137971178,core_leveraged
URTY,IWM,3.000048,499,ols,0.074606,150000,0.074606,False,False,71.11000061035156,0.074606,1.0,False,True,False,False,False,False,False,False,False,0.588015,0.254758,0.196311,0.115619,0.254758,0.1801519999999999,0.1801519999999999,0.750012,0.9000144,0.750012,0.9000144,bucket_1,,False,0.074606,ETF_LS,1045.510949790619,-348.49807396102295,1045.510949790619,-348.49807396102295,1045.510949790619,0.0,-0.0,1045.510949790619,core_leveraged
MSTU,MSTR,1.966547,396,ols,0.216494,750000,0.216494,False,False,7.53000020980835,0.216494,1.0,False,True,False,False,False,False,False,False,False,1.340792,1.063453,0.679393,0.438672,1.063453,0.846959,0.846959,0.49163675,0.5899641,0.5,0.5899641,bucket_1,,False,0.216494,ETF_LS,5417.262873731905,-2754.7080612524924,5417.262873731905,-2754.7080612524924,16382.038542096336,-222694.3652296213,16382.038542096336,-206312.32668752497,core_leveraged
NVDX,NVDA,1.997276,499,ols,0.174298,150000,0.174298,False,False,18.229999542236328,0.174298,1.0,False,True,False,False,False,False,False,False,False,0.684388,0.398614,0.340966,0.115783,0.398614,0.224316,0.224316,0.499319,0.5991828,0.5,0.5991828,bucket_1,,False,0.174298,ETF_LS,638.0078217404381,-319.4389867702001,638.0078217404381,-319.4389867702001,10771.869063928678,0.0,-0.0,10771.869063928678,core_leveraged
TSLT,TSLA,1.992988,499,ols,0.082664,60000,0.082664,False,False,18.549999237060547,0.082664,1.0,False,True,False,False,False,False,False,False,False,0.975678,0.523318,0.489442,0.23704,0.523318,0.4406539999999999,0.4406539999999999,0.498247,0.5978964,0.5,0.5978964,bucket_1,,False,0.082664,ETF_LS,3811.386506998458,-1912.398121312551,3811.386506998458,-1912.398121312551,19109.516474429012,0.0,-0.0,19109.516474429012,core_leveraged
BTCL,IBIT,2.006697,445,ols,0.042649,60000,0.042649,False,False,19.030000686645508,0.042649,1.0,False,True,False,False,False,False,False,False,False,0.872049,0.422028,0.435953,0.191968,0.422028,0.379379,0.379379,0.50167425,0.6020091,0.50167425,0.6020091,bucket_1,,False,0.042649,ETF_LS,4025.1739140696245,-2005.8703003341434,4025.1739140696245,-2005.8703003341434,13013.302665284824,0.0,-0.0,13013.302665284824,core_leveraged
ETU,ETHA,1.989668,370,ols,0.03244,35000,0.03244,False,False,7.199999809265137,0.03244,1.0,False,True,False,False,False,False,False,False,False,1.450388,0.728272,0.728093,0.521932,0.728272,0.695832,0.695832,0.497417,0.5969004,0.5,0.5969004,bucket_1,,False,0.03244,ETF_LS,7912.540095806188,-3976.814270424105,7912.540095806188,-3976.814270424105,23104.876430826567,-74172.47118275623,23104.876430826567,-51067.59475192966,core_leveraged
CCUP,CRCL,1.985559,173,ols,0.2192579999999999,300000,0.2192579999999999,False,False,5.150000095367432,0.2192579999999999,1.0,False,True,False,False,False,False,False,False,False,1.9354,0.983698,1.175732,1.352546,1.099329,0.76444,0.880071,0.49638975,0.5956677,0.5,0.5956677,bucket_1,,False,0.2192579999999999,ETF_LS,5729.951274445154,-2885.8126474434425,5729.951274445154,-2885.8126474434425,26426.648979370064,-109898.80725284651,26426.648979370064,-83472.15827347645,core_leveraged
CRWU,CRWV,1.989195,183,ols,0.190975,70000,0.190975,False,False,9.8100004196167,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.94736,1.085764,1.078593,1.144576,1.101867,0.894789,0.910892,0.49729875,0.5967585,0.5,0.5967585,bucket_1,,False,0.190975,ETF_LS,6736.478335900938,-3386.5349228712807,6736.478335900938,-3386.5349228712807,25867.106783528707,-176644.7645342019,25867.106783528707,-150777.6577506732,core_leveraged
AAPX,AAPL,1.991767,499,ols,0.143792,20000,0.143792,False,False,29.229999542236328,0.143792,1.0,False,True,False,False,False,False,False,False,False,0.47406,0.191223,0.23572,0.05488,0.191223,0.047431,0.047431,0.49794175,0.5975301,0.5,0.5975301,bucket_1,,False,0.143792,ETF_LS,637.4196110348194,-320.02719747581887,637.4196110348194,-320.02719747581887,2409.3395398747557,0.0,-0.0,2409.3395398747557,core_leveraged
GOOX,GOOGL,1.978215,499,ols,0.01657,90000,0.01657,False,False,76.12000274658203,0.01657,1.0,False,True,False,False,False,False,False,False,False,0.562823,0.202552,0.286343,0.079332,0.202552,0.185982,0.185982,0.49455375,0.5934645,0.5,0.5934645,bucket_1,,False,0.01657,ETF_LS,2400.023346446888,-1213.22674554934,2400.023346446888,-1213.22674554934,3676.919825735318,0.0,-0.0,3676.919825735318,core_leveraged
MSFX,MSFT,2.006814,499,ols,0.085473,150000,0.085473,False,False,19.13999938964844,0.085473,1.0,False,True,False,False,False,False,False,False,False,0.493135,0.188936,0.244586,0.060435,0.188936,0.103463,0.103463,0.5017035,0.6020441999999999,0.5017035,0.6020441999999999,bucket_1,,False,0.085473,ETF_LS,639.0211232136301,-318.42568529700816,639.0211232136301,-318.42568529700816,2741.3699694866364,0.0,-0.0,2741.3699694866364,core_leveraged
NFLU,NFLX,1.992082,389,ols,0.052964,9000,0.052964,False,False,30.07999992370605,0.052964,1.0,False,True,False,False,False,False,False,False,False,0.67821,0.239149,0.337323,0.112439,0.239149,0.186185,0.186185,0.4980205,0.5976246,0.5,0.5976246,bucket_1,,False,0.052964,ETF_LS,1562.690262421658,-784.4507718164505,1562.690262421658,-784.4507718164505,2907.5974605709907,0.0,-0.0,2907.5974605709907,core_leveraged
ROBN,HOOD,2.01199,304,ols,0.0956,100000,0.0956,False,False,28.09000015258789,0.0956,1.0,False,True,False,False,False,False,False,False,False,1.334902,0.742334,0.664254,0.449201,0.742334,0.646734,0.646734,0.5029975,0.6035969999999999,0.5029975,0.6035969999999999,bucket_1,,False,0.0956,ETF_LS,5882.450738175421,-2923.6978007720822,5882.450738175421,-2923.6978007720822,11561.692514140204,0.0,-0.0,11561.692514140204,core_leveraged
DJTU,DJT,2.003452,283,ols,0.308803,150000,0.3321891134609293,False,False,1.8592000007629397,0.308803,1.0757314969768084,False,True,False,False,False,False,False,False,False,1.376791,0.807395,0.687353,0.474903,0.807395,0.4752058865390706,0.4752058865390706,0.500863,0.6010355999999999,0.500863,0.6010355999999999,bucket_1,,False,0.3321891134609293,ETF_LS,638.6646843046784,-318.78212420595975,638.6646843046784,-318.78212420595975,638.6646843046784,0.0,-0.0,638.6646843046784,core_leveraged
RBLU,RBLX,2.019113,283,ols,0.096949,20000,0.096949,False,False,13.850000381469728,0.096949,1.0,False,True,False,False,False,False,False,False,False,1.0949,0.493068,0.542522,0.302822,0.493068,0.396119,0.396119,0.50477825,0.6057338999999999,0.50477825,0.6057338999999999,bucket_1,,False,0.096949,ETF_LS,2966.3580622709364,-1469.1392023482274,2966.3580622709364,-1469.1392023482274,2966.3580622709364,0.0,-0.0,2966.3580622709364,core_leveraged
SNOU,SNOW,2.000963,247,ols,,0,,False,True,16.8700008392334,,1.0,False,False,False,False,False,False,False,True,False,1.044709,0.384576,0.524564,0.275565,0.382413,0.384576,0.382413,0.50024075,1.0,0.50024075,1.0,bucket_1,,False,,ETF_LS,5043.760980348935,-2520.6667891155084,5043.760980348935,-2520.6667891155084,5043.760980348935,0.0,-0.0,5043.760980348935,core_leveraged
SMUP,SMR,1.980529,183,ols,0.174819,10000,0.174819,False,False,13.770000457763672,0.174819,1.0,False,True,False,False,False,False,False,False,False,2.013297,1.207136,1.046754,1.0639,1.167917,1.032317,0.993098,0.49513225,0.5941586999999999,0.5,0.5941586999999999,bucket_1,,False,0.174819,ETF_LS,8061.422987803435,-4070.3382721502358,8061.422987803435,-4070.3382721502358,17061.37206642747,-227681.27818553476,17061.37206642747,-210619.9061191073,core_leveraged
