underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APH,APH,2561.4,2561.4,1
DNN,DNN,2561.25,2561.25,1
PYPL,PYPL,2522.0,2522.0,1
AAL,AAL,2498.24,2498.24,1
SHOP,SHOP,2425.73,2425.73,1
CRWD,CRWD,2278.2,2278.2,1
TTD,TTD,2254.3199999999997,2254.3199999999997,1
SPY,SPY,2161.95,2161.95,1
ADBE,ADBE,2005.68,2005.68,1
GDXJ,GDXJ,1961.46,1961.46,1
LLY,LLY,1926.66,1926.66,1
XPEV,XPEV,1883.77,1883.77,1
NEM,NEM,1846.54,1846.54,1
NOW,NOW,1823.1999999999998,1823.1999999999998,1
SPOT,SPOT,1766.04,1766.04,1
KTOS,KTOS,1675.35,1675.35,1
IWM,IWM,1396.3999999999999,1396.3999999999999,1
JOBY,JOBY,1304.25,1304.25,1
B,B,1048.14,1048.14,1
MARA,"MAAY, MARA",1021.4341115475036,34344.1258884525,2
COHR,COHR,988.5,988.5,1
GME,GME,928.5500000000001,928.5500000000001,1
DJT,DJT,845.1,845.1,1
VST,VST,776.4,776.4,1
LMND,LMND,736.5799999999999,736.5799999999999,1
LCID,LCID,673.62,673.62,1
NET,NET,652.5,652.5,1
AI,"AI, AIYY",44.15224608000017,1622.96775392,2
DKNG,"DKNG, DRAY",34.893577313800165,1943.1064226862,2
