underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",955.4200223925036,34410.1399776075,2
COPX,"COPX, COPZ",934.0138885807992,15034.0861114192,2
META,"FBL, FBYY, META",931.2477640500001,36810.94223595,3
HUT,"HUT, HUTG",922.830592115999,28329.569407884002,2
PONY,"PONX, PONY",869.4955349450001,14954.504465055,2
RGTI,"RGTI, RGTX",850.802035839999,18084.19796416,2
SNOW,"SNOU, SNOW",821.7831903199994,14688.216809680001,2
NFLX,"NFLU, NFLX",805.9652904000031,58296.5547096,2
CRML,"CRML, CRMU",751.4577527999973,62020.7822472,2
KEEL,"KEEL, KEEX",737.1498370239988,29773.510162976003,2
LEU,"LEU, LEUX",735.8003909999989,21994.599608999997,2
HIMS,"HIMS, HIMZ, HMYY",718.4216172801994,25704.8183827198,3
KLAC,"KLAC, KLAG",713.8044162815986,23453.8355837184,2
SBET,"SBET, SBTU",631.8587952319976,18249.241204768,2
PLUG,"PLUG, PLUL",594.523660573599,35450.3763394264,2
FCX,"FCX, FCXG",547.8804096869999,4654.719590313,2
RKT,"RKT, RKTL",502.8338166720014,14312.846183327998,2
GRAB,"GRAB, GRAG",437.5495380000002,8832.870461999999,2
UPST,"UPST, UPSX",409.6270709399996,12358.97292906,2
CLSK,"CLSK, CLSX",406.4764712999986,18822.1235287,2
FIG,"FIG, FIGG",403.13778881329927,10765.9022111867,2
NU,"NU, NUG",381.5379895799997,15820.14201042,2
CMG,"CMG, CMGG",364.13401191040066,13553.425988089599,2
NOW,"NOW, NOWL",343.20346719999975,3303.1965327999997,2
TEM,"TEM, TEMT",322.7162048000009,18487.283795199997,2
KTOS,"KTOS, KTUP",321.6417574999998,3029.0582425000002,2
SOEZ,"SOEZ, SOLT",318.89218232000076,16652.14781768,2
FIGR,"FGRU, FIGR",285.19868137499907,27708.401318625,2
CRM,"CRM, CRMG",282.7042460600005,19202.21575394,2
NIO,"NIO, NIOG",257.7568899839998,5073.063110016,2
BABA,"BABA, BABX",248.77362001999973,15268.22637998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",238.4561115139989,82316.743888486,6
MSTR,"MSTR, MSTU, MSTX, MTYY",235.86443911199603,60356.275560887996,4
XPEV,"XPEG, XPEV",210.48606394000012,3557.0539360599996,2
UBER,"UBER, UBRL",202.83625699680124,17675.7237430032,2
EWW,"EWW, MEXX",200.73209299999917,5778.747907000001,2
BULL,"BULG, BULL",178.26511783999968,6851.734882160001,2
AVAV,"AVAV, AVXX",178.16407288749997,5000.9959271125,2
ORCL,"ORCL, ORCU, ORCX",172.77456834000077,13917.28543166,3
GDXJ,"GDXJ, JNUG",163.8768845000002,3759.0431154999997,2
LMND,"LMND, LMNX",160.90295610559997,1312.2570438943999,2
OKLO,"OKLL, OKLO",143.30500284000118,17597.49499716,2
ETOR,"ETOR, ETRL",127.58136315599904,8066.438636843999,2
UEC,"UEC, UECG",117.33779466949818,17989.942205330502,2
AAL,"AAL, AALG",108.62856199679936,4887.8514380032,2
URA,"URA, URAA",101.20877667999957,18325.99122332,2
NEM,"NEM, NEMG",99.44860658499988,3593.6313934150003,2
B,"B, BU",95.8052376444,2000.4747623556002,2
IWM,"IWM, URTY",95.23154569999997,2697.5684542999998,2
FXI,"FXI, YINN",90.34878679999929,19860.671213200003,2
SMCI,"SMCI, SMCL",77.45153192999987,7507.74846807,2
QS,"QS, QSU",77.4274729800004,8155.41252702,2
SATS,"SATG, SATS",76.17301096089977,8546.4269890391,2
DJT,"DJT, DJTU",72.62934467999992,1617.5706553200002,2
LCID,"LCDL, LCID",69.51006274249994,1277.7299372575,2
DNN,"DNN, DNNG",67.72303571580005,5054.7769642841995,2
DELL,"DELL, DLLL",64.55970183659974,9182.9202981634,2
SPOT,"SPOG, SPOT",54.78932922000013,3477.29067078,2
GEV,"GEV, GEVX",46.93159160000323,25463.868408399998,2
ZETA,"ZETA, ZETX",44.22689389149946,5312.573106108501,2
AI,"AI, AIYY",43.85043760000008,1623.2695624,2
DKNG,"DKNG, DRAY",30.716742329800013,1947.2832576701999,2
MP,"MP, MPG",24.258958020000136,7971.341041979999,2
KWEB,"CWEB, KWEB",17.061126739999963,15466.578873260001,2
OKTA,"OKTA, OKTG",12.92426993160052,5291.6757300684,2
ANET,"ANEL, ANET",12.689808915999492,5859.110191084,2
CLS,"CLS, CSEX",9.364650930000607,13396.39534907,2
APH,"APH, APHU",7.386962275600126,5115.4130377244,2
SHOP,"SHOP, SHPU",6.5291044027999305,4844.9308955972,2
ARKK,"ARKK, TARK",-1.323976777200187,5539.5639767772,2
ACHR,"ACHR, ARCX",-2.5029611775989906,12775.6229611776,2
LLY,"ELIL, LLY",-14.8998592800001,3868.2198592800005,2
JOBY,"JOBX, JOBY",-18.4465146,2626.9465146000002,2
ADBE,"ADBE, ADBG",-22.56223643999988,4033.9222364400002,2
BA,"BA, BOEG, BOEU",-27.149929962002716,38226.989929962,3
VST,"VST, VSTL",-51.2610502440001,1604.061050244,2
LRCX,"LRCU, LRCX",-53.49788779999972,5187.8978878,2
CVNA,"CVNA, CVNX",-66.99122894150014,6188.591228941501,2
SPY,"SPXL, SPY",-67.20259440000018,4391.102594399999,2
PYPL,"PYPG, PYPL",-71.68909840269998,5115.6890984026995,2
MRVL,"MRVL, MVLL",-74.1052136799999,7002.0052136799995,2
UUUU,"UUUG, UUUU",-90.7487017263993,19584.7487017264,2
TTD,"TTD, TTDU",-109.30834344000004,4617.948343439999,2
COHR,"COHR, COHX",-123.08414016000006,2100.08414016,2
PANW,"PALU, PANG, PANW",-131.98878987999524,51920.86878988,3
GME,"GME, GMEU",-135.0317789999998,1992.1317789999998,2
BBAI,"BAIG, BBAI",-147.58510800000113,27314.265108,2
NET,"NET, NETG",-157.84470534080003,1462.8447053408,2
AFRM,"AFRM, AFRU",-165.53549414999907,10701.77549415,2
AAPL,"AAPB, AAPL",-168.23985408999943,34905.599854090004,2
SNAP,"SNAG, SNAP",-201.4996948352009,6453.759694835201,2
XYZ,"XYZ, XYZG",-216.74313985549998,13429.7831398555,2
USAR,"USAR, USGG",-228.93037540479781,35669.110375404794,2
ARM,"ARM, ARMG",-232.34463195999933,6990.104631959999,2
ASML,"ASML, ASMU",-296.88502641000014,17421.125026409998,2
CRWD,"CRWD, CRWL",-299.81508120000035,4856.2150812,2
AVGO,"AVGG, AVGO, AVL",-334.93219286000203,58471.57219286,3
EWY,"EWY, KORU",-349.4849369599997,6829.48493696,2
RDDT,"RDDT, RDTL",-409.96656475000054,17057.96656475,2
GLXY,"GLXU, GLXY",-411.55984655000066,22674.67984655,2
XOP,"GUSH, XOP",-424.0604030400027,24451.18040304,2
SOUN,"SOUN, SOUX",-442.8539505999993,7230.4539506,2
CEG,"CEG, CEGX",-445.8645288000007,22608.1845288,2
ALAB,"ALAB, LABX",-454.8778525799971,50719.51785258,2
APP,"APP, APPX",-480.41381075000027,17960.41381075,2
WDC,"WDC, WDCX",-501.53233548000026,9131.93233548,2
SRPT,"SRPT, SRPU",-572.264186238006,32807.264186238004,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-573.9921150159998,59196.992115016,6
UNH,"UNH, UNHG",-574.3302399000022,27126.4902399,2
QQQ,"QQQ, TQQQ, TQQY",-580.8296621599999,10018.92966216,3
DUOL,"DUOG, DUOL",-595.3333024000003,17727.833302400002,2
WULF,"WULF, WULX",-658.0305646200031,32239.45056462,2
OSCR,"OSCR, OSCX",-690.1160818800008,14224.796081879998,2
NVO,"NVO, NVOX",-716.2218315999999,13265.9018316,2
U,"U, UNX",-845.5694910271995,25859.4294910272,2
TSM,"TSM, TSMG, TSMU",-850.5858547808984,36640.8858547809,3
VRT,"VRT, VRTL",-872.9597126800018,25167.899712680002,2
LAC,"LAC, LACG",-942.3694327807989,19442.7694327808,2
AMZN,"AMZN, AMZZ",-1036.8635132400013,53615.82351324,2
NOK,"LNOK, NOK",-1181.6351875,9188.2351875,2
OPEN,"OPEG, OPEN, OPEX",-1434.2781681799988,65212.83816818,3
LITE,"LITE, LITX",-1502.095038110001,20500.69503811,2
MU,"MU, MULL, MUU",-2428.816295999999,41467.936296,3
SOXX,"SOXL, SOXX",-2786.551683999998,30731.551684,2
QCOM,"QCMU, QCOM",-2884.0468501600026,24479.26685016,2
CNC,"CNC, CNCG",-3069.861454271999,23339.061454272,2
GOOGL,"GGLL, GOOGL, GOOX",-3348.73034,51174.29034,3
BE,"BE, BEX",-3595.41484707,34390.53484707,2
SNDK,"SNDK, SNXX",-3655.8122673199978,34517.81226732,2
INTC,"INTC, INTW",-11462.937899150002,63863.05789915001,2
AMD,"AMD, AMDG, AMDL, AMUU",-11811.811751191693,137279.73175119172,4
