underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UEC,"UEC, UECG",119.68662865699844,17987.593371343,2
AAL,"AAL, AALG",106.43440527359962,4890.0455947264,2
URA,"URA, URAA",100.74356468000042,18326.45643532,2
NEM,"NEM, NEMG",98.17591334500003,3594.904086655,2
B,"B, BU",95.50871321880015,2000.7712867812002,2
IWM,"IWM, URTY",95.02919917999998,2697.7708008199997,2
FXI,"FXI, YINN",88.9255727999971,19862.094427200005,2
SATS,"SATG, SATS",76.87630472129968,8545.7236952787,2
QS,"QS, QSU",74.85876926999981,8157.98123073,2
DJT,"DJT, DJTU",72.24286871999993,1617.95713128,2
SMCI,"SMCI, SMCL",71.31708035999918,7513.88291964,2
LCID,"LCDL, LCID",69.01738434859999,1278.2226156514,2
DNN,"DNN, DNNG",65.99246807700001,5056.507531923,2
GEV,"GEV, GEVX",56.88403080000171,25453.915969200003,2
SPOT,"SPOG, SPOT",55.31141274000015,3476.7685872599995,2
AI,"AI, AIYY",44.47180800000001,1622.648192,2
DELL,"DELL, DLLL",43.34648385609944,9204.1335161439,2
ZETA,"ZETA, ZETX",40.60237051649983,5316.1976294835,2
DKNG,"DKNG, DRAY",38.30723751060009,1939.6927624894,2
MP,"MP, MPG",26.269655039999634,7969.33034496,2
KWEB,"CWEB, KWEB",17.061126739999963,15466.578873260001,2
ANET,"ANEL, ANET",12.534786459999395,5859.26521354,2
APH,"APH, APHU",3.951772683999934,5118.848227316001,2
SHOP,"SHOP, SHPU",3.3957730015999914,4848.0642269984,2
CLS,"CLS, CSEX",3.138553580000007,13402.62144642,2
OKTA,"OKTA, OKTG",1.443756527700316,5303.1562434723,2
ARKK,"ARKK, TARK",-1.2989451203998215,5539.538945120399,2
ACHR,"ACHR, ARCX",-3.92054923519936,12777.0405492352,2
LLY,"ELIL, LLY",-15.936073920000126,3869.2560739200003,2
JOBY,"JOBX, JOBY",-17.687333999999964,2626.187334,2
ADBE,"ADBE, ADBG",-23.957995799999935,4035.3179958,2
BA,"BA, BOEG, BOEU",-32.92259802820354,38232.7625980282,3
VST,"VST, VSTL",-52.20568434000006,1605.00568434,2
LRCX,"LRCU, LRCX",-55.1427979999994,5189.542798,2
SPY,"SPXL, SPY",-67.60364111999979,4391.50364112,2
CVNA,"CVNA, CVNX",-69.69524691309971,6191.2952469131,2
PYPL,"PYPG, PYPL",-72.31528051660007,5116.3152805166,2
MRVL,"MRVL, MVLL",-76.76725592000003,7004.66725592,2
UUUU,"UUUG, UUUU",-93.97285109119912,19587.9728510912,2
TTD,"TTD, TTDU",-108.63633168000024,4617.276331679999,2
COHR,"COHR, COHX",-122.65262544000007,2099.65262544,2
GME,"GME, GMEU",-134.54941399999996,1991.649414,2
NET,"NET, NETG",-159.1287341919999,1464.128734192,2
BBAI,"BAIG, BBAI",-159.78689400000258,27326.466893999997,2
PANW,"PALU, PANG, PANW",-161.02053507999517,51949.90053508,3
AFRM,"AFRM, AFRU",-161.5640231999996,10697.804023200002,2
QQQ,"QQQ, TQQQ",-164.5508949999994,9602.650894999999,2
AAPL,"AAPB, AAPL",-165.5100609200017,34902.87006092,2
SNAP,"SNAG, SNAP",-202.01503089920016,6454.2750308992,2
XYZ,"XYZ, XYZG",-221.89176547399893,13434.931765474,2
ARM,"ARM, ARMG",-234.55469266,6992.31469266,2
USAR,"USAR, USGG",-237.53939442279807,35677.7193944228,2
ASML,"ASML, ASMU",-298.55796768000073,17422.79796768,2
CRWD,"CRWD, CRWL",-301.3886883,4857.788688299999,2
AVGO,"AVGG, AVGO, AVL",-328.83454116000394,58465.47454116,3
EWY,"EWY, KORU",-351.3399859999995,6831.339985999999,2
GLXY,"GLXU, GLXY",-408.7908753499996,22671.910875349997,2
RDDT,"RDDT, RDTL",-418.8513672500012,17066.85136725,2
XOP,"GUSH, XOP",-421.4266610399991,24448.546661039996,2
CEG,"CEG, CEGX",-444.9882427199991,22607.30824272,2
SOUN,"SOUN, SOUX",-445.5691148799997,7233.16911488,2
ALAB,"ALAB, LABX",-460.614529890001,50725.25452989,2
APP,"APP, APPX",-498.0997932499995,17978.09979325,2
WDC,"WDC, WDCX",-504.7552563599993,9135.155256359998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-516.4063974540004,59139.406397454004,5
SRPT,"SRPT, SRPU",-576.444161251502,32811.4441612515,2
UNH,"UNH, UNHG",-579.1505053500023,27131.310505349997,2
DUOL,"DUOG, DUOL",-597.4485855999992,17729.9485856,2
WULF,"WULF, WULX",-671.8518284400016,32253.27182844,2
OSCR,"OSCR, OSCX",-679.7337886840014,14214.413788684,2
NVO,"NVO, NVOX",-717.1695883999992,13266.8495884,2
TSM,"TSM, TSMG, TSMU",-855.7518290714997,36646.051829071504,3
U,"U, UNX",-855.8456239929001,25869.7056239929,2
VRT,"VRT, VRTL",-870.8468178700005,25165.78681787,2
LAC,"LAC, LACG",-949.9153393151992,19450.315339315202,2
AMZN,"AMZN, AMZZ",-1028.1947297999977,53607.15472979999,2
NOK,"LNOK, NOK",-1180.2300525,9186.830052500001,2
OPEN,"OPEG, OPEN, OPEX",-1465.1546952151984,65243.7146952152,3
LITE,"LITE, LITX",-1498.0151443100021,20496.615144310003,2
MU,"MU, MULL, MUU",-2458.1101736,41497.2301736,3
SOXX,"SOXL, SOXX",-2791.7944160000006,30736.794416,2
QCOM,"QCMU, QCOM",-2908.3234936420013,24503.543493642,2
CNC,"CNC, CNCG",-3068.5612932779986,23337.761293278,2
GOOGL,"GGLL, GOOGL, GOOX",-3340.7839495999997,51166.3439496,3
BE,"BE, BEX",-3588.6097683000025,34383.7297683,2
SNDK,"SNDK, SNXX",-3669.5916063600016,34531.59160636,2
INTC,"INTC, INTW",-11452.960368210002,63853.08036821001,2
AMD,"AMD, AMDG, AMDL, AMUU",-11859.827730605095,137327.7477306051,4
