underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,"UUUG, UUUU",-88.14667000319969,19582.1466700032,2
TTD,"TTD, TTDU",-108.61979712000084,4617.25979712,2
COHR,"COHR, COHX",-122.93141616000003,2099.93141616,2
GME,"GME, GMEU",-130.53912200000002,1987.639122,2
AFRM,"AFRM, AFRU",-153.31076759999996,10689.550767600002,2
NET,"NET, NETG",-155.71368642560003,1460.7136864256,2
AAPL,"AAPB, AAPL",-162.1482899099974,34899.508289909994,2
BBAI,"BAIG, BBAI",-172.243314000003,27338.923314,2
SNAP,"SNAG, SNAP",-202.01835564800012,6454.278355648001,2
XYZ,"XYZ, XYZG",-220.12310139109923,13433.1631013911,2
USAR,"USAR, USGG",-224.40500624559718,35664.5850062456,2
ARM,"ARM, ARMG",-243.89151700000002,7001.651517,2
PANW,"PALU, PANG, PANW",-250.75308903999576,52039.63308904,3
ASML,"ASML, ASMU",-298.69553049000024,17422.93553049,2
CRWD,"CRWD, CRWL",-306.88275870000007,4863.282758699999,2
AVGO,"AVGG, AVGO, AVL",-329.9281494800034,58466.56814948,3
GLXY,"GLXU, GLXY",-414.13268228999914,22677.252682289996,2
RDDT,"RDDT, RDTL",-414.8247572500004,17062.82475725,2
XOP,"GUSH, XOP",-417.7084370399989,24444.82843704,2
SOUN,"SOUN, SOUX",-439.01275215999976,7226.61275216,2
CEG,"CEG, CEGX",-455.1231830399993,22617.44318304,2
ALAB,"ALAB, LABX",-459.6006652199976,50724.24066522,2
WDC,"WDC, WDCX",-503.65927055999964,9134.05927056,2
APP,"APP, APPX",-504.7170290000013,17984.717029,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-522.8139542099962,59145.813954209996,5
UNH,"UNH, UNHG",-580.618147500003,27132.7781475,2
SRPT,"SRPT, SRPU",-585.0794389740022,32820.079438974,2
DUOL,"DUOG, DUOL",-600.4710700000014,17732.97107,2
WULF,"WULF, WULX",-678.7789732100027,32260.19897321,2
OSCR,"OSCR, OSCX",-682.3489476960012,14217.028947695999,2
NVO,"NVO, NVOX",-708.6711368000006,13258.3511368,2
U,"U, UNX",-807.6683421563012,25821.5283421563,2
VRT,"VRT, VRTL",-850.2804361899998,25145.22043619,2
TSM,"TSM, TSMG, TSMU",-867.4428259709975,36657.742825971,3
LAC,"LAC, LACG",-933.5931044095996,19433.9931044096,2
AMZN,"AMZN, AMZZ",-1016.4358121999976,53595.3958122,2
NOK,"LNOK, NOK",-1165.0976299999993,9171.697629999999,2
OPEN,"OPEG, OPEN, OPEX",-1471.3811113999982,65249.9411114,3
LITE,"LITE, LITX",-1497.2708393600005,20495.87083936,2
MU,"MU, MULL, MUU",-2458.3298577999994,41497.449857800006,3
QCOM,"QCMU, QCOM",-2899.8003328140003,24495.020332813998,2
CNC,"CNC, CNCG",-3083.153455499998,23352.3534555,2
GOOGL,"GGLL, GOOGL, GOOX",-3351.0367366200026,51176.59673662,3
BE,"BE, BEX",-3580.6402861499973,34375.76028615,2
SNDK,"SNDK, SNXX",-3676.7403581599974,34538.740358159994,2
INTC,"INTC, INTW",-11437.00769992,63837.127699920005,2
AMD,"AMD, AMDG, AMDL, AMUU",-12004.288162480294,137472.2081624803,4
