run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-04,BULL,19351.0,0.0,135608.0636275119,0.0
2026-05-04,CEG,1628.0,0.0,500734.51999999996,0.0
2026-05-04,CELH,2092.0,0.0,9053.770464020934,0.0
2026-05-04,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-04,CIFR,19560.0,0.0,332957.591,0.0
2026-05-04,CLS,374.0,0.0,155606.06759642705,0.0
2026-05-04,CLSK,25185.0,0.0,303354.556,0.0
2026-05-04,CMG,8978.0,0.0,297804.44635991915,0.0
2026-05-04,CNC,1762.0,0.0,87162.48160934994,0.0
2026-05-04,COHR,57.0,0.0,18611.4,0.0
2026-05-04,COIN,1005.4866723023767,674.5133276976231,193478.90195654114,130506.7614822394
2026-05-04,COPX,4393.0,0.0,348820.99999999994,0.0
2026-05-04,CORZ,26962.0,0.0,547170.3778859434,0.0
2026-05-04,COST,322.0,0.0,9621.521969879519,0.0
2026-05-04,CRCL,6108.0,0.0,609808.3800000001,0.0
2026-05-04,CRDO,3112.0,0.0,568326.92,0.0
2026-05-04,CRM,2418.0,0.0,445795.1099999999,0.0
2026-05-04,CRML,95037.0,0.0,1176041.5499999998,0.0
2026-05-04,CRWD,231.0,0.0,104997.74840336134,0.0
2026-05-04,CRWV,6952.0,0.0,823498.4290010448,0.0
2026-05-04,CSCO,3930.0,0.0,14034.82402689648,0.0
2026-05-04,CVNA,72.0,0.0,28389.031978082192,0.0
2026-05-04,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-04,DELL,804.0,0.0,167893.58000000002,0.0
2026-05-04,DIA,36.0,0.0,17573.46336,0.0
2026-05-04,DJT,1695.0,0.0,15937.13,0.0
2026-05-04,DKNG,2074.0,0.0,49971.85772323911,0.0
2026-05-04,DNN,23983.0,0.0,89886.3012,0.0
2026-05-04,DUOL,1413.0,0.0,155560.76225901398,0.0
2026-05-04,EOSE,35659.0,0.0,226323.96051054387,0.0
2026-05-04,ETHA,75663.0,0.0,1320373.878399127,0.0
2026-05-04,ETOR,4309.0,0.0,158684.38999999998,0.0
2026-05-04,EWJ,45.0,0.0,3781.575,0.0
2026-05-04,EWW,1591.0,0.0,122006.43999999999,0.0
2026-05-04,EWY,780.0,0.0,125810.55312682927,0.0
2026-05-04,FCX,1587.0,0.0,89832.73999999999,0.0
2026-05-04,FIG,13112.0,0.0,249145.87999999998,0.0
2026-05-04,FIGR,9801.0,0.0,354699.8794907025,0.0
2026-05-04,FLY,5945.0,0.0,202687.81999999998,0.0
2026-05-04,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-04,FXI,12358.0,0.0,455037.57,0.0
2026-05-04,GDX,7572.0,0.0,661227.9193093292,0.0
2026-05-04,GDXJ,759.0,0.0,88101.3269736842,0.0
2026-05-04,GEV,514.0,0.0,543532.9283820663,0.0
2026-05-04,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-04,GLXY,12701.0,0.0,355440.6971469564,0.0
2026-05-04,GME,665.0,0.0,17528.875,0.0
2026-05-04,GOOGL,2743.0,0.0,1052683.2008449745,0.0
2026-05-04,GRAB,28957.0,0.0,106187.36449774005,0.0
2026-05-04,GSOL,84932.0,0.0,532912.68,0.0
2026-05-04,HIMS,1167.4785690546923,2973.521430945307,31946.507577789118,73159.1360124436
2026-05-04,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-04,HOOD,1865.3907731538052,1994.609226846195,139964.4703659774,149573.2132001724
2026-05-04,HUT,6405.0,0.0,489492.19090551184,0.0
2026-05-04,IBIT,7597.213899277886,34366.786100722165,338852.803355382,1527891.1343494304
2026-05-04,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-04,INTC,10454.0,0.0,1026687.6619827985,0.0
2026-05-04,IONQ,6256.0,2024.0,285174.9745,92820.64000000001
2026-05-04,IREN,12283.0,0.0,562237.9673345558,0.0
2026-05-04,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-04,IWM,70.0,0.0,19495.846499999996,0.0
2026-05-04,JOBY,2679.0,0.0,24715.89,0.0
2026-05-04,KEEL,44433.0,0.0,137100.49,0.0
2026-05-04,KLAC,303.0,0.0,521726.91,0.0
2026-05-04,KTOS,1188.0,0.0,74436.3,0.0
2026-05-04,KWEB,12912.0,0.0,372252.77170000004,0.0
2026-05-04,LAC,62070.0,0.0,353012.049,0.0
2026-05-04,LCID,1442.0,0.0,9606.81,0.0
2026-05-04,LEU,2335.0,0.0,482280.0173810544,0.0
2026-05-04,LITE,218.0,0.0,205603.18,0.0
2026-05-04,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-04,LMND,117.0,0.0,6748.429999999999,0.0
2026-05-04,LMT,31.0,0.0,5095.095720588235,0.0
2026-05-04,LRCX,440.0,0.0,112623.40000000001,0.0
2026-05-04,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-04,MARA,11.581499023923314,53398.41850097607,132.71286226013376,609801.2862921024
2026-05-04,META,558.9508655778662,647.0491344221335,341118.3829759068,395005.6695850091
2026-05-04,MP,1191.0,0.0,77835.88574299231,0.0
2026-05-04,MRNA,7904.0,0.0,359431.8160551846,0.0
2026-05-04,MRVL,5254.0,0.0,854502.3938406064,0.0
2026-05-04,MSFT,3169.8035637198,476.1964362802002,1315390.8776023095,197721.75674130433
2026-05-04,MSTR,1762.6230183154353,5060.37698168457,311361.7494299861,891479.9760647919
2026-05-04,MU,1031.0,0.0,554788.7736941987,0.0
2026-05-04,NBIS,6367.0,0.0,977521.4054701132,0.0
2026-05-04,NEM,765.0,0.0,83325.34125162974,0.0
2026-05-04,NET,57.0,0.0,12385.68,0.0
2026-05-04,NFLX,11774.93987092295,3209.06012907706,1081936.9181186361,295091.55959954066
2026-05-04,NIO,8569.0,0.0,50902.115000000005,0.0
2026-05-04,NOK,10263.0,0.0,135157.70400000003,0.0
2026-05-04,NOW,880.0,0.0,80693.7,0.0
2026-05-04,NU,26967.0,0.0,390636.4463814059,0.0
2026-05-04,NVDA,8718.0,0.0,1726573.4571286677,0.0
2026-05-04,NVO,1287.0,0.0,55778.58,0.0
2026-05-04,NVTS,56881.0,0.0,973891.505,0.0
2026-05-04,OKLO,4910.0,0.0,344979.5441365216,0.0
2026-05-04,OKTA,1435.0,0.0,108647.79000000001,0.0
2026-05-04,ONDS,25792.0,0.0,265440.38800000004,0.0
2026-05-04,OPEN,71867.0,0.0,389271.07451722206,0.0
2026-05-04,ORCL,860.0,0.0,147556.74000000002,0.0
2026-05-04,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-04,OSCR,8342.0,0.0,152932.01645320922,0.0
2026-05-04,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-04,PANW,5832.0,0.0,1054993.0701671923,0.0
2026-05-04,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-04,PLTR,8754.412943448378,1962.5870565516213,1261662.8540612543,283669.6552410639
2026-05-04,PLUG,223184.0,0.0,688344.7309,0.0
2026-05-04,PONY,14810.0,0.0,146565.66999999998,0.0
2026-05-04,PYPL,1804.0,0.0,91234.71651111111,0.0
2026-05-04,QBTS,32188.745991383916,401.2540086160872,658223.5061140534,8160.586885946507
2026-05-04,QCOM,2720.0,0.0,479670.7532830092,0.0
2026-05-04,QQQ,8.170577091960443,45.82942290803956,5247.899717664392,28666.690573901884
2026-05-04,QS,5103.0,0.0,36968.4,0.0
2026-05-04,QUBT,48313.0,0.0,440632.56690000003,0.0
2026-05-04,RBLX,5764.0,0.0,264735.2626753868,0.0
2026-05-04,RCAT,32351.0,0.0,367173.58999999997,0.0
2026-05-04,RDDT,1168.0,0.0,194069.9260355555,0.0
2026-05-04,RDW,20038.0,0.0,187357.748,0.0
2026-05-04,RGTI,4869.0,0.0,85736.598,0.0
2026-05-04,RIOT,2565.0,0.0,47459.625,0.0
2026-05-04,RKLB,765.0,0.0,61172.8,0.0
2026-05-04,RKT,23291.0,0.0,342770.23794992286,0.0
2026-05-04,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-04,SATS,1430.0,0.0,175812.02999999997,0.0
2026-05-04,SBET,29060.0,0.0,209821.34760731415,0.0
2026-05-04,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-04,SHOP,801.0,0.0,102309.28000000001,0.0
2026-05-04,SLV,100.0,0.0,7557.625,0.0
2026-05-04,SMCI,5600.0,0.0,152417.8895,0.0
2026-05-04,SMR,78066.0,0.0,946332.3577106443,0.0
2026-05-04,SNAP,19466.0,0.0,121984.85004150601,0.0
2026-05-04,SNDK,289.0,0.0,317668.77467569493,0.0
2026-05-04,SNOW,2438.0,0.0,347153.2150603695,0.0
2026-05-04,SOEZ,28684.0,0.0,418742.0750792988,0.0
2026-05-04,SOFI,26340.0,0.0,434650.57446953113,0.0
2026-05-04,SOUN,3195.0,0.0,30008.15,0.0
2026-05-04,SOXX,704.0,0.0,314923.819991882,0.0
2026-05-04,SPOT,128.0,0.0,57133.8630859375,0.0
2026-05-04,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-04,SRPT,20480.0,0.0,437799.5599999999,0.0
2026-05-04,TEM,6809.0,0.0,374949.82178802113,0.0
2026-05-04,TER,1649.0,0.0,566601.5977264438,0.0
2026-05-04,TSLA,1106.4710071231636,1258.5289928768373,432895.62137956766,495340.14385927544
2026-05-04,TSM,1984.0,0.0,786488.44628811,0.0
2026-05-04,TTD,2232.0,0.0,53646.144058875994,0.0
2026-05-04,U,8867.0,0.0,238660.6668,0.0
2026-05-04,UBER,5582.0,0.0,419564.9162472272,0.0
2026-05-04,UEC,28423.0,0.0,425153.0009832676,0.0
2026-05-04,UNH,1404.0,0.0,515879.6982412562,0.0
2026-05-04,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-04,UPST,6411.0,0.0,209455.094233296,0.0
2026-05-04,URA,7504.0,0.0,418753.805,0.0
2026-05-04,USAR,11172.0,0.0,288669.81,0.0
2026-05-04,UUUU,9999.0,0.0,216436.26599999997,0.0
2026-05-04,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-04,VRT,1683.0,0.0,547112.0260451308,0.0
2026-05-04,VST,45.0,0.0,6991.849999999999,0.0
2026-05-04,WDC,380.0,0.0,162525.38999999998,0.0
2026-05-04,WULF,27950.0,0.0,591765.0349999999,0.0
2026-05-04,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-04,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-04,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-04,XLK,100.0,0.0,14060.7503,0.0
2026-05-04,XOM,2043.0,0.0,8613.658482925888,0.0
2026-05-04,XOP,3083.0,0.0,543231.5299999999,0.0
2026-05-04,XPEV,3154.0,0.0,51053.91052111327,0.0
2026-05-04,XRPZ,63472.0,0.0,962069.5356854275,0.0
2026-05-04,XYZ,1659.0,0.0,118587.10238674033,0.0
2026-05-04,ZETA,5846.0,0.0,108729.48000000001,0.0
