underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BULL,BULG,core_levered_etf,-3336.7348821600003,3336.7348821600003,1.0,0.0,0.0
CEG,CEG,spot,11081.16,11081.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11527.0245288,11527.0245288,1.0,0.0,0.0
CIFR,CIFR,spot,9286.8,9286.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8067.27852108,8067.27852108,1.0,0.0,0.0
CLS,CLS,spot,6702.88,6702.88,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6693.5153490699995,6693.5153490699995,1.0,0.0,0.0
CLSK,CLSK,spot,9614.3,9614.3,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9207.8235287,9207.8235287,1.0,0.0,0.0
CMG,CMG,spot,6958.78,6958.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6594.645988089599,6594.645988089599,1.0,0.0,0.0
CNC,CNC,spot,10134.6,10134.6,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13204.461454272,13204.461454272,1.0,0.0,0.0
COHR,COHR,spot,988.5,988.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1111.58414016,1111.58414016,1.0,0.0,0.0
COIN,COIN,spot,21420.0,21420.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3305.523960244,3305.523960244,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4682.58949296,4682.58949296,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5368.125402720001,5368.125402720001,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6989.08667952,6989.08667952,1.0,0.0,0.0
COPX,COPX,spot,7984.049999999999,7984.049999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7050.0361114192,7050.0361114192,1.0,0.0,0.0
CORZ,CORZ,spot,13654.85,13654.85,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12621.0562695,12621.0562695,1.0,0.0,0.0
CRCL,CRCL,spot,30308.8,30308.8,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7125.891600300001,7125.891600300001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10022.073523,10022.073523,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11936.509533,11936.509533,1.0,0.0,0.0
CRDO,CRDO,spot,18991.14,18991.14,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18005.35144448,18005.35144448,1.0,0.0,0.0
CRM,CRM,spot,9742.46,9742.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9459.755753939999,9459.755753939999,1.0,0.0,0.0
CRML,CRML,spot,31386.12,31386.12,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30634.6622472,30634.6622472,1.0,0.0,0.0
CRWD,CRWD,spot,2278.2,2278.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2578.0150812,2578.0150812,1.0,0.0,0.0
CRWV,CRWV,spot,40582.41,40582.41,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7966.604056499999,7966.604056499999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12987.168830160002,12987.168830160002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18171.58046655,18171.58046655,1.0,0.0,0.0
CVNA,CVNA,spot,3060.8,3060.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3127.7912289415003,3127.7912289415003,1.0,0.0,0.0
DELL,DELL,spot,4623.74,4623.74,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4559.1802981634,4559.1802981634,1.0,0.0,0.0
DJT,DJT,spot,845.1,845.1,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-772.4706553200001,772.4706553200001,1.0,0.0,0.0
DKNG,DKNG,spot,989.0,989.0,0.031058384559959573,0.9689416154400404,0.0
DKNG,DRAY,yieldboost_etf,-958.2832576702,958.2832576702,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2493.5269642842,2493.5269642842,1.0,0.0,0.0
DUOL,DUOL,spot,8566.25,8566.25,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9161.5833024,9161.5833024,1.0,0.0,0.0
EOSE,EOSE,spot,10326.45,10326.45,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9123.8064990948,9123.8064990948,1.0,0.0,0.0
ETHA,ETHA,spot,35327.76,35327.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7937.4017677599995,7937.4017677599995,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10927.94924124,10927.94924124,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14887.4823537,14887.4823537,1.0,0.0,0.0
ETOR,ETOR,spot,4097.009999999999,4097.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3969.4286368440003,3969.4286368440003,1.0,0.0,0.0
EWW,EWW,spot,2989.74,2989.74,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2789.0079070000006,2789.0079070000006,1.0,0.0,0.0
EWY,EWY,spot,3240.0,3240.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3589.4849369599997,3589.4849369599997,1.0,0.0,0.0
FCX,FCX,spot,2601.2999999999997,2601.2999999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2053.419590313,2053.419590313,1.0,0.0,0.0
FIG,FIG,spot,5584.5199999999995,5584.5199999999995,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5181.3822111867,5181.3822111867,1.0,0.0,0.0
FIGR,FIGR,spot,13996.800000000001,13996.800000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13711.601318625002,13711.601318625002,1.0,0.0,0.0
FLY,FLY,spot,10984.999999999998,10984.999999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8681.919157999999,8681.919157999999,1.0,0.0,0.0
FXI,FXI,spot,9975.51,9975.51,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9885.161213200001,9885.161213200001,1.0,0.0,0.0
GDX,GDX,spot,17596.22,17596.22,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2368.8377294399997,2368.8377294399997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12552.628094640002,12552.628094640002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1961.46,1961.46,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1797.5831154999998,1797.5831154999998,1.0,0.0,0.0
GEV,GEV,spot,12755.400000000001,12755.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12708.468408399998,12708.468408399998,1.0,0.0,0.0
GLXY,GLXY,spot,11131.56,11131.56,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11543.11984655,11543.11984655,1.0,0.0,0.0
GME,GME,spot,928.5500000000001,928.5500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1063.5817789999999,1063.5817789999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,23912.78,23912.78,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12619.39472248,12619.39472248,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14642.11561752,14642.11561752,1.0,0.0,0.0
GRAB,GRAB,spot,4635.21,4635.21,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4197.660462,4197.660462,1.0,0.0,0.0
HIMS,HIMS,spot,13211.62,13211.62,0.8581813392907304,0.14181866070926957,0.0
HIMS,HMYY,yieldboost_etf,-1873.6542541998,1873.6542541998,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10619.544128520001,10619.544128520001,1.0,0.0,0.0
HOOD,HOOD,spot,17089.12,17089.12,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2766.7900259999997,2766.7900259999997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3109.03574,3109.03574,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3483.6035083200004,3483.6035083200004,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5072.45844,5072.45844,1.0,0.0,0.0
HUT,HUT,spot,14626.2,14626.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13703.369407884002,13703.369407884002,1.0,0.0,0.0
IBIT,IBIT,spot,41446.04,41446.04,0.8352930138197812,0.1647069861802189,0.0
IBIT,XBTY,yieldboost_etf,-6826.452337504799,6826.452337504799,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11105.70166214,11105.70166214,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11190.493246720001,11190.493246720001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11236.201710599998,11236.201710599998,1.0,0.0,0.0
INTC,INTC,spot,26200.06,26200.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-37662.99789915,37662.99789915,1.0,0.0,0.0
IONQ,IONQ,spot,34650.0,34650.0,0.7321109,0.2678891,0.0
IONQ,QPUX,core_levered_etf,-4334.2171690800005,4334.2171690800005,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6614.141625,6614.141625,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9282.357315,9282.357315,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11916.06985566,11916.06985566,1.0,0.0,0.0
IREN,IREN,spot,23560.559999999998,23560.559999999998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3160.42085535,3160.42085535,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6622.1140544,6622.1140544,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11722.945363824,11722.945363824,1.0,0.0,0.0
IWM,IWM,spot,1396.3999999999999,1396.3999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1301.1684543,1301.1684543,1.0,0.0,0.0
JOBY,JOBY,spot,1304.25,1304.25,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1322.6965146,1322.6965146,1.0,0.0,0.0
KEEL,KEEL,spot,15255.33,15255.33,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14518.180162976001,14518.180162976001,1.0,0.0,0.0
KLAC,KLAC,spot,12083.82,12083.82,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11370.015583718401,11370.015583718401,1.0,0.0,0.0
KTOS,KTOS,spot,1675.35,1675.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1353.7082425,1353.7082425,1.0,0.0,0.0
KWEB,KWEB,spot,7741.820000000001,7741.820000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7724.758873260001,7724.758873260001,1.0,0.0,0.0
LAC,LAC,spot,9250.2,9250.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10192.5694327808,10192.5694327808,1.0,0.0,0.0
LCID,LCID,spot,673.62,673.62,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-604.1099372575001,604.1099372575001,1.0,0.0,0.0
LEU,LEU,spot,11365.199999999999,11365.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10629.399609,10629.399609,1.0,0.0,0.0
LITE,LITE,spot,9499.3,9499.3,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11001.39503811,11001.39503811,1.0,0.0,0.0
LLY,LLY,spot,1926.66,1926.66,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1941.5598592800002,1941.5598592800002,1.0,0.0,0.0
LMND,LMND,spot,736.5799999999999,736.5799999999999,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-575.6770438944,575.6770438944,1.0,0.0,0.0
LRCX,LRCX,spot,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2620.6978878,2620.6978878,1.0,0.0,0.0
MARA,MARA,spot,17682.780000000002,17682.780000000002,0.05403109818662588,0.9459689018133741,0.0
MARA,MAAY,yieldboost_etf,-16727.3599776075,16727.3599776075,0.0,1.0,0.0
META,META,spot,18871.095,18871.095,0.42728860814912956,0.5727113918508704,0.0
META,FBL,core_levered_etf,-7132.15615275,7132.15615275,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10807.691083200001,10807.691083200001,0.0,1.0,0.0
MP,MP,spot,3997.7999999999997,3997.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3973.5410419799996,3973.5410419799996,1.0,0.0,0.0
MRNA,MRNA,spot,7304.57,7304.57,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-5861.309270011,5861.309270011,1.0,0.0,0.0
MRVL,MRVL,spot,3463.95,3463.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3538.0552136799997,3538.0552136799997,1.0,0.0,0.0
MSFT,MSFT,spot,31911.88,31911.88,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8997.0169716,8997.0169716,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20941.329055320002,20941.329055320002,1.0,0.0,0.0
MSTR,MSTR,spot,30296.069999999996,30296.069999999996,0.41486340485587725,0.5851365951441228,0.0
MSTR,MSTU,core_levered_etf,-6150.652893840001,6150.652893840001,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6182.213421,6182.213421,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17727.339246048,17727.339246048,0.0,1.0,0.0
MU,MU,spot,19519.56,19519.56,1.0,0.0,0.0
MU,MULL,core_levered_etf,-7255.1707305,7255.1707305,1.0,0.0,0.0
MU,MUU,core_levered_etf,-14693.2055655,14693.2055655,1.0,0.0,0.0
NBIS,NBIS,spot,42948.22,42948.22,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8291.4555528,8291.4555528,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-11607.58108574,11607.58108574,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-20447.69659434,20447.69659434,1.0,0.0,0.0
NEM,NEM,spot,1846.54,1846.54,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1747.091393415,1747.091393415,1.0,0.0,0.0
NET,NET,spot,652.5,652.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-810.3447053408,810.3447053408,1.0,0.0,0.0
NFLX,NFLX,spot,29551.260000000002,29551.260000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28745.2947096,28745.2947096,1.0,0.0,0.0
NIO,NIO,spot,2665.41,2665.41,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2407.653110016,2407.653110016,1.0,0.0,0.0
NOK,NOK,spot,4003.3,4003.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5184.9351875,5184.9351875,1.0,0.0,0.0
NOW,NOW,spot,1823.1999999999998,1823.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1479.9965328,1479.9965328,1.0,0.0,0.0
NU,NU,spot,8100.84,8100.84,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7719.30201042,7719.30201042,1.0,0.0,0.0
NVDA,NVDA,spot,41277.6,41277.6,0.9980642516937516,0.0019357483062484256,0.0
NVDA,NVYY,flow_low_delta,-79.90304428600001,79.90304428600001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9517.40613864,9517.40613864,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9568.20458568,9568.20458568,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10308.80384688,10308.80384688,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11564.826272999999,11564.826272999999,1.0,0.0,0.0
NVO,NVO,spot,6274.84,6274.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6991.0618316,6991.0618316,1.0,0.0,0.0
NVTS,NVTS,spot,66030.8,66030.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-60973.849594,60973.849594,1.0,0.0,0.0
OKLO,OKLO,spot,8870.400000000001,8870.400000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8727.09499716,8727.09499716,1.0,0.0,0.0
OKTA,OKTA,spot,2652.3,2652.3,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2639.3757300683997,2639.3757300683997,1.0,0.0,0.0
ONDS,ONDS,spot,14943.36,14943.36,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13499.728224,13499.728224,1.0,0.0,0.0
OPEN,OPEN,spot,31889.280000000002,31889.280000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12358.64210364,12358.64210364,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20964.91606454,20964.91606454,1.0,0.0,0.0
ORCL,ORCL,spot,7045.030000000001,7045.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2958.7952539,2958.7952539,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3913.46017776,3913.46017776,1.0,0.0,0.0
OSCR,OSCR,spot,6767.339999999999,6767.339999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7457.45608188,7457.45608188,1.0,0.0,0.0
PANW,PANW,spot,25894.440000000002,25894.440000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9592.43925948,9592.43925948,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16433.9895304,16433.9895304,1.0,0.0,0.0
PLTR,PLTR,spot,32847.96,32847.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8630.896875120001,8630.896875120001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8708.63873152,8708.63873152,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13619.005904249998,13619.005904249998,1.0,0.0,0.0
PLUG,PLUG,spot,18022.45,18022.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17427.9263394264,17427.9263394264,1.0,0.0,0.0
PONY,PONY,spot,7912.0,7912.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7042.504465055,7042.504465055,1.0,0.0,0.0
PYPL,PYPL,spot,2522.0,2522.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2593.6890984027,2593.6890984027,1.0,0.0,0.0
QBTS,QBTS,spot,19465.5,19465.5,0.957567582635432,0.04243241736456808,0.0
QBTS,QBY,yieldboost_etf,-825.9682202099999,825.9682202099999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17029.068044100004,17029.068044100004,1.0,0.0,0.0
QCOM,QCOM,spot,10797.609999999999,10797.609999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-13681.656850160001,13681.656850160001,1.0,0.0,0.0
QQQ,QQQ,spot,4719.05,4719.05,0.918746064892652,0.08125393510734813,0.0
QQQ,TQQY,flow_low_delta,-417.35295216,417.35295216,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4882.52671,4882.52671,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4038.9925270199997,4038.9925270199997,1.0,0.0,0.0
QUBT,QUBT,spot,25806.420000000002,25806.420000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23361.773530169998,23361.773530169998,1.0,0.0,0.0
RBLX,RBLX,spot,5957.160000000001,5957.160000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4209.60797355,4209.60797355,1.0,0.0,0.0
RCAT,RCAT,spot,15980.29,15980.29,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13605.889386240002,13605.889386240002,1.0,0.0,0.0
RDDT,RDDT,spot,8324.0,8324.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8733.96656475,8733.96656475,1.0,0.0,0.0
RDW,RDW,spot,5977.6,5977.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4491.455515200001,4491.455515200001,1.0,0.0,0.0
RGTI,RGTI,spot,9467.5,9467.5,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8616.697964160001,8616.697964160001,1.0,0.0,0.0
RIOT,RIOT,spot,5272.5,5272.5,1.0,0.0,0.0
RKLB,RKLB,spot,6698.85,6698.85,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5731.92116,5731.92116,1.0,0.0,0.0
RKT,RKT,spot,7407.84,7407.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6905.006183327999,6905.006183327999,1.0,0.0,0.0
SATS,SATS,spot,4311.3,4311.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4235.1269890391,4235.1269890391,1.0,0.0,0.0
SBET,SBET,spot,9440.55,9440.55,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8808.691204768002,8808.691204768002,1.0,0.0,0.0
SHOP,SHOP,spot,2425.73,2425.73,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2419.2008955972,2419.2008955972,1.0,0.0,0.0
SMCI,SMCI,spot,3792.6,3792.6,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3715.14846807,3715.14846807,1.0,0.0,0.0
SNAP,SNAP,spot,3126.13,3126.13,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3327.629694835201,3327.629694835201,1.0,0.0,0.0
SNDK,SNDK,spot,15431.0,15431.0,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-19086.812267319998,19086.812267319998,1.0,0.0,0.0
SNOW,SNOW,spot,7755.0,7755.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6933.216809680001,6933.216809680001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8485.52,8485.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8166.62781768,8166.62781768,1.0,0.0,0.0
SOFI,SOFI,spot,13160.43,13160.43,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3291.18795456,3291.18795456,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7868.341579499999,7868.341579499999,1.0,0.0,0.0
SOUN,SOUN,spot,3393.8,3393.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3836.6539505999995,3836.6539505999995,1.0,0.0,0.0
SOXX,SOXX,spot,13972.5,13972.5,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16759.051684,16759.051684,1.0,0.0,0.0
SPOT,SPOT,spot,1766.04,1766.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1711.2506707799998,1711.2506707799998,1.0,0.0,0.0
SPY,SPY,spot,2161.95,2161.95,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2229.1525944,2229.1525944,1.0,0.0,0.0
SRPT,SRPT,spot,16117.499999999998,16117.499999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16689.764186238004,16689.764186238004,1.0,0.0,0.0
TEM,TEM,spot,9405.0,9405.0,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9082.283795199999,9082.283795199999,1.0,0.0,0.0
TER,TER,spot,12780.54,12780.54,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10969.11789232,10969.11789232,1.0,0.0,0.0
TSLA,TSLA,spot,29311.5,29311.5,0.9979008667234468,0.002099133276553192,0.0
