underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
NU,NUG,core_levered_etf,-7719.9374827575,7719.9374827575,1.0,0.0,0.0
NVDA,NVDA,spot,41277.6,41277.6,0.9980529790123457,0.0019470209876543214,0.0
NVDA,NVYY,flow_low_delta,-80.36835352000001,80.36835352000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9519.8709258,9519.8709258,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9569.00976096,9569.00976096,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10309.63013808,10309.63013808,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11564.7162345,11564.7162345,1.0,0.0,0.0
NVO,NVO,spot,6274.84,6274.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6990.9154868000005,6990.9154868000005,1.0,0.0,0.0
NVTS,NVTS,spot,66030.8,66030.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-60950.153628,60950.153628,1.0,0.0,0.0
OKLO,OKLO,spot,8870.400000000001,8870.400000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8727.19107644,8727.19107644,1.0,0.0,0.0
OKTA,OKTA,spot,2652.3,2652.3,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2648.2230009312,2648.2230009312,1.0,0.0,0.0
ONDS,ONDS,spot,14943.36,14943.36,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13500.10733952,13500.10733952,1.0,0.0,0.0
OPEN,OPEN,spot,31889.280000000002,31889.280000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12358.71622188,12358.71622188,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20965.1572243792,20965.1572243792,1.0,0.0,0.0
ORCL,ORCL,spot,7045.030000000001,7045.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2961.1587703000005,2961.1587703000005,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3917.47246632,3917.47246632,1.0,0.0,0.0
OSCR,OSCR,spot,6767.339999999999,6767.339999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7457.277012504001,7457.277012504001,1.0,0.0,0.0
PANW,PANW,spot,25894.440000000002,25894.440000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9595.42592932,9595.42592932,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16451.4883104,16451.4883104,1.0,0.0,0.0
PLTR,PLTR,spot,32847.96,32847.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8637.72661856,8637.72661856,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8717.927349280002,8717.927349280002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13628.903660999998,13628.903660999998,1.0,0.0,0.0
PLUG,PLUG,spot,18022.45,18022.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17421.833837583,17421.833837583,1.0,0.0,0.0
PONY,PONY,spot,7912.0,7912.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7042.623887284,7042.623887284,1.0,0.0,0.0
PYPL,PYPL,spot,2522.0,2522.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2593.9250510833,2593.9250510833,1.0,0.0,0.0
QBTS,QBTS,spot,19465.5,19465.5,0.957758968682284,0.042241031317715956,0.0
QBTS,QBY,yieldboost_etf,-822.2427951149999,822.2427951149999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17029.739722380004,17029.739722380004,1.0,0.0,0.0
QCOM,QCOM,spot,10797.609999999999,10797.609999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-13686.041558098,13686.041558098,1.0,0.0,0.0
QQQ,QQQ,spot,4719.05,4719.05,0.9186988985133712,0.08130110148662889,0.0
QQQ,TQQY,flow_low_delta,-417.61665719999996,417.61665719999996,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4882.7013875,4882.7013875,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4039.68977547,4039.68977547,1.0,0.0,0.0
QUBT,QUBT,spot,25806.420000000002,25806.420000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23361.39823065,23361.39823065,1.0,0.0,0.0
RBLX,RBLX,spot,5957.160000000001,5957.160000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4209.59960575,4209.59960575,1.0,0.0,0.0
RCAT,RCAT,spot,15980.29,15980.29,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13608.04636836,13608.04636836,1.0,0.0,0.0
RDDT,RDDT,spot,8324.0,8324.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8735.717264750001,8735.717264750001,1.0,0.0,0.0
RDW,RDW,spot,5977.6,5977.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4491.2517192000005,4491.2517192000005,1.0,0.0,0.0
RGTI,RGTI,spot,9467.5,9467.5,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8613.578039040001,8613.578039040001,1.0,0.0,0.0
RIOT,RIOT,spot,5272.5,5272.5,1.0,0.0,0.0
RKLB,RKLB,spot,6698.85,6698.85,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5730.908875999999,5730.908875999999,1.0,0.0,0.0
RKT,RKT,spot,7407.84,7407.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6904.117090199999,6904.117090199999,1.0,0.0,0.0
SATS,SATS,spot,4311.3,4311.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4234.6440041675005,4234.6440041675005,1.0,0.0,0.0
SBET,SBET,spot,9440.55,9440.55,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8807.940417639998,8807.940417639998,1.0,0.0,0.0
SHOP,SHOP,spot,2425.73,2425.73,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2419.475982066,2419.475982066,1.0,0.0,0.0
SMCI,SMCI,spot,3792.6,3792.6,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3717.7395676200003,3717.7395676200003,1.0,0.0,0.0
SNAP,SNAP,spot,3126.13,3126.13,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3327.1442815104,3327.1442815104,1.0,0.0,0.0
SNDK,SNDK,spot,15431.0,15431.0,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-19088.78896916,19088.78896916,1.0,0.0,0.0
SNOW,SNOW,spot,7755.0,7755.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6935.06910194,6935.06910194,1.0,0.0,0.0
SOEZ,SOEZ,spot,8485.52,8485.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8166.49740776,8166.49740776,1.0,0.0,0.0
SOFI,SOFI,spot,13160.43,13160.43,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3293.3972755199998,3293.3972755199998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7869.6419129999995,7869.6419129999995,1.0,0.0,0.0
SOUN,SOUN,spot,3393.8,3393.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3838.6792748400003,3838.6792748400003,1.0,0.0,0.0
SOXX,SOXX,spot,13972.5,13972.5,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16758.8105744,16758.8105744,1.0,0.0,0.0
SPOT,SPOT,spot,1766.04,1766.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1710.42203493,1710.42203493,1.0,0.0,0.0
SPY,SPY,spot,2161.95,2161.95,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2229.28900992,2229.28900992,1.0,0.0,0.0
SRPT,SRPT,spot,16117.499999999998,16117.499999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16685.876225447002,16685.876225447002,1.0,0.0,0.0
TEM,TEM,spot,9405.0,9405.0,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9081.0667024,9081.0667024,1.0,0.0,0.0
TER,TER,spot,12780.54,12780.54,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10968.5471112,10968.5471112,1.0,0.0,0.0
TSLA,TSLA,spot,29311.5,29311.5,0.9978944744129464,0.002105525587053513,0.0
