underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BA,spot,19099.92,19099.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8040.324198681599,8040.324198681599,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11077.882648765,11077.882648765,1.0,0.0,0.0
BABA,BABA,spot,7758.5,7758.5,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7509.264709320001,7509.264709320001,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13726.623858,13726.623858,1.0,0.0,0.0
BE,BE,spot,15397.56,15397.56,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18996.44896863,18996.44896863,1.0,0.0,0.0
BLSH,BLSH,spot,9436.8,9436.8,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8258.237797005002,8258.237797005002,1.0,0.0,0.0
BMNR,BMNR,spot,19713.879999999997,19713.879999999997,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7977.92906736,7977.92906736,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10582.125646499999,10582.125646499999,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3335.4352684,3335.4352684,1.0,0.0,0.0
CEG,CEG,spot,11081.16,11081.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11531.198417759999,11531.198417759999,1.0,0.0,0.0
CIFR,CIFR,spot,9286.8,9286.8,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8066.28222477,8066.28222477,1.0,0.0,0.0
CLS,CLS,spot,6702.88,6702.88,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6690.98818784,6690.98818784,1.0,0.0,0.0
CLSK,CLSK,spot,9614.3,9614.3,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9207.071626,9207.071626,1.0,0.0,0.0
CMG,CMG,spot,6958.78,6958.78,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6591.6956765184,6591.6956765184,1.0,0.0,0.0
CNC,CNC,spot,10134.6,10134.6,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-13204.461454272,13204.461454272,1.0,0.0,0.0
COHR,COHR,spot,988.5,988.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1111.7513035200002,1111.7513035200002,1.0,0.0,0.0
COIN,COIN,spot,21420.0,21420.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3306.8015137080006,3306.8015137080006,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4684.31269344,4684.31269344,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5370.115980959999,5370.115980959999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6991.302117599999,6991.302117599999,1.0,0.0,0.0
COPX,COPX,spot,7984.049999999999,7984.049999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7049.9160754698,7049.9160754698,1.0,0.0,0.0
CORZ,CORZ,spot,13654.85,13654.85,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12625.962216750002,12625.962216750002,1.0,0.0,0.0
CRCL,CRCL,spot,30308.8,30308.8,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7129.5648712,7129.5648712,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10025.863881,10025.863881,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11939.0211447,11939.0211447,1.0,0.0,0.0
CRDO,CRDO,spot,18991.14,18991.14,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18005.35144448,18005.35144448,1.0,0.0,0.0
CRM,CRM,spot,9742.46,9742.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9445.89689919,9445.89689919,1.0,0.0,0.0
CRML,CRML,spot,31386.12,31386.12,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30631.149592560003,30631.149592560003,1.0,0.0,0.0
CRWD,CRWD,spot,2278.2,2278.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2576.6454363000003,2576.6454363000003,1.0,0.0,0.0
CRWV,CRWV,spot,40582.41,40582.41,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7960.04174025,7960.04174025,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12974.272435599998,12974.272435599998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18155.305522079998,18155.305522079998,1.0,0.0,0.0
CVNA,CVNA,spot,3060.8,3060.8,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3127.1371828312,3127.1371828312,1.0,0.0,0.0
DELL,DELL,spot,4623.74,4623.74,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4558.5442473038,4558.5442473038,1.0,0.0,0.0
DJT,DJT,spot,845.1,845.1,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-772.5114992399999,772.5114992399999,1.0,0.0,0.0
DKNG,DKNG,spot,989.0,989.0,0.039030498417998105,0.9609695015820019,0.0
DKNG,DRAY,yieldboost_etf,-950.3988370645999,950.3988370645999,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2494.7693270552,2494.7693270552,1.0,0.0,0.0
DUOL,DUOL,spot,8566.25,8566.25,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-9158.8069932,9158.8069932,1.0,0.0,0.0
EOSE,EOSE,spot,10326.45,10326.45,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-9124.343542713601,9124.343542713601,1.0,0.0,0.0
ETHA,ETHA,spot,35327.76,35327.76,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7938.11610856,7938.11610856,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10928.90485674,10928.90485674,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14889.451239299999,14889.451239299999,1.0,0.0,0.0
ETOR,ETOR,spot,4097.009999999999,4097.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3968.920594989,3968.920594989,1.0,0.0,0.0
EWW,EWW,spot,2989.74,2989.74,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2787.8116728,2787.8116728,1.0,0.0,0.0
EWY,EWY,spot,3240.0,3240.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3590.2840906399997,3590.2840906399997,1.0,0.0,0.0
FCX,FCX,spot,2601.2999999999997,2601.2999999999997,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2053.8414773330996,2053.8414773330996,1.0,0.0,0.0
FIG,FIG,spot,5584.5199999999995,5584.5199999999995,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5177.9071213773,5177.9071213773,1.0,0.0,0.0
FIGR,FIGR,spot,13996.800000000001,13996.800000000001,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13705.345182375,13705.345182375,1.0,0.0,0.0
FLY,FLY,spot,10984.999999999998,10984.999999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8691.456686000001,8691.456686000001,1.0,0.0,0.0
FXI,FXI,spot,9975.51,9975.51,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9885.197621000003,9885.197621000003,1.0,0.0,0.0
GDX,GDX,spot,17596.22,17596.22,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2370.4803662400004,2370.4803662400004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12553.94662548,12553.94662548,1.0,0.0,0.0
GDXJ,GDXJ,spot,1961.46,1961.46,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1797.9794895,1797.9794895,1.0,0.0,0.0
GEV,GEV,spot,12755.400000000001,12755.400000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12708.239030799998,12708.239030799998,1.0,0.0,0.0
GLXY,GLXY,spot,11131.56,11131.56,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11542.398760299999,11542.398760299999,1.0,0.0,0.0
GME,GME,spot,928.5500000000001,928.5500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-1063.380838,1063.380838,1.0,0.0,0.0
GOOGL,GOOGL,spot,23912.78,23912.78,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12621.25937618,12621.25937618,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14647.12601328,14647.12601328,1.0,0.0,0.0
GRAB,GRAB,spot,4635.21,4635.21,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4198.36824625,4198.36824625,1.0,0.0,0.0
HIMS,HIMS,spot,13211.62,13211.62,0.8593561462504674,0.1406438537495326,0.0
HIMS,HMYY,yieldboost_etf,-1858.1331510743998,1858.1331510743998,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-10617.029036160002,10617.029036160002,1.0,0.0,0.0
HOOD,HOOD,spot,17089.12,17089.12,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2767.98753,2767.98753,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3110.350692,3110.350692,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3484.63937952,3484.63937952,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5073.922173600001,5073.922173600001,1.0,0.0,0.0
HUT,HUT,spot,14626.2,14626.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13697.601380208002,13697.601380208002,1.0,0.0,0.0
IBIT,IBIT,spot,41446.04,41446.04,0.833699146016845,0.16630085398315494,0.0
IBIT,XBTY,yieldboost_etf,-6892.51184622,6892.51184622,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11104.574675159998,11104.574675159998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11191.653407200001,11191.653407200001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11237.247067799999,11237.247067799999,1.0,0.0,0.0
INTC,INTC,spot,26200.06,26200.06,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-37673.013367470005,37673.013367470005,1.0,0.0,0.0
IONQ,IONQ,spot,34650.0,34650.0,0.7331854272727273,0.2668145727272727,0.0
IONQ,QPUX,core_levered_etf,-4329.91167216,4329.91167216,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6614.515593000001,6614.515593000001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9245.124945,9245.124945,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-11917.75280686,11917.75280686,1.0,0.0,0.0
IREN,IREN,spot,23560.559999999998,23560.559999999998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3159.87222045,3159.87222045,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6621.8382288,6621.8382288,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11720.449709999999,11720.449709999999,1.0,0.0,0.0
IWM,IWM,spot,1396.3999999999999,1396.3999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1301.18191512,1301.18191512,1.0,0.0,0.0
JOBY,JOBY,spot,1304.25,1304.25,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1322.6400576,1322.6400576,1.0,0.0,0.0
KEEL,KEEL,spot,15255.33,15255.33,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-14506.285394096001,14506.285394096001,1.0,0.0,0.0
KLAC,KLAC,spot,12083.82,12083.82,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11369.6448628224,11369.6448628224,1.0,0.0,0.0
KTOS,KTOS,spot,1675.35,1675.35,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1353.7655138,1353.7655138,1.0,0.0,0.0
KWEB,KWEB,spot,7741.820000000001,7741.820000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7721.9874603299995,7721.9874603299995,1.0,0.0,0.0
LAC,LAC,spot,9250.2,9250.2,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-10193.6671120128,10193.6671120128,1.0,0.0,0.0
LCID,LCID,spot,673.62,673.62,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-604.1126794378,604.1126794378,1.0,0.0,0.0
LEU,LEU,spot,11365.199999999999,11365.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10628.2064475,10628.2064475,1.0,0.0,0.0
LITE,LITE,spot,9499.3,9499.3,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-11001.604546170001,11001.604546170001,1.0,0.0,0.0
LLY,LLY,spot,1926.66,1926.66,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1941.8818468800002,1941.8818468800002,1.0,0.0,0.0
LMND,LMND,spot,736.5799999999999,736.5799999999999,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-575.6184319199999,575.6184319199999,1.0,0.0,0.0
LRCX,LRCX,spot,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2620.7175168,2620.7175168,1.0,0.0,0.0
MARA,MARA,spot,17682.780000000002,17682.780000000002,0.056427902010345754,0.9435720979896542,0.0
MARA,MAAY,yieldboost_etf,-16684.9778228895,16684.9778228895,0.0,1.0,0.0
META,META,spot,18871.095,18871.095,0.427287511757002,0.572712488242998,0.0
META,FBL,core_levered_etf,-7133.933370329999,7133.933370329999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10807.71177332,10807.71177332,0.0,1.0,0.0
MP,MP,spot,3997.7999999999997,3997.7999999999997,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3970.89193374,3970.89193374,1.0,0.0,0.0
MRNA,MRNA,spot,7304.57,7304.57,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-5859.549207811,5859.549207811,1.0,0.0,0.0
MRVL,MRVL,spot,3463.95,3463.95,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3537.09431608,3537.09431608,1.0,0.0,0.0
MSFT,MSFT,spot,31911.88,31911.88,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9000.4878621,9000.4878621,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20952.43882974,20952.43882974,1.0,0.0,0.0
MSTR,MSTR,spot,30296.069999999996,30296.069999999996,0.4128329462645154,0.5871670537354846,0.0
MSTR,MSTU,core_levered_etf,-6153.22277304,6153.22277304,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6184.873326000001,6184.873326000001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17788.854161664,17788.854161664,0.0,1.0,0.0
MU,MU,spot,19519.56,19519.56,1.0,0.0,0.0
MU,MULL,core_levered_etf,-7252.034912499999,7252.034912499999,1.0,0.0,0.0
MU,MUU,core_levered_etf,-14687.814792750001,14687.814792750001,1.0,0.0,0.0
NBIS,NBIS,spot,42948.22,42948.22,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8283.1221216,8283.1221216,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-11595.612877819998,11595.612877819998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-20424.97763964,20424.97763964,1.0,0.0,0.0
NEM,NEM,spot,1846.54,1846.54,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1746.4165862849998,1746.4165862849998,1.0,0.0,0.0
NET,NET,spot,652.5,652.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-809.7148196512,809.7148196512,1.0,0.0,0.0
NFLX,NFLX,spot,29551.260000000002,29551.260000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28745.538926159996,28745.538926159996,1.0,0.0,0.0
NIO,NIO,spot,2665.41,2665.41,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2406.9660026879997,2406.9660026879997,1.0,0.0,0.0
NOK,NOK,spot,4003.3,4003.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5179.8383324999995,5179.8383324999995,1.0,0.0,0.0
NOW,NOW,spot,1823.1999999999998,1823.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1477.7194284000002,1477.7194284000002,1.0,0.0,0.0
NU,NU,spot,8100.84,8100.84,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7718.963091839999,7718.963091839999,1.0,0.0,0.0
NVDA,NVDA,spot,41277.6,41277.6,0.998112385677898,0.0018876143221020604,0.0
NVDA,NVYY,flow_low_delta,-77.916188942,77.916188942,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9509.45874948,9509.45874948,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9565.142043990001,9565.142043990001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10305.8653488,10305.8653488,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11559.590757,11559.590757,1.0,0.0,0.0
NVO,NVO,spot,6274.84,6274.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6991.925962800001,6991.925962800001,1.0,0.0,0.0
NVTS,NVTS,spot,66030.8,66030.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-61004.293826,61004.293826,1.0,0.0,0.0
OKLO,OKLO,spot,8870.400000000001,8870.400000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8726.67574212,8726.67574212,1.0,0.0,0.0
OKTA,OKTA,spot,2652.3,2652.3,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2636.2402233486,2636.2402233486,1.0,0.0,0.0
ONDS,ONDS,spot,14943.36,14943.36,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13500.12087936,13500.12087936,1.0,0.0,0.0
OPEN,OPEN,spot,31889.280000000002,31889.280000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12356.813853720001,12356.813853720001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-20976.512707242397,20976.512707242397,1.0,0.0,0.0
ORCL,ORCL,spot,7045.030000000001,7045.030000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2956.6553534000004,2956.6553534000004,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3910.3218336,3910.3218336,1.0,0.0,0.0
OSCR,OSCR,spot,6767.339999999999,6767.339999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7458.675992004,7458.675992004,1.0,0.0,0.0
PANW,PANW,spot,25894.440000000002,25894.440000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9588.40101296,9588.40101296,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16423.30086384,16423.30086384,1.0,0.0,0.0
PLTR,PLTR,spot,32847.96,32847.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8629.31811872,8629.31811872,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8705.864774880001,8705.864774880001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13617.093294249999,13617.093294249999,1.0,0.0,0.0
PLUG,PLUG,spot,18022.45,18022.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17430.884802137098,17430.884802137098,1.0,0.0,0.0
PONY,PONY,spot,7912.0,7912.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7042.18834739,7042.18834739,1.0,0.0,0.0
PYPL,PYPL,spot,2522.0,2522.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2593.5231536602996,2593.5231536602996,1.0,0.0,0.0
QBTS,QBTS,spot,19465.5,19465.5,0.9574800479941434,0.04251995200585652,0.0
QBTS,QBY,yieldboost_etf,-827.6721257700001,827.6721257700001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-17028.293030700002,17028.293030700002,1.0,0.0,0.0
QCOM,QCOM,spot,10797.609999999999,10797.609999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-13698.566363455999,13698.566363455999,1.0,0.0,0.0
QQQ,QQQ,spot,4719.05,4719.05,0.9188448597135324,0.08115514028646767,0.0
QQQ,TQQY,flow_low_delta,-416.80068264,416.80068264,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4882.600172500001,4882.600172500001,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4037.9921270699997,4037.9921270699997,1.0,0.0,0.0
QUBT,QUBT,spot,25806.420000000002,25806.420000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23355.17060424,23355.17060424,1.0,0.0,0.0
RBLX,RBLX,spot,5957.160000000001,5957.160000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4209.8966626500005,4209.8966626500005,1.0,0.0,0.0
RCAT,RCAT,spot,15980.29,15980.29,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13605.64442928,13605.64442928,1.0,0.0,0.0
RDDT,RDDT,spot,8324.0,8324.0,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-8734.417370000001,8734.417370000001,1.0,0.0,0.0
RDW,RDW,spot,5977.6,5977.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4498.7717916,4498.7717916,1.0,0.0,0.0
RGTI,RGTI,spot,9467.5,9467.5,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8616.5413152,8616.5413152,1.0,0.0,0.0
RIOT,RIOT,spot,5272.5,5272.5,1.0,0.0,0.0
RKLB,RKLB,spot,6698.85,6698.85,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5738.464956,5738.464956,1.0,0.0,0.0
RKT,RKT,spot,7407.84,7407.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6906.691684200001,6906.691684200001,1.0,0.0,0.0
SATS,SATS,spot,4311.3,4311.3,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4236.0442366242005,4236.0442366242005,1.0,0.0,0.0
SBET,SBET,spot,9440.55,9440.55,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8808.164336607999,8808.164336607999,1.0,0.0,0.0
SHOP,SHOP,spot,2425.73,2425.73,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2418.3285819263997,2418.3285819263997,1.0,0.0,0.0
SMCI,SMCI,spot,3792.6,3792.6,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3714.86410191,3714.86410191,1.0,0.0,0.0
SNAP,SNAP,spot,3126.13,3126.13,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3328.6803154560007,3328.6803154560007,1.0,0.0,0.0
SNDK,SNDK,spot,15431.0,15431.0,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-19090.103571839998,19090.103571839998,1.0,0.0,0.0
SNOW,SNOW,spot,7755.0,7755.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-6923.73988474,6923.73988474,1.0,0.0,0.0
SOEZ,SOEZ,spot,8485.52,8485.52,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8163.25753631,8163.25753631,1.0,0.0,0.0
SOFI,SOFI,spot,13160.43,13160.43,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3290.86247424,3290.86247424,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7867.0058895,7867.0058895,1.0,0.0,0.0
SOUN,SOUN,spot,3393.8,3393.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3835.62975912,3835.62975912,1.0,0.0,0.0
SOXX,SOXX,spot,13972.5,13972.5,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-16758.401248800004,16758.401248800004,1.0,0.0,0.0
SPOT,SPOT,spot,1766.04,1766.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1711.27643148,1711.27643148,1.0,0.0,0.0
SPY,SPY,spot,2161.95,2161.95,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2229.24502896,2229.24502896,1.0,0.0,0.0
SRPT,SRPT,spot,16117.499999999998,16117.499999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16689.956081298504,16689.956081298504,1.0,0.0,0.0
TEM,TEM,spot,9405.0,9405.0,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9083.3322272,9083.3322272,1.0,0.0,0.0
TER,TER,spot,12780.54,12780.54,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10968.83250176,10968.83250176,1.0,0.0,0.0
