symbol,underlying,bucket,leg_class,total_pnl
CRMG,CRM,bucket_1,core_levered_etf,1655.7346941127162
CRMU,CRML,bucket_1,core_levered_etf,-2884.781714100426
CRWG,CRWV,bucket_1,core_levered_etf,234.21339767627884
CRWL,CRWD,bucket_1,core_levered_etf,868.3843655211609
CRWU,CRWV,bucket_1,core_levered_etf,-84.06059560027556
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-640.3523610056035
CVNX,CVNA,bucket_1,core_levered_etf,230.7893312112908
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,697.8639442688753
CWVX,CRWV,bucket_1,core_levered_etf,-3026.8868303119993
DJTU,DJT,bucket_1,core_levered_etf,27.979861319609405
DLLL,DELL,bucket_1,core_levered_etf,-1135.0508949217026
DNNG,DNN,bucket_1,core_levered_etf,-2.7549362270126156
DRAY,DKNG,bucket_2,yieldboost_etf,109.57970256190819
DUOG,DUOL,bucket_1,core_levered_etf,-1157.014694633148
DUST,GDX,bucket_3,flow_inverse,-2472.671422172634
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,403.4557379084067
EOSU,EOSE,bucket_1,core_levered_etf,-4274.5268855438335
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1688.9225970700434
ETHU,ETHA,bucket_1,core_levered_etf,855.5478589721632
ETRL,ETOR,bucket_1,core_levered_etf,-344.8099539550394
ETU,ETHA,bucket_1,core_levered_etf,246.07646314828025
EWV,EWJ,bucket_3,flow_inverse,-369.6449317314065
FAZ,XLF,bucket_3,flow_inverse,79.93658198432719
FBL,META,bucket_1,core_levered_etf,659.349581637323
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1973.668444742584
FCXG,FCX,bucket_1,core_levered_etf,78.55296328198862
FGRU,FIGR,bucket_1,core_levered_etf,-1082.445310343782
FIGG,FIG,bucket_1,core_levered_etf,3500.2014034604103
FLYT,FLY,bucket_1,core_levered_etf,1677.781534032737
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,621.2349141437644
GEVX,GEV,bucket_1,core_levered_etf,-2594.8460810096594
GGLL,GOOGL,bucket_1,core_levered_etf,-1869.2392602353684
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-1895.7077324714585
GMEU,GME,bucket_1,core_levered_etf,-116.28144112469684
GOOX,GOOGL,bucket_1,core_levered_etf,-2645.54492648549
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-41.69321833094661
GUSH,XOP,bucket_1,core_levered_etf,-1505.247607309477
HIMZ,HIMS,bucket_1,core_levered_etf,50.89743062541649
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,219.5174082052027
HODU,HOOD,bucket_1,core_levered_etf,692.5375334805025
HOOG,HOOD,bucket_1,core_levered_etf,503.77811072827427
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,556.3611408662707
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3151.2077500237824
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-14225.802791622657
IONL,IONQ,bucket_1,core_levered_etf,-3382.6098102527117
IONX,IONQ,bucket_1,core_levered_etf,-336.44057574552113
IOYY,IONQ,bucket_2,yieldboost_etf,146.54128220340704
IRE,IREN,bucket_1,core_levered_etf,737.9391481080816
IREG,IREN,bucket_1,core_levered_etf,543.026530458981
IREX,IREN,bucket_1,core_levered_etf,439.38325162246616
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,439.5963709102568
JOBX,JOBY,bucket_1,core_levered_etf,-55.406035693852985
KEEX,KEEL,bucket_1,core_levered_etf,4.417331103413243
KLAG,KLAC,bucket_1,core_levered_etf,-1186.283629255527
KORU,EWY,bucket_1,core_levered_etf,-381.40555007711936
KTUP,KTOS,bucket_1,core_levered_etf,709.2274206202285
LABD,XBI,bucket_3,flow_inverse,422.58382327811455
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5729.993792501511
LACG,LAC,bucket_1,core_levered_etf,-1357.1604123677996
LCDL,LCID,bucket_1,core_levered_etf,177.96958185986142
LEUX,LEU,bucket_1,core_levered_etf,193.18924013285093
LITX,LITE,bucket_1,core_levered_etf,-1214.6017274251403
LMNX,LMND,bucket_1,core_levered_etf,113.2199794988243
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1461.3069316496747
LRCU,LRCX,bucket_1,core_levered_etf,-264.6184375838242
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2790.708196998846
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,54.6293068736311
MPG,MP,bucket_1,core_levered_etf,-449.1033171835452
MRNX,MRNA,bucket_1,core_levered_etf,780.194205303282
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,240.9602198335465
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1141.6214501473753
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-232.1485113030795
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-220.71434744960953
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-61.29950220184054
MULL,MU,bucket_1,core_levered_etf,-757.351671100717
MUU,MU,bucket_1,core_levered_etf,-3519.2413168941875
MVLL,MRVL,bucket_1,core_levered_etf,-13.963880621183016
NBIG,NBIS,bucket_1,core_levered_etf,438.8697322137161
NBIL,NBIS,bucket_1,core_levered_etf,150.95311301906906
NEBX,NBIS,bucket_1,core_levered_etf,-5622.975997999047
NEMG,NEM,bucket_1,core_levered_etf,247.94022839024856
NETG,NET,bucket_1,core_levered_etf,5.5924399979105335
NFLU,NFLX,bucket_1,core_levered_etf,-111.68190621154767
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,264.4779734618278
NOWL,NOW,bucket_1,core_levered_etf,522.942459145871
NUG,NU,bucket_1,core_levered_etf,1356.9181162105983
NUGT,GDX,bucket_1,core_levered_etf,3205.608042209226
NVDB,NVDA,bucket_1,core_levered_etf,-356.9017028392114
NVDG,NVDA,bucket_1,core_levered_etf,-615.9722501854253
NVDL,NVDA,bucket_1,core_levered_etf,-496.552984526406
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,824.7856152383565
NVDU,NVDA,bucket_1,core_levered_etf,-390.8070731080972
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-686.1521165881683
NVTX,NVTS,bucket_1,core_levered_etf,-20045.85149547544
NVYY,NVDA,bucket_3,flow_low_delta,-46.918361350320694
OKLL,OKLO,bucket_1,core_levered_etf,-304.7647345042796
OKTG,OKTA,bucket_1,core_levered_etf,-50.932233816985445
ONDG,ONDS,bucket_1,core_levered_etf,-648.046351168457
OPEG,OPEN,bucket_1,core_levered_etf,-332.73677226411365
OPEX,OPEN,bucket_1,core_levered_etf,-885.2246018945451
ORCU,ORCL,bucket_1,core_levered_etf,-273.86583136709856
ORCX,ORCL,bucket_1,core_levered_etf,48.270611591942554
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-669.9968328752256
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,90.71773231639902
PANG,PANW,bucket_1,core_levered_etf,-799.9004137606821
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,698.1796004500941
PLTU,PLTR,bucket_1,core_levered_etf,-12.058162774856905
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5270.180468972404
PONX,PONY,bucket_1,core_levered_etf,32.10093696512631
PTIR,PLTR,bucket_1,core_levered_etf,712.3634457751726
PYPG,PYPL,bucket_1,core_levered_etf,-144.02322437497554
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-1205.86966954521
QBY,QBTS,bucket_2,yieldboost_etf,37.07162400722851
QCMU,QCOM,bucket_1,core_levered_etf,-1740.8652759071274
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-233.69688547066661
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-33.92832652591663
QUBX,QUBT,bucket_1,core_levered_etf,-4497.775885089602
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2946.8507934908826
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4492.51751426964
RDTL,RDDT,bucket_1,core_levered_etf,-747.6500819085683
RDWU,RDW,bucket_1,core_levered_etf,314.2468092469727
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,604.0594095283286
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,894.7233888487323
RKTL,RKT,bucket_1,core_levered_etf,1850.9286014678087
ROBN,HOOD,bucket_1,core_levered_etf,784.2358277329625
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-263.48727258095977
SBTU,SBET,bucket_1,core_levered_etf,-825.8743880817827
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,483.5854293391461
SHPU,SHOP,bucket_1,core_levered_etf,55.41484582729974
SMCL,SMCI,bucket_1,core_levered_etf,720.8369632823142
SNAG,SNAP,bucket_1,core_levered_etf,-391.30808727388796
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3194.925280202722
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-3387.198527664157
SOFA,SOFI,bucket_1,core_levered_etf,1437.8865359570889
SOFX,SOFI,bucket_1,core_levered_etf,494.3801417932802
SOLT,SOEZ,bucket_1,core_levered_etf,2210.556584184468
SOUX,SOUN,bucket_1,core_levered_etf,-491.6885161246013
SOXL,SOXX,bucket_1,core_levered_etf,-2296.0757466013133
SOXS,SOXX,bucket_3,flow_inverse,2003.442956015383
SPOG,SPOT,bucket_1,core_levered_etf,231.889049556199
SPXL,SPY,bucket_1,core_levered_etf,-66.84662997402255
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1045.6803512377348
SRPU,SRPT,bucket_1,core_levered_etf,-2008.9099028765067
TARK,ARKK,bucket_1,core_levered_etf,-174.45595255142527
TEMT,TEM,bucket_1,core_levered_etf,508.1753338518797
TERG,TER,bucket_1,core_levered_etf,-2457.819020909514
TQQQ,QQQ,bucket_1,core_levered_etf,-268.2321855826784
TQQY,QQQ,bucket_3,flow_low_delta,14.984042268982705
TSLI,TSLA,bucket_1,core_levered_etf,1092.7089396594858
TSLL,TSLA,bucket_1,core_levered_etf,913.5226250562637
TSLQ,TSLA,bucket_3,flow_inverse,29.782088170994392
TSLR,TSLA,bucket_1,core_levered_etf,712.9444654445538
TSLT,TSLA,bucket_1,core_levered_etf,-411.3640885460051
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-621.629007480028
TSMU,TSM,bucket_1,core_levered_etf,-935.117706539909
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,3.691296212343373
TTDU,TTD,bucket_1,core_levered_etf,-146.59916465942203
UBRL,UBER,bucket_1,core_levered_etf,302.0822576954413
UECG,UEC,bucket_1,core_levered_etf,901.6011095348969
UNHG,UNH,bucket_1,core_levered_etf,-1669.5915526772935
UNX,U,bucket_1,core_levered_etf,-1688.575396446775
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-344.98132286294737
URAA,URA,bucket_1,core_levered_etf,146.30734405683927
URTY,IWM,bucket_1,core_levered_etf,-45.143178847553216
USGG,USAR,bucket_1,core_levered_etf,-5255.5656614756135
UUUG,UUUU,bucket_1,core_levered_etf,-55.64203186657255
UXRP,XRPZ,bucket_1,core_levered_etf,1810.7553556086502
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-4683.6222780606395
VSTL,VST,bucket_1,core_levered_etf,7.52694682746126
WDCX,WDC,bucket_1,core_levered_etf,-1430.4355132686019
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3499.5647739633223
XBTY,IBIT,bucket_2,yieldboost_etf,158.73237589359078
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,210.29213305988935
XRPT,XRPZ,bucket_1,core_levered_etf,232.08154385566917
XXRP,XRPZ,bucket_1,core_levered_etf,2248.1910037526736
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-274.5658291236194
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,229.37009059151669
ZETX,ZETA,bucket_1,core_levered_etf,25.860384985644124
ZSL,SLV,bucket_3,flow_inverse,-1700.6581616854282
AAL,AAL,bucket_1,spot,-138.409941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,2013.6173260699998
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-252.620046
ADBE,ADBE,bucket_1,spot,-192.661457
AFRM,AFRM,bucket_1,spot,1027.77372
AI,AI,bucket_1,spot,-44.18595428022323
ALAB,ALAB,bucket_1,spot,5779.070978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,20746.371533330002
AMZN,AMZN,bucket_1,spot,2618.7383472399997
ANET,ANET,bucket_1,spot,-66.633257
APH,APH,bucket_1,spot,82.057486
APP,APP,bucket_1,spot,-1164.368436
ARKK,ARKK,bucket_1,spot,170.284286
ARM,ARM,bucket_1,spot,1201.78837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,223.60079600000006
ASTS,ASTS,bucket_1,spot,-4434.886504
AVAV,AVAV,bucket_1,spot,-309.473057
AVGO,AVGO,bucket_1,spot,5716.079603
AXON,AXON,bucket_1,spot,-97.245687
B,B,bucket_1,spot,-53.243257
BA,BA,bucket_1,spot,-1348.366741
BABA,BABA,bucket_1,spot,-2552.53971025
BBAI,BBAI,bucket_1,spot,1768.954665
BE,BE,bucket_1,spot,4911.361715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1540.2299971599998
BMNR,BMNR,bucket_1,spot,233.046848
BTFL,KEEL,bucket_1,spot,293.703519
BULL,BULL,bucket_1,spot,314.183673
CEG,CEG,bucket_1,spot,297.900701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,342.258708
CLS,CLS,bucket_1,spot,790.717153
CLSK,CLSK,bucket_1,spot,892.12898398
CMG,CMG,bucket_1,spot,-1298.136184
CNC,CNC,bucket_1,spot,1856.905918
COHR,COHR,bucket_1,spot,169.752743
COIN,COIN,bucket_1,spot,-2280.9599695499996
COPX,COPX,bucket_1,spot,-1555.747228
CORZ,CORZ,bucket_1,spot,1384.406758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-842.394244
CRDO,CRDO,bucket_1,spot,5462.352272
CRM,CRM,bucket_1,spot,-1461.6758559999998
CRML,CRML,bucket_1,spot,6209.628909
CRWD,CRWD,bucket_1,spot,-787.3329249999999
CRWV,CRWV,bucket_1,spot,3731.2615349999996
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-204.497457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1093.690972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-21.741879
DKNG,DKNG,bucket_1,spot,1224.2553216803321
DNN,DNN,bucket_1,spot,46.01183
DUOL,DUOL,bucket_1,spot,1218.539886
EOSE,EOSE,bucket_1,spot,3386.574184
ETHA,ETHA,bucket_1,spot,-2751.1877250000002
ETOR,ETOR,bucket_1,spot,359.841229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-41.080314
EWY,EWY,bucket_1,spot,354.55264
FCX,FCX,bucket_1,spot,-82.400514
FIG,FIG,bucket_1,spot,-3427.745767
FIGR,FIGR,bucket_1,spot,1369.239681
FLY,FLY,bucket_1,spot,-1747.870534
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-141.98886
GDX,GDX,bucket_1,spot,-811.2532429999999
GDXJ,GDXJ,bucket_1,spot,-540.669157
GEV,GEV,bucket_1,spot,2635.060377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,1965.323717
GME,GME,bucket_1,spot,113.217743
GOOGL,GOOGL,bucket_1,spot,4334.010614410001
GRAB,GRAB,bucket_1,spot,-49.208178
GXRP,XRPZ,bucket_1,spot,-3600.80936654
HIMS,HIMS,bucket_1,spot,-83.98008608720203
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-5389.61821945
HUT,HUT,bucket_1,spot,3147.840499
IBIT,IBIT,bucket_1,spot,-1645.7991931645126
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,13041.880604
IONQ,IONQ,bucket_1,spot,3209.0783599999977
IREN,IREN,bucket_1,spot,-1341.6231
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,53.402243
JOBY,JOBY,bucket_1,spot,64.563537
KLAC,KLAC,bucket_1,spot,1340.213929
KTOS,KTOS,bucket_1,spot,-721.255657
KWEB,KWEB,bucket_1,spot,-645.4116999999997
LAC,LAC,bucket_1,spot,1401.481207
LCID,LCID,bucket_1,spot,-176.305365
LEU,LEU,bucket_1,spot,171.527683
LITE,LITE,bucket_1,spot,1480.870486
LLY,LLY,bucket_1,spot,-293.56037100000003
LMND,LMND,bucket_1,spot,-119.547257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,333.060743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-244.44796974980045
META,META,bucket_1,spot,126.40656381662868
MP,MP,bucket_1,spot,444.50310525000003
MRNA,MRNA,bucket_1,spot,-574.02436
MRVL,MRVL,bucket_1,spot,10941.485258
MSFT,MSFT,bucket_1,spot,-2024.2929510000001
MSTR,MSTR,bucket_1,spot,814.1992595322167
MU,MU,bucket_1,spot,4489.611497000001
NBIS,NBIS,bucket_1,spot,5215.365876
NEM,NEM,bucket_1,spot,-266.96495600000003
NET,NET,bucket_1,spot,11.472743
NFLX,NFLX,bucket_1,spot,2338.7910433800002
NIO,NIO,bucket_1,spot,-260.99486
NOK,NOK,bucket_1,spot,1338.750366
NOW,NOW,bucket_1,spot,-473.254257
NU,NU,bucket_1,spot,-1234.279955
NVDA,NVDA,bucket_1,spot,2458.8261523502283
NVO,NVO,bucket_1,spot,694.024532
NVTS,NVTS,bucket_1,spot,18670.816566
OKLO,OKLO,bucket_1,spot,541.420488
OKTA,OKTA,bucket_1,spot,95.847986
ONDS,ONDS,bucket_1,spot,727.690675
OPEN,OPEN,bucket_1,spot,1304.16426606
ORCL,ORCL,bucket_1,spot,223.199972
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,899.0035929999999
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,750.829794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-1698.4045388700001
PLUG,PLUG,bucket_1,spot,5737.537292
PONY,PONY,bucket_1,spot,-96.870514
PYPL,PYPL,bucket_1,spot,-1137.46307809
QBTS,QBTS,bucket_1,spot,1322.9719412044642
QCOM,QCOM,bucket_1,spot,1627.704279
QQQ,QQQ,bucket_1,spot,-601.5142022237782
QS,QS,bucket_1,spot,78.017741
QUBT,QUBT,bucket_1,spot,4319.788491
RBLX,RBLX,bucket_1,spot,-3790.75393225
RCAT,RCAT,bucket_1,spot,-3876.188859
RDDT,RDDT,bucket_1,spot,51.63552075
RDW,RDW,bucket_1,spot,-205.823996
RGTI,RGTI,bucket_1,spot,-531.101092
RIOT,RIOT,bucket_1,spot,-8.180233
RKLB,RKLB,bucket_1,spot,-883.406757
RKT,RKT,bucket_1,spot,-1590.6519210000001
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,334.357729
SBET,SBET,bucket_1,spot,853.26252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-46.289614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-715.04883
SNAP,SNAP,bucket_1,spot,313.320284
SNDK,SNDK,bucket_1,spot,6133.354472
SNOW,SNOW,bucket_1,spot,-3535.911622
