underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRM,9742.46,9742.46,0.9721017885708538,0.0,0.0,sleeve_balance,9470.66279108,0.0,0.0
CLSK,9614.3,9614.3,0.957726475947287,0.0,0.0,sleeve_balance,9207.869657700001,0.0,0.0
LITE,9499.3,9499.3,1.0,0.0,0.0,sleeve_balance,9499.3,0.0,0.0
RGTI,9467.5,9467.5,0.909804915663058,0.0,0.0,sleeve_balance,8613.578039040001,0.0,0.0
SBET,9440.55,9440.55,0.9329901772290808,0.0,0.0,sleeve_balance,8807.940417639998,0.0,0.0
BLSH,9436.8,9436.8,0.8753194510085518,0.0,0.0,sleeve_balance,8260.2145952775,0.0,0.0
TEM,9405.0,9405.0,0.9655573314619883,0.0,0.0,sleeve_balance,9081.0667024,0.0,0.0
CIFR,9286.8,9286.8,0.8687175959280915,0.0,0.0,sleeve_balance,8067.606569864999,0.0,0.0
LAC,9250.2,9250.2,1.0,0.0,0.0,sleeve_balance,9250.2,0.0,0.0
URA,9213.6,9213.6,0.988999126886342,0.0,0.0,sleeve_balance,9112.24235548,0.0,0.0
UEC,9053.64,9053.64,0.9870382280963238,0.0,0.0,sleeve_balance,8936.288783422,0.0,0.0
UBER,8939.28,8939.28,0.9773961049332832,0.0,0.0,sleeve_balance,8737.217452908,0.0,0.0
OKLO,8870.400000000001,8870.400000000001,0.9838554153634558,0.0,0.0,sleeve_balance,8727.19107644,0.0,0.0
APP,8740.0,8740.0,1.0,0.0,0.0,sleeve_balance,8740.0,0.0,0.0
DUOL,8566.25,8566.25,1.0,0.0,0.0,sleeve_balance,8566.25,0.0,0.0
ASML,8562.119999999999,8562.119999999999,1.0,0.0,0.0,sleeve_balance,8562.119999999999,0.0,0.0
SOEZ,8485.52,8485.52,0.9624038842357333,0.0,0.0,sleeve_balance,8166.49740776,0.0,0.0
RDDT,8324.0,8324.0,1.0,0.0,0.0,sleeve_balance,8324.0,0.0,0.0
NU,8100.84,8100.84,0.9529798740325077,0.0,0.0,sleeve_balance,7719.9374827575,0.0,0.0
COPX,7984.049999999999,7984.049999999999,0.8830636660617357,0.0,0.0,sleeve_balance,7050.4244630202,0.0,0.0
PONY,7912.0,7912.0,0.8901192981905967,0.0,0.0,sleeve_balance,7042.623887284,0.0,0.0
BABA,7758.5,7758.5,0.96789615943288,0.0,0.0,sleeve_balance,7509.422352959999,0.0,0.0
SNOW,7755.0,7755.0,0.8942706772327531,0.0,0.0,sleeve_balance,6935.06910194,0.0,0.0
KWEB,7741.820000000001,7741.820000000001,0.9977957389825647,0.0,0.0,sleeve_balance,7724.7550079699995,0.0,0.0
RKT,7407.84,7407.84,0.9320013782965074,0.0,0.0,sleeve_balance,6904.117090199999,0.0,0.0
MRNA,7304.57,7304.57,0.8024038923614942,0.0,0.0,sleeve_balance,5861.215400026999,0.0,0.0
ORCL,7045.030000000001,7045.030000000001,0.9763806877500876,0.0,0.0,sleeve_balance,6878.63123662,0.0,0.0
CMG,6958.78,6958.78,0.9480459486155907,0.0,0.0,sleeve_balance,6597.2431863072,0.0,0.0
OSCR,6767.339999999999,6767.339999999999,1.0,0.0,0.0,sleeve_balance,6767.339999999999,0.0,0.0
CLS,6702.88,6702.88,0.9998863742301816,0.0,0.0,sleeve_balance,6702.1183801,0.0,0.0
RKLB,6698.85,6698.85,0.8555063743776914,0.0,0.0,sleeve_balance,5730.908875999999,0.0,0.0
XYZ,6606.52,6606.52,1.0,0.0,0.0,sleeve_balance,6606.52,0.0,0.0
ACHR,6386.56,6386.56,1.0,0.0,0.0,sleeve_balance,6386.56,0.0,0.0
UPST,6384.3,6384.3,0.9358453998026409,0.0,0.0,sleeve_balance,5974.717785960001,0.0,0.0
NVO,6274.84,6274.84,1.0,0.0,0.0,sleeve_balance,6274.84,0.0,0.0
RDW,5977.6,5977.6,0.7513469819325482,0.0,0.0,sleeve_balance,4491.2517192000005,0.0,0.0
RBLX,5957.160000000001,5957.160000000001,0.7066453823214416,0.0,0.0,sleeve_balance,4209.59960575,0.0,0.0
FIG,5584.5199999999995,5584.5199999999995,0.9279998177785915,0.0,0.0,sleeve_balance,5182.4335423809,0.0,0.0
RIOT,5272.5,5272.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AFRM,5268.120000000001,5268.120000000001,1.0,0.0,0.0,sleeve_balance,5268.120000000001,0.0,0.0
QQQ,4719.05,4719.05,0.9186988985133712,0.08130110148662889,0.0,sleeve_balance,4335.386037029524,383.66396297047606,0.0
GRAB,4635.21,4635.21,0.9056008165217972,0.0,0.0,sleeve_balance,4197.64996075,0.0,0.0
DELL,4623.74,4623.74,0.9897724486499675,0.0,0.0,sleeve_balance,4576.4504617208,0.0,0.0
WDC,4315.2,4315.2,1.0,0.0,0.0,sleeve_balance,4315.2,0.0,0.0
SATS,4311.3,4311.3,0.982219749070466,0.0,0.0,sleeve_balance,4234.6440041675005,0.0,0.0
QS,4116.42,4116.42,0.9813599621685833,0.0,0.0,sleeve_balance,4039.68977547,0.0,0.0
ETOR,4097.009999999999,4097.009999999999,0.968991668518017,0.0,0.0,sleeve_balance,3969.968555835,0.0,0.0
NOK,4003.3,4003.3,1.0,0.0,0.0,sleeve_balance,4003.3,0.0,0.0
MP,3997.7999999999997,3997.7999999999997,0.9936846761819,0.0,0.0,sleeve_balance,3972.5525984399997,0.0,0.0
SMCI,3792.6,3792.6,0.9802614479829143,0.0,0.0,sleeve_balance,3717.7395676200003,0.0,0.0
BULL,3515.0,3515.0,0.9491019769786628,0.0,0.0,sleeve_balance,3336.09344908,0.0,0.0
MRVL,3463.95,3463.95,1.0,0.0,0.0,sleeve_balance,3463.95,0.0,0.0
SOUN,3393.8,3393.8,1.0,0.0,0.0,sleeve_balance,3393.8,0.0,0.0
ARM,3378.88,3378.88,1.0,0.0,0.0,sleeve_balance,3378.88,0.0,0.0
EWY,3240.0,3240.0,1.0,0.0,0.0,sleeve_balance,3240.0,0.0,0.0
SNAP,3126.13,3126.13,1.0,0.0,0.0,sleeve_balance,3126.13,0.0,0.0
CVNA,3060.8,3060.8,1.0,0.0,0.0,sleeve_balance,3060.8,0.0,0.0
EWW,2989.74,2989.74,0.9329239751951677,0.0,0.0,sleeve_balance,2789.2001256000003,0.0,0.0
ANET,2935.8999999999996,2935.8999999999996,0.9958366160046325,0.0,0.0,sleeve_balance,2923.676720928,0.0,0.0
ARKK,2769.12,2769.12,1.0,0.0,0.0,sleeve_balance,2769.12,0.0,0.0
ZETA,2678.4,2678.4,0.985487907206168,0.0,0.0,sleeve_balance,2639.5308106610005,0.0,0.0
NIO,2665.41,2665.41,0.9034335646673494,0.0,0.0,sleeve_balance,2408.0208575999995,0.0,0.0
OKTA,2652.3,2652.3,0.9984628439208234,0.0,0.0,sleeve_balance,2648.2230009312,0.0,0.0
FCX,2601.2999999999997,2601.2999999999997,0.7893753661624188,0.0,0.0,sleeve_balance,2053.4021399983,0.0,0.0
AVAV,2589.58,2589.58,0.931083514137428,0.0,0.0,sleeve_balance,2411.1152465400005,0.0,0.0
LRCX,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0,sleeve_balance,2567.2000000000003,0.0,0.0
APH,2561.4,2561.4,0.9972187110681657,0.0,0.0,sleeve_balance,2554.27600653,0.0,0.0
DNN,2561.25,2561.25,0.9739056990195412,0.0,0.0,sleeve_balance,2494.4159716137997,0.0,0.0
PYPL,2522.0,2522.0,1.0,0.0,0.0,sleeve_balance,2522.0,0.0,0.0
AAL,2498.24,2498.24,0.9565318591827849,0.0,0.0,sleeve_balance,2389.6461518848005,0.0,0.0
SHOP,2425.73,2425.73,0.9974217996504146,0.0,0.0,sleeve_balance,2419.475982066,0.0,0.0
CRWD,2278.2,2278.2,1.0,0.0,0.0,sleeve_balance,2278.2,0.0,0.0
TTD,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0,sleeve_balance,2254.3199999999997,0.0,0.0
SPY,2161.95,2161.95,1.0,0.0,0.0,sleeve_balance,2161.95,0.0,0.0
ADBE,2005.68,2005.68,1.0,0.0,0.0,sleeve_balance,2005.68,0.0,0.0
GDXJ,1961.46,1961.46,0.9163771771027703,0.0,0.0,sleeve_balance,1797.4371778,0.0,0.0
LLY,1926.66,1926.66,1.0,0.0,0.0,sleeve_balance,1926.66,0.0,0.0
XPEV,1883.77,1883.77,0.8882704980667492,0.0,0.0,sleeve_balance,1673.2973161432,0.0,0.0
NEM,1846.54,1846.54,0.9463577078468378,0.0,0.0,sleeve_balance,1747.4873618474999,0.0,0.0
NOW,1823.1999999999998,1823.1999999999998,0.8136383862439667,0.0,0.0,sleeve_balance,1483.4255057999999,0.0,0.0
SPOT,1766.04,1766.04,0.968506961863831,0.0,0.0,sleeve_balance,1710.42203493,0.0,0.0
KTOS,1675.35,1675.35,0.8080260450413347,0.0,0.0,sleeve_balance,1353.72643456,0.0,0.0
IWM,1396.3999999999999,1396.3999999999999,0.9317576345173305,0.0,0.0,sleeve_balance,1301.1063608400002,0.0,0.0
JOBY,1304.25,1304.25,1.0,0.0,0.0,sleeve_balance,1304.25,0.0,0.0
B,1048.14,1048.14,0.9087582137306084,0.0,0.0,sleeve_balance,952.5058341396,0.0,0.0
DKNG,989.0,989.0,0.0,0.9689937548374115,0.0,sleeve_balance,0.0,958.3348235341999,0.0
COHR,988.5,988.5,1.0,0.0,0.0,sleeve_balance,988.5,0.0,0.0
GME,928.5500000000001,928.5500000000001,1.0,0.0,0.0,sleeve_balance,928.5500000000001,0.0,0.0
DJT,845.1,845.1,0.9142926396876109,0.0,0.0,sleeve_balance,772.6687098,0.0,0.0
AI,833.5600000000001,833.5600000000001,0.0,0.9418875377897211,0.0,sleeve_balance,0.0,785.119776,0.0
VST,776.4,776.4,1.0,0.0,0.0,sleeve_balance,776.4,0.0,0.0
LMND,736.5799999999999,736.5799999999999,0.781550877549757,0.0,0.0,sleeve_balance,575.6747453856,0.0,0.0
LCID,673.62,673.62,0.8968125223681007,0.0,0.0,sleeve_balance,604.1108513176,0.0,0.0
NET,652.5,652.5,1.0,0.0,0.0,sleeve_balance,652.5,0.0,0.0
