underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
FXI,9975.51,9975.51,0.9909429405814841,0.0,0.0,sleeve_balance,9885.161213200001,0.0,0.0
UUUU,9747.0,9747.0,1.0,0.0,0.0,sleeve_balance,9747.0,0.0,0.0
CRM,9742.46,9742.46,0.9709822523202558,0.0,0.0,sleeve_balance,9459.755753939999,0.0,0.0
CLSK,9614.3,9614.3,0.9577216779900775,0.0,0.0,sleeve_balance,9207.8235287,0.0,0.0
LITE,9499.3,9499.3,1.0,0.0,0.0,sleeve_balance,9499.3,0.0,0.0
RGTI,9467.5,9467.5,0.9101344562091366,0.0,0.0,sleeve_balance,8616.697964160001,0.0,0.0
SBET,9440.55,9440.55,0.9330697051303157,0.0,0.0,sleeve_balance,8808.691204768002,0.0,0.0
BLSH,9436.8,9436.8,0.8755678503409524,0.0,0.0,sleeve_balance,8262.5586900975,0.0,0.0
TEM,9405.0,9405.0,0.9656867405847952,0.0,0.0,sleeve_balance,9082.283795199999,0.0,0.0
CIFR,9286.8,9286.8,0.8686822717276135,0.0,0.0,sleeve_balance,8067.27852108,0.0,0.0
LAC,9250.2,9250.2,1.0,0.0,0.0,sleeve_balance,9250.2,0.0,0.0
URA,9213.6,9213.6,0.9890152842884432,0.0,0.0,sleeve_balance,9112.39122332,0.0,0.0
UEC,9053.64,9053.64,0.9870397105838649,0.0,0.0,sleeve_balance,8936.302205330501,0.0,0.0
UBER,8939.28,8939.28,0.9773095532305957,0.0,0.0,sleeve_balance,8736.4437430032,0.0,0.0
OKLO,8870.400000000001,8870.400000000001,0.9838445839150431,0.0,0.0,sleeve_balance,8727.09499716,0.0,0.0
APP,8740.0,8740.0,1.0,0.0,0.0,sleeve_balance,8740.0,0.0,0.0
DUOL,8566.25,8566.25,1.0,0.0,0.0,sleeve_balance,8566.25,0.0,0.0
ASML,8562.119999999999,8562.119999999999,1.0,0.0,0.0,sleeve_balance,8562.119999999999,0.0,0.0
SOEZ,8485.52,8485.52,0.9624192527599957,0.0,0.0,sleeve_balance,8166.62781768,0.0,0.0
RDDT,8324.0,8324.0,1.0,0.0,0.0,sleeve_balance,8324.0,0.0,0.0
NU,8100.84,8100.84,0.9529014287925697,0.0,0.0,sleeve_balance,7719.30201042,0.0,0.0
COPX,7984.049999999999,7984.049999999999,0.8830150251337605,0.0,0.0,sleeve_balance,7050.0361114192,0.0,0.0
PONY,7912.0,7912.0,0.8901042043800556,0.0,0.0,sleeve_balance,7042.504465055,0.0,0.0
BABA,7758.5,7758.5,0.967935345747245,0.0,0.0,sleeve_balance,7509.72637998,0.0,0.0
SNOW,7755.0,7755.0,0.8940318258774984,0.0,0.0,sleeve_balance,6933.216809680001,0.0,0.0
KWEB,7741.820000000001,7741.820000000001,0.9977962382566373,0.0,0.0,sleeve_balance,7724.758873260001,0.0,0.0
RKT,7407.84,7407.84,0.9321213988595864,0.0,0.0,sleeve_balance,6905.006183327999,0.0,0.0
MRNA,7304.57,7304.57,0.8024167432184236,0.0,0.0,sleeve_balance,5861.309270011,0.0,0.0
ORCL,7045.030000000001,7045.030000000001,0.975475680254023,0.0,0.0,sleeve_balance,6872.25543166,0.0,0.0
CMG,6958.78,6958.78,0.9476727225303285,0.0,0.0,sleeve_balance,6594.645988089599,0.0,0.0
OSCR,6767.339999999999,6767.339999999999,1.0,0.0,0.0,sleeve_balance,6767.339999999999,0.0,0.0
CLS,6702.88,6702.88,0.9986028914541212,0.0,0.0,sleeve_balance,6693.5153490699995,0.0,0.0
RKLB,6698.85,6698.85,0.8556574874791941,0.0,0.0,sleeve_balance,5731.92116,0.0,0.0
XYZ,6606.52,6606.52,1.0,0.0,0.0,sleeve_balance,6606.52,0.0,0.0
ACHR,6386.56,6386.56,1.0,0.0,0.0,sleeve_balance,6386.56,0.0,0.0
UPST,6384.3,6384.3,0.9358383736760492,0.0,0.0,sleeve_balance,5974.672929060001,0.0,0.0
NVO,6274.84,6274.84,1.0,0.0,0.0,sleeve_balance,6274.84,0.0,0.0
RDW,5977.6,5977.6,0.7513810752141329,0.0,0.0,sleeve_balance,4491.455515200001,0.0,0.0
RBLX,5957.160000000001,5957.160000000001,0.7066467869840661,0.0,0.0,sleeve_balance,4209.60797355,0.0,0.0
FIG,5584.5199999999995,5584.5199999999995,0.9278115596661308,0.0,0.0,sleeve_balance,5181.3822111867,0.0,0.0
RIOT,5272.5,5272.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AFRM,5268.120000000001,5268.120000000001,1.0,0.0,0.0,sleeve_balance,5268.120000000001,0.0,0.0
QQQ,4719.05,4719.05,0.918746064892652,0.08125393510734813,0.0,sleeve_balance,4335.60861753167,383.4413824683312,0.0
GRAB,4635.21,4635.21,0.9056030820610069,0.0,0.0,sleeve_balance,4197.660462,0.0,0.0
DELL,4623.74,4623.74,0.9860373416678706,0.0,0.0,sleeve_balance,4559.1802981634,0.0,0.0
WDC,4315.2,4315.2,1.0,0.0,0.0,sleeve_balance,4315.2,0.0,0.0
SATS,4311.3,4311.3,0.9823317767353467,0.0,0.0,sleeve_balance,4235.1269890391,0.0,0.0
QS,4116.42,4116.42,0.9811905799262465,0.0,0.0,sleeve_balance,4038.9925270199997,0.0,0.0
ETOR,4097.009999999999,4097.009999999999,0.9688598848535885,0.0,0.0,sleeve_balance,3969.4286368440003,0.0,0.0
NOK,4003.3,4003.3,1.0,0.0,0.0,sleeve_balance,4003.3,0.0,0.0
MP,3997.7999999999997,3997.7999999999997,0.993931923052679,0.0,0.0,sleeve_balance,3973.5410419799996,0.0,0.0
SMCI,3792.6,3792.6,0.9795782492406265,0.0,0.0,sleeve_balance,3715.14846807,0.0,0.0
BULL,3515.0,3515.0,0.9492844614964439,0.0,0.0,sleeve_balance,3336.7348821600003,0.0,0.0
MRVL,3463.95,3463.95,1.0,0.0,0.0,sleeve_balance,3463.95,0.0,0.0
SOUN,3393.8,3393.8,1.0,0.0,0.0,sleeve_balance,3393.8,0.0,0.0
ARM,3378.88,3378.88,1.0,0.0,0.0,sleeve_balance,3378.88,0.0,0.0
EWY,3240.0,3240.0,1.0,0.0,0.0,sleeve_balance,3240.0,0.0,0.0
SNAP,3126.13,3126.13,1.0,0.0,0.0,sleeve_balance,3126.13,0.0,0.0
CVNA,3060.8,3060.8,1.0,0.0,0.0,sleeve_balance,3060.8,0.0,0.0
EWW,2989.74,2989.74,0.9328596824473033,0.0,0.0,sleeve_balance,2789.0079070000006,0.0,0.0
ANET,2935.8999999999996,2935.8999999999996,0.9956777107817025,0.0,0.0,sleeve_balance,2923.210191084,0.0,0.0
ARKK,2769.12,2769.12,1.0,0.0,0.0,sleeve_balance,2769.12,0.0,0.0
ZETA,2678.4,2678.4,0.9834875694849539,0.0,0.0,sleeve_balance,2634.1731061085006,0.0,0.0
NIO,2665.41,2665.41,0.9032955943048162,0.0,0.0,sleeve_balance,2407.653110016,0.0,0.0
OKTA,2652.3,2652.3,0.9951271462762129,0.0,0.0,sleeve_balance,2639.3757300683997,0.0,0.0
FCX,2601.2999999999997,2601.2999999999997,0.7893820744677661,0.0,0.0,sleeve_balance,2053.419590313,0.0,0.0
AVAV,2589.58,2589.58,0.9311996258514894,0.0,0.0,sleeve_balance,2411.4159271125,0.0,0.0
LRCX,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0,sleeve_balance,2567.2000000000003,0.0,0.0
APH,2561.4,2561.4,0.9971160450239712,0.0,0.0,sleeve_balance,2554.0130377244,0.0,0.0
DNN,2561.25,2561.25,0.9735586000133528,0.0,0.0,sleeve_balance,2493.5269642842,0.0,0.0
PYPL,2522.0,2522.0,1.0,0.0,0.0,sleeve_balance,2522.0,0.0,0.0
AAL,2498.24,2498.24,0.9565179638478292,0.0,0.0,sleeve_balance,2389.6114380032004,0.0,0.0
SHOP,2425.73,2425.73,0.997308396069307,0.0,0.0,sleeve_balance,2419.2008955972,0.0,0.0
CRWD,2278.2,2278.2,1.0,0.0,0.0,sleeve_balance,2278.2,0.0,0.0
TTD,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0,sleeve_balance,2254.3199999999997,0.0,0.0
SPY,2161.95,2161.95,1.0,0.0,0.0,sleeve_balance,2161.95,0.0,0.0
ADBE,2005.68,2005.68,1.0,0.0,0.0,sleeve_balance,2005.68,0.0,0.0
GDXJ,1961.46,1961.46,0.9164515796906385,0.0,0.0,sleeve_balance,1797.5831154999998,0.0,0.0
LLY,1926.66,1926.66,1.0,0.0,0.0,sleeve_balance,1926.66,0.0,0.0
XPEV,1883.77,1883.77,0.8882633952446424,0.0,0.0,sleeve_balance,1673.2839360599999,0.0,0.0
NEM,1846.54,1846.54,0.946143269799192,0.0,0.0,sleeve_balance,1747.091393415,0.0,0.0
NOW,1823.1999999999998,1823.1999999999998,0.811757641948223,0.0,0.0,sleeve_balance,1479.9965328,0.0,0.0
SPOT,1766.04,1766.04,0.9689761674594006,0.0,0.0,sleeve_balance,1711.2506707799998,0.0,0.0
KTOS,1675.35,1675.35,0.8080151863789657,0.0,0.0,sleeve_balance,1353.7082425,0.0,0.0
IWM,1396.3999999999999,1396.3999999999999,0.9318021013319966,0.0,0.0,sleeve_balance,1301.1684543,0.0,0.0
JOBY,1304.25,1304.25,1.0,0.0,0.0,sleeve_balance,1304.25,0.0,0.0
B,1048.14,1048.14,0.9085949990989753,0.0,0.0,sleeve_balance,952.3347623556001,0.0,0.0
DKNG,989.0,989.0,0.0,0.9689416154400404,0.0,sleeve_balance,0.0,958.2832576702,0.0
COHR,988.5,988.5,1.0,0.0,0.0,sleeve_balance,988.5,0.0,0.0
GME,928.5500000000001,928.5500000000001,1.0,0.0,0.0,sleeve_balance,928.5500000000001,0.0,0.0
DJT,845.1,845.1,0.9140582834220803,0.0,0.0,sleeve_balance,772.4706553200001,0.0,0.0
AI,833.5600000000001,833.5600000000001,0.0,0.9473937837708143,0.0,sleeve_balance,0.0,789.7095624,0.0
VST,776.4,776.4,1.0,0.0,0.0,sleeve_balance,776.4,0.0,0.0
LMND,736.5799999999999,736.5799999999999,0.7815539980645687,0.0,0.0,sleeve_balance,575.6770438944,0.0,0.0
LCID,673.62,673.62,0.8968111654308067,0.0,0.0,sleeve_balance,604.1099372575001,0.0,0.0
NET,652.5,652.5,1.0,0.0,0.0,sleeve_balance,652.5,0.0,0.0
