underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRDO,18991.14,18991.14,0.9480921863816495,0.0,0.0,sleeve_balance,18005.35144448,0.0,0.0
META,18871.095,18871.095,0.37803494552541855,0.572712488242998,0.0,sleeve_balance,7133.933370329999,10807.71177332,0.0
PLUG,18022.45,18022.45,0.9671762053514975,0.0,0.0,sleeve_balance,17430.884802137098,0.0,0.0
TSM,17895.15,17895.15,1.0,0.0,0.0,sleeve_balance,17895.15,0.0,0.0
USAR,17720.09,17720.09,1.0,0.0,0.0,sleeve_balance,17720.09,0.0,0.0
MARA,17682.780000000002,17682.780000000002,0.0,0.9435720979896542,0.0,sleeve_balance,0.0,16684.9778228895,0.0
GDX,17596.22,17596.22,0.8481609681920322,0.0,0.0,sleeve_balance,14924.426991720002,0.0,0.0
AAPL,17368.68,17368.68,1.0,0.0,0.0,sleeve_balance,17368.68,0.0,0.0
HOOD,17089.12,17089.12,0.8448006553362608,0.0,0.0,sleeve_balance,14436.89977512,0.0,0.0
SRPT,16117.499999999998,16117.499999999998,1.0,0.0,0.0,sleeve_balance,16117.499999999998,0.0,0.0
RCAT,15980.29,15980.29,0.8514015971725168,0.0,0.0,sleeve_balance,13605.64442928,0.0,0.0
WULF,15790.71,15790.71,1.0,0.0,0.0,sleeve_balance,15790.71,0.0,0.0
SNDK,15431.0,15431.0,1.0,0.0,0.0,sleeve_balance,15431.0,0.0,0.0
BE,15397.56,15397.56,1.0,0.0,0.0,sleeve_balance,15397.56,0.0,0.0
KEEL,15255.33,15255.33,0.9508994819578469,0.0,0.0,sleeve_balance,14506.285394096001,0.0,0.0
ONDS,14943.36,14943.36,0.9034193701657458,0.0,0.0,sleeve_balance,13500.12087936,0.0,0.0
HUT,14626.2,14626.2,0.936511286609509,0.0,0.0,sleeve_balance,13697.601380208002,0.0,0.0
FIGR,13996.800000000001,13996.800000000001,0.9791770392071759,0.0,0.0,sleeve_balance,13705.345182375,0.0,0.0
SOXX,13972.5,13972.5,1.0,0.0,0.0,sleeve_balance,13972.5,0.0,0.0
CORZ,13654.85,13654.85,0.9246503781989551,0.0,0.0,sleeve_balance,12625.962216750002,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
UNH,13276.079999999998,13276.079999999998,1.0,0.0,0.0,sleeve_balance,13276.079999999998,0.0,0.0
HIMS,13211.62,13211.62,0.8036129586046223,0.1406438537495326,0.0,sleeve_balance,10617.029036160002,1858.1331510743998,0.0
SOFI,13160.43,13160.43,0.8478346348667939,0.0,0.0,sleeve_balance,11157.86836374,0.0,0.0
TER,12780.54,12780.54,0.85824483955764,0.0,0.0,sleeve_balance,10968.83250176,0.0,0.0
GEV,12755.400000000001,12755.400000000001,0.996302666384433,0.0,0.0,sleeve_balance,12708.239030799998,0.0,0.0
U,12506.93,12506.93,1.0,0.0,0.0,sleeve_balance,12506.93,0.0,0.0
VRT,12147.47,12147.47,1.0,0.0,0.0,sleeve_balance,12147.47,0.0,0.0
ASTS,12122.19,12122.19,0.8372036329095649,0.0,0.0,sleeve_balance,10148.741506819999,0.0,0.0
KLAC,12083.82,12083.82,0.9408982310910292,0.0,0.0,sleeve_balance,11369.6448628224,0.0,0.0
XOP,12013.56,12013.56,1.0,0.0,0.0,sleeve_balance,12013.56,0.0,0.0
LEU,11365.199999999999,11365.199999999999,0.9351534902597404,0.0,0.0,sleeve_balance,10628.2064475,0.0,0.0
GLXY,11131.56,11131.56,1.0,0.0,0.0,sleeve_balance,11131.56,0.0,0.0
CEG,11081.16,11081.16,1.0,0.0,0.0,sleeve_balance,11081.16,0.0,0.0
FLY,10984.999999999998,10984.999999999998,0.791211350568958,0.0,0.0,sleeve_balance,8691.456686000001,0.0,0.0
QCOM,10797.609999999999,10797.609999999999,1.0,0.0,0.0,sleeve_balance,10797.609999999999,0.0,0.0
EOSE,10326.45,10326.45,0.883589572671499,0.0,0.0,sleeve_balance,9124.343542713601,0.0,0.0
CNC,10134.6,10134.6,1.0,0.0,0.0,sleeve_balance,10134.6,0.0,0.0
FXI,9975.51,9975.51,0.9909465902996442,0.0,0.0,sleeve_balance,9885.197621000003,0.0,0.0
UUUU,9747.0,9747.0,1.0,0.0,0.0,sleeve_balance,9747.0,0.0,0.0
CRM,9742.46,9742.46,0.9695597312372851,0.0,0.0,sleeve_balance,9445.89689919,0.0,0.0
CLSK,9614.3,9614.3,0.9576434712875614,0.0,0.0,sleeve_balance,9207.071626,0.0,0.0
LITE,9499.3,9499.3,1.0,0.0,0.0,sleeve_balance,9499.3,0.0,0.0
RGTI,9467.5,9467.5,0.9101179102402958,0.0,0.0,sleeve_balance,8616.5413152,0.0,0.0
SBET,9440.55,9440.55,0.9330138960768175,0.0,0.0,sleeve_balance,8808.164336607999,0.0,0.0
BLSH,9436.8,9436.8,0.8751099734025308,0.0,0.0,sleeve_balance,8258.237797005002,0.0,0.0
TEM,9405.0,9405.0,0.9657982166081872,0.0,0.0,sleeve_balance,9083.3322272,0.0,0.0
CIFR,9286.8,9286.8,0.8685749908224577,0.0,0.0,sleeve_balance,8066.28222477,0.0,0.0
LAC,9250.2,9250.2,1.0,0.0,0.0,sleeve_balance,9250.2,0.0,0.0
URA,9213.6,9213.6,0.9891056647564469,0.0,0.0,sleeve_balance,9113.2239528,0.0,0.0
UEC,9053.64,9053.64,0.9871148232859382,0.0,0.0,sleeve_balance,8936.982248694501,0.0,0.0
UBER,8939.28,8939.28,0.9766547920447283,0.0,0.0,sleeve_balance,8730.5906494296,0.0,0.0
OKLO,8870.400000000001,8870.400000000001,0.9837973194128786,0.0,0.0,sleeve_balance,8726.67574212,0.0,0.0
APP,8740.0,8740.0,1.0,0.0,0.0,sleeve_balance,8740.0,0.0,0.0
DUOL,8566.25,8566.25,1.0,0.0,0.0,sleeve_balance,8566.25,0.0,0.0
ASML,8562.119999999999,8562.119999999999,1.0,0.0,0.0,sleeve_balance,8562.119999999999,0.0,0.0
SOEZ,8485.52,8485.52,0.9620220724610866,0.0,0.0,sleeve_balance,8163.25753631,0.0,0.0
RDDT,8324.0,8324.0,1.0,0.0,0.0,sleeve_balance,8324.0,0.0,0.0
NU,8100.84,8100.84,0.9528595913312692,0.0,0.0,sleeve_balance,7718.963091839999,0.0,0.0
COPX,7984.049999999999,7984.049999999999,0.8829999906651136,0.0,0.0,sleeve_balance,7049.9160754698,0.0,0.0
PONY,7912.0,7912.0,0.8900642501756825,0.0,0.0,sleeve_balance,7042.18834739,0.0,0.0
BABA,7758.5,7758.5,0.9678758406032095,0.0,0.0,sleeve_balance,7509.264709320001,0.0,0.0
SNOW,7755.0,7755.0,0.8928097852662799,0.0,0.0,sleeve_balance,6923.73988474,0.0,0.0
KWEB,7741.820000000001,7741.820000000001,0.9974382587466512,0.0,0.0,sleeve_balance,7721.9874603299995,0.0,0.0
RKT,7407.84,7407.84,0.9323489281895938,0.0,0.0,sleeve_balance,6906.691684200001,0.0,0.0
MRNA,7304.57,7304.57,0.8021757896509993,0.0,0.0,sleeve_balance,5859.549207811,0.0,0.0
ORCL,7045.030000000001,7045.030000000001,0.9747264648979493,0.0,0.0,sleeve_balance,6866.977187,0.0,0.0
CMG,6958.78,6958.78,0.9472487528731187,0.0,0.0,sleeve_balance,6591.6956765184,0.0,0.0
OSCR,6767.339999999999,6767.339999999999,1.0,0.0,0.0,sleeve_balance,6767.339999999999,0.0,0.0
CLS,6702.88,6702.88,0.9982258652758217,0.0,0.0,sleeve_balance,6690.98818784,0.0,0.0
RKLB,6698.85,6698.85,0.8566343411182515,0.0,0.0,sleeve_balance,5738.464956,0.0,0.0
XYZ,6606.52,6606.52,1.0,0.0,0.0,sleeve_balance,6606.52,0.0,0.0
ACHR,6386.56,6386.56,1.0,0.0,0.0,sleeve_balance,6386.56,0.0,0.0
UPST,6384.3,6384.3,0.9359756173488089,0.0,0.0,sleeve_balance,5975.549133840001,0.0,0.0
NVO,6274.84,6274.84,1.0,0.0,0.0,sleeve_balance,6274.84,0.0,0.0
RDW,5977.6,5977.6,0.7526050240230192,0.0,0.0,sleeve_balance,4498.7717916,0.0,0.0
RBLX,5957.160000000001,5957.160000000001,0.7066952478446105,0.0,0.0,sleeve_balance,4209.8966626500005,0.0,0.0
FIG,5584.5199999999995,5584.5199999999995,0.9271892877771591,0.0,0.0,sleeve_balance,5177.9071213773,0.0,0.0
RIOT,5272.5,5272.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AFRM,5268.120000000001,5268.120000000001,1.0,0.0,0.0,sleeve_balance,5268.120000000001,0.0,0.0
QQQ,4719.05,4719.05,0.9188448597135324,0.08115514028646767,0.0,sleeve_balance,4336.074835231145,382.9751647688553,0.0
GRAB,4635.21,4635.21,0.905755779403738,0.0,0.0,sleeve_balance,4198.36824625,0.0,0.0
DELL,4623.74,4623.74,0.9858997796813402,0.0,0.0,sleeve_balance,4558.5442473038,0.0,0.0
WDC,4315.2,4315.2,1.0,0.0,0.0,sleeve_balance,4315.2,0.0,0.0
SATS,4311.3,4311.3,0.9825445310287385,0.0,0.0,sleeve_balance,4236.0442366242005,0.0,0.0
QS,4116.42,4116.42,0.9809475532307198,0.0,0.0,sleeve_balance,4037.9921270699997,0.0,0.0
ETOR,4097.009999999999,4097.009999999999,0.9687358817745139,0.0,0.0,sleeve_balance,3968.920594989,0.0,0.0
NOK,4003.3,4003.3,1.0,0.0,0.0,sleeve_balance,4003.3,0.0,0.0
MP,3997.7999999999997,3997.7999999999997,0.993269281539847,0.0,0.0,sleeve_balance,3970.89193374,0.0,0.0
SMCI,3792.6,3792.6,0.9795032700284766,0.0,0.0,sleeve_balance,3714.86410191,0.0,0.0
BULL,3515.0,3515.0,0.9489147278520625,0.0,0.0,sleeve_balance,3335.4352684,0.0,0.0
MRVL,3463.95,3463.95,1.0,0.0,0.0,sleeve_balance,3463.95,0.0,0.0
SOUN,3393.8,3393.8,1.0,0.0,0.0,sleeve_balance,3393.8,0.0,0.0
ARM,3378.88,3378.88,1.0,0.0,0.0,sleeve_balance,3378.88,0.0,0.0
EWY,3240.0,3240.0,1.0,0.0,0.0,sleeve_balance,3240.0,0.0,0.0
SNAP,3126.13,3126.13,1.0,0.0,0.0,sleeve_balance,3126.13,0.0,0.0
CVNA,3060.8,3060.8,1.0,0.0,0.0,sleeve_balance,3060.8,0.0,0.0
EWW,2989.74,2989.74,0.9324595693270987,0.0,0.0,sleeve_balance,2787.8116728,0.0,0.0
ANET,2935.8999999999996,2935.8999999999996,0.9953315066126232,0.0,0.0,sleeve_balance,2922.193770264,0.0,0.0
ARKK,2769.12,2769.12,1.0,0.0,0.0,sleeve_balance,2769.12,0.0,0.0
ZETA,2678.4,2678.4,0.9823872607162859,0.0,0.0,sleeve_balance,2631.2260391025,0.0,0.0
NIO,2665.41,2665.41,0.9030378075748196,0.0,0.0,sleeve_balance,2406.9660026879997,0.0,0.0
OKTA,2652.3,2652.3,0.9939449622397918,0.0,0.0,sleeve_balance,2636.2402233486,0.0,0.0
FCX,2601.2999999999997,2601.2999999999997,0.7895442576146926,0.0,0.0,sleeve_balance,2053.8414773330996,0.0,0.0
AVAV,2589.58,2589.58,0.9313861506933558,0.0,0.0,sleeve_balance,2411.8989481125004,0.0,0.0
LRCX,2567.2000000000003,2567.2000000000003,1.0,0.0,0.0,sleeve_balance,2567.2000000000003,0.0,0.0
APH,2561.4,2561.4,0.9970118838432105,0.0,0.0,sleeve_balance,2553.7462392759994,0.0,0.0
DNN,2561.25,2561.25,0.974043661124529,0.0,0.0,sleeve_balance,2494.7693270552,0.0,0.0
PYPL,2522.0,2522.0,1.0,0.0,0.0,sleeve_balance,2522.0,0.0,0.0
AAL,2498.24,2498.24,0.956856722531062,0.0,0.0,sleeve_balance,2390.4577384960003,0.0,0.0
SHOP,2425.73,2425.73,0.9969487873450052,0.0,0.0,sleeve_balance,2418.3285819263997,0.0,0.0
CRWD,2278.2,2278.2,1.0,0.0,0.0,sleeve_balance,2278.2,0.0,0.0
TTD,2254.3199999999997,2254.3199999999997,1.0,0.0,0.0,sleeve_balance,2254.3199999999997,0.0,0.0
SPY,2161.95,2161.95,1.0,0.0,0.0,sleeve_balance,2161.95,0.0,0.0
ADBE,2005.68,2005.68,1.0,0.0,0.0,sleeve_balance,2005.68,0.0,0.0
GDXJ,1961.46,1961.46,0.9166536607934905,0.0,0.0,sleeve_balance,1797.9794895,0.0,0.0
LLY,1926.66,1926.66,1.0,0.0,0.0,sleeve_balance,1926.66,0.0,0.0
XPEV,1883.77,1883.77,0.8888689108292414,0.0,0.0,sleeve_balance,1674.4245881528,0.0,0.0
NEM,1846.54,1846.54,0.945777825709164,0.0,0.0,sleeve_balance,1746.4165862849998,0.0,0.0
NOW,1823.1999999999998,1823.1999999999998,0.8105086816586224,0.0,0.0,sleeve_balance,1477.7194284000002,0.0,0.0
SPOT,1766.04,1766.04,0.9689907541618537,0.0,0.0,sleeve_balance,1711.27643148,0.0,0.0
KTOS,1675.35,1675.35,0.8080493710567942,0.0,0.0,sleeve_balance,1353.7655138,0.0,0.0
IWM,1396.3999999999999,1396.3999999999999,0.9318117409911201,0.0,0.0,sleeve_balance,1301.18191512,0.0,0.0
JOBY,1304.25,1304.25,1.0,0.0,0.0,sleeve_balance,1304.25,0.0,0.0
B,1048.14,1048.14,0.9087319180399565,0.0,0.0,sleeve_balance,952.4782725744001,0.0,0.0
DKNG,989.0,989.0,0.0,0.9609695015820019,0.0,sleeve_balance,0.0,950.3988370645999,0.0
COHR,988.5,988.5,1.0,0.0,0.0,sleeve_balance,988.5,0.0,0.0
GME,928.5500000000001,928.5500000000001,1.0,0.0,0.0,sleeve_balance,928.5500000000001,0.0,0.0
DJT,845.1,845.1,0.9141066137025203,0.0,0.0,sleeve_balance,772.5114992399999,0.0,0.0
AI,833.5600000000001,833.5600000000001,0.0,0.947646858102596,0.0,sleeve_balance,0.0,789.9205150399999,0.0
VST,776.4,776.4,1.0,0.0,0.0,sleeve_balance,776.4,0.0,0.0
LMND,736.5799999999999,736.5799999999999,0.7814744249368704,0.0,0.0,sleeve_balance,575.6184319199999,0.0,0.0
LCID,673.62,673.62,0.8968152362426888,0.0,0.0,sleeve_balance,604.1126794378,0.0,0.0
NET,652.5,652.5,1.0,0.0,0.0,sleeve_balance,652.5,0.0,0.0
