underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,117.33779466949818,17989.942205330502
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,108.62856199679936,4887.8514380032
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,101.20877667999956,18325.99122332
NEM,metals,override,1.0,letf,1.2516252461582018,computed,99.44860658499988,3593.6313934150003
B,industrials,override,1.0,letf,1.3435131016724473,computed,95.8052376444,2000.4747623556
IWM,broad,override,1.0,letf,1.3336297367355487,computed,95.23154569999996,2697.5684543
FXI,china,override,1.0,letf,0.9203653811370223,computed,90.34878679999927,19860.671213200003
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,77.45153192999987,7507.74846807
QS,clean,override,1.0,letf,2.998042944147914,computed,77.4274729800004,8155.41252702
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,76.17301096089977,8546.4269890391
DJT,software,override,1.0,letf,2.251843753688853,computed,72.62934467999992,1617.5706553200002
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,69.51006274249994,1277.7299372575
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,67.72303571580005,5054.7769642842
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,64.55970183659974,9182.9202981634
SPOT,software,override,1.0,letf,0.726512380711624,computed,54.78932922000013,3477.29067078
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,46.93159160000323,25463.8684084
ZETA,software,override,1.0,letf,2.8246824187664488,computed,44.22689389149946,5312.573106108501
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,43.85043760000008,1623.2695624
DKNG,software,override,1.0,letf,0.997028281401335,computed,30.716742329800013,1947.2832576702
MP,metals,override,1.0,letf,1.6701984418603968,computed,24.258958020000136,7971.341041979999
KWEB,china,override,1.0,letf,1.266872216652805,computed,17.061126739999963,15466.57887326
OKTA,software,override,1.0,letf,1.110939248331607,computed,12.92426993160052,5291.6757300684
ANET,semis,override,1.0,letf,2.055643696523309,computed,12.689808915999492,5859.110191084
CLS,semis,override,1.0,letf,2.9362961882989573,computed,9.364650930000607,13396.39534907
APH,semis,override,1.0,letf,1.691418903622336,computed,7.386962275600126,5115.4130377244
SHOP,software,override,1.0,letf,2.3279599125943333,computed,6.5291044027999305,4844.9308955972
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-1.323976777200187,5539.5639767772
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-2.5029611775989906,12775.6229611776
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-14.8998592800001,3868.219859280001
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-18.4465146,2626.9465146
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-22.56223643999988,4033.92223644
BA,industrials,override,1.0,letf,1.113281446001613,computed,-27.14992996200272,38226.989929962
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-51.2610502440001,1604.061050244
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-53.49788779999972,5187.8978878
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-66.99122894150014,6188.591228941501
SPY,broad,override,1.0,letf,1.0,computed,-67.20259440000018,4391.102594399999
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-71.68909840269998,5115.6890984027
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-74.1052136799999,7002.00521368
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-90.7487017263993,19584.7487017264
TTD,software,override,1.0,letf,0.7736399477663227,computed,-109.30834344000004,4617.948343439999
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-123.08414016000006,2100.08414016
PANW,software,override,1.0,letf,1.0407073627780208,computed,-131.98878987999524,51920.86878988
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-135.0317789999998,1992.131779
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-147.58510800000113,27314.265108
NET,software,override,1.0,letf,1.4320611320240575,computed,-157.84470534080003,1462.8447053408
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-165.53549414999907,10701.77549415
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-168.23985408999943,34905.599854090004
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-201.4996948352009,6453.759694835201
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-216.7431398555,13429.7831398555
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-228.9303754047978,35669.110375404794
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-232.34463195999933,6990.104631959999
ASML,semis,override,1.0,letf,2.090570811323237,computed,-296.88502641000014,17421.125026409998
CRWD,software,override,1.0,letf,1.36012259337976,computed,-299.81508120000035,4856.2150812
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-334.93219286000203,58471.57219286
EWY,intl,override,1.0,letf,2.189156523949441,computed,-349.4849369599997,6829.48493696
RDDT,software,override,1.0,letf,1.789152407826313,computed,-409.9665647500005,17057.96656475
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-411.5598465500007,22674.67984655
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-424.0604030400027,24451.18040304
SOUN,software,override,1.0,letf,3.101898001035833,computed,-442.8539505999993,7230.4539506
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-445.8645288000007,22608.1845288
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-454.8778525799971,50719.51785258
APP,software,override,1.0,letf,2.3013289731859983,computed,-480.41381075000027,17960.41381075
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-501.53233548000026,9131.93233548
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-572.264186238006,32807.264186238004
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-573.9921150159998,59196.992115016
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-574.3302399000022,27126.4902399
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-580.8296621599999,10018.92966216
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-595.3333024000003,17727.833302400002
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-658.0305646200031,32239.45056462
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-690.1160818800008,14224.796081879998
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-716.2218315999999,13265.9018316
U,software,override,1.0,letf,2.4371528014375503,computed,-845.5694910271995,25859.4294910272
TSM,semis,override,1.0,letf,1.964847546425942,computed,-850.5858547808984,36640.8858547809
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-872.9597126800018,25167.89971268
LAC,metals,override,1.0,letf,1.879792382410899,computed,-942.3694327807988,19442.7694327808
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1036.863513240001,53615.82351324
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1181.6351875,9188.2351875
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1434.2781681799988,65212.83816818
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-1502.095038110001,20500.69503811
MU,semis,override,1.0,letf,2.726729573837484,computed,-2428.816295999999,41467.936296
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-2786.551683999998,30731.551684
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-2884.0468501600026,24479.26685016
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3069.861454271999,23339.061454272
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3348.73034,51174.29034
BE,clean,override,1.0,letf,3.95731387446445,computed,-3595.41484707,34390.53484707
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-3655.8122673199978,34517.81226732
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-11462.937899150002,63863.05789915001
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-11811.811751191692,137279.73175119172
