underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
GDXJ,-540.669157,1.0,0.0,0.0,1961.46,0.9164515796906385,0.0,0.0,0.9164515796906385,0.0,0.0,0.0,0.0,0.0,0.08354842030936149,0.0,0.0,0.08354842030936149
QBTS,1381.596417,0.957567582635432,0.04243241736456808,0.0,19465.5,0.8748333227556448,0.04243241736456808,0.0,0.8748333227556448,0.04243241736456808,0.0,0.0,0.0,0.0,0.08273425987978711,0.0,0.0,0.08273425987978711
IBIT,-1109.0043408799997,0.7540564845744927,0.2459435154255073,0.0,41446.04,0.8090615320416619,0.1647069861802189,0.0,0.8090615320416619,0.1647069861802189,0.0,0.0,0.0,0.0,0.055005047467169166,0.0812365292452884,0.0,0.0812365292452884
NVTS,18670.816566,1.0,0.0,0.0,66030.8,0.9234152788395718,0.0,0.0,0.9234152788395718,0.0,0.0,0.0,0.0,0.0,0.07658472116042825,0.0,0.0,0.07658472116042825
CORZ,1384.406758,1.0,0.0,0.0,13654.85,0.9242910958011257,0.0,0.0,0.9242910958011257,0.0,0.0,0.0,0.0,0.0,0.07570890419887433,0.0,0.0,0.07570890419887433
FIG,-3427.745767,1.0,0.0,0.0,5584.5199999999995,0.9278115596661308,0.0,0.0,0.9278115596661308,0.0,0.0,0.0,0.0,0.0,0.07218844033386917,0.0,0.0,0.07218844033386917
AVAV,-309.473057,1.0,0.0,0.0,2589.58,0.9311996258514894,0.0,0.0,0.9311996258514894,0.0,0.0,0.0,0.0,0.0,0.06880037414851059,0.0,0.0,0.06880037414851059
IWM,53.402243,1.0,0.0,0.0,1396.3999999999999,0.9318021013319966,0.0,0.0,0.9318021013319966,0.0,0.0,0.0,0.0,0.0,0.06819789866800341,0.0,0.0,0.06819789866800341
RKT,-1590.6519210000001,1.0,0.0,0.0,7407.84,0.9321213988595864,0.0,0.0,0.9321213988595864,0.0,0.0,0.0,0.0,0.0,0.06787860114041355,0.0,0.0,0.06787860114041355
EWW,-41.080314,1.0,0.0,0.0,2989.74,0.9328596824473033,0.0,0.0,0.9328596824473033,0.0,0.0,0.0,0.0,0.0,0.06714031755269667,0.0,0.0,0.06714031755269667
SBET,853.26252551,1.0,0.0,0.0,9440.55,0.9330697051303157,0.0,0.0,0.9330697051303157,0.0,0.0,0.0,0.0,0.0,0.06693029486968427,0.0,0.0,0.06693029486968427
LEU,171.527683,1.0,0.0,0.0,11365.199999999999,0.9352584740259742,0.0,0.0,0.9352584740259742,0.0,0.0,0.0,0.0,0.0,0.06474152597402583,0.0,0.0,0.06474152597402583
UPST,284.949548,1.0,0.0,0.0,6384.3,0.9358383736760492,0.0,0.0,0.9358383736760492,0.0,0.0,0.0,0.0,0.0,0.06416162632395084,0.0,0.0,0.06416162632395084
HUT,3147.840499,1.0,0.0,0.0,14626.2,0.9369056493063134,0.0,0.0,0.9369056493063134,0.0,0.0,0.0,0.0,0.0,0.06309435069368663,0.0,0.0,0.06309435069368663
MSFT,-2024.2929510000001,1.0,0.0,0.0,31911.88,0.9381567625260561,0.0,0.0,0.9381567625260561,0.0,0.0,0.0,0.0,0.0,0.061843237473943935,0.0,0.0,0.061843237473943935
NBIS,5215.365876,1.0,0.0,0.0,42948.22,0.9394273670219626,0.0,0.0,0.9394273670219626,0.0,0.0,0.0,0.0,0.0,0.06057263297803739,0.0,0.0,0.06057263297803739
KLAC,1340.213929,1.0,0.0,0.0,12083.82,0.9409289102054152,0.0,0.0,0.9409289102054152,0.0,0.0,0.0,0.0,0.0,0.05907108979458475,0.0,0.0,0.05907108979458475
BMNR,233.046848,1.0,0.0,0.0,19713.879999999997,0.9415130595587984,0.0,0.0,0.9415130595587984,0.0,0.0,0.0,0.0,0.0,0.05848694044120162,0.0,0.0,0.05848694044120162
PLTR,-1698.4045388700001,1.0,0.0,0.0,32847.96,0.9424798834049359,0.0,0.0,0.9424798834049359,0.0,0.0,0.0,0.0,0.0,0.057520116595064064,0.0,0.0,0.057520116595064064
AI,-775.02591221,0.057012228345019074,0.9429877716549809,0.0,833.5600000000001,0.0,0.9473937837708143,0.0,0.0,0.9473937837708143,0.0,0.0,0.0,0.0,0.057012228345019074,0.004406012115833358,0.0,0.057012228345019074
NEM,-266.96495600000003,1.0,0.0,0.0,1846.54,0.946143269799192,0.0,0.0,0.946143269799192,0.0,0.0,0.0,0.0,0.0,0.053856730200807945,0.0,0.0,0.053856730200807945
CMG,-1298.136184,1.0,0.0,0.0,6958.78,0.9476727225303285,0.0,0.0,0.9476727225303285,0.0,0.0,0.0,0.0,0.0,0.052327277469671474,0.0,0.0,0.052327277469671474
CRDO,5462.352272,1.0,0.0,0.0,18991.14,0.9480921863816495,0.0,0.0,0.9480921863816495,0.0,0.0,0.0,0.0,0.0,0.05190781361835051,0.0,0.0,0.05190781361835051
BULL,314.183673,1.0,0.0,0.0,3515.0,0.9492844614964439,0.0,0.0,0.9492844614964439,0.0,0.0,0.0,0.0,0.0,0.050715538503556146,0.0,0.0,0.050715538503556146
COIN,-2280.9599695499996,1.0,0.0,0.0,21420.0,0.9498284563699346,0.0,0.0,0.9498284563699346,0.0,0.0,0.0,0.0,0.0,0.050171543630065374,0.0,0.0,0.050171543630065374
IONQ,4537.33836,0.7072600951012166,0.2927399048987835,0.0,34650.0,0.6598680706995672,0.2678891,0.0,0.6598680706995672,0.2678891,0.0,0.0,0.0,0.0,0.04739202440164936,0.024850804898783496,0.0,0.04739202440164936
NU,-1234.279955,1.0,0.0,0.0,8100.84,0.9529014287925697,0.0,0.0,0.9529014287925697,0.0,0.0,0.0,0.0,0.0,0.04709857120743033,0.0,0.0,0.04709857120743033
ETHA,-2751.1877250000002,1.0,0.0,0.0,35327.76,0.9554195726731611,0.0,0.0,0.9554195726731611,0.0,0.0,0.0,0.0,0.0,0.04458042732683887,0.0,0.0,0.04458042732683887
AAL,-138.409941,1.0,0.0,0.0,2498.24,0.9565179638478292,0.0,0.0,0.9565179638478292,0.0,0.0,0.0,0.0,0.0,0.04348203615217083,0.0,0.0,0.04348203615217083
CLSK,892.12898398,1.0,0.0,0.0,9614.3,0.9577216779900775,0.0,0.0,0.9577216779900775,0.0,0.0,0.0,0.0,0.0,0.04227832200992254,0.0,0.0,0.04227832200992254
CRCL,-842.394244,1.0,0.0,0.0,30308.8,0.9596049548744919,0.0,0.0,0.9596049548744919,0.0,0.0,0.0,0.0,0.0,0.04039504512550807,0.0,0.0,0.04039504512550807
QQQ,-519.9106774200002,0.880542516208943,0.11945748379105697,0.0,4719.05,0.918746064892652,0.08125393510734813,0.0,0.918746064892652,0.08125393510734813,0.0,0.0,0.0,0.0,0.03820354868370901,0.03820354868370884,0.0,0.03820354868370901
SOEZ,-1978.393558,1.0,0.0,0.0,8485.52,0.9624192527599957,0.0,0.0,0.9624192527599957,0.0,0.0,0.0,0.0,0.0,0.037580747240004264,0.0,0.0,0.037580747240004264
CRWV,3731.2615349999996,1.0,0.0,0.0,40582.41,0.9640963499508776,0.0,0.0,0.9640963499508776,0.0,0.0,0.0,0.0,0.0,0.03590365004912244,0.0,0.0,0.03590365004912244
TEM,-483.856704,1.0,0.0,0.0,9405.0,0.9656867405847952,0.0,0.0,0.9656867405847952,0.0,0.0,0.0,0.0,0.0,0.0343132594152048,0.0,0.0,0.0343132594152048
PLUG,5737.537292,1.0,0.0,0.0,18022.45,0.9670120510489085,0.0,0.0,0.9670120510489085,0.0,0.0,0.0,0.0,0.0,0.03298794895109147,0.0,0.0,0.03298794895109147
BABA,-2552.53971025,1.0,0.0,0.0,7758.5,0.967935345747245,0.0,0.0,0.967935345747245,0.0,0.0,0.0,0.0,0.0,0.032064654252754954,0.0,0.0,0.032064654252754954
ETOR,359.841229,1.0,0.0,0.0,4097.009999999999,0.9688598848535885,0.0,0.0,0.9688598848535885,0.0,0.0,0.0,0.0,0.0,0.031140115146411462,0.0,0.0,0.031140115146411462
SPOT,-126.644846,1.0,0.0,0.0,1766.04,0.9689761674594006,0.0,0.0,0.9689761674594006,0.0,0.0,0.0,0.0,0.0,0.031023832540599372,0.0,0.0,0.031023832540599372
SPY,72.52633857999999,0.9708741259884514,0.029125874011548616,0.0,2161.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029125874011548647,0.029125874011548616,0.0,0.029125874011548647
CRM,-1461.6758559999998,1.0,0.0,0.0,9742.46,0.9709822523202558,0.0,0.0,0.9709822523202558,0.0,0.0,0.0,0.0,0.0,0.029017747679744188,0.0,0.0,0.029017747679744188
NFLX,2338.7910433800002,1.0,0.0,0.0,29551.260000000002,0.9727265338127713,0.0,0.0,0.9727265338127713,0.0,0.0,0.0,0.0,0.0,0.0272734661872287,0.0,0.0,0.0272734661872287
DNN,46.01183,1.0,0.0,0.0,2561.25,0.9735586000133528,0.0,0.0,0.9735586000133528,0.0,0.0,0.0,0.0,0.0,0.026441399986647185,0.0,0.0,0.026441399986647185
ORCL,223.199972,1.0,0.0,0.0,7045.030000000001,0.975475680254023,0.0,0.0,0.975475680254023,0.0,0.0,0.0,0.0,0.0,0.02452431974597702,0.0,0.0,0.02452431974597702
CRML,6209.628909,1.0,0.0,0.0,31386.12,0.9760576409954465,0.0,0.0,0.9760576409954465,0.0,0.0,0.0,0.0,0.0,0.02394235900455355,0.0,0.0,0.02394235900455355
UBER,-241.010662,1.0,0.0,0.0,8939.28,0.9773095532305957,0.0,0.0,0.9773095532305957,0.0,0.0,0.0,0.0,0.0,0.02269044676940435,0.0,0.0,0.02269044676940435
SMCI,-715.04883,1.0,0.0,0.0,3792.6,0.9795782492406265,0.0,0.0,0.9795782492406265,0.0,0.0,0.0,0.0,0.0,0.02042175075937347,0.0,0.0,0.02042175075937347
FIGR,1369.239681,1.0,0.0,0.0,13996.800000000001,0.9796240082465278,0.0,0.0,0.9796240082465278,0.0,0.0,0.0,0.0,0.0,0.020375991753472156,0.0,0.0,0.020375991753472156
QS,78.017741,1.0,0.0,0.0,4116.42,0.9811905799262465,0.0,0.0,0.9811905799262465,0.0,0.0,0.0,0.0,0.0,0.018809420073753524,0.0,0.0,0.018809420073753524
SATS,334.357729,1.0,0.0,0.0,4311.3,0.9823317767353467,0.0,0.0,0.9823317767353467,0.0,0.0,0.0,0.0,0.0,0.017668223264653338,0.0,0.0,0.017668223264653338
ZETA,5.464009,1.0,0.0,0.0,2678.4,0.9834875694849539,0.0,0.0,0.9834875694849539,0.0,0.0,0.0,0.0,0.0,0.01651243051504614,0.0,0.0,0.01651243051504614
OKLO,541.420488,1.0,0.0,0.0,8870.400000000001,0.9838445839150431,0.0,0.0,0.9838445839150431,0.0,0.0,0.0,0.0,0.0,0.016155416084956853,0.0,0.0,0.016155416084956853
DELL,1093.690972,1.0,0.0,0.0,4623.74,0.9860373416678706,0.0,0.0,0.9860373416678706,0.0,0.0,0.0,0.0,0.0,0.013962658332129396,0.0,0.0,0.013962658332129396
UEC,-510.076568,1.0,0.0,0.0,9053.64,0.9870397105838649,0.0,0.0,0.9870397105838649,0.0,0.0,0.0,0.0,0.0,0.01296028941613514,0.0,0.0,0.01296028941613514
URA,268.314998,1.0,0.0,0.0,9213.6,0.9890152842884432,0.0,0.0,0.9890152842884432,0.0,0.0,0.0,0.0,0.0,0.010984715711556792,0.0,0.0,0.010984715711556792
FXI,-141.98886,1.0,0.0,0.0,9975.51,0.9909429405814841,0.0,0.0,0.9909429405814841,0.0,0.0,0.0,0.0,0.0,0.009057059418515867,0.0,0.0,0.009057059418515867
MP,444.50310525000003,1.0,0.0,0.0,3997.7999999999997,0.993931923052679,0.0,0.0,0.993931923052679,0.0,0.0,0.0,0.0,0.0,0.006068076947321033,0.0,0.0,0.006068076947321033
NVDA,2463.5950523,0.9980642516937516,0.0019357483062484254,0.0,41277.6,0.9922873627391128,0.0019357483062484256,0.0,0.9922873627391128,0.0019357483062484256,0.0,0.0,0.0,0.0,0.0057768889546387925,2.168404344971009e-19,0.0,0.0057768889546387925
OKTA,95.847986,1.0,0.0,0.0,2652.3,0.9951271462762129,0.0,0.0,0.9951271462762129,0.0,0.0,0.0,0.0,0.0,0.004872853723787096,0.0,0.0,0.004872853723787096
ANET,-66.633257,1.0,0.0,0.0,2935.8999999999996,0.9956777107817025,0.0,0.0,0.9956777107817025,0.0,0.0,0.0,0.0,0.0,0.00432228921829747,0.0,0.0,0.00432228921829747
GEV,2635.060377,1.0,0.0,0.0,12755.400000000001,0.9963206491681952,0.0,0.0,0.9963206491681952,0.0,0.0,0.0,0.0,0.0,0.0036793508318048174,0.0,0.0,0.0036793508318048174
APH,82.057486,1.0,0.0,0.0,2561.4,0.9971160450239712,0.0,0.0,0.9971160450239712,0.0,0.0,0.0,0.0,0.0,0.0028839549760287797,0.0,0.0,0.0028839549760287797
SHOP,-46.289614,1.0,0.0,0.0,2425.73,0.997308396069307,0.0,0.0,0.997308396069307,0.0,0.0,0.0,0.0,0.0,0.0026916039306930095,0.0,0.0,0.0026916039306930095
KWEB,-645.4116999999997,1.0,0.0,0.0,7741.820000000001,0.9977962382566373,0.0,0.0,0.9977962382566373,0.0,0.0,0.0,0.0,0.0,0.0022037617433626755,0.0,0.0,0.0022037617433626755
CLS,790.717153,1.0,0.0,0.0,6702.88,0.9986028914541212,0.0,0.0,0.9986028914541212,0.0,0.0,0.0,0.0,0.0,0.0013971085458788224,0.0,0.0,0.0013971085458788224
TSLA,-2116.96308291,0.9979008667234469,0.002099133276553192,0.0,29311.5,0.9979008667234468,0.002099133276553192,0.0,0.9979008667234468,0.002099133276553192,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
SOXX,2805.9294449999998,1.0,0.0,0.0,13972.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,534.833987,1.0,0.0,0.0,3393.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1164.368436,1.0,0.0,0.0,8740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2618.7383472399997,1.0,0.0,0.0,26289.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2312.839968,1.0,0.0,0.0,16117.499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,170.284286,1.0,0.0,0.0,2769.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,6133.354472,1.0,0.0,0.0,15431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,20746.371533330002,1.0,0.0,0.0,62733.96000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5779.070978,1.0,0.0,0.0,25132.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,10941.485258,1.0,0.0,0.0,3463.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2253.24262775,1.0,0.0,0.0,17895.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,174.45822800000002,1.0,0.0,0.0,2254.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,313.320284,1.0,0.0,0.0,3126.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1027.77372,1.0,0.0,0.0,5268.120000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1619.6510979999998,1.0,0.0,0.0,13276.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-192.661457,1.0,0.0,0.0,2005.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5486.728967,1.0,0.0,0.0,17720.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,140.828955,1.0,0.0,0.0,9747.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5072.142883,1.0,0.0,0.0,12147.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1452.170229,1.0,0.0,0.0,4315.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3847.465635,1.0,0.0,0.0,15790.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1486.0455720000002,1.0,0.0,0.0,12013.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-252.620046,1.0,0.0,0.0,6386.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9464580662611208,0.0,0.0,26088.3,0.9464580662611208,0.0,0.0,0.9464580662611208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-765.07094758,1.0,0.0,0.0,6606.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1731.655037,1.0,0.0,0.0,12506.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1768.954665,1.0,0.0,0.0,13583.339999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1201.78837825,1.0,0.0,0.0,3378.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,899.0035929999999,1.0,0.0,0.0,6767.339999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,333.060743,1.0,0.0,0.0,2567.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,4489.611497000001,1.0,0.0,0.0,19519.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-293.56037100000003,1.0,0.0,0.0,1926.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2013.6173260699998,1.0,0.0,0.0,17368.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1401.481207,1.0,0.0,0.0,9250.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1338.750366,1.0,0.0,0.0,4003.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9516791942865871,0.0,0.0,15255.33,0.9516791942865871,0.0,0.0,0.9516791942865871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,64.563537,1.0,0.0,0.0,1304.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
