underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
GDXJ,-540.669157,1.0,0.0,0.0,1961.46,0.9166536607934905,0.0,0.0,0.9166536607934905,0.0,0.0,0.0,0.0,0.0,0.08334633920650947,0.0,0.0,0.08334633920650947
QBTS,1381.596417,0.9574800479941434,0.04251995200585652,0.0,19465.5,0.8747935080372968,0.04251995200585652,0.0,0.8747935080372968,0.04251995200585652,0.0,0.0,0.0,0.0,0.0826865399568466,0.0,0.0,0.0826865399568466
IBIT,-1109.00434088,0.7540529651042264,0.24594703489577377,0.0,41446.04,0.8090875545687838,0.16630085398315494,0.0,0.8090875545687838,0.16630085398315494,0.0,0.0,0.0,0.0,0.055034589464557415,0.07964618091261882,0.0,0.07964618091261882
NVTS,18670.816566,1.0,0.0,0.0,66030.8,0.9238763399201585,0.0,0.0,0.9238763399201585,0.0,0.0,0.0,0.0,0.0,0.0761236600798415,0.0,0.0,0.0761236600798415
CORZ,1384.406758,1.0,0.0,0.0,13654.85,0.9246503781989551,0.0,0.0,0.9246503781989551,0.0,0.0,0.0,0.0,0.0,0.07534962180104487,0.0,0.0,0.07534962180104487
FIG,-3427.745767,1.0,0.0,0.0,5584.5199999999995,0.9271892877771591,0.0,0.0,0.9271892877771591,0.0,0.0,0.0,0.0,0.0,0.07281071222284086,0.0,0.0,0.07281071222284086
AVAV,-309.473057,1.0,0.0,0.0,2589.58,0.9313861506933558,0.0,0.0,0.9313861506933558,0.0,0.0,0.0,0.0,0.0,0.06861384930664416,0.0,0.0,0.06861384930664416
IWM,53.402243,1.0,0.0,0.0,1396.3999999999999,0.9318117409911201,0.0,0.0,0.9318117409911201,0.0,0.0,0.0,0.0,0.0,0.06818825900887993,0.0,0.0,0.06818825900887993
RKT,-1590.6519210000001,1.0,0.0,0.0,7407.84,0.9323489281895938,0.0,0.0,0.9323489281895938,0.0,0.0,0.0,0.0,0.0,0.0676510718104062,0.0,0.0,0.0676510718104062
EWW,-41.080314,1.0,0.0,0.0,2989.74,0.9324595693270987,0.0,0.0,0.9324595693270987,0.0,0.0,0.0,0.0,0.0,0.06754043067290127,0.0,0.0,0.06754043067290127
SBET,853.26252551,1.0,0.0,0.0,9440.55,0.9330138960768175,0.0,0.0,0.9330138960768175,0.0,0.0,0.0,0.0,0.0,0.0669861039231825,0.0,0.0,0.0669861039231825
LEU,171.527683,1.0,0.0,0.0,11365.199999999999,0.9351534902597404,0.0,0.0,0.9351534902597404,0.0,0.0,0.0,0.0,0.0,0.06484650974025963,0.0,0.0,0.06484650974025963
UPST,284.949548,1.0,0.0,0.0,6384.3,0.9359756173488089,0.0,0.0,0.9359756173488089,0.0,0.0,0.0,0.0,0.0,0.06402438265119115,0.0,0.0,0.06402438265119115
HUT,3147.840499,1.0,0.0,0.0,14626.2,0.936511286609509,0.0,0.0,0.936511286609509,0.0,0.0,0.0,0.0,0.0,0.063488713390491,0.0,0.0,0.063488713390491
NBIS,5215.365876,1.0,0.0,0.0,42948.22,0.9384256818806461,0.0,0.0,0.9384256818806461,0.0,0.0,0.0,0.0,0.0,0.06157431811935388,0.0,0.0,0.06157431811935388
MSFT,-2024.2929510000001,1.0,0.0,0.0,31911.88,0.9386136665041358,0.0,0.0,0.9386136665041358,0.0,0.0,0.0,0.0,0.0,0.0613863334958642,0.0,0.0,0.0613863334958642
KLAC,1340.213929,1.0,0.0,0.0,12083.82,0.9408982310910292,0.0,0.0,0.9408982310910292,0.0,0.0,0.0,0.0,0.0,0.059101768908970786,0.0,0.0,0.059101768908970786
BMNR,233.046848,1.0,0.0,0.0,19713.879999999997,0.9414714259120985,0.0,0.0,0.9414714259120985,0.0,0.0,0.0,0.0,0.0,0.058528574087901464,0.0,0.0,0.058528574087901464
PLTR,-1698.4045388700001,1.0,0.0,0.0,32847.96,0.9422891463533809,0.0,0.0,0.9422891463533809,0.0,0.0,0.0,0.0,0.0,0.0577108536466191,0.0,0.0,0.0577108536466191
AI,-775.0259122100001,0.05676191300495062,0.9432380869950493,0.0,833.5600000000001,0.0,0.947646858102596,0.0,0.0,0.947646858102596,0.0,0.0,0.0,0.0,0.05676191300495062,0.004408771107546672,0.0,0.05676191300495062
NEM,-266.96495600000003,1.0,0.0,0.0,1846.54,0.945777825709164,0.0,0.0,0.945777825709164,0.0,0.0,0.0,0.0,0.0,0.05422217429083598,0.0,0.0,0.05422217429083598
CMG,-1298.136184,1.0,0.0,0.0,6958.78,0.9472487528731187,0.0,0.0,0.9472487528731187,0.0,0.0,0.0,0.0,0.0,0.052751247126881284,0.0,0.0,0.052751247126881284
CRDO,5462.352272,1.0,0.0,0.0,18991.14,0.9480921863816495,0.0,0.0,0.9480921863816495,0.0,0.0,0.0,0.0,0.0,0.05190781361835051,0.0,0.0,0.05190781361835051
BULL,314.183673,1.0,0.0,0.0,3515.0,0.9489147278520625,0.0,0.0,0.9489147278520625,0.0,0.0,0.0,0.0,0.0,0.051085272147937455,0.0,0.0,0.051085272147937455
COIN,-2280.9599695499996,1.0,0.0,0.0,21420.0,0.9501649068957982,0.0,0.0,0.9501649068957982,0.0,0.0,0.0,0.0,0.0,0.049835093104201755,0.0,0.0,0.049835093104201755
IONQ,4537.33836,0.7072600951012166,0.2927399048987835,0.0,34650.0,0.6598031766816739,0.2668145727272727,0.0,0.6598031766816739,0.2668145727272727,0.0,0.0,0.0,0.0,0.04745691841954269,0.025925332171510773,0.0,0.04745691841954269
NU,-1234.279955,1.0,0.0,0.0,8100.84,0.9528595913312692,0.0,0.0,0.9528595913312692,0.0,0.0,0.0,0.0,0.0,0.047140408668730815,0.0,0.0,0.047140408668730815
ETHA,-2751.1877250000002,1.0,0.0,0.0,35327.76,0.9555225750118319,0.0,0.0,0.9555225750118319,0.0,0.0,0.0,0.0,0.0,0.04447742498816809,0.0,0.0,0.04447742498816809
AAL,-138.409941,1.0,0.0,0.0,2498.24,0.956856722531062,0.0,0.0,0.956856722531062,0.0,0.0,0.0,0.0,0.0,0.04314327746893798,0.0,0.0,0.04314327746893798
CLSK,892.12898398,1.0,0.0,0.0,9614.3,0.9576434712875614,0.0,0.0,0.9576434712875614,0.0,0.0,0.0,0.0,0.0,0.04235652871243856,0.0,0.0,0.04235652871243856
CRCL,-842.394244,1.0,0.0,0.0,30308.8,0.9599340751497916,0.0,0.0,0.9599340751497916,0.0,0.0,0.0,0.0,0.0,0.040065924850208434,0.0,0.0,0.040065924850208434
QQQ,-519.9106774200001,0.8804557183628877,0.11954428163711223,0.0,4719.05,0.9188448597135324,0.08115514028646767,0.0,0.9188448597135324,0.08115514028646767,0.0,0.0,0.0,0.0,0.03838914135064464,0.03838914135064456,0.0,0.03838914135064464
SOEZ,-1978.393558,1.0,0.0,0.0,8485.52,0.9620220724610866,0.0,0.0,0.9620220724610866,0.0,0.0,0.0,0.0,0.0,0.03797792753891338,0.0,0.0,0.03797792753891338
CRWV,3731.2615349999996,1.0,0.0,0.0,40582.41,0.9632158291715548,0.0,0.0,0.9632158291715548,0.0,0.0,0.0,0.0,0.0,0.036784170828445206,0.0,0.0,0.036784170828445206
TEM,-483.856704,1.0,0.0,0.0,9405.0,0.9657982166081872,0.0,0.0,0.9657982166081872,0.0,0.0,0.0,0.0,0.0,0.03420178339181279,0.0,0.0,0.03420178339181279
PLUG,5737.537292,1.0,0.0,0.0,18022.45,0.9671762053514975,0.0,0.0,0.9671762053514975,0.0,0.0,0.0,0.0,0.0,0.03282379464850249,0.0,0.0,0.03282379464850249
BABA,-2552.53971025,1.0,0.0,0.0,7758.5,0.9678758406032095,0.0,0.0,0.9678758406032095,0.0,0.0,0.0,0.0,0.0,0.032124159396790475,0.0,0.0,0.032124159396790475
ETOR,359.841229,1.0,0.0,0.0,4097.009999999999,0.9687358817745139,0.0,0.0,0.9687358817745139,0.0,0.0,0.0,0.0,0.0,0.03126411822548614,0.0,0.0,0.03126411822548614
SPOT,-126.644846,1.0,0.0,0.0,1766.04,0.9689907541618537,0.0,0.0,0.9689907541618537,0.0,0.0,0.0,0.0,0.0,0.03100924583814635,0.0,0.0,0.03100924583814635
CRM,-1461.6758559999998,1.0,0.0,0.0,9742.46,0.9695597312372851,0.0,0.0,0.9695597312372851,0.0,0.0,0.0,0.0,0.0,0.030440268762714884,0.0,0.0,0.030440268762714884
SPY,72.52633857999999,0.9708741259884514,0.029125874011548616,0.0,2161.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029125874011548647,0.029125874011548616,0.0,0.029125874011548647
NFLX,2338.7910433800002,1.0,0.0,0.0,29551.260000000002,0.9727347979801875,0.0,0.0,0.9727347979801875,0.0,0.0,0.0,0.0,0.0,0.02726520201981253,0.0,0.0,0.02726520201981253
DNN,46.01183,1.0,0.0,0.0,2561.25,0.974043661124529,0.0,0.0,0.974043661124529,0.0,0.0,0.0,0.0,0.0,0.025956338875470997,0.0,0.0,0.025956338875470997
ORCL,223.199972,1.0,0.0,0.0,7045.030000000001,0.9747264648979493,0.0,0.0,0.9747264648979493,0.0,0.0,0.0,0.0,0.0,0.02527353510205066,0.0,0.0,0.02527353510205066
CRML,6209.628909,1.0,0.0,0.0,31386.12,0.9759457235414891,0.0,0.0,0.9759457235414891,0.0,0.0,0.0,0.0,0.0,0.02405427645851088,0.0,0.0,0.02405427645851088
UBER,-241.010662,1.0,0.0,0.0,8939.28,0.9766547920447283,0.0,0.0,0.9766547920447283,0.0,0.0,0.0,0.0,0.0,0.02334520795527173,0.0,0.0,0.02334520795527173
FIGR,1369.239681,1.0,0.0,0.0,13996.800000000001,0.9791770392071759,0.0,0.0,0.9791770392071759,0.0,0.0,0.0,0.0,0.0,0.020822960792824086,0.0,0.0,0.020822960792824086
SMCI,-715.04883,1.0,0.0,0.0,3792.6,0.9795032700284766,0.0,0.0,0.9795032700284766,0.0,0.0,0.0,0.0,0.0,0.02049672997152341,0.0,0.0,0.02049672997152341
QS,78.017741,1.0,0.0,0.0,4116.42,0.9809475532307198,0.0,0.0,0.9809475532307198,0.0,0.0,0.0,0.0,0.0,0.019052446769280196,0.0,0.0,0.019052446769280196
ZETA,5.464009,1.0,0.0,0.0,2678.4,0.9823872607162859,0.0,0.0,0.9823872607162859,0.0,0.0,0.0,0.0,0.0,0.017612739283714096,0.0,0.0,0.017612739283714096
SATS,334.357729,1.0,0.0,0.0,4311.3,0.9825445310287385,0.0,0.0,0.9825445310287385,0.0,0.0,0.0,0.0,0.0,0.01745546897126149,0.0,0.0,0.01745546897126149
OKLO,541.420488,1.0,0.0,0.0,8870.400000000001,0.9837973194128786,0.0,0.0,0.9837973194128786,0.0,0.0,0.0,0.0,0.0,0.016202680587121376,0.0,0.0,0.016202680587121376
DELL,1093.690972,1.0,0.0,0.0,4623.74,0.9858997796813402,0.0,0.0,0.9858997796813402,0.0,0.0,0.0,0.0,0.0,0.014100220318659762,0.0,0.0,0.014100220318659762
UEC,-510.076568,1.0,0.0,0.0,9053.64,0.9871148232859382,0.0,0.0,0.9871148232859382,0.0,0.0,0.0,0.0,0.0,0.012885176714061752,0.0,0.0,0.012885176714061752
URA,268.314998,1.0,0.0,0.0,9213.6,0.9891056647564469,0.0,0.0,0.9891056647564469,0.0,0.0,0.0,0.0,0.0,0.0108943352435531,0.0,0.0,0.0108943352435531
FXI,-141.98886,1.0,0.0,0.0,9975.51,0.9909465902996442,0.0,0.0,0.9909465902996442,0.0,0.0,0.0,0.0,0.0,0.009053409700355841,0.0,0.0,0.009053409700355841
MP,444.50310525000003,1.0,0.0,0.0,3997.7999999999997,0.993269281539847,0.0,0.0,0.993269281539847,0.0,0.0,0.0,0.0,0.0,0.006730718460153051,0.0,0.0,0.006730718460153051
NVDA,2463.5950523,0.998112385677898,0.0018876143221020607,0.0,41277.6,0.9918226083703995,0.0018876143221020604,0.0,0.9918226083703995,0.0018876143221020604,0.0,0.0,0.0,0.0,0.0062897773074984675,2.168404344971009e-19,0.0,0.0062897773074984675
OKTA,95.847986,1.0,0.0,0.0,2652.3,0.9939449622397918,0.0,0.0,0.9939449622397918,0.0,0.0,0.0,0.0,0.0,0.006055037760208215,0.0,0.0,0.006055037760208215
ANET,-66.633257,1.0,0.0,0.0,2935.8999999999996,0.9953315066126232,0.0,0.0,0.9953315066126232,0.0,0.0,0.0,0.0,0.0,0.004668493387376849,0.0,0.0,0.004668493387376849
GEV,2635.060377,1.0,0.0,0.0,12755.400000000001,0.996302666384433,0.0,0.0,0.996302666384433,0.0,0.0,0.0,0.0,0.0,0.003697333615567011,0.0,0.0,0.003697333615567011
SHOP,-46.289614,1.0,0.0,0.0,2425.73,0.9969487873450052,0.0,0.0,0.9969487873450052,0.0,0.0,0.0,0.0,0.0,0.0030512126549947505,0.0,0.0,0.0030512126549947505
APH,82.057486,1.0,0.0,0.0,2561.4,0.9970118838432105,0.0,0.0,0.9970118838432105,0.0,0.0,0.0,0.0,0.0,0.002988116156789511,0.0,0.0,0.002988116156789511
KWEB,-645.4116999999997,1.0,0.0,0.0,7741.820000000001,0.9974382587466512,0.0,0.0,0.9974382587466512,0.0,0.0,0.0,0.0,0.0,0.002561741253348848,0.0,0.0,0.002561741253348848
CLS,790.717153,1.0,0.0,0.0,6702.88,0.9982258652758217,0.0,0.0,0.9982258652758217,0.0,0.0,0.0,0.0,0.0,0.0017741347241783112,0.0,0.0,0.0017741347241783112
USAR,5486.728967,1.0,0.0,0.0,17720.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-252.620046,1.0,0.0,0.0,6386.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,313.320284,1.0,0.0,0.0,3126.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-765.07094758,1.0,0.0,0.0,6606.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,6133.354472,1.0,0.0,0.0,15431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,170.284286,1.0,0.0,0.0,2769.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1164.368436,1.0,0.0,0.0,8740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,534.833987,1.0,0.0,0.0,3393.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2805.9294449999998,1.0,0.0,0.0,13972.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.94630923016218,0.0,0.0,26088.3,0.94630923016218,0.0,0.0,0.94630923016218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2618.7383472399997,1.0,0.0,0.0,26289.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,2312.839968,1.0,0.0,0.0,16117.499999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,20746.371533330002,1.0,0.0,0.0,62733.96000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,140.828955,1.0,0.0,0.0,9747.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5779.070978,1.0,0.0,0.0,25132.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,-2116.9630829099997,0.9979062973870416,0.0020937026129584117,0.0,29311.5,0.9979062973870416,0.0020937026129584117,0.0,0.9979062973870416,0.0020937026129584117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2253.24262775,1.0,0.0,0.0,17895.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1486.0455720000002,1.0,0.0,0.0,12013.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3847.465635,1.0,0.0,0.0,15790.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1201.78837825,1.0,0.0,0.0,3378.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1731.655037,1.0,0.0,0.0,12506.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1027.77372,1.0,0.0,0.0,5268.120000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1619.6510979999998,1.0,0.0,0.0,13276.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1452.170229,1.0,0.0,0.0,4315.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5072.142883,1.0,0.0,0.0,12147.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-192.661457,1.0,0.0,0.0,2005.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,174.45822800000002,1.0,0.0,0.0,2254.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1348.366741,1.0,0.0,0.0,19099.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,223.60079600000006,1.0,0.0,0.0,8562.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,1965.323717,1.0,0.0,0.0,11131.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,333.060743,1.0,0.0,0.0,2567.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-293.56037100000003,1.0,0.0,0.0,1926.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,4489.611497000001,1.0,0.0,0.0,19519.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2013.6173260699998,1.0,0.0,0.0,17368.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1401.481207,1.0,0.0,0.0,9250.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9508994819578469,0.0,0.0,15255.33,0.9508994819578469,0.0,0.0,0.9508994819578469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1338.750366,1.0,0.0,0.0,4003.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,64.563537,1.0,0.0,0.0,1304.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
