,BOOK_NAV,core_leveraged,yieldboost,inverse_decay_bucket4,volatility_etp_bucket5
2026-06-04,1084129.6617308063,1050525.6276237206,1071662.8891355505,1061941.1449715358,1050000.0
2026-06-05,1081676.672116697,1049197.824841545,1071937.996099715,1060540.8511754377,1050000.0
2026-06-08,1081760.013095024,1049030.3279055147,1071509.272164341,1061220.4130251685,1050000.0
2026-06-09,1076316.029929972,1046359.2174842408,1070280.261739244,1059676.5507064876,1050000.0
2026-06-10,1081917.9725190613,1045739.0576663424,1076009.855209347,1060169.059643372,1050000.0
2026-06-11,1080607.1360701954,1047482.038640237,1071721.0549362963,1061404.0424936623,1050000.0
2026-06-12,1087889.7646888269,1047412.1091971926,1078477.4970859832,1062000.1584056513,1050000.0
2026-06-15,1093882.5372990083,1046915.9802996743,1083114.1189127776,1063852.4380865565,1050000.0
2026-06-16,1096211.6525229062,1050290.518315725,1083092.359230421,1062828.7749767604,1050000.0
2026-06-17,1093167.983803518,1049085.5500498784,1082141.9205308754,1061940.5132227642,1050000.0
2026-06-18,1101160.9198892545,1049805.6194860672,1090001.1720289611,1061354.1283742264,1050000.0
2026-06-22,1096371.7827170754,1049452.1349294004,1086136.4601638,1060783.1876238747,1050000.0
2026-06-23,1099368.878875222,1055213.3320538762,1084529.9169391326,1059625.6298822132,1050000.0
2026-06-24,1096388.1496650162,1051197.8398161286,1088336.8198328514,1056853.4900160364,1050000.0
2026-06-25,1090528.536151071,1049939.5278254962,1087337.7301897043,1053251.2781358708,1050000.0
2026-06-26,1090661.5286212466,1050341.03941481,1088415.08481187,1051905.4043945668,1050000.0
2026-06-29,1098334.0628456564,1051123.367904284,1088880.6804774082,1058330.0144639646,1050000.0
2026-06-30,1098420.5783434235,1051902.7564332266,1090357.4146692315,1056160.4072409659,1050000.0
2026-07-01,1107288.719645308,1052686.1473801506,1095725.1480604336,1058877.4242047244,1050000.0
2026-07-02,1116393.0700324657,1052369.426260849,1102736.1891245767,1061287.4546470402,1050000.0
2026-07-06,1121159.6213204442,1052030.6228134916,1107616.1721903596,1061512.8263165932,1050000.0
2026-07-07,1127141.2994969222,1053602.0959713764,1113261.5754769626,1060277.6280485836,1050000.0
2026-07-08,1120782.550365184,1052923.7243465253,1108824.231794633,1059034.5942240262,1050000.0
2026-07-09,1117162.037676202,1052173.7603652524,1105678.593520083,1059309.683790867,1050000.0
2026-07-10,1128553.6309100457,1053543.573485458,1116039.5022373933,1058970.5551871948,1050000.0
2026-07-13,1126148.1144682101,1052868.7944404702,1115612.16191887,1057667.1581088703,1050000.0
