,core_leveraged,yieldboost,inverse_decay_bucket4,volatility_etp_bucket5,BOOK_NAV
2025-06-10,1801258.87555456,535243.9538405146,29755.34239781147,10406.860059365614,1050693.3133984033
2025-06-11,1801268.7933230798,535099.135841436,29734.696201229224,10415.891033679722,1050628.540784454
2025-06-12,1801243.8789431565,534752.8790874863,29653.12991641155,10424.740659855248,1050432.3036499633
2025-06-13,1801321.4543466673,534335.8611901934,29686.6438760886,10393.899888020229,1050283.4222328656
2025-06-16,1801462.1588559377,534026.2813298547,29654.673151612376,10407.228430492976,1050200.5231219253
2025-06-17,1801457.1673520894,534111.1690912135,29609.812554517397,10480.788824791282,1050248.5320533565
2025-06-18,1801585.2408968974,534257.1029411703,29370.003256808275,10483.193292766699,1050264.713580756
2025-06-20,1801513.7200661579,534222.1416771574,29223.41423825782,10485.06658008634,1050153.662224101
2025-06-23,1801583.8305034596,534133.5347494424,29196.390314307435,10478.583073908718,1050130.671953764
2025-06-24,1801700.217205761,533768.897045988,28821.321985885992,10487.343545709577,1049858.9833169982
2025-06-25,1801601.3986522434,533638.8534591364,28783.742340600194,10449.494313126044,1049724.4601368674
2025-06-26,1801713.4899465756,533495.9740829067,28444.734473759894,10447.392396845291,1049560.0488316119
2025-06-27,1801614.0152542298,533462.7551756987,28803.334803408823,10431.106938531306,1049652.7197236621
2025-06-30,1801804.161215844,533226.3160243505,29060.226905229574,10436.659192620944,1049748.277398783
2025-07-01,1801668.79741431,533675.5048950207,29078.010705308632,10423.310820557015,1049888.9763074613
2025-07-02,1801722.0976015425,532970.0899913337,29111.051068196797,10420.884656140137,1049614.218851208
2025-07-03,1801945.9043390863,532865.8685886181,29101.169587705474,10422.780524381289,1049663.5556659116
2025-07-07,1801780.2286346005,533011.6754624653,29015.28745978816,10421.52494936771,1049616.2494415157
2025-07-08,1801812.4424649405,532735.2916160611,29053.546322400398,10434.88543297297,1049531.125244968
2025-07-09,1801945.96770559,532556.1239792935,28869.10450917473,10438.368217112182,1049430.9476435487
2025-07-10,1801918.8958716292,532620.0046213387,28628.048921315672,10423.37860811649,1049334.0260308487
2025-07-11,1801931.7732151868,533173.4802550455,28727.99968655465,10414.445362895922,1049624.6411476883
2025-07-14,1802014.3451200344,533063.7113882821,28645.079987295438,10403.402574735055,1049571.07809965
2025-07-15,1802010.3607451303,533098.8507784297,28739.06080079145,10421.462424022428,1049634.38308348
2025-07-16,1802012.8216609214,532751.8180670451,28569.126590601343,10409.751826757285,1049401.749431361
2025-07-17,1801991.2559559224,532540.3778959942,28340.709675611703,10413.95207575379,1049199.6171740927
2025-07-18,1802102.9794093731,532514.4911354434,28109.945824145663,10398.893049052365,1049128.8893210532
2025-07-21,1801963.8705721726,532235.2578251215,28235.96588813312,10425.89738008945,1049011.5957248842
2025-07-22,1801816.420603818,532182.4328531798,28414.329908595944,10416.814871216697,1048997.8939251502
2025-07-23,1802004.1206624322,531965.6855591584,28484.285084578845,10396.45997958616,1049006.9801660832
2025-07-24,1801836.9658580134,531753.6865631288,28508.087000370317,10387.24201849858,1048845.8084847326
2025-07-25,1801937.761872862,531749.408289198,28553.071232191352,10375.04697521207,1048902.9734298685
2025-07-28,1801914.742073618,531370.8606885899,28765.629874693313,10376.604780944894,1048820.1037537404
2025-07-29,1801774.5518993656,531269.07231757,28831.844539562484,10390.790038600788,1048748.6719043914
2025-07-30,1801720.1383249687,531288.8873148842,28905.06095130925,10385.660736084012,1048763.4767575494
2025-07-31,1801792.1291045588,531251.2694763519,29012.060382075233,10388.921283796362,1048827.417127529
2025-08-01,1802052.6667977965,534998.9283764218,27823.828519639144,10353.957575726872,1050058.6305771521
2025-08-04,1801926.3132643015,534427.7924802207,28309.293698916965,10394.201312896348,1049982.6886020636
2025-08-05,1801877.203913164,538627.7202726549,27588.503556704392,10403.463164706689,1051503.1549344882
2025-08-06,1801787.113697048,537609.042529214,27882.68456529554,10353.143865296379,1051120.7909068242
2025-08-07,1802076.6758236224,536055.5531434249,28390.21380162643,10365.776142348717,1050791.9815519482
2025-08-08,1802035.755685754,536065.6157861486,28268.88200068545,10301.752901290112,1050696.3967455046
2025-08-11,1802177.3470293838,535557.6038559101,28565.653915964846,10301.301326256453,1050665.4063202096
2025-08-12,1802074.837339149,535068.1595990506,28546.480412768044,10327.707106520169,1050406.908323789
2025-08-13,1801726.1907977608,535281.2465825789,28614.237602128036,10309.94201799555,1050369.0800418332
2025-08-14,1801733.522320547,534087.8381107639,28288.86854151184,10318.700874403416,1049704.7612072995
2025-08-15,1802169.262868814,533243.3855574735,28022.830066803403,10299.709547932003,1049398.0667984392
2025-08-18,1802139.6023431157,532230.8480500766,28018.82745206613,10316.615966150854,1048943.0289407354
2025-08-19,1802139.956901943,535279.0752130611,27275.23389028898,10293.922214089313,1049952.0022043318
2025-08-20,1802215.1967704187,535248.2377562621,27475.873612244694,10302.62617486033,1050064.1801179703
2025-08-21,1802335.7829140457,536688.758561071,27246.54279574888,10293.787609569736,1050649.0339516797
2025-08-22,1802608.4244472475,529707.530084865,28113.869848536568,10301.071290852124,1048069.9074399074
2025-08-25,1802440.4388422137,531953.6854291334,27638.0214637892,10317.891380880868,1048785.7092320824
2025-08-26,1802671.0032385217,532087.2230894796,27849.710892140843,10312.420656477088,1049037.8407700257
2025-08-27,1802843.7880497347,531907.9403614404,27669.523331753124,10307.465398172088,1048953.118843845
2025-08-28,1802853.3374966048,531656.6245393776,27572.22342672097,10310.591439277081,1048804.6039466197
2025-08-29,1802967.7110363771,533355.8803520821,27396.533315094195,10335.684536833285,1049539.8093434724
2025-09-02,1803103.1765097687,533721.1637877868,27498.945029888942,10308.967709969314,1049794.6477977638
2025-09-03,1802818.9805102183,533552.4744793867,27258.54838931356,10316.256597896745,1049491.3790105565
2025-09-04,1803185.8558676976,531700.3017818336,27258.549618668527,10327.576282473707,1048839.752822474
2025-09-05,1803371.1086299303,532913.390021658,27254.357512318995,10337.73706293051,1049460.5802284873
2025-09-08,1803120.190936922,531431.2984571238,27206.970336587336,10339.273442348529,1048674.1688751793
2025-09-09,1803265.3951702178,531130.8132672594,27446.280667040177,10322.848845634182,1048704.0560853558
2025-09-10,1803277.0063679775,530609.1563236921,27368.395913770575,10333.343834773023,1048448.7792074283
2025-09-11,1803400.8694201598,530599.5146517177,27465.36823791925,10318.11274566739,1048535.4117815441
2025-09-12,1804053.9222925862,530956.5086265748,27517.38157045567,10310.335865693805,1049001.4969886432
2025-09-15,1804395.5806317807,530667.5042176174,27487.940069052496,10304.28408148766,1049009.083490873
2025-09-16,1804561.2428909158,530443.299445253,27605.148111926734,10303.32512515562,1049034.5948313046
2025-09-17,1804221.0347173957,530882.2025211673,27442.6609271555,10321.965255363542,1049014.63364042
2025-09-18,1803853.7295169963,528774.2770637681,27970.44747041043,10328.277761042376,1048156.4841012437
2025-09-19,1803375.4665890115,528978.081771963,27900.186636116065,10323.204216511585,1048001.845252472
2025-09-22,1803906.4387476337,530374.7148841145,27639.1866062469,10314.997469840699,1048735.0020858871
2025-09-23,1803664.5115784642,532291.9614609975,27358.576577520118,10314.12394747084,1049351.199149796
2025-09-24,1803677.2768556012,532036.8016781961,27312.594538982456,10302.735721153911,1049218.6769660828
2025-09-25,1803633.0190908513,534408.4495649167,26665.705610555182,10308.72324751118,1049964.2521301773
2025-09-26,1803586.7581042475,536059.4280332077,35439.572820687594,10331.978594177617,1054562.7730109086
2025-09-29,1803672.7197897285,535956.0710495925,36283.03902330604,10343.015530222121,1054932.8477159468
2025-09-30,1803694.7850337771,535450.5190896548,36777.86603175853,10336.081435726139,1054934.795639943
2025-10-01,1803792.199397505,536700.9580541494,37129.67022994903,10317.00569394186,1055677.7594232545
2025-10-02,1803491.372495965,540390.7079005848,37568.036639480284,10337.640604090295,1057378.877688163
2025-10-03,1803489.180017578,540584.1989873851,37589.08456325445,10323.074123044727,1057466.3137275176
2025-10-06,1803566.76713972,537589.8099043649,37655.34041961145,10310.913252325381,1056200.7474668988
2025-10-07,1803405.024732439,538456.0022459845,48478.017121935285,10317.425375695033,1061299.6221345142
2025-10-08,1803389.9563567967,536914.0060883294,48530.42176887604,10336.891772924593,1060643.0370258787
2025-10-09,1803648.2761145756,535591.8052990627,48601.52981659601,10335.544121078687,1060203.548965697
2025-10-10,1803618.9999884265,542837.2820488837,47750.12336849126,10311.985458727633,1063006.9283494668
2025-10-13,1803781.964900133,541322.483495722,49989.93806082981,10300.310616830327,1063394.3321535077
2025-10-14,1803463.1861521327,545144.0384441982,49556.88639385104,10384.402031089487,1064788.5939798849
2025-10-15,1803447.0049955281,545738.4277304242,49453.07866580394,10370.490826622703,1064992.1703837148
2025-10-16,1802368.7660660958,547687.4563533586,49255.83066735219,10386.534237769605,1065297.027168491
2025-10-17,1803229.8727658251,553980.3552020364,49312.6315924375,10520.304362689152,1068543.9708556626
2025-10-20,1803637.7741401934,549504.0882854727,49174.53810640995,10538.50642874395,1066692.395843632
2025-10-21,1803463.496891812,548465.5188980468,48896.25048667354,10551.046662424544,1066038.7282753454
2025-10-22,1804381.016659122,554570.4622145186,47360.838146349655,10550.76043125283,1068464.3569222053
2025-10-23,1804129.976763401,560540.7855558149,48919.571799720754,10514.14359440132,1071665.6876663591
2025-10-24,1804297.5976263296,557104.40792108,49959.93608700381,10500.162029616089,1070674.3626844329
2025-10-27,1804513.5268432985,555642.4936994908,50438.727539871885,10492.584484792076,1070331.8462592415
2025-10-28,1804281.018156371,555304.5823662826,49956.131102887404,10484.940934004042,1069862.9419907972
2025-10-29,1804968.2021783092,555240.4452272754,50046.252871978424,10484.68496858163,1070178.1116014945
2025-10-30,1804476.3176299648,556765.7365237538,49253.93688860035,10477.037302258765,1070281.3138194324
2025-10-31,1804583.9219554584,555243.3658873687,50201.32205421766,10489.253050297992,1070080.0909996592
2025-11-03,1804845.4744506564,558828.6209029275,49648.02877593717,10483.178941886674,1071533.4263709723
2025-11-04,1804956.1578741195,565754.2059066293,48139.481754339475,10499.442737021958,1073984.3515547444
2025-11-05,1804563.6838303898,567784.0780034682,48758.46686907158,10499.11481658213,1074981.724819943
2025-11-06,1805531.6548410808,565975.2660233002,47325.946564671984,10504.7143608183,1073979.176268178
2025-11-07,1806371.860476159,569450.8983391909,47923.88968038792,10528.101885734057,1076161.8355646261
2025-11-10,1805964.785317379,570139.5768207546,48129.99875939279,10515.563456377671,1076371.9039204288
2025-11-11,1805836.0085156336,574875.1580816669,46606.18836001774,10512.241472918447,1077733.387686419
2025-11-12,1805958.8312264534,579107.7163646941,45637.68003787594,10520.690243042714,1079234.4160130688
2025-11-13,1806317.9468498486,588944.6423899351,42880.73297062486,10579.28099527396,1082549.0471202787
2025-11-14,1807349.0769681763,591956.8897263962,57371.089659077865,10609.495721064928,1090755.9322662945
2025-11-17,1807073.4468714837,601997.2193169454,55483.87354918241,10580.266289013516,1094225.5452906832
2025-11-18,1806534.3105836548,598757.6211250311,69645.03360824424,10515.286874427487,1098786.7567156623
2025-11-19,1806613.8580400785,605139.3645835555,68762.07579750437,10589.843091835897,1101285.8270230058
2025-11-20,1806735.1325204205,608662.5419555454,63103.58577239222,10480.786058035694,1100347.2336969099
2025-11-21,1807298.670186397,610603.3693474019,63315.755859032084,10623.335411310025,1101611.198506407
2025-11-24,1806808.8159981063,610396.313037637,67988.18134064385,10611.36162876437,1103363.429545055
2025-11-25,1807161.7007639133,611419.4779279346,66298.06323141645,10621.674109993195,1103229.1429020928
2025-11-26,1807091.225348706,605556.3542889699,67595.12331147003,10547.158379859284,1101146.4456727928
2025-11-28,1807295.9740301818,601417.8706942955,67890.67921528638,10478.479491026306,1099507.6910501705
2025-12-01,1807530.5657743681,608314.1075286927,67642.26631595027,10467.136161734788,1102545.3045452237
2025-12-02,1807822.5862444737,606868.4029663225,68309.45254494483,10475.704536295812,1102334.0180108014
2025-12-03,1807835.2612347256,601522.389619777,70939.47783927293,10474.632666484602,1101138.4439073452
2025-12-04,1807776.4676579577,596046.3104362779,73210.12143558037,10456.278434963484,1099687.255633827
2025-12-05,1807985.965875232,591268.6033076328,73319.64522792851,10442.09661780183,1097709.858180427
2025-12-08,1808203.5243805451,590521.0264643389,73637.33889008322,10444.583742692117,1097617.0916741195
2025-12-09,1808250.738944081,589233.2292353984,74278.63261652112,10451.792391475488,1097355.3405255338
2025-12-10,1807997.5623133273,587582.0309269503,73867.15364636635,10451.107461754544,1096331.2282354862
2025-12-11,1808403.721250071,589378.1673097071,73624.32125960727,10450.626842990445,1097197.2693438362
2025-12-12,1808375.388648986,603222.9290801426,72037.7666223659,10440.131040144117,1102599.3009101914
2025-12-15,1808667.9461028595,613932.540337652,70357.52331982643,10444.021068501821,1106722.125031611
2025-12-16,1809247.6216742327,614008.7079580466,70423.7666218288,10437.881219441175,1107038.635916513
2025-12-17,1808789.5813503973,622330.2460767555,68174.92719420276,10449.97947821329,1109526.1532922664
2025-12-18,1809444.9713457027,625090.1509850246,69228.86181680237,10443.850928251291,1111499.233339257
2025-12-19,1808777.013110244,620487.5072199516,73873.2786419084,10445.99409757897,1111223.352323506
2025-12-22,1808755.3641287647,619078.3252115205,73965.70104626278,10439.957602419887,1110628.990292001
2025-12-23,1809547.2847219033,621769.0795234282,73512.69169823383,10434.823216603712,1111966.096966756
2025-12-24,1809816.1213009004,621764.8236746708,73355.95163927221,10426.340474543545,1112010.0218406713
2025-12-26,1810581.8419989727,621192.9243533001,73674.73634318204,10426.442405854292,1112236.6835168572
2025-12-29,1810336.5111556135,627574.7827014097,73481.33767242517,10420.191330482392,1114861.3014919807
2025-12-30,1812532.5916538928,634724.0866689382,73221.22040353683,10413.764744890532,1118874.9411912605
2025-12-31,1812533.2376714929,642533.9387205883,72723.8229879093,10414.423578088454,1122108.261026247
2026-01-02,1813164.944738101,621644.5628333369,74237.19503535712,10422.178982146852,1113825.0749361052
2026-01-05,1812687.0389708707,626544.4886218482,75113.66234994354,10404.953001459926,1116159.8532569157
2026-01-06,1813100.6482239305,624824.9445491411,73806.5223410134,10404.188357605046,1115004.3081467825
2026-01-07,1812326.3236955337,624916.2646028938,73543.09909963713,10394.886512991765,1114581.7922914487
2026-01-08,1812980.4777868642,624687.807267961,73268.56741895426,10414.948246008838,1114657.4894808289
2026-01-09,1812833.7932786667,625407.7587260893,72591.91869897953,10417.933035400845,1114613.1052555204
2026-01-12,1812904.90524672,621707.2093097569,73640.39528324752,10399.52816105544,1113463.9587987144
2026-01-13,1813229.6027745677,626447.9044917637,75124.37142605975,10414.19583512325,1116365.835670344
2026-01-14,1813643.1634012284,627808.2888230362,75011.62987322186,10379.608342807824,1117084.9418296556
2026-01-15,1812733.8329040203,623848.3641698402,75038.59591239732,10414.939554230095,1114959.8470201534
2026-01-16,1813690.304571796,614748.070502664,74754.12569829819,10402.301907774585,1111228.219532115
2026-01-20,1813654.9814641383,625428.3355362931,74620.66786676893,10377.453475558901,1115864.227477147
2026-01-21,1813735.1167880108,623944.6488003444,75146.51000603399,10657.960821152015,1115600.2121181178
2026-01-22,1813538.8986573897,622652.2769159918,85040.01046932404,10615.743465673,1119297.252128758
2026-01-23,1813993.0085907355,628628.0462624633,84322.559893673,10640.12043989295,1121833.4207876828
2026-01-26,1813928.0520844762,633575.2086965976,84266.66880757359,10646.269398401444,1123969.7914306426
2026-01-27,1814414.429026121,634353.7749553128,84622.75627583475,10640.506265793716,1124683.880617252
2026-01-28,1814050.5565995786,634150.8866663454,84543.18983480608,10654.931082905823,1124404.5246483388
2026-01-29,1814549.7500798665,644659.0674339801,83154.31474975997,10648.632038899601,1128653.9557867579
2026-01-30,1814248.5204143228,652949.6676667297,81729.0147640991,10632.322447734055,1131548.6374512413
2026-02-02,1814493.7008109766,653354.878982627,82149.2113838497,10619.373716769194,1132016.206436444
2026-02-03,1815012.597786566,655284.281533193,81074.20226146045,10657.927027936095,1132640.3645449546
2026-02-04,1814893.0065444382,650684.5066489169,78029.69002978007,10654.21056791713,1129206.409895397
2026-02-05,1815547.4868293672,647357.6621442748,71023.23377449522,10661.072381941103,1124930.5602673024
2026-02-06,1814975.1954315365,657375.2311717821,86217.46972630086,10746.041320699556,1135860.93880744
2026-02-09,1814594.182669386,658768.5361507206,87521.57804594869,10755.182253949404,1136889.031045716
2026-02-10,1814348.7508126851,661712.4390467418,86953.32559981893,10753.873483523894,1137830.1949395037
2026-02-11,1815014.3691070646,670979.9519115383,85784.488413252,10770.307888715353,1141712.0430206077
2026-02-12,1815141.554216029,677035.7741441088,84103.04206629377,10772.539057124839,1143703.112122549
2026-02-13,1816203.1241662025,675602.1324094997,87962.11879432596,10743.494966019158,1145231.8325341393
2026-02-17,1815938.8050564248,678197.0028019625,86292.22124092777,10757.564086045428,1145530.1189046083
2026-02-18,1815820.7645166866,679974.7411828442,87105.01736128982,10752.922760626412,1146621.1250953996
2026-02-19,1816375.5616615186,673123.2211081181,87928.45654778407,10754.840584787475,1144202.3039702284
2026-02-20,1816293.4271276467,671262.6817672375,86877.97587776254,10748.854427434972,1142876.4220981793
2026-02-23,1817232.5457746612,677887.8930924023,86073.37916263778,10764.282872346059,1145871.6347184032
2026-02-24,1817584.5531502152,678126.2979508019,87994.66361937355,10795.978242671305,1146996.035925996
2026-02-25,1816997.975283163,671205.4040872883,89663.14159002373,10791.684361847889,1144412.7929489228
2026-02-26,1812400.1511225211,672467.1397426083,89699.721342034,10816.789698349698,1142965.2209396989
2026-02-27,1811904.839305402,668679.0878419015,87767.61594197556,10788.179223303432,1140204.792949766
2026-03-02,1813937.0992233225,669318.6917919478,88122.45374525298,10812.073776625708,1141553.422652342
2026-03-03,1813684.0796428323,672998.6901118531,86582.09489907972,10828.020801555003,1142394.5232333767
2026-03-04,1813894.4207151511,670991.164665976,89880.84263504921,10839.028468460077,1143063.211603527
2026-03-05,1813921.5252159284,671642.9128334912,88975.17678099724,10786.236485398525,1142939.6017227343
2026-03-06,1813319.4476574308,676880.6083321607,88123.1175972694,10502.308799949735,1144486.744006723
2026-03-09,1814332.9635358858,675288.0251493178,89380.55250797044,10509.694849698599,1144789.906956237
2026-03-10,1814220.0378517422,676091.944274574,88880.08635202092,10583.067233170494,1144906.5736356075
2026-03-11,1814300.6532962536,677085.7354667939,90784.17865514486,10553.289612090002,1146210.1657410115
2026-03-12,1813981.8703743215,681109.232802759,89341.084752322,10645.383702383646,1147250.7129617198
2026-03-13,1814941.2693099035,681240.5129114911,89185.05392880765,10673.35428896778,1147676.2744652191
2026-03-16,1814492.9697656154,676734.1500927384,90139.54261266098,10648.73830767562,1145896.9662634216
2026-03-17,1814657.6289509947,676200.6406838414,91254.74602786789,10647.011786440657,1146226.1562220983
2026-03-18,1813872.662347274,676283.2877030346,89941.07504713497,10792.936042789372,1145399.4237461067
2026-03-19,1814580.342910969,675054.5942297986,90068.75254918725,10785.179940597845,1145222.1063027002
2026-03-20,1814250.739610599,670115.6073111577,88908.82060707273,10840.932037467348,1142404.7858959113
2026-03-23,1815691.0622901968,672131.464051144,89942.06781864227,10857.623207107505,1144396.8831326808
2026-03-24,1815692.2065383152,673187.3864575363,88757.32907214174,10880.086465632432,1144350.371648584
2026-03-25,1815545.1884686463,673771.6135201695,90947.49258439877,10846.063535958721,1145496.858436505
2026-03-26,1815494.0993668332,672850.5905728968,87936.71585126751,10924.123975920063,1143770.5836042545
2026-03-27,1815881.9123711728,671529.6790073169,85016.86308030118,10879.102392746378,1142047.3394688342
2026-03-30,1816516.2101548545,674969.090687693,81539.2429915226,10870.469966127157,1142307.0466970694
2026-03-31,1817249.0270909846,674634.4483289408,89211.43361875066,10875.198145435535,1145876.9425426503
2026-04-01,1816105.805518219,674256.594976364,89249.7353664728,10824.841436183473,1145199.165363654
2026-04-02,1818013.5313876574,674201.8821975429,90178.69297724619,10807.65539822346,1146421.441418513
2026-04-06,1817099.6108800997,675569.7755387534,90369.1043150043,10806.657182435982,1146705.8741477565
2026-04-07,1817693.810619742,675111.8336602792,90214.70853218548,10835.544394212227,1146710.6262718916
2026-04-08,1817613.4086304514,671383.4866298405,91356.20793843371,10855.306640734567,1145540.205856524
2026-04-09,1816655.656594147,671304.6869857465,90400.61569829851,10772.467248307365,1144622.8821852778
2026-04-10,1817361.6471602675,670468.8785789319,90935.01774870428,10792.849947137223,1144810.7546381627
2026-04-13,1818293.6367200164,669684.5620614112,91322.02913044536,10798.148503197934,1145049.474230054
2026-04-14,1818194.7351931639,668329.1124140596,92481.9732324299,10770.988693804862,1144907.3136109544
2026-04-15,1818274.2631318935,671403.154188387,92771.27328200595,10771.05035211195,1146429.389702448
2026-04-16,1817572.6962229174,672534.0255144035,93598.57288657439,10767.944539559147,1146983.5452813627
2026-04-17,1819061.9655614705,675436.9424910265,94725.07008634588,10753.379771793658,1149416.8460142422
2026-04-20,1819490.48113989,675489.2495918901,94845.72144759516,10747.629905456826,1149680.2080774978
2026-04-21,1801283.1891311593,674472.4311297631,95220.32295338978,10760.564362909337,1141352.7986120367
2026-04-22,1801849.9977935199,674043.6347776356,76771.73720539924,10767.207138105023,1133260.864200449
2026-04-23,1806161.1691935742,680012.2139912035,94392.913304892,10765.314413065218,1145594.6714760584
2026-04-24,1804956.409150987,670766.1849953495,113880.82492984425,10742.76090405979,1149579.8975495542
2026-04-27,1813083.6313939472,673815.3387573479,112586.48802811476,10728.459462036008,1153942.2985779052
2026-04-28,1813393.6557146108,676269.1079656675,92648.90995492217,10754.132356172428,1146361.3370176223
2026-04-29,1810004.0079914974,676836.4977948763,112206.01077790925,10763.122730695304,1153763.57227458
2026-04-30,1808965.0630489902,679317.4282946023,114954.23955827739,10736.669075148835,1155604.317793439
2026-05-01,1807490.3404528203,679702.9386771636,116782.152975697,10754.26893065342,1155938.6688506096
2026-05-04,1810611.6868214395,680598.1968976113,119921.43202041046,10747.424782276204,1159099.168072782
2026-05-05,1813405.982114107,679265.8366051292,119931.31883018134,10730.985971806635,1159742.5743439647
2026-05-06,1814876.2110600532,683930.0888599245,122105.14647542396,10754.105468127049,1163425.7926069503
2026-05-07,1812713.7555005162,682569.6358873559,121350.38193212575,10737.630450246044,1161527.404475729
2026-05-08,1820335.3242479602,683258.8389082038,120109.45889814908,10731.852225644247,1164650.3399969141
2026-05-11,1823812.279725427,683900.4314279539,121681.37458034442,10719.59254243649,1167160.6015991878
2026-05-12,1821632.1075481842,684635.3358475381,120650.45309420906,10734.217734264617,1166072.3755112705
2026-05-13,1820508.3064388789,684873.832603787,121626.83519174904,10740.749956750582,1166115.527633358
2026-05-14,1824186.438647901,687081.520035681,122800.49204109251,10733.365520629812,1169233.1676320327
2026-05-15,1823422.6582982386,686626.6093885866,121350.02601068988,10728.236862841992,1168050.900021901
2026-05-18,1824760.9210176312,688258.6344562857,120013.67988595288,10730.357810453963,1168774.1824456146
2026-05-19,1823080.3839392192,689175.1029144875,118903.55528982697,10743.6288635029,1167951.492479836
2026-05-20,1821805.794166727,689770.0877491235,119842.92333680645,10706.237356827578,1168049.800130536
2026-05-21,1823920.810721724,689104.34453601,119383.39724517155,10705.72902488452,1168487.130045727
2026-05-22,1825291.5269640991,,96845.04640978893,10705.573255066289,1159129.1197684829
2026-05-26,,,,10752.012159574924,1159149.6498161738
2026-05-27,1814421.4499105106,690021.0380504607,119194.7247539357,10671.531033218134,1164594.3140443233
2026-05-28,1816406.8718983708,702857.4780898853,122164.0994637942,10669.793489362484,1172458.8248611998
2026-05-29,1821761.1824066364,,97046.33610131039,10655.936463432226,1163715.5282798193
2026-06-01,1821036.3629866429,711854.8947957972,118494.44567227371,10639.358876918843,1176847.3451687875
2026-06-02,1822978.934733862,711854.5536395509,117918.65313451436,10629.356887247015,1177447.0082609418
2026-06-03,1844766.2821543606,708892.2930863162,119464.9074475624,10640.492852131283,1186457.8415756659
2026-06-04,1828723.092535586,707867.9715961509,99520.94152249617,10649.834781945336,1170099.6693408769
2026-06-05,1852744.5255793598,716306.409078297,93871.75220240916,10651.124735426967,1181952.89999752
2026-06-08,1828450.0316075329,671868.3824477715,113694.77673804812,10670.656444959808,1160339.2699933194
2026-06-09,1827108.889296578,,26219.237476904287,10672.47137573545,1121075.3496428432
2026-06-10,1838767.7726356504,680973.844097305,87486.8137919809,10670.239471949653,1157339.629630776
2026-06-11,1823664.939773824,671410.957619621,90529.93434601213,10722.07420461576,1147803.4698222051
2026-06-12,1832065.579905606,681729.1608614392,99432.12722835457,10733.143894157367,1160019.271612923
2026-06-15,1829294.3045502396,678227.6130312576,112702.48910431506,10726.704074259836,1163109.9473026444
2026-06-16,1831872.1522510927,680751.9980137902,118458.3410007751,10715.242551123953,1167905.10108574
2026-06-17,1828544.174555041,679522.4260604687,120390.74134723947,10791.546767845944,1166778.2891652323
2026-06-18,1824896.5012653696,681632.2285014304,117107.8485891035,10798.903425093484,1164650.3433130286
2026-06-22,1829721.2504179368,694882.7351946125,121064.93220076116,10772.788732672178,1174379.014751297
2026-06-23,1842946.6303977952,695733.3403663841,119627.83313306578,10732.62942228493,1179948.7512521883
2026-06-24,1851575.185004163,699607.8822174051,116609.46269391674,10792.17292309429,1184168.1511383902
2026-06-25,1839830.9381276937,698830.3450559562,115179.01772894997,10768.510036589998,1177989.587495572
2026-06-26,1821479.6750261604,696010.668003566,116986.36578619103,10773.70297876102,1169431.486005817
