sleeve,ETF,Underlying,start_usd,end_usd,pnl_usd,ret,cagr,maxdd,vol,sharpe,n_days,first_trade_date,last_trade_date,stats_corrupt
core_leveraged,IRE,IREN,21802.04644401161,20719.478280192892,-1082.5681638187161,-0.04965442884450266,-0.0694735049284616,-0.1551420615914324,0.31056270761297644,-0.07856442917640342,175,2025-10-24,2026-07-09,False
core_leveraged,NVTX,NVTS,52011.81531454622,50995.75480568438,-1016.0605088618395,-0.01953518643248886,-0.02139261929778502,-0.03237822955055425,0.04711855539627175,-0.4421414940326009,205,2025-09-12,2026-07-09,False
core_leveraged,CIFG,CIFR,12629.878560172583,11703.18837139873,-926.6901887738532,-0.07337285028979645,-0.12327017774316407,-0.17311397367941272,0.3336987396473536,-0.23341465488211374,141,2025-12-12,2026-07-09,False
core_leveraged,QBTX,QBTS,25317.281806311184,24593.56836014408,-723.7134461671048,-0.028585748332062066,-0.028129118860137914,-0.036909669948444024,0.03984035634082218,-0.7045771778496273,297,2025-05-01,2026-07-09,False
core_leveraged,INTW,INTC,9242.975419398746,8569.89075539877,-673.0846639999763,-0.07282121107747797,-0.06099872059777489,-0.13297432557919986,0.16661840410197098,-0.2996810187718048,297,2025-05-01,2026-07-09,False
core_leveraged,USGG,USAR,12034.727853479302,11383.100876165197,-651.6269773141048,-0.054145551544459436,-0.1119980293369417,-0.12856100749980193,0.27198324411259267,-0.3148526162638442,118,2026-01-16,2026-07-09,False
core_leveraged,ONDL,ONDS,22964.15392933278,22454.117951464817,-510.0359778679631,-0.022210092278491467,-0.04094583723024359,-0.14570891816395026,0.3891816774856075,0.08423363891476784,128,2026-01-02,2026-07-09,False
core_leveraged,CWVX,CRWV,15116.346981433791,14699.207822700466,-417.13915873332553,-0.02759523575673839,-0.027795553286723895,-0.03661979782303815,0.023837883447506373,-1.1833291692658054,244,2025-07-18,2026-07-09,False
core_leveraged,AMA,AMAT,7365.766201698417,7009.210307390141,-356.55589430827604,-0.04840716967449499,-0.2552517653429074,-0.14349020820119718,0.6669725076773835,-0.14780391613117852,41,2026-05-08,2026-07-09,False
core_leveraged,COHX,COHR,14453.806864081598,14115.758206824865,-338.04865725673335,-0.023388209101977142,-0.060856418944247204,-0.027109439975353533,0.037946515693265806,-1.66907932576077,95,2026-02-20,2026-07-09,False
core_leveraged,CCUP,CRCL,11921.504293819871,11603.5092710362,-317.9950227836707,-0.026674068552617114,-0.03618112840236043,-0.10101578973540193,0.1511548058802428,-0.17107370777637823,224,2025-08-15,2026-07-09,False
core_leveraged,IONL,IONQ,10449.255391608516,10137.455472782869,-311.7999188256472,-0.02983943899735142,-0.024015560843562933,-0.10794906103634982,0.130697445408319,-0.12255871143027135,297,2025-05-01,2026-07-09,False
core_leveraged,STXL,STX,4804.514885408786,4554.307347103918,-250.20753830486774,-0.05207758624387715,-0.2635192846961325,-0.13573272553906568,0.6150419327317241,-0.21636396550638318,46,2026-05-01,2026-07-09,False
core_leveraged,RCAX,RCAT,35244.313180954174,35027.64381861317,-216.66936234100285,-0.0061476403648033084,-0.003145390745193599,-0.16326794005400946,0.4062584383777144,0.19231197846550394,104,2026-02-06,2026-07-09,False
core_leveraged,CRWG,CRWV,16794.40346211569,16582.892651517897,-211.51081059779244,-0.012594124648423022,-0.012391534857321473,-0.1393779363964751,0.18380825815384486,0.020820344121788608,224,2025-08-15,2026-07-09,False
core_leveraged,RKLX,RKLB,14598.054323139302,14388.40205802788,-209.65226511142282,-0.014361658099812935,-0.012382126852557906,-0.21772672146501115,0.3007877183370492,0.10971874375751756,297,2025-05-01,2026-07-09,False
core_leveraged,GLWG,GLW,9161.568351971671,8954.03119475205,-207.5371572196218,-0.02265301630096528,-0.07001494608387815,-0.15758306168905034,0.4855579626640092,0.08681431842973972,80,2026-03-13,2026-07-09,False
core_leveraged,TERG,TER,9938.743353934322,9759.508867900717,-179.2344860336052,-0.018033918338645316,-0.02530140770032352,-0.10999523100599262,0.2722402814601388,0.03988651594568641,155,2025-11-21,2026-07-09,False
core_leveraged,SMCL,SMCI,11347.0088926049,11188.480152589218,-158.52874001568125,-0.013970971690962397,-0.01075468175085037,-0.10564058847911062,0.12809423117489427,-0.020051945127075418,297,2025-05-01,2026-07-09,False
core_leveraged,ANEL,ANET,3168.7775600528603,3020.970935899384,-147.80662415347615,-0.04664468280033218,-0.05588560957934108,-0.10953021133625895,0.1701074179564168,-0.25680972642373606,210,2025-09-05,2026-07-09,False
core_leveraged,MUU,MU,5363.207982589526,5222.85992002426,-140.34806256526645,-0.026168677966783238,-0.022312618850940047,-0.18564385264323224,0.23993108722636572,0.023014307474449255,297,2025-05-01,2026-07-09,False
core_leveraged,OPEG,OPEN,14069.542321339895,13937.06816661088,-132.47415472901594,-0.009415669088829293,-0.016662559534734167,-0.11458278310664427,0.2295725839910901,0.03732922470362481,141,2025-12-12,2026-07-09,False
core_leveraged,LEUX,LEU,6129.190914189461,6020.918170032688,-108.27274415677311,-0.017665095715343915,-0.047336123363771354,-0.028837515276090575,0.05590998900625898,-0.8571375746427243,95,2026-02-20,2026-07-09,False
core_leveraged,GDXU,GDX,1893.7967134805133,1788.7758631360807,-105.02085034443257,-0.055455186714005844,-0.05286319794198013,-0.14457268183997973,0.21580996862640947,-0.1467425733715853,297,2025-05-01,2026-07-09,False
core_leveraged,HUTG,HUT,19945.568461986222,19857.745468489415,-87.82299349680761,-0.00440313314028562,-0.011760127960411815,-0.06298304596651727,0.137150750951193,-0.0209014148893036,118,2026-01-16,2026-07-09,False
core_leveraged,MPL,MP,1170.628427365618,1092.1197263443946,-78.50870102122349,-0.06706543185346991,-0.09638278206995132,-0.0779294866579,0.09878174879444752,-0.9987913026317999,175,2025-10-24,2026-07-09,False
core_leveraged,FLYT,FLY,23089.3550178124,23013.967377911216,-75.38763990118241,-0.003265038795714492,-0.0054452459518292695,-0.03896461520551586,0.0824260962511039,-0.02687605331631476,175,2025-10-24,2026-07-09,False
core_leveraged,LINT,INTC,3895.360772767409,3823.831866134668,-71.52890663274093,-0.018362588423850745,-0.029025782656700083,-0.07990458808648737,0.27754299775626246,0.026629881771696583,155,2025-11-21,2026-07-09,False
core_leveraged,BABX,BABA,1167.3892801169766,1098.0448332070587,-69.3444469099179,-0.059401305195272425,-0.049721497213966015,-0.10278772252343282,0.08410337082495456,-0.5700794121915557,297,2025-05-01,2026-07-09,False
core_leveraged,COIG,COIN,2899.708565930002,2834.4677792610364,-65.24078666896548,-0.02249908402365297,-0.01707702938297706,-0.09634749397064901,0.13288325223770706,-0.06320703241429051,297,2025-05-01,2026-07-09,False
core_leveraged,SBTU,SBET,8057.2765878682385,8011.538716604174,-45.73787126406478,-0.005676591930942498,-0.010981706194785779,-0.05572041786587889,0.09359624553579375,-0.07357438625619309,175,2025-10-24,2026-07-09,False
core_leveraged,QCMU,QCOM,1724.19627872797,1685.7303124595928,-38.46596626837709,-0.02230950544491106,-0.021733482855360142,-0.11431891580194553,0.18737921762726223,-0.02539236025505688,258,2025-06-27,2026-07-09,False
core_leveraged,KTUP,KTOS,1382.7405200824903,1345.628897331341,-37.1116227511493,-0.026839180751667913,-0.038906239458282976,-0.07132382599525267,0.11525707194086772,-0.291809146941488,200,2025-09-19,2026-07-09,False
core_leveraged,KEEX,KEEL,16411.522881165474,16375.48804264671,-36.034838518764445,-0.0021957035175644846,-0.004439475441469609,-0.12912670110785596,0.29471077183457883,0.1349214439188074,128,2026-01-02,2026-07-09,False
core_leveraged,STXX,STX,3871.786302788106,3846.165929703253,-25.620373084852872,-0.006617197097474992,-0.02410428109177354,-0.007192160855169716,0.02342846649808118,-1.0902421854948439,46,2026-05-01,2026-07-09,False
core_leveraged,BIDG,BIDU,594.5762629780717,573.1338157330458,-21.442447245025846,-0.036063409490359466,-0.06404641325563643,-0.07389047175394736,0.14459561358263945,-0.4001978319849971,136,2025-12-19,2026-07-09,False
core_leveraged,GLGG,GLXY,8540.608789883492,8519.37140971652,-21.237380166972798,-0.002486635401463322,-0.005297401347572839,-0.023670851496284118,0.03705947159969104,-0.1272138413444467,219,2025-08-22,2026-07-09,False
core_leveraged,AVGG,AVGO,1377.9354678140382,1358.432707495322,-19.502760318716355,-0.014153609348379392,-0.013076235015722526,-0.05896294327554663,0.08406160808671596,-0.1164502337017411,281,2025-05-23,2026-07-09,False
core_leveraged,AVL,AVGO,1481.0772429447782,1462.0439237902945,-19.033319154483706,-0.012850996965317218,-0.010372499128821544,-0.06465709439921252,0.11403671771069993,-0.03496011448608539,297,2025-05-01,2026-07-09,False
core_leveraged,JOBX,JOBY,2259.044976682648,2240.624689394409,-18.42028728823925,-0.00815401529335158,-0.02615528606535389,-0.033233235662838534,0.041703685438393756,-0.6240144247338771,205,2025-09-12,2026-07-09,False
core_leveraged,LACG,LAC,2625.0085577142354,2607.5050035955733,-17.503554118662123,-0.006667998878412629,-0.017284416951217074,-0.12758008310707614,0.24620108831727755,0.052130121952439906,141,2025-12-12,2026-07-09,False
core_leveraged,QPUX,IONQ,7819.961807357594,7805.131298528645,-14.83050882894895,-0.0018964937673986437,-0.021503755342478392,-0.27415928502205833,0.3145791672678058,0.0867167842110028,229,2025-08-08,2026-07-09,False
core_leveraged,FCXG,FCX,830.5961174986797,816.7277874908527,-13.868330007827012,-0.01669683943333511,-0.04168703803443863,-0.07162671210258675,0.1958050253771285,-0.12468333474268674,95,2026-02-20,2026-07-09,False
core_leveraged,ASMU,ASML,992.4312647269094,979.1261198492816,-13.305144877627754,-0.013406616005078198,-0.036841736625991994,-0.08790611246237146,0.2621765742422965,-0.019015003982881702,99,2026-02-13,2026-07-09,False
core_leveraged,MSTP,MSTR,476.2879028963216,463.187920373018,-13.099982523303595,-0.027504336019542386,-0.026595580844768096,-0.14110407693125682,0.21098045157450987,-0.024350203621129055,267,2025-06-13,2026-07-09,False
core_leveraged,QCML,QCOM,921.3228646953944,908.6412967688111,-12.681567926583284,-0.01376452100836123,-0.011144457845624678,-0.05992535116714903,0.08434980245286823,-0.0920157531866396,297,2025-05-01,2026-07-09,False
core_leveraged,ASMG,ASML,520.3110538163887,509.3221412726395,-10.988912543749223,-0.021119890617636305,-0.016775306340548246,-0.08974888934712377,0.13883257458174306,-0.054997487661046486,297,2025-05-01,2026-07-09,False
core_leveraged,BLSG,BLSH,4375.181384929064,4364.719399889905,-10.461985039159117,-0.0023912117278604983,-0.0028885200947356138,-0.11447684200007835,0.2853436403776674,0.13300864520076763,170,2025-10-31,2026-07-09,False
core_leveraged,AVGX,AVGO,679.1272758197615,669.078819802986,-10.048456016775503,-0.01479613082046538,-0.012291492368506685,-0.06294551235705781,0.10980290214580074,-0.05848338264496389,297,2025-05-01,2026-07-09,False
core_leveraged,AVGU,AVGO,217.7181421915195,207.72529684621114,-9.992845345308353,-0.0458980829283302,-0.04791957005391456,-0.057310614216028344,0.0912875585941219,-0.49768869700821117,244,2025-07-18,2026-07-09,False
core_leveraged,GEVG,GEV,2176.3509932720626,2167.518487343501,-8.832505928561659,-0.0040584014048590245,-0.005698249692924429,-0.09911289313832672,0.2563525274576932,0.10528183988327855,136,2025-12-19,2026-07-09,False
core_leveraged,HODU,HOOD,5406.399957636112,5398.148759454108,-8.251198182004373,-0.0015261908565145088,-0.0024195574834791067,-0.08621731826177281,0.1668318660247951,0.06911957113338478,155,2025-11-21,2026-07-09,False
core_leveraged,AMDL,AMD,3114.0507482798994,3107.35839546861,-6.692352811289311,-0.0021490827710454186,-0.001092045775346162,-0.10599103039599389,0.22003023612227876,0.10425153706638587,297,2025-05-01,2026-07-09,False
core_leveraged,IBX,IBM,540.3891866872918,535.7341264971792,-4.655060190112636,-0.008614273388128257,-0.03150512804975225,-0.016518322365190907,0.03778021188580726,-0.8624323061460896,70,2026-03-27,2026-07-09,False
core_leveraged,LNOK,NOK,254.0672065019613,249.68008253377567,-4.38712396818562,-0.017267572736317516,-0.03499980296159,-0.07515516582961868,0.20541415415124487,-0.07457031835857461,114,2026-01-23,2026-07-09,False
core_leveraged,BABU,BABA,230.84697627503945,227.32599088646143,-3.5209853885780262,-0.0152524648379323,-0.03862032501871826,-0.04793382740699437,0.09885231960506803,-0.36054028891054846,99,2026-02-13,2026-07-09,False
core_leveraged,GUSH,XOP,328.0105788726281,327.00620266005313,-1.0043762125749822,-0.003062023840898709,-0.0021138924442003493,-0.007511615293574692,0.011734565734921239,-0.17657529375774364,297,2025-05-01,2026-07-09,False
core_leveraged,LABU,XBI,23.54686397032618,22.835118715983903,-0.7117452543422758,-0.03022675356001625,-0.026168738034112682,-0.03134718507873946,0.01386508950640468,-1.927686596984987,297,2025-05-01,2026-07-09,False
core_leveraged,TSLG,TSLA,381.3193527749158,380.855046033045,-0.4643067418707574,-0.0012176322510041304,-0.0014678685983002815,-0.09547021474046036,0.13971695188438216,0.05992168606338893,297,2025-05-01,2026-07-09,False
core_leveraged,CNCG,CNC,950.1929244868242,949.8303027150479,-0.36262177177627564,-0.00038162962744869855,-0.002552012331971887,-0.027291211744680965,0.039141928028566274,-0.04787509202211243,136,2025-12-19,2026-07-09,False
core_leveraged,TSMG,TSM,1105.4851442875065,1105.378896410291,-0.1062478772155373,-9.610972862417189e-05,0.00011972499579293583,-0.07486491584144661,0.13681538757372314,0.06909849869760322,297,2025-05-01,2026-07-09,False
core_leveraged,TXNU,TXN,534.0939379274652,534.3094058386607,0.2154679111955602,0.00040342699269668714,0.005213572018003543,-0.06162847561677187,0.18192695673747664,0.11917037045634714,70,2026-03-27,2026-07-09,False
core_leveraged,OKTG,OKTA,1159.1436755391542,1159.489254868164,0.34557932900975175,0.00029813329986816406,0.0001924087192297641,-0.2095500381043992,0.4153922208340722,0.20669786408687374,155,2025-11-21,2026-07-09,False
core_leveraged,ALBG,ALB,731.5756906615628,732.7738785841893,1.1981879226265164,0.0016378181204230735,0.004050941280130171,-0.06161734699466592,0.1042813424926601,0.09205702125311493,118,2026-01-16,2026-07-09,False
core_leveraged,URTY,IWM,208.4719388423747,210.03008120107975,1.5581423587050551,0.007474110747745177,0.006450350227960477,-0.006383972378479097,0.008526027803294792,0.7671253754590872,297,2025-05-01,2026-07-09,False
core_leveraged,NFLU,NFLX,122.0556357901989,123.69173763009056,1.6361018398916514,0.013404557923928584,0.010751521514568596,-0.032985598932311455,0.04500611467964199,0.2627675214577883,297,2025-05-01,2026-07-09,False
core_leveraged,APHU,APH,604.4585133503547,606.5531861004519,2.0946727500971747,0.0034653705818237235,0.007231213256196023,-0.025335412808245028,0.07852805991308351,0.1323769407063118,95,2026-02-20,2026-07-09,False
core_leveraged,NVDB,NVDA,251.29978131431187,254.18880661424072,2.8890252999288464,0.011496330338288008,0.013316253218393692,-0.004265785680122369,0.01674536447307608,0.8098680147787574,205,2025-09-12,2026-07-09,False
core_leveraged,NVDG,NVDA,902.1090253207666,905.7842481411703,3.6752228204037465,0.00407403397731998,0.003995721025041643,-0.06414761434949412,0.11673655291346026,0.09283646873794515,297,2025-05-01,2026-07-09,False
core_leveraged,UNHG,UNH,155.04348144242118,159.0091439164621,3.9656624740409256,0.025577743979605216,0.022877086094587495,-0.030443294733921933,0.0652920205295555,0.3830204076189122,239,2025-07-25,2026-07-09,False
core_leveraged,AMUU,AMD,2874.565693814558,2878.67141846559,4.105724651031778,0.0014282939018810392,0.0025860400715014276,-0.08664522471942104,0.16524783969982773,0.09653880530921065,297,2025-05-01,2026-07-09,False
core_leveraged,PYPG,PYPL,131.3636262251372,135.5393065743317,4.175680349194494,0.03178718850253115,0.026603402946952626,-0.04316861813721895,0.057080326170179274,0.4936828928979052,297,2025-05-01,2026-07-09,False
core_leveraged,NETG,NET,1550.1325412619638,1554.3988618939584,4.266320631994631,0.0027522295793631635,0.005435868955488532,-0.08226660860642676,0.10114050833492184,0.1054107568950666,155,2025-11-21,2026-07-09,False
core_leveraged,AMZZ,AMZN,309.4268744534169,314.15150023481465,4.724625781397776,0.015268957454789733,0.012335441958833737,-0.005981467148464814,0.015902810493452775,0.78779948668279,297,2025-05-01,2026-07-09,False
core_leveraged,BOEG,BA,290.5426813291746,295.56017771762293,5.017496388448308,0.017269395207252458,0.021028251473082626,-0.03992758774926963,0.051270088046980654,0.43631803218868953,263,2025-06-20,2026-07-09,False
core_leveraged,NIOG,NIO,946.6989798406137,952.0139900324403,5.315010191826673,0.005614255750778785,0.009813628387473239,-0.03912630683196383,0.09052897080042537,0.1565061114568449,136,2025-12-19,2026-07-09,False
core_leveraged,NVDL,NVDA,838.8466737866662,844.4914991854841,5.644825398817943,0.006729269573587882,0.0065817932637484144,-0.036449867541720415,0.03932252142133798,0.18839244984199258,297,2025-05-01,2026-07-09,False
core_leveraged,BOEU,BA,317.60492389203074,323.33938313108916,5.734459239058424,0.0180553222185178,0.015426514963780669,-0.018270035452341293,0.031135820853572388,0.5129128172732065,297,2025-05-01,2026-07-09,False
core_leveraged,XPEG,XPEV,578.5660291112297,584.8321602118107,6.266131100580992,0.010830451124492768,0.02299902454061442,-0.026836226879139335,0.05111631312090199,0.48151116879751443,118,2026-01-16,2026-07-09,False
core_leveraged,NOWL,NOW,2249.9653166421917,2256.4431178232694,6.477801181077666,0.0028790671274636637,0.0021412118446975104,-0.09733713368162633,0.1438845928534925,0.08866289472267751,244,2025-07-18,2026-07-09,False
core_leveraged,MSFX,MSFT,211.66901397963616,218.23741637541818,6.568402395782016,0.031031478213499497,0.027265409205292634,-0.038216585089254185,0.05433576873291009,0.5281339646713048,297,2025-05-01,2026-07-09,False
core_leveraged,SPXL,SPY,275.81489250392525,282.46626687504266,6.651374371117413,0.02411535617505778,0.020259418091729264,-0.006668576460140296,0.009734145887280143,2.0893045895760873,297,2025-05-01,2026-07-09,False
core_leveraged,CPNX,CPNG,1295.4001971894256,1302.0628377602327,6.662640570807071,0.00514330674432717,0.023114903309343404,-0.010148037578213587,0.05062888884120847,0.5022615503264599,46,2026-05-01,2026-07-09,False
core_leveraged,NFXL,NFLX,258.2520459769579,265.49970709822935,7.247661121271449,0.02806429313600911,0.023998013671921337,-0.04862336231715492,0.08479484686373207,0.325499201135522,297,2025-05-01,2026-07-09,False
core_leveraged,AMZU,AMZN,257.7263973599746,265.0782623951467,7.351865035172068,0.028525851874239727,0.023173577222858954,-0.013527350288496498,0.024878610462320008,0.9439583506762635,297,2025-05-01,2026-07-09,False
core_leveraged,ADBG,ADBE,279.5558718359582,286.9740811789639,7.418209343005685,0.026535694973198964,0.02244557737371311,-0.01069225352399028,0.018222298298308983,1.241406312737496,297,2025-05-01,2026-07-09,False
core_leveraged,MEXX,EWW,1068.4096240032527,1076.188134564969,7.778510561716303,0.007280457220677938,0.005649235516137718,-0.011333192669448655,0.019980144169524094,0.2951875188033868,297,2025-05-01,2026-07-09,False
core_leveraged,ORCU,ORCL,2095.103952646963,2102.9698993675074,7.865946720544343,0.003754442213049325,0.004554498709147481,-0.08583669401154548,0.23797827923626377,0.1375529026314081,155,2025-11-21,2026-07-09,False
core_leveraged,PALU,PANW,248.95563079926092,257.42622813059535,8.470597331334432,0.03402452599340666,0.028408284873528755,-0.0734355648985735,0.09190811519037069,0.353573613828575,297,2025-05-01,2026-07-09,False
core_leveraged,HOOG,HOOD,4242.374902709336,4251.0428689794935,8.667966270157194,0.002043187240387878,-0.0021147884180884313,-0.09778159135272857,0.17877887950364893,0.07809708868541154,297,2025-05-01,2026-07-09,False
core_leveraged,TSMU,TSM,711.5558825750963,721.4787679048218,9.922885329725432,0.01394533524733843,0.012120743623649233,-0.05034001549021705,0.11063330040749637,0.1652838563883837,297,2025-05-01,2026-07-09,False
core_leveraged,CEGX,CEG,786.8242189116338,797.3188272403235,10.494608328689651,0.013337932509507988,0.01443069220056259,-0.010901390534007072,0.02735602788561599,0.5430168455059355,244,2025-07-18,2026-07-09,False
core_leveraged,TTDU,TTD,612.5212600136612,623.7801071591152,11.25884714545407,0.018381153243893777,0.024469774615018425,-0.05984749076914064,0.10362853591083618,0.2883317721643587,200,2025-09-19,2026-07-09,False
core_leveraged,MSFU,MSFT,372.24993978800313,383.84926748351296,11.599327695509828,0.031160052576813424,0.028054265995516303,-0.01715589646336202,0.02047080468313676,1.377530128994252,297,2025-05-01,2026-07-09,False
core_leveraged,VSTL,VST,495.97849236232696,507.58211803118104,11.603625668854079,0.02339542106672088,0.02518591196111508,-0.0488845090760297,0.09118563074530299,0.32132752072928783,239,2025-07-25,2026-07-09,False
core_leveraged,SOFA,SOFI,4228.290757152687,4240.614110983569,12.323353830882297,0.002914500099132411,0.006595225684288275,-0.06331486109042705,0.2025160949235498,0.13358860929259145,99,2026-02-13,2026-07-09,False
core_leveraged,CWEB,KWEB,596.4877859960201,609.8294442881715,13.341658292151465,0.022367026794812617,0.018492831093147144,-0.02004757155067649,0.02727081355777376,0.6933493883191073,297,2025-05-01,2026-07-09,False
core_leveraged,GGLL,GOOGL,363.62098969813394,377.68877626954855,14.067786571414615,0.03868804873748677,0.03232219294689598,-0.05451181032137031,0.07366353289945467,0.47389282288034074,297,2025-05-01,2026-07-09,False
core_leveraged,NEMG,NEM,746.9470943367728,761.0453309104444,14.098236573671556,0.01887447809966991,0.029010022927383305,-0.026074609531433035,0.05872754766483372,0.530847906732361,155,2025-11-21,2026-07-09,False
core_leveraged,TARK,ARKK,1188.9387811971687,1203.8771944548744,14.938413257705633,0.012564493221983941,0.00889253977594473,-0.00409496734881587,0.01686455555139129,0.5394629995074084,297,2025-05-01,2026-07-09,False
core_leveraged,GOOX,GOOGL,447.5846324186794,463.4384019723819,15.853769553702477,0.03542071913423639,0.027531499200690757,-0.06767183334638782,0.09002173716953733,0.3501763779793406,297,2025-05-01,2026-07-09,False
core_leveraged,PANG,PANW,364.5542839951917,381.09385208014436,16.539568084952634,0.04536928740404211,0.037542484028423306,-0.07600619620142346,0.09259206082741742,0.44819400676352394,297,2025-05-01,2026-07-09,False
core_leveraged,SPOG,SPOT,1085.619873155111,1102.7731958618458,17.153322706734798,0.015800487012901154,0.022856558939942984,-0.04172134534619931,0.08672182887062892,0.3118973053459566,155,2025-11-21,2026-07-09,False
core_leveraged,BITU,IBIT,607.9761499536969,626.659506109553,18.68335615585613,0.03073040966702245,0.02536997399545715,-0.0019297880484177021,0.007472304957751125,3.3956301156114184,297,2025-05-01,2026-07-09,False
core_leveraged,TQQQ,QQQ,706.174449651612,726.7411949819857,20.566745330373692,0.029124170862483423,0.02346240938901034,-0.0018320574583089444,0.003511344388623895,6.683374173785131,297,2025-05-01,2026-07-09,False
core_leveraged,YINN,FXI,835.257443990273,858.0007641885976,22.743320198324568,0.027229114043776592,0.02307549250566554,-0.014663105134363641,0.0209712355583563,1.110960785294042,297,2025-05-01,2026-07-09,False
core_leveraged,NVDU,NVDA,759.4649655049782,782.7726031094569,23.307637604478714,0.03068954943692659,0.026964561646638963,-0.01088062043129212,0.020276808220531534,1.3375987515921548,297,2025-05-01,2026-07-09,False
core_leveraged,MULL,MU,4335.6480884477305,4359.150033494509,23.50194504677893,0.005420630218905265,0.005370973144841473,-0.1093904667970238,0.20673028422033324,0.12664747484422842,297,2025-05-01,2026-07-09,False
core_leveraged,UBRL,UBER,1304.2809593251504,1330.2047601715085,25.923800846358063,0.019875932912316152,0.016587921944223982,-0.05616336361367846,0.13174170412091024,0.19231854502619442,297,2025-05-01,2026-07-09,False
core_leveraged,METU,META,929.2260347218804,955.4084953307841,26.18246060890374,0.02817663262818515,0.02566953305029096,-0.019387350032556094,0.028289416683031813,0.920470185330198,297,2025-05-01,2026-07-09,False
core_leveraged,NUGT,GDX,1365.4519830061488,1392.1290951692713,26.6771121631225,0.01953720269561643,0.016318969312522302,-0.010921651588845172,0.01735821390614661,0.9520372547803126,297,2025-05-01,2026-07-09,False
core_leveraged,LLYX,LLY,555.5817910094653,582.6373076051476,27.05551659568232,0.04869763018425011,0.04105315318931657,-0.06097628101157493,0.0894176407371496,0.49967604368490415,297,2025-05-01,2026-07-09,False
core_leveraged,LMNX,LMND,5035.401370732888,5064.127863289583,28.72649255669512,0.005704906211381866,0.0032138316431640224,-0.09441002211497818,0.1265691448685329,0.08878401230301966,180,2025-10-17,2026-07-09,False
core_leveraged,TSLI,TSLA,1608.9938859326712,1637.7848510418905,28.790965109219314,0.01789376911928442,0.02164271297987308,-0.0028464555706769756,0.014633134225956147,1.4919728561498395,205,2025-09-12,2026-07-09,False
core_leveraged,TSLR,TSLA,1530.9370765826943,1560.1426176747652,29.205541092070916,0.019076904948479356,0.01609152782940404,-0.09554161982205223,0.14475098194811026,0.18452422989321748,297,2025-05-01,2026-07-09,False
core_leveraged,JNUG,GDXJ,1762.6240168610643,1792.775320000202,30.15130313913778,0.017105918704564127,0.01468732303272069,-0.014126610210979273,0.021285953847363634,0.7035524338673557,297,2025-05-01,2026-07-09,False
core_leveraged,CRWU,CRWV,12238.30840368752,12269.375380329191,31.066976641670408,0.0025385025133302097,0.001212872704680068,-0.07339063640936372,0.12985372351873894,0.0738817634186279,234,2025-08-01,2026-07-09,False
core_leveraged,DKNX,DKNG,1660.2547446991466,1692.6826623554527,32.427917656306136,0.01953189277720302,0.021201552316419514,-0.11160433389988089,0.14722974437122857,0.22048345175744163,234,2025-08-01,2026-07-09,False
