date,source,n_pairs,n_keep_open,n_reduce_only,gross_sum,gross_b4,n_b4,n_held_in,n_screened,edge_source,n_edge_fallback,ok,error
2026-04-14,prod_replay,221,0,19,3848612.8275840897,5265.961124835094,4,4,399,net_decay_annual,398,True,
2026-04-15,prod_replay,224,0,14,4042825.3391551273,7186.057564912312,5,4,399,net_decay_annual,398,True,
2026-04-16,prod_replay,221,0,15,3871174.5839591394,5261.261179874539,4,5,398,net_decay_annual,397,True,
2026-04-17,archived_proposed_fallback,259,0,17,3746529.9349503247,1871529.9349503247,8,8,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-18,archived_proposed_fallback,258,0,18,3746529.9349503247,1871529.9349503247,8,8,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-20,archived_proposed_fallback,287,0,18,3745864.8485947917,1870864.8485947915,14,14,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-21,archived_proposed_fallback,290,0,18,3737224.837551253,1862224.8375512536,15,15,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-22,prod_replay,243,0,19,4029682.13835328,9207.93773079208,6,4,444,net_decay_annual,440,True,
2026-04-23,archived_proposed_fallback,245,0,19,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-24,archived_proposed_fallback,241,0,17,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-25,prod_replay,253,0,6,3560846.288261407,115499.99999999997,10,6,421,net_edge_p50_annual,0,True,
2026-04-26,prod_replay,240,0,6,3306454.313152143,114420.01619097989,10,10,419,net_edge_p50_annual,0,True,
2026-04-27,prod_replay,235,0,6,2846887.5765796956,113765.00619375095,8,10,420,net_edge_p50_annual,0,True,
2026-04-28,archived_proposed_fallback,254,0,5,2500000.0000000005,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-29,archived_proposed_fallback,252,0,2,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-04-30,archived_proposed_fallback,258,0,4,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-01,archived_proposed_fallback,209,0,38,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-02,archived_proposed_fallback,210,0,38,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-03,archived_proposed_fallback,209,0,39,2500000.0000000005,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-04,archived_proposed_fallback,219,0,37,2500000.0000000005,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-05,archived_proposed_fallback,230,0,39,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-06,archived_proposed_fallback,233,0,35,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-07,archived_proposed_fallback,232,0,37,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-08,archived_proposed_fallback,234,0,38,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-09,archived_proposed_fallback,234,0,38,2500000.0,0.0,0,0,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-11,archived_proposed_fallback,246,0,43,2985008.8253023606,208508.2516029302,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-12,archived_proposed_fallback,249,0,45,2964176.4445111398,208217.3775184317,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-13,archived_proposed_fallback,242,0,83,330282.7681931632,16682.76819316318,9,9,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-14,archived_proposed_fallback,244,0,87,2621629.4753801106,163398.19490549172,8,8,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-15,archived_proposed_fallback,246,0,81,1950136.9889938524,59634.00001525879,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-16,archived_proposed_fallback,239,0,85,1982836.9253062648,64000.0,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-18,archived_proposed_fallback,235,0,87,2298556.5046077003,64000.00000000001,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-19,archived_proposed_fallback,239,0,74,287030.8173740312,6400.000000000001,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-20,archived_proposed_fallback,252,0,62,2197098.6875801994,65999.99999999997,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-21,archived_proposed_fallback,248,0,57,2200591.748046066,65999.99999999999,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-22,archived_proposed_fallback,238,0,74,2216442.1639727633,60465.00012874603,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-23,archived_proposed_fallback,233,0,78,2159632.11340764,60540.00005722045,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-24,archived_proposed_fallback,234,0,78,2162532.1357694985,60540.00005722045,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-25,archived_proposed_fallback,231,0,78,2156270.414722611,60540.00005722046,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-26,archived_proposed_fallback,240,0,65,2313704.406004214,66000.0,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-27,archived_proposed_fallback,240,0,73,2174367.57000144,66000.0,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-28,archived_proposed_fallback,234,0,97,1937248.397080582,59300.00004768371,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-29,archived_proposed_fallback,243,0,88,1955915.0772180767,65999.99999999997,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-05-30,archived_proposed_fallback,235,0,92,2367144.41161189,65999.99999999999,11,11,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-01,archived_proposed_fallback,245,0,81,2033024.1492871055,66000.0,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-02,archived_proposed_fallback,242,0,91,1822344.6231956093,50709.399890899665,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-03,archived_proposed_fallback,250,0,87,1875730.059364147,56471.0000038147,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-04,archived_proposed_fallback,245,0,77,2124646.162233953,66000.0,9,9,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-05,archived_proposed_fallback,250,0,76,2202335.469614146,66000.00000000001,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-06,archived_proposed_fallback,241,0,90,2395917.053361078,65999.99999999999,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-09,archived_proposed_fallback,251,0,69,1986618.451555675,64225.38515623923,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-10,archived_proposed_fallback,251,0,68,1998804.100616593,65999.99999999999,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-11,archived_proposed_fallback,253,0,59,2091672.9804645332,66000.0,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-12,archived_proposed_fallback,257,0,59,2209275.689952206,67999.99999999999,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-13,archived_proposed_fallback,246,0,72,2181066.352460035,68000.0,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-14,archived_proposed_fallback,251,0,65,2208448.6951816543,67999.99999999999,12,12,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-16,archived_proposed_fallback,254,0,83,2188392.6591911823,68000.0,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-17,archived_proposed_fallback,254,0,80,2166284.304700611,68000.00000000001,14,14,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-18,archived_proposed_fallback,254,0,91,1945399.5117083015,68000.0,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-19,archived_proposed_fallback,253,0,84,2127879.4545430844,68000.0,14,14,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-20,archived_proposed_fallback,254,0,87,2129969.2865846646,68000.0,15,15,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-22,archived_proposed_fallback,256,0,76,2377188.7890038276,71249.52726798496,14,14,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-23,archived_proposed_fallback,260,0,83,2229447.9323757906,70771.30960343534,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-24,archived_proposed_fallback,241,0,110,2306758.1829370824,97277.72362971675,13,13,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-25,prod_replay,243,0,80,2609468.39746306,78825.41886259035,11,8,453,net_edge_p50_annual,0,True,
2026-06-26,archived_proposed_fallback,235,0,107,2561556.3561156783,107599.20293707213,9,9,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-27,archived_proposed_fallback,233,0,105,2482750.596092183,109108.0377591148,9,9,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-29,archived_proposed_fallback,237,0,130,2902045.1211597607,112333.56142424465,10,10,0,archived_proposed_trades,0,True,plan-only archive (no screened CSV)
2026-06-30,prod_replay,233,0,154,2345237.9457979584,113194.26102166201,10,11,540,net_edge_p50_annual,0,True,
2026-07-01,prod_replay,254,0,119,2530977.075549076,116988.23430872629,11,10,540,net_edge_p50_annual,0,True,
2026-07-02,prod_replay,252,0,116,2790248.383567743,123653.73446747774,10,11,540,net_edge_p50_annual,0,True,
2026-07-03,prod_replay,247,0,122,2801489.896361799,131322.6631974185,8,10,540,net_edge_p50_annual,0,True,
2026-07-04,prod_replay,246,0,123,2809660.193161413,139473.97748658224,8,8,540,net_edge_p50_annual,0,True,
2026-07-05,prod_replay,245,0,123,2809937.223428062,139515.8303048027,8,8,540,net_edge_p50_annual,0,True,
2026-07-06,prod_replay,250,0,114,2557798.5141161224,139815.26575808486,11,8,540,net_edge_p50_annual,0,True,
2026-07-07,prod_replay,253,0,120,2932581.16273735,136516.6369146436,12,11,548,net_edge_p50_annual,0,True,
2026-07-08,prod_replay,254,0,122,2640241.2265045824,129512.84752719276,12,12,547,net_edge_p50_annual,0,True,
2026-07-09,prod_replay,253,0,123,2562067.278462486,133692.8986243983,12,12,547,net_edge_p50_annual,0,True,
2026-07-10,prod_replay,257,0,118,2822699.6454718686,127918.82404362671,13,12,550,net_edge_p50_annual,0,True,
2026-07-11,prod_replay,258,0,117,2703742.5405747006,129945.43986823535,13,13,550,net_edge_p50_annual,0,True,
2026-07-13,prod_replay,262,0,115,2695376.85873456,124842.8849938316,14,13,550,net_edge_p50_annual,0,True,
2026-07-14,prod_replay,262,0,119,2760749.561189315,175338.53103840802,13,14,557,net_edge_p50_annual,0,True,
2026-07-15,prod_replay,263,0,117,2772909.395921128,189963.81745597732,13,13,562,net_edge_p50_annual,0,True,
2026-07-16,prod_replay,263,0,119,2813733.926105925,200888.32414330178,12,13,562,net_edge_p50_annual,0,True,
2026-07-17,prod_replay,263,0,108,2570361.5640984727,226590.84003968115,13,12,562,net_edge_p50_annual,0,True,
2026-07-18,prod_replay,258,0,111,2696605.2881793603,248541.97783841676,11,13,562,net_edge_p50_annual,0,True,
