date,plan_date,n_pairs,turnover_step,turnover_usd,txn_cost_usd,target_planned_gross_usd,target_tradeable_gross_usd,raw_plan_stock_gross_usd,blended_stock_structural_gross_usd,target_blend_alpha,deployed_gross_usd,confirmed_desired_gross_usd,turnover_reference_gross_usd,deployed_desired_gross_ratio,untradeable_plan_gross_usd,blocked_pairs,n_added,n_exited,n_resize_candidates,n_resized,turnover_budget_usd,turnover_used_usd,n_deferred_pace,turnover_pace_mode,target_confirmed_today,persistent_target_pairs,n_hedge_repairs,hedge_repair_turnover_usd,hedge_reserve_usd,reserve_committed_usd,unused_reserve_to_tracking_usd,tracking_budget_usd,max_request_age,equity
2026-05-04,2026-05-03,32,0.17516615257983165,187249.77690454418,437.18976919667443,4148238.5880564167,4148238.588056417,4148238.588056417,2471347.920839804,0.15,848338.8673746714,2471347.920839804,2471347.920839804,0.3432697032340117,0.0,0,259,3,26,21,197707.83366718434,187249.77690454418,243,hedge_safe_v1,True,288,13,9318.89942168543,29656.17505007765,12746.84449984369,16909.33055023396,184960.98916734065,1,1068696.4669463746
2026-05-11,2026-05-09,31,0.19630731350880198,209692.9994908329,488.307343291121,4137585.4919097163,4137585.4919097163,4137585.4919097163,2722789.9708067197,0.15,966579.5084982472,2722789.9708067197,2722789.9708067197,0.35499598531717264,0.0,2,260,3,28,24,217823.19766453758,209692.9994908329,243,hedge_safe_v1,True,289,13,6603.766239446919,32673.479649680638,28715.145228449033,3958.334421231604,189108.05243608856,1,1065899.7060355018
2026-05-18,2026-05-16,32,0.16548564829577084,176570.32291510171,388.8627210477125,4253967.377802156,4253967.377802155,4136690.0816722712,3036894.0136081176,0.15,1038034.7522401541,3154171.309738002,3154171.309738002,0.3290990407006072,9.313225746154785e-10,60,271,1,26,20,252333.70477904016,176570.32291510171,196,hedge_safe_v1,True,301,10,15021.502871844492,37850.05571685602,28948.2254665166,8901.830250339419,223385.47931252356,1,1065768.3748233523
2026-05-19,2026-05-18,32,0.021156391436371796,22547.812918268657,51.82938691074063,4247213.6714987615,4247213.6714987615,4130122.5677732322,3036894.0136081176,0.15,1001763.2989794557,3153985.117333648,3153985.117333648,0.31761827076290644,0.0,28,271,0,26,1,252318.80938669184,22547.812918268657,0,hedge_safe_v1,True,303,0,0.0,37847.82140800377,0.0,37847.82140800377,252318.80938669184,1,1064412.7499360873
2026-05-26,2026-05-25,35,0.2045841341390816,221867.27228976105,502.0577623186481,4315720.112227558,4315720.112227559,4196740.359760132,3297785.6720244796,0.15,1260881.498993803,3416765.4244919056,3416765.4244919056,0.36902782086110114,0.0,295,272,2,28,6,273341.2339593525,221867.27228976105,30,hedge_safe_v1,True,302,1,11733.412506120974,41001.18509390287,25049.171081506094,15952.01401239678,248292.0628778464,1,1081132.0555779214
2026-06-02,2026-06-01,34,0.2667377766724188,291131.2469808653,627.2994343315017,4340637.798393158,4340637.798393158,4220971.092171793,3523097.496926187,0.15,1406941.3726172356,3642764.203147553,3642764.203147553,0.3862290541346484,0.0,50,269,1,33,24,291421.13625180424,291131.2469808653,212,hedge_safe_v1,True,303,14,28474.34357792136,43713.170437770634,43713.170437770634,0.0,247707.9658140336,1,1087251.8480326254
2026-06-09,2026-06-06,41,0.22327010063519206,241524.6669868527,544.3867657905042,4296673.062616092,4296673.062616092,4178218.416779558,3761475.897281339,0.15,1492757.6054449035,3879930.5431178734,3879930.5431178734,0.3847382289079171,0.0,260,274,1,27,14,310394.4434494299,241524.6669868527,56,hedge_safe_v1,True,307,5,12622.5612892051,46559.16651741448,35098.64478221801,11460.521735196467,275295.79866721184,1,1076316.029929972
2026-06-10,2026-06-09,41,0.0019809288731341855,2132.10550030544,4.58517311893643,4316871.005191799,4316871.005191799,4197859.5238456605,3761475.8972813394,0.15,1463430.6961933672,3880487.378627479,3880487.378627479,0.3771254879615096,0.0,86,267,0,33,1,310438.99029019836,2132.10550030544,0,hedge_safe_v1,True,308,0,0.0,46565.848543529755,0.0,46565.848543529755,310438.99029019836,1,1081917.9725190613
2026-06-11,2026-06-10,41,0.0016876644959211524,1825.9145497194168,4.08073521270277,4311638.755053578,4311638.755053578,4192771.521204983,3761475.897281339,0.15,1513546.5401665466,3880343.131129934,3880343.131129934,0.390054819643182,0.0,48,267,0,33,1,310427.4504903947,1825.9145497194168,0,hedge_safe_v1,True,308,0,0.0,46564.117573559204,0.0,46564.117573559204,310427.4504903947,1,1080607.1360701954
2026-06-15,2026-06-14,41,0.002629019244256173,2860.0831269962455,5.7964991119387825,4364614.4518545,4364614.451854499,4244286.735136706,3761475.8972813394,0.15,1554140.4645226332,3881803.613999132,3881803.613999132,0.4003655565979337,9.313225746154785e-10,72,267,1,37,1,310544.2891199306,2860.0831269962455,0,hedge_safe_v1,True,307,0,0.0,46581.643367989585,0.0,46581.643367989585,310544.2891199306,1,1093882.5372990083
2026-06-16,2026-06-14,42,0.27129539580259465,296765.29591808096,679.7752751524315,4376596.796914253,4376596.796914253,4255938.739856468,3902139.4166643377,0.15,1752983.1580088367,4022797.473722124,4022797.473722124,0.43576222006196985,0.0,51,268,1,36,29,321823.79789776995,296765.29591808096,198,hedge_safe_v1,True,308,17,15629.385516014918,48273.56968466549,26788.54867970298,21485.02100496251,295035.249218067,1,1096211.6525229062
2026-06-18,2026-06-17,41,0.012688514910294673,13870.678261947702,34.775988262407125,4393770.826551292,4393770.826551294,4272639.300004765,3902139.4166643377,0.15,1775564.8149842164,4023270.9432108644,4023270.9432108644,0.44132369906143726,0.0,53,269,1,39,1,321861.6754568692,13870.678261947702,0,hedge_safe_v1,True,310,0,0.0,48279.251318530376,0.0,48279.251318530376,321861.6754568692,1,1101160.9198892545
2026-06-24,2026-06-23,42,0.24793206061678705,272568.79151750077,662.3386213128889,4377231.448262454,4377231.448262453,4256555.894550958,3975885.6716417167,0.15,1875527.9647823265,4096561.225353213,4096561.225353213,0.45782983863999616,9.313225746154785e-10,48,273,0,38,30,327724.89802825707,272568.79151750077,225,hedge_safe_v1,True,314,14,11071.54828455682,49158.73470423856,49158.73470423856,0.0,278566.16332401853,1,1096388.1496650162
2026-06-26,2026-06-25,42,0.07014156431899018,76491.37746013456,182.80532005256012,4363377.335765198,4361863.718175492,4232476.0156922415,3975885.6716417163,0.15,1791088.4430918037,4105273.374124967,4105273.374124967,0.43628968886233344,1513.6175897056237,44,270,0,41,4,328421.86992999737,76491.37746013456,0,hedge_safe_v1,True,312,0,0.0,49263.2804894996,0.0,49263.2804894996,328421.86992999737,1,1090661.5286212466
2026-06-30,2026-06-29,42,0.0018731004198321228,2057.28999423212,5.322294934957631,4393703.602553434,4390297.756686605,4261892.494476831,3975885.6716417163,0.15,1833109.8937522739,4104290.9338514903,4104290.9338514903,0.44663254220920273,3405.845866829157,60,268,0,39,1,328343.2747081192,2057.28999423212,0,hedge_safe_v1,True,310,0,0.0,49251.491206217885,0.0,49251.491206217885,328343.2747081192,1,1098420.5783434235
2026-07-01,2026-06-30,44,0.2187213406141497,240248.02145344325,519.6533617330124,4431233.492028165,4430172.379033452,4298296.487267319,4108840.617688027,0.15,1951768.091553946,4240716.509454159,4240716.509454159,0.46024488720307466,1061.1129947127774,49,275,0,38,29,339257.3207563327,240248.02145344325,219,hedge_safe_v1,True,317,15,15330.963205322589,50888.59811344991,27206.852538427076,23681.745575022833,312050.4682179056,1,1107288.719645308
2026-07-06,2026-07-05,44,0.05032515476913993,56182.65403257911,134.02654783209945,4485174.591473106,4485174.591473106,4350619.353728913,4108840.617688027,0.15,1880088.3152270648,4243395.85543222,4243395.85543222,0.44306220283932585,0.0,52,271,0,43,3,339471.6684345776,56182.65403257911,0,hedge_safe_v1,True,315,0,0.0,50920.75026518664,0.0,50920.75026518664,339471.6684345776,1,1121159.6213204442
2026-07-07,2026-07-06,44,0.0029471724643855314,3304.250764136523,7.561153435999067,4508595.442601433,4506120.867568191,4373337.5793233905,4108840.617688027,0.15,1831727.1483977095,4241623.905932828,4241623.905932828,0.4318457244254124,2474.575033241883,48,273,0,43,3,339329.9124746262,3304.250764136523,0,hedge_safe_v1,False,317,0,0.0,50899.48687119393,0.0,50899.48687119393,339329.9124746262,1,1127141.2994969222
2026-07-08,2026-07-07,44,0.01077398641583761,12143.80504950939,25.862214763624078,4483233.6503197905,4480285.742100457,4348736.640810197,4108840.617688027,0.15,1832832.2263139696,4240389.718978288,4240389.718978288,0.432232022946133,2947.908219333738,49,274,0,40,4,339231.177518263,12143.80504950939,0,hedge_safe_v1,True,318,0,0.0,50884.67662773945,0.0,50884.67662773945,339231.177518263,1,1120782.550365184
2026-07-09,2026-07-08,46,0.28640077237231054,320992.9880859967,722.8906998717788,4471539.713504295,4468486.008731369,4337393.522099166,4144774.5968905534,0.15,2047440.8189018264,4275867.0835227575,4275867.0835227575,0.47883640415103873,3053.7047729259357,45,278,0,42,36,342069.3666818206,320992.9880859967,234,hedge_safe_v1,True,322,17,12665.640891181132,51310.40500227309,19819.58367016099,31490.821332112097,322249.78301165963,1,1117162.037676202
2026-07-10,2026-07-09,46,0.0019488399556093967,2177.1700159133925,5.045378752560937,4514234.705155194,4511340.173942935,4378807.664000537,4144774.5968905534,0.15,2016095.9424899435,4277307.10683295,4277307.10683295,0.4713470162732184,2894.531212259084,39,276,0,43,4,342184.56854663603,2177.1700159133925,0,hedge_safe_v1,True,322,0,0.0,51327.6852819954,0.0,51327.6852819954,342184.56854663603,1,1128553.6309100457
2026-07-13,2026-07-11,46,0.005643077311562474,6368.51538946993,15.824821452244818,4504655.757158649,4497801.098292461,4365526.394373279,4144774.5968905534,0.15,1946146.3679466955,4277049.3008097345,4277049.3008097345,0.4550207937931063,6854.658866188489,41,277,0,43,3,342163.94406477874,6368.51538946993,0,hedge_safe_v1,True,323,0,0.0,51324.59160971681,0.0,51324.59160971681,342163.94406477874,1,1126148.1144682101
