date,book_equity_start,book_equity,daily_price_pnl,daily_borrow_cost,daily_short_credit,daily_margin_cost,daily_txn_cost,daily_net_pnl,pnl_recon_residual,long_notional,short_notional,gross_notional,net_notional,gross_leverage,net_exposure_pct,turnover_usd,n_positions,largest_pair_gross_share,top5_gross_share,gross_hhi,n_stale_etf,n_stale_underlying,is_rebalance,active_plan_date,drawdown,core_leveraged,core_leveraged__price_pnl,core_leveraged__borrow_cost,core_leveraged__short_credit,core_leveraged__margin_cost,core_leveraged__txn_cost,yieldboost,yieldboost__price_pnl,yieldboost__borrow_cost,yieldboost__short_credit,yieldboost__margin_cost,yieldboost__txn_cost,inverse_decay_bucket4,inverse_decay_bucket4__price_pnl,inverse_decay_bucket4__borrow_cost,inverse_decay_bucket4__short_credit,inverse_decay_bucket4__margin_cost,inverse_decay_bucket4__txn_cost,volatility_etp_bucket5,volatility_etp_bucket5__price_pnl,volatility_etp_bucket5__borrow_cost,volatility_etp_bucket5__short_credit,volatility_etp_bucket5__margin_cost,volatility_etp_bucket5__txn_cost,core_leveraged_cum_pnl,yieldboost_cum_pnl,inverse_decay_bucket4_cum_pnl,volatility_etp_bucket5_cum_pnl
2026-03-18,1043823.1455179526,1046297.0676907431,2870.424783847744,431.22758759987903,92.54384932738178,57.81887278474991,0.0,2473.9221727905096,1.2732925824820995e-11,1514103.0708895943,876731.2041541431,2390834.275043737,637371.8667354513,2.285043463153815,0.6091691226299423,0.0,125,0.08419048727454932,0.20586042427919984,0.022391328852606328,0,0,0,2026-03-12,-0.008751570289377342,2660.2848942923765,3068.898659341913,431.22758759987903,80.43269533509255,57.81887278474993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.36272150187963,-198.47387549416885,0.0,12.11115399228921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6439.692440742673,0.0,2736.7601314856765,0.0
2026-03-19,1046297.0676907431,1053068.9828913538,7160.821348156359,423.76546615879465,91.47655369168322,56.61723507868047,0.0,6771.915200610645,7.821654435247183e-11,1511152.6704258702,866619.9823422623,2377772.6527681323,644532.6880836079,2.257945767464931,0.61205172553269,0.0,125,0.08288470159225307,0.2013780613963801,0.022135105500656647,0,0,0,2026-03-18,-0.0023359446358006686,7712.292608857827,8113.4104614689795,423.76546615879465,79.26484862632215,56.61723507868047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.3774082472588,-952.5891133126199,0.0,12.2117050653611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.6001681151538,0.0,1796.3827232384178,0.0
2026-03-20,1053068.9828913538,1050115.4517206412,-840.1562478894868,405.61702478801806,87.8386613925359,52.4033511842857,1743.193208243346,-2953.531170712551,4.9112713895738125e-11,1487778.5427112766,844778.1138188279,2332556.6565301046,643000.4288924488,2.2212382959494126,0.6123140344605691,751827.140788376,132,0.04761996781236882,0.17048411077663347,0.017822406078839736,0,0,1,2026-03-18,-0.005134082206358692,-2011.4580652479303,-122.877590209515,405.61702478801806,75.55124357997522,52.40335118428567,1506.111342646087,0.0,0.0,0.0,0.0,0.0,0.0,-942.0731054646693,-717.278657679971,0.0,12.287417812560651,0.0,237.0818655972589,0.0,0.0,0.0,0.0,0.0,0.0,-738.8578971327765,0.0,854.3096177737485,0.0
2026-03-23,1050115.4517206412,1055016.0541075012,5300.853493847265,434.87547640601514,91.53399124024833,56.909621821470786,0.0,4900.602386859944,-8.36735125631094e-11,1515465.4099254906,867164.1275391947,2382629.5374646853,648301.2823862962,2.258382257017206,0.6144942343410419,0.0,132,0.04526019610464923,0.17088373085461772,0.017723538662623235,0,0,0,2026-03-21,-0.000491314324640002,1676.7828224912187,2062.860699738384,409.3193170987358,80.15106167304144,56.90962182147078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.819564368807,3237.9927941088795,25.55615930727937,11.382929567206919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.9249253584421,0.0,4078.1291821425552,0.0
2026-03-24,1055016.0541075012,1054667.786850165,31.03104264655869,414.4743302677113,88.03186772490521,52.8558374398088,0.0,-348.26725733606145,-5.229594535194337e-12,1482318.4287175192,833986.1152885761,2316304.5440060953,648332.3134289428,2.1962409138558137,0.6147265722083255,0.0,132,0.047094012962033256,0.1733504480547005,0.017911009822328627,0,0,0,2026-03-23,-0.0008212582598895457,913.3394179755244,1276.827151704804,387.14933374676866,76.51743745729772,52.855837439808795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1261.6066753115813,-1245.7961090582462,27.324996520942726,11.514430267607512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.2643433339665,0.0,2816.5225068309737,0.0
2026-03-25,1054667.786850165,1056422.914168201,2175.830085251727,454.87688089284217,93.58994626028691,59.41583258340446,0.0,1755.1273180358112,4.388311936054379e-11,1537149.739664281,886641.5961500864,2423791.3358143675,650508.1435141945,2.294338094439002,0.6157648937654738,0.0,132,0.04562186965300756,0.1873675774701359,0.018593218920978056,0,0,0,2026-03-24,0.0,-662.8486152331478,-255.90653504140005,429.85844691094263,82.33219930259926,59.415832583404445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.9759332689164,2431.736620293128,25.018433981899523,11.25774695768768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.4157281008188,0.0,5234.49844009989,0.0
2026-03-26,1056422.914168201,1055909.521936,-148.25805464175488,401.0049239121576,83.39871579835923,47.52796944530049,0.0,-513.3922322008293,2.4442670110147446e-11,1440452.9824966402,790093.0970370873,2230546.0795337274,650359.885459553,2.1124405388863643,0.6159238760032435,0.0,132,0.049213410906007816,0.18981386176077503,0.018604618745384473,0,0,0,2026-03-25,-0.0004859722610286443,2623.9330036518295,2972.1831030899,372.53371893345843,71.81158894068878,47.527969445300485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3137.3252358526865,-3120.441157731658,28.471204978699188,11.58712685767047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.3487317526483,0.0,2097.1732042472036,0.0
2026-03-27,1055909.521936,1047842.8568986708,-5039.996231788278,365.74182377667637,78.2235287786062,41.508968507926916,2697.6415420349285,-8066.665037329309,-1.0550138540565968e-10,1537938.1037621393,877696.649425437,2415634.7531875763,660241.4543367025,2.3053406694370153,0.6300958678964871,1166613.7867727964,168,0.07984619167247771,0.21886845030963265,0.020055560872109083,0,0,1,2026-03-26,-0.008121801557367636,-4417.139897007056,-1410.6229489750126,333.61973889693724,66.25330140774987,41.508968507926944,2697.6415420349285,0.0,0.0,0.0,0.0,0.0,0.0,-3649.525140322152,-3629.373282813269,32.1220848797391,11.970227370856314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.7911652544076,0.0,-1552.3519360749483,0.0
2026-03-30,1047842.8568986708,1044965.3606181322,-2581.8077780914905,328.86778120204934,85.95327775162924,52.773998996648054,0.0,-2877.4962805386167,-5.820766091346741e-11,1471953.856837203,814294.2102785922,2286248.0671157953,657659.6465586107,2.1878697163352885,0.6293602365628492,0.0,168,0.07394589357318355,0.216793308125165,0.01949486814629798,0,0,0,2026-03-28,-0.010845612487580425,1213.1083903966357,1480.1397012536675,287.8116011183367,73.55428925795313,52.77399899664807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4090.6046709351963,-4061.9474793451595,41.05618008371279,12.398988493676079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3172251422282,0.0,-5642.956607010145,0.0
2026-03-31,1044965.3606181322,1058059.838609188,13439.057169706395,375.80332521949134,97.14377098456644,65.9196244155201,0.0,13094.47799105593,-2.000888343900442e-11,1591408.1130557887,920309.4093274714,2511717.52238326,671098.7037283172,2.37388986022274,0.6342729203392423,0.0,168,0.07829863982682563,0.22087251304066308,0.02001281329429607,0,0,0,2026-03-28,0.0,8908.209948414204,9227.219066644202,338.2788592162468,85.18936540176911,65.91962441552012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.268042641748,4211.838103062196,37.52446600324459,11.954405582797293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.527173556431,0.0,-1456.6885643683963,0.0
2026-04-01,1058059.838609188,1057830.4878220672,118.58654406731227,378.90316567294764,98.40356346300044,67.43772897814705,0.0,-229.35078712087125,-8.927258932089899e-11,1603461.5757113362,932244.2854389517,2535705.861150288,671217.2902723846,2.397081470369577,0.6345225421270776,0.0,168,0.07815301646531254,0.22735090947039396,0.020113911573470845,0,0,0,2026-03-31,-0.00021676542171977786,-1862.7603794743031,-1539.2437067806638,342.7030947888405,86.62415107334822,67.43772897814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.4095923535203,1657.830250847975,36.20007088410704,11.77941238965223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7653.766794082128,0.0,176.721027985124,0.0
2026-04-02,1057830.4878220672,1059975.3208429874,2511.6767847788283,397.2365102300157,101.49147086968823,71.09872449835166,0.0,2144.8330209201667,1.77351466845721e-11,1635227.1121384203,961498.1450812569,2596725.2572196773,673728.9670571634,2.4497978454390132,0.6356081635196503,0.0,168,0.07589223163674505,0.23264544825019545,0.020344142019322106,0,0,0,2026-04-01,0.0,711.1816528797552,1054.8571262351797,362.4425827455108,89.86583388843788,71.09872449835164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.6513680403962,1456.8196585436508,34.79392748450506,11.625636981250398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8364.948446961884,0.0,1610.3723960255202,0.0
2026-04-06,1059975.3208429874,1060213.6416659513,620.0983254084323,411.83306922999583,103.18825309481848,73.13268630930173,0.0,238.32082296395674,3.524291969370097e-12,1651921.9894387468,977572.9240561753,2629494.913494922,674349.0653825717,2.480155706507514,0.6360501684575035,0.0,168,0.0722775132286308,0.22850124271993633,0.019942431758673104,0,0,0,2026-04-04,0.0,-2458.778150741006,-2097.8560995800444,379.63887615453206,91.84951130287241,73.13268630930173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.098973704959,2717.9544249884766,32.194193075463744,11.33874179194606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.170296220878,0.0,4307.47136973048,0.0
2026-04-07,1060213.6416659513,1061317.568480417,1487.0322792040188,413.2367434959666,102.46820320075142,72.33692444316391,0.0,1103.9268144655507,-8.913048077374697e-11,1646587.4964057368,970751.3987439611,2617338.895149698,675836.0976617755,2.4661222737480695,0.6367897015305517,0.0,168,0.06561236518149367,0.2239973985661926,0.019209272521507087,0,0,0,2026-04-04,0.0,2082.104760265672,2443.769040245296,380.35582806493323,91.02847252847324,72.33692444316392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.1779458000335,-956.7367610412782,32.88091543103344,11.439730672278195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.275056486551,0.0,3329.293423930446,0.0
2026-04-08,1061317.568480417,1061068.234908351,172.46223484104178,450.6160446856924,109.83421036769002,81.01397258902806,0.0,-249.33357206592336,6.5284666561638e-11,1716543.1844326276,1040534.6245360106,2757077.808968638,676008.559896617,2.598398216309603,0.6371018730524967,0.0,168,0.06456297110624343,0.22144893118655098,0.019137937098941304,0,0,0,2026-04-07,-0.00023492833763505416,-6616.83986802279,-6210.74962173582,424.14453686710425,99.0682631691616,81.01397258902801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6367.506295956804,6383.211856576864,26.471507818588197,10.765947198528416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4351884637608,0.0,9696.79971988725,0.0
2026-04-09,1061068.234908351,1062837.5092915113,2189.5985124638437,448.4615081453404,113.52572285290144,85.3883440110795,0.0,1769.2743831602857,-3.979039320256561e-11,1753705.0064891994,1075506.8480801184,2829211.854569318,678198.1584090808,2.6619420464895653,0.6381014524611278,0.0,168,0.08741770833662658,0.23622078549743966,0.021685035787683164,0,0,0,2026-04-08,0.0,561.0340672006928,967.2894729739697,423.7558589262943,102.88879716409694,85.38834401107951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.2403159596306,1222.3090394898722,24.705649219046116,10.636925688804483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.4692556644536,0.0,10905.040035846881,0.0
2026-04-10,1062837.5092915113,1055456.40674861,-2660.1587571375653,461.9170273328314,116.36270195279185,88.76386515392937,4286.625595229776,-7381.102542901179,1.3096723705530167e-10,1471983.980128503,863970.7204240831,2335954.700552586,608013.2597044199,2.2132176048356365,0.5760666720262159,1904171.2095110798,213,0.04301914525391781,0.16033113460816378,0.012938640000440198,0,0,1,2026-04-09,-0.0069447140116661865,-6523.831387934289,-2163.0174940770344,436.32844959366827,105.67330024177542,88.76386515392939,3941.3948793514314,0.0,0.0,0.0,0.0,0.0,0.0,-857.27115496702,-497.1412630605296,25.588577739163163,10.68940171101643,0.0,345.23071587834374,0.0,0.0,0.0,0.0,0.0,0.0,-4591.362132269835,0.0,10047.768880879861,0.0
2026-04-13,1055456.40674861,1060083.1304039038,5075.844284822857,487.72327310724256,97.38552836681133,58.782884788812076,0.0,4626.723655293696,8.185452315956354e-11,1535688.8464116664,922599.7424224238,2458288.58883409,613089.1039892427,2.318958314049818,0.5783405908512559,0.0,213,0.045819857111944515,0.163317003227631,0.013198916589314066,0,0,0,2026-04-11,-0.0025915333844809263,875.8499599085185,1263.3141067596769,414.04138213142755,85.3601200690813,58.78288478881208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.873695385094,3812.530178063179,73.68189097581497,12.025408297730063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3715.512172361316,0.0,13798.642576264956,0.0
2026-04-14,1060083.1304039038,1060557.601323902,931.7236751052096,494.99932901021833,102.06380927762471,64.31723537457776,0.0,474.47091999812983,9.157474778476171e-11,1580941.1260839505,966920.2984196023,2547861.4245035527,614020.8276643483,2.4023791082380046,0.5789603760303651,0.0,213,0.04590309736076664,0.15807832882735198,0.01288739299213231,0,0,0,2026-04-11,-0.002145114326205122,-4471.891980013221,-4056.2180271493376,441.92162342666035,90.56490593735485,64.31723537457775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.36290001126,4987.941702254548,53.077705583557815,11.498903340269859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8187.404152374536,0.0,18745.005476276216,0.0
2026-04-15,1060557.601323902,1055529.7121193889,-4530.254605335527,534.24881678278,108.32946914554766,71.71525154022092,0.0,-5027.889204513049,-6.821210263296962e-11,1635769.7544378852,1026279.1813788725,2662048.935816758,609490.5730590126,2.522002843929095,0.5774262591199085,0.0,213,0.0511299735619473,0.16550220288974155,0.013242495908701678,0,0,0,2026-04-14,-0.006875742630680914,-5884.004376333285,-5426.719886381207,482.49443110791174,96.92519269605482,71.71525154022096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.1151718203051,896.4652810456805,51.754385674868274,11.404276449492816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14071.408528707821,0.0,19601.12064809652,0.0
2026-04-16,1055529.7121193889,1053815.1201858178,-1199.3931659834977,551.0168414958922,112.6152119354988,76.79713802713312,0.0,-1714.591933571035,-1.0686562745831907e-11,1675172.1350714387,1066880.9551784096,2742053.0902498486,608291.1798930293,2.6020248122520258,0.5772276068555271,0.0,213,0.049926696167687766,0.17272237597935938,0.013667875038433025,0,0,0,2026-04-15,-0.008488963766161928,-2115.4872566606696,-1640.3901909463386,499.5574128591717,101.25748517197431,76.7971380271331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.8953230896446,440.99702496284067,51.459428636720574,11.357726763524516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16186.895785368491,0.0,20002.015971186163,0.0
2026-04-17,1053815.1201858178,1055881.7773872896,4164.751758960625,564.6285969086679,114.64492920631108,79.23915973918722,1568.8717300473147,2066.6572014717385,-2.773958840407431e-11,1553504.1767970454,940678.3323197376,2494182.509116783,612825.8444773081,2.3621797084977394,0.5803924810538028,701513.0436743521,217,0.07909007035475503,0.19340993904212564,0.0167785414563805,0,0,1,2026-04-16,-0.006544492308008909,-243.74080985747779,1626.0839536937056,514.7836455536195,103.5551729333425,79.2391597391872,1379.3571311917192,0.0,0.0,0.0,0.0,0.0,0.0,2310.3980113292464,2538.6678052669213,49.844951355048295,11.089756272968563,0.0,189.51459885559558,0.0,0.0,0.0,0.0,0.0,0.0,-16430.63659522597,0.0,22312.41398251541,0.0
2026-04-20,1055881.7773872896,1056495.1507277298,957.1540752194321,381.31050419776795,100.56649520709746,63.03672578845946,0.0,613.3733404402155,-8.662937034387141e-11,1566518.2163039772,952735.2177514494,2519253.4340554266,613782.9985525275,2.384538568227338,0.5809614915219862,0.0,217,0.0784544133679291,0.19180417654485313,0.016722527316542748,1,1,0,2026-04-18,-0.005967383074398036,1827.8795042610793,2140.416967938265,335.24653361854075,85.74579572981477,63.03672578845944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.5061638207767,-1183.262892718832,46.06397057922722,14.820699477282671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14602.75709096489,0.0,21097.90781869463,0.0
2026-04-21,1056495.1507277298,1017571.0272015802,-38569.015522963025,392.4894171675349,101.17773419339616,63.79632021241583,0.0,-38924.123526149546,2.9103830456733704e-11,1533739.8859143704,958525.9028848056,2492265.788799176,575213.9830295648,2.449230296634084,0.5652814080324786,0.0,217,0.08080605092219788,0.19833610947352956,0.017436436924047848,0,0,0,2026-04-20,-0.042590218819154924,-35881.87968640547,-35560.59729414748,343.52555150419386,86.0394794586274,63.79632021241582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3042.243839744115,-3008.418228815543,48.96386566334104,15.138254734768758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50484.63677737035,0.0,18055.663978950517,0.0
