date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-20,10528020.1138011,-6869021.636305712,32532808.5942173,15135766.844110489,47668575.43832779,17397041.75010681,4.527781569854661,4.5,47376090.51210494,77711.40326213837,1,0.0432,114150.19615541123,3782.3294707081895,48368.95377780982,28132.141570390348,321.8140371678745,1000480.120464325,-814798.4311680794,4272953.324131966,-3606763.87249732
2023-01-23,10652457.098419558,-6871086.810888399,33168679.125379562,15645135.216071606,48813814.34145117,17523543.909307957,4.582399524396431,4.5,47936056.942888014,0.0,0,0.0432,114150.19615541123,4095.6203402329525,52554.52519125057,30565.829270668153,313.29086952476274,635870.531162262,-509368.3719611168,4908823.855294228,-4116132.244458437
2023-01-24,10610551.257282387,-6873141.292445053,33049489.27178383,15565796.722056389,48615285.99384022,17483692.54972744,4.581787017001013,4.5,47747480.657770745,0.0,0,0.0432,114150.19615541123,4400.917264592676,56725.05598030901,32987.17542743248,305.29692435972265,-119189.85359573364,79338.49401521683,4789634.001698494,-4036793.75044322
2023-01-25,10600715.070831053,-6875186.592474707,33076216.8972435,15600315.23393774,48676532.13118124,17475901.66330576,4.591815911090722,4.5,47703217.81873974,0.0,0,0.0432,114150.19615541123,4699.029436461177,60898.959541151635,35413.89113048946,298.1121718685021,26727.62545967102,-34518.51188135147,4816361.627158165,-4071312.2623245716
2023-01-26,10709915.747440334,-6877256.778597358,33760398.97313881,16173226.447101116,49933625.420239925,17587172.526037693,4.6623733181256855,4.5,48194620.86348151,0.0,0,0.0432,114150.19615541123,5024.8099614149705,65159.200363952485,37929.72635559407,325.7805249537929,684182.0758953094,-572911.2131633759,5500543.703053474,-4644223.475487947
2023-01-27,10877795.22985541,-7494847.942194588,34352197.18786049,15979554.01581049,50331751.20367098,18372643.17205,4.6270177127005905,4.5,48950078.53434935,671565.1909279823,1,0.0432,115823.6265372672,5373.703340054457,69494.12048527773,40510.917108570786,348.89337863948606,591798.2147216797,-420142.6791777611,6092341.917775154,-5064366.154665709
2023-01-30,10707770.171126543,-7497023.14297563,33207246.5085907,15002453.194488525,48209699.70307922,18204793.314102173,4.502309905107646,4.5,48184965.77006944,0.0,0,0.0432,115823.6265372672,5692.18081256838,73684.55873517132,42844.632049935666,318.47747251392354,-1144950.6792697906,977100.8213219643,4947391.238505363,-4087265.3333437443
2023-01-31,10835692.222305128,-7499216.8391587045,33634665.49445343,15299756.432989597,48934421.92744303,18334909.061463833,4.5160402236889094,4.5,48760615.00037308,0.0,0,0.0432,115823.6265372672,6021.464652188411,77928.93319042378,45224.59416173405,329.28383962003016,427418.98586273193,-297303.23850107193,5374810.224368095,-4384568.571844816
2023-02-01,11010462.199967004,-7501403.842360877,34642193.030418396,16130326.988090515,50772520.01850891,18511866.04232788,4.611297790810368,4.5,49547079.899851516,0.0,0,0.0432,115823.6265372672,6346.114995495478,82300.44802521467,47733.75613765924,324.6503433070674,1007527.5359649658,-830570.5551009178,6382337.760333061,-5215139.126945734
2023-02-02,11382842.364353485,-7503710.982580357,35952478.18970108,17065924.84276724,53018403.03246832,18886553.34693384,4.657747277472697,4.5,51222790.63959068,0.0,0,0.045700000000000005,115823.6265372672,6702.618161515149,87075.08930860883,50557.76036759334,356.5031660196706,1310285.1592826843,-935597.8546767235,7692622.919615746,-6150736.9816224575
2023-02-03,11274775.689797863,-7277996.856706157,34944152.43569565,16391379.889191628,51335532.324887276,18552772.54650402,4.553131143117902,4.5,50736490.604090385,814828.0640187263,1,0.045700000000000005,117660.85266530466,7056.3810057990895,91715.82066382555,53232.10520796049,353.76284428394035,-1008325.7540054321,904416.4549369812,6684297.165610313,-5246320.526685476
2023-02-06,11271971.14466801,-7280290.25229654,34673820.0128479,16121558.61588335,50795378.62873125,18552261.39696455,4.506343919515713,4.5,50723870.15100604,0.0,0,0.045700000000000005,117660.85266530466,7412.6806352785,96320.65072902387,55899.83931225548,356.2996294794101,-270332.4228477478,269821.27330827713,6413964.742762566,-4976499.253377199
2023-02-07,11363957.235637367,-7282582.991045295,35319231.283527374,16672691.056844711,51991922.340372086,18646540.226682663,4.575159978367873,4.5,51137807.56036815,0.0,0,0.045700000000000005,117660.85266530466,7773.809371263536,101011.19414286797,58658.77271332859,361.12873598503677,645411.2706794739,-551132.4409613609,7059376.0134420395,-5527631.69433856
2023-02-08,11270238.131621309,-7284879.475470118,34782159.17254639,16227041.56545496,51009200.73800135,18555117.607091427,4.5260091350583815,4.5,50716071.592295885,0.0,0,0.045700000000000005,117660.85266530466,8136.264852852244,105630.4121070527,61343.96173427887,362.455481588708,-537072.1109809875,445649.49138975143,6522303.902461052,-5081982.202948809
2023-02-09,11163131.900333721,-7287140.303335827,34283280.900253296,15833008.696583748,50116289.596837044,18450272.203669548,4.489447051623462,4.5,50234093.55150174,0.0,0,0.045700000000000005,117660.85266530466,8464.113863478397,110183.37692502285,63963.94769716594,327.84901062615336,-498878.2722930908,394032.868871212,6023425.630167961,-4687949.334077597
2023-02-10,11081886.5160115,-6999140.072104191,33802855.127565384,15721828.539449692,49524683.667015076,18081026.588115692,4.4689758910145905,4.5,49868489.322051756,551540.8562049866,1,0.045700000000000005,118958.21937771463,8822.902723512761,114672.5391668318,66517.28442272663,358.7888600343654,-480425.772687912,402772.36945438385,5542999.857480049,-4285176.964623213
2023-02-13,11122110.068017047,-7001356.441499668,34115098.337013245,15991631.827496529,50106730.16450977,18123466.509516716,4.505146043159351,4.5,50049495.30607671,0.0,0,0.045700000000000005,118958.21937771463,9154.876971613754,119203.16862851981,69163.51873703855,331.97424810099216,312243.2094478607,-269803.28804683685,5855243.06692791,-4554980.25267005
2023-02-14,11224103.94338411,-7003588.502088606,34559961.58020973,16332269.134737015,50892230.71494675,18227692.445472717,4.534190967194709,4.5,50508467.7452285,0.0,0,0.045700000000000005,118958.21937771463,9499.830055397219,123792.87781192332,71866.1204152867,344.9530837834638,444863.2431964874,-340637.30724048615,6300106.310124397,-4895617.559910536
2023-02-15,11335564.288456876,-7005859.244151156,34734224.7411747,16392801.208566666,51127025.94974136,18341423.532608032,4.510320320074807,4.5,51010039.29805594,0.0,0,0.045700000000000005,118958.21937771463,9870.33834437338,128405.72988072483,74578.7387105138,370.50828897616225,174263.16096496582,-60532.07382965088,6474369.471089363,-4956149.633740187
2023-02-16,11206322.5854102,-7008114.12807838,34043648.68032265,15829211.966834068,49872860.647156715,18214436.71348858,4.4504216496576205,4.5,50428451.634345904,0.0,0,0.045700000000000005,118958.21937771463,10223.439321261776,132926.87052557193,77198.09640502563,353.10097688839545,-690576.0608520508,563589.2417325974,5783793.410237312,-4392560.392007589
2023-02-17,11190942.77578909,-6772257.4810134685,33641259.20085907,15678058.94405651,49319318.14491558,17963200.25680256,4.407074464862323,4.5,50359242.4910509,372328.13784980774,1,0.045700000000000005,119776.94565341425,10563.409347772427,137394.57214431034,79752.90493878398,339.97002651065117,-402389.47946357727,390081.25922966003,5381403.930773735,-4002479.1327779293
2023-02-21,11071828.529934146,-6774476.800459169,32890233.174467087,15043927.844073772,47934161.01854086,17846305.330393314,4.329380724145478,4.5,49823228.38470365,0.0,0,0.045700000000000005,119776.94565341425,10904.178479420505,141762.53432779777,82242.31680822,340.7691316480769,-751026.026391983,634131.0999827385,4630377.904381752,-3368348.032795191
2023-02-22,11068311.370921798,-6776698.14045506,32757997.203414917,14912987.69203806,47670984.895452976,17845009.511376858,4.306979023077737,4.5,49807401.16914809,0.0,0,0.045700000000000005,119776.94565341425,11242.86218040542,146112.9350146005,84710.06120011678,338.68370098491494,-132235.9710521698,130940.1520357132,4498141.933329582,-3237407.8807594776
2023-02-23,11191484.961184759,-6778935.782381755,33266794.48748398,15296373.743917465,48563168.23140144,17970420.743566513,4.339296205984485,4.5,50361682.32533141,0.0,0,0.045700000000000005,119776.94565341425,11593.718642578835,150530.90613436687,87241.24685536027,350.8564621734147,508797.2840690613,-383386.051879406,5006939.2173986435,-3620793.9326388836
2023-02-24,11055186.37770953,-7263353.372023919,34075159.884664536,15756620.134931087,49831780.01959562,18318539.749733448,4.507547708112003,4.5,49748338.69969289,8408411.080571651,1,0.045700000000000005,138303.64781455754,11938.526505527865,154856.88810287358,89676.93114768674,344.80786294903066,-692667.3142662048,577130.5384912491,4314271.903132439,-3043663.3941476345
2023-02-27,11088993.645380795,-7265579.926049411,34392024.57504082,16037451.003610611,50429475.57865143,18354573.571430206,4.547705336602678,4.5,49900471.40421358,0.0,0,0.045700000000000005,138303.64781455754,12251.490389774062,159424.2945411462,92330.74744471279,312.9638842461978,316864.69037628174,-280830.86867952347,4631136.59350872,-3324494.262827158
2023-02-28,11157280.805430716,-7267812.668711359,34587769.201402664,16162675.72726059,50750444.928663254,18425093.474142075,4.548639208216476,4.5,50207763.62443822,0.0,0,0.045700000000000005,138303.64781455754,12565.368905767977,164017.69669434836,95005.28545196187,313.87851599391496,195744.62636184692,-125224.72364997864,4826881.219870567,-3449718.9864771366
2023-03-01,11082051.386541761,-7270019.5754795885,34896747.86628914,16544676.904267788,51441424.77055693,18352070.96202135,4.6418684570465265,4.5,49869231.23943792,0.0,0,0.045700000000000005,138303.64781455754,12875.589953030772,168652.13252209363,97743.03555873952,310.2210472627953,308978.6648864746,-382001.17700719833,5135859.884757042,-3831720.163484335
2023-03-02,11094816.833884798,-7272214.408604064,35033157.300216675,16666126.057727814,51699283.35794449,18367031.24248886,4.659768983301207,4.5,49926675.752481595,0.0,0,0.045700000000000005,138303.64781455754,13175.718549569589,173304.68410005892,100500.88260876828,300.1285965388161,136409.433927536,-121449.15346002579,5272269.318684578,-3953169.3169443607
2023-03-03,11195552.153746495,-7334195.595756164,34467817.2114563,15938069.46195364,50405886.67340994,18529747.74950266,4.502313595720426,4.5,50379984.69185923,2611894.3046941757,1,0.045700000000000005,144018.6114239459,13487.453147744895,178049.4137474063,103355.60567909437,311.73459817530613,694089.8451480865,-585437.8205018044,5966359.1638326645,-4538607.137446165
2023-03-06,11177658.206798922,-7336472.4840780385,34129983.73348808,15615853.042611122,49745836.776099205,18514130.69087696,4.450470380803092,4.5,50299461.93059515,0.0,0,0.045700000000000005,144018.6114239459,13815.787036800222,182582.02005275313,105939.65755162168,328.3338890553278,-337833.47796821594,322216.41934251785,5628525.685864449,-4216390.718103647
2023-03-07,11124352.363035925,-7338758.270666829,33410987.214920044,14947876.581217289,48358863.79613733,18463110.633702755,4.34711722696096,4.5,50059585.63366166,0.0,0,0.045700000000000005,144018.6114239459,14137.970773650037,187019.14057706262,108413.17522398978,322.1837368498151,-718996.5185680389,667976.4613938332,4909529.16729641,-3548414.256709814
2023-03-08,11144340.158046251,-7341037.252013201,33453032.164125443,14967654.75406599,48420686.91819143,18485377.410059452,4.344867998598511,4.5,50149530.71120813,0.0,0,0.045599999999999995,144018.6114239459,14453.948800527509,191452.9948400856,110884.02616751812,315.9780268774713,42044.94920539856,-19778.172848701477,4951574.116501808,-3568192.4295585155
2023-03-09,11007899.189651338,-7343311.041644724,32649891.56129837,14298681.330002308,46948572.89130068,18351210.231296062,4.264989357409596,4.5,49535546.35343102,0.0,0,0.045700000000000005,144018.6114239459,14757.785947432583,195789.03864002522,113250.11748283994,303.837146905074,-803140.6028270721,668973.4240636826,4148433.513674736,-2899219.005494833
2023-03-10,10939107.9492422,-7167115.247607622,33680359.64135361,15574136.444503784,49254496.08585739,18106223.196849823,4.5026062741495725,4.5,49225985.771589905,2861392.49958086,1,0.045599999999999995,150373.02142310762,15038.064106653228,200077.15855172215,115571.53931839664,280.2781592206445,-296411.98801612854,236222.1338415146,3852021.5256586075,-2662996.8716533184
2023-03-13,11049049.540634178,-7169301.204477288,34429340.34322739,16210989.598115921,50640329.94134331,18218350.745111465,4.583229512647902,4.5,49720722.9328538,0.0,0,0.045599999999999995,150373.02142310762,15336.86700734181,204640.4123908642,118247.6391885618,298.80290068858193,748980.7018737793,-636853.1536121368,4601002.227532387,-3299850.0252654552
2023-03-14,11177991.817268878,-7171494.191971271,35184587.897024155,16835101.887784004,52019689.78480816,18349486.00924015,4.653759873436564,4.5,50300963.17770995,0.0,0,0.045700000000000005,150373.02142310762,15643.00082579645,209313.07459306158,121033.44771523082,306.1338184546384,755247.5537967682,-624112.2896680832,5356249.781329155,-3923962.3149335384
2023-03-15,11227111.540087622,-7173670.799826223,34985787.4879055,16585005.147991657,51570792.63589716,18400782.339913845,4.593415897914441,4.5,50522001.9303943,0.0,0,0.045700000000000005,150373.02142310762,15917.771485283138,213959.3352594448,123777.87118614849,274.7706594866892,-198800.40911865234,250096.73979234695,5157449.372210503,-3673865.5751411915
2023-03-16,11366955.299871903,-7175854.731977958,35830234.160461426,17287424.128611565,53117658.28907299,18542810.03184986,4.672989106385558,4.5,51151298.849423565,0.0,0,0.045700000000000005,150373.02142310762,16203.953966090101,218717.7420183209,126638.5282740973,286.1824808069637,844446.6725559235,-702418.9806199074,6001896.044766426,-4376284.555761099
2023-03-17,11356080.24011802,-7446617.31620694,34975868.236722946,16173170.680397987,51149038.91712093,18802697.55632496,4.504110382773181,4.5,51102361.08053109,4715349.898948669,1,0.045700000000000005,160724.97622100497,16491.49138229196,223520.68214642667,129554.40136595619,287.5374162018583,335330.94758605957,-333679.4480895996,6337226.992352486,-4709964.0038506985
2023-03-20,11367550.322870366,-7448920.516659625,35230329.15237045,16413858.312840462,51644187.465210915,18816470.83952999,4.543123716048831,4.5,51153976.45291665,0.0,0,0.045700000000000005,160724.97622100497,16832.05774508005,228199.4189809478,132270.50411058098,340.5663627880906,254460.9156475067,-240687.63244247437,6591687.907999992,-4950651.636293173
2023-03-21,11512715.846710782,-7451286.738256832,35813051.13663483,16849048.551667213,52662099.68830204,18964002.584967613,4.57425514444081,4.5,51807221.31019852,0.0,0,0.045700000000000005,160724.97622100497,17230.270929185397,232955.54376152737,135058.62047805925,398.2131841053472,582721.9842643738,-435190.2388267517,7174409.892264366,-5385841.875119925
2023-03-22,11439747.186663417,-7453611.930308076,35496837.291399,16603478.17442751,52100315.46582651,18893359.116971493,4.554324026195756,4.5,51478862.33998538,0.0,0,0.045700000000000005,160724.97622100497,17588.813053926664,237669.6740049883,137806.10079501808,358.54212474126666,-316213.8452358246,245570.37723970413,6858196.047028542,-5140271.49788022
2023-03-23,11427493.482426327,-7455938.335390885,35787910.42795181,16904478.6101346,52692389.038086414,18883431.81781721,4.611018953466826,4.5,51423720.67091847,0.0,0,0.0482,160724.97622100497,17890.731502606453,242659.15252232444,140771.09267822423,301.9184486797878,291073.13655281067,-301000.4357070923,7149269.183581352,-5441271.933587313
2023-03-24,11452854.656466588,-7570026.909005061,35795158.58313751,16772277.017665863,52567435.600803375,19022881.56547165,4.589898080224252,4.5,51537845.95409965,234999.0662984848,1,0.0482,161243.11435360194,18196.818607880068,247649.64156288357,143732.40711815166,306.0871052736138,7248.155185699463,20966.418693065643,7156517.338767052,-5420305.514894247
2023-03-27,11379028.700609792,-7572409.321885477,35481083.17539978,16529645.15290451,52010728.32830429,18951438.02249527,4.570752890843582,4.5,51205629.15274406,0.0,0,0.0482,161243.11435360194,18531.777494364618,252596.34284157027,146631.65440290712,334.9588864845511,-314075.40773773193,242631.86476135254,6842441.93102932,-5177673.6501328945
2023-03-28,11373695.621627111,-7574777.829151374,35788031.0224762,16839557.571697712,52627588.59417391,18948473.450778484,4.627131791192162,4.5,51181630.297322,0.0,0,0.0482,161243.11435360194,18864.39436904245,257585.83817195252,149585.25934206997,332.616874677832,306947.847076416,-309912.41879320145,7149389.778105736,-5487586.068926096
2023-03-29,11440293.317977093,-7577159.474285937,36193746.41650963,17176293.624246597,53370040.040756226,19017452.79226303,4.665093678751348,4.5,51481319.93089692,0.0,0,0.0482,161243.11435360194,19212.64752248641,262631.89752684685,152597.92671584655,348.25315344396097,405715.394033432,-336736.05254888535,7555105.172139168,-5824322.121474981
2023-03-30,11465227.360059973,-7579522.180639031,36581705.51521301,17536955.974514008,54118661.48972702,19044749.540699005,4.720243200606179,4.5,51593523.12026988,0.0,0,0.0482,161243.11435360194,19551.132448222015,267732.04535925883,155673.8531209002,338.48492573560225,387959.0987033844,-360662.3502674103,7943064.270842552,-6184984.471742392
2023-03-31,11544880.186531091,-7565745.178714728,35548371.07118225,16437745.705936432,51986116.77711868,19110625.36524582,4.502958535487325,4.5,51951960.83938991,3474249.3825559616,1,0.0482,168822.71311871387,19914.29815377656,272885.3893797995,158800.98438277646,363.16570555454217,381558.99644470215,-291937.19274425507,8324623.267287254,-6476921.664486647
2023-04-03,11500180.112400463,-7568156.438483784,35642166.41331673,16573829.86243248,52215996.27574921,19068336.550884247,4.540450302986605,4.5,51750810.50580208,0.0,0,0.0482,168822.71311871387,20263.39588552424,277854.5485596455,161707.98152531422,349.09773174768395,93795.34213447571,-136084.15649604797,8418418.60942173,-6613005.820982695
2023-04-04,11496030.63673171,-7570544.083733951,35635819.916288376,16569245.195822716,52205065.11211109,19066574.72046566,4.541138307800548,4.5,51732137.8652927,0.0,0,0.0482,168822.71311871387,20588.959778268396,282822.82292363595,164614.17453188312,325.5638927441551,-6346.49702835083,4584.666609764099,8412072.11239338,-6608421.1543729305
2023-04-05,11421860.388749242,-7572945.26018989,35296719.48074722,16301913.83180809,51598633.31255531,18994805.648939133,4.517533182543624,4.5,51398371.74937159,0.0,0,0.0482,168822.71311871387,20928.44250514345,287743.8205866925,167473.47846587485,339.4827268750516,-339100.43554115295,267331.36401462555,8072971.676852226,-6341089.790358305
2023-04-06,11488398.645959403,-7575119.867491218,35495207.191841125,16431688.678390503,51926895.87023163,19063518.513450623,4.519942027646724,4.5,51697793.90681732,370197.7809724808,1,0.0483,169654.73868065883,21248.781753728563,292701.8812738068,170361.88087830928,320.33924858511443,198487.7110939026,-128727.43079853058,8271459.387946129,-6469817.221156836
2023-04-10,11508012.57696201,-7577540.9121699175,35601008.73097801,16515455.241846085,52116463.9728241,19085553.489131927,4.528711071897549,4.5,51786056.59632904,0.0,0,0.0482,169654.73868065883,21603.163793305237,297665.302332332,173258.63929771245,354.38203957667423,105801.5391368866,-83766.56345558167,8377260.927083015,-6553583.784612417
2023-04-11,11490264.129702542,-7579973.500564601,35754177.528038025,16683939.897770882,52438117.42580891,19070237.630267143,4.563699914456746,4.5,51706188.58366144,0.0,0,0.0482,169654.73868065883,21977.28673691574,302650.07787658495,176184.9493908929,374.12294361050164,153168.79706001282,-168484.65592479706,8530429.724143028,-6722068.440537214
2023-04-12,11441416.341837673,-7582415.8926250655,35392655.89824104,16368823.663778305,51761479.56201935,19023832.234462738,4.52404475246162,4.5,51486373.53826953,0.0,0,0.0482,169654.73868065883,22356.34557799159,307584.45080208045,179055.98909700004,379.0588410758498,-361521.6297969818,315116.2339925766,8168908.094346046,-6406952.206544638
2023-04-13,11548510.740170246,-7584851.207082028,36173063.71422768,17039701.766975403,53212765.48120308,19133361.947252274,4.607759968227612,4.5,51968298.330766104,0.0,0,0.0482,169654.73868065883,22737.193816463383,312627.6266162069,182044.69869263622,380.84823847179376,780407.8159866333,-670878.1031970978,8949315.91033268,-7077830.309741735
2023-04-14,11563181.023392942,-7730584.66314957,35974938.97637367,16681173.289831161,52656112.266204834,19293765.68654251,4.553773927752118,4.5,52034314.60526824,380338.01693725586,1,0.0482,170476.01471453335,23130.19620769502,317643.1802777278,184995.50958720778,393.0023912316371,-198124.7378540039,216074.04226875305,8751191.172478676,-6861756.267472982
2023-04-17,11554626.092426823,-7733006.862493945,35793991.21040535,16506358.255484581,52300349.46588993,19287632.95492077,4.526355855008482,4.5,51995817.415920705,0.0,0,0.0482,170476.01471453335,23457.232101145455,322633.5065655277,187890.67242408247,327.0358934504361,-180947.76596832275,174815.0343465805,8570243.406510353,-6686941.233126402
2023-04-18,11557555.778577536,-7735431.454052239,35817182.06024933,16524194.827619553,52341376.88786888,19292987.232629776,4.5287583197206835,4.5,52009001.00359891,0.0,0,0.0482,170476.01471453335,23786.55546498383,327627.0660749857,190788.9637390856,329.32336383837554,23190.849843978882,-17836.57213497162,8593434.256354332,-6704777.8052613735
2023-04-19,11535911.378657302,-7737863.6774521265,35499383.35349274,16225608.297383308,51724991.650876045,19273775.05610943,4.48382359685711,4.5,51911601.203957856,0.0,0,0.0482,170476.01471453335,24115.446397642183,332576.31872770813,193634.88392457902,328.8909326583525,-317798.7067565918,298586.5302362442,8275635.54959774,-6406191.275025129
2023-04-20,11439455.476907093,-7740277.2586991,35028836.823028564,15849104.08742237,50877940.910450935,19179732.735606194,4.447584154084832,4.5,51477549.64608192,0.0,0,0.0482,170476.01471453335,24425.260185416013,337459.9687292256,196414.76646689675,309.8137877738287,-470546.53046417236,376504.2099609375,7805089.019133568,-6029687.065064192
2023-04-21,11446938.331593184,-7369785.4869321305,34782799.14431572,15966075.325790405,50748874.470106125,18816723.818525314,4.433401578659758,4.5,51511222.49216933,373770.10024118423,1,0.0481,171333.19991501572,24734.91074930424,342300.11485354044,199143.41988136785,309.650563888228,-246037.67871284485,256798.86187314987,7559051.340420723,-5772888.203191042
2023-04-24,11413361.914996147,-7372156.0451459875,34588063.32439613,15802545.364253998,50390608.68865013,18785517.960142136,4.415053957278033,4.5,51360128.61748266,0.0,0,0.0481,171333.19991501572,25057.866436659817,347113.1628187871,201908.8653201123,322.9556873555788,-194735.81991958618,163529.96153640747,7364315.520501137,-5609358.2416546345
2023-04-25,11348812.081368783,-7374538.444777152,33946640.87246704,15223290.346321106,49169931.21878815,18723350.526145935,4.332605991380355,4.5,51069654.36615953,0.0,0,0.0482,171333.19991501572,25377.61044872914,351845.935236721,204578.98211895116,319.7440120693237,-641422.4519290924,579255.0179328918,6722893.068572044,-5030103.223721743
2023-04-26,11391107.989953177,-7376902.837346895,34030645.14142418,15262634.314124107,49293279.45554829,18768010.82730007,4.327347216708364,4.5,51259985.954789296,0.0,0,0.0482,171333.19991501572,25674.53650014732,356590.41936093546,207255.99972484118,296.9260514181757,84004.26895713806,-39343.967803001404,6806897.337529182,-5069447.191524744
2023-04-27,11570995.284904279,-7379259.044810495,34890869.38087082,15940615.051156044,50831484.43202686,18950254.329714775,4.393008827714458,4.5,52069478.78206925,0.0,0,0.0481,171333.19991501572,25965.16712829856,361445.60383033706,210045.6073587935,290.6306281512407,860224.23944664,-677980.7370319366,7667121.576975822,-5747427.928556681
2023-04-28,11569054.903365374,-7292553.747308015,35032390.72676849,16170782.076095104,51203172.8028636,18861608.65067339,4.425873438284823,4.5,52060747.06514418,201867.1401848793,1,0.0481,171811.88419538547,26265.339417897,366320.48148173396,212859.82387944957,300.17228959844226,141521.34589767456,-140622.20973587036,7808642.922873497,-5888050.138292551
2023-05-01,11555903.855377305,-7294887.334197414,34834476.3307209,15983685.141146183,50818161.471867085,18850791.18957472,4.397592962684601,4.5,52001567.34919787,0.0,0,0.0481,171811.88419538547,26548.73402446769,371167.8186642628,215656.96877915016,283.3946065706865,-197914.39604759216,187096.9349489212,7610728.526825905,-5700953.20334363
2023-05-02,11534746.873544008,-7297193.0538737485,34706904.93155289,15874965.004135132,50581869.93568802,18831939.927417755,4.385173813540906,4.5,51906360.930948034,0.0,0,0.0482,171811.88419538547,26800.105261335404,376006.58556874125,218441.38724416116,251.3712368677154,-127571.39916801453,108720.13701105118,7483157.12765789,-5592233.066332579
