date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-30,11365023.502869116,-8432476.077672495,35528099.77162933,15730600.191087723,51258699.962717056,19797499.58054161,4.510215042650525,4.5,51142605.76291102,0.0,0,0.0432,124557.24336717986,4630.31119752794,77616.03135185358,44230.13961938305,264.3785746355,-1378901.8301429749,1130036.040629387,6484432.402741432,-5035108.394295454
2023-01-31,11553577.450190878,-8434797.95404973,36150998.061351776,16162622.657111168,52313620.718462944,19988375.40424061,4.527915352971357,4.5,51991098.525858946,0.0,0,0.0432,124557.24336717986,4904.4616613019925,82177.94301197655,46744.32536604479,274.15046377405275,622898.2897224426,-432022.46602344513,7107330.692463875,-5467130.860318899
2023-02-01,11796402.863638375,-8437109.254169967,37534938.29004288,17301426.172234535,54836364.46227741,20233512.117808342,4.648566609343841,4.5,53083812.886372685,0.0,0,0.0432,124557.24336717986,5170.543005063505,86914.4947485772,49435.65832617016,266.08134376151213,1383940.228691101,-1138803.5151233673,8491270.921154976,-6605934.375442266
2023-02-02,12152026.708695717,-8439525.635825805,39035770.495038986,18444218.150517464,57479988.64555645,20591552.344521523,4.730074252093691,4.5,54684120.18913072,0.0,0,0.045700000000000005,124557.24336717986,5454.888064243538,92098.61030109297,52487.7372820296,284.34505918003265,1500832.204996109,-1142791.9782829285,9992103.126151085,-7748726.353725195
2023-02-03,12025648.905337263,-8624574.533115935,37945855.104997635,17295631.666544437,55241486.77154207,20650223.438453197,4.593638747180172,4.5,54115420.07401768,1262945.0029845238,1,0.045700000000000005,127518.90837314891,5739.7165753488025,97137.98047641276,55383.228496519005,284.82851110526474,-1089915.3900413513,946285.6313009262,8902187.736109734,-6802440.722424269
2023-02-06,12040883.92546828,-8627047.316778347,37814721.00082588,17146789.758579254,54961510.759405136,20667931.242246628,4.564574419918896,4.5,54183977.664607264,0.0,0,0.045700000000000005,127518.90837314891,6027.930674687897,102159.93548763356,58220.61394466486,288.2140993390953,-131134.10417175293,148841.90796518326,8771053.63193798,-6653598.814459085
2023-02-07,12210293.981605658,-8629520.446558824,38712076.22728157,17872261.79911709,56584338.02639866,20839814.428164482,4.634150341641307,4.5,54946322.917225465,0.0,0,0.045700000000000005,127518.90837314891,6317.3666692542165,107301.06307125666,61178.0477423759,289.43599456631944,897355.2264556885,-725472.0405378342,9668408.85839367,-7379070.85499692
2023-02-08,12134473.933544856,-8632002.592382211,38254133.456056595,17487656.930129528,55741790.38618612,20766476.525927067,4.593671772790419,4.5,54605132.70095185,0.0,0,0.045700000000000005,127518.90837314891,6612.992496572344,112381.37391647899,64071.838591528285,295.62582731812716,-457942.7712249756,384604.8689875603,9210466.087168694,-6994465.986009359
2023-02-09,12065828.575813742,-8634463.59045556,37899516.75755119,17199224.59128189,55098741.348833084,20700292.166269302,4.5665112016658265,4.5,54296228.59116184,0.0,0,0.045700000000000005,127518.90837314891,6886.836487793023,117414.59016311674,66917.90075603803,273.8439912206787,-354616.6985054016,288432.3388476372,8855849.388663292,-6706033.647161722
2023-02-10,11946046.517248202,-8218630.668366385,37046973.95015907,16882296.764544487,53929270.71470356,20164677.185614586,4.514403207524617,4.5,53757209.32761691,491194.72966861725,1,0.045700000000000005,128655.87783248615,7184.375812050585,122334.585116286,69645.85307028088,297.53932425756295,-852542.8073921204,713757.3685193062,8003306.581271172,-5992276.278642416
2023-02-13,11997027.76211409,-8221021.933622794,37415240.702762604,17197191.00702572,54612431.70978832,20218049.695736885,4.552163485213494,4.5,53986624.92951341,0.0,0,0.045700000000000005,128655.87783248615,7452.464386478728,127303.4874530021,72491.5787250149,268.088574428142,368266.7526035309,-314894.2424812317,8371573.333874702,-6307170.521123648
2023-02-14,12199330.310613614,-8223432.94046213,38310532.47045708,17887769.219381332,56198301.68983841,20422763.251075745,4.606671043323172,4.5,54896986.39776126,0.0,0,0.045700000000000005,128655.87783248615,7735.670259295105,132391.28832606282,75451.57863155539,283.2058728163772,895291.7676944733,-690578.2123556137,9266865.101569176,-6997748.733479261
2023-02-15,12300288.188469129,-8225875.34277801,38479316.50362587,17953152.97237873,56432469.4760046,20526163.53124714,4.58789815419992,4.5,55351296.84811108,0.0,0,0.045700000000000005,128655.87783248615,8038.675828984795,137501.50443315812,78422.39799246092,303.0055696896901,168784.03316879272,-65383.75299739838,9435649.134737968,-7063132.48647666
2023-02-16,12085541.66570934,-8228299.37950913,37466251.276576996,17152410.231358528,54618661.507935524,20313841.045218468,4.519339142481851,4.5,54384937.49569203,0.0,0,0.045700000000000005,128655.87783248615,8325.351305837517,142477.18118999453,81260.71349503096,286.67547685272166,-1013065.2270488739,800742.7410202026,8422583.907689095,-6262389.745456457
2023-02-17,12081179.961882712,-8148719.992833016,37119334.619371414,16889434.664655685,54008769.2840271,20229899.95471573,4.470487936975525,4.5,54365309.828472205,401044.54768562317,1,0.045700000000000005,129560.5419278574,8603.91743347745,147406.78594632374,84044.34850154335,278.5661276399332,-346916.65720558167,330443.285528183,8075667.250483513,-5931946.459928274
2023-02-21,11891810.006129373,-8151136.020187746,36089488.45072937,16046542.42441225,52136030.87514162,20042946.02631712,4.384196421593454,4.5,53513145.027582176,0.0,0,0.045700000000000005,129560.5419278574,8882.428672916983,152199.6227723201,86699.66921224966,278.51123943953286,-1029846.1686420441,842892.2402434349,7045821.081841469,-5089054.219684839
2023-02-22,11900769.440430678,-8153556.515901052,36026127.04665184,15971801.09032011,51997928.13697195,20054325.95633173,4.369291279630923,4.5,53553462.48193805,0.0,0,0.045700000000000005,129560.5419278574,9161.455022354136,156984.04493565852,89342.6220117193,279.0263494371517,-63361.40407752991,74741.3340921402,6982459.677763939,-5014312.885592699
2023-02-23,12193573.506315488,-8155997.125903825,37105546.56899643,16755975.936777115,53861522.505773544,20349570.632219315,4.417205709046387,4.5,54871080.778419696,0.0,0,0.045700000000000005,129560.5419278574,9447.006445978388,161911.81858053582,92115.3370774479,285.55142362425255,1079419.5223445892,-784174.8464570045,8061879.200108528,-5798487.732049704
2023-02-24,12067516.621728,-7689661.003785553,36346181.15741348,16589003.531899929,52935184.68931341,19757177.625513554,4.386584775363119,4.5,54303824.797776,722069.4640665054,1,0.045700000000000005,131278.9458559904,9730.972117457975,166738.7452845098,94787.35692543194,283.9656714795883,-759365.4115829468,608517.8626289368,7302513.788525581,-5189969.869420767
2023-02-27,12167900.9689205,-7692027.695642679,36848064.61297417,16988135.948410988,53836200.561385155,19859928.66456318,4.424444339158798,4.5,54755554.360142246,0.0,0,0.045700000000000005,131278.9458559904,10015.217043371105,171632.32423575662,97598.48894546663,284.2449259131294,501883.4555606842,-399132.4165110588,7804397.244086266,-5589102.285931826
2023-02-28,12193764.22386432,-7694396.017843005,36942182.457733154,17054022.21602583,53996204.67375898,19888160.241707325,4.428181788859213,4.5,54871939.00738944,0.0,0,0.045700000000000005,131278.9458559904,10299.495672888102,176538.40243516985,100420.5235740709,284.278629516997,94117.84475898743,-65886.26761484146,7898515.088845253,-5654988.553546667
2023-03-01,12085216.581838198,-7696749.045734815,36876221.14777756,17094255.520204544,53970476.6679821,19781965.627573013,4.4658261854478924,4.5,54383474.61827189,0.0,0,0.045700000000000005,131278.9458559904,10583.897588958182,181435.72069341966,103249.21585658094,284.401916070079,-65961.30995559692,-40233.30417871475,7832553.778889656,-5695221.857725382
2023-03-02,12087709.120782541,-7699087.1732357275,36917610.14107132,17130813.84705305,54048423.98812437,19786796.29401827,4.471353789875558,4.5,54394691.043521434,0.0,0,0.045700000000000005,131278.9458559904,10853.952013286607,186338.5355851704,106083.95767174805,270.0544243284255,41388.99329376221,-36558.32684850693,7873942.772183418,-5731780.184573889
2023-03-03,12274833.774694318,-8130735.691295272,37755700.83712196,17350131.371132374,55105832.20825434,20405569.46598959,4.489334293215441,4.5,55236751.98612443,428360.49817276,1,0.045700000000000005,132218.96185233592,11132.068913586225,191352.65246883052,109028.18756526834,278.11690029961727,838090.6960506439,-661654.5742206573,8712033.468234062,-6393434.758794546
2023-03-06,12218756.02330254,-8133176.068752304,37352224.115594864,17000292.02354002,54352516.139134884,20351932.092054844,4.448285573054943,4.5,54984402.10486143,0.0,0,0.045700000000000005,132218.96185233592,11425.056464452715,196313.18593603387,111841.33112630651,292.98755086649027,-403476.7215270996,349839.3475923538,8308556.746706963,-6043595.411202192
2023-03-07,12120898.626502074,-8135615.441944084,36641009.9727726,16384495.904326439,53025505.87709904,20256514.06844616,4.374717379548077,4.5,54544043.81925933,0.0,0,0.045700000000000005,132218.96185233592,11709.592402748058,201179.26715464017,114552.57509142719,284.5359382953435,-711214.1428222656,615796.1192135811,7597342.603884697,-5427799.291988611
2023-03-08,12161435.146004895,-8138039.783275863,36833208.20724106,16533733.2779603,53366941.48520136,20299474.929280758,4.388210835686833,4.5,54726458.15702203,0.0,0,0.045599999999999995,132218.96185233592,11981.450203738817,206061.12887734594,117281.95328334445,271.8578009907593,192198.23446846008,-149237.37363386154,7789540.838353157,-5577036.665622473
2023-03-09,11948135.983161494,-8140450.148422196,35854919.719537735,15766333.587954044,51621253.30749178,20088586.13158369,4.320444074309298,4.5,53766611.92422672,0.0,0,0.045700000000000005,132218.96185233592,12239.083064372311,210822.81398295652,119890.9061032559,257.6328606334943,-978288.4877033234,767399.6900062561,6811252.350649834,-4809636.975616217
2023-03-10,11892490.472500984,-7489319.402745064,35469755.2644043,16087945.389158249,51557700.653562546,19381809.875246048,4.335315699666059,4.5,53516207.126254424,655055.6123113632,1,0.045599999999999995,133748.94307695865,12481.333567979127,215523.9640854609,122439.42129975709,242.2505036068152,-385164.4551334381,328212.6860718727,6426087.895516396,-4481424.289544344
2023-03-13,12003695.6800514,-7491594.133076118,36121352.59046745,16626062.777339935,52747415.36780739,19495289.813127518,4.394264630972511,4.5,54016630.5602313,0.0,0,0.045599999999999995,133748.94307695865,12713.171180842017,220311.4766907054,125184.04118681003,231.83761286288973,651597.3260631561,-538117.3881816864,7077685.221579552,-5019541.67772603
2023-03-14,12238011.530300384,-7493878.465066666,37295035.93411255,17563145.9387455,54858181.87285805,19731889.99536705,4.482605833229799,4.5,55071051.88635173,0.0,0,0.045700000000000005,133748.94307695865,12950.847019474071,225264.4153253415,128090.32366953102,237.6758386320538,1173683.3436450958,-937083.1614055634,8251368.5652246475,-5956624.839131594
2023-03-15,12305187.5423168,-7496147.708798522,37302798.9440918,17501463.692976475,54804262.63706827,19801335.251115322,4.45375273221962,4.5,55373343.9404256,0.0,0,0.045700000000000005,133748.94307695865,13162.196695780092,230218.38492056218,130986.39920920212,211.34967630602065,7763.009979248047,61682.245769023895,8259131.575203896,-5894942.59336257
2023-03-16,12515849.805085823,-7498416.554353074,38455497.829956055,18441231.47051716,56896729.30047321,20014266.359438896,4.545974119740011,4.5,56321324.1228862,0.0,0,0.045700000000000005,133748.94307695865,13375.574095350106,235325.43780697434,134037.98394063293,213.37739957001472,1152698.8858642578,-939767.7775406837,9411830.461068153,-6834710.370903254
2023-03-17,12566631.538859136,-8389213.945676558,38728113.16879463,17772267.684258938,56500380.85305357,20955845.484535694,4.49606409468921,4.5,56549841.92486611,1038368.8126835823,1,0.045700000000000005,136189.44570232581,13591.722686214542,240468.69516431162,137137.0269404009,216.1485908644351,272615.33883857727,-286798.16836833954,9684445.79990673,-7121508.539271593
2023-03-20,12591584.24017562,-8391672.423304662,38953282.23493385,17970025.57145357,56923307.806387424,20983256.66348028,4.520742324445862,4.5,56662129.08079029,0.0,0,0.045700000000000005,136189.44570232581,13850.65092622526,245641.85592672875,140110.63831472475,258.9282400107193,225169.0661392212,-197757.88719463348,9909614.866045952,-7319266.426466227
2023-03-21,12834474.589660168,-8394198.5470891,39777858.83382797,18549185.697078705,58327044.53090668,21228673.136749268,4.544560365400285,4.5,57755135.653470755,0.0,0,0.045700000000000005,136189.44570232581,14163.55527122891,250924.52395175034,143180.08690031277,312.90434500365023,824576.5988941193,-579160.1256251335,10734191.464940071,-7898426.55209136
2023-03-22,12718974.190464064,-8396681.370555833,39426472.2083931,18310816.6473732,57737288.8557663,21115655.561019897,4.5394611225057995,4.5,57235383.85708829,0.0,0,0.045700000000000005,136189.44570232581,14440.380527462428,256160.52634556338,146210.0910836281,276.82525623351813,-351386.6254348755,238369.04970550537,10382804.839505196,-7660057.502385855
2023-03-23,12756300.099496229,-8399183.969800608,39876639.79559708,18721155.72630024,58597795.521897316,21155484.069296837,4.5936356988192415,4.5,57403350.44773303,0.0,0,0.0482,136189.44570232581,14667.090109341938,261720.0472906109,149493.72236578076,226.7095818795098,450167.5872039795,-410339.0789270401,10832972.426709175,-8070396.581312895
2023-03-24,12758363.955338066,-8628651.371784622,39750023.04159737,18363007.714474678,58113030.756072044,21387015.32712269,4.554896768857084,4.5,57412637.799021296,347274.08436107635,1,0.0482,136989.48887104797,14899.609052299695,267261.91558238916,152753.64279591443,232.51894295775702,-126616.75399971008,135184.04318523407,10706355.672709465,-7935212.538127661
2023-03-27,12681208.413304642,-8631227.445648834,39347926.138347626,18035490.27939415,57383416.417741776,21312435.858953476,4.525074783688381,4.5,57065437.85987089,0.0,0,0.0482,136989.48887104797,15153.241906018302,272747.72433236515,155917.01053539547,253.6328537186081,-402096.9032497406,327517.43508052826,10304258.769459724,-7607695.1030471325
2023-03-28,12647606.503583146,-8633795.637629794,39413887.42798996,18132485.28677702,57546372.71476698,21281402.14121294,4.5499812710384155,4.5,56914229.26612416,0.0,0,0.0482,136989.48887104797,15406.809302476027,278242.7292727225,159097.3908912508,253.5673964577251,65961.28964233398,-96995.00738286972,10370220.059102058,-7704690.110430002
2023-03-29,12782825.975407312,-8636374.02054911,40050128.525642395,18630928.529685974,58681057.05532837,21419199.99595642,4.590616908047092,4.5,57522716.889332905,0.0,0,0.0482,136989.48887104797,15669.289545117075,283826.43766769965,162365.19660955286,262.4802426410478,636241.0976524353,-498443.2429089546,11006461.156754494,-8203133.353338957
2023-03-30,12824360.295719301,-8638934.228072966,40486286.239515305,19022991.715723038,59509277.95523834,21463294.523792267,4.640331102916861,4.5,57709621.33073685,0.0,0,0.0482,136989.48887104797,15921.552798947954,289470.9542942141,165701.76896604078,252.26325383087942,436157.71387290955,-392063.1860370636,11442618.870627403,-8595196.53937602
2023-03-31,13009213.692480007,-9312040.45947369,41199611.10986328,18878356.957909584,60077968.067772865,22321254.151953697,4.618109094671956,4.5,58541461.616160035,668932.9638977051,1,0.0482,138575.40979884338,16196.141296286969,295214.9212399543,169132.97783389472,274.588497339014,713324.8703479767,-539556.5806388855,12155943.74097538,-9134753.120014906
2023-04-03,12915790.573499639,-9314733.108625453,40969866.6910305,18739343.00890541,59709209.69993591,22230523.68212509,4.622962052547219,4.5,58121057.58074837,0.0,0,0.0482,138575.40979884338,16463.675281047752,300926.8576807408,172419.79910767893,267.5339847607839,-229744.41883277893,139013.94900417328,11926199.322142601,-8995739.171010733
2023-04-04,12866537.465871805,-9317404.924339777,40863522.15555191,18679579.76534033,59543101.92089224,22183942.390211582,4.627748691427585,4.5,57899418.59642313,0.0,0,0.0482,138575.40979884338,16714.71988649521,306623.96778020536,175696.1380982664,251.04460544746064,-106344.53547859192,59763.24356508255,11819854.78666401,-8935975.92744565
2023-04-05,12743034.64067035,-9320085.182256171,40261014.2378788,18197894.414952278,58458908.65283108,22063119.82292652,4.587518617131832,4.5,57343655.88301657,0.0,0,0.0482,138575.40979884338,16973.721055205187,312237.07743717945,178887.99100755565,259.0011687099744,-602507.917673111,481685.3503880501,11217346.868990898,-8454290.5770576
2023-04-06,12840118.792946273,-9216401.949235981,40565026.29225731,18508505.550075054,59073531.84233236,22056520.742182255,4.600699790626893,4.5,57780534.56825823,528454.9080915451,1,0.0483,139792.77461502646,17219.02926692707,317903.30333197094,182123.36393345293,245.30821172188192,304012.0543785095,-206484.30572748184,11521358.923369408,-8660774.882785082
2023-04-10,12879678.58263807,-9219081.928641036,40739477.17433739,18640716.66305828,59380193.83739567,22098760.511279106,4.6103785476013925,4.5,57958553.621871315,0.0,0,0.0482,139792.77461502646,17488.71520021819,323583.1193295571,185392.88645927506,269.68593329111735,174450.88208007812,-132211.11298322678,11695809.805449486,-8792985.995768309
2023-04-11,12836878.054582985,-9221773.472233383,40738199.59175873,18679548.06494236,59417747.65670109,22058651.526816368,4.628675866831027,4.5,57765951.24562343,0.0,0,0.0482,139792.77461502646,17776.954343413505,329262.7572091489,188669.21988971336,288.2391431953132,-1277.5825786590576,-38831.40188407898,11694532.222870827,-8831817.397652388
2023-04-12,12740963.572435422,-9224468.328155475,40168698.5860672,18203266.685476303,58371965.2715435,21965431.900590897,4.581440402029637,4.5,57334336.0759594,0.0,0,0.0482,139792.77461502646,18064.366259583778,334862.9964035556,191862.0150781977,287.4119161702716,-569501.0056915283,476281.3794660568,11125031.217179298,-8355536.018186331
2023-04-13,12862916.891066998,-9227156.372100383,40949544.36648369,18859471.103316307,59809015.469799995,22090073.26316738,4.649724162591456,4.5,57883126.00980149,0.0,0,0.0482,139792.77461502646,18351.198421519515,340572.0995467135,195169.90643838255,286.8321619357381,780845.7804164886,-656204.417840004,11905876.997595787,-9011740.436026335
2023-04-14,12899453.033645643,-9351654.900282847,40854804.48248291,18603696.54855442,59458501.03103733,22251107.93392849,4.609381566485937,4.5,58047538.651405394,240688.94742774963,1,0.0482,140315.54250988195,18647.242266051035,346267.9942457263,198453.8981575305,296.0438445315191,-94739.8840007782,136260.39686203003,11811137.113595009,-8875480.039164305
2023-04-17,12912447.897715384,-9354348.38027591,40756712.103271484,18489915.82528019,59246627.928551674,22266796.277991295,4.588334326524892,4.5,58106015.53971923,0.0,0,0.0482,140315.54250988195,18901.575939997827,351950.2131024523,201696.97069513917,254.3336739467913,-98092.37921142578,113780.72327423096,11713044.734383583,-8761699.315890074
2023-04-18,12939356.161436146,-9357041.755956585,40868160.62864113,18571762.711248398,59439923.33988953,22296397.91739273,4.593731140738015,4.5,58227102.726462655,0.0,0,0.0482,140315.54250988195,19154.62305619174,357647.96988850884,204954.3989167153,253.04711619391327,111448.52536964417,-81846.88596820831,11824493.259753227,-8843546.201858282
2023-04-19,12929016.205561388,-9359739.653734457,40607650.01417732,18318894.154881477,58926544.1690588,22288755.859295845,4.557697448295538,4.5,58180572.925026245,0.0,0,0.0482,140315.54250988195,19404.159793643947,363309.40680847486,208167.47479626196,249.53673745220613,-260510.61446380615,252868.55636692047,11563982.645289421,-8590677.645491362
2023-04-20,12704976.766113536,-9362405.805318577,39687263.1437664,17619880.57233429,57307143.71610069,22067382.571432114,4.5106059437235,4.5,57172395.44751091,0.0,0,0.0482,140315.54250988195,19627.664061016512,368842.52524148143,211257.9459125206,223.5042673725646,-920386.8704109192,699013.5825471878,10643595.774878502,-7891664.062944174
2023-04-21,12730805.054808592,-8895846.326601053,39597999.85258293,17971348.471173286,57569348.32375622,21626651.381409645,4.522050889626302,4.5,57288622.74663866,470337.27250003815,1,0.0481,141423.27705488203,19851.72167485341,374352.7231045657,214322.1421519316,224.0576138368958,-89263.29118347168,110187.77570009232,10554332.48369503,-7781476.2872440815
2023-04-24,12685759.998463558,-8898445.791237904,39340856.62025452,17756650.830553055,57097507.45080757,21584205.78970146,4.500913422429792,4.5,57085919.99308601,0.0,0,0.0481,141423.27705488203,20084.184709098638,379827.13860251644,217429.55604727837,232.4630342452299,-257143.23232841492,214697.64062023163,10297189.251366615,-7566778.64662385
2023-04-25,12561573.775163509,-8901057.60093274,38572100.551195145,17109469.175098896,55681569.72629404,21462631.37609625,4.432690578658744,4.5,56527081.98823579,0.0,0,0.0482,141423.27705488203,20319.296274995468,385204.78330899257,220430.50262481556,235.11156589683085,-768756.069059372,647181.6554541588,9528433.182307243,-6919596.991169691
2023-04-26,12632571.63427247,-8903649.499928104,38805456.59560585,17269235.461405277,56074692.05701113,21536221.134200573,4.438897611700783,4.5,56846572.35422611,0.0,0,0.0482,141423.27705488203,20529.98561031377,390614.962045999,223459.47170177632,210.68933531830237,233356.04441070557,-159766.28630638123,9761789.226717949,-7079363.277476072
2023-04-27,12882772.28404011,-8906237.119596345,39866561.373615265,18077551.96997881,57944113.343594074,21789009.403636456,4.4977984603033345,4.5,57972475.278180495,0.0,0,0.0481,141423.27705488203,20733.607750941806,396162.5311683592,226623.0432965226,203.6221406280332,1061104.7780094147,-808316.5085735321,10822894.004727364,-7887679.786049604
2023-04-28,12932891.737220194,-8955348.34855089,40142644.690561295,18254404.60479021,58397049.295351505,21888240.085771084,4.515389943865981,4.5,58198012.817490876,239830.50993156433,1,0.0481,141995.81307474515,20944.851787852076,401748.5182337654,229825.7007993324,211.24403691026902,276083.31694602966,-223348.04607725143,11098977.321673393,-8111027.832126856
2023-05-01,12986051.803951792,-8957943.01185412,40236373.98602486,18292379.170218945,58528753.1562438,21943994.815805912,4.507047564559452,4.5,58437233.11778307,0.0,0,0.0481,141995.81307474515,21141.65162665245,407347.5480529847,233026.86715412073,196.79983880037346,93729.29546356201,-37974.565428733826,11192706.617136955,-8149002.39755559
2023-05-02,12917803.979036923,-8960512.498527888,40042734.666986465,18164418.189421654,58207152.85640812,21878316.47756481,4.505963471102904,4.5,58130117.90566616,0.0,0,0.0482,141995.81307474515,21314.44202795719,412930.225611054,236212.84843972564,172.79040130474257,-193639.3190383911,127960.9807972908,10999067.298098564,-8021041.416758299
