date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-01-23,10055860.253251303,-2366486.049340974,27366269.813764572,14943923.511172295,42310193.32493687,12422346.302592278,4.20751604133092,4.5048,45299639.268846475,0.0,0,0.0433,18776125.539536998,57080.69627229309,22002.515587086073,32796.7139550244,0.0,1554.5688342507303,-26904.399948120117,36304.36742591858,752937.0163612366,-607914.7457299232
2025-01-24,10066441.417169739,-2370163.8569582216,27617854.855012894,15181249.580884933,42799104.43589783,12436605.27412796,4.251661800057557,4.5064,45363411.60233371,1205957.5015058517,1,0.0433,18556619.442543756,58399.129773798944,23490.704582102942,35260.62064767327,0.0,1488.1889950168702,-156781.2516593933,172632.9447669983,596155.7647018433,-435281.80096292496
2025-01-27,10105508.819689194,-2373990.5491710515,26104571.57619095,13625072.207330704,39729643.78352165,12479499.368860245,3.9314837572665224,4.5064,45539464.945047386,0.0,0,0.0433,17369537.528415512,58399.129773798944,25011.108200882143,37566.909241723995,0.0,1520.4036187792015,-1502470.0568294525,1545367.2347869873,-906314.2921276093,1110085.4338240623
2025-01-28,10145699.648149919,-2377819.8290668027,26416497.315553665,13892977.838336945,40309475.15389061,12523519.47721672,3.9730601685257945,4.5064,45720580.8944228,0.0,0,0.0433,17624456.40110358,58399.129773798944,26500.25194115332,39907.04539720386,0.0,1489.1437402711783,311925.7393627167,-267905.63100624084,-594388.5527648926,842179.8028178215
2025-01-29,10165136.718316022,-2381654.9925509063,26424625.945371628,13877834.2345047,40302460.17987633,12546791.710866928,3.9647730568401953,4.5064,45808172.10741933,0.0,0,0.0433,17609600.02412753,58399.129773798944,27997.25186649773,42245.20895596301,0.0,1496.999925344407,8128.6298179626465,15143.603832244873,-586259.9229469299,857323.4066500664
2025-01-30,10199116.027598772,-2385571.1559701827,26894065.81567955,14309378.632110596,41203444.447790146,12584687.183568954,4.039903491272554,4.5064,45961296.46677111,0.0,0,0.0433,18059872.65504175,58399.129773798944,29515.465527688455,44643.15871404911,0.0,1518.2136611907254,469439.87030792236,-431544.397605896,-116820.05263900757,425779.0090441704
2025-01-31,10202762.805801114,-2485500.3428881564,27844221.47736931,15155958.328680038,43000179.80604935,12688263.14868927,4.214562332234186,4.508,45994054.728551425,4161756.271999359,1,0.0433,17893466.300730314,62948.458545798305,31005.49905276819,47019.01340620164,0.0,1490.0335250797348,-150763.82934761047,162825.82453918457,-267583.88198661804,588604.833583355
2025-02-03,10218159.126190592,-2489557.3065410377,26813574.660352707,14105858.227621078,40919432.887973785,12707716.432731628,4.004579727388613,4.508,46063461.340867184,0.0,0,0.0433,18087091.176481523,62948.458545798305,32660.898932772216,49420.57717907891,0.0,1655.3998800040238,-1030508.8691215515,1050141.6398925781,-1298092.7511081696,1638746.473475933
2025-02-04,10229971.28820563,-2493704.258727545,27284309.950012207,14560634.403079033,41844944.35309124,12723675.546933174,4.090426373076457,4.508,46116710.56723098,0.0,0,0.0433,18562564.71441133,62948.458545798305,34343.15502664362,51885.273271714635,0.0,1682.2560938714043,470735.2896595001,-454776.1754579544,-827357.4614486694,1183970.2980179787
2025-02-05,10242789.723759515,-2497778.1624995633,27119340.991493225,14378773.105234146,41498114.09672737,12740567.886259079,4.051446453153965,4.508,46174496.074707896,0.0,0,0.0433,18344355.462930195,62948.458545798305,35981.336045528406,54320.996024848144,0.0,1638.1810188847874,-164968.95851898193,181861.29784488678,-992326.4199676514,1365831.5958628654
2025-02-06,10238128.265012328,-2501789.7738413173,27070457.3146801,14330539.275826454,41400996.59050655,12739918.038853645,4.0438052267805515,4.508,46153482.218675576,0.0,0,0.0433,18270984.457887784,62948.458545798305,37566.96667315192,56746.9767389788,0.0,1585.630627623513,-48883.67681312561,48233.829407691956,-1041210.096780777,1414065.4252705574
2025-02-07,10180132.4404575,-2256420.239843212,27311062.078062057,14874509.397761345,42185571.4758234,12436552.680300713,4.143911852086628,4.508,45892037.04158241,1904450.7734069824,1,0.0433,18007430.809572633,65090.40181920529,39151.15847120085,59137.96338536095,0.0,1584.1917980489277,-306043.84049987793,254165.13766288757,-1347253.937280655,1668230.562933445
2025-02-10,10181279.295373708,-2260613.3433477576,27726932.48322487,15285039.844503403,43011972.32772827,12441892.638721466,4.224613732703764,4.508,45897207.063544676,0.0,0,0.0433,18975729.356014095,65090.40181920529,40824.706800142056,61657.51856096504,0.0,1673.548328941209,415870.4051628113,-410530.4467420578,-931383.5321178436,1257700.1161913872
2025-02-11,10147360.196430674,-2264619.1812996957,27069705.141605377,14657725.763875008,41727430.905480385,12411979.37773037,4.112146420125894,4.508,45744299.76550948,0.0,0,0.0433,18286834.451873034,65090.40181920529,42402.459510970424,64085.60380207485,0.0,1577.7527108283653,-657227.3416194916,627314.0806283951,-1588610.8737373352,1885014.1968197823
2025-02-12,10210184.834098708,-2268702.3489981787,27435393.310123444,14956506.127026558,42391899.43715,12478887.183096886,4.151922822746048,4.508,46027513.232116975,0.0,0,0.0433,18616749.20049239,65090.40181920529,44013.73662116589,66557.49439036245,0.0,1611.2771101954627,365688.1685180664,-298780.3631515503,-1222922.7052192688,1586233.833668232
2025-02-13,10239475.107478818,-2272889.123764315,27901699.462078094,15389335.230834961,43291034.692913055,12512364.231243134,4.227856822591783,4.508,46159553.78451451,0.0,0,0.0433,19079409.966109384,65090.40181920529,45667.18973069082,69090.81604697365,0.0,1653.4531095249313,466306.1519546509,-432829.103808403,-756616.5532646179,1153404.729859829
2025-02-14,10269826.444350123,-2741622.0653697243,28380091.608020782,15368643.098300934,43748734.70632172,13011448.509719849,4.259929312670107,4.5096,46312809.33344132,812593.9514131546,1,0.0433,19311947.706849374,65998.66477061844,47368.317782833925,71655.01354804976,0.0,1701.1280521431047,232172.66497039795,-196647.73959445953,-524443.88829422,956756.9902653694
2025-02-18,10252246.315666119,-2745879.2097197375,28202522.7412014,15204397.215815544,43406919.957016945,12998125.525385857,4.233893589806584,4.5096,46233529.985127926,0.0,0,0.0433,19390088.366802335,65998.66477061844,49050.889288588376,74229.58639230851,0.0,1682.5715057544483,-178587.00417900085,165274.98688030243,-703030.8924732208,1122031.9771456718
2025-02-19,10264529.462454839,-2750081.239635425,28199573.067295074,15184962.365204811,43384535.432499886,13014610.702090263,4.2266462959836595,4.5096,46288922.06388634,0.0,0,0.0433,19349938.656894766,65998.66477061844,50683.67734927748,76798.82824730732,0.0,1632.7880606891051,-2949.673906326294,19434.850610733032,-705980.5663795471,1141466.8277564049
2025-02-20,10272215.289007591,-2754282.3195415274,28176901.792459488,15150404.18391037,43327305.97636986,13026497.608549118,4.217912568745992,4.5096,46323582.067308635,0.0,0,0.0433,19324113.00524135,65998.66477061844,52318.9444730173,79364.64102966992,0.0,1635.2671237398145,-22671.274835586548,34558.18129444122,-728651.8412151337,1176025.009050846
2025-02-21,10231366.258852463,-2592086.0195851508,28040691.36054039,15217239.082102776,43257930.442643166,12823452.278437614,4.227972036991169,4.5096,46139369.280921064,5707434.921131134,1,0.0433,18150835.8249975,72239.59069174957,53813.09243720639,81774.66867532236,0.0,1494.1479641890908,-1122788.6628494263,1092084.7342252731,-1851440.50406456,2268109.743276119
2025-02-24,10241720.808184892,-2596131.7581650903,27427111.522123337,14589258.955773354,42016370.47789669,12837852.566349983,4.102471768642473,4.5096,46186064.15659059,0.0,0,0.0433,18577577.574265976,72239.59069174957,55392.14155034074,84241.35814212768,0.0,1579.0491131343538,-613579.8384170532,627980.126329422,-2465020.342481613,2896089.869605541
2025-02-25,10182238.057387017,-2599807.602450706,26100004.226488113,13317958.56665039,39417962.793138504,12782045.659837723,3.871247418394577,4.5096,45917820.743592486,0.0,0,0.0433,17181583.9962022,72239.59069174957,56786.65329423836,86522.69068384563,0.0,1394.5117438976165,-1327107.2956352234,1271300.389122963,-3792127.6381168365,4167390.258728504
2025-02-26,10184662.57853197,-2603509.8288376434,26052895.866210938,13264723.458841324,39317619.32505226,12788172.407369614,3.8604734346260057,4.5096,45928754.36414777,0.0,0,0.0433,17149042.384778358,72239.59069174957,58211.86794230784,88799.70242271342,0.0,1425.214648069484,-47108.3602771759,53235.10780906677,-3839235.9983940125,4220625.366537571
2025-02-27,10084453.451982629,-2606960.7645662916,24954096.671699524,12262682.455150604,37216779.12685013,12691414.21654892,3.6905102794175937,4.5096,45476851.28706086,0.0,0,0.0433,16067160.806632292,72239.59069174957,59529.44176385347,90933.06432981626,0.0,1317.5738215456313,-1098799.1945114136,1002041.0036907196,-4938035.192905426,5222666.370228291
2025-02-28,10227293.651385177,-2593192.433838975,28032449.305419922,15211963.22019577,43244412.52561569,12820486.085224152,4.228333907255973,4.5096,46121003.45028659,5788112.877015114,1,0.0433,16416852.235920776,78757.6565687647,60903.37702918527,93112.85748780797,0.0,1373.9352653317985,439222.0676994324,-286310.0739965439,-4498813.125205994,4936356.296231747
2025-03-03,10240130.644052347,-2597219.206290403,27138325.05492592,14300975.204583168,41439300.25950909,12837349.85034275,4.046755036624242,4.5096,46178893.152418464,0.0,0,0.0433,18309472.311906945,78757.6565687647,62499.05843475415,95543.94853366673,0.0,1595.6814055688797,-894124.2504940033,910988.0156126022,-5392937.375699997,5847344.311844349
2025-03-04,10259205.46732595,-2601400.3770038835,27450092.075086594,14589486.23075676,42039578.30584335,12860605.844329834,4.097742114604604,4.5096,46264912.9754531,0.0,0,0.0433,18651891.289975323,78757.6565687647,64203.67247139909,98020.50521050234,0.0,1704.6140366449426,311767.02016067505,-288511.0261735916,-5081170.355539322,5558833.285670757
2025-03-05,10241207.244618706,-2605931.455199904,28395800.434087753,15548661.734269142,43944462.168356895,12847138.699818611,4.290945502684533,4.5096,46183748.19033252,0.0,0,0.0433,19729214.65685866,78757.6565687647,66115.14938798084,100640.1064899408,0.0,1911.4769165817515,945708.3590011597,-959175.5035123825,-4135461.996538162,4599657.782158375
2025-03-06,10202355.91105233,-2610274.694600479,27474919.691705704,14662289.086052895,42137208.7777586,12812630.60565281,4.130144953295628,4.5096,46008544.21648158,0.0,0,0.0433,18798030.381416984,78757.6565687647,67962.42808791247,103136.0671905845,0.0,1847.2786999316252,-920880.7423820496,886372.6482162476,-5056342.738920212,5486030.430374622
2025-03-07,10295045.396165878,-2450483.768966644,27855646.75414276,15110117.589010239,42965764.343153,12745529.165132523,4.173440979595338,4.5144,46475952.93645124,1716780.5676774979,1,0.0433,18517107.581928626,80749.01913644219,69696.67097238862,105594.72758618502,0.0,1734.2428844761469,-139067.52619361877,237941.27715492249,-5195410.265113831,5723971.707529545
2025-03-10,10328007.853207715,-2453995.2852715175,25281338.734729767,12499335.596250534,37780674.3309803,12782003.138479233,3.6580795510574893,4.5144,46624758.65252091,0.0,0,0.0433,16209811.573781937,80749.01913644219,71055.88451829889,107747.03034514829,0.0,1359.213545910271,-2538264.71018219,2573383.9785900116,-7733674.9752960205,8297355.686119556
2025-03-11,10481012.23855766,-2457700.9439765587,26049533.636226654,13110820.453692436,39160354.08991909,12938713.182534218,3.736314126784011,4.5144,47315481.6497447,0.0,0,0.0433,16902782.125903957,80749.01913644219,72517.22937440091,109991.34419408775,0.0,1461.3448561020125,768194.9014968872,-611484.8574419022,-6965480.073799133,7685870.828677654
2025-03-12,10576763.878326364,-2461514.768609098,26629207.64683914,13590928.999903679,40220136.64674282,13038278.646935463,3.802688337324132,4.5144,47747742.852316536,0.0,0,0.0433,17429953.673143543,80749.01913644219,74016.74349145096,112305.65470957737,0.0,1499.5141170500574,579674.0106124878,-480108.5462112427,-6385806.0631866455,7205762.282466412
2025-03-13,10513276.896986153,-2465239.482441758,26090454.073223114,13111937.693795204,39202391.76701832,12978516.37942791,3.728846120114699,4.5144,47461137.223754294,0.0,0,0.0433,16942794.311533026,80749.01913644219,75491.83074607953,114555.2812876087,0.0,1475.0872546285677,-538753.5736160278,478991.30610847473,-6924559.636802673,7684753.588574886
2025-03-14,10657210.24737069,-2794174.5423345864,29323713.670609474,15872328.880904198,45196042.55151367,13451384.789705276,4.2408887037453615,4.5144,48110909.940730244,5398053.669757843,1,0.0433,18127788.95411763,86913.27880620003,77164.37492452186,116962.24882096099,0.0,1672.5441784423303,1211589.9541435242,-1057412.8323774338,-5712969.682659149,6627340.756197453
2025-03-17,10642978.781953666,-2798636.899412777,29355813.093632698,15914197.412266254,45270010.50589895,13441615.681366444,4.253509419999897,4.5144,48046663.41325163,0.0,0,0.0433,20146244.06010011,86913.27880620003,78951.75848584317,119637.22233782984,0.0,1787.383561321308,32099.423023223877,-41868.53136205673,-5680870.259635925,6585472.224835396
2025-03-18,10627704.271166578,-2802900.9964713897,28588839.611699104,15158234.344061136,43747073.95576024,13430605.267637968,4.1163239811299555,4.5144,47977708.1617544,0.0,0,0.0433,19335242.155354407,86913.27880620003,80648.56505827313,122204.512824013,0.0,1696.806572429973,-766973.4819335938,755963.0682051182,-6447843.741569519,7341435.293040514
2025-03-19,10697165.812783409,-2807434.7039201967,29618655.15134716,16114054.634643555,45732709.785990715,13504600.516703606,4.275217434821742,4.5144,48291285.345229425,0.0,0,0.0433,20374000.830562577,86913.27880620003,82477.05795235539,124909.72737873769,0.0,1828.492894082259,1029815.539648056,-955820.2905824184,-5418028.201921463,6385615.002458096
2025-03-20,10714072.414869487,-2811931.248676598,29494684.20806122,15968680.544515133,45463364.75257635,13526003.663546085,4.243331852926454,4.5144,48367608.50968681,0.0,0,0.0433,20228246.306937527,86913.27880620003,84287.74111577978,127595.5889717144,0.0,1810.68316342438,-123970.94328594208,145374.09012842178,-5541999.145207405,6530989.092586517
2025-03-21,10732358.99818601,-3148977.7848154115,30126017.14396286,16244680.360961437,46370697.5049243,13881336.783001423,4.320643533519695,4.5208,48518848.55899932,1220775.374786377,1,0.0433,20443929.662378132,88306.31368098641,86124.12439337776,130310.08852133017,0.0,1836.383277597976,205050.20000839233,-180819.69898986816,-5336948.945199013,6350169.393596649
2025-03-24,10768915.495805442,-3154084.63639146,31757041.84351158,17834041.71131468,49591083.55482626,13923000.132196903,4.605021143878628,4.5208,48684113.173437245,0.0,0,0.0433,22615998.449850183,88306.31368098641,88228.07395302961,133312.99053772693,0.0,2103.94955965185,1622301.8345890045,-1580716.9493875504,-3714647.1106100082,4769452.444209099
2025-03-25,10717946.913518125,-3159309.7836731127,31992538.00280285,18115281.30561161,50107819.30841446,13877256.697191238,4.675132253660954,4.5208,48453694.406632744,0.0,0,0.0433,22938077.090883076,88306.31368098641,90407.55433205994,136358.65744034975,0.0,2179.480379030326,235496.1592912674,-281239.5942969322,-3479150.951318741,4488212.849912167
2025-03-26,10821590.916552793,-3164194.9080688837,30758648.222830772,16772862.398209095,47531510.62103987,13985785.824621677,4.3922849225741185,4.5208,48922248.21555187,0.0,0,0.0433,21527334.928448983,88306.31368098641,92434.32703455364,139217.00913362714,0.0,2026.7727024937055,-1233889.7799720764,1342418.9074025154,-4713040.731290817,5830631.757314682
2025-03-27,10828663.70215414,-3168989.7611980634,30476662.460487366,16479008.997135162,46955671.45762253,13997653.463352203,4.336238777854156,4.5208,48954222.86469845,0.0,0,0.0433,21225335.119208563,88306.31368098641,94410.92733401615,142035.26196334427,0.0,1976.6002994624969,-281985.7623434067,293853.40107393265,-4995026.493634224,6124485.158388615
2025-03-28,10922840.51767762,-3016295.118076012,30246192.030036926,16307056.394283295,46553248.42432022,13939135.635753632,4.262009350862355,4.5272,49449883.591630116,2271289.1814842224,1,0.0433,19738619.38286783,90909.69686247064,96148.69153442468,144656.11198140282,0.0,1737.7642004085342,-1275661.3472709656,1376800.160194397,-6270687.8409051895,7501285.318583012
2025-03-31,10923136.505822154,-3020901.524648218,29955725.334928513,16011687.304458141,45967412.639386654,13944038.030470371,4.208261300669959,4.5272,49451223.58915805,0.0,0,0.0433,20482005.020251438,90909.69686247064,98035.54299560834,147375.6670924251,0.0,1886.8514611836558,-285578.25290870667,290641.2807831764,-6556266.093813896,7791926.599366188
2025-04-01,10941587.31862148,-3025725.34968487,30678066.402384758,16710753.734078407,47388820.136463165,13967312.66830635,4.3310736145030955,4.5272,49534754.10886317,0.0,0,0.0433,21252272.39416364,90909.69686247064,100037.53853103505,150197.49659365017,0.0,2001.9955354267167,722341.0674562454,-699066.429620266,-5833925.026357651,7092860.169745922
2025-04-02,10913689.08618201,-3030670.5540248053,31172349.8212595,17227990.181052685,48400340.00231218,13944359.640206814,4.4348285552309346,4.5272,49408453.23096319,0.0,0,0.0433,21822737.126486458,90909.69686247064,102085.16833028675,153095.07113433364,0.0,2047.6297992516888,494283.4188747406,-517236.4469742775,-5339641.60748291,6575623.722771645
2025-04-03,11025841.592817895,-3035041.8689473947,29107956.1597538,15047072.69798851,44155028.85774231,14060883.46176529,4.004685582142263,4.5272,49916190.05900517,0.0,0,0.0433,19521374.14585792,90909.69686247064,103864.4785746205,155687.07581258923,0.0,1779.3102443337534,-2064393.6615056992,2180917.4830641747,-7404035.268988609,8756541.20583582
2025-04-04,10980180.906887125,-3082978.6141766803,30475635.47073555,16412475.949671745,46888111.420407295,14063159.521063805,4.270249444706103,4.5352,49797316.44891448,6109719.731983662,1,0.0433,17957490.810259707,98246.6705944543,105557.99553490212,158071.4315368404,0.0,1693.516960281616,-1560607.0824422836,1526361.242928028,-8964642.351430893,10282902.448763847
2025-04-07,10991527.61793561,-3087407.5308235176,29597935.82914543,15519000.680386305,45116936.50953174,14078935.148759127,4.104701191480556,4.5352,49848776.05286157,0.0,0,0.0433,19956065.93500488,98246.6705944543,107337.19009370296,160721.15362487716,0.0,1779.194558800842,-875972.8204803467,891371.8627846241,-9840615.17191124,11174274.311548471
2025-04-08,10911839.95227666,-3091529.373463915,28561989.169647217,14558619.843906641,43120609.01355386,14003369.325740576,3.9517266750743643,4.5352,49487376.5515651,0.0,0,0.0433,18894233.11653619,98246.6705944543,108950.29844807171,163229.88791090614,0.0,1613.1083543687494,-1035946.6594982147,960380.8364796638,-10876561.831409454,12134655.148028135
2025-04-09,11414902.372477818,-3096675.556486319,33171762.036762238,18660184.1077981,51831946.14456034,14511577.928964138,4.540726188734739,4.5352,51768865.239661396,0.0,0,0.0433,23288864.246993825,98246.6705944543,111004.23782879113,166322.13155259032,0.0,2053.9393807194165,4609772.867115021,-4101564.2638914585,-6266788.964294434,8033090.884136677
2025-04-10,11585790.757044513,-3101294.6395757613,31269368.293432236,16582282.896811962,47851651.1902442,14687085.396620274,4.130201571364384,4.5352,52543878.241348274,0.0,0,0.0433,21096995.429433536,98246.6705944543,112822.10874732546,169123.34372349843,0.0,1817.8709185343323,-1902393.7433300018,2077901.2109861374,-8169182.707624435,10110992.095122814
2025-04-11,11664896.169518325,-3688281.6961716665,32603205.590259552,17250027.72456956,49853233.31482911,15353177.865689993,4.273782860159628,4.5352,52902637.1079995,2279153.4771938324,1,0.0433,22160584.862653773,100929.89207164814,114780.25237201042,172065.77693581747,0.0,1958.1436246849573,1071751.0959682465,-985061.8851802349,-7097431.611656189,9125930.20994258
2025-04-14,11636418.97671979,-3693335.0391612723,32943318.75480461,17613564.73892355,50556883.49372816,15329754.015881062,4.344711512611737,4.5352,52773487.343219586,0.0,0,0.0433,22823271.879141238,100929.89207164814,116803.17203988561,175096.2002575479,0.0,2022.9196678751898,340113.1645450592,-363537.01435399055,-6757318.44711113,8762393.195588589
2025-04-15,11627553.113039393,-3698429.8428927464,33085147.26537323,17759164.30944109,50844311.57481432,15325982.95593214,4.372743867993722,4.5352,52733278.878256254,0.0,0,0.0433,22977429.587966986,100929.89207164814,118847.0837316237,178147.09229728353,0.0,2043.911691738083,141828.51056861877,-145599.57051753998,-6615489.936542511,8616793.625071049
2025-04-16,11665225.962051652,-3703326.172859169,32147058.978794098,16778506.843883276,48925565.822677374,15368552.134910822,4.194137857409533,4.5352,52904132.78309665,0.0,0,0.0433,21967131.57074819,100929.89207164814,120826.66678393025,181063.83921139952,0.0,1979.5830523065538,-938088.2865791321,980657.4655578136,-7553578.223121643,9597451.090628862
2025-04-17,11660997.626547284,-3697632.7023988296,32643474.309764862,17284843.98081875,49928318.29058361,15358630.328946114,4.281650669143214,4.5352,52884956.43591724,1589327.148385048,1,0.0433,22041705.569580056,102839.92072003319,122878.92093731252,183990.48789536042,0.0,2052.2541533822673,61422.11488342285,-58761.51890206337,-7492156.10823822,9538689.571726799
2025-04-21,11700094.074100738,-3702463.8521738,31965672.983402252,16563115.057127714,48528788.04052997,15402557.926274538,4.14772631170146,4.5352,53062266.64486167,0.0,0,0.0433,21727854.546819024,102839.92072003319,124825.09446967751,186875.46413796584,0.0,1946.1735323649928,-677801.3263626099,721728.9236910343,-8169957.43460083,10260418.495417833
2025-04-22,11694228.494948233,-3707686.4195965887,33254602.471578598,17852687.557033777,51107290.028612375,15401914.91454482,4.370300276815192,4.5352,53035665.07028922,0.0,0,0.0433,23112100.105893366,102839.92072003319,126978.8886006282,189944.2374298039,0.0,2153.794130950683,1288929.4881763458,-1289572.499906063,-6881027.946424484,8970845.99551177
2025-04-23,11652408.487910096,-3713205.1358715864,34472254.48378754,19106640.860005856,53578895.34379339,15365613.623781681,4.598096213275044,4.5352,52846002.97436986,0.0,0,0.0433,24412615.26818887,102839.92072003319,129256.1520705718,193185.69023485787,0.0,2277.263469943603,1217652.0122089386,-1253953.3029720783,-5663375.934215546,7716892.692539692
2025-04-24,11615917.114374487,-3718956.4732667524,35520637.58506584,20185763.997424603,55706401.582490444,15334873.58764124,4.79569551280241,4.5352,52680507.29711117,0.0,0,0.0433,25536871.69501799,102839.92072003319,131616.7603906772,196576.4193099186,0.0,2360.608320105398,1048383.101278305,-1079123.137418747,-4614992.832937241,6637769.555120945
2025-04-25,11442418.128957571,-3380269.5944983345,31975883.705022812,17153195.981566906,49129079.68658972,14822687.723455906,4.293592414898535,4.548,52040117.65049904,11522878.070036411,1,0.0433,26904569.88144031,115969.7922900696,134140.99968580282,200148.74831084316,0.0,2524.239295125632,1101422.58477211,-1255695.1303229332,-3513570.2481651306,5382074.424798012
2025-04-28,11444781.395128274,-3385246.58348701,31915316.22988987,17085288.251274586,49000604.481164455,14830027.978615284,4.281480160208447,4.548,52050865.78504339,0.0,0,0.0433,21879350.407357395,115969.7922900696,136212.89714816818,203053.83983715338,0.0,2071.8974623653635,-67583.76407432556,75635.687230587,-3581154.012239456,5457710.112028599
2025-04-29,11452592.01150752,-3390304.4579396155,32178109.42394352,17335212.954496384,49513322.3784399,14842896.469447136,4.323328931013093,4.548,52086388.4683362,0.0,0,0.0433,22168778.63670013,115969.7922900696,138327.2504373448,205997.3610005819,0.0,2114.3532891766135,262793.1940536499,-249924.70322179794,-3318360.8181858063,5207785.408806801
2025-04-30,11462728.702275727,-3395289.986745384,31892944.82472229,17034926.13570118,48927870.96042347,14858018.68902111,4.268431385862747,4.548,52132490.13795,0.0,0,0.0433,21853541.167020313,115969.7922900696,140411.11461038154,208899.02563331404,0.0,2083.8641730367426,-285164.59922122955,300286.81879520416,-3603525.417407036,5508072.227602005
