date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-02-21,11780246.954499766,-3538371.3893389255,31377912.0335083,16059293.68966961,47437205.72317791,15318618.343838692,4.026843062492681,4.5,53011111.29524895,0.0,0,0.045700000000000005,21510135.775301393,69424.69386607337,22277.654159212256,98892.83311533202,0.0,646.9920616272328,-902224.6243782043,770415.6269321442,6685777.646993637,-5004316.691992283
2023-02-22,11748495.75854244,-3542003.418908693,31251514.966012955,15961015.788561821,47212530.754574776,15290499.177451134,4.018602187454177,4.5,52868230.91344099,0.0,0,0.045700000000000005,21427513.238127187,69424.69386607337,22921.73604966318,101880.78079464864,0.0,644.0818904509242,-126397.06749534607,98277.90110778809,6559380.579498291,-4906038.790884495
2023-02-23,11979766.973444905,-3545734.644085917,32132396.19626236,16606894.578731537,48739290.7749939,15525501.617530823,4.0684673485746785,4.5,53908951.380502075,0.0,0,0.045700000000000005,22114649.153188325,69424.69386607337,23569.196261637204,104964.54575989879,0.0,647.4602119740229,880881.2302494049,-645878.7901697159,7440261.809747696,-5551917.581054211
2023-02-24,11825272.553489124,-3197089.6927319416,31317388.47724533,16295026.231024265,47612414.708269596,15022362.246221066,4.026327045986035,4.5,53213726.49070106,630294.4057993889,1,0.045700000000000005,21410732.642310176,70248.97227187276,24179.205566567896,107950.15347835426,0.0,610.0093049306907,-815007.7190170288,664933.1944904327,6625254.090730667,-4886984.386563778
2023-02-27,11854974.907054564,-3200768.417107919,31588703.26283455,16532959.938672066,48121663.201506615,15055743.324162483,4.059195702967769,4.5,53347387.081745535,0.0,0,0.045700000000000005,21709648.468989454,70248.97227187276,24830.640072703147,110977.44334819668,0.0,651.4345061352517,271314.78558921814,-237933.70764780045,6896568.876319885,-5124918.094211578
2023-02-28,11993651.965224344,-3204541.3854426555,32113989.76518631,16915796.41451931,49029786.17970562,15198193.350667,4.087978067219871,4.5,53971433.84350955,0.0,0,0.045700000000000005,22090374.991051055,70248.97227187276,25523.22833924321,114057.82341639325,0.0,692.5882665400657,525286.5023517609,-382836.47584724426,7421855.378671646,-5507754.570058823
2023-03-01,11910919.158947092,-3208314.645673175,32055017.142246246,16935783.33762598,48990800.47987223,15119233.804620266,4.113099906573704,4.5,53599136.215261914,0.0,0,0.045700000000000005,22100353.457733553,70248.97227187276,26214.71705982304,117139.59492633276,0.0,691.4887205798284,-58972.62294006348,-19986.92310667038,7362882.755731583,-5527741.493165493
2023-03-02,11966722.96268942,-3212080.327647189,32201386.87037468,17022583.58003807,49223970.45041275,15178803.290336609,4.113404363407279,4.5,53850253.33210239,0.0,0,0.045700000000000005,22142142.69311847,70248.97227187276,26892.800247185525,120227.19371298428,0.0,678.0831873624854,146369.72812843323,-86800.2424120903,7509252.483860016,-5614541.735577583
2023-03-03,12128930.405007014,-3633985.038430085,32991830.668390274,17228915.224953175,50220745.89334345,15762915.4434371,4.1405749902408155,4.5,54580186.822531566,417536.39582157135,1,0.045700000000000005,22818098.92680023,70739.95616769433,27588.27418456177,123409.05084111032,0.0,695.4739373762457,790443.7980155945,-623868.0407366753,8299696.28187561,-6238409.776314259
2023-03-06,12065909.65447767,-3637785.219319747,32679110.672927856,16975415.79913044,49654526.472058296,15703694.873797417,4.115274181058654,4.5,54296593.44514952,0.0,0,0.045700000000000005,22538152.018148296,70739.95616769433,28245.63498724855,126551.87092808544,0.0,657.3608026867821,-312719.9954624176,253499.42582273483,7986976.286413193,-5984910.350491524
2023-03-07,12006472.315697609,-3641501.2671790733,32159786.454690933,16511812.871814251,48671599.326505184,15647973.582876682,4.053780165125649,4.5,54029125.42063924,0.0,0,0.045700000000000005,22038637.256462976,70739.95616769433,28888.517318034825,129625.03645662556,0.0,642.8823307862735,-519324.2182369232,463602.9273161888,7467652.0681762695,-5521307.423175335
2023-03-08,12087858.53492147,-3645236.3445669985,32426196.68119812,16693101.801709652,49119298.48290777,15733094.879488468,4.063523604367437,4.5,54395363.40714661,0.0,0,0.045599999999999995,22222738.98816973,70739.95616769433,29530.93019677292,132717.70096581252,0.0,642.412878738093,266410.2265071869,-181288.929895401,7734062.294683456,-5702596.353070736
2023-03-09,11864825.781271443,-3648806.5237131277,31393527.901678085,15879895.596693516,47273423.4983716,15513632.30498457,3.9843335561650153,4.5,53391716.01572149,0.0,0,0.045700000000000005,21349645.909613788,70739.95616769433,30124.019829950306,135694.79047876422,0.0,593.0896331773863,-1032668.7795200348,813206.2050161362,6701393.515163422,-4889390.1480546
2023-03-10,11717734.067554763,-3852788.69518585,32302482.978477478,16731960.215736866,49034443.194214344,15570522.762740612,4.184635264081119,4.5,52729803.30399643,6493746.726878166,1,0.045599999999999995,20814132.869358554,78409.19889457249,30675.453013772712,138591.42396974994,0.0,551.4331838224048,-658247.3554973602,522272.9511823654,6043146.159666061,-4367117.196872234
2023-03-13,11898190.097783372,-3856749.6002366105,33244022.185129166,17489082.487109184,50733104.67223835,15754939.698019981,4.263934619912478,4.5,53541855.44002517,0.0,0,0.045599999999999995,23211445.57320995,78409.19889457249,31406.09855559494,141821.68347868833,0.0,730.6455418222292,941539.2066516876,-757122.2713723183,6984685.366317749,-5124239.468244553
2023-03-14,12128606.990894563,-3860893.595078222,34424615.795814514,18435115.20984173,52859731.00565624,15989500.585972786,4.358268929427772,4.5,54578731.45902553,0.0,0,0.045700000000000005,24234416.078236297,78409.19889457249,32170.738710741138,145201.0381651535,0.0,764.6401551461976,1180593.6106853485,-946032.722732544,8165278.9770030975,-6070272.190977097
2023-03-15,12232685.450388657,-3865056.192340625,34636393.69472504,18538652.051995754,53175045.74672079,16097741.642729282,4.346964201963626,4.5,55047084.526748955,0.0,0,0.045700000000000005,24316095.741327517,78409.19889457249,32942.591511436614,148591.78262686083,0.0,771.85280069548,211777.89891052246,-103536.84215402603,8377056.87591362,-6173809.033131123
2023-03-16,12412266.841164986,-3869394.129818996,35781698.02450752,19500037.05352354,55281735.07803106,16281660.970983982,4.453798470936067,4.5,55855200.78524244,0.0,0,0.045700000000000005,25339722.691329256,78409.19889457249,33747.045436738794,152125.26617992952,0.0,804.45392530218,1145304.329782486,-961385.0015277863,9522361.205696106,-7135194.034658909
2023-03-17,12492545.50858097,-4104379.6544429786,34435077.47646904,17838152.31344509,52273229.78991413,16596925.163023949,4.184353761529891,4.5,56216454.78861436,5975167.657818794,1,0.045700000000000005,25886862.003245436,85338.59605239128,34607.43705109135,155735.04527038208,0.0,860.3916143525593,660946.6618862152,-569268.4266076088,10183307.867582321,-7704462.461266518
2023-03-20,12514416.36661633,-4108467.295980374,34601553.52386665,17978669.86126995,52580223.385136604,16622883.662596703,4.2015721584428425,4.5,56314873.64977348,0.0,0,0.045700000000000005,24097457.188945964,85338.59605239128,35334.82205825038,159095.30180061844,0.0,727.3850071590286,166476.04739761353,-140517.54782485962,10349783.914979935,-7844980.009091377
2023-03-21,12761706.24290028,-4112745.3666397054,35632947.96456909,18758496.355029106,54391444.3195982,16874451.609539986,4.262082458594264,4.5,57427678.09305126,0.0,0,0.045700000000000005,24956756.662911333,85338.59605239128,36132.81164958723,162575.3828686133,0.0,797.9895913368558,1031394.4407024384,-779826.4937591553,11381178.355682373,-8624806.502850533
2023-03-22,12620649.32268147,-4116891.3380040694,35029154.53709221,18291613.87640667,53320768.41349888,16737540.66068554,4.224883130036132,4.5,56792921.952066615,0.0,0,0.045700000000000005,24450554.219700426,85338.59605239128,36869.28906442605,165984.87681813817,0.0,736.4774148388137,-603793.4274768829,466882.4786224365,10777384.92820549,-8157924.024228096
2023-03-23,12530284.743846972,-4121125.4483279404,34851406.11445236,18199995.92227745,53051402.03672981,16651410.192174911,4.233854467096675,4.5,56386281.34731137,0.0,0,0.0482,24397680.589688256,85338.59605239128,37531.8500353065,169556.42617112864,0.0,662.5609708804554,-177748.4226398468,91617.95412921906,10599636.505565643,-8066306.070098877
2023-03-24,12587368.012310423,-4087140.2917962903,34941163.59422684,18266655.290120125,53207818.88434696,16674508.304106712,4.227080580492269,4.5,56643156.0553969,334208.9736843109,1,0.0482,24401635.304371756,85746.71802607558,38205.078514135836,173128.5544504075,0.0,673.2284788293309,89757.4797744751,-28020.732579231262,10689393.985340118,-8094326.802678108
2023-03-27,12437916.72498117,-4091304.5423718877,34275384.22469139,17746162.957338333,52021547.182029724,16529221.267353058,4.182496822602619,4.5,55970625.26241527,0.0,0,0.0482,23880289.154850565,85746.71802607558,38873.52009400894,176624.36344613147,0.0,668.4415798731078,-665779.3695354462,520492.3327817917,10023614.615804672,-7573834.4698963165
2023-03-28,12447443.270376064,-4095501.1306106066,34508667.549957275,17965723.148970604,52474390.69892788,16542944.400986671,4.2156762283715565,4.5,56013494.716692284,0.0,0,0.0482,24082629.329877038,85746.71802607558,39544.67898360423,180149.79279525514,0.0,671.1588895952891,233283.3252658844,-219560.1916322708,10256897.941070557,-7793394.661528587
2023-03-29,12560844.059088401,-4099794.0252364343,35085296.96767998,18424658.88335514,53509955.85103512,16660638.084324837,4.260060518171785,4.5,56523798.26589781,0.0,0,0.0482,24603760.137272023,85746.71802607558,40235.85650044792,183751.50990423912,0.0,691.177516843686,576629.417722702,-458935.73438453674,10833527.358793259,-8252330.395913124
2023-03-30,12584293.034231218,-4104116.8366117165,35358950.835948944,18670540.96510601,54029491.801054955,16688409.870842934,4.293406999827992,4.5,56629318.65404048,0.0,0,0.0482,24879083.33807499,85746.71802607558,40916.64650929553,187393.531270674,0.0,680.7900088476189,273653.8682689667,-245882.08175086975,11107181.227062225,-8498212.477663994
2023-03-31,12711139.00823076,-4720387.495828078,36004237.8184948,18572711.31443596,54576949.132930756,17431526.504058838,4.29363167986684,4.5,57200125.53703842,611061.5741281509,1,0.0482,25465787.363054246,86512.59510020373,41631.94620662061,191121.43958743222,0.0,715.2996973250782,645286.9825458527,-513231.92345809937,11752468.209608078,-9011444.401122093
2023-04-03,12638321.449331066,-4724748.426442364,35751333.69773865,18388263.821965218,54139597.519703865,17363069.87577343,4.283764876273931,4.5,56872446.52198979,0.0,0,0.0482,25212028.695722982,86512.59510020373,42302.11595350504,194812.2004548339,0.0,670.1697468844293,-252904.1207561493,184447.49247074127,11499564.088851929,-8826996.908651352
2023-04-04,12607173.833975174,-4729085.443791532,35668923.81880379,18332664.541037083,54001588.35984087,17336259.277766705,4.283401583177314,4.5,56732282.25288828,0.0,0,0.0482,25128939.549281813,86512.59510020373,42960.535763096996,198490.7979944093,0.0,658.4198095919594,-82409.87893486023,55599.28092813492,11417154.209917068,-8771397.627723217
2023-04-05,12506105.933191683,-4733338.665976618,35148786.50850487,17909341.909336567,53058128.417841434,17239444.5991683,4.242577881658841,4.5,56277476.699362576,0.0,0,0.0482,24655017.697930954,86512.59510020373,43604.53730184816,202100.01864074531,0.0,644.0015387511633,-520137.3102989197,423322.63170051575,10897016.899618149,-8348074.996022701
2023-04-06,12627378.836421795,-4588936.708069495,35571022.63800812,18354707.093516827,53925729.731524944,17216315.54449129,4.27054026255902,4.5,56823204.763898075,410529.45688056946,1,0.0483,24947560.212517355,87021.9925570843,44255.217084920216,205758.99413858118,0.0,650.6797830720553,422236.1295032501,-296144.173535347,11319253.029121399,-8644219.169558048
2023-04-10,12702942.698156875,-4593326.592437702,35865093.216812134,18568823.926217556,54433917.14302969,17296269.290594578,4.285142304147191,4.5,57163242.14170594,0.0,0,0.0482,25182455.198160343,87021.9925570843,44958.669817174996,209445.4257745341,0.0,703.4527322547776,294070.5788040161,-214116.83270072937,11613323.607925415,-8858336.002258778
2023-04-11,12707484.475699738,-4597779.056459592,36057239.418001175,18751975.885841846,54809215.30384302,17305263.53215933,4.31314438421338,4.5,57183680.14064882,0.0,0,0.0482,25375973.485985238,87021.9925570843,45696.37327597694,213160.18633762136,0.0,737.703458801943,192146.20118904114,-183151.95962429047,11805469.809114456,-9041487.961883068
2023-04-12,12634598.030973677,-4602136.468013997,35531074.22948074,18294339.73049307,53825413.95997381,17236734.498987675,4.260160380885959,4.5,56855691.13938154,0.0,0,0.0482,24871164.620280907,87021.9925570843,46412.92267624677,216801.04849175693,0.0,716.5494002698338,-526165.1885204315,457636.1553487778,11279304.620594025,-8583851.80653429
2023-04-13,12742046.644885063,-4606614.429132461,36263674.558115005,18915013.48409748,55178688.042212486,17348661.074017525,4.330441535807941,4.5,57339209.901982784,0.0,0,0.0482,25532290.585076567,87021.9925570843,47153.2401451722,220538.69214129454,0.0,740.3174689254307,732600.3286342621,-620673.7536044121,12011904.949228287,-9204525.560138702
2023-04-14,12781905.091137163,-4761964.912489183,36225614.39257431,18681744.388947964,54907358.781522274,17543870.003626347,4.295710098770367,4.5,57518572.91011724,331574.37695884705,1,0.0482,25447728.65348196,87417.25293404315,47894.75950070457,224263.9568636237,0.0,741.519355532366,-38060.16554069519,82780.65624761581,11973844.783687592,-9121744.903891087
2023-04-17,12742889.710995033,-4766381.659540817,36035150.10386276,18525878.733326912,54561028.837189674,17509271.37053585,4.281684145010877,4.5,57343003.69947765,0.0,0,0.0482,25307153.48799444,87417.25293404315,48606.82047229093,227968.64294367176,0.0,712.0609715863636,-190464.28871154785,155865.6556210518,11783380.494976044,-8965879.248270035
2023-04-18,12759702.038947567,-4770796.477372662,36083831.416210175,18553332.899889946,54637164.31610012,17530498.51632023,4.282009419132693,4.5,57418659.17526405,0.0,0,0.0482,25329666.944455788,87417.25293404315,49313.65650421153,231676.62474359627,0.0,706.8360319206071,48681.31234741211,-27454.166563034058,11832061.807323456,-8993333.414833069
2023-04-19,12706092.378582582,-4775147.813628568,35727379.530735016,18246139.338523865,53973518.86925888,17481240.19221115,4.24784562091149,4.5,57177415.70362162,0.0,0,0.0482,24996186.88010551,87417.25293404315,50005.82873627984,235335.78876743393,0.0,692.1722320683041,-356451.8854751587,307193.56136608124,11475609.921848297,-8686139.853466988
2023-04-20,12547310.706349976,-4779357.081375949,34956628.93199539,17629961.144269466,52586590.07626486,17326667.787725925,4.1910646278689585,4.5,56462898.17857489,0.0,0,0.0482,24293408.891980067,87417.25293404315,50658.811348640214,238892.07390245434,0.0,652.9826123603752,-770750.598739624,616178.1942543983,10704859.323108673,-8069961.659212589
2023-04-21,12517725.370238766,-4339425.826287284,34718850.30265617,17861699.106130123,52580549.4087863,16857151.19652605,4.200487536960828,4.5,56329764.16607445,475584.34014606476,1,0.0481,24087594.569253318,88024.87477418921,51307.154284311946,242411.5391089619,0.0,648.3429356717306,-237778.62933921814,212968.72321033478,10467080.693769455,-7856992.9360022545
2023-04-24,12424877.60379234,-4343535.3236754825,34299191.20902634,17530778.281558514,51829969.49058485,16768412.927467823,4.171467208237547,4.5,55911949.21706553,0.0,0,0.0481,23743816.418118015,88024.87477418921,51947.41627364181,245880.77450783137,0.0,640.261989329864,-419659.09362983704,330920.8245716095,10047421.600139618,-7526072.111430645
2023-04-25,12336287.215866864,-4347570.0134708285,33707585.86763573,17023728.638298035,50731314.50593376,16683857.229337692,4.11236489700754,4.5,55513292.47140089,0.0,0,0.0482,23196237.61932215,88024.87477418921,52586.43461749249,249276.44595932658,0.0,639.018343850677,-591605.3413906097,507049.643260479,9455816.258749008,-7019022.468170166
2023-04-26,12386151.410617523,-4351595.2087534135,33856719.16262245,17118972.543251514,50975691.705873966,16737746.619370937,4.115539203095574,4.5,55737681.34777886,0.0,0,0.0482,23265518.7246148,88024.87477418921,53205.81646455768,252682.25939484657,0.0,619.3818470651952,149133.29498672485,-95243.90495347977,9604949.553735733,-7114266.373123646
2023-04-27,12653248.91139298,-4355753.900892443,34979598.673713684,17970595.86142826,52950194.535141945,17009002.812285423,4.1847113659058435,4.5,56939620.10126841,0.0,0,0.0481,24158360.07428629,88024.87477418921,53834.70377051126,256212.06422792285,0.0,628.8873059535783,1122879.5110912323,-851623.3181767464,10727829.064826965,-7965889.691300392
2023-04-28,12690296.144469839,-4379969.326766389,35211293.291007996,18141027.819771767,53352321.11077976,17070265.47123623,4.204182511062169,4.5,57106332.650114276,394073.9637527466,1,0.0481,24391860.969294734,88540.02773794196,54465.78671745062,259775.98613621425,0.0,631.0829469393548,231694.61729431152,-189937.22639846802,10959523.682121277,-8155826.91769886
