date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-18,10122572.896286275,-1996728.0439862937,25661764.01237297,13542463.0721004,39204227.08447337,12119300.94027257,3.8729508284258882,4.5,45551578.03328824,0.0,0,0.0432,18381089.892005675,53005.7917286787,10921.927728456978,25669.800841796212,0.0,1028.0323589270267,-449215.9635772705,412606.37885808945,1770740.188586235,-1617482.702852726
2023-01-19,10133055.626540508,-2000192.2694098097,25749267.015081406,13616019.119131088,39365286.134212494,12133247.895950317,3.8848386493711633,4.5,45598750.31943229,0.0,0,0.0432,18399503.76898286,53005.7917286787,11948.218902582857,28107.73509118644,0.0,1026.2911741258795,87597.87226104736,-73650.91658329964,1858338.0608472824,-1691133.6194360256
2023-01-20,10254447.08316337,-2044940.4432305214,26549462.274730682,14250074.748336792,40799537.023067474,12299387.52639389,3.9787164234389247,4.5,46145011.87423516,78294.80734109879,1,0.0432,19189317.52683178,53114.0990360198,13017.589407090365,30650.319663491653,0.0,1069.3705045075076,800092.3890972137,-674980.6700901985,2658430.449944496,-2366114.289526224
2023-01-23,10275596.943528622,-2048638.5771913824,26947421.973524094,14623186.452804089,41570608.42632818,12324235.520720005,4.045566272673684,4.5,46240186.2458788,0.0,0,0.0432,19750135.485588443,53114.0990360198,14098.830416110868,33267.21261533212,0.0,1081.2410090205026,397789.4790287018,-372941.4847025871,3056219.928973198,-2739055.7742288113
2023-01-24,10248433.714818304,-2052329.0218455147,26860062.281599045,14559299.544935226,41419361.82653427,12300762.736663818,4.041530928442815,4.5,46117951.71668237,0.0,0,0.0432,19679647.087046653,53114.0990360198,15181.721831209281,35874.7658543658,0.0,1082.8914150984133,-87332.78833007812,63860.00427389145,2968887.14064312,-2675195.76995492
2023-01-25,10228343.16628144,-2056024.7615020492,26884938.086048126,14600570.158264637,41485508.24431276,12284367.92778349,4.055936290940364,4.5,46027544.24826647,0.0,0,0.0432,19734525.93664091,53114.0990360198,16262.6368011387,38489.59054097073,0.0,1080.914969929419,24866.221212387085,-41261.03009271622,2993753.361855507,-2716456.800047636
2023-01-26,10192691.92542877,-2059833.4765459076,27251885.692073822,14999360.290099144,42251245.982172966,12252525.401974678,4.145248997152987,4.5,45867113.66442947,0.0,0,0.0432,20330967.39214685,53114.0990360198,17377.498665537645,41183.44372043019,0.0,1114.861864398945,366887.90576934814,-398730.43157815933,3360641.267624855,-3115187.2316257954
2023-01-27,10180758.690110262,-1997433.2277922067,26215310.751228333,14037118.833325863,40252429.584554195,12178191.91790247,3.9537750387558046,4.5,45813414.10549618,3621605.3170342445,1,0.0432,20863155.580244638,57430.13585305404,18516.663669289614,43947.8118348126,0.0,1139.1650037519703,347967.42739105225,-351681.0927743912,3708608.6950159073,-3466868.3244001865
2023-01-30,10118837.269652605,-2000822.9315130715,25438774.338453293,13319114.137287617,38757888.47574091,12119660.201165676,3.830270953361376,4.5,45534767.71343672,0.0,0,0.0432,17984176.772581045,57430.13585305404,19523.463967787327,46330.71525717959,0.0,1006.800298497715,-776448.4084720612,717916.6917352676,2932160.286543846,-2748951.632664919
2023-01-31,10184871.035497282,-2004281.9038275734,25745631.815935135,13556478.87661028,39302110.692545414,12189152.939324856,3.8588717083963027,4.5,45831919.659737766,0.0,0,0.0432,18299887.700426817,57430.13585305404,20557.70116198265,48755.450377486144,0.0,1034.2371941953234,306797.31550979614,-237304.57735061646,3238957.6020536423,-2986256.2100155354
2023-02-01,10265999.275037628,-2007852.4757753797,26427327.694911957,14153475.94409895,40580803.639010906,12273851.750813007,3.9529326421915383,4.5,46196996.73766933,0.0,0,0.0432,19037203.25042286,57430.13585305404,21605.84367910788,51277.87980816717,0.0,1048.142517125228,681524.5090427399,-596825.6975545883,3920482.111096382,-3583081.9075701237
2023-02-02,10467178.451836247,-2011705.171804291,27277097.27281189,14798213.649171352,42075310.92198324,12478883.623640537,4.0197376127280995,4.5,47102303.03326311,0.0,0,0.045700000000000005,19771626.786094803,57430.13585305404,22701.496195069092,54034.92332111706,0.0,1095.6525159612156,849689.4696388245,-644657.5968112946,4770171.580735207,-4227739.504381418
2023-02-03,10393398.837386088,-1844496.81994824,26409459.814142227,14171564.1568079,40581023.97095013,12237895.657334328,3.9044998278114904,4.5,46770294.7682374,672670.2849326134,1,0.045700000000000005,18958590.59997211,58212.56963798665,23755.86621321267,56678.59345477984,0.0,1054.370018143578,-867568.4225673676,798269.2820539474,3902603.158167839,-3429470.222327471
2023-02-06,10378542.614808248,-1848143.4580448403,26146149.169446945,13919463.096593857,40065612.2660408,12226686.072853088,3.8604275911412294,4.5,46703441.76663712,0.0,0,0.045700000000000005,18720549.583793685,58212.56963798665,24792.0276734062,59289.07009118662,0.0,1036.161460193528,-263254.3084831238,252044.72400188446,3639348.8496847153,-3177425.4983255863
2023-02-07,10421759.39023186,-1851875.573909985,26587292.909526825,14313657.94538498,40900950.854911804,12273634.964141846,3.9245725528117235,4.5,46897917.256043375,0.0,0,0.045700000000000005,19182153.063280895,58212.56963798665,25849.29886139345,61963.914768344126,0.0,1057.2711879872518,441035.21957206726,-394086.32828330994,4080384.0692567825,-3571511.8266088963
2023-02-08,10351102.71306534,-1855513.1237409576,26088662.283870697,13882046.4470644,39970708.7309351,12206615.836806297,3.861492812788282,4.5,46579962.20879403,0.0,0,0.045700000000000005,18752951.397240862,58212.56963798665,26871.853803084137,64578.90965762605,0.0,1022.5549416906872,-498554.9145965576,431535.7872610092,3581829.154660225,-3139976.039347887
2023-02-09,10255599.789690847,-1859073.297513133,25639541.737207413,13524868.650003433,39164410.387210846,12114673.08720398,3.81883177876927,4.5,46150199.05360881,0.0,0,0.045700000000000005,18447400.934083745,58212.56963798665,27859.640000562416,67151.29723232328,0.0,987.7861974782791,-449129.33801460266,357186.58841228485,3132699.8166456223,-2782789.450935602
2023-02-10,10249413.387629116,-1501402.9945315472,25369602.51085472,13618786.128694057,38988388.63954878,11750816.382160664,3.8039629357331965,4.5,46122360.244331025,531758.2364354134,1,0.045700000000000005,18082177.32308019,58847.833374422065,28856.83102317134,69672.75640348613,0.0,997.1910226089236,-269884.2737312317,267851.78559970856,2862815.5429143906,-2514937.6653358936
2023-02-13,10272245.012673674,-1504994.0437600038,25635460.373182297,13858221.31674862,39493681.689930916,11777239.056433678,3.844698178558286,4.5,46225102.557031535,0.0,0,0.045700000000000005,18331808.84376613,58847.833374422065,29891.611351747055,72229.02530336686,0.0,1034.7803285757134,265807.8752975464,-239385.20102453232,3128623.418211937,-2754322.866360426
2023-02-14,10271363.827364016,-1508639.3688692565,25823301.418132782,14043298.22189951,39866599.64003229,11780003.196233273,3.8813345832248087,4.5,46221137.22313807,0.0,0,0.045700000000000005,18655320.454502285,58847.833374422065,30935.55566428858,74830.406100078,0.0,1043.9443125415228,187778.44080924988,-185014.301009655,3316401.859021187,-2939337.167370081
2023-02-15,10304137.65025812,-1512316.4468678862,25935707.802303314,14119253.705177307,40054961.50748062,11816454.097126007,3.8872696451679523,4.5,46368619.42616154,0.0,0,0.045700000000000005,18777805.31463189,58847.833374422065,31994.17303293368,77448.86673006279,0.0,1058.6173686451002,112392.05578613281,-75941.15489339828,3428793.9148073196,-3015278.322263479
2023-02-16,10298696.921833843,-1515888.8177534635,25553942.943552017,13739357.20396471,39293300.14751673,11814585.739587307,3.8153662007678486,4.5,46344136.14825229,0.0,0,0.045700000000000005,18273617.421264116,58847.833374422065,33018.38948921241,79997.02115936128,0.0,1024.216456278733,-381678.4001636505,379810.0426249504,3047115.514643669,-2635468.279638529
2023-02-17,10265400.11224159,-1388925.3024565333,25247690.82378006,13593365.409081936,38841056.232861996,11654325.414698124,3.7836865400447133,4.5,46194300.50508716,374343.33430862427,1,0.045700000000000005,18021989.177850872,59274.60670873069,34029.74501180011,82510.08742805048,0.0,1011.3555225876968,-306198.5522670746,276852.9378004074,2740916.9623765945,-2358615.3418381214
2023-02-21,10249510.61786334,-1392319.9885810178,24681734.607759476,13039904.001315117,37721638.60907459,11641830.606444359,3.6803355804453246,4.5,46122797.78038503,0.0,0,0.045700000000000005,17343280.667297043,59274.60670873069,35006.006998789475,84928.51156554579,0.0,976.2619869893696,-565846.5552997589,553351.7470459938,2175070.4070768356,-1805263.5947921276
2023-02-22,10234514.980529647,-1395711.3405934754,24610345.702363968,12980119.381240845,37590465.08360481,11630226.321123123,3.672911237622661,4.5,46055317.412383415,0.0,0,0.045700000000000005,17305313.967951134,59274.60670873069,35984.22911904933,87341.64145774342,0.0,978.2221202598488,-71373.19303894043,59768.90771770477,2103697.214037895,-1745494.6870744228
2023-02-23,10305498.70611494,-1399140.4645503247,24873264.197145462,13168625.026480198,38041889.22362566,11704639.170665264,3.691416622181794,4.5,46374744.177517235,0.0,0,0.045700000000000005,17554252.93354096,59274.60670873069,36965.51002794377,89789.4845056983,0.0,981.2809088944442,262811.2766113281,-188398.42706918716,2366508.4906492233,-1933893.11414361
2023-02-24,10249521.035189163,-2008705.7039050944,26394646.97534752,14136420.236253262,40531067.21160078,12258226.739094257,3.9544352436028487,4.5,46122844.658351235,4642582.40998888,1,0.045700000000000005,17035826.141538925,64539.50661871957,37914.95606205251,92165.03581765734,0.0,949.4460341087411,-504158.3762741089,456770.6026043892,1862350.1143751144,-1477122.5115392208
2023-02-27,10234139.720166044,-2012462.8204509441,26574824.506162643,14328221.965545654,40903046.4717083,12246602.54061699,3.996725429799454,4.5,46053628.7407472,0.0,0,0.045700000000000005,19224535.06688117,64539.50661871957,38991.3179957982,94845.79042976131,0.0,1076.3619337456946,180159.32732391357,-191783.5258011818,2042509.441699028,-1668906.0373404026
2023-02-28,10292643.618550781,-2016244.922443864,26774874.951999664,14465986.41100502,41240861.363004684,12308888.540994644,4.006828847029628,4.5,46316896.28347851,0.0,0,0.045700000000000005,19358469.980998203,64539.50661871957,40073.988896923285,97545.22152155606,0.0,1082.670901125083,200038.591588974,-137752.59121131897,2242548.033288002,-1806658.6285517216
2023-03-01,10248268.070924435,-2020082.2553671254,27043086.37040329,14774736.044111729,41817822.41451502,12268350.326291561,4.080477025494405,4.5,46117206.319159955,0.0,0,0.045700000000000005,19651874.24341106,64539.50661871957,41170.97713402017,100285.5662077206,0.0,1096.9882370968849,268210.48767852783,-308748.70238161087,2510758.52096653,-2115407.3309333324
2023-03-02,10293932.15681704,-2023924.9864162595,27211066.4589386,14893209.3157053,42104275.7746439,12317857.1432333,4.0902033482667575,4.5,46322694.705676675,0.0,0,0.045700000000000005,19707431.857632484,64539.50661871957,42265.616296340166,103033.65809453491,0.0,1094.6391623199931,167952.3175392151,-118445.50059747696,2678710.838505745,-2233852.8315308094
2023-03-03,10328706.541198604,-2023007.1171003662,26591688.145694733,14239974.487395763,40831662.633090496,12351713.65829897,3.9532212935107895,4.5,46479179.43539372,2404335.810775757,1,0.045700000000000005,20264397.615842737,67237.65692949532,43395.173814292364,105859.41576207743,0.0,1129.5575179522,525198.8376712799,-483770.9877934456,3203909.676177025,-2717623.819324255
2023-03-06,10314871.09095306,-2026678.781009488,26287865.28452301,13946315.412560463,40234180.69708347,12341549.871962547,3.900599468700289,4.5,46416919.909288764,0.0,0,0.045700000000000005,18754572.9823891,67237.65692949532,44451.61671309225,108474.63677239948,0.0,1056.442898799881,-303783.13300704956,293619.3466706276,2900126.5431699753,-2424004.4726536274
2023-03-07,10297508.047614256,-2030247.891913733,25767712.752838135,13439956.813310146,39207669.56614828,12327755.939527988,3.80749103422473,4.5,46338786.214264154,0.0,0,0.045700000000000005,18195500.198552422,67237.65692949532,45483.4662007613,111011.89818897539,0.0,1031.8494876690515,-520116.95581817627,506323.0233836174,2380009.587351799,-1917681.44927001
2023-03-08,10328957.559102958,-2033795.2129846164,25802724.608623505,13439971.83653593,39242696.445159435,12362752.772087574,3.799289155813663,4.5,46480309.01596331,0.0,0,0.045599999999999995,18200338.905604206,67237.65692949532,46497.90677394814,113544.77868667198,0.0,1014.4405731868366,34923.03742599487,73.79513359069824,2414932.624777794,-1917607.6541364193
2023-03-09,10251288.827555642,-2037200.1840653564,25158909.2427845,12870420.231163502,38029329.473948,12288489.011620998,3.709712028767008,4.5,46130799.72400039,0.0,0,0.045700000000000005,17543683.462290816,67237.65692949532,47456.50866077979,115991.14788058032,0.0,958.6018868316546,-643747.2246646881,569483.4641981125,1771185.4001131058,-1348124.1899383068
2023-03-10,10182545.065976525,-1996496.5360952376,26218235.276338577,14039193.674266815,40257428.95060539,12179041.602071762,3.953572381930296,4.5,45821452.796894364,3185415.0411982536,1,0.045599999999999995,17237989.20733358,70855.96597069358,48368.85858416394,118390.10137860091,0.0,912.3499233841518,-345567.2908039093,283753.1416873932,1425618.1093091965,-1064371.0482509136
2023-03-13,10253675.238604706,-2000247.9839018183,26754871.835176468,14500948.612669945,41255820.44784641,12253923.222506523,4.023515421331054,4.5,46141538.57372118,0.0,0,0.045599999999999995,19295117.644080736,70855.96597069358,49435.06918527675,121075.33858406881,0.0,1066.2106011128049,536635.5420227051,-461753.92158794403,1962253.6513319016,-1526124.9698388577
2023-03-14,10317404.684963437,-2004106.8855402747,27281959.32575798,14960447.755254269,42242407.08101225,12321511.570503712,4.094286147617748,4.5,46428321.082335465,0.0,0,0.045700000000000005,19867715.265233357,70855.96597069358,50523.52830619218,123845.78110160968,0.0,1088.459120915428,526987.2448234558,-459398.89682626724,2489240.8961553574,-1985523.866665125
2023-03-15,10366801.622634832,-2007877.0755148486,27094100.376356125,14719421.678206444,41813522.05456257,12374678.698149681,4.033406211156496,4.5,46650607.30185674,0.0,0,0.045700000000000005,19591611.210276872,70855.96597069358,51561.776939777534,126577.72244259829,0.0,1038.2486335853548,-187817.80032348633,240984.92796945572,2301423.095831871,-1744538.9386956692
2023-03-16,10441756.814637896,-2011754.9263832597,27704644.576158524,15251132.835137367,42955777.41129589,12453511.741021156,4.11384579949974,4.5,46987905.66587053,0.0,0,0.045700000000000005,20213877.382423457,70855.96597069358,52620.91490652838,129396.43534425844,0.0,1059.1379667508413,610407.9703712463,-531574.9274997711,2911831.0662031174,-2276113.8661954403
2023-03-17,10460030.398419453,-2579384.4503597487,27880607.16381073,14841192.315031528,42721799.47884226,13039414.848779202,4.084290183831365,4.5,47070136.79288754,888710.2509937286,1,0.045700000000000005,20330794.271251444,71914.82872168731,53660.33598285573,132231.45165652738,0.0,1039.4210763273543,175985.02344322205,-152778.13952207565,3087816.0896463394,-2428892.005717516
2023-03-20,10446007.622135097,-2583314.702508992,28015838.463554382,14986516.138910294,43002354.602464676,13029322.324644089,4.116630597831717,4.5,47007034.29960794,0.0,0,0.045700000000000005,20520985.15112917,71914.82872168731,54729.05075824705,135092.98903037928,0.0,1068.714775391325,135193.19952392578,-145285.72365903854,3223009.289170265,-2574177.7293765545
2023-03-21,10503613.348449513,-2587370.8248860384,28476133.751260757,15385149.577925205,43861283.32918596,13090984.173335552,4.17582805784264,4.5,47266260.06802281,0.0,0,0.045700000000000005,21034022.87178857,71914.82872168731,55852.095501505006,138026.06666416756,0.0,1123.0447432579504,460288.0918445587,-398626.24315309525,3683297.381014824,-2972803.9725296497
2023-03-22,10474952.485158363,-2591306.870667061,28130187.85053444,15063928.494709015,43194116.345243454,13066259.355825424,4.123562031087383,4.5,47137286.18321264,0.0,0,0.045700000000000005,20652938.352065757,71914.82872168731,56908.20376787818,140906.00417881674,0.0,1056.1082663731725,-345909.66275024414,321184.8452401161,3337387.71826458,-2651619.1272895336
2023-03-23,10433463.807384418,-2595385.937929226,28236973.464302063,15208123.718988419,43445097.18329048,13028849.745313644,4.164014749592715,4.5,46950587.13322988,0.0,0,0.0482,20851856.087732874,71914.82872168731,57934.79098608901,143958.48422277096,0.0,1026.5872182108294,106687.2199382782,-144096.83045005798,3444074.938202858,-2795715.9577395916
2023-03-24,10469536.653863112,-2052705.6040466633,26957778.221813202,14435535.963903427,41393314.18571663,12522242.257909775,3.953691128292968,4.5,47112914.942384005,3558878.8402633667,1,0.0482,20830346.38361557,75889.10156195068,58968.38560139648,147007.81548503911,0.0,1033.5946153074788,60132.34052848816,-16002.295331954956,3504207.278731346,-2811718.2530715466
2023-03-27,10409185.416757748,-2056622.2635534564,26777876.274642944,14312068.594331741,41089944.868974686,12465807.680311203,3.9474697801831815,4.5,46841334.375409864,0.0,0,0.0482,19224774.152434193,75889.10156195068,60070.751780874896,149822.10881235378,0.0,1102.3661794784143,-179860.81367111206,123426.23607254028,3324346.465060234,-2688292.0169990063
2023-03-28,10416413.543218281,-2060577.2128222915,27014330.542058945,14537339.786018372,41551670.32807732,12476990.756040573,3.9890572849932577,4.5,46873860.94448227,0.0,0,0.0482,19424233.70933135,75889.10156195068,61182.20905948304,152665.60080258088,0.0,1111.4572786081405,236480.22223472595,-225297.14650535583,3560826.68729496,-2913589.163504362
2023-03-29,10443525.332980432,-2064623.0520436384,27349304.57013893,14841156.18511486,42190460.75525379,12508148.38502407,4.0398677084659536,4.5,46995863.99841194,0.0,0,0.0482,19813220.110370014,75889.10156195068,62327.613003561855,155566.03607984894,0.0,1145.4039440788165,334863.5193519592,-303705.8903684616,3895690.2066469193,-3217295.0538728237
2023-03-30,10450835.586595397,-2068691.9083720637,27552816.912817,15033289.41784954,42586106.33066654,12519527.49496746,4.074899655419798,4.5,47028760.13967929,0.0,0,0.0482,20044767.843535148,75889.10156195068,63462.13803933609,158500.36737249978,0.0,1134.5250357742348,203453.9057121277,-192074.7957687378,4099144.112359047,-3409369.8496415615
2023-03-31,10469941.47847454,-2500140.8276987835,27836617.505958557,14866535.199785233,42703152.70574379,12970082.306173325,4.078642922077306,4.5,47114736.653135434,426812.34743881226,1,0.0482,20404125.76341166,76367.3744093895,64633.499780549886,161487.30467175477,0.0,1171.3617412137983,283778.23062324524,-260035.76685619354,4382922.342982292,-3669405.616497755
2023-04-03,10478289.455057073,-2504271.5767374747,27971212.810321808,14988651.77852726,42959864.58884907,12982561.031794548,4.099892904572855,4.5,47152302.54775683,0.0,0,0.0482,20428145.084009245,76367.3744093895,65773.79535833222,164477.7581326639,0.0,1140.2955777823358,134626.64477157593,-122147.91915035248,4517548.987753868,-3791553.5356481075
2023-04-04,10484509.682688326,-2508362.390899093,27960259.24945259,14967387.175865173,42927646.425317764,12992872.073587418,4.094387598897302,4.5,47180293.572097465,0.0,0,0.0482,20366317.844216418,76367.3744093895,66883.20687997733,167459.1607726367,0.0,1109.4115216451032,-10886.472551345825,21197.514344215393,4506662.515202522,-3770356.021303892
2023-04-05,10450799.548705177,-2512402.075278206,27681183.24169159,14717981.617708206,42399164.859399796,12963201.623983383,4.057025939671087,4.5,47028597.9691733,0.0,0,0.0482,20044710.650269896,76367.3744093895,67988.5683388978,170393.483692829,0.0,1105.3614589204865,-279014.79560279846,249344.34599876404,4227647.719599724,-3521011.675305128
2023-04-06,10510992.468108065,-2438240.103686445,27893800.287614822,14944567.715820312,42838368.003435135,12949232.57179451,4.075577842283989,4.5,47299466.10648629,387920.3911924362,1,0.0483,20185614.559833452,76819.08230058193,69094.76966350844,173354.04049493792,0.0,1106.2013246106346,212634.92045021057,-147923.53502941132,4440282.640049934,-3668935.2103345394
2023-04-10,10527666.92891646,-2442354.6738820015,27984810.624750137,15014789.021951675,42999599.64670181,12970021.602798462,4.084437695173879,4.5,47374501.18012407,0.0,0,0.0482,20283148.289136045,76819.08230058193,70240.11231784998,176323.2680361531,0.0,1145.342654341535,90949.36911773682,-70160.33811378479,4531232.009167671,-3739095.548448324
2023-04-11,10509678.650503708,-2446525.7386965025,28139189.45043373,15182985.06123352,43322174.51166725,12956204.38920021,4.122121708220917,4.5,47293553.92726669,0.0,0,0.0482,20463391.697166912,76819.08230058193,71415.56395890491,179318.8812095995,0.0,1175.4516410549295,154397.27127075195,-168214.4848690033,4685629.280438423,-3907310.0333173275
2023-04-12,10496914.987676315,-2450630.3720887383,27873042.551782608,14925497.192017555,42798539.74380016,12947545.359765053,4.077249343644957,4.5,47236117.44454342,0.0,0,0.0482,20138288.03674738,76819.08230058193,72572.17574131698,182266.90281942335,0.0,1156.6117824120747,-266082.9933166504,257423.96388149261,4419546.287121773,-3649886.069435835
2023-04-13,10548412.070815548,-2454876.1778779174,28515965.867378235,15512677.618684769,44028643.486063,13003288.248693466,4.173959378007019,4.5,47467854.31866997,0.0,0,0.0482,20779524.015080757,76819.08230058193,73776.09009828848,185308.794251631,0.0,1203.9143569714872,642895.0761547089,-587152.1872262955,5062441.363276482,-4237038.25666213
2023-04-14,10559451.181890134,-2641620.157575961,28319132.657093048,15118061.317626953,43437193.97472,13201071.339466095,4.113584430336348,4.5,47517530.3185056,325010.6248912811,1,0.0482,20562659.313625827,77187.0274254732,74967.13095450294,188318.93910115346,0.0,1191.0408562144592,-196827.8239326477,212436.0658378601,4865613.539343834,-4024602.1908242702
2023-04-17,10547816.611883799,-2645804.267650923,28276752.39754677,15083131.518012047,43359883.915558815,13193620.879534721,4.11079235741613,4.5,47465174.7534771,0.0,0,0.0482,20546611.237737056,77187.0274254732,76143.44543994054,191326.73469067775,0.0,1176.3144854376053,-42380.25954627991,34929.79961490631,4823233.279797554,-3989672.391209364
2023-04-18,10554136.73235177,-2649980.600765714,28270543.36064148,15066426.027523994,43336969.388165474,13204117.333117485,4.106159554985103,4.5,47493615.295582965,0.0,0,0.0482,20521465.324242912,77187.0274254732,77315.66404754372,194330.84919786552,0.0,1172.2186076031792,-6223.972208023071,16720.425790786743,4817009.307589531,-3972951.965418577
2023-04-19,10546200.184201313,-2654127.384424614,28088420.744844437,14888093.17621851,42976513.92106295,13200327.568625927,4.075070942181025,4.5,47457900.82890591,0.0,0,0.0482,20304618.663260467,77187.0274254732,78490.07714101589,197303.21976329281,0.0,1174.4130934721707,-182084.66489982605,178294.90040826797,4634924.642689705,-3794657.065010309
2023-04-20,10522410.735711128,-2658176.840146988,27775944.505851746,14595356.92999363,42371301.435845375,13180587.575858116,4.0267674870403,4.5,47350848.310700074,0.0,0,0.0482,19891156.02514212,77187.0274254732,79627.68863415426,200215.06399252889,0.0,1137.6114931383586,-312473.0556278229,292733.06286001205,4322451.587061882,-3501924.002150297
2023-04-21,10525685.16482057,-2464525.3727732715,27649277.602205276,14659067.064611435,42308344.66681671,12990210.537593842,4.019533550957957,4.5,47365583.241692565,370829.03439617157,1,0.0481,19764467.41104409,77625.07395986938,80772.9503869057,203102.87228647587,0.0,1145.2617527514412,-126641.76631736755,134387.31200790405,4195809.820744514,-3367536.690142393
2023-04-24,10493859.442132149,-2468524.514542428,27503907.969657898,14541524.012983322,42045431.98264122,12962383.956674576,4.006670016355622,4.5,47222367.48959467,0.0,0,0.0481,19626972.97146521,77625.07395986938,81904.37332745324,205970.5911150844,0.0,1131.422940547542,-145354.3703250885,117527.78940582275,4050455.450419426,-3250008.9007365704
2023-04-25,10446015.905752897,-2472413.494522809,26969018.551244736,14050589.150969028,41019607.702213764,12918429.400275707,3.9268184226699465,4.5,47007071.57588804,0.0,0,0.0482,19077110.14781126,77625.07395986938,83000.67635008569,208763.26807283342,0.0,1096.3030226324474,-534775.6454486847,490821.08904981613,3515679.8049707413,-2759187.811686754
2023-04-26,10488278.50306115,-2476266.7401401056,27001364.38582802,14036819.142626762,41038183.52845478,12964545.243201256,3.9127663816781006,4.5,47197253.26377517,0.0,0,0.0482,19026313.670245886,77625.07395986938,84068.68104954348,211548.50899067218,0.0,1068.0046994577892,32328.368991851807,13787.473933696747,3548008.173962593,-2745400.3377530575
2023-04-27,10608680.18302292,-2480202.421201286,27594273.217090607,14505390.612866402,42099663.82995701,13088882.604224205,3.9684167213683317,4.5,47739060.82360314,0.0,0,0.0481,19549987.291711953,77625.07395986938,85147.89174532378,214404.97935607232,0.0,1079.2106957803076,592894.9556827545,-468557.5946598053,4140903.1296453476,-3213957.932412863
