date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-26,10269150.273994014,-2418692.9686674625,27944669.19420433,15256825.951542854,43201495.145747185,12687843.242661476,4.206920143641514,4.5,46211176.23297306,0.0,0,0.0432,20582180.18801675,53433.10201779772,16194.387101987413,41714.688683449895,0.0,1041.716304494048,365909.88526535034,-391000.12398386,3479442.2245197296,-3176914.96100235
2023-01-27,10262678.588057574,-2365036.2060312675,26926707.81760025,14298993.02351141,41225700.84111166,12627714.79408884,4.017050761882477,4.5,46182053.646259084,3489371.2430586815,1,0.0432,21062913.5810761,57569.4517608564,17258.738056881088,44505.524732942475,0.0,1064.3509548936759,321502.3871040344,-319982.5362930298,3800944.611623764,-3496897.4972953796
2023-01-30,10187454.31746176,-2368405.0985066574,26114873.787137985,13559014.371169567,39673888.15830755,12555859.415968418,3.894386852886761,4.5,45843544.42857792,0.0,0,0.0432,18302503.20452017,57569.4517608564,18202.548857671667,46930.606407541396,0.0,943.8108007905786,-811753.0650997162,739897.6869792938,2989191.546524048,-2756999.810316086
2023-01-31,10250133.370781835,-2371837.340905729,26399373.33869171,13777402.627004147,40176775.96569586,12621970.711687565,3.9196344586325464,4.5,46125600.16851826,0.0,0,0.0432,18591090.534135073,57569.4517608564,19171.471760970715,49393.925903314295,0.0,968.9229032990478,284444.2018375397,-218332.90611839294,3273635.7483615875,-2975332.7164344788
2023-02-01,10330516.89396562,-2375374.4207683615,27051937.043333054,14346045.728599072,41397982.771932125,12705891.314733982,4.00734863481168,4.5,46487326.02284529,0.0,0,0.0432,19285189.916123454,57569.4517608564,20153.263959716485,51949.213567200655,0.0,981.7921987457693,652406.0439510345,-568485.4409046173,3926041.792312622,-3543818.157339096
2023-02-02,10521358.975440186,-2379188.0463498416,27866086.300786972,14965539.278996944,42831625.57978392,12900547.021790028,4.070921416117917,4.5,47346115.38948084,0.0,0,0.045700000000000005,19984999.810071092,57569.4517608564,21180.092345458652,54736.01076293835,0.0,1026.8283857421648,814075.5578536987,-619419.8507976532,4740117.350166321,-4163238.0081367493
2023-02-03,10460623.510682726,-2211698.1969188214,27117897.48033142,14445575.772729874,41563473.253061295,12672321.707601547,3.973326562285253,4.5,47072805.79807227,668185.8666176796,1,0.045700000000000005,19280362.096753914,58345.40962747408,22171.83412699641,57424.550144207926,0.0,991.74178153776,-748125.3065395355,691846.0808115005,3991992.0436267853,-3471391.9273252487
2023-02-06,10437172.67539067,-2215325.1982837226,26829407.366888046,14176909.493213654,41006316.8601017,12652497.873674393,3.9288721318934017,4.5,46967277.03925802,0.0,0,0.045700000000000005,19024690.720512725,58345.40962747408,23145.94806364847,60077.4375724572,0.0,974.1139366520586,-288438.28447914124,268614.4505519867,3703553.759147644,-3202777.476773262
2023-02-07,10486824.114959264,-2219034.9710306884,27270606.790302277,14564747.704312325,41835354.4946146,12705859.085989952,3.989325465556081,4.5,47190708.51731669,0.0,0,0.045700000000000005,19473007.051094584,58345.40962747408,24140.31816071136,62792.84022235984,0.0,994.3700970628904,441099.584897995,-387738.3725824356,4144653.344045639,-3590515.8493556976
2023-02-08,10413664.338037882,-2222653.7585712336,26777843.62707138,14141525.530462265,40919369.157533646,12636318.096609116,3.9293919824233146,4.5,46861489.52117047,0.0,0,0.045700000000000005,19052312.85261295,58345.40962747408,25102.366520142008,65449.5794034742,0.0,962.0483594306497,-492693.5090560913,423152.5196752548,3651959.8349895477,-3167363.329680443
2023-02-09,10329705.2698467,-2226205.2540609604,26393941.181585312,13838030.65767765,40231971.83926296,12555910.523907661,3.8947840996687053,4.5,46483673.714310154,0.0,0,0.045700000000000005,18795222.77153453,58345.40962747408,26032.972612282607,68070.4688010604,0.0,930.6060921405989,-383910.5342311859,303502.96152973175,3268049.300758362,-2863860.368150711
2023-02-10,10319823.495555714,-1907584.9307896346,26111062.281253815,13883653.854908466,39994716.13616228,12227408.426345348,3.8755232735701552,4.5,46439205.73000071,474348.5446076393,1,0.045700000000000005,18431762.00219748,58912.08467208172,26972.040988555276,70640.67561358905,0.0,939.0683762726707,-282828.343919754,277022.519862175,2985220.956838608,-2586837.848288536
2023-02-13,10351013.054866705,-1911166.6772881418,26405620.853559494,14143441.121404648,40549061.97496414,12262179.732154846,3.9174003317384773,4.5,46579558.74690017,0.0,0,0.045700000000000005,18701013.963678047,58912.08467208172,27946.034984349713,73248.42811630193,0.0,973.9939957944362,294512.58493995667,-259741.27913045883,3279733.5417785645,-2846579.127418995
2023-02-14,10349496.981726563,-1914794.2438865541,26556863.12735367,14292571.901740551,40849435.02909422,12264291.225613117,3.9469971440369926,4.5,46572736.41776953,0.0,0,0.045700000000000005,18973949.25847205,58912.08467208172,28927.789769497525,75894.23992956665,0.0,981.7547851478107,151184.67728233337,-149073.18382406235,3430918.219060898,-2995652.3112430573
2023-02-15,10383567.201141689,-1918453.8498150362,26680183.7176857,14378162.666728973,41058346.38441467,12302021.050956726,3.9541658072863672,4.5,46726052.4051376,0.0,0,0.045700000000000005,19101401.631486498,58912.08467208172,29923.811359366788,78557.8242681795,0.0,996.0215898692609,123307.40786743164,-85577.58252382278,3554225.6269283295,-3081229.89376688
2023-02-16,10370149.309803734,-1922016.8469035537,26313783.006622314,14021616.849915028,40335399.85653734,12292166.156707287,3.8895678983527318,4.5,46665671.894116804,0.0,0,0.045700000000000005,18634421.316658165,58912.08467208172,30888.341919839368,81156.29079622461,0.0,964.5305604725794,-366321.16846084595,356466.2742114067,3187904.4584674835,-2724763.6195554733
2023-02-17,10335993.668492882,-1782974.2651948049,25990822.710659027,13871854.77697134,39862677.48763037,12118967.933687687,3.8566855559464415,4.5,46511971.50821797,360026.73565483093,1,0.045700000000000005,18364606.13790535,59322.02840773655,31840.780609725738,83717.13309656586,0.0,952.4386898863695,-322911.013507843,292678.59692287445,2864993.4449596405,-2432085.022632599
2023-02-21,10303667.856823305,-1786356.234538695,25370935.666013718,13280911.574651718,38651847.240665436,12090024.091362,3.7512706909578197,4.5,46366505.355704874,0.0,0,0.045700000000000005,17662395.320498377,59322.02840773655,32759.82705059094,86180.05599959091,0.0,919.0464408651989,-619786.1574840546,590842.3151583672,2245207.287475586,-1841242.7074742317
2023-02-22,10294082.042461384,-1789735.4447307708,25311041.83399391,13227224.346801758,38538266.18079567,12083817.487192154,3.7437302346952066,4.5,46323369.19107623,0.0,0,0.045700000000000005,17628514.871181153,59322.02840773655,33680.83878007428,88638.2544621834,0.0,921.0117294833395,-59879.377002716064,53672.77283287048,2185327.91047287,-1787569.9346413612
2023-02-23,10354316.69717646,-1793149.2354783984,25547228.246549606,13399762.313894749,38946990.560444355,12147465.932654858,3.7614254710853965,4.5,46594425.13729407,0.0,0,0.045700000000000005,17855291.563465606,59322.02840773655,34604.808315240814,91128.07567464444,0.0,923.9695351665362,236087.7728919983,-172439.3274292946,2421415.683364868,-1960009.2620706558
2023-02-24,10288594.651325034,-2372844.2604171764,26997557.849658966,14336118.937916756,41333676.78757572,12661438.91174221,4.0174268875732695,4.5,46298675.93096265,4549625.469015121,1,0.045700000000000005,17313058.11968231,64464.193376751675,35499.04858841022,93542.28544577792,0.0,894.2402731694116,-544887.7243289948,487616.2934908867,1876527.9590358734,-1472392.9685797691
2023-02-27,10279612.56321216,-2376561.12439942,27180463.492010117,14524289.804398537,41704753.29640865,12656173.68761158,4.057035519573785,4.5,46258256.53445472,0.0,0,0.045700000000000005,19460803.645565227,64464.193376751675,36502.21161785543,96255.98639857618,0.0,1003.1630294452017,182889.5385608673,-188154.7626914978,2059417.4975967407,-1660547.731271267
2023-02-28,10323488.87044533,-2380297.2212914643,27330337.876520157,14626551.784783363,41956889.66130352,12703786.091736794,4.06421609863116,4.5,46455699.91700398,0.0,0,0.045700000000000005,19560048.209445234,64464.193376751675,37510.76845402718,98983.52645444882,0.0,1008.5568361717558,149863.89911270142,-102251.4949874878,2209281.396709442,-1762799.2262587547
2023-03-01,10286386.911512634,-2384080.257396439,27563430.115982056,14892962.947072983,42456393.06305504,12670467.168909073,4.127434970926224,4.5,46288741.10180685,0.0,0,0.045700000000000005,19813216.046873968,64464.193376751675,38530.961654688144,101746.36935876291,0.0,1020.1932006609629,233091.41542625427,-266410.3382539749,2442372.8121356964,-2029209.5645127296
2023-03-02,10324661.899537424,-2387869.6594654527,27719591.383880615,15007059.824877739,42726651.208758354,12712531.559002876,4.138309963512959,4.5,46460978.54791841,0.0,0,0.045700000000000005,19871840.577391364,64464.193376751675,39549.34595429877,104517.38712816582,0.0,1018.384299610626,156136.7008972168,-114072.31080341339,2598509.513032913,-2143281.875316143
2023-03-03,10377402.685503796,-2936908.6147290906,28268072.931913376,14953761.631680489,43221834.563593864,13314311.300232887,4.164995411035797,4.5,46698312.08476708,544518.6020097733,1,0.045700000000000005,20428372.068051957,65084.01447876145,40601.2551122192,107366.01012209973,0.0,1051.9091579204326,548433.8381938934,-491172.6989736557,3146943.3512268066,-2634454.5742897987
2023-03-06,10371944.557729643,-2940727.230837423,28028596.338825226,14715924.55025816,42744520.889083385,13312671.788567066,4.121167506360052,4.5,46673750.509783395,0.0,0,0.045700000000000005,20155581.69135444,65084.01447876145,41609.287329145656,110176.59401350527,0.0,1008.0322169264537,-239440.0424747467,237800.53080892563,2907503.30875206,-2396654.043480873
2023-03-07,10350312.920300514,-2944443.233626337,27496721.900831223,14201965.746904373,41698687.647735596,13294756.15392685,4.028736905717137,4.5,46576408.14135231,0.0,0,0.045700000000000005,19595136.3378187,65084.01447876145,42592.85721761903,112909.02691394553,0.0,983.5698884733706,-531841.7074947357,513926.0728545189,2375661.601257324,-1882727.9706263542
2023-03-08,10375490.01752374,-2948140.70817807,27525413.316213608,14201782.590511799,41727195.90672541,13323630.725701809,4.021708452926082,4.5,46689705.078856826,0.0,0,0.045599999999999995,19600760.955180615,65084.01447876145,43562.55920308958,115636.79948020817,0.0,969.7019854705485,28609.70143890381,264.8703360557556,2404271.302696228,-1882463.1002902985
2023-03-09,10293767.058201388,-2951694.724966928,26840093.282964706,13594631.49979639,40434724.7827611,13245461.783168316,3.9280784725496,4.5,46321951.761906244,0.0,0,0.045700000000000005,18916311.674496677,65084.01447876145,44478.8014195591,118274.57405259632,0.0,916.2422164695223,-685257.3433685303,607088.4008350372,1719013.9593276978,-1275374.6994552612
2023-03-10,10233238.503849443,-2170960.0039473223,26480271.255859375,14076072.74806261,40556344.003921986,12404198.507796764,3.9631973777085214,4.5,46049573.267322496,785102.7468671799,1,0.045599999999999995,18593108.1427273,65993.01372562863,45350.287137069616,120862.11493579253,0.0,871.4857175105149,-359762.2585506439,303601.7300462723,1359251.7007770538,-971772.969408989
2023-03-13,10299598.693170352,-2174563.341806607,26978434.7799263,14504272.74494934,41482707.52487564,12474162.03497696,4.027604255336935,4.5,46348194.119266585,0.0,0,0.045599999999999995,19032203.480738703,65993.01372562863,46304.97667861813,123510.76325352867,0.0,954.6895415485095,498162.6252784729,-428199.09809827805,1857414.3260555267,-1399972.067507267
2023-03-14,10378043.987178138,-2178263.4170205095,27488355.083927155,14932047.679728508,42420402.76365566,12556307.404198647,4.08751425760627,4.5,46701197.942301616,0.0,0,0.045700000000000005,19554184.73543282,65993.01372562863,47278.329465524155,126237.48568052513,0.0,973.3527869060306,509831.62435913086,-427686.25513744354,2367245.9504146576,-1827658.3226447105
2023-03-15,10415557.493352503,-2181885.5207146695,27301572.130170822,14704129.11610365,42005701.24627447,12597443.014067173,4.032976753580754,4.5,46870008.72008626,0.0,0,0.045700000000000005,19297458.999402232,65993.01372562863,48209.50971032289,128928.40912988622,0.0,931.1802447987359,-186746.5533504486,227882.16321897507,2180499.397064209,-1599776.1594257355
2023-03-16,10491424.108592164,-2185607.776523937,27890163.688501358,15213131.803385258,43103295.491886616,12677031.8851161,4.1084313288399334,4.5,47211408.48866474,0.0,0,0.045700000000000005,19884540.550967604,65993.01372562863,49158.97680942784,131701.19784004893,0.0,949.4670991049493,588471.0480308533,-508882.17698192596,2768970.4450950623,-2108658.3364076614
2023-03-17,10497669.818375003,-2631104.7730141757,28017169.669452667,14888395.078063488,42905564.747516155,13128774.59138918,4.087151290700222,4.5,47239514.18268751,753814.7699112892,1,0.045700000000000005,19972142.039373744,66876.82549553992,50091.06349580749,134486.20209109495,0.0,932.0866863796446,127025.82869911194,-116179.21620893478,2895996.273794174,-2224837.552616596
2023-03-20,10496451.430328498,-2634882.041879525,28167403.743803024,15036070.271595001,43203474.015398026,13131333.472208023,4.116007614779763,4.5,47234031.43647824,0.0,0,0.045700000000000005,20157573.444206346,66876.82549553992,51057.47073088142,137297.0637213704,0.0,966.4072350739298,150200.3703098297,-147641.48949098587,3046196.644104004,-2372479.042107582
2023-03-21,10568899.427394163,-2638771.4776136773,28620182.82284546,15412511.91783762,44032694.74068308,13207670.90500784,4.166251655924751,4.5,47560047.423273735,0.0,0,0.045700000000000005,20625097.630096786,66876.82549553992,52070.851184392384,140173.11900201166,0.0,1013.3804535109656,452772.7124195099,-376435.27961969376,3498969.356523514,-2748914.321727276
2023-03-22,10528246.790658846,-2642559.462056265,28310642.850873947,15139836.598158836,43450479.44903278,13170806.25271511,4.127038462622673,4.5,47377110.55796481,0.0,0,0.045700000000000005,20304355.10000347,66876.82549553992,53027.50611025774,143004.44851873437,0.0,956.6549258653511,-309507.91530036926,272643.26300764084,3189461.4412231445,-2476271.058719635
2023-03-23,10508282.06387376,-2646498.675978192,28483141.20793152,15328360.468079567,43811501.676011086,13154780.739851952,4.169235409718386,4.5,47287269.287431926,0.0,0,0.0482,20541078.82216464,66876.82549553992,53959.734326828846,146011.43422409013,0.0,932.2282165711077,172411.31671333313,-188436.8295764923,3361872.7579364777,-2664707.8882961273
2023-03-24,10546250.587796941,-2851979.0964920362,28561079.722280502,15162850.037991524,43723929.760272026,13398229.684288979,4.14592175638847,4.5,47458127.64508624,348269.7902517319,1,0.0482,20545037.394947536,67291.15078579164,54898.742616895775,149018.99942051718,0.0,939.0082900669272,77995.43036460876,-35666.00766468048,3439868.1883010864,-2700373.895960808
2023-03-27,10486468.334413396,-2855916.993380679,28324996.943429947,14982611.615635872,43307608.55906582,13342385.327794075,4.129856418575493,4.5,47189107.50486028,0.0,0,0.0482,20360851.59896873,67291.15078579164,55856.03706313364,151999.60186292176,0.0,957.294446237863,-236044.9356803894,180200.57918548584,3203823.252620697,-2520173.316775322
2023-03-28,10508766.499773765,-2859909.513641095,28697795.795837402,15329119.782422543,44026915.578259945,13368676.01341486,4.18954171064775,4.5,47289449.248981945,0.0,0,0.0482,20685392.71409668,67291.15078579164,56820.44566790248,155027.7135185687,0.0,964.4086047688364,372822.7301387787,-346532.0445179939,3576645.9827594757,-2866705.361293316
2023-03-29,10537353.700554598,-2863994.228791487,29067858.969804764,15666511.04045868,44734370.01026344,13401347.929346085,4.245313508638227,4.5,47418091.65249569,0.0,0,0.0482,21098941.894492842,67291.15078579164,57816.51015762855,158116.36417923472,0.0,996.0644897260742,369961.5066394806,-337289.59070825577,3946607.4893989563,-3203994.9520015717
2023-03-30,10549776.788545758,-2868113.8003281048,29336127.510648727,15918236.921774864,45254364.43242359,13417890.588873863,4.2896039735701095,4.5,47473995.54845591,0.0,0,0.0482,21386543.23625971,67291.15078579164,58805.32939271588,161247.11648076496,0.0,988.8192350873304,268214.7791862488,-251672.11965847015,4214822.268585205,-3455667.071660042
2023-03-31,10573600.158922365,-2437292.309566805,27744287.83410263,14733395.36561346,42477683.19971609,13010892.46848917,4.017333979086771,4.5,47581200.71515064,4351811.428284168,1,0.0482,21724139.514077038,72128.2687140758,59827.07108263583,164427.2891262979,0.0,1021.7416899199524,285474.86125564575,-252612.45861530304,4500297.129840851,-3708279.530275345
2023-04-03,10565623.904309971,-2441225.5787375146,27830208.40879059,14823358.925743103,42653567.33453369,13006849.483047485,4.03701359435426,4.5,47545307.56939487,0.0,0,0.0482,19738085.82323105,72128.2687140758,60870.90380088899,167316.7255787542,0.0,1043.8327182531546,85946.90063095093,-89989.88607263565,4586244.030471802,-3798269.4163479805
2023-04-04,10564761.232773049,-2445129.5816705395,27842177.666107178,14832286.85166359,42674464.51777077,13009890.814443588,4.039321247070865,4.5,47541425.54747872,0.0,0,0.0482,19713044.69855906,72128.2687140758,61889.136023875115,170202.49628879328,0.0,1018.2322229861268,12025.610862731934,-8984.279466629028,4598269.641334534,-3807253.6958146095
2023-04-05,10522719.773148421,-2448983.616653557,27547547.58159256,14575844.19179058,42123391.77338314,12971703.389801979,4.003089760203671,4.5,47352238.97916789,0.0,0,0.0482,19396807.565697446,72128.2687140758,62903.69389935821,173041.97339632732,0.0,1014.5578754830926,-294578.6659812927,256391.24133968353,4303690.975353241,-3550862.454474926
2023-04-06,10589213.047187127,-2374776.696027958,27798257.575885773,14834267.832670689,42632525.40855646,12963989.743215084,4.026033400081716,4.5,47651458.71234207,312511.60483169556,1,0.0483,19571239.037020322,72492.5698189075,63920.14201337228,175912.42178842364,0.0,1016.4481140140692,250725.00857543945,-179980.5369257927,4554415.98392868,-3730842.9914007187
2023-04-10,10600505.523340467,-2378694.242854829,27823848.162496567,14844648.39630127,42668496.55879784,12979199.766195297,4.025137901664146,4.5,47702274.8550321,0.0,0,0.0482,19605704.17304822,72492.5698189075,64967.63159046661,178782.47903820043,0.0,1047.4895770943353,25539.373796463013,-10329.350816249847,4579955.357725143,-3741172.3422169685
2023-04-11,10573673.124373967,-2382656.507873481,27919222.69270134,14962893.060453892,42882115.75315523,12956329.632247448,4.055555269086696,4.5,47581529.05968285,0.0,0,0.0482,19734023.54931092,72492.5698189075,66041.05482842779,181671.32081889122,0.0,1073.4232379611713,95390.0238571167,-118260.15780496597,4675345.38158226,-3859432.5000219345
2023-04-12,10545288.260371447,-2386552.946336984,27607626.56434059,14675785.35763216,42283411.92197275,12931841.206708431,4.009697115712925,4.5,47453797.17167151,0.0,0,0.0482,19390822.875454374,72492.5698189075,67098.89227655155,184509.92183427024,0.0,1057.8374481237504,-311542.4475593567,287054.02202033997,4363802.934022903,-3572378.4780015945
2023-04-13,10614133.473611983,-2390585.4900759147,28272758.516986847,15268039.55329895,43540798.0702858,13004718.963687897,4.102152868016356,4.5,47763600.63125392,0.0,0,0.0482,20028456.006319284,72492.5698189075,68199.49259455701,187441.8652551953,0.0,1100.6003180054636,665108.231836319,-592230.4748568535,5028911.165859222,-4164608.952858448
2023-04-14,10621260.940567939,-2482136.0096149757,28079126.11073494,14975729.160552025,43054855.271286964,13103396.950182915,4.053648197912059,4.5,47795674.232555725,310931.3319940567,1,0.0482,19820183.35105309,72838.69365090156,69288.88676155917,190343.31987353,0.0,1089.3941670021557,-193627.8820362091,205092.32160949707,4835283.283823013,-3959516.631248951
2023-04-17,10615099.070015673,-2486114.9400627585,28063807.024848938,14962593.014770508,43026400.039619446,13101214.01007843,4.053320629023194,4.5,47767945.815070525,0.0,0,0.0482,19823118.219270736,72838.69365090156,70365.93295890992,193245.20412396215,0.0,1077.0461973507443,-15319.085886001587,13136.145781517029,4819964.197937012,-3946380.485467434
2023-04-18,10620428.764549758,-2490088.404873344,28064729.31528473,14954212.145861626,43018941.461146355,13110517.169423103,4.050584248042842,4.5,47791929.440473914,0.0,0,0.0482,19808646.797685858,72838.69365090156,71439.63197439004,196144.96991906784,0.0,1073.6990154801097,909.7451019287109,8393.414242744446,4820873.94303894,-3937987.0712246895
2023-04-19,10608804.31221662,-2494037.0039183083,27897899.793153763,14795058.477018833,42692958.270172596,13102841.31613493,4.024295011362337,4.5,47739619.404974796,0.0,0,0.0482,19617753.78042123,72838.69365090156,72516.40984094278,199016.7910974795,0.0,1076.7778665527464,-166797.64273643494,159121.78944826126,4654076.3003025055,-3778865.281776428
2023-04-20,10572082.978024986,-2497897.380560848,27580723.160705566,14510742.802119732,42091465.9628253,13069980.358585835,3.9813786980594226,4.5,47574373.40111244,0.0,0,0.0482,19234950.935890336,72838.69365090156,73561.00338814505,201832.57419281677,0.0,1044.5935472022732,-317173.9587421417,284313.00119304657,4336902.341560364,-3494552.2805833817
2023-04-21,10566967.163445186,-2270776.6198990825,27425576.610607147,14587832.827262878,42013409.437870026,12837743.783344269,3.9759193710006993,4.5,47551352.23550334,331524.98252248764,1,0.0481,19087091.968938325,73227.37713342406,74612.09405491108,204621.41040827832,0.0,1051.0906667660342,-155125.43506240845,154238.2308473587,4181776.9064979553,-3340314.049736023
2023-04-24,10528322.23742757,-2274585.080338142,27273709.497573853,14470802.17980814,41744511.67738199,12802907.317765713,3.9649728357461074,4.5,47377450.06842406,0.0,0,0.0481,18953980.324731637,73227.37713342406,75651.1673687457,207390.797533503,0.0,1039.0733138346104,-151854.29244613647,117017.82686758041,4029922.614051819,-3223296.2228684425
2023-04-25,10470286.59705648,-2278293.516908555,26743350.330818176,13994770.216853142,40738120.54767132,12748580.113965034,3.8908314657904453,4.5,47116289.68675416,0.0,0,0.0482,18428028.015819214,73227.37713342406,76661.94539350958,210088.4560791521,0.0,1010.7780247638907,-530263.5977859497,475936.39398527145,3499659.016265869,-2747359.828883171
2023-04-26,10505528.960241742,-2281971.2365527665,26771082.479681015,13983582.282886505,40754664.76256752,12787500.19679451,3.879353901817212,4.5,47274880.32108784,0.0,0,0.0482,18387332.853933245,73227.37713342406,77647.96381160367,212780.15730526953,0.0,986.01841809409,27717.477445602417,11202.605383872986,3527376.4937114716,-2736157.223499298
2023-04-27,10628420.784733985,-2285731.3906257423,27373876.769784927,14459724.594425201,41833601.36421013,12914152.175359726,3.936012904597959,4.5,47827893.53130293,0.0,0,0.0481,18909429.216201358,73227.37713342406,78645.2401713234,215543.0350185256,0.0,997.2763597197383,602782.6355781555,-476130.65701293945,4130159.129289627,-3212287.8805122375
2023-04-28,10640110.267356033,-2161836.4258130845,27507657.098934174,14705710.405765057,42213367.50469923,12801946.693169117,3.9673806421170537,4.5,47880496.20310215,199180.36849308014,1,0.0481,19077404.776210096,73468.95300191714,79663.41513387884,218330.4558274941,0.0,1018.174962555435,133730.28207588196,-117993.62781381607,4263889.411365509,-3330281.5083260536
