date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-04-12,12927163.617453553,-8036237.68101742,39551575.73327446,18588174.434803486,58139750.168077946,20963401.298470974,4.497486988528622,4.5,58172236.278540984,0.0,0,0.0482,26984016.375498354,89408.11448153068,47533.07269843723,234919.54203471725,0.0,749.2716453874679,-613847.5727977753,529174.1950387955,12026901.491556168,-9020422.079874754
2023-04-13,13082059.198455699,-8041064.7102729,40404144.61967659,19281020.71094799,59685165.33062458,21123123.9087286,4.56236777598975,4.5,58869266.39305064,0.0,0,0.0482,27688597.503415607,89408.11448153068,48306.798930500394,238972.8450581339,0.0,773.7262320631647,852568.8864021301,-692846.2761445045,12879470.377958298,-9713268.356019258
2023-04-14,13119243.8617783,-8197371.835318525,40394370.1774292,19077754.480332375,59472124.657761574,21316615.697096825,4.533197590070575,4.5,59036597.37800235,308515.70620536804,1,0.0482,27640060.676366918,89776.71468773605,49082.35416526602,243019.04282936873,0.0,775.555234765628,-9774.442247390747,52149.458782196045,12869695.935710907,-9661118.897237062
2023-04-17,13092881.937170938,-8202136.273395582,40227511.619852066,18932493.409285545,59160005.02913761,21295018.21056652,4.518486099013942,4.5,58917968.71726922,0.0,0,0.0482,27502115.631536443,89776.71468773605,49820.78809292856,247045.0469787631,0.0,738.4339276625429,-166858.55757713318,145261.07104682922,12702837.378133774,-9515857.826190233
2023-04-18,13098455.203200232,-8206904.426449884,40276326.707834244,18970967.078184128,59247293.78601837,21305359.629650116,4.523227576603308,4.5,58943048.41440105,0.0,0,0.0482,27543276.120927855,89776.71468773605,50556.91155952717,251077.0765664656,0.0,736.1234665986091,48815.087982177734,-38473.66889858246,12751652.466115952,-9554331.495088816
2023-04-19,13060562.650336444,-8211616.884833634,39991421.45112038,18719241.9159503,58710663.367070675,21272179.53517008,4.495262948381344,4.5,58772531.926514,0.0,0,0.0482,27290493.7123953,89776.71468773605,51274.34489149096,255072.10161825237,0.0,717.433331963789,-284905.2567138672,251725.1622338295,12466747.209402084,-9302606.332854986
2023-04-20,12869239.331368027,-8216191.110523643,39147615.81404114,18062185.372149467,57209801.186190605,21085430.44189167,4.4454687424100525,4.5,57911576.99115612,0.0,0,0.0482,26619646.938898385,89776.71468773605,51951.750043499946,258968.92215625223,0.0,677.4051520089876,-843805.6370792389,657056.5438008308,11622941.572322845,-8645549.789054155
2023-04-21,12871306.978531163,-7869524.968605717,39032628.56108856,18291796.613951683,57324425.175040245,20740831.94713688,4.45366001064656,4.5,57920881.403390236,474781.99034547806,1,0.0481,26502902.241713464,90387.53467808153,52619.34646416046,262841.29065045813,0.0,667.596420660511,-114987.25295257568,122205.68502092361,11507954.31937027,-8523344.104033232
2023-04-24,12776521.102251556,-7874013.316484425,38601874.39566612,17951339.97693014,56553214.372596264,20650534.41873598,4.426339057400384,4.5,57494344.960132,0.0,0,0.0481,26164176.282724578,90387.53467808153,53284.817474892996,266664.167518434,0.0,665.4710107325373,-430754.1654224396,340456.6370215416,11077200.15394783,-8182887.46701169
2023-04-25,12661891.206720289,-7878398.6597281145,37871605.98440933,17331316.11796093,55202922.10237026,20540289.866448402,4.359769105666565,4.5,56978510.4302413,0.0,0,0.0482,25540838.446682904,90387.53467808153,53931.265757081346,270403.06247993454,0.0,646.4482821883473,-730268.4112567902,620023.8589692116,10346931.74269104,-7562863.608042479
2023-04-26,12728249.827279411,-7882784.046929993,38087282.384550095,17476248.51034069,55563530.894890785,20611033.874209404,4.365370860006695,4.5,57277124.222757354,0.0,0,0.0482,25683842.57699019,90387.53467808153,54556.82378171702,274162.89165717724,0.0,625.5580246356744,215676.40014076233,-144932.39237976074,10562608.142831802,-7707796.000422239
2023-04-27,13048322.062968664,-7887318.245736665,39368322.52054405,18432682.211838722,57801004.732382774,20935640.30870533,4.42976533330848,4.5,58717449.28335899,0.0,0,0.0481,26652084.71964518,90387.53467808153,55196.85687657529,278057.0573689921,0.0,640.0330948582716,1281040.1359939575,-956433.7014980316,11843648.27882576,-8664229.70192027
2023-04-28,13051043.604834843,-7886549.429225636,39498022.257219315,18560429.223158836,58058451.48037815,20937593.03406048,4.448567734374133,4.5,58729696.22175679,398042.60917139053,1,0.0481,26785868.01888854,90904.50378725292,55848.34476300986,281970.7703073075,0.0,651.4878864345665,129699.73667526245,-121896.02487516403,11973348.015501022,-8786125.726795435
