date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-01-18,10829167.121573148,-3544394.142522873,29634823.577878952,15261262.31378293,44896085.89166188,14373561.264096022,4.14584846531945,4.5,48731252.04707917,0.0,0,0.0432,20511059.836288426,59649.342563462975,6199.940315798256,27858.464150341217,0.0,581.1427940247362,-684763.209476471,558267.5207314491,3275653.4448957443,-2615141.2504770756
2023-01-19,10786816.370039552,-3547678.936154754,29544401.169366837,15209905.863172531,44754307.03253937,14334495.306194305,4.148982007040068,4.5,48540673.665177986,0.0,0,0.0432,20427744.404880583,59649.342563462975,6778.057814032672,30565.140283987894,0.0,578.1174982344158,-90422.40851211548,51356.450610399246,3185231.036383629,-2563784.7998666763
2023-01-20,11105674.642992899,-3690990.8909536162,30926614.408863068,16129948.874916553,47056563.28377962,14796665.533946514,4.2371638641034615,4.5,49975535.893468045,147620.5361843109,1,0.0432,21557428.059108645,59863.86559964729,7406.358517829917,33421.49950181979,0.0,628.3007037972458,1382213.239496231,-1059655.7835850716,4567444.27587986,-3623440.583451748
2023-01-23,11279116.12209569,-3694568.5335186864,31722800.057992935,16749115.40237856,48471915.460371494,14973684.655614376,4.2974923686985935,4.5,50756022.5494306,0.0,0,0.0432,22290658.797757223,59863.86559964729,8030.488792197628,36375.01179252262,0.0,624.1302743677109,796185.6491298676,-619166.5274620056,5363629.9250097275,-4242607.1109137535
2023-01-24,11193015.811610002,-3698109.2332227034,31486972.696504593,16595847.651671886,48082820.34817648,14891125.044832706,4.2957877624279215,4.5,50368571.15224501,0.0,0,0.0432,22134745.813822165,59863.86559964729,8638.334675883092,39307.86561285406,0.0,607.845883685464,-235827.36148834229,153267.75070667267,5127802.563521385,-4089339.360207081
2023-01-25,11161016.280076355,-3701639.265626102,31414717.90207863,16552062.356376171,47966780.2584548,14862655.545702457,4.297707220809345,4.5,50224573.2603436,0.0,0,0.0432,22100451.69753955,59863.86559964729,9240.057229357768,42236.175462778054,0.0,601.722553474676,-72254.79442596436,43785.29529571533,5055547.769095421,-4045554.0649113655
2023-01-26,11263345.337976595,-3705273.7905596285,32084142.55955696,17115523.431020737,49199665.9905777,14968619.128536224,4.368121949052854,4.5,50685054.02089468,0.0,0,0.0432,22783484.538962513,59863.86559964729,9855.770461471668,45254.987164190585,0.0,615.7132321138988,669424.6574783325,-563461.0746445656,5724972.426573753,-4609015.139555931
2023-01-27,11496619.7827073,-3757914.9911135766,31732834.924728394,16478300.150907516,48211135.07563591,15254534.773820877,4.193505220391209,4.5,51734789.02218285,4975805.935963631,1,0.0432,23888290.90041814,66030.23153561092,10547.672445299077,48420.185708495985,0.0,691.9019838274093,1238935.5303707123,-995637.619175911,6963907.956944466,-5604652.758731842
2023-01-30,11233415.963213526,-3761259.76392547,30449127.225076675,15454451.49793768,45903578.723014355,14994675.727138996,4.086341934932034,4.5,50550371.83446087,0.0,0,0.0432,20909757.341895495,66030.23153561092,11121.902409391309,51190.72855629714,0.0,574.229964092232,-1283707.6996517181,1023848.6529698372,5680200.2572927475,-4580804.105762005
2023-01-31,11407793.051563442,-3764680.21679002,31001542.517225266,15829069.248871803,46830611.76609707,15172473.268353462,4.105142121216769,4.5,51335068.73203549,0.0,0,0.0432,21335328.537882723,66030.23153561092,11715.424242671956,54017.659587566595,0.0,593.5218332806467,552415.2921485901,-374617.750934124,6232615.549441338,-4955421.856696129
2023-02-01,11689035.86559092,-3768302.47935451,32361499.67632866,16904161.33138323,49265661.00771189,15457338.34494543,4.214689866145033,4.5,52600661.39515914,0.0,0,0.0432,22500940.01918155,66030.23153561092,12356.31225462079,56999.03414010815,0.0,640.8880119488352,1359957.1591033936,-1075092.082511425,7592572.708544731,-6030513.939207554
2023-02-02,12311955.465387141,-3772478.620922292,34946433.58221245,18861999.495903015,53808433.07811546,16084434.086309433,4.370421354218527,4.5,55403799.59424213,0.0,0,0.045700000000000005,24517127.27899898,66030.23153561092,13113.676629609172,60417.811332901896,0.0,757.3643749883818,2584933.905883789,-1957838.1645197868,10177506.61442852,-7988352.103727341
2023-02-03,12114801.885843918,-3983618.0491832057,33663583.30821228,17565163.373185158,51228746.68139744,16098419.935027122,4.22860787688637,4.5,54516608.48629763,745257.1530160904,1,0.045700000000000005,23418764.539400302,66970.30918862701,13815.425606098383,63683.42794367383,0.0,701.7489764892109,-1282850.2740001678,1090604.1376972198,8894656.340428352,-6897747.966030121
2023-02-06,12096645.70047832,-3987530.2011868916,33461885.859067917,17377709.957402706,50839595.81647062,16084175.90166521,4.2027845632000576,4.5,54434905.652152434,0.0,0,0.045700000000000005,23242122.837671116,66970.30918862701,14486.592702975973,66924.41285048242,0.0,671.16709687759,-201697.4491443634,187453.41578245163,8692958.891283989,-6710294.550247669
2023-02-07,12180571.442026751,-3991487.186147077,33958261.417575836,17786202.789402008,51744464.206977844,16172058.628173828,4.248114667957481,4.5,54812571.48912038,0.0,0,0.045700000000000005,23695187.71776175,66970.30918862701,15139.415375851337,70228.57513779253,0.0,652.8226728753626,496375.5585079193,-408492.8319993019,9189334.449791908,-7118787.382246971
2023-02-08,12037718.887078488,-3995355.502696788,33301751.872751236,17268677.48297596,50570429.355727196,16033074.389775276,4.20099769982255,4.5,54169734.9918532,0.0,0,0.045700000000000005,23180569.058374748,66970.30918862701,15775.330351311215,73460.97671204367,0.0,635.9149754598784,-656509.5448246002,517525.3064260483,8532824.904967308,-6601262.075820923
2023-02-09,11786622.688178565,-3999060.7247624127,32325652.22533989,16539968.81239891,48865621.0377388,15785683.412940979,4.145854357987445,4.5,53039802.096803546,0.0,0,0.045700000000000005,22486126.15042285,66970.30918862701,16344.98704818281,76596.54208079708,0.0,569.6566968715948,-976099.6474113464,728708.6705770493,7556725.257555962,-5872553.405243874
2023-02-10,11676120.282751009,-3485570.2390905167,31594014.671533585,16432324.149692059,48026338.82122564,15161690.521841526,4.113210352258393,4.5,52542541.27237954,639564.1120247841,1,0.045700000000000005,21800253.778886292,67823.72330065179,16895.521525468448,79636.46635774178,0.0,550.5344772856387,-731637.5538063049,625579.0212450027,6825087.703749657,-5246974.383998871
2023-02-13,11732659.280569417,-3489249.4742485457,31979447.476945877,16757538.722127914,48736986.19907379,15221908.754817963,4.153959049998805,4.5,52796966.76256238,0.0,0,0.045700000000000005,22133876.6682802,67823.72330065179,17488.310548087415,82722.91249315196,0.0,592.7890226189674,385432.8054122925,-325214.57243585587,7210520.509161949,-5572188.956434727
2023-02-14,11844691.510188397,-3493028.264407817,32571882.46507263,17234162.690476418,49806045.15554905,15337719.774596214,4.2049254818251365,4.5,53301111.79584779,0.0,0,0.045700000000000005,22699697.549490586,67823.72330065179,18101.75399351273,85888.2592069976,0.0,613.4434454253173,592434.9881267548,-476623.9683485031,7802955.497288704,-6048812.92478323
2023-02-15,12033572.384190086,-3496952.19408035,33264130.36771393,17733605.789443493,50997736.15715742,15530524.578270435,4.237954825797128,4.5,54151075.72885539,0.0,0,0.045700000000000005,23230100.429309074,67823.72330065179,18786.37521729195,89127.56765575125,0.0,684.6212237792165,692247.9026412964,-499443.09896707535,8495203.39993,-6548256.023750305
2023-02-16,11879358.500225883,-3500727.7411753116,32384635.686750412,17004549.445349216,49389185.13209963,15380086.241401196,4.157563317174114,4.5,53457113.251016475,0.0,0,0.045700000000000005,22423735.14757776,67823.72330065179,19435.05702222998,92254.43294577459,0.0,648.6818049380324,-879494.6809635162,729056.3440942764,7615708.718966484,-5819199.679656029
2023-02-17,11820950.551601946,-3488205.4226450315,32053894.57679367,16744738.602546692,48798633.17934036,15309155.974246979,4.1281479832201216,4.5,53194277.48220876,340725.85447883606,1,0.045700000000000005,22164607.544697423,68239.90215513064,20084.717730754743,95345.16433117406,0.0,649.6607085247645,-330741.10995674133,276489.73228120804,7284967.609009743,-5542709.947374821
2023-02-21,11682264.782480352,-3491779.5293630427,31159065.937000275,15985021.62515688,47144087.562157154,15174044.311843395,4.035526367529193,4.5,52570191.521161586,0.0,0,0.045700000000000005,21326970.342235506,68239.90215513064,20684.89691770962,98319.09186223024,0.0,600.1791869548767,-894828.639793396,759716.9773898125,6390138.969216347,-4782992.969985008
2023-02-22,11659549.465573592,-3495344.2537672096,31075993.710489273,15921099.991148472,46997093.701637745,15154893.719340801,4.030781278505063,4.5,52467972.595081165,0.0,0,0.045700000000000005,21278238.62717045,68239.90215513064,21282.489157754237,101286.22402635234,0.0,597.5922400446166,-83072.22651100159,63921.63400840759,6307066.742705345,-4719071.335976601
2023-02-23,11873423.951347066,-3498998.4770157803,31875618.02182579,16503195.593462944,48378813.615288734,15372422.428362846,4.074546130377165,4.5,53430407.7810618,0.0,0,0.045700000000000005,21900301.708680347,68239.90215513064,21882.837001392385,104340.099431285,0.0,600.3478436381477,799624.3113365173,-582095.6023144722,7106691.0540418625,-5301166.938291073
2023-02-24,11717318.273430806,-3176152.0107169338,31068961.02709198,16175490.74294424,47244451.77003622,14893470.28414774,4.03201915895412,4.5,52727932.23043863,578900.1663284302,1,0.045700000000000005,21207801.39170532,68996.27332145907,22449.016975541454,107297.40951423947,0.0,566.1799741490681,-806656.9947338104,654831.1780409813,6300034.059308052,-4646335.760250092
2023-02-27,11743102.664914832,-3179753.4188616425,31325368.76057434,16402512.676797867,47727881.43737221,14922856.083776474,4.064333149361797,4.5,52843961.99211674,0.0,0,0.045700000000000005,21493819.451430816,68996.27332145907,23053.231407856638,110294.60322663342,0.0,604.214432315183,256407.73348236084,-227021.93385362625,6556441.792790413,-4873357.694103718
2023-02-28,11875957.558445461,-3183441.8287548944,31818453.830291748,16759054.443091393,48577508.27338314,15059399.387200356,4.090407702647755,4.5,53441809.01300457,0.0,0,0.045700000000000005,21848363.70463492,68996.27332145907,23695.008362295437,113341.2361654464,0.0,641.7769544388,493085.0697174072,-356541.7662935257,7049526.86250782,-5229899.4603972435
2023-03-01,11784114.834340015,-3187125.0777211995,31710720.539232254,16739480.62717104,48450201.16640329,14971239.912061214,4.111484133302475,4.5,53028516.75453007,0.0,0,0.045700000000000005,21819146.773827545,68996.27332145907,24335.698528472392,116383.79496557458,0.0,640.6901661769548,-107733.29105949402,19573.815920352936,6941793.571448326,-5210325.644476891
2023-03-02,11835772.387511203,-3190800.219944051,31840193.473815918,16813620.866360664,48653814.34017658,15026572.607455254,4.110742649251587,4.5,53260975.74380042,0.0,0,0.045700000000000005,21849780.633107744,68996.27332145907,24964.010229707237,119430.62548719127,0.0,628.3117012348439,129472.93458366394,-74140.23918962479,7071266.50603199,-5284465.883666515
2023-03-03,12002914.619550385,-3578819.799224696,32635276.79761505,17053542.37883997,49688819.17645502,15581734.418775082,4.139729453338085,4.5,54013115.78797673,383783.162320137,1,0.045700000000000005,22523907.982142977,69447.55748377921,25608.309192608747,122571.45932247899,0.0,644.298962901509,795083.3237991333,-623704.6747994423,7866349.829831123,-5908170.558465958
2023-03-06,11942513.711814335,-3582530.4714828227,32319726.29575157,16794682.112454414,49114408.408205986,15525044.183297157,4.112568726600558,4.5,53741311.7031645,0.0,0,0.045700000000000005,22239472.197445713,69447.55748377921,26217.810605424416,125672.63016778947,0.0,609.5014128156693,-315550.5018634796,258860.26638555527,7550799.327967644,-5649310.292080402
2023-03-07,11883261.003105948,-3586163.4142882135,31836940.018823624,16367515.601429462,48204455.620253086,15469424.417394161,4.056500619455704,4.5,53474674.51397677,0.0,0,0.045700000000000005,21777599.01032073,69447.55748377921,26813.98821548706,128709.39536311752,0.0,596.1776100626446,-482786.276927948,427166.51102495193,7068013.051039696,-5222143.78105545
2023-03-08,11959712.03748715,-3589813.8979171524,32088845.359272003,16539319.423867702,48628164.783139706,15549525.9354043,4.0659979630543805,4.5,53818704.16869217,0.0,0,0.045599999999999995,21952167.187521152,69447.55748377921,27409.461910829716,131764.40529671422,0.0,595.4736953426543,251905.34044837952,-171803.82243824005,7319918.391488075,-5393947.6034936905
2023-03-09,11744383.369969008,-3593309.085770489,31101157.58828354,15763465.13254404,46864622.72082758,15337692.455739498,3.990385978089137,4.5,52849725.16486054,0.0,0,0.045700000000000005,21118414.56351173,69447.55748377921,27959.804177810445,134709.25088307058,0.0,550.3422669807312,-987687.7709884644,775854.2913236618,6332230.620499611,-4618093.312170029
2023-03-10,11602429.746005882,-3791729.1498900754,32028232.827884674,16634073.931988716,48662306.75987339,15394158.895895958,4.194147934972441,4.5,52210933.857026465,6369223.165568829,1,0.045599999999999995,20596367.750352263,76962.00864934803,28472.179334883407,137575.57872832794,0.0,512.3751570729604,-640337.3524303436,509276.8826351166,5691893.268069267,-4108816.429534912
2023-03-13,11777629.061415032,-3795596.1656738976,32937818.431123734,17364593.204034805,50302411.63515854,15573225.227088928,4.271013407949437,4.5,52999330.77636764,0.0,0,0.045599999999999995,22952701.133603226,76962.00864934803,29144.944210945785,140769.82963608773,0.0,672.7648760623781,909585.6032390594,-730519.2720460892,6601478.871308327,-4839335.701581001
2023-03-14,12002423.620688315,-3799637.6979252147,34079199.93314934,18277138.61453581,52356338.54768515,15802061.31861353,4.362147196457861,4.5,54010906.29309742,0.0,0,0.045700000000000005,23939233.33360021,76962.00864934803,29848.283369633264,144108.02272871754,0.0,703.339158687478,1141381.5020256042,-912545.4105010033,7742860.373333931,-5751881.112082005
2023-03-15,12102380.03939643,-3803700.597524499,34310052.53197479,18403971.895053864,52714024.427028656,15906080.636920929,4.355674194284979,4.5,54460710.177283935,0.0,0,0.045700000000000005,24045124.739539746,76962.00864934803,30558.223908014963,147460.98178962,0.0,709.9405383816976,230852.5988254547,-126833.28051805496,7973712.972159386,-5878714.3926000595
2023-03-16,12293607.792827036,-3807934.1288181273,35459362.77182388,19357820.85017872,54817183.6220026,16101541.921645164,4.458998899736076,4.5,55321235.067721665,0.0,0,0.045700000000000005,25058842.291361667,76962.00864934803,31297.438859902926,150955.2981313599,0.0,739.2149518879633,1149310.2398490906,-953848.955124855,9123023.212008476,-6832563.347724915
2023-03-17,12359599.272972902,-4036203.789870898,34114037.01936531,17718233.95652151,51832270.97588682,16395803.0628438,4.193685396356657,4.5,55618196.72837806,5612831.360386848,1,0.045700000000000005,25531766.23222551,83470.86800973488,32087.491463634575,154515.561089298,0.0,790.0526037316474,570971.7152729034,-494121.06020498276,9693994.92728138,-7326684.407929897
2023-03-20,12371513.600968767,-4040190.970383714,34230917.40389252,17819212.832540035,52050130.23643255,16411704.571352482,4.207256437268654,4.5,55671811.20435945,0.0,0,0.045700000000000005,23789458.816563763,83470.86800973488,32757.36410814108,157832.86895760772,0.0,669.8726445065037,116880.38452720642,-100978.87601852417,9810875.311808586,-7427663.2839484215
2023-03-21,12618199.324189875,-4044360.560722616,35250645.9446125,18588086.059700012,53838732.004312515,16662559.88491249,4.266752380515999,4.5,56781896.95885444,0.0,0,0.045700000000000005,24634696.496850085,83470.86800973488,33491.78287998209,161268.04052466847,0.0,734.4187718410151,1019728.540719986,-768873.227159977,10830603.852528572,-8196536.511108398
2023-03-22,12467980.178147353,-4048405.2768268217,34647024.295181274,18130638.8402071,52777663.135388374,16516385.454974174,4.233056387745295,4.5,56105910.801663086,0.0,0,0.045700000000000005,24139560.666463163,83470.86800973488,34170.37135791991,164634.1681509364,0.0,678.5884779378157,-603621.6494312286,457447.2194929123,10226982.203097343,-7739089.291615486
2023-03-23,12391024.468446516,-4052542.1781990314,34482812.27882385,18039245.632178307,52522057.91100216,16443566.646645546,4.238717956271371,4.5,55759610.10800932,0.0,0,0.0482,24085430.09876343,83470.86800973488,34781.43337956047,168160.00750150537,0.0,611.0620216405581,-164212.01635742188,91393.20802879333,10062770.186739922,-7647696.083586693
2023-03-24,12441262.59814969,-4022757.3886915105,34548716.461797714,18084696.474956512,52633412.93675423,16464019.986841202,4.230552367296069,4.5,55985681.69167361,303734.4198503494,1,0.0482,24073546.339426257,83841.78842958523,35402.40870315622,171684.10720174917,0.0,620.9753235957546,65904.1829738617,-11150.05782699585,10128674.369713783,-7658846.141413689
2023-03-27,12303735.015707025,-4026828.9027242563,33943006.00151825,17612442.083086967,51555448.08460522,16330563.918431282,4.1902274405933815,4.5,55366807.57068162,0.0,0,0.0482,23600519.59964713,83841.78842958523,36019.068894509386,175138.96104314196,0.0,616.6601913531622,-605710.4602794647,472254.391869545,9522963.909434319,-7186591.749544144
2023-03-28,12306880.834059821,-4030927.204081906,34132080.990652084,17794272.952510357,51926353.94316244,16337808.038141727,4.219294445384896,4.5,55380963.753269196,0.0,0,0.0482,23765891.253702633,83841.78842958523,36638.307838075416,178618.02345722564,0.0,619.2389435660272,189074.98913383484,-181830.86942338943,9712038.898568153,-7368422.618967533
2023-03-29,12431981.243555605,-4035122.4201864596,34741893.53730583,18274789.873563766,53016683.4108696,16467103.663742065,4.264540170405419,4.5,55943915.596000224,0.0,0,0.0482,24306191.049813643,83841.78842958523,37275.36764172561,182176.1797581289,0.0,637.05980365019,609812.5466537476,-480516.9210534096,10321851.445221901,-7848939.540020943
2023-03-30,12462272.845679376,-4039351.0668467544,35040949.79131317,18539325.87878704,53580275.67010021,16501623.91252613,4.29939837889814,4.5,56080227.80555719,0.0,0,0.0482,24599067.521080434,83841.78842958523,37902.984139906635,185777.20992024263,0.0,627.6164981810252,299056.2540073395,-264536.00522327423,10620907.69922924,-8113475.545244217
2023-03-31,12588955.896466576,-4602271.12017695,35664762.08265114,18473535.066007614,54138297.14865875,17191227.016643524,4.3004596722635355,4.5,56650301.534099594,557878.7479543686,1,0.0482,25161773.94227114,84540.6331775396,38562.040637896396,189460.6140501251,0.0,659.0564979897606,623812.2913379669,-492087.935174942,11244719.990567207,-8605563.480419159
2023-04-03,12514480.101975305,-4606535.204946654,35408205.64654541,18287190.33962345,53695395.98616886,17121015.30692196,4.290661341791857,4.5,56315160.45888887,0.0,0,0.0482,24908923.764579453,84540.6331775396,39179.73573428555,193107.0037234399,0.0,617.6950963891499,-256556.43610572815,186344.7263841629,10988163.55446148,-8419218.754034996
2023-04-04,12499084.266282238,-4610782.599717937,35380633.51263046,18270766.646630287,53651400.15926075,17109866.866000175,4.292426470312851,4.5,56245879.19827007,0.0,0,0.0482,24866184.430373326,84540.6331775396,39786.997395900726,196747.13683310844,0.0,607.2616616151826,-27572.13391494751,16423.692993164062,10960591.420546532,-8402795.061041832
2023-04-05,12387392.167832574,-4614944.243810454,34824881.89589691,17822545.484253883,52647427.380150795,17002336.41164303,4.250081588347948,4.5,55743264.75524658,0.0,0,0.0482,24369465.993548237,84540.6331775396,40381.222438806835,200314.55588271952,0.0,594.2250429061103,-555751.616733551,448221.1623764038,10404839.80381298,-7954573.898665428
2023-04-06,12503415.992687888,-4482568.72797995,35234178.72735214,18248194.006684303,53482372.734036446,16985984.72066784,4.277420887644898,4.5,56265371.967095494,377494.4809560776,1,0.0483,24654674.71547679,85008.94215849567,40981.512899689966,203930.57484098946,0.0,600.2904608831329,409296.8314552307,-288588.3881998062,10814136.635268211,-8243162.286865234
2023-04-10,12573104.160115061,-4486857.476051511,35501746.88119888,18441785.24503231,53943532.12623119,17059961.636166573,4.290390936023036,4.5,56578968.72051778,0.0,0,0.0482,24868272.96495562,85008.94215849567,41629.82212332592,207571.0136889149,0.0,648.3092236359536,267568.1538467407,-193591.2383480072,11081704.789114952,-8436753.525213242
2023-04-11,12561511.056740025,-4491196.2883231845,35613502.62571335,18560795.28065014,54174297.90636349,17052707.34506321,4.31272142831062,4.5,56526799.755330116,0.0,0,0.0482,24997309.579852283,85008.94215849567,42309.30602039294,211230.34206352106,0.0,679.4838970670246,111755.74451446533,-119010.03561782837,11193460.533629417,-8555763.56083107
2023-04-12,12483690.163224813,-4495441.574406984,35076462.88280296,18097331.145171165,53173794.02797413,16979131.737631798,4.259461211606855,4.5,56176605.73451166,0.0,0,0.0482,24488619.178062223,85008.94215849567,42969.73035229307,214815.20381542074,0.0,660.4243319001273,-537039.7429103851,463464.1354789734,10656420.790719032,-8092299.425352097
2023-04-13,12615464.02874038,-4499811.1483779205,35876138.16201782,18760862.98489952,54637001.14691734,17115275.1771183,4.330954535040809,4.5,56769588.12933171,0.0,0,0.0482,25191050.42731798,85008.94215849567,43651.61444123006,218502.8936974198,0.0,681.8840889369874,799675.279214859,-663531.8397283554,11456096.069933891,-8755831.265080452
2023-04-14,12649161.276419027,-4641282.376765864,35842587.91417694,18552144.26099205,54394732.17516899,17290443.65318489,4.300263945292041,4.5,56921225.74388562,300270.0891523361,1,0.0482,25117445.259676483,85366.96224764801,44334.66244965223,222179.80860071132,0.0,683.0480084221704,-33550.24784088135,71965.47852039337,11422545.82209301,-8683865.786560059
2023-04-17,12618428.39896052,-4645597.038481305,35675925.306316376,18411899.86887455,54087825.175190926,17264025.437441826,4.286415349446099,4.5,56782927.795322336,0.0,0,0.0482,24991931.137608185,85366.96224764801,44990.78313467172,225838.3496311334,0.0,656.1206850194931,-166662.6078605652,140244.3921175003,11255883.214232445,-8543621.394442558
2023-04-18,12626526.791900951,-4649909.073303861,35707772.137369156,18431336.272164345,54139108.4095335,17276435.86520481,4.287727678545775,4.5,56819370.56355428,0.0,0,0.0482,25006698.03354604,85366.96224764801,45642.115217315724,229499.05237104418,0.0,651.332082644001,31846.83105278015,-19436.403289794922,11287730.045285225,-8563057.797732353
2023-04-19,12593178.546724787,-4654169.6073393915,35442380.71341324,18195032.55934906,53637413.2727623,17247348.15406418,4.259243452616038,4.5,56669303.46026154,0.0,0,0.0482,24745230.191582363,85366.96224764801,46280.22249980083,233121.4791240897,0.0,638.1072824851104,-265391.42395591736,236303.71281528473,11022338.621329308,-8326754.0849170685
2023-04-20,12448294.43839927,-4658298.220263525,34727689.55160904,17621096.892946243,52348786.44455528,17106592.658662796,4.205297898728593,4.5,56017324.972796716,0.0,0,0.0482,24088233.52701903,85366.96224764801,46882.58568261739,236647.7288654061,0.0,602.3631828165621,-714691.1618041992,573935.6664028168,10307647.459525108,-7752818.418514252
2023-04-21,12441676.596023235,-4304922.497676219,34602087.918029785,17855488.82433033,52457576.742360115,16746599.093699455,4.216278757730069,4.5,55987544.68210456,483743.08646965027,1,0.0481,23971488.837118194,85982.71833411767,47480.72236796621,240150.22973438504,0.0,598.1366853488248,-125601.63357925415,123700.18484401703,10182045.825945854,-7629118.233670235
2023-04-24,12354757.63751777,-4308967.75384585,34199584.125463486,17535858.734099865,51735442.85956335,16663725.39136362,4.187491521683761,4.5,55596409.368829966,0.0,0,0.0481,23639646.619135704,85982.71833411767,48071.96350380154,243604.24476818097,0.0,591.241135835326,-402503.79256629944,319630.09023046494,9779542.033379555,-7309488.14343977
2023-04-25,12246076.02930408,-4312934.965763994,33560803.83759117,17001792.842523098,50562596.68011427,16559010.995068073,4.128881493069388,4.5,55107342.13186836,0.0,0,0.0482,23066767.51870171,85982.71833411767,48662.45695462357,246980.96323550201,0.0,590.4934508220356,-638780.2878723145,534065.891576767,9140761.74550724,-6775422.251863003
2023-04-26,12311034.825293269,-4316899.603570255,33760288.32752991,17132353.89866638,50892642.22619629,16627934.428863525,4.133904496934436,4.5,55399656.71381971,0.0,0,0.0482,23172495.490101762,85982.71833411767,49234.89889330665,250373.1591030808,0.0,572.4419386830784,199484.48993873596,-130561.05614328384,9340246.235445976,-6905983.308006287
2023-04-27,12588688.38312531,-4321000.04883861,34915331.500658035,18005643.068694115,52920974.56935215,16909688.43196392,4.203851343265502,4.5,56649097.724063896,0.0,0,0.0481,24085458.225792203,85982.71833411767,49816.191098670504,253892.31216607156,0.0,581.2922053638526,1155043.173128128,-873289.1700277328,10495289.408574104,-7779272.4780340195
2023-04-28,12589035.361131594,-4341375.152929856,34997716.634096146,18067306.120034695,53065022.75413084,16930410.51406145,4.21517782990491,4.5,56650659.12509217,357166.52275180817,1,0.0481,24204843.07523679,86449.53285686948,50399.270786952344,257428.90868206447,0.0,583.0796882818427,82385.13343811035,-77451.66470479965,10577674.542012215,-7856724.142738819
