etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
UUUG,UUUU,27443.933044433594,675.9576269024542,26767.97541753114,354692.9197360185,0.07737378311599465,0.07546802861882132,net_decay_annual,1.220416401294181,0.760759272047909,0.12823115999999998,0.12823115999999998,54,1.220416401294181,0,21002.702702702703,21002.702702702703,37,14925299.0,14.925299,cache,12.84000015258789,0.3344260145983644,169814.46600049877,56790.37508569626,269674.7059074608,67418.6764768652,0.8423537520079312,0.00714762768915854,0.5,0.04843931984680529,1.232631997668381,0.009691433385827284,0.01210118845771876,0.007547309600022169,0.007547309600022168,1,0.007547309600022168
QBTX,QBTS,48872.99564218521,3424.299716263987,45448.69592592122,554124.1582846288,0.0881986372755857,0.08201897579526982,net_decay_annual,1.4248090395033062,1.4106808591942728,0.10650305882352938,0.10650305882352938,55,1.4248090395033062,0,105430.76923076923,105430.76923076923,39,69177608.0,69.177608,cache,16.780000686645508,0.3353451808550094,324038.18134734133,108664.64252785251,1769128.3800858718,442282.09502146795,0.24569080175533228,0.049713897597575024,0.5,0.037211207564537586,1.450255412168232,0.008919675514775183,0.011137534571907927,0.049376384355483555,0.014401696948770727,0,0.016724607815640467
XXRP,XRPZ,10252.188413858414,0.0,10252.188413858414,129332.93254100955,0.07926974369507625,0.07926974369507625,net_decay_annual,0.8732559661401865,0.7358723469614254,0.04023295833333332,0.04023295833333332,52,0.8732559661401865,0,243333.33333333334,243333.33333333334,39,102721880.0,102.72188,cache,4.150000095367432,0.33286632188373044,293939.29747998185,97842.49280924923,1009833.3565394084,252458.3391348521,0.3875589657467646,0.025716479133068765,0.5,0.044216036898649023,0.8673585012910809,0.0080911550103783,0.010103004140170863,0.028394345345932718,0.013063968776888082,0,0.03649836125053421
ONDG,ONDS,18846.742697238922,3155.32401030955,15691.418686929372,273882.36526003253,0.06881327565338217,0.057292548470696335,net_decay_annual,1.315013028571782,1.5669536009858334,0.27551447999999995,0.27551447999999995,54,1.315013028571782,0,40702.7027027027,40702.7027027027,37,10522446.0,10.522446,cache,5.010000228881836,0.33290765541128076,128994.66074988373,42943.31007081735,203920.54985664986,50980.137464162464,0.8423537520079312,0.01131775947883198,0.5,0.03310342514812982,1.333142452931227,0.008060952270516194,0.010065291550870577,0.005733096033328167,0.005733096033328166,1,0.005733096033328166
MSTU,MSTR,2172.320891857147,739.9333421500097,1432.3875497071376,22330.164102303017,0.09728190450840016,0.06414585863072134,net_decay_annual,1.2231686568510147,1.0699346568510149,0.3727058148148147,0.3727058148148147,58,1.2231686568510147,0,1532153.8461538462,1532153.8461538462,39,305530272.0,305.530272,cache,8.859999656677246,0.3349334219343879,288672.76835404785,96686.15812409413,13574882.5508998,3393720.63772495,0.02848972217963989,0.021335278670275723,0.5,0.03446699954869937,1.2355509562000828,0.007946185270401609,0.009921987971118934,0.05,0.01282990081573546,0,0.024468713990037118
QUBX,QUBT,19341.398322105408,6807.213573902552,12534.184748202857,207846.53502289992,0.09305614991356209,0.060304997371362856,net_decay_annual,1.4053797845513942,1.5486202497150652,0.33861639215686273,0.33861639215686273,55,1.4053797845513942,0,31410.25641025641,31410.25641025641,39,19363260.0,19.36326,cache,13.420000076293945,0.3346396549999013,265265.7134315334,88768.42682603102,421525.6434220534,105381.41085551336,0.8423537520079313,0.028795672096670763,0.5,0.028917617223753453,1.429497457701058,0.007817850991849864,0.009761743636920535,0.01178958726362371,0.011789587263623707,1,0.011789587263623707
SMYY,SMCI,15849.04915714264,3856.3646193754053,11992.684537767234,101487.12765152712,0.15616807297535287,0.11816951386136482,net_decay_annual,0.2624168678219051,0.1490302921730748,0.14546481395348837,0.14546481395348837,47,0.2624168678219051,111500,111500.0,111500.0,37,9406255.0,9.406255,cache,8.826000213623047,0.7651150388716695,80846.90350861795,61857.18172065034,984099.0238189697,246024.75595474243,0.25142665615337223,0.07300504283474496,0.5,0.05608588102829823,0.24543773524398022,0.007758957623742057,0.0027787934715438577,0.012038269671094675,0.0035931957114941314,0,0.014324575398377752
CIFG,CIFR,29056.044371128082,4455.823889502115,24600.22048162597,404632.0060134312,0.07180856664651389,0.06079652651305443,net_decay_annual,1.300319452945583,1.211190953874759,0.23614997872340424,0.23614997872340424,51,1.300319452945583,0,6900.0,6900.0,39,2481828.0,2.481828,cache,11.234000205993652,0.33406169919147044,48864.26332374493,16323.678835669682,77514.6014213562,19378.65035533905,0.8423537520079314,0.026082794515969634,0.5,0.0302602860164919,1.3175058816592289,0.007658270761019617,0.009562484108373692,0.0021717450366108863,0.002171745036610886,1,0.010774117185516916
UXRP,XRPZ,7548.35117316246,0.0,7548.35117316246,103415.22953599638,0.07299071139744519,0.07299071139744519,net_decay_annual,0.8952182812107911,0.7309715816568824,0.027360391304347805,0.027360391304347805,50,0.8952182812107911,0,414864.86486486485,414864.86486486485,37,35216380.0,35.21638,cache,3.990000009536743,0.3335989893285019,274153.55777539994,91457.34979468648,1655310.8147672703,413827.7036918176,0.22100344896869412,0.025985524774405605,0.5,0.039342039062283646,0.8902774832968888,0.007546520494621958,0.009422947367002084,0.04644156341271378,0.012184602567795553,0,0.03649836125053421
HUTG,HUT,4782.081536769867,625.7586530720351,4156.3228836978315,66621.50102266287,0.07177985280072165,0.06238710956518318,net_decay_annual,1.34336675280763,1.0845428299630837,0.14329569767441858,0.14329569767441858,47,1.34336675280763,0,4024.324324324324,4024.324324324324,37,954381.0,0.954381,cache,24.75,0.33438754580273405,62726.723996553235,20975.035293452904,99602.02702702703,24900.506756756757,0.8423537520079315,0.04218563538369814,0.5,0.025601978384281417,1.3633404661280466,0.007207847430659319,0.009000063938988397,0.002787854399846811,0.0027878543998468104,1,0.0027878543998468104
CRCA,CRCL,20113.13328552246,3176.5880934935494,16936.545192028912,295281.2834554621,0.06811516480202569,0.057357327202838065,net_decay_annual,1.1897035358642587,1.2004371912288918,0.1945735957446808,0.1945735957446808,51,1.1897035358642587,0,261070.27027027027,261070.27027027027,37,166656352.0,166.656352,cache,50.779998779296875,0.3344766861387844,258471.94169700542,86452.83851867146,13257148.005635029,3314287.001408757,0.026084898043508054,0.023579322351052305,0.5,0.02867182269334942,1.2000813592703932,0.007114858625687363,0.008883953658019094,0.05,0.011487641853200241,0,0.02783690996932988
XRPT,XRPZ,6895.162247657776,287.57420979920306,6607.5880378585725,99096.31672023224,0.06958040899869297,0.0666784423129777,net_decay_annual,0.8617524484170962,0.7177896777590167,0.09986763888888889,0.09986763888888889,40,0.8617524484170962,0,21186.486486486487,21186.486486486487,37,70629968.0,70.629968,cache,43.720001220703125,0.33336800360570834,249675.61722518422,83233.86206338266,926273.2150515994,231568.30376289986,0.3594354698413513,0.025532393375774343,0.5,0.03478888705823374,0.8553653477605906,0.00687272555456258,0.00858161469443377,0.02600561907041612,0.011096694098897077,0,0.03649836125053421
PLUL,PLUG,4237.037414312363,721.1132330554917,3515.9241812568707,64543.379714592906,0.06564635184969081,0.05447381585538415,net_decay_annual,1.022671766140929,0.9978853658391538,0.17066181818181816,0.17066181818181816,37,1.022671766140929,0,476.2162162162162,476.2162162162162,37,699117.0,0.699117,cache,20.636999130249023,0.3346644052277258,6184.088922166841,2069.594441012334,9827.673639864535,2456.918409966134,0.8423537520079314,0.01415599622363839,0.5,0.029998602535744476,1.0238187513705914,0.006764983577469755,0.008447082895297208,0.00027484839654074854,0.0002748483965407485,1,0.0002748483965407485
IREX,IREN,28885.92210006714,11461.480602216929,17424.44149785021,394751.5483473036,0.07317494312816024,0.04414027397941992,net_decay_annual,1.546331007899973,1.2215110674695462,0.37943678,0.37943678,54,1.546331007899973,0,26923.076923076922,26923.076923076922,39,41242136.0,41.242136,cache,49.65999984741211,0.33400077822181323,243220.35732466244,81235.78862582475,1336999.9958918644,334249.9989729661,0.24303900935058803,0.032063375110866606,0.5,0.016449960384301722,1.5804020630102786,0.006695034075623945,0.008359740593012227,0.037465879536436375,0.010809793658873886,0,0.01756700477913526
UNX,U,12214.669876098633,0.0,12214.669876098633,209145.42007156322,0.05840276049037623,0.05840276049037623,net_decay_annual,1.0624729690232262,0.8530377673024405,0.06849551162790696,0.06849551162790696,47,1.0624729690232262,0,11400.051282051281,11400.051282051281,39,4625657.0,4.625657,cache,46.85300064086914,0.3324282420396733,242939.95798633384,80760.10315458904,534126.6100238898,133531.65250597245,0.6048011961132354,0.02641549773902783,0.5,0.028402337107156093,1.0656971006151188,0.006687315629908539,0.008350102971570243,0.015038284862130907,0.010797331466059282,0,0.010797331466059282
ETHT,ETHA,8664.34701538086,525.7780708649224,8138.568944515937,125190.8107584876,0.06920912935132054,0.06500931574136454,net_decay_annual,0.7841852802739544,0.7576142802739544,0.09447278723404255,0.09447278723404255,51,0.7841852802739544,0,104408.1081081081,104408.1081081081,37,179475888.0,179.475888,cache,17.610000610351562,0.3334261369414487,242918.9664853262,80995.53258501156,1838626.8475094356,459656.7118773589,0.17620874555318577,0.0211146433164669,0.5,0.03518972370523441,0.7747108177447548,0.0066867378048609556,0.008349381471507452,0.05,0.010796398510458943,0,0.028998910546020246
SMCL,SMCI,5555.1014614105225,1553.7138265138176,4001.387634896705,88567.57847617124,0.06272161390192124,0.0451789210424587,net_decay_annual,1.3274510357183296,1.2397980357183296,0.22014641176470584,0.22014641176470584,38,1.3274510357183296,0,261216.2162162162,261216.2162162162,37,50536624.0,50.536624,cache,73.94999694824219,0.3347344200374702,241456.04295488147,80823.64850304475,19316938.39202056,4829234.59800514,0.016736326815937123,0.019331345284664594,0.5,0.021525287409208282,1.346385532230933,0.006646468466413738,0.008299099244491367,0.05,0.01073137968688362,0,0.014324575398377752
FLYT,FLY,40596.27593040466,6199.114268122322,34397.16166228234,632547.4975116553,0.06417901594758366,0.05437878072017594,net_decay_annual,1.4464454354239418,1.3078048744770978,0.22467273076923075,0.22467273076923075,56,1.4464454354239418,0,8905.128205128205,8905.128205128205,39,2662734.0,2.662734,cache,25.729999542236328,0.33435836462648993,144311.94687472284,48251.90655309722,229128.94464150452,57282.23616037613,0.8423537520079312,0.050865613730820956,0.5,0.017014782047227672,1.473388100586268,0.006452402133255717,0.008056778714870023,0.006413864305543239,0.0064138643055432374,1,0.0064138643055432374
CRCG,CRCL,18757.435032844543,2255.7135416923206,16501.721491152224,318402.898413671,0.05891100591827769,0.05182654295349123,net_decay_annual,1.0926884137884514,1.1541428247690289,0.11127074999999999,0.11127074999999999,52,1.0926884137884514,0,2171794.871794872,2171794.871794872,39,91953992.0,91.953992,cache,33.709999084472656,0.33418293775542024,229069.48021115197,76551.11184706987,73211203.13986754,18302800.784966886,0.004182480744146305,0.02383387727672594,0.5,0.02461722160921934,1.0975420163933225,0.0063055082747533586,0.007873359999159914,0.05,0.01018086578716231,0,0.02783690996932988
WULX,WULF,22517.191197395325,4527.398535434242,17989.79266196108,331489.6223459244,0.06792728845640188,0.05426955008319362,net_decay_annual,1.250449673164877,1.2464726326254618,0.17132321568627448,0.17132321568627448,55,1.250449673164877,0,10279.48717948718,10279.48717948718,39,13449015.0,13.449015,cache,46.040000915527344,0.33409752574054385,228514.24218861212,76346.0429116907,473267.5991547413,118316.89978868533,0.6452674389545803,0.04017970483700783,0.5,0.02059839819511939,1.2645020222982872,0.006290224449329057,0.007854275881831633,0.01325822908106897,0.010156188541716094,0,0.010156188541716094
URAA,URA,3242.7254161834717,0.0,3242.7254161834717,46177.82051415057,0.0702225739560355,0.0702225739560355,net_decay_annual,0.3793509081079673,0.3875039081079673,0.025505379999999987,0.025505379999999987,54,0.3793509081079673,0,44243.24324324324,44243.24324324324,37,62770076.0,62.770076,cache,40.97999954223633,0.33765839977606493,224494.2043489767,75802.35379947639,1813088.0878551584,453272.0219637896,0.16723369219009945,0.016601511951490053,0.5,0.040796250819118855,0.3614041909300935,0.006179566399905463,0.007716102934948795,0.05,0.009977520193287853,0,0.009977520193287853
NBIG,NBIS,21021.49338054657,396.45797707637007,20625.0354034702,385784.852265369,0.054490199024420385,0.05346253302159957,net_decay_annual,1.1169883161563765,1.1891716825871312,0.0709128,0.0709128,54,1.1169883161563765,0,114282.05128205128,114282.05128205128,39,12296696.0,12.296696,cache,19.299999237060547,0.3340470805955391,223069.20422668252,74515.61644269338,2205643.502553304,551410.875638326,0.13513628354978013,0.032531685664999054,0.5,0.022702827124193366,1.1231843974253237,0.0061403409646603666,0.007667124175529046,0.05,0.009914186854519223,0,0.023402928426486884
CSEX,CLS,11292.62956237793,0.0,11292.62956237793,190424.6964752674,0.05930233720416947,0.05930233720416947,net_decay_annual,0.6119014192999703,0.5451448428755096,0.06903551923076921,0.06903551923076921,56,0.6119014192999703,0,23735.897435897437,23735.897435897437,39,8914098.0,8.914098,cache,21.969999313354492,0.3328024025671046,216123.3534989294,71926.37129530335,521477.65036851936,130369.41259212984,0.5517120148445419,0.014370527312380057,0.5,0.03346008382655293,0.5970566413417335,0.005949145179003206,0.007428387949168305,0.014665647843480427,0.009605482377730196,0,0.009605482377730196
ETU,ETHA,8467.333159923553,0.0,8467.333159923553,142075.75112712706,0.059597314057816396,0.059597314057816396,net_decay_annual,0.7232626858746634,0.7362726858746633,0.035707754716981115,0.035707754716981115,57,0.7232626858746634,0,45561.53846153846,45561.53846153846,39,10840713.0,10.840713,cache,7.010000228881836,0.33386596082951,201455.344187246,67259.08205131452,319386.3950435932,79846.5987608983,0.8423537520079313,0.022248621783356896,0.5,0.030783990517485024,0.7116408386490156,0.005948950327532978,0.007428144648278889,0.00895357085276649,0.008953570852766489,1,0.028998910546020246
ETHU,ETHA,9096.27982711792,0.0,9096.27982711792,163257.9174797857,0.055717235448897624,0.055717235448897624,net_decay_annual,0.7511175130279399,0.77358851302794,0.018976773584905637,0.018976773584905637,57,0.7511175130279399,0,829358.9743589744,829358.9743589744,39,706588160.0,706.58816,cache,26.510000228881836,0.33323458481803225,208101.17661288337,69346.50918873819,21986306.600081615,5496576.650020404,0.01261630895085958,0.02117844054431819,0.5,0.028353923787680625,0.7404458144258542,0.005728321773415208,0.00715265725583212,0.05,0.009248941182794816,0,0.028998910546020246
BLSG,BLSH,7179.244445323944,0.0,7179.244445323944,133105.1479410318,0.053936639990096326,0.053936639990096326,net_decay_annual,0.6850322214334016,0.6860600771993661,0.30365801923076924,0.30365801923076924,56,0.6850322214334016,0,7735.897435897436,7735.897435897436,39,1176584.0,1.176584,cache,6.629000186920166,0.33330866849186497,32400.122263545574,10799.241610636005,51281.265548559335,12820.316387139834,0.8423537520079313,0.015097703610041556,0.5,0.029266057076004853,0.6721969685811067,0.0056428577871302996,0.007045942824312216,0.001440005433935359,0.0014400054339353588,1,0.0014400054339353588
RDWU,RDW,21865.367013931274,5020.888379263865,16844.47863466741,230097.19881416403,0.09502665450347636,0.07320592654529316,net_decay_annual,0.0,,0.33274593939393937,0.33274593939393937,37,0.0,0,10054.054054054053,10054.054054054053,37,4790128.0,4.790128,cache,11.670000076293945,0.3336043312517535,74065.32237449668,24708.5123396895,117330.81157787425,29332.702894468563,0.8423537520079313,0.011741371842650486,0.5,0.04492403727107325,0.0,0.005638847149129901,0.007040934949383262,0.0032917921055331868,0.003291792105533186,1,0.003291792105533186
GEMG,GEMI,6001.269515037537,6601.658230588755,-600.3887155512184,126198.0180259819,0.04755438800791612,-0.004757513033426635,net_decay_annual,1.852449544856036,1.3263283822441805,0.8644064011902612,0.8644064011902612,44,1.852449544856036,0,23868.153846153848,23868.153846153848,39,574999.0,0.574999,cache,13.468000411987305,0.3337609924182853,202824.72448577758,67694.98133133841,321456.30583337636,80364.07645834409,0.8423537520079313,0.0910880357499097,0.5,0.0,1.910441340423146,0.005597186473803125,0.006988915432420745,0.009014432199367895,0.009014432199367893,1,0.009014432199367893
COZX,CORZ,6384.101697921753,0.0,6384.101697921753,123095.64363158036,0.051862937709063674,0.051862937709063674,net_decay_annual,0.6951209792889536,0.7415257593575595,0.055228022222222214,0.055228022222222214,49,0.6951209792889536,0,12459.0,12459.0,39,3446244.0,3.446244,cache,19.200000762939453,0.33301707811481696,151269.87537393774,50375.45190382125,239212.80950546265,59803.20237636566,0.8423537520079314,0.013192619955728327,0.5,0.028454100618996687,0.6825954921112631,0.005571406798672969,0.006956725693843477,0.006723105572175012,0.0067231055721750105,1,0.0067231055721750105
GMEU,GME,53.30200004577637,18.565840294864127,34.736159750912236,754.5968786059199,0.07063639084255047,0.04603273712857859,net_decay_annual,0.7266184642924494,0.6107255069241343,0.3302574390243902,0.3302574390243902,45,0.7266184642924494,0,10887.179487179486,10887.179487179486,39,22446136.0,22.446136,cache,10.640000343322754,0.3343388015558791,72963.35016011258,24394.479050033995,115839.59348140618,28959.898370351544,0.8423537520079312,0.005562437470045328,0.5,0.027002350001214433,0.7151081886123027,0.005484438923251255,0.006848133434231538,0.003242815562671671,0.00324281556267167,1,0.00324281556267167
