etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
TSLT,TSLA,204268.46600055695,13066.060551633993,191202.40544892295,1539597.4624672085,0.13267654109614876,0.12418986787788065,decay_score_hist_borrow,0.51227,0.53227,0.02,0.11414193103448272,33,0.456164,250000,126096.7741935484,126096.7741935484,31,266884672.0,266.884672,cache,17.260000228881836,0.3341129301703976,889963.2667726253,297348.2348054211,2176430.3514419063,544107.5878604766,0.5464879399580602,0.013295499539078806,0.42,0.06256587256532208,0.47912498139700876,0.011657195131086201,0.013201769501885355,0.048108958796062466,0.018618478384364544,0,0.06854582857596046
ETHU,ETHA,161988.23642158508,0.0,161988.23642158508,1435362.8617980161,0.11285525126285455,0.11285525126285455,decay_score_hist_borrow,0.802915,0.782915,-0.02,0.015950866666666643,34,0.7646120000000001,1100000,860161.2903225806,860161.2903225806,31,706588160.0,706.58816,cache,27.709999084472656,0.33322225924691773,850801.5914625872,283506.0284780364,23835068.567337528,5958767.141834382,0.04757796734288231,0.01740379866214401,0.42,0.053761635447524284,0.7854825269261502,0.011181445885980745,0.01262084281642151,0.055,0.017799196474112704,0,0.04476852098891737
TSLL,TSLA,160553.41666698456,5824.7611265152955,154728.65554046928,1372851.6002582924,0.11694885057990066,0.11270603138122005,decay_score_hist_borrow,0.487573,0.497573,0.01,0.07750592592592592,31,0.425949,15000,1752277.4193548388,1752277.4193548388,31,5009521152.0,5009.521152,cache,12.339300155639648,0.33400133600534404,788872.0515297404,263484.31914820994,21621877.033369005,5405469.258342251,0.0487440232393469,0.010921166047642194,0.42,0.05547194145062562,0.453778184023587,0.010425754195075652,0.011702176235365722,0.055,0.016503599404387875,0,0.06854582857596046
URAA,URA,165418.80456924438,0.0,165418.80456924438,1398180.7145997311,0.11831003163035345,0.11831003163035345,decay_score_hist_borrow,0.393134,0.383134,-0.01,0.025073076923076906,30,0.3540879999999999,25000,44034.48275862069,44034.48275862069,29,62770076.0,62.770076,cache,43.2400016784668,0.3415300546448088,783870.2268561538,267715.2414126209,1904051.1083931758,476012.77709829394,0.5624118811359956,0.019073666942169967,0.42,0.05693030571449638,0.358092038751718,0.010364532150777145,0.011627978862401111,0.04117410247303448,0.01639895872084004,0,0.01639895872084004
SMZ,SMR,-208.549485206604,686.4301858811907,-894.9796710877947,30628.40034001214,-0.006809023092667377,-0.029220581589389005,decay_score_hist_borrow,2.941852,3.351852,0.41,0.44867024999999994,4,1.393471,771,771.0,771.0,7,1915475.0,1.915475,cache,34.400001525878906,0.3359086328518643,0.0,0.0,26522.401176452637,6630.600294113159,0.0,0.054554838537741936,0.42,0.0,3.2770487515798385,0.010210823262451632,0.0,0.0005831310161096447,0.0,0,0.005259532539284659
BAIG,BBAI,34088.18315958977,5964.282056267064,28123.901103322703,287455.213805936,0.11858606670673594,0.09783750564465128,decay_score_hist_borrow,1.081482,1.178982,0.0975,0.27899692592592595,31,0.8927710000000001,20000,67612.90322580645,67612.90322580645,31,12315936.0,12.315936,cache,3.1600000858306885,0.3333333333333333,226276.9401804728,75425.64672682426,213656.77999681042,53414.194999202606,1.4120899271804106,0.028318227554829076,0.42,0.0411603677775674,1.0899867661210854,0.0100830650706481,0.011287311999631155,0.004733827200428301,0.004733827200428301,1,0.004733827200428301
TSLR,TSLA,143302.1439857483,2750.283227945909,140551.86075780238,1298417.98047091,0.11036672792668467,0.10824854774949054,decay_score_hist_borrow,0.479277,0.484277,0.005,0.07003891666666665,28,0.484277,0,50793.10344827586,50793.10344827586,29,167952272.0,167.952272,cache,21.010000228881836,0.3334444814938312,747290.5018618535,249179.89391859065,1067163.1150738946,266790.77876847365,0.9339899042569005,0.010997437970125796,0.42,0.05249634873044801,0.4452923631606116,0.00991590555961784,0.011085352985753007,0.023636422207518278,0.015633692507570157,0,0.06854582857596046
DRAY,DKNG,109576.67458724976,3638.4032172168227,105938.27137003293,888521.1350967591,0.12332478121110418,0.11922988343827788,decay_score_hist_borrow,0.179278,0.189278,0.01,0.14430387499999997,28,0.1307579999999999,65061,65061.0,65061.0,31,18974552.0,18.974552,global_median,16.405000686645508,0.5555555555555556,678221.9730606214,376789.9850336786,1067325.7496738434,266831.43741846085,1.4120899271804104,0.021958927680905484,0.42,0.05673448334789047,0.15096619131471126,0.009687344270080809,0.013784013021079934,0.014188744206289152,0.014188744206289152,1,0.014188744206289152
IREZ,IREN,36394.05630683899,23519.907440578718,12874.148866260271,520640.5916185379,0.06990245649825193,0.024727516589203788,decay_score_hist_borrow,2.7038759999999997,3.346376,0.6425,0.7769595,8,2.515777,29616,29616.0,29616.0,7,14067868.0,14.067868,cache,14.625,0.3321155762205247,0.0,0.0,433134.0,108283.5,0.0,0.04726951095777849,0.42,0.0009869348360497263,2.9866576790129553,0.009466340683716993,0.0,0.009631800948231135,0.0,0,0.011634607294604951
BMNG,BMNR,55855.50883829594,8177.126799750611,47678.38203854533,553964.2789323467,0.10082871940036647,0.08606761094855375,decay_score_hist_borrow,1.157227,1.257227,0.1,0.2636356919498842,27,1.1981636947437946,500000,297196.77419354836,297196.77419354836,31,21407772.0,21.407772,cache,1.4700000286102295,0.3342245989304813,461450.78316189884,154228.20292844213,436879.266567384,109219.816641846,1.4120899271804106,0.025816547561252415,0.42,0.0346153168165806,1.1742495804484048,0.009282322095721208,0.010322377066714773,0.009653782074516712,0.009653782074516712,1,0.03351985331350772
TSLQ,TSLA,168877.54923057556,0.0,168877.54923057556,1173776.4690987002,0.1438753916750865,0.1438753916750865,decay_score_hist_borrow,0.892715,0.872715,-0.02,0.047039826086956504,27,0.802318,494864,494864.0,494864.0,29,178714448.0,178.714448,cache,23.46500015258789,0.34879665155214507,0.0,0.0,11611983.835510254,2902995.9588775635,0.0,0.14180440714669632,0.42,0.04015071744791967,0.8826410368831418,0.009272979433406478,0.0,0.055,0.0,0,0.06854582857596046
TSLG,TSLA,137313.57553768158,15240.027012877463,122073.54852480412,1196099.23969032,0.11480115610911448,0.10205971584465681,decay_score_hist_borrow,0.44318100000000005,0.473181,0.03,0.14745406896551724,33,0.392212,550000,345806.4516129032,345806.4516129032,31,40806840.0,40.80684,cache,6.079999923706055,0.33433634236041454,684106.8519841323,228721.7826760723,2102503.199423513,525625.7998558782,0.43514184946550516,0.011183148414106964,0.42,0.04840730825958636,0.40854438541637333,0.009137107832585225,0.010148082861112441,0.04644377854081408,0.014311858828119924,0,0.06854582857596046
ETU,ETHA,61483.527945518494,0.0,61483.527945518494,646154.9687152696,0.09515291365438903,0.09515291365438903,decay_score_hist_borrow,0.758396,0.743396,-0.015,0.03931889655172411,33,0.7116859999999999,45000,49577.41935483871,49577.41935483871,31,10840713.0,10.840713,cache,7.28000020980835,0.33444816053511706,380968.3181804408,127414.15323760563,360923.6233049824,90230.9058262456,1.4120899271804106,0.02151545353267225,0.42,0.041267843808329756,0.7377099431884458,0.009002880320128238,0.009987172458982183,0.007970048497498761,0.007970048497498761,1,0.04476852098891737
ASTX,ASTS,83094.4476852417,6911.545127619332,76182.90255762236,893180.6989735663,0.09303206818142505,0.0852939418027852,decay_score_hist_borrow,1.283398,1.313398,0.03,0.12446203571428573,32,1.127473,100000,88258.06451612903,88258.06451612903,31,210135296.0,210.135296,cache,38.39419937133789,0.33444816053511706,668468.9792589108,223568.22048793003,3388597.72516066,847149.431290165,0.26390647532802697,0.04340620685647743,0.42,0.029814716909100796,1.3158230623602145,0.008943550646645645,0.009916109701178708,0.055,0.013984706679056711,0,0.013984706679056711
MVLL,MRVL,93325.32330799103,0.0,93325.32330799103,1003976.2906358362,0.09295570441099403,0.09295570441099403,decay_score_hist_borrow,0.566429,0.561429,-0.005,0.16530470833333333,28,0.441503,150000,100931.03448275862,100931.03448275862,29,43377808.0,43.377808,cache,47.79999923706055,0.33400133600534404,640068.7243793455,213783.80907793774,4824503.3712715935,1206125.8428178984,0.17724834464907072,0.011139599398268652,0.42,0.04261890626316486,0.5351308989475423,0.008591163021037455,0.009494818584215553,0.055,0.013390559087434006,0,0.013390559087434006
BEZ,BE,2949.9469718933105,3096.892867327305,-146.94589543399434,115906.470258463,0.025451098332259996,-0.0012677971739309779,decay_score_hist_borrow,2.469112,3.019112,0.55,0.686669,6,2.736524,20099,20099.0,20099.0,7,2262282.0,2.262282,cache,4.990200042724609,0.3362474781439139,0.0,0.0,100298.03065872192,25074.50766468048,0.0,0.08064358709561528,0.42,0.0,2.702681501889043,0.008421175649944865,0.0,0.0022029662166244777,0.0,0,0.007536708297875804
BTCL,IBIT,34938.20665931702,0.0,34938.20665931702,368505.51783160924,0.09481053869940215,0.09481053869940215,decay_score_hist_borrow,0.427279,0.427279,-0.0,0.04559541176470588,21,0.427279,0,11225.806451612903,11225.806451612903,31,25270840.0,25.27084,cache,18.200000762939453,0.3325573661456601,216882.61858931862,72125.91240083758,204309.68598396546,51077.421495991366,1.4120899271804104,0.0104777619339931,0.42,0.0439623249912432,0.39244852703444566,0.008364833550952707,0.009224958946409914,0.004537293275927168,0.004537293275927168,1,0.03961061749583
APLX,APLD,46437.51096820831,4915.817907816417,41521.693060391895,621089.062194328,0.0747678775796551,0.0668530418386284,decay_score_hist_borrow,1.487584,1.527584,0.04,0.21551292592592597,31,1.227644,10000,26482.677419354837,26482.677419354837,31,44352932.0,44.352932,cache,17.645000457763672,0.33400133600534404,493898.51939340256,164962.76532845778,467286.85518732376,116821.71379683094,1.4120899271804106,0.04246352737894953,0.42,0.01983656245838458,1.5478527689930275,0.008045494369667242,0.008845196968305503,0.010332605008230179,0.010332605008230179,1,0.010332605008230179
BITX,IBIT,90774.56134605408,0.0,90774.56134605408,1004957.7295026928,0.09032674577364982,0.09032674577364982,decay_score_hist_borrow,0.439264,0.439264,-0.0,0.058164133333333326,34,0.395359,3200000,1379032.2580645161,1379032.2580645161,31,905306880.0,905.30688,cache,17.665000915527344,0.33288948069241014,587417.4340178899,195545.08455988346,24360606.101251416,6090151.525312854,0.032108410397857584,0.01073350921930426,0.42,0.041082449119124356,0.4045741899101786,0.007934757342464065,0.008713786124472064,0.055,0.012289067657278031,0,0.03961061749583
CRMU,CRML,1872.9477019309998,203.56242598340626,1669.3852759475935,60353.32751770246,0.03103304786934305,0.02766020275282982,decay_score_hist_borrow,1.981175,2.041175,0.06,0.14013415384615382,30,1.044254,15000,7096.862068965517,7096.862068965517,29,659530.0,0.65953,cache,7.149899959564209,0.33749578130273367,53076.26393803063,17913.015166395755,50741.85381992932,12685.46345498233,1.4120899271804104,0.008065707439902627,0.42,0.007955203974628783,2.121363650656697,0.007902255243963745,0.008675243866775569,0.0011103820907537789,0.0011103820907537789,1,0.0011103820907537789
TSMU,TSM,89235.2750043869,0.0,89235.2750043869,997115.5741253761,0.08949341211790818,0.08949341211790818,decay_score_hist_borrow,0.317367,0.317367,-0.0,0.07845674999999999,24,0.254725,45000,25691.96551724138,25691.96551724138,29,40090976.0,40.090976,cache,62.811500549316406,0.33433634236041454,569814.847494352,190509.8119339191,1613750.9061992252,403437.7265498063,0.4722161548032612,0.005025896474522959,0.42,0.04205833107336755,0.28295537178299324,0.007714349758638889,0.00845266827995308,0.03564736059764622,0.011920812709086862,0,0.01957994513094619
IREX,IREN,55058.16834449768,10603.780971453301,44454.38737304438,676683.3069675979,0.08136475036044308,0.06569452344296269,decay_score_hist_borrow,1.113724,1.213724,0.1,0.4791143846153846,30,1.064582,15000,26935.483870967742,26935.483870967742,31,41242136.0,41.242136,cache,32.04439926147461,0.335345405767941,556134.2286821167,186497.05857884532,863131.3994623,215782.849865575,0.8642811914618159,0.017673607770156793,0.42,0.024836712212105268,1.1257846851975173,0.007542702480925075,0.008249729144209595,0.01900898912265317,0.011634607294604951,0,0.011634607294604951
ONDG,ONDS,15305.286316871643,3258.864396911235,12046.421919960409,239183.26597309113,0.06398978730641439,0.05036481908945783,decay_score_hist_borrow,1.425017,1.595017,0.17,0.3369205,30,0.951501,10000,31241.379310344826,31241.379310344826,29,10522446.0,10.522446,cache,6.099999904632568,0.33288948069241014,202098.1416630861,67276.34542712587,190572.41081369334,47643.102703423334,1.4120899271804104,0.011936148760180648,0.42,0.017929610427053322,1.4763932464417264,0.007513037462174741,0.00821469329205529,0.004227994595462053,0.004227994595462053,1,0.004227994595462053
QUBX,QUBT,49756.77351093292,16836.215503935302,32920.55800699762,578136.1821011453,0.08606410574425516,0.05694256652014585,decay_score_hist_borrow,1.451314,1.561314,0.11,0.41795307142857135,32,0.975781,30000,31935.483870967742,31935.483870967742,31,19363260.0,19.36326,cache,12.949999809265137,0.33749578130273367,432590.7990682935,145997.5697159276,413564.5100378221,103391.12750945553,1.4120899271804104,0.03235063328350921,0.42,0.01691043819396279,1.5063903438680573,0.007440931803336304,0.008129579164002622,0.009050016716909906,0.009050016716909906,1,0.009050016716909906
AZYY,AMZN,11094.341646194458,0.0,11094.341646194458,108814.28324761424,0.10195666703927586,0.10195666703927586,decay_score_hist_borrow,0.171465,0.171465,-0.0,0.05405708333333329,28,0.294668,9254,9254.0,9254.0,29,2555507.0,2.555507,cache,16.690000534057617,0.6211180124223602,87783.74114231541,54524.06282131391,154449.2649421692,38612.3162355423,1.4120899271804108,0.03226551623989402,0.42,0.042699307962818754,0.14374509432526816,0.007384721746919291,0.010281948606634152,0.0018364799402158035,0.0018364799402158035,1,0.00587025602793321
GMEU,GME,22178.063734054565,5732.028957221503,16446.03477683306,195625.1570506135,0.11337020283294394,0.08406911986569308,decay_score_hist_borrow,0.49066600000000005,0.580666,0.09,0.344227,27,0.3547319999999999,7000,11019.354838709678,11019.354838709678,31,22446136.0,22.446136,cache,11.5,0.33726812816188867,132642.00255934545,44735.91991883489,126722.5806451613,31680.645161290326,1.4120899271804106,0.014810091995122765,0.42,0.03619329214514252,0.4569456651644438,0.007303658200412885,0.00796772305459193,0.0027749372920365155,0.0027749372920365155,1,0.013093218906047782
CONL,COIN,80652.65565395355,11368.372569359533,69284.28308459402,890221.8998750898,0.0905983729059802,0.07782810453698741,decay_score_hist_borrow,0.7455689999999999,0.775569,0.03,0.1296252173913043,27,0.6876469999999999,1300000,941448.275862069,941448.275862069,29,470322272.0,470.322272,cache,8.362500190734863,0.33478406427854035,525650.8266665568,175979.52014280442,7872861.38646356,1968215.34661589,0.0894107041921912,0.024121351133326075,0.42,0.030181539838024067,0.7239967662577863,0.0071590963165627745,0.00779753649529036,0.055,0.010996879218965623,0,0.06882341823723734
XRPK,XRPZ,729.1868410110474,64.13933511858893,665.0475058924584,8586.727956793282,0.08492022161179107,0.07745063186336472,decay_score_hist_borrow,0.679914,0.743664,0.06375,0.15887741666666663,28,0.89749,700,867.741935483871,867.741935483871,31,335571.0,0.335571,cache,8.06190013885498,0.3381805884342238,7302.670218971342,2469.621311792811,6995.648830167709,1748.9122075419273,1.4120899271804104,0.01912342681617828,0.42,0.031183163545043805,0.6541831928625886,0.00710428853965215,0.007733085173817449,0.00015277552759354273,0.00015277552759354273,1,0.027431437647511617
BITU,IBIT,72014.43362617493,0.0,72014.43362617493,877054.9134258853,0.08210937824278028,0.08210937824278028,decay_score_hist_borrow,0.409782,0.404782,-0.005,0.05491440000000001,24,0.404782,0,65879.31034482758,65879.31034482758,29,350554144.0,350.554144,cache,13.920000076293945,0.3341129301703976,513801.72623247915,171667.80027814207,917040.0050261924,229260.0012565481,0.7487908895457136,0.011070584598464085,0.42,0.035958270262801184,0.37480740754912056,0.007009545816401351,0.007621766215127383,0.02027073358305149,0.01074899008854559,0,0.03961061749583
RCAX,RCAT,11924.611842155457,1527.6636737625374,10396.948168392919,255407.94186482532,0.04668849275041948,0.040707223481310166,decay_score_hist_borrow,1.564842,1.659842,0.095,0.20298979166666667,28,1.513434,9000,16000.0,16000.0,29,18974552.0,18.974552,global_median,12.788100242614746,0.3324468085106383,217273.2248057276,72231.7901614786,204609.60388183594,51152.400970458984,1.4120899271804106,0.023799069534661866,0.42,0.010801732997999237,1.63650577933093,0.0068539468888058125,0.007439205364278789,0.00454546495409472,0.00454546495409472,1,0.00454546495409472
SRPU,SRPT,9675.508920669556,1675.895944872811,7999.612975796745,133057.18624464536,0.0727169211505773,0.06012161538639687,decay_score_hist_borrow,0.9736730000000001,1.053673,0.08,0.1882560714285714,32,1.297742,6000,8490.322580645161,8490.322580645161,31,2548297.0,2.548297,cache,12.380000114440918,0.33726812816188867,110020.06603367832,37106.26173142607,105110.1945200274,26277.54863000685,1.4120899271804106,0.018012820340956255,0.42,0.021717582250427594,0.9710787260090153,0.0065539337152231165,0.00708814776528704,0.0023016750216250693,0.0023016750216250693,1,0.0023016750216250693
XXRP,XRPZ,39913.17806768417,0.0,39913.17806768417,555103.8473004331,0.07190218237864668,0.07190218237864668,decay_score_hist_borrow,0.76887,0.76387,-0.005,0.041680749999999996,32,0.90014,400000,222258.06451612903,222258.06451612903,31,102721880.0,102.72188,cache,3.994999885559082,0.3309066843150232,474737.7140576921,157093.88287812445,887920.9423065186,221980.23557662964,0.7076931082177097,0.028602598620237583,0.42,0.02573665123959782,0.7489247918433137,0.006514662070595414,0.007042288270581902,0.0198172426208343,0.009931751340119081,0,0.027431437647511617
NVDX,NVDA,73998.52477264404,10576.053752753161,63422.47101989088,826838.2347276813,0.08949577035103537,0.07670481160172647,decay_score_hist_borrow,0.38148499999999996,0.411485,0.03,0.15929041666666666,28,0.287944,60000,271677.4193548387,271677.4193548387,31,474377408.0,474.377408,cache,18.05500030517578,0.333555703802535,473879.2907287303,158065.14033646774,4905135.889360982,1226283.9723402455,0.1288976647348783,0.008425292025294356,0.42,0.033389011718660926,0.3464377527403764,0.00650375407339867,0.007029554366445508,0.055,0.009913792693069672,0,0.03689809394065723
NVTX,NVTS,-11917.485729694366,13581.115418081741,-25498.601147776106,561536.8379066506,-0.021222981156715347,-0.04540859909179275,decay_score_hist_borrow,1.9067759999999998,2.026776,0.12,0.3507131481481482,31,1.397288,25000,14970.967741935483,14970.967741935483,31,17382370.0,17.38237,cache,27.600000381469727,0.33377837116154874,437021.8341989496,145868.43598095782,413198.7153883903,103299.67884709757,1.4120899271804106,0.19817779110306813,0.42,0.0,2.0339002263757076,0.006337347204545165,0.0068355057967010024,0.009142716196630745,0.009142716196630745,1,0.009142716196630745
UXRP,XRPZ,35948.60756158829,0.0,35948.60756158829,528407.6728953859,0.0680319560172348,0.0680319560172348,decay_score_hist_borrow,0.760312,0.752812,-0.0075,0.02239496153846152,30,0.902761,500000,408620.6896551724,408620.6896551724,29,35216380.0,35.21638,cache,3.835900068283081,0.3333333333333333,451819.5286133526,150606.5095377842,1567428.1313501555,391857.03283753886,0.3843404530657603,0.026343412265761788,0.42,0.02411667984414172,0.7397603149314531,0.00622292998857344,0.006702318506734407,0.0347282867551062,0.009452291393584783,0,0.027431437647511617
XBTY,IBIT,108984.56622838974,1345.3878990005646,107639.17832938918,916349.274181264,0.11893343433459345,0.11746523008441535,decay_score_hist_borrow,0.226197,0.228697,0.0025,0.041515041666666634,28,0.193643,363117,363117.0,363117.0,29,17655160.0,17.65516,cache,7.158999919891357,0.6489292667099286,575285.7374609865,373319.7517592384,2599554.57391119,649888.6434777975,0.5744364907831973,0.10097977126082554,0.42,0.03451309729939003,0.19495551477822376,0.006214373094532393,0.008533823796148265,0.029585304610102715,0.012035266474079214,0,0.03961061749583
EOSU,EOSE,-7721748.640356123,6839.463164439963,-7728588.103520564,502165.83952706464,-15.376889530415685,-15.390509459582674,decay_score_hist_borrow,1.8273080000000002,1.924808,0.0975,0.3479224718978391,25,3.807553358236048,10000,132413.7931034483,132413.7931034483,29,2279809.0,2.279809,cache,45.77000045776367,0.3365870077415012,438073.4580511302,147449.83441640195,6060579.370959053,1515144.8427397632,0.09731731928003368,15.460091902072666,0.42,0.0,1.940854286704419,0.006047429135790698,0.006498408455730609,0.055,0.009164716695630338,0,0.009164716695630338
FGRU,FIGR,7802.233204841614,1190.7757574796676,6611.457447361946,156129.33116724616,0.04997288559754247,0.04234603067811605,decay_score_hist_borrow,1.239915,1.389915,0.15,0.2839393846153846,30,1.957469,1000,8117.241379310345,8117.241379310345,29,681809.0,0.681809,cache,16.68000030517578,0.3334444814938312,143345.26253734934,47797.686741363555,135395.58868408203,33848.89717102051,1.4120899271804106,0.017318208142183593,0.42,0.012836743454299204,1.2668672385700877,0.0060328083150059525,0.0064814420560402935,0.0029988548647981034,0.0029988548647981034,1,0.0029988548647981034
CRWL,CRWD,59725.20853614807,5601.892720022734,54123.31581612534,749515.0414399655,0.07968513670039794,0.07221111361840561,decay_score_hist_borrow,0.37343,0.39093,0.0175,0.15962975999999998,29,0.265218,4000,25034.48275862069,25034.48275862069,29,30132632.0,30.132632,cache,19.954999923706055,0.33377837116154874,436361.8964892271,145648.16304713854,499563.1015382964,124890.7753845741,1.1662043301328426,0.009032848623251955,0.42,0.030599607273364516,0.338399821363284,0.00602554872134265,0.006473019046895262,0.011053673425339989,0.009128909968393871,0,0.009128909968393871
