etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
AMZU,AMZN,770101.7544517517,0.0,770101.7544517517,2828791.4656537054,0.2722370184589725,0.2722370184589725,net_decay_annual,0.2197306088044256,0.2101166088044256,-0.0025,0.06189229268292683,45,0.2197306088044256,0.0,183612.8205128205,183612.8205128205,39,384693056.0,384.693056,cache,42.75,0.33444816053511706,817235.7896844784,273323.0065834376,7849448.076923076,1962362.019230769,0.13928266237571096,0.017515535539044412,0.5,0.2157040913516863,0.20369721298479643,0.013575482480633096,0.013732530215111916,0.05,0.02043089474211196,0,0.024639708014569408
IOYY,IONQ,57053.713782310486,3721.721363938251,53331.99241837223,198746.02674689415,0.28706844970022566,0.26834243326177926,net_decay_annual,0.7459562616241395,0.3835049512591198,0.0525,0.07807125,44,0.7459562616241395,76016.0,76016.0,76016.0,37,8381564.0,8.381564,cache,9.130000114440918,0.7662835249042146,96697.5315965083,74097.72536130904,694026.0886993408,173506.5221748352,0.42706017291179343,0.08279598714209026,0.5,0.18168014953622524,0.7351044165108608,0.012882324247783287,0.00784380510653261,0.0024174382899127076,0.0024174382899127076,1,0.0071682797130664215
NVDU,NVDA,618745.5582485199,0.0,618745.5582485199,2429287.6606796025,0.25470246618526166,0.25470246618526166,net_decay_annual,0.3523705884166755,0.3449025884166755,-0.0,0.06210270454545452,48,0.3523705884166755,0.0,53384.61538461538,53384.61538461538,39,539927296.0,539.927296,cache,124.5199966430664,0.3348961821835231,768479.9405094227,257360.9981612266,6647452.128483699,1661863.0321209247,0.15486294188322727,0.02291619837533108,0.5,0.19676561645650395,0.33446419628643076,0.0127655764722828,0.012913254823100032,0.05,0.019211998512735567,0,0.07711974529992825
AIYY,AI,546779.8234624863,149628.52831714097,397151.29514534527,1385946.3252076297,0.3945173153661436,0.28655604327667433,net_decay_annual,0.0,,,,0,,,,,0,,,missing,9.550000190734863,0.5649717514124294,456545.5850373847,257935.35877818346,,,,0.06207562855628414,0.5,0.2082261033507174,0.0,0.012599542179381367,0.0076716244200739124,0.02,0.011413639625934618,0,0.011413639625934618
BITX,IBIT,434263.4375963211,0.0,434263.4375963211,2010158.6606609325,0.2160344086737596,0.2160344086737596,net_decay_annual,0.4370175961888541,0.4352035961888542,-0.0,0.05183888888888888,49,0.4370175961888541,0.0,1511538.4615384615,1511538.4615384615,39,905306880.0,905.30688,cache,18.399999618530273,0.333000333000333,671923.7545948009,223750.8340309027,27812307.115701526,6953076.778925382,0.032180118405866945,0.011002115539907351,0.5,0.16665526491409846,0.41929904191974343,0.01116163691551574,0.01129076011928825,0.05,0.016798093864870023,0,0.030865153626980182
TSLL,TSLA,579743.4953331947,25165.0956238056,554578.3997093891,2263069.4581963397,0.25617574097581997,0.24505584559096413,net_decay_annual,0.5139519133767039,0.4967459133767039,0.01,0.07546440476190475,46,0.5139519133767039,0.0,1546425.641025641,1546425.641025641,39,5009521152.0,5009.521152,cache,12.470000267028809,0.33400133600534404,658166.231674841,219828.40069299968,19283928.15652994,4820982.039132485,0.04559826170448809,0.08464854906613048,0.5,0.15957306756852815,0.4971284427152957,0.010933104325858927,0.011059583754317271,0.05,0.016454155791871025,0,0.05437254298657929
MSFU,MSFT,490346.5539417267,0.0,490346.5539417267,2219194.687471568,0.22095697899331282,0.22095697899331282,net_decay_annual,0.1564220494513516,0.1607060494513516,-0.005,0.0363582222222222,49,0.1564220494513516,0.0,539487.1794871795,539487.1794871795,39,628276992.0,628.276992,cache,27.479999542236328,0.3342245989304813,639885.6020427463,213865.50870412643,14825107.44535006,3706276.861337515,0.05770359762787581,0.014357501448008177,0.5,0.16961255428162259,0.14256498421503308,0.01062943631420557,0.0107524027645188,0.05,0.015997140051068656,0,0.025369447798964734
FBYY,META,3969.5465698242188,0.0,3969.5465698242188,19605.11185252759,0.20247507893266342,0.20247507893266342,net_decay_annual,0.6142991183161831,0.3051555394074588,-0.0275,0.03239103225806451,35,0.6142991183161831,4314.0,4314.0,4314.0,37,490065.0,0.490065,cache,13.180000305175781,0.639386189258312,9494.265888473681,6070.502486236369,56858.52131652832,14214.63032913208,0.4270601729117934,0.02199944906841755,0.5,0.14942725357381367,0.5995133888618216,0.01058229764013239,0.006443362134965784,0.00023735664721184204,0.00023735664721184204,1,0.030288102377290217
BMNU,BMNR,101520.66807031631,14566.480769445156,86954.18730087116,620133.5128936968,0.16370775963484976,0.14021849407093215,net_decay_annual,1.7268405608923545,26.308664236879245,0.12,0.3203758678110382,41,1.7268405608923545,0.0,481538.46153846156,481538.46153846156,39,220338432.0,220.338432,cache,1.9500000476837158,0.33921302578019,295544.01046938915,100252.37804253364,939000.0229615432,234750.0057403858,0.4270601729117934,0.02273206821296343,0.5,0.09475597863779092,1.7746587432994354,0.010294050450681949,0.01041313699542882,0.007388600261734729,0.007388600261734729,1,0.01061028060523917
GGLL,GOOGL,462916.54967689514,0.0,462916.54967689514,2131693.2932324284,0.21715907778409527,0.21715907778409527,net_decay_annual,0.2040108170396745,0.1913998170396745,-0.0,0.06216825581395348,47,0.2040108170396745,0.0,234615.38461538462,234615.38461538462,39,1096783360.0,1096.78336,cache,136.75,0.33366700033366703,606510.9973568349,202372.70515743576,32083653.846153848,8020913.461538462,0.02523063066667464,0.031221107699812664,0.5,0.15850266372505165,0.18842384200403794,0.01007503528707169,0.010191588158683144,0.05,0.015162774933920873,0,0.022132422829978335
ETHU,ETHA,265365.5744895935,0.0,265365.5744895935,1527603.5314642272,0.1737136429864346,0.1737136429864346,net_decay_annual,0.7511175130279399,0.77358851302794,-0.02,0.01854606818181816,48,0.7511175130279399,0.0,829358.9743589744,829358.9743589744,39,706588160.0,706.58816,cache,25.360000610351562,0.33322225924691773,571725.0963286144,190511.52826678255,21032544.095944136,5258136.023986034,0.03623176110274179,0.01837199745396711,0.5,0.1255089543454941,0.7404458144258542,0.009497190562278168,0.009607058647176604,0.05,0.01429312740821536,0,0.028539575307124816
DOGD,DDOG,12722.107016563416,0.0,12722.107016563416,73581.33716955078,0.1728985569703406,0.1728985569703406,net_decay_annual,0.6501710994387091,0.514640733322475,-0.03,0.17706451612903223,35,0.6501710994387091,0.0,7846.153846153846,7846.153846153846,39,2610790.0,2.61079,cache,13.859999656677246,0.3442340791738382,33728.36242836776,11610.451782570655,108747.68961392915,27186.922403482287,0.4270601729117934,0.022205581333089683,0.5,0.12311535629426992,0.6363250846344213,0.009084790067552313,0.00918988730445422,0.0008432090607091939,0.0008432090607091939,1,0.0008432090607091939
CORD,CRWV,21550.323034763336,19651.984286724728,1898.3387480386082,180210.78357594766,0.11958398164159367,0.010533990865416643,net_decay_annual,3.326395675036752,3.4607668583769184,0.56,1.3874568684210526,42,3.326395675036752,43202.0,43202.0,43202.0,36,22789164.0,22.789164,cache,6.170000076293945,0.33266799733865604,85547.4519411483,28458.89951468673,266556.343296051,66639.08582401276,0.42706017291179343,1.1098264225180572,0.5,0.0,3.5324221772230326,0.009077514917940633,0.005527128218358635,0.0021386862985287077,0.0021386862985287077,1,0.01628680125789505
LUNL,LUNR,15865.82140159607,3335.7768077520523,12530.044593844017,150045.76978672875,0.10573987806618837,0.083508149624304,net_decay_annual,2.2836860472933846,1.432713515495114,0.2325,0.48181922222222234,40,2.2836860472933846,0.0,11629.72972972973,11629.72972972973,37,11455872.0,11.455872,cache,19.700000762939453,0.33478406427854035,73063.448725664,24460.478314584532,229105.68454845532,57276.42113711383,0.42706017291179343,0.023166795738089465,0.5,0.0484629813245417,2.379952111328985,0.009048375091964244,0.009153051062850349,0.0018265862181415999,0.0018265862181415999,1,0.0018265862181415999
GDXU,GDX,298487.81123542786,0.0,298487.81123542786,1839830.0528688226,0.16223662113247894,0.16223662113247894,net_decay_annual,0.7107899961261405,0.7090689961261405,-0.005,0.05128917142857141,39,0.7107899961261405,0.0,39864.86486486487,39864.86486486487,37,4089160192.0,4089.160192,cache,169.7899932861328,0.24752475247524755,521132.11931007967,128993.09883912864,6768655.137757998,1692163.7844394995,0.07622967707103802,0.023227253704640603,0.5,0.11339005562562457,0.6987605405568255,0.008656767171834924,0.008756912833264402,0.05,0.013028302982751991,0,0.017256197893442543
TSLT,TSLA,271493.39238739014,25781.722086581212,245711.6703008089,1530805.520098674,0.17735328807142658,0.1605113563249828,net_decay_annual,0.5530125113650727,0.5305225113650727,0.02,0.1086010731707317,45,0.5530125113650727,0.0,117282.05128205128,117282.05128205128,39,266884672.0,266.884672,cache,17.40999984741211,0.3341129301703976,493812.89758588636,164989.27416835495,2041880.494924692,510470.123731173,0.3232104417049932,0.021220380306527432,0.5,0.11276537363379041,0.5368731748420817,0.008202954917669569,0.008297850659879081,0.016311959192641733,0.01234532243964716,0,0.05437254298657929
ETHT,ETHA,198288.62374401093,14727.384192697662,183561.23955131325,1261406.1799791518,0.15719648983112497,0.14552111957652458,net_decay_annual,0.7841852802739544,0.7576142802739544,0.02,0.09849567567567567,41,0.7841852802739544,0.0,104408.1081081081,104408.1081081081,37,179475888.0,179.475888,cache,16.90999984741211,0.3342245989304813,472296.9934431381,157853.273209605,1765541.0921766951,441385.2730441738,0.3576314907856182,0.02860952371205174,0.5,0.0967578423602217,0.7747108177447548,0.007845544261611992,0.00793630530482333,0.014099655712816907,0.011807424836078452,0,0.028539575307124816
BITU,IBIT,141847.82205677032,0.0,141847.82205677032,918548.5154493273,0.15442605335591064,0.15442605335591064,net_decay_annual,0.4012710217788596,0.4016840217788596,-0.005,0.059403199999999996,39,0.4012710217788596,0.0,69608.1081081081,69608.1081081081,37,350554144.0,350.554144,cache,14.479999542236328,0.33400133600534404,322187.921053602,107611.19607668738,1007925.3735413422,251981.34338533555,0.4270601729117934,0.01127784766448189,0.5,0.11180215378975962,0.38336255224754356,0.007750184403476588,0.007839842277817002,0.00805469802634005,0.00805469802634005,1,0.030865153626980182
BMNG,BMNR,28998.509438991547,4284.547432744219,24713.962006247326,265618.19536445313,0.10917365581526847,0.09304318167035751,net_decay_annual,1.5126804428355425,32.75977473483638,0.1,0.261727559772174,42,1.5126804428355425,0.0,298925.641025641,298925.641025641,39,21407772.0,21.407772,cache,1.350000023841858,0.33433634236041454,128867.2137401776,43084.99289206873,403549.622511558,100887.4056278895,0.42706017291179343,0.02551943839707417,0.5,0.05499459507472329,1.5443102416019185,0.0072961881894413865,0.007380594016425258,0.00322168034350444,0.00322168034350444,1,0.01061028060523917
BTCL,IBIT,30703.201699256897,0.0,30703.201699256897,215847.34610178618,0.1422449812506767,0.1422449812506767,net_decay_annual,0.4275498257695631,0.4258998257695631,-0.0,0.04392315624999999,36,0.4275498257695631,0.0,13153.846153846154,13153.846153846154,39,25270840.0,25.27084,cache,18.979999542236328,0.33266799733865604,80124.80990855527,26654.960049419584,249659.9939786471,62414.99849466178,0.42706017291179343,0.01239551544662278,0.5,0.10086561375962776,0.40976614167121295,0.007156277056006234,0.00723906432346077,0.0020031202477138817,0.0020031202477138817,1,0.030865153626980182
URAA,URA,173254.79548168182,0.0,173254.79548168182,1174726.4479584147,0.14748522584367238,0.14748522584367238,net_decay_annual,0.3793509081079673,0.3875039081079673,-0.01,0.02551807317073169,45,0.3793509081079673,0.0,44243.24324324324,44243.24324324324,37,62770076.0,62.770076,cache,43.560001373291016,0.34199726402188785,428325.189888172,146486.04305341042,1927235.736434524,481808.934108631,0.30403347194965663,0.019656936536643552,0.5,0.10223913492840896,0.3614041909300935,0.007115108252400074,0.0071974192592615316,0.015041158830565242,0.0107081297472043,0,0.0107081297472043
ETU,ETHA,32039.694865226746,0.0,32039.694865226746,248338.70431461916,0.1290161151224974,0.1290161151224974,net_decay_annual,0.7232626858746634,0.7362726858746633,-0.015,0.03649422727272725,48,0.7232626858746634,0.0,45561.53846153846,45561.53846153846,39,10840713.0,10.840713,cache,6.710000038146973,0.33456005352960855,97560.92251324022,32639.98745842764,305717.92481495783,76429.48120373946,0.42706017291179343,0.019659209295934687,0.5,0.08662857498963977,0.7116408386490156,0.007070557579985629,0.007152353203163141,0.0024390230628310054,0.0024390230628310054,1,0.028539575307124816
BAIG,BBAI,18913.85416817665,3423.4701823147498,15490.383985861901,154904.2468592404,0.12210029454753064,0.09999973725664102,net_decay_annual,1.1785839285578572,1.1751488820831957,0.0975,0.25247962162162163,41,1.1785839285578572,0.0,63743.58974358974,63743.58974358974,39,12315936.0,12.315936,cache,3.490000009536743,0.33266799733865604,71397.00627787077,23751.49909443472,222465.12881303445,55616.28220325861,0.4270601729117934,0.026246534218499953,0.5,0.060219548071432524,1.1883066851979247,0.006697497092624705,0.0067749769720010546,0.0017849251569467693,0.0017849251569467693,1,0.0017849251569467693
IREX,IREN,45823.42147445679,8791.856662080025,37031.56481237676,515160.1920549925,0.08894984935009344,0.07188359151870125,net_decay_annual,1.546331007899973,1.2215110674695462,0.1,0.4136780487804878,45,1.546331007899973,0.0,26923.076923076922,26923.076923076922,39,41242136.0,41.242136,cache,28.59000015258789,0.33523298692591347,245143.9521003109,82180.33928941029,769730.7733389047,192432.69333472618,0.42706017291179343,0.017665745048390642,0.5,0.04165273755006071,1.5804020630102786,0.006581634148444954,0.006657773669353791,0.006128598802507773,0.006128598802507773,1,0.007384153082805843
AAPB,AAPL,168465.79186439514,0.0,168465.79186439514,1201975.266158135,0.140157452992241,0.140157452992241,net_decay_annual,0.1461992350705369,0.1599692350705369,-0.005,0.027068124999999988,44,0.1461992350705369,0.0,35567.56756756757,35567.56756756757,37,18942388.0,18.942388,cache,30.65999984741211,0.33456005352960855,348001.65460531664,116427.45219314708,1090501.6161944414,272625.40404861036,0.4270601729117934,0.00789184657609592,0.5,0.1010057158146888,0.1327982510350117,0.006453010520885247,0.006527662061581409,0.008700041365132916,0.008700041365132916,1,0.017705130281870755
APLZ,APLD,1270.8700704574585,117.92009837718237,1152.9499720802762,7429.6604142890255,0.17105358786160257,0.15518205513981176,net_decay_annual,0.0,,0.19,0.366872625,20,0.0,1500.0,1500.0,1500.0,36,875458.0,0.875458,cache,7.900000095367432,0.33467202141900937,3780.3153432418617,1265.16577752405,11850.000143051147,2962.500035762787,0.4270601729117935,0.030715716783545153,0.5,0.10409255846174012,0.0,0.0062985310669210915,0.014023755608577982,9.450788358104654e-05,9.450788358104654e-05,1,0.007373887533925221
SRPU,SRPT,4195.461712837219,706.8502503772008,3488.6114624600186,51604.76048727923,0.08129989700991669,0.06760251243332434,net_decay_annual,1.4424464496454232,1.0296863262860516,0.08,0.1672601395348837,47,1.4424464496454232,0.0,7122.5641025641025,7122.5641025641025,39,2548297.0,2.548297,cache,11.015999794006348,0.33715441672285906,24846.230655829633,8377.01640452786,78462.16468664315,19615.54117166079,0.42706017291179343,0.015115946982590858,0.5,0.03937717371477426,1.4691112486354094,0.006157950306704463,0.00622918844841182,0.0006211557663957408,0.0006211557663957408,1,0.0006211557663957408
ASTX,ASTS,84713.04220199585,6800.051440948534,77912.99076104732,836489.6480173289,0.10127207479827761,0.09314280331587947,net_decay_annual,1.241167205763896,1.3111443698217595,0.03,0.1168596046511628,47,1.241167205763896,0.0,86564.10256410256,86564.10256410256,39,210135296.0,210.135296,cache,26.790000915527344,0.33433634236041454,368699.42388030805,123269.61681053428,2319052.3869441105,579763.0967360276,0.21262066782884642,0.04380053009513406,0.5,0.04793473071968268,1.2546477343724065,0.006124637017474594,0.006195489774971184,0.01851382103662087,0.009217485597007701,0,0.009217485597007701
XRPK,XRPZ,326.4130668640137,28.09991019432743,298.31315666968624,3369.763527445793,0.0968652738405735,0.08852643642202428,net_decay_annual,1.0256966101764515,0.7241808349836091,0.06375,0.15637259999999997,29,1.0256966101764515,0.0,692.3076923076923,692.3076923076923,39,335571.0,0.335571,cache,7.616000175476074,0.3378378378378379,1666.2758264016543,562.9310224329914,5272.61550609882,1318.153876524705,0.4270601729117935,0.018589579593367173,0.5,0.05416683795850318,1.026998634669426,0.005916729281626187,0.005985176862073475,4.1656895660041355e-05,4.1656895660041355e-05,1,0.019978030185151444
NVDX,NVDA,157607.35697221756,28000.63355613839,129606.72341607917,1103640.2280985618,0.14280682505000378,0.11743566437350315,net_decay_annual,0.4544204497809579,0.4020564497809579,0.03,0.1622451388888889,40,0.4544204497809579,0.0,239256.41025641025,239256.41025641025,39,474377408.0,474.377408,cache,17.834999084472656,0.33366700033366703,354595.9688914349,118316.97327041539,4267137.857877291,1066784.4644693227,0.11090991405585642,0.015358415996738343,0.5,0.07879426130504431,0.4368484112389073,0.005890357989886037,0.005958500494500554,0.0341344182523521,0.008864899222285873,0,0.07711974529992825
SOXL,SOXX,136931.97597789764,0.0,136931.97597789764,1225904.2448762658,0.11169875343054922,0.11169875343054922,net_decay_annual,0.523008739942142,0.546006739942142,-0.0175,0.01265964102564101,43,0.523008739942142,0.0,3795945.945945946,3795945.945945946,37,11939088384.0,11939.088384,cache,126.9800033569336,0.2522704339051463,348151.70661159785,87828.38209172498,482009228.9589547,120502307.23973867,0.0007288522859316785,0.015364621871672073,0.5,0.0740742555782733,0.5063308553307742,0.0057833093623237165,0.005850213476740189,0.05,0.008703792665289947,0,0.01565643574046382
YINN,FXI,154375.0282688141,0.0,154375.0282688141,1191617.0543244553,0.12955087182461608,0.12955087182461608,net_decay_annual,0.3459414872795117,0.3704924872795117,-0.02,0.009272424999999992,44,0.3459414872795117,0.0,684324.3243243244,684324.3243243244,37,775174976.0,775.174976,cache,34.81999969482422,0.2515090543259557,345714.75062935124,86950.38999732173,23828172.764133766,5957043.191033442,0.014596232931162847,0.03431227009593528,0.5,0.0809762891490955,0.3280596223561493,0.0057428279570051425,0.005809263762983748,0.05,0.008642868765733782,0,0.008642868765733782
APLX,APLD,50385.68754673004,5323.678695704292,45062.00885102575,627126.1283158356,0.08034378615676911,0.07185477819596037,net_decay_annual,1.4371681437461192,1.5110320348996382,0.04,0.19780823529411765,38,1.4371681437461192,0.0,43486.230769230766,43486.230769230766,39,44352932.0,44.352932,cache,20.940000534057617,0.333889816360601,291175.186013767,97220.42938690049,910601.695531845,227650.42388296124,0.4270601729117934,0.042258227329258914,0.5,0.03243485098502055,1.4634670919470227,0.005723373482667621,0.005789584229896045,0.007279379650344174,0.007279379650344174,1,0.007373887533925221
TSLR,TSLA,132212.75808811188,4824.224294868666,127388.53379324322,1090036.900990299,0.12129200210377881,0.11686625808494253,net_decay_annual,0.4943134758975386,0.4818604758975386,0.005,0.07693789999999998,44,0.4943134758975386,0.0,54000.0,54000.0,37,167952272.0,167.952272,cache,21.260000228881836,0.3334444814938312,343911.9975166739,114675.55769145509,1148040.0123596191,287010.0030899048,0.3995524771153478,0.025521018650993262,0.5,0.07414739862101827,0.47720234901491215,0.0057128815894977834,0.0057789709614413836,0.00918972635248551,0.008597799937916846,0,0.05437254298657929
UUUG,UUUU,13010.974586486816,887.9301021269393,12123.044484359878,186983.89377972815,0.06958339739044091,0.0648346990711464,net_decay_annual,1.220416401294181,0.760759272047909,0.05,0.1318010487804878,45,1.220416401294181,0.0,21002.702702702703,21002.702702702703,37,14925299.0,14.925299,cache,13.480299949645996,0.33433634236041454,90410.78372518915,30227.610740618235,283122.7321856731,70780.68304641827,0.42706017291179343,0.007200584714201113,0.5,0.04027586176351784,1.232631997668381,0.0056046315298442055,0.005669468612843376,0.0022602695931297286,0.0022602695931297286,1,0.0022602695931297286
TSLG,TSLA,97750.06125068665,11321.017878387038,86429.04337229961,830059.972213296,0.11776264911322376,0.10412385401724975,net_decay_annual,0.4926842117274272,0.4718262117274272,0.03,0.13818714999999998,44,0.4926842117274272,0.0,314435.89743589744,314435.89743589744,39,40806840.0,40.80684,cache,6.150000095367432,0.3342245989304813,327626.2112411132,109500.7390511742,1933780.7992177133,483445.1998044283,0.22650083007437316,0.01082463350927083,0.5,0.06974660981802953,0.47555097630413246,0.005442350845423827,0.0055053105871296585,0.015443222258514805,0.00819065528102783,0,0.05437254298657929
QUBX,QUBT,24663.37242126465,8239.062936951825,16424.309484312824,268531.49394951004,0.09184536256258238,0.06116343838388268,net_decay_annual,1.4053797845513942,1.5486202497150652,0.11,0.3640175476190476,46,1.4053797845513942,0.0,31410.25641025641,31410.25641025641,39,19363260.0,19.36326,cache,12.09000015258789,0.33692722371967654,120334.668210878,40544.02567751954,379750.0047928248,94937.5011982062,0.42706017291179343,0.03177909026628024,0.5,0.02845935276105947,1.429497457701058,0.005395526102835889,0.005457944153316272,0.00300836670527195,0.00300836670527195,1,0.00300836670527195
AAPU,AAPL,164936.19469738007,24623.004203692668,140313.1904936874,1107459.416738859,0.1489320441042151,0.12669826846284654,net_decay_annual,0.1840694316336158,0.1727264316336158,0.02,0.09287278048780487,45,0.1840694316336158,0.0,71435.89743589744,71435.89743589744,39,154672480.0,154.67248,cache,31.729999542236328,0.3348961821835231,320331.3424282886,107277.74361295665,2266660.992940267,566665.2482350668,0.18931413907431852,0.029135863079231175,0.5,0.0807572638584109,0.16913393569160676,0.00532117239849696,0.005382730289433608,0.01806531186146487,0.008008283560707215,0,0.017705130281870755
