etf,und,beta_abs,net_decay_annual,borrow_avg_annual,aum_m_usd,shares_available,etf_price,weight_raw,weight_cap,weight,pair_target_gross_usd,short_target_usd,short_vs_aum_pct,short_vs_shares_pct,adv_shares_daily_avg,adv_usd_daily_avg
IONX,IONQ,1.988,0.838097,0.27555, $360.55 ,70000,52.88000107,1.058%,2.949%,1.249%," $1,170,743.77 "," $391,815.18 ",0.11%,10.59%,1951837.27," $103,213,156.91 "
SOXL,SOXX,2.96,0.527566,0.00821," $13,754.61 ",1600000,99.41000366,1.058%,7.500%,1.248%," $1,170,248.98 "," $295,517.42 ",0.00%,0.19%,85823848.03," $8,531,749,047.13 "
CONL,COIN,1.987,0.662291,0.127558, $687.74 ,950000,9.749699593,1.042%,7.378%,1.229%," $1,152,366.46 "," $385,793.93 ",0.06%,4.17%,17901214.03," $174,531,459.15 "
ROBN,HOOD,2.012,0.645084,0.137216, $78.77 ,100000,27.92000008,0.987%,2.243%,1.165%," $1,092,177.59 "," $362,608.76 ",0.46%,12.99%,1409889.698," $39,364,120.49 "
UXRP,XRPZ,2,0.821881,0.021934, $44.22 ,350000,4.15500021,1.770%,1.163%,1.163%," $1,090,687.56 "," $363,562.52 ",0.82%,25.00%,538389.4444," $2,237,008.25 "
VRTL,VRT,1.982,0.502851,0.036456, $45.31 ,0,164.2299042,0.920%,2.882%,1.086%," $1,017,941.58 "," $341,362.03 ",0.75%,,89879.69841," $14,760,934.26 "
PTIR,PLTR,1.997,0.464986,0.015807, $452.85 ,200000,16.54500008,0.884%,2.645%,1.043%," $977,637.63 "," $326,205.41 ",0.07%,9.86%,5279075.889," $87,342,310.98 "
CCUP,CRCL,1.986,0.766582,0.328858, $33.72 ,300000,5.164999962,0.871%,1.234%,1.027%," $962,925.89 "," $322,480.20 ",0.96%,20.81%,2952132.968," $15,247,766.67 "
IONL,IONQ,1.987,0.789991,0.365406, $108.44 ,80000,27.52000046,0.857%,1.754%,1.011%," $947,524.77 "," $317,216.19 ",0.29%,14.41%,739544.6984," $20,352,270.44 "
ASTX,ASTS,1.99,1.082711,0.1279, $268.34 ,35000,35.65000153,1.924%,0.995%,0.995%," $932,693.16 "," $311,937.51 ",0.12%,25.00%,2310255.921," $82,360,627.10 "
RDTL,RDDT,1.982,0.572417,0.151995, $72.49 ,75000,21.12000084,0.825%,1.260%,0.973%," $911,975.33 "," $305,826.74 ",0.42%,19.31%,577620.3492," $12,199,342.26 "
MSTU,MSTR,1.967,0.846129,0.465941, $548.30 ,250000,7.619999886,0.816%,1.507%,0.963%," $902,563.87 "," $304,200.83 ",0.06%,15.97%,35485357.08," $270,398,416.88 "
AMUU,AMD,2.008,0.444114,0.026716, $33.05 ,20000,80.30000305,0.809%,1.288%,0.955%," $895,125.96 "," $297,581.77 ",0.90%,18.53%,163947.7937," $13,165,008.33 "
TEMT,TEM,1.985,0.522827,0.111275, $56.02 ,200000,27.46500015,0.804%,3.567%,0.948%," $888,889.95 "," $297,785.58 ",0.53%,5.42%,267540.3016," $7,347,994.42 "
MUU,MU,1.994,0.446705,0.035745," $1,109.40 ",150000,207.0899963,0.795%,7.500%,0.938%," $879,600.67 "," $293,787.80 ",0.03%,0.95%,2593301.476," $537,046,793.21 "
BMNG,BMNR,1.993,1.151348,0.239953, $43.74 ,750000,1.539999962,1.672%,0.922%,0.922%," $864,228.73 "," $288,749.99 ",0.66%,25.00%,41695455.27," $64,210,999.53 "
INTW,INTC,1.988,0.464815,0.045237, $159.19 ,10000,114.6399994,0.815%,0.913%,0.913%," $856,360.80 "," $286,600.00 ",0.18%,25.00%,891308.3016," $102,179,583.15 "
UPSX,UPST,1.989,0.561915,0.172553, $38.14 ,45000,26.09659958,0.773%,0.936%,0.912%," $854,896.26 "," $286,014.14 ",0.75%,24.36%,89417.93651," $2,333,504.08 "
MULL,MU,1.997,0.512618,0.125425, $219.86 ,45000,182.2899933,0.760%,6.556%,0.897%," $840,497.51 "," $280,446.28 ",0.13%,3.42%,472077.8413," $86,055,066.52 "
NVOX,NVO,1.994,0.457342,0.067841, $42.66 ,0,11.49499989,0.753%,2.725%,0.889%," $833,386.20 "," $278,352.10 ",0.65%,,1118483.175," $12,856,963.96 "
WDCX,WDC,2.055,0.554111,0.184695, $42.49 ,45000,51.47999954,0.742%,1.887%,0.875%," $820,390.33 "," $268,540.21 ",0.63%,11.59%,537338.1695," $27,662,168.72 "
PLTU,PLTR,1.992,0.440569,0.07295, $540.94 ,250000,44.83000183,0.710%,7.500%,0.838%," $785,355.87 "," $262,485.25 ",0.05%,2.34%,2565326.143," $115,003,575.68 "
QPUX,IONQ,1.779,0.879767,0.313671, $33.06 ,35000,32,1.058%,0.830%,0.830%," $778,120.00 "," $280,000.00 ",0.85%,25.00%,125592.2063," $4,018,950.60 "
TSLL,TSLA,1.993,0.425338,0.074373," $5,014.16 ",150000,13.20499992,0.677%,1.581%,0.799%," $748,942.30 "," $250,231.30 ",0.00%,12.63%,79687467.16," $1,052,272,997.75 "
CLSX,CLSK,1.999,1.08677,0.212618, $25.87 ,60000,15.98989964,1.633%,0.767%,0.767%," $719,305.64 "," $239,848.49 ",0.93%,25.00%,547181.2063," $8,749,372.57 "
YINN,FXI,2.974,0.352345,0.007377, $825.97 ,1000000,36.95999908,0.640%,7.500%,0.755%," $708,276.64 "," $178,227.64 ",0.02%,0.48%,2354769.635," $87,032,283.55 "
SMU,SMR,1.986,1.088554,0.221617, $76.69 ,55000,17.22999954,1.610%,0.755%,0.755%," $707,420.71 "," $236,912.49 ",0.31%,25.00%,930086.3333," $16,025,387.10 "
TSLG,TSLA,1.991,0.466461,0.151636, $41.62 ,0,6.510000229,0.639%,2.656%,0.754%," $706,615.21 "," $236,247.14 ",0.57%,,46320810.51," $301,548,487.01 "
HOOG,HOOD,2.007,0.509322,0.215384, $44.13 ,85000,27.88949966,0.630%,1.901%,0.744%," $697,059.66 "," $231,812.32 ",0.53%,9.78%,580330.5238," $16,185,127.95 "
BITX,IBIT,2.005,0.388236,0.059397, $961.27 ,650000,18.43280029,0.627%,7.500%,0.740%," $693,670.77 "," $230,838.86 ",0.02%,1.93%,13119693.84," $241,832,696.48 "
NBIG,NBIS,2.009,1.052483,0.1048, $29.11 ,55000,16.69499969,1.955%,0.737%,0.737%," $690,734.74 "," $229,556.25 ",0.79%,25.00%,1207470.238," $20,158,715.26 "
URAA,URA,1.933,0.360468,0.026314, $56.76 ,45000,43.80360031,0.624%,1.542%,0.736%," $690,374.33 "," $235,381.63 ",0.41%,11.94%,121091.8254," $5,304,257.92 "
TSLR,TSLA,1.999,0.397032,0.072704, $128.32 ,100000,22.48999977,0.624%,1.799%,0.736%," $689,991.92 "," $230,074.00 ",0.18%,10.23%,1908312.429," $42,917,946.08 "
SOFX,SOFI,1.995,0.458849,0.101373, $42.48 ,65000,13.82499981,0.698%,0.718%,0.718%," $672,845.46 "," $224,656.25 ",0.53%,25.00%,681449," $9,421,032.30 "
AMDL,AMD,1.997,0.355908,0.036118, $640.33 ,250000,22.93000031,0.598%,4.581%,0.706%," $661,443.93 "," $220,702.01 ",0.03%,3.85%,11762000.08," $269,702,665.41 "
COHX,COHR,2.051,0.574964,0.377458, $80.52 ,200000,53.4659996,0.566%,5.241%,0.668%," $626,162.10 "," $205,231.76 ",0.25%,1.92%,469850.2558," $25,121,013.59 "
ORCX,ORCL,1.982,0.370181,0.078868, $207.59 ,1000000,39.84590149,0.563%,7.500%,0.664%," $622,710.73 "," $208,823.18 ",0.10%,0.52%,2824381.159," $112,540,013.42 "
RGTX,RGTI,1.992,1.107783,0.273217, $43.83 ,30000,26.92009926,1.506%,0.644%,0.644%," $604,087.03 "," $201,900.74 ",0.46%,25.00%,1139510.032," $30,675,723.16 "
BITU,IBIT,1.992,0.328891,0.044892, $511.45 ,80000,14.51000023,0.529%,0.926%,0.624%," $585,386.17 "," $195,650.46 ",0.04%,16.85%,5550595.937," $80,539,148.31 "
MVLL,MRVL,1.992,0.407284,0.164921, $225.04 ,300000,60,0.525%,7.500%,0.619%," $580,495.27 "," $194,015.80 ",0.09%,1.08%,517902," $31,074,120.00 "
RIOX,RIOT,2,0.767626,0.245207, $21.34 ,25000,30.37000084,0.998%,0.607%,0.607%," $569,437.52 "," $189,812.51 ",0.89%,25.00%,229725.2063," $6,976,754.71 "
AVL,AVGO,1.987,0.315851,0.068746, $200.13 ,100000,53.70999908,0.473%,4.278%,0.558%," $523,502.97 "," $175,260.45 ",0.09%,3.26%,549757.127," $29,527,454.79 "
LRCU,LRCX,2.045,0.349623,0.132724, $25.62 ,15000,46.21459961,0.464%,0.563%,0.547%," $512,789.04 "," $168,403.62 ",0.66%,24.29%,112233.0794," $5,186,806.83 "
AVGG,AVGO,1.999,0.287381,0.042537, $33.52 ,300000,32.98500061,0.450%,2.145%,0.531%," $497,636.93 "," $165,934.29 ",0.50%,1.68%,197849.1111," $6,526,053.05 "
KORU,EWY,2.931,0.344164,0.138208," $1,591.63 ",150000,511.3800049,0.449%,7.500%,0.530%," $496,952.77 "," $126,418.92 ",0.01%,0.16%,948284.3651," $484,933,663.24 "
BTCL,IBIT,2.007,0.379174,0.045311, $34.78 ,35000,18.87999916,0.632%,0.530%,0.530%," $496,756.38 "," $165,199.99 ",0.48%,25.00%,149661.6825," $2,825,612.44 "
NVDL,NVDA,1.988,0.30328,0.076219," $3,941.85 ",100000,96.26139832,0.442%,7.500%,0.521%," $488,509.93 "," $163,490.61 ",0.00%,1.70%,9629886.571," $926,986,346.98 "
IREX,IREN,1.982,0.990656,0.425978, $58.25 ,20000,32.68999863,1.046%,0.520%,0.520%," $487,407.88 "," $163,449.99 ",0.28%,25.00%,1040690.429," $34,020,168.68 "
BABX,BABA,2.006,0.258621,0.007564, $135.98 ,250000,29.37000084,0.435%,5.886%,0.513%," $480,932.60 "," $159,990.88 ",0.12%,2.18%,776157.8413," $22,795,756.45 "
SMCX,SMCI,1.842,0.489127,0.431826, $92.15 ,250000,13.88000011,0.430%,2.630%,0.507%," $475,229.35 "," $167,216.52 ",0.18%,4.82%,2958806.571," $41,068,235.55 "
LINT,INTC,1.99,0.445933,0.354466, $20.96 ,9000,72.95999908,0.426%,0.524%,0.502%," $470,980.96 "," $157,518.72 ",0.75%,23.99%,122773.1429," $8,957,528.39 "
MRAL,MARA,1.978,0.501165,0.530232, $70.33 ,1000000,5.480000019,0.392%,4.352%,0.463%," $434,069.03 "," $145,758.57 ",0.21%,2.66%,1689612.254," $9,259,075.18 "
AVGX,AVGO,1.978,0.313011,0.100917, $197.11 ,10000,57.01010132,0.433%,0.453%,0.453%," $424,440.20 "," $142,525.25 ",0.07%,25.00%,859900.8571," $49,023,034.99 "
DLLL,DELL,1.986,0.354329,0.188849, $24.43 ,10000,56.08000183,0.421%,0.447%,0.447%," $418,637.21 "," $140,200.00 ",0.57%,25.00%,99728.53968," $5,592,776.69 "
TQQQ,QQQ,2.971,0.228946,0.00812," $30,244.48 ",9900000,58.70859909,0.373%,7.500%,0.440%," $412,299.73 "," $103,827.68 ",0.00%,0.02%,103027951.3," $6,048,626,687.16 "
UNHG,UNH,1.996,0.245734,0.062444, $125.48 ,150000,17.10000038,0.351%,2.049%,0.415%," $388,605.31 "," $129,708.05 ",0.10%,5.06%,2601677.016," $44,488,677.96 "
NVDU,NVDA,1.986,0.289687,0.065785, $598.15 ,4000,128.1508026,0.428%,0.408%,0.408%," $382,658.30 "," $128,150.80 ",0.02%,25.00%,465798.1111," $59,692,401.79 "
TSMU,TSM,1.99,0.248222,0.078731, $41.95 ,25000,59.20500183,0.342%,1.180%,0.403%," $377,975.28 "," $126,413.14 ",0.30%,8.54%,89847.79365," $5,319,438.79 "
PLTG,PLTR,1.996,0.30583,0.23552, $29.39 ,80000,15.97630024,0.321%,1.021%,0.379%," $355,408.56 "," $118,627.69 ",0.40%,9.28%,321941.127," $5,143,428.10 "
CRWL,CRWD,1.997,0.259473,0.149377, $33.19 ,0,24.90999985,0.308%,2.122%,0.364%," $341,041.09 "," $113,794.16 ",0.34%,,316071.1905," $7,873,333.31 "
ARMG,ARM,1.997,0.303825,0.255537, $24.88 ,100000,13.13500023,0.308%,1.050%,0.363%," $340,516.21 "," $113,619.02 ",0.46%,8.65%,974469.1746," $12,799,652.83 "
NVDG,NVDA,1.969,0.304745,0.034886, $33.94 ,25000,18.35000038,0.494%,0.363%,0.363%," $340,507.19 "," $114,687.50 ",0.34%,25.00%,326784.127," $5,996,488.85 "
ORCU,ORCL,2.006,0.276797,0.195042, $28.81 ,200000,14.22000027,0.305%,1.848%,0.360%," $337,782.60 "," $112,369.46 ",0.39%,3.95%,966527.5238," $13,744,021.65 "
NUGT,GDX,1.981,0.196214,0.015973," $1,230.18 ",100000,211.5,0.300%,7.500%,0.354%," $332,341.15 "," $111,486.46 ",0.01%,0.53%,790682.9524," $167,229,444.43 "
JNUG,GDXJ,1.974,0.211955,0.056055, $603.20 ,100000,230.7799988,0.297%,7.500%,0.350%," $328,321.81 "," $110,397.38 ",0.02%,0.48%,311264.1429," $71,833,538.51 "
CWEB,KWEB,1.987,0.175899,0.006774, $277.55 ,1000000,29.13500023,0.269%,7.500%,0.318%," $297,742.82 "," $99,679.55 ",0.04%,0.34%,458082.8254," $13,346,243.22 "
GOOX,GOOGL,1.984,0.185199,0.041298, $49.24 ,100000,76.19000244,0.261%,3.134%,0.308%," $288,285.16 "," $96,610.31 ",0.20%,1.27%,95285.03175," $7,259,766.80 "
NOWL,NOW,1.996,0.219936,0.147034, $68.06 ,100000,5.58010006,0.252%,0.446%,0.297%," $278,724.42 "," $93,032.18 ",0.14%,16.67%,1632002.698," $9,106,738.35 "
NFLU,NFLX,1.99,0.185102,0.054065, $26.77 ,0,29.82010078,0.252%,1.708%,0.297%," $278,602.00 "," $93,177.93 ",0.35%,,325583.4127," $9,708,930.18 "
TSLT,TSLA,1.993,0.434498,0.111698, $248.39 ,20000,18.47500038,0.637%,0.295%,0.295%," $276,478.38 "," $92,375.00 ",0.04%,25.00%,3381990.619," $62,482,277.98 "
PYPG,PYPL,1.995,0.228786,0.192948, $27.04 ,300000,7.680300236,0.242%,1.728%,0.285%," $267,267.98 "," $89,238.06 ",0.33%,3.87%,1130135.286," $8,679,778.30 "
URTY,IWM,3,0.179628,0.073534, $371.28 ,200000,72.94499969,0.231%,7.500%,0.273%," $255,501.12 "," $63,875.28 ",0.02%,0.44%,1421692.048," $103,705,325.98 "
GEVX,GEV,1.993,0.247806,0.065078, $32.74 ,5000,68.26999664,0.353%,0.272%,0.272%," $255,415.12 "," $85,337.50 ",0.26%,25.00%,98703.09524," $6,738,459.98 "
LLYX,LLY,1.993,0.218331,0.06902, $52.44 ,20000,16.29000092,0.298%,0.260%,0.260%," $243,779.86 "," $81,450.00 ",0.16%,25.00%,362227.619," $5,900,688.25 "
OKLL,OKLO,1.998,0.953607,0.290183, $171.68 ,30000,10.7201004,1.215%,0.257%,0.257%," $241,041.46 "," $80,400.75 ",0.05%,25.00%,5903959.889," $63,291,042.78 "
FBL,META,1.997,0.155382,0.038951, $236.31 ,150000,31.5,0.211%,3.776%,0.248%," $232,945.44 "," $77,726.21 ",0.03%,1.64%,1446208.413," $45,555,565.00 "
METU,META,1.999,0.167831,0.082301, $430.28 ,100000,30.70999908,0.208%,2.456%,0.245%," $229,750.73 "," $76,609.11 ",0.02%,2.49%,3721613.476," $114,290,746.45 "
NVDX,NVDA,1.997,0.194452,0.182722, $516.41 ,100000,18.43829918,0.201%,1.474%,0.237%," $222,432.03 "," $74,218.23 ",0.01%,4.03%,14708453.87," $271,198,872.97 "
GLWG,GLW,1.987,0.211563,0.270223, $22.25 ,200000,23.85000038,0.191%,1.418%,0.225%," $211,329.40 "," $70,749.72 ",0.32%,1.48%,358418.6667," $8,548,285.34 "
SPXL,SPY,2.883,0.139953,0.030533," $5,622.06 ",90000,239.1100006,0.189%,7.500%,0.223%," $209,128.86 "," $53,857.55 ",0.00%,0.25%,3401756.222," $813,393,932.37 "
XRPT,XRPZ,2.018,0.722893,0.114391, $78.50 ,6000,45.65000153,1.197%,0.220%,0.220%," $206,657.56 "," $68,475.00 ",0.09%,25.00%,232402.9524," $10,609,195.13 "
CRMG,CRM,1.984,0.145819,0.054944, $22.44 ,100000,6.579999924,0.187%,0.524%,0.220%," $206,302.12 "," $69,136.10 ",0.31%,10.51%,1014015.27," $6,672,220.40 "
AMZZ,AMZN,1.992,0.135045,0.036266, $55.87 ,10000,35.47999954,0.178%,0.283%,0.210%," $196,899.69 "," $65,808.72 ",0.12%,18.55%,332522.619," $11,797,902.37 "
TARK,ARKK,1.978,0.197318,0.294871, $25.08 ,10000,48.97999954,0.168%,0.389%,0.199%," $186,095.36 "," $62,490.05 ",0.25%,12.76%,31817.22222," $1,558,407.53 "
ADBG,ADBE,1.992,0.161984,0.160956, $33.61 ,100000,4.875,0.167%,0.389%,0.197%," $184,814.91 "," $61,769.69 ",0.18%,12.67%,2381544.381," $11,610,028.86 "
GMEU,GME,1.967,0.212106,0.374621, $20.27 ,25000,12.06999969,0.163%,0.239%,0.193%," $180,744.06 "," $60,918.12 ",0.30%,20.19%,483694.8413," $5,838,196.59 "
MSFU,MSFT,1.991,0.125159,0.039102, $867.86 ,300000,29.92000008,0.161%,7.159%,0.190%," $177,686.66 "," $59,407.11 ",0.01%,0.66%,4779230.794," $142,994,585.71 "
GUSH,XOP,2.011,0.12139,0.032697, $261.04 ,350000,34.70500183,0.157%,7.500%,0.186%," $174,016.19 "," $57,793.49 ",0.02%,0.48%,1717352," $59,600,704.30 "
ASMG,ASML,1.984,0.148706,0.139546, $27.21 ,55000,38.47000122,0.157%,1.684%,0.185%," $173,595.46 "," $58,175.42 ",0.21%,2.75%,160439.5397," $6,172,109.29 "
JOBX,JOBY,1.98,0.427036,0.35429, $24.57 ,10000,23.10499954,0.403%,0.184%,0.184%," $172,132.25 "," $57,762.50 ",0.24%,25.00%,81247.50794," $1,877,223.63 "
NFXL,NFLX,1.995,0.175119,0.102753, $129.20 ,8000,28.11000061,0.209%,0.180%,0.180%," $168,378.90 "," $56,220.00 ",0.04%,25.00%,1060396.667," $29,807,750.95 "
MEXX,EWW,2.958,0.228155,0.100801, $26.37 ,5000,33.48500061,0.292%,0.177%,0.177%," $165,667.04 "," $41,856.25 ",0.16%,25.00%,57410.30159," $1,922,383.98 "
BMNU,BMNR,1.944,1.252943,0.369073, $346.17 ,100000,2.219899893,1.517%,0.174%,0.174%," $163,384.63 "," $55,497.50 ",0.02%,25.00%,111450216.5," $247,408,323.57 "
MSFL,MSFT,1.992,0.100842,0.026285, $123.76 ,80000,19.76499939,0.127%,1.262%,0.150%," $140,471.45 "," $46,949.01 ",0.04%,2.97%,1220840.921," $24,129,920.05 "
GGLL,GOOGL,1.992,0.100679,0.053173, $724.80 ,250000,107.4199982,0.118%,7.500%,0.139%," $130,435.28 "," $43,594.68 ",0.01%,0.16%,1364959.429," $146,623,939.32 "
MSFX,MSFT,2.007,0.103298,0.082604, $20.98 ,150000,19.76000023,0.113%,1.346%,0.134%," $125,159.86 "," $41,622.83 ",0.20%,1.40%,195687.2381," $3,866,779.87 "
AMZU,AMZN,1.987,0.098679,0.063821, $339.46 ,150000,39,0.112%,4.660%,0.132%," $123,794.03 "," $41,444.27 ",0.01%,0.71%,3407674.73," $132,899,314.48 "
QUBX,QUBT,1.967,0.940955,0.420367, $29.54 ,10000,15.14540005,0.988%,0.120%,0.120%," $112,341.00 "," $37,863.50 ",0.13%,25.00%,213919.8413," $3,239,901.57 "
AAPU,AAPL,1.984,0.066369,0.084739, $194.25 ,350000,31.45499992,0.065%,7.500%,0.076%," $71,628.07 "," $24,004.04 ",0.01%,0.22%,2302187.73," $72,415,314.88 "
TSMX,TSM,1.996,0.081696,0.419898, $420.12 ,750000,67.19999695,0.047%,7.500%,0.055%," $51,546.68 "," $17,205.17 ",0.00%,0.03%,807047.0952," $54,233,562.34 "
SMCL,SMCI,1.99,0.308339,0.23478, $32.43 ,20000,2.799999952,0.325%,0.045%,0.045%," $41,860.00 "," $14,000.00 ",0.04%,25.00%,12971454.08," $36,320,070.80 "
CHAU,ASHR,1.967,0.07132,0.017953, $98.42 ,2000,22.92499924,0.084%,0.036%,0.036%," $34,009.24 "," $11,462.50 ",0.01%,25.00%,151700.6667," $3,477,737.67 "
