etf,weight,weight_source
NBIZ,0.009072806727249713,custom
WDCX,0.0019907528628409876,custom
RDWU,0.002495440784921558,custom
RCAX,0.0042105128195878165,custom
MRNX,9.550301712831859e-05,custom
ZETX,0.002201027682392087,custom
CRMU,0.0010285588108094087,custom
UECG,9.418096683780801e-05,custom
DNNG,5.168098701176776e-05,custom
ASMU,0.0009166625593048698,custom
SOFA,0.0010552201701197743,custom
BEZ,0.00204063117632453,custom
SMZ,0.0005401604992283843,custom
BABU,0.0008464641770881601,custom
FGRU,0.0027778713464595294,custom
APHU,0.0002688472725708621,custom
COPZ,0.0006441182416099192,custom
COHX,0.0028567861312497004,custom
AXPG,0.0044444444444444444,fallback_equal
CLSZ,0.000666095758980213,custom
GLWG,0.0044444444444444444,fallback_equal
SNDU,0.003913434900980546,custom
PAAU,0.0001550387194736612,custom
