ETF,Underlying,Beta,purgatory,borrow_current,borrow_annual,net_decay_annual,net_edge_p50_annual,blended_gross_decay,shares_available,borrow_price_ref,aum_usd,median_daily_volume_shares,is_yieldboost,inverse_shortable,beta_abs,long_usd,short_usd,underlying_target_usd,etf_target_usd,gross_target_usd,sleeve,pair_key,inception,etf,und,weight,pair_target_gross_usd,short_target_usd,borrow_avg_annual,aum_m,short_vs_aum_pct,short_vs_shares_pct
SNDU,SNDK,1.992,False,0.097275,0.097275,1.114444,0.8529026978518126,1.00274,85000,115.3499984741211,122157600.0,,False,False,1.992,1134725.4867606738,-569641.3086147961,1134725.4867606738,-569641.3086147961,1704366.79537547,core_leveraged,"('SNDU', 'SNDK')",2026-03-12,SNDU,SNDK,0.018179912484005013,1704366.79537547,569641.3086147961,0.097275,122.1576,0.0046631671595938045,0.058098504923649784
SNXX,SNDK,1.99,False,0.104097,0.104097,0.998878,0.8424608507383853,0.996135,200000,191.5,2437075166.34,,False,False,1.99,1112731.251872765,-559161.4331018919,1112731.251872765,-559161.4331018919,1671892.684974657,core_leveraged,"('SNXX', 'SNDK')",2026-01-27,SNXX,SNDK,0.017833521973063007,1671892.684974657,559161.4331018919,0.104097,2437.07516634,0.00022943955148566083,0.014599515224592477
LABX,ALAB,1.994,False,0.039348,0.039348,0.871164,0.7950420390381119,0.882314,150000,48.70000076293945,70515851.6,,False,False,1.994,1069819.2238485173,-536519.1694325563,1069819.2238485173,-536519.1694325563,1606338.3932810733,core_leveraged,"('LABX', 'ALAB')",2025-08-12,LABX,ALAB,0.017134276194998115,1606338.3932810733,536519.1694325563,0.039348,70.51585159999999,0.00760849025090064,0.07344547036651461
NBIL,NBIS,1.998,False,0.148189,0.148189,0.8918079999999999,0.8047183548166198,0.991618,300000,30.31999969482422,68522440.0,,False,False,1.998,1021060.0563617083,-511041.0692501043,1021060.0563617083,-511041.0692501043,1532101.1256118126,core_leveraged,"('NBIL', 'NBIS')",2025-10-07,NBIL,NBIS,0.016342412006526,1532101.1256118126,511041.0692501043,0.148189,68.52244,0.00745801038681787,0.056183055672143434
CLSX,CLSK,1.999,False,0.175669,0.175669,1.076991,0.7958088774996392,1.107833,50000,21.959999084472656,25640399.57,,False,False,1.999,989664.8316291502,-495079.95579247124,989664.8316291502,-495079.95579247124,1484744.7874216216,core_leveraged,"('CLSX', 'CLSK')",2025-09-16,CLSX,CLSK,0.015837277732497296,1484744.7874216216,495079.95579247124,0.175669,25.64039957,0.019308589729300822,0.4508925104122881
CRCG,CRCL,1.99,False,0.121329,0.121329,1.035167,0.7554605984678024,0.993768,0,44.869998931884766,132767480.0,,False,False,1.99,954578.8593976507,-479687.8690440455,954578.8593976507,-479687.8690440455,1434266.7284416961,core_leveraged,"('CRCG', 'CRCL')",2025-08-11,CRCG,CRCL,0.015298845103378093,1434266.7284416961,479687.8690440455,0.121329,132.76748,0.0036129921954084353,inf
OKLL,OKLO,1.998,False,0.276546,0.276546,1.0930749999999998,0.8079863628488888,1.257514,850000,12.680000305175781,266790000.00000003,,False,False,1.998,950933.6106370266,-475942.7480665799,950933.6106370266,-475942.7480665799,1426876.3587036065,core_leveraged,"('OKLL', 'OKLO')",2025-06-24,OKLL,OKLO,0.01522001449283847,1426876.3587036065,475942.7480665799,0.276546,266.79,0.001783960223646238,0.04415872486656454
IREX,IREN,1.995,False,0.369626,0.369626,1.155883,0.8374083001640029,1.276735,30000,39.95000076293945,80829846.35,,False,False,1.995,945897.9126806132,-474134.2920704828,945897.9126806132,-474134.2920704828,1420032.204751096,core_leveraged,"('IREX', 'IREN')",2025-10-23,IREX,IREN,0.01514701018401169,1420032.204751096,474134.2920704828,0.369626,80.82984635,0.0058658319108691815,0.3956064105263001
APPX,APP,1.984,False,0.053448,0.053448,0.5950070000000001,0.4812133315085126,0.616268,600000,37.56999969482422,174868391.84,,False,False,1.984,918558.342952241,-462983.03576221823,918558.342952241,-462983.03576221823,1381541.378714459,core_leveraged,"('APPX', 'APP')",2025-04-25,APPX,APP,0.01473644137295423,1381541.378714459,462983.03576221823,0.053448,174.86839184000002,0.0026476084722379992,0.02053868509994516
INTW,INTC,1.988,False,0.049802,0.049802,0.514751,0.4071676935135055,0.567718,200000,390.07000732421875,723504663.5699999,,False,False,1.988,914760.1541975983,-460140.9226346068,914760.1541975983,-460140.9226346068,1374901.076832205,core_leveraged,"('INTW', 'INTC')",2025-02-13,INTW,INTC,0.014665611486210187,1374901.076832205,460140.9226346068,0.049802,723.5046635699999,0.0006359888827310753,0.0058981838387300875
CRDU,CRDO,1.988,False,0.121529,0.121529,0.879787,0.730337270137891,0.921258,300000,66.7300033569336,76442004.09,,False,False,1.988,912756.6378144338,-459133.1176128942,912756.6378144338,-459133.1176128942,1371889.755427328,core_leveraged,"('CRDU', 'CRDO')",2025-09-16,CRDU,CRDO,0.014633490724558164,1371889.755427328,459133.1176128942,0.121529,76.44200409,0.006006293569597257,0.022934866602509964
CRWU,CRWV,1.996,False,0.236446,0.236446,0.923176,0.7439940846466595,1.051226,100000,8.84000015258789,27227200.0,,False,False,1.996,868327.8225402788,-435033.97922859655,868327.8225402788,-435033.97922859655,1303361.8017688752,core_leveraged,"('CRWU', 'CRWV')",2025-07-28,CRWU,CRWV,0.013902525885534669,1303361.8017688752,435033.97922859655,0.236446,27.2272,0.0159779183767922,0.4921198775106823
RGTX,RGTI,1.986,False,0.296423,0.296423,1.109681,0.7484919655250427,1.40338,35000,27.670000076293945,61740000.0,,False,False,1.986,842038.4041075428,-423987.1118366278,842038.4041075428,-423987.1118366278,1266025.5159441708,core_leveraged,"('RGTX', 'RGTI')",2025-04-01,RGTX,RGTI,0.013504272170071155,1266025.5159441708,423987.1118366278,0.296423,61.74,0.006867300159323418,0.43779969091597554
HIMZ,HIMS,1.993,False,0.175706,0.175706,0.892314,0.6115152769145424,1.048907,500000,40.40999984741211,160730000.0,,False,False,1.993,842811.0437135443,-422885.6215321346,842811.0437135443,-422885.6215321346,1265696.6652456787,core_leveraged,"('HIMZ', 'HIMS')",2025-03-13,HIMZ,HIMS,0.01350076442928724,1265696.6652456787,422885.6215321346,0.175706,160.73,0.0026310310553856442,0.02092975120657995
WDCX,WDC,2.055,False,0.159332,0.159332,0.5792470000000001,0.48306740808032,0.657537,65000,94.56999969482422,97763578.02,,False,False,2.055,847680.958091829,-412496.8165896978,847680.958091829,-412496.8165896978,1260177.7746815267,core_leveraged,"('WDCX', 'WDC')",2026-01-27,WDCX,WDC,0.013441896263269618,1260177.7746815267,412496.8165896978,0.159332,97.76357802,0.0042193301937589805,0.0671048418218199
CRCA,CRCL,1.978,False,0.191427,0.191427,0.948276,0.6790911222748706,1.021909,250000,67.44000244140625,210706101.9486,,False,False,1.978,789599.8443240352,-399191.0234196336,789599.8443240352,-399191.0234196336,1188790.8677436688,core_leveraged,"('CRCA', 'CRCL')",2025-08-07,CRCA,CRCL,0.012680435922599135,1188790.8677436688,399191.0234196336,0.191427,210.7061019486,0.001894539454377135,0.023676809547358003
RDTL,RDDT,1.982,False,0.122575,0.122575,0.566772,0.347587749146301,0.634907,25000,19.3700008392334,52451476.0,,False,False,1.982,789508.4050218002,-398339.25581321906,789508.4050218002,-398339.25581321906,1187847.660835019,core_leveraged,"('RDTL', 'RDDT')",2025-03-25,RDTL,RDDT,0.012670375048906871,1187847.660835019,398339.25581321906,0.122575,52.451476,0.007594433678343371,0.822590064129257
SMU,SMR,1.986,False,0.208484,0.208484,1.0943850000000002,0.8631846669057539,1.245736,30000,17.649999618530273,80557717.3,,False,False,1.986,788459.3816799431,-397008.75210470444,788459.3816799431,-397008.75210470444,1185468.1337846476,core_leveraged,"('SMU', 'SMR')",2025-07-11,SMU,SMR,0.01264499342703624,1185468.1337846476,397008.75210470444,0.208484,80.5577173,0.004928252257027452,0.7497804734376978
RKLX,RKLB,1.986,False,0.148046,0.148046,0.8181849999999999,0.6374956841812621,0.971765,150000,72.56999969482422,361350000.0,,False,False,1.986,746746.0617866673,-376005.0663578385,746746.0617866673,-376005.0663578385,1122751.128144506,core_leveraged,"('RKLX', 'RKLB')",2025-03-13,RKLX,RKLB,0.011976012033541397,1122751.128144506,376005.0663578385,0.148046,361.35,0.0010405564310442465,0.03454182793064516
KORU,EWY,2.931,False,0.099062,0.099062,0.375784,0.4066271259447997,0.407239,50000,983.0900268554688,1828228396.4200857,,False,False,2.931,833777.8967594218,-284468.7467619999,833777.8967594218,-284468.7467619999,1118246.6435214218,core_leveraged,"('KORU', 'EWY')",2013-04-10,KORU,EWY,0.011927964197561832,1118246.6435214218,284468.7467619999,0.099062,1828.2283964200856,0.0001555980354090482,0.005787236956759846
SOXL,SOXX,2.96,False,0.011169,0.011169,0.5182760000000001,0.4004914613071612,0.531985,1600000,190.4199981689453,19239646952.190742,,False,False,2.96,823786.0218338604,-278306.08845738525,823786.0218338604,-278306.08845738525,1102092.1102912456,core_leveraged,"('SOXL', 'SOXX')",2010-03-11,SOXL,SOXX,0.011755649176439953,1102092.1102912456,278306.08845738525,0.011169,19239.646952190742,1.4465238845024421e-05,0.0009134613326250574
BMNU,BMNR,1.944,False,0.354529,0.354529,1.326734,0.6920161738558432,1.30162,5600000,2.25,347068800.0,,False,False,1.944,721070.6710817256,-370921.12709965307,721070.6710817256,-370921.12709965307,1091991.7981813787,core_leveraged,"('BMNU', 'BMNR')",2025-09-26,BMNU,BMNR,0.011647912513934707,1091991.7981813787,370921.12709965307,0.354529,347.0688,0.0010687250686309258,0.029438184690448656
UPSX,UPST,1.989,False,0.147997,0.147997,0.57882,0.3851983128902715,0.642748,80000,16.3700008392334,24928852.22,,False,False,1.989,724456.2817369456,-364231.4136435121,724456.2817369456,-364231.4136435121,1088687.6953804577,core_leveraged,"('UPSX', 'UPST')",2025-06-10,UPSX,UPST,0.011612668750724881,1088687.6953804577,364231.4136435121,0.147997,24.92885222,0.014610837692370584,0.2781241562084802
TEMT,TEM,1.985,False,0.10674,0.10674,0.49145,0.3583101456831372,0.593416,200000,18.799999237060547,49233060.08,,False,False,1.985,721673.8266377865,-363563.64062357,721673.8266377865,-363563.64062357,1085237.4672613565,core_leveraged,"('TEMT', 'TEM')",2025-05-13,TEMT,TEM,0.01157586631745447,1085237.4672613565,363563.64062357,0.10674,49.23306008,0.007384542826158004,0.09669246153661402
SOLT,SOEZ,2.014,False,0.060442,0.060442,0.712543,0.5201196678192672,0.670117,85000,62.400001525878906,141190128.0,,False,False,2.014,677213.9437031312,-336253.199455378,677213.9437031312,-336253.199455378,1013467.143158509,core_leveraged,"('SOLT', 'SOEZ')",2025-12-03,SOLT,SOEZ,0.010810316193690763,1013467.143158509,336253.199455378,0.060442,141.190128,0.002381563103727606,0.06339615219323447
JNUG,GDXJ,1.974,False,0.046347,0.046347,0.2353589999999999,0.239511736315346,0.260835,100000,223.88999938964844,521887671.9199838,,False,False,1.974,670117.0296242489,-339471.646212892,670117.0296242489,-339471.646212892,1009588.6758371409,core_leveraged,"('JNUG', 'GDXJ')",2013-10-03,JNUG,GDXJ,0.010768945875596169,1009588.6758371409,339471.646212892,0.046347,521.8876719199839,0.0006504687971723924,0.015162430083448716
COHX,COHR,2.002,False,0.347424,0.347424,0.411636,0.4165314495198026,0.76048,300000,59.720001220703125,119053834.82,,False,False,2.002,642446.4536552591,-320902.3245031265,642446.4536552591,-320902.3245031265,963348.7781583855,core_leveraged,"('COHX', 'COHR')",2026-02-19,COHX,COHR,0.010275720300356112,963348.7781583855,320902.3245031265,0.347424,119.05383481999999,0.0026954387902607714,0.01791149352220036
ONDL,ONDS,1.995,False,0.31292,0.31292,1.093269,0.6208370297568151,1.109534,80000,14.970000267028809,43550000.0,,False,False,1.995,629699.4833535386,-315638.8387737035,629699.4833535386,-315638.8387737035,945338.322127242,core_leveraged,"('ONDL', 'ONDS')",2025-12-30,ONDL,ONDS,0.010083608769357247,945338.322127242,315638.8387737035,0.31292,43.55,0.007247734529820976,0.2635594799127134
BABX,BABA,2.006,False,0.011065,0.011065,0.255752,0.2045937800772819,0.277307,25000,28.8700008392334,118528912.0,,False,False,2.006,625734.6725376638,-311931.5416439003,625734.6725376638,-311931.5416439003,937666.214181564,core_leveraged,"('BABX', 'BABA')",2022-12-13,BABX,BABA,0.010001772951270017,937666.214181564,311931.5416439003,0.011065,118.528912,0.00263169159642586,0.43218778327154794
CONL,COIN,1.987,False,0.116301,0.116301,0.644015,0.4078162025827245,0.733833,1100000,10.140000343322754,661764608.82,,False,False,1.987,619763.8184220999,-311909.3197896829,619763.8184220999,-311909.3197896829,931673.1382117829,core_leveraged,"('CONL', 'COIN')",2022-08-10,CONL,COIN,0.00993784680759235,931673.1382117829,311909.3197896829,0.116301,661.76460882,0.0004713297079241695,0.027963897187464275
ETHU,ETHA,2.001,False,0.019876,0.019876,0.6978070000000001,0.5108293555216203,0.717269,550000,27.020000457763672,1050272384.7,,False,False,2.001,617954.7288361926,-308822.9529416255,617954.7288361926,-308822.9529416255,926777.6817778181,core_leveraged,"('ETHU', 'ETHA')",2024-07-23,ETHU,ETHA,0.00988562860563006,926777.6817778181,308822.9529416255,0.019876,1050.2723847,0.0002940408197344327,0.020780764935714412
CCUP,CRCL,1.991,False,0.294098,0.294098,0.788288,0.6037374999764764,0.992932,200000,7.650000095367432,44950000.0,,False,False,1.991,613763.5615906591,-308268.9912559815,613763.5615906591,-308268.9912559815,922032.5528466407,core_leveraged,"('CCUP', 'CRCL')",2025-08-11,CCUP,CRCL,0.009835013897030833,922032.5528466407,308268.9912559815,0.294098,44.95,0.006858042074660322,0.2014829983091492
IONX,IONQ,1.983,False,0.244731,0.244731,0.889087,0.584363378938096,1.109916,100000,69.0199966430664,338180000.0,,False,False,1.983,610961.0514603278,-308099.3703783801,610961.0514603278,-308099.3703783801,919060.421838708,core_leveraged,"('IONX', 'IONQ')",2025-03-12,IONX,IONQ,0.009803311166279551,919060.421838708,308099.3703783801,0.244731,338.18,0.0009110514234383467,0.04463914595239713
GEVX,GEV,1.993,False,0.060417,0.060417,0.260025,0.2413096917757005,0.310453,9000,75.33999633789062,38696964.56,,False,False,1.993,611394.9206293938,-306771.1593725006,611394.9206293938,-306771.1593725006,918166.0800018943,core_leveraged,"('GEVX', 'GEV')",2025-07-11,GEVX,GEV,0.009793771520020205,918166.0800018943,306771.1593725006,0.060417,38.696964560000005,0.00792752513951964,0.4524248212311052
XXRP,XRPZ,2.02,False,0.037684,0.037684,0.634548,0.5027034944858456,0.615802,650000,4.5,121705768.0,,False,False,2.02,595077.1277963456,-294592.6375229434,595077.1277963456,-294592.6375229434,889669.765319289,core_leveraged,"('XXRP', 'XRPZ')",2025-11-24,XXRP,XRPZ,0.009489810830072417,889669.765319289,294592.6375229434,0.037684,121.705768,0.002420531437120904,0.10071543163177551
GDXU,GDX,3.043,False,0.058284,0.058284,0.236741,0.321689614864431,0.3371,100000,223.0500030517578,1440359936.0,,False,False,3.043,651619.0561521132,-214137.05427279434,651619.0561521132,-214137.05427279434,865756.1104249075,core_leveraged,"('GDXU', 'GDX')",2020-12-03,GDXU,GDX,0.009234731844532346,865756.1104249075,214137.05427279434,0.058284,1440.359936,0.00014866912701520346,0.00960040579883358
UXRP,XRPZ,1.999,False,0.026457,0.026457,0.6122350000000001,0.4860585019791996,0.586075,200000,4.329999923706055,43167813.9786,,False,False,1.999,576828.3624667003,-288558.4604635819,576828.3624667003,-288558.4604635819,865386.8229302822,core_leveraged,"('UXRP', 'XRPZ')",2025-11-24,UXRP,XRPZ,0.00923079277792301,865386.8229302822,288558.4604635819,0.026457,43.1678139786,0.006684574312857996,0.33320838977821987
URAA,URA,1.933,False,0.026134,0.026134,0.400506,0.2377428542350917,0.426972,50000,43.90999984741211,54820272.0,,False,False,1.933,562190.8371228876,-290838.508599528,562190.8371228876,-290838.508599528,853029.3457224156,core_leveraged,"('URAA', 'URA')",2024-06-26,URAA,URA,0.009098979687705766,853029.3457224156,290838.508599528,0.026134,54.820272,0.005305309477478112,0.1324702844956484
NVOX,NVO,2.006,False,0.071912,0.071912,0.4025749999999999,0.2045107262055177,0.465087,65000,15.6899995803833,52400000.0,,False,False,2.006,564368.1426361193,-281340.05116456596,564368.1426361193,-281340.05116456596,845708.1938006852,core_leveraged,"('NVOX', 'NVO')",2024-12-03,NVOX,NVO,0.009020887400540642,845708.1938006852,281340.05116456596,0.071912,52.4,0.005369084945888663,0.2758641552079074
SMCL,SMCI,1.99,False,0.223909,0.223909,0.773874,0.3243886570827049,1.016938,5000,66.06109619140625,28085680.0,,False,False,1.99,560091.3316095157,-281452.93045704305,560091.3316095157,-281452.93045704305,841544.2620665588,core_leveraged,"('SMCL', 'SMCI')",2024-12-13,SMCL,SMCI,0.00897647212870996,841544.2620665588,281452.93045704305,0.223909,28.08568,0.010021225423669395,0.8520988802291678
LRCU,LRCX,2.045,False,0.115207,0.115207,0.317765,0.2551168273805502,0.383276,40000,56.970001220703125,29891581.41,,False,False,2.045,561451.8766640649,-274548.59494575305,561451.8766640649,-274548.59494575305,836000.471609818,core_leveraged,"('LRCU', 'LRCX')",2025-08-19,LRCU,LRCX,0.008917338363838059,836000.471609818,274548.59494575305,0.115207,29.89158141,0.009184813315159863,0.12047945807572714
RIOX,RIOT,1.994,False,0.287344,0.287344,0.7880940000000001,0.4369901141348142,1.071946,35000,55.540000915527344,32140000.0,,False,False,1.994,518624.8623789623,-260092.70931743344,518624.8623789623,-260092.70931743344,778717.5716963956,core_leveraged,"('RIOX', 'RIOT')",2025-01-03,RIOX,RIOT,0.008306320764761553,778717.5716963956,260092.70931743344,0.287344,32.14,0.008092492511432278,0.13379942642627568
GLWG,GLW,1.993,False,0.274742,0.274742,0.288607,0.2665800739143362,0.551435,200000,34.43000030517578,25784058.0,,False,False,1.993,488796.6109426362,-245256.70393509092,488796.6109426362,-245256.70393509092,734053.3148777271,core_leveraged,"('GLWG', 'GLW')",2026-03-10,GLWG,GLW,0.007829902025362422,734053.3148777271,245256.70393509092,0.274742,25.784058,0.009511951297002625,0.03561671532983142
PTIR,PLTR,1.997,False,0.022976,0.022976,0.432596,0.2708863849897135,0.468112,85000,13.729999542236328,408144448.0,,False,False,1.997,486041.04638322815,-243385.6015940051,486041.04638322815,-243385.6015940051,729426.6479772333,core_leveraged,"('PTIR', 'PLTR')",2024-09-04,PTIR,PLTR,0.007780550911757155,729426.6479772333,243385.6015940051,0.022976,408.144448,0.0005963222157906338,0.20854771407272896
NUGT,GDX,1.981,False,0.013286,0.013286,0.213519,0.2237689550732504,0.22106,300000,206.3000030517578,1107551633.2492113,,False,False,1.981,478900.4078997913,-241746.79853598753,478900.4078997913,-241746.79853598753,720647.2064357789,core_leveraged,"('NUGT', 'GDX')",2010-12-08,NUGT,GDX,0.007686903535314975,720647.2064357789,241746.79853598753,0.013286,1107.5516332492114,0.00021827135754093718,0.003906071981901306
ORCX,ORCL,1.995,False,0.073396,0.073396,0.346103,0.2288948746083603,0.414407,1400000,44.25,425550000.0,,False,False,1.995,466721.4925816413,-233945.61031661218,466721.4925816413,-233945.61031661218,700667.1028982535,core_leveraged,"('ORCX', 'ORCL')",2025-02-07,ORCX,ORCL,0.007473782430914704,700667.1028982535,233945.61031661218,0.073396,425.55,0.0005497488199191921,0.003776361748452174
AVGG,AVGO,1.999,False,0.030925,0.030925,0.28247,0.1889998789665996,0.286943,250000,37.61000061035156,39071180.0,,False,False,1.999,465093.7389498755,-232663.20107547546,465093.7389498755,-232663.20107547546,697756.940025351,core_leveraged,"('AVGG', 'AVGO')",2025-05-16,AVGG,AVGO,0.0074427406936037445,697756.940025351,232663.20107547546,0.030925,39.07118,0.005954854731172067,0.024744822898135083
YINN,FXI,2.974,False,0.009147,0.009147,0.330777,0.1759547531123866,0.341015,600000,36.59000015258789,778518843.6805296,,False,False,2.974,520978.6093186451,-175177.7435503178,520978.6093186451,-175177.7435503178,696156.3528689629,core_leveraged,"('YINN', 'FXI')",2009-12-03,YINN,FXI,0.007425667763935604,696156.3528689629,175177.7435503178,0.009147,778.5188436805296,0.000225014134175798,0.007979308682690638
IONL,IONQ,1.983,False,0.330562,0.330562,0.75909,0.5051262799147904,1.01923,100000,36.29999923706055,102342027.66,,False,False,1.983,448479.18299058627,-226161.96822520735,448479.18299058627,-226161.96822520735,674641.1512157937,core_leveraged,"('IONL', 'IONQ')",2025-03-26,IONL,IONQ,0.007196172279635133,674641.1512157937,226161.96822520735,0.330562,102.34202766,0.0022098640548393386,0.0623035738233038
QUBX,QUBT,1.989,False,0.358343,0.358343,0.935584,0.5680898618318884,1.124604,15000,14.989999771118164,28700352.72,,False,False,1.989,443342.3235892332,-222897.0958216356,443342.3235892332,-222897.0958216356,666239.4194108688,core_leveraged,"('QUBX', 'QUBT')",2025-06-24,QUBX,QUBT,0.007106553807049267,666239.4194108688,222897.0958216356,0.358343,28.700352719999998,0.0077663538840868854,0.9913146507673753
ETHT,ETHA,1.991,False,0.095656,0.095656,0.667431,0.4186200181136171,0.732795,350000,17.950000762939453,263524587.2292,,False,False,1.991,442019.1694710769,-222008.6235414751,442019.1694710769,-222008.6235414751,664027.7930125521,core_leveraged,"('ETHT', 'ETHA')",2024-07-23,ETHT,ETHA,0.007082963125467222,664027.7930125521,222008.6235414751,0.095656,263.5245872292,0.0008424588607680221,0.035337622619229896
SOUX,SOUN,1.997,False,0.282282,0.282282,0.708014,0.3733705944147685,0.92931,10000,21.90999984741211,21370000.0,,False,False,1.997,437542.69695281977,-219099.99847412106,437542.69695281977,-219099.99847412106,656642.6954269408,core_leveraged,"('SOUX', 'SOUN')",2025-06-24,SOUX,SOUN,0.007004188751220702,656642.6954269408,219099.99847412106,0.282282,21.37,0.010252690616477354,0.9999999999999999
ROBN,HOOD,2.012,False,0.125622,0.125622,0.6705800000000001,0.3603433954654552,0.757043,1000000,21.559999465942383,157458000.0,,False,False,2.012,421044.3492424154,-209266.57517018658,421044.3492424154,-209266.57517018658,630310.924412602,core_leveraged,"('ROBN', 'HOOD')",2025-01-31,ROBN,HOOD,0.006723316527067754,630310.924412602,209266.57517018658,0.125622,157.458,0.0013290310760341588,0.009706242131441518
DLLL,DELL,1.986,False,0.134382,0.134382,0.3292009999999999,0.1837511239024353,0.362683,8000,75.4708023071289,23887256.0,,False,False,1.986,413286.5017307564,-208099.9505190113,413286.5017307564,-208099.9505190113,621386.4522497677,core_leveraged,"('DLLL', 'DELL')",2025-02-14,DLLL,DELL,0.006628122157330856,621386.4522497677,208099.9505190113,0.134382,23.887256,0.008711756198326476,0.3446696340793941
XRPT,XRPZ,2.018,False,0.10646,0.10646,0.5566720000000001,0.3998550672560945,0.581963,30000,47.560001373291016,70861872.0,,False,False,2.018,408992.3908695869,-202672.14611971602,408992.3908695869,-202672.14611971602,611664.536989303,core_leveraged,"('XRPT', 'XRPZ')",2025-11-24,XRPT,XRPZ,0.006524421727885898,611664.536989303,202672.14611971602,0.10646,70.861872,0.0028601014960445304,0.14204663601596226
