etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
QBY,QBTS,13879.5815076828,765.6342590895915,13113.94724859321,55634.81332728568,0.24947655393454268,0.23571477038032176,net_decay_annual,0.948256905310046,0.4447877048378171,0.05,0.16771235294117645,21,0.948256905310046,20686.0,20686.0,20686.0,31,1506819.0,1.506819,cache,10.019499778747559,0.7936507936507936,23572.39832246966,18708.252636880683,207263.372423172,51815.843105793,0.36105274980634455,0.0596802231590767,0.5,0.16242142867857504,0.9457412124887462,0.012723823433239648,0.009030596847570828,0.0004714479664493932,0.0004714479664493932,1,0.006706821162389637
COYY,COIN,601774.0748515129,168537.2426256614,433236.8322258515,1856715.5761437092,0.3241067628146702,0.2333350556177588,net_decay_annual,0.7688880602798124,0.4719548311393088,0.1925,0.34755353571428577,32,0.7688880602798124,1764629.0,1764629.0,1764629.0,31,43082444.0,43.082444,cache,4.204999923706055,0.6784260515603799,753536.2954764268,511218.65364750806,7420264.810369492,1855066.202592373,0.27557973560895166,0.04860892615381482,0.5,0.1652880017926492,0.7588505842609959,0.01242975903325846,0.008821887802102977,0.01974501869373392,0.015070725909528538,0,0.05623720664305538
IOYY,IONQ,52520.08236980438,3455.650962973834,49064.43140683055,204928.79672310088,0.2562845398480983,0.2394218489123627,net_decay_annual,0.7459562616241395,0.3835049512591198,0.0525,0.07579022222222222,31,0.7459562616241395,76016.0,76016.0,76016.0,31,8381564.0,8.381564,cache,9.524999618530273,0.7598784194528876,86007.54175331432,65355.27488853672,724052.3710021973,181013.09275054932,0.3610527498063445,0.08076358362565553,0.5,0.1562361616168127,0.7351044165108608,0.011794430218267036,0.008370970008097434,0.0017201508350662865,0.0017201508350662865,1,0.007873175984022238
BITX,IBIT,641535.021396637,0.0,641535.021396637,3033328.8539369986,0.21149537431920049,0.21149537431920049,net_decay_annual,0.4370175961888541,0.4352035961888542,-0.0,0.057243281249999986,36,0.4370175961888541,0.0,1416666.6666666667,1416666.6666666667,33,905306880.0,905.30688,cache,17.42140007019043,0.33288948069241014,959958.1111310599,319559.9571008855,24680316.76610311,6170079.191525778,0.05179187287252023,0.011482958908432362,0.5,0.16231186756877855,0.41929904191974343,0.011375749676385563,0.011238533302184961,0.05,0.019199162222621198,0,0.030926797526665536
TSLL,TSLA,798960.6787595749,35382.15431923016,763578.5244403448,3224814.583839891,0.24775398956681305,0.2367821481169088,net_decay_annual,0.5139519133767039,0.4967459133767039,0.01,0.07652731034482758,33,0.5139519133767039,0.0,1688503.0303030303,1688503.0303030303,33,5009521152.0,5009.521152,cache,13.01159954071045,0.33400133600534404,925839.1951884566,309231.528119057,21970125.25357911,5492531.3133947775,0.0563003668936627,0.08305725654054136,0.5,0.15282299350801284,0.4971284427152957,0.010971431776997862,0.010839092359284229,0.05,0.01851678390376913,0,0.055561603358628024
FBYY,META,4164.513973236084,0.0,4164.513973236084,20666.135907359043,0.20151391590109183,0.20151391590109183,net_decay_annual,0.6142991183161831,0.3051555394074588,-0.0275,0.036983,20,0.6142991183161831,4314.0,4314.0,4314.0,31,490065.0,0.490065,cache,14.130000114440918,0.641025641025641,8583.364786893562,5502.15691467536,60956.82049369812,15239.20512342453,0.3610527498063445,0.022297860112917234,0.5,0.14843117708764203,0.5995133888618216,0.010953356940638578,0.007774027294346357,0.00017166729573787125,0.00017166729573787125,1,0.033655639555831195
MSFU,MSFT,662928.5762443542,0.0,662928.5762443542,3130712.36433552,0.21175007445471852,0.21175007445471852,net_decay_annual,0.1564220494513516,0.1607060494513516,-0.005,0.03683574999999999,36,0.1564220494513516,0.0,542121.2121212122,542121.2121212122,33,628276992.0,628.276992,cache,27.985000610351562,0.3342245989304813,895459.7373415268,299284.6715713659,15171262.45209665,3792815.6130241626,0.07890831037070488,0.014053144973396436,0.5,0.16137745316110955,0.14256498421503308,0.010611427414553554,0.010483430435335518,0.05,0.017909194746830535,0,0.025151240595490447
NNEX,NNE,277.36491775512695,1.2788177961300287,276.0860999589969,1888.3565328560987,0.14688164704554943,0.14620443499693492,net_decay_annual,1.5236221376207633,1.8024614971117647,0.005,0.23494741666666666,28,1.5236221376207633,0.0,480.27272727272725,480.27272727272725,33,1362904.0,1.362904,cache,6.21999979019165,0.3399048266485384,793.2893604590404,269.64288254896,2987.2962628711352,746.8240657177838,0.36105274980634455,0.012390539277451984,0.5,0.10425092969325858,1.5560413650024334,0.010584462956842153,0.010456791227847153,1.5865787209180808e-05,1.5865787209180808e-05,1,1.5865787209180808e-05
BMNU,BMNR,114787.56419086456,16002.023134406125,98785.54105645843,736282.192576506,0.15590158956470643,0.13416804324816503,net_decay_annual,1.7268405608923545,26.308664236879245,0.12,0.32812178493437766,31,1.7268405608923545,0.0,550454.5454545454,550454.5454545454,33,220338432.0,220.338432,cache,2.075000047683716,0.33909799932180396,304036.0009548179,103097.99964558083,1142193.2080658998,285548.30201647495,0.3610527498063445,0.022289027976606604,0.5,0.0898434476201835,1.7746587432994354,0.010226448492953793,0.010103095199933883,0.006080720019096359,0.006080720019096359,1,0.0084407600711912
GGLL,GOOGL,621201.2149858475,0.0,621201.2149858475,2987744.513160394,0.20791644407665552,0.20791644407665552,net_decay_annual,0.2040108170396745,0.1913998170396745,-0.0,0.053250193548387094,35,0.2040108170396745,0.0,205606.0606060606,205606.0606060606,33,1096783360.0,1096.78336,cache,105.32360076904297,0.333889816360601,848400.8631619535,283272.40840132005,21655170.64296838,5413792.660742095,0.052324207104468334,0.029921793647949516,0.5,0.15075643496060068,0.18842384200403794,0.010053767693246963,0.009932497307631303,0.05,0.01696801726323907,0,0.025137002701186923
ETHU,ETHA,396433.591714859,0.0,396433.591714859,2327199.165146469,0.1703479434214683,0.1703479434214683,net_decay_annual,0.7511175130279399,0.77358851302794,-0.02,0.016044656249999976,36,0.7511175130279399,0.0,859545.4545454546,859545.4545454546,33,706588160.0,706.58816,cache,27.655000686645508,0.33322225924691773,812304.6630471136,270677.99501736544,23770730.13565757,5942682.533914393,0.04554811627116689,0.0199382326924668,0.5,0.121876251378417,0.7404458144258542,0.009626018469594558,0.009509907673386754,0.05,0.01624609326094227,0,0.029895931520772953
LUNL,LUNR,12132.24781036377,2256.074931810157,9876.172878553612,120651.59706575362,0.100556048203422,0.08185695936682232,net_decay_annual,2.2836860472933846,1.432713515495114,0.2325,0.5157877391304346,27,2.2836860472933846,0.0,11203.225806451614,11203.225806451614,31,11455872.0,11.455872,cache,16.60810089111328,0.33456005352960855,50199.52925610869,16794.757195084872,186064.30449947235,46516.07612486809,0.3610527498063445,0.023586674177058023,0.5,0.04702366496777799,2.379952111328985,0.009049177260743568,0.008940024428750845,0.0010039905851221738,0.0010039905851221738,1,0.0010039905851221738
GDXU,GDX,421159.10820388794,0.0,421159.10820388794,2638730.6913964422,0.15960670392665438,0.15960670392665438,net_decay_annual,0.7107899961261405,0.7090689961261405,-0.005,0.03639791999999998,29,0.7107899961261405,0.0,45129.032258064515,45129.032258064515,31,4089160192.0,4089.160192,cache,243.63999938964844,0.24740227610094015,743583.3509924073,183964.21350628583,10995237.391810263,2748809.3479525656,0.06692505380313497,0.024134234725723132,0.5,0.11072478520328058,0.6987605405568255,0.008811653306883426,0.008705365532285746,0.05,0.014871667019848146,0,0.019704194118879567
TSLT,TSLA,375695.7843799591,35076.422025368076,340619.362354591,2120139.0172504587,0.17720337266713157,0.16065897546488697,net_decay_annual,0.5530125113650727,0.5305225113650727,0.02,0.11191019354838706,35,0.5530125113650727,0.0,132696.9696969697,132696.9696969697,33,266884672.0,266.884672,cache,18.19499969482422,0.3341129301703976,652274.5598818583,217933.36447773417,2414421.3231404624,603605.3307851156,0.3610527498063445,0.020684031029325624,0.5,0.11312515349217374,0.5368731748420817,0.008551678698842914,0.008448526785539158,0.013045491197637166,0.013045491197637166,1,0.055561603358628024
ETHT,ETHA,261109.85597515106,19173.145827472705,241936.71014767836,1684095.0509686128,0.15504460738422862,0.14365977146511277,net_decay_annual,0.7841852802739544,0.7576142802739544,0.02,0.10393911538461537,30,0.7841852802739544,0.0,117616.12903225806,117616.12903225806,31,179475888.0,179.475888,cache,18.489999771118164,0.3342245989304813,587321.6936196416,196297.3574931957,2174722.198886256,543680.549721564,0.3610527498063445,0.027199123241888556,0.5,0.09577807805003888,0.7747108177447548,0.00805594975947523,0.007958777419349632,0.011746433872392832,0.011746433872392832,1,0.029895931520772953
BITU,IBIT,117843.8278837204,0.0,117843.8278837204,780795.0843719385,0.15092798384932515,0.15092798384932515,net_decay_annual,0.4012710217788596,0.4016840217788596,-0.005,0.054901478260869566,27,0.4012710217788596,0.0,69209.67741935483,69209.67741935483,31,350554144.0,350.554144,cache,13.725000381469727,0.3342245989304813,256537.8466840376,85741.25891846177,949902.8489820418,237475.71224551045,0.3610527498063446,0.012251555830847926,0.5,0.10836560368422941,0.38336255224754356,0.007858354797417266,0.007763565883881141,0.005130756933680752,0.005130756933680752,1,0.030926797526665536
BTCL,IBIT,22719.5636177063,0.0,22719.5636177063,165018.56913815928,0.13767883054836508,0.13767883054836508,net_decay_annual,0.4275498257695631,0.4258998257695631,-0.0,0.044901099999999985,24,0.4275498257695631,0.0,11606.060606060606,11606.060606060606,33,25270840.0,25.27084,cache,18.08009910583496,0.33266799733865604,56935.78104835227,18940.712258267555,209838.72598590274,52459.681496475685,0.3610527498063445,0.012104588264790321,0.5,0.09710575551834187,0.40976614167121295,0.007210563842216451,0.007123588701718697,0.0011387156209670454,0.0011387156209670454,1,0.030926797526665536
APLZ,APLD,1911.8862800598145,142.1520646791231,1769.7342153806912,10643.342387199402,0.17963213157167746,0.16627617068009817,net_decay_annual,0.0,,0.19,0.34088875,16,0.0,1500.0,1500.0,1500.0,31,875458.0,0.875458,cache,11.479999542236328,0.33478406427854035,4642.789761475315,1554.3320259375007,17219.999313354492,4304.999828338623,0.36105274980634444,0.031474668493663864,0.5,0.11331720086334615,0.0,0.007196185450365223,0.01458618649967344,9.28557952295063e-05,9.28557952295063e-05,1,0.0027254673812217474
ETU,ETHA,33520.98664569855,0.0,33520.98664569855,263579.25976112037,0.1271761164974753,0.1271761164974753,net_decay_annual,0.7232626858746634,0.7362726858746633,-0.015,0.03886390322580643,35,0.7232626858746634,0.0,48239.393939393936,48239.393939393936,33,10840713.0,10.840713,cache,7.309999942779541,0.33444816053511706,95170.21937189251,31829.504806653014,352629.9669366894,88157.49173417235,0.3610527498063445,0.021225703279284115,0.5,0.08443955943647355,0.7116408386490156,0.007175228143938549,0.007088679229099365,0.0019034043874378503,0.0019034043874378503,1,0.029895931520772953
BMNG,BMNR,28444.633143424988,4156.638626821221,24287.994516603765,283063.88792372064,0.10048838568588508,0.08580393173695415,net_decay_annual,1.5126804428355425,32.75977473483638,0.1,0.2630440342835923,29,1.5126804428355425,0.0,303427.2727272727,303427.2727272727,33,21407772.0,21.407772,cache,1.440000057220459,0.3342245989304813,118002.00260474216,39439.171993563556,436935.2900895205,109233.82252238013,0.36105274980634455,0.025721954289256332,0.5,0.049252791865315455,1.5443102416019185,0.007061932425598453,0.006976750104445428,0.002360040052094843,0.002360040052094843,1,0.0084407600711912
BAIG,BBAI,17057.959671735764,2947.796079086795,14110.163592648969,142771.4818299273,0.11947735957560209,0.09883040654755774,net_decay_annual,1.1785839285578572,1.1751488820831957,0.0975,0.2716712068965517,33,1.1785839285578572,0.0,67909.09090909091,67909.09090909091,33,12315936.0,12.315936,cache,3.1449999809265137,0.33322225924691773,57852.91213492999,19277.878085614793,213574.0896138278,53393.52240345695,0.36105274980634455,0.025947427084643853,0.5,0.05940736365660112,1.1883066851979247,0.0067998741920121605,0.006717852865225669,0.0011570582426985998,0.0011570582426985998,1,0.0011570582426985998
URAA,URA,197261.34539699554,0.0,197261.34539699554,1457225.945169025,0.13536771428682942,0.13536771428682942,net_decay_annual,0.3793509081079673,0.3875039081079673,-0.01,0.025305499999999988,32,0.3793509081079673,0.0,43774.1935483871,43774.1935483871,31,62770076.0,62.770076,cache,42.8849983215332,0.341646737273659,495971.74891318835,169447.12979610125,1877256.2168490503,469314.05421226256,0.36105274980634455,0.019627103080041997,0.5,0.09197203242618686,0.3614041909300935,0.0067613453182520265,0.006679788733791077,0.009919434978263766,0.009919434978263766,1,0.009919434978263766
IREX,IREN,47252.067586898804,8881.207074342838,38370.86051255597,569589.2310069214,0.08295814775740487,0.0673658461637764,net_decay_annual,1.546331007899973,1.2215110674695462,0.1,0.46697614285714284,32,1.546331007899973,0.0,27727.272727272728,27727.272727272728,33,41242136.0,41.242136,cache,31.328699111938477,0.335345405767941,233812.55118794536,78407.96485175901,868659.384467385,217164.84611684625,0.36105274980634455,0.017345900476122937,0.5,0.03835953809660552,1.5804020630102786,0.006462102828874248,0.006384155762077389,0.004676251023758907,0.004676251023758907,1,0.006282134376942744
SOXL,SOXX,223972.6140642166,0.0,223972.6140642166,1898807.8590961262,0.11795433276268008,0.11795433276268008,net_decay_annual,0.523008739942142,0.546006739942142,-0.0175,0.010689730769230759,30,0.523008739942142,0.0,4311290.322580645,4311290.322580645,31,11939088384.0,11939.088384,cache,81.5999984741211,0.25233409033560433,542299.8089104265,136840.72897058452,351801283.7440736,87950320.9360184,0.001555886635935446,0.01134245463990502,0.5,0.08088380581251539,0.5063308553307742,0.006426391739581327,0.006348875426478152,0.05,0.01084599617820853,0,0.018050788160329713
AAPB,AAPL,136851.45106124878,0.0,136851.45106124878,1022993.6904000808,0.1337754595609752,0.1337754595609752,net_decay_annual,0.1461992350705369,0.1599692350705369,-0.005,0.019637037037037015,31,0.1461992350705369,0.0,36967.74193548387,36967.74193548387,31,18942388.0,18.942388,cache,29.31060028076172,0.33444816053511706,292435.0948255839,97804.37954032907,1083546.7071533203,270886.6767883301,0.3610527498063446,0.008599836156860531,0.5,0.09528310395974857,0.1327982510350117,0.006389238571993168,0.006312170407195954,0.005848701896511678,0.005848701896511678,1,0.01542300681306411
ASTX,ASTS,127118.00059509277,10125.156831752913,116992.84376333986,1312437.2128740847,0.09685644337737052,0.08914166911431835,net_decay_annual,1.241167205763896,1.3111443698217595,0.03,0.12165646666666667,34,1.241167205763896,0.0,90484.84848484848,90484.84848484848,33,210135296.0,210.135296,cache,36.70000076293945,0.33444816053511706,512977.7058417175,171564.4501142868,3320794.0084284,830198.5021071,0.2066547333906826,0.04239049086150103,0.5,0.045393282970963796,1.2546477343724065,0.006078917302283438,0.006005592289425941,0.01792477803383843,0.01025955411683435,0,0.01025955411683435
NVDX,NVDA,236222.00151324272,41619.12672687519,194602.87478636752,1670524.1463027291,0.14140591863700905,0.11649210531740616,net_decay_annual,0.4544204497809579,0.4020564497809579,0.03,0.15659350000000002,30,0.4544204497809579,0.0,263393.9393939394,263393.9393939394,33,474377408.0,474.377408,cache,17.600000381469727,0.333555703802535,512414.82578365685,170918.88785312104,4635733.433810147,1158933.3584525369,0.14747947895929073,0.015167595008434294,0.5,0.07809444838996943,0.4368484112389073,0.006072247029316232,0.005999002474511832,0.02508942711165896,0.010248296515673137,0,0.08566426177839478
SRPU,SRPT,4969.407039642334,812.8539273358905,4156.553112306444,64844.07290776301,0.0766362570517591,0.06410074083746872,net_decay_annual,1.4424464496454232,1.0296863262860516,0.08,0.1843707333333333,34,1.4424464496454232,0.0,8220.60606060606,8220.60606060606,33,2548297.0,2.548297,cache,12.220000267028809,0.33726812816188867,26885.02320277502,9067.461451188876,100455.80825574469,25113.952063936173,0.3610527498063445,0.01570624514163378,0.5,0.03652748391291838,1.4691112486354094,0.006062244268885405,0.005989120369207688,0.0005377004640555004,0.0005377004640555004,1,0.0005377004640555004
TSLR,TSLA,130131.97812843323,4600.1343316065495,125531.84379682668,1057051.468587775,0.12310845970659316,0.11875660507291828,net_decay_annual,0.4943134758975386,0.4818604758975386,0.005,0.0707073333333333,31,0.4943134758975386,0.0,53322.58064516129,53322.58064516129,31,167952272.0,167.952272,cache,22.165000915527344,0.3334444814938312,319938.1614044184,106681.61433958598,1181895.0488182805,295473.7622045701,0.3610527498063445,0.024772560498785734,0.5,0.07600524412276613,0.47720234901491215,0.006042374558158965,0.005969490330567911,0.0063987632280883685,0.0063987632280883685,1,0.055561603358628024
DOGD,DDOG,8563.536156654358,0.0,8563.536156654358,84361.80999684476,0.10150963044741032,0.10150963044741032,net_decay_annual,0.6501710994387091,0.514640733322475,-0.03,0.18408117241379307,33,0.6501710994387091,0.0,9272.727272727272,9272.727272727272,33,2610790.0,2.61079,cache,13.75,0.3384094754653131,34007.784162228214,11508.556400077232,127499.99999999999,31874.999999999996,0.36105274980634455,0.00705271120361013,0.5,0.06915518431427141,0.6363250846344213,0.006012729505032809,0.005940202861497195,0.0006801556832445642,0.0006801556832445642,1,0.0006801556832445642
APLX,APLD,26856.657278060913,2557.2630263169603,24299.394251743954,324802.09583984193,0.08268621915328951,0.07481292320147419,net_decay_annual,1.4371681437461192,1.5110320348996382,0.04,0.21050355172413796,33,1.4371681437461192,0.0,30029.18181818182,30029.18181818182,33,44352932.0,44.352932,cache,16.219999313354492,0.33400133600534404,131630.57929961206,43964.78934522781,487073.30847150635,121768.32711787659,0.3610527498063445,0.041690569334772054,0.5,0.03482999621629852,1.4634670919470227,0.005940067123849738,0.00586841694725216,0.0026326115859922413,0.0026326115859922413,1,0.0027254673812217474
YINN,FXI,221882.6463689804,0.0,221882.6463689804,1724212.2302838543,0.12868638933877197,0.12868638933877197,net_decay_annual,0.3459414872795117,0.3704924872795117,-0.02,0.007488222222222212,31,0.3459414872795117,0.0,710322.5806451613,710322.5806451613,31,775174976.0,775.174976,cache,35.08000183105469,0.25163563160543534,496911.4809630486,125040.63436412899,24918117.42967175,6229529.357417937,0.020072244176076372,0.035992598858789665,0.5,0.07956554670887576,0.3280596223561493,0.005888528419325915,0.00581749991201317,0.05,0.009938229619260972,0,0.009938229619260972
TSLG,TSLA,150992.6024169922,17129.195007983475,133863.4074090087,1297437.0668936227,0.11637759261688499,0.10317526053846295,net_decay_annual,0.4926842117274272,0.4718262117274272,0.03,0.14313474193548387,35,0.4926842117274272,0.0,358787.8787878788,358787.8787878788,33,40806840.0,40.80684,cache,6.410200119018555,0.33433634236041454,471901.02051021357,157773.66115353178,2299902.1033084756,574975.5258271189,0.2744006554480207,0.010811171878143348,0.5,0.06898184330291043,0.47555097630413246,0.00559214805219993,0.005524694539108945,0.01241842231123299,0.009438020410204272,0,0.055561603358628024
QUBX,QUBT,25840.339714050293,8536.159403624119,17304.180310426174,294195.0357283716,0.0878340440044288,0.05881873658263566,net_decay_annual,1.4053797845513942,1.5486202497150652,0.11,0.40818039999999994,34,1.4053797845513942,0.0,33333.333333333336,33333.333333333336,33,19363260.0,19.36326,cache,13.15999984741211,0.33715441672285906,117440.10797147865,39595.45110299347,438666.6615804037,109666.66539510092,0.3610527498063445,0.030780593472573198,0.5,0.02712941080650546,1.429497457701058,0.005364505092234018,0.0052997974501816396,0.002348802159429573,0.002348802159429573,1,0.002348802159429573
MVLL,MRVL,111011.9019985199,0.0,111011.9019985199,1221768.1429042679,0.09086167669639286,0.09086167669639286,net_decay_annual,0.6253020392612302,0.5552260392612302,-0.005,0.1612576923076923,30,0.6253020392612302,0.0,108935.48387096774,108935.48387096774,31,43377808.0,43.377808,cache,45.119998931884766,0.33400133600534404,449579.8018800727,150160.25446896217,4915168.915902414,1228792.2289756036,0.1222015007322637,0.01005026255050031,0.5,0.059391331966955584,0.610793402368232,0.005327635889987791,0.005263372970999458,0.026566289735153063,0.008991596037601454,0,0.008991596037601454
XRPK,XRPZ,340.6380252838135,31.420570217165206,309.21745506664826,4231.623350952448,0.08049819112732307,0.07307300991168082,net_decay_annual,1.0256966101764515,0.7241808349836091,0.06375,0.15637259999999997,29,1.0256966101764515,0.0,818.1818181818181,818.1818181818181,33,335571.0,0.335571,cache,8.1899995803833,0.3382949932341001,1787.9229503133843,604.8453823793586,6700.908747586336,1675.227186896584,0.3610527498063445,0.01865945883636218,0.5,0.042179319799441256,1.026998634669426,0.005294877132828929,0.0052310093559638435,3.5758459006267686e-05,3.5758459006267686e-05,1,0.018048369350862653
SMCL,SMCI,64674.73135173321,18549.178519922323,46125.552831810885,485538.3015610191,0.1332021204996643,0.09499879347008455,net_decay_annual,1.3274510357183296,1.2397980357183296,0.08,0.23445012499999998,28,1.3274510357183296,0.0,297258.06451612903,297258.06451612903,31,50536624.0,50.536624,cache,2.3598999977111816,0.36127167630057805,175268.55130847674,63319.563333987266,701499.3057712432,175374.8264428108,0.36105274980634455,0.0986505496666507,0.5,0.028748430589293095,1.346385532230933,0.005255592241675261,0.00519219832635586,0.0035053710261695346,0.0035053710261695346,1,0.0035053710261695346
BTFL,KEEL,4279.536350727081,984.533411515781,3295.0029392113,59659.57846536267,0.07173259451056475,0.05523007409655639,net_decay_annual,1.3736912546527753,1.1578079637483498,0.18,0.39751947826086964,27,1.3736912546527753,0.0,2696.4193548387098,2696.4193548387098,31,1900799.0,1.900799,cache,33.689998626708984,0.3278688524590164,25009.150156880572,8199.721362911663,90842.36436154766,22710.591090386915,0.3610527498063445,0.026715812558108544,0.5,0.02601442689864103,1.3956727208601298,0.005207529452051176,0.005144715278895043,0.0005001830031376114,0.0005001830031376114,1,0.0005001830031376114
