etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
ETHT,ETHA,226461.94851493835,14476.045812019458,211985.9027029189,1297352.7432421192,0.1745569581554234,0.163398816402978,decay_score_hist_borrow,0.7486039999999999,0.768604,0.02,0.10954811764705882,21,0.6804159999999999,15000,131480.95238095237,131480.95238095237,21,179475888.0,179.475888,cache,15.600000381469727,0.33433634236041454,481407.826344868,160952.13184382077,2051102.90729886,512775.726824715,0.3138840694361493,0.02669917320189411,0.6963301168520759,0.03552605840719883,0.035566401970838026,0.00962815652689736,0.00962815652689736,1,0.09200401009658186
BITX,IBIT,1719600.3313798904,0.0,1719600.3313798904,8609449.456295557,0.19973406431028562,0.19973406431028562,decay_score_hist_borrow,0.443207,0.443207,-0.0,0.06253945454545452,26,0.396759,2100000,984782.6086956522,984782.6086956522,23,905306880.0,905.30688,cache,14.925000190734863,0.3327787021630616,3258350.7683361163,1084309.7398789073,14697880.622614985,3674470.1556537463,0.29509281445939284,0.03989369644590531,0.36162484771011927,0.0337080719078604,0.03313158623240637,0.06931679449324456,0.06516701536672233,0,0.0672992084818146
SOXL,SOXX,898167.7998857498,-90432.82741805422,988600.627303804,6293561.20698328,0.14271217365601382,0.15708127636970645,decay_score_hist_borrow,0.566398,0.548898,-0.0175,0.0065208749999999815,20,0.529767,6600000,3326190.476190476,3326190.476190476,21,11939088384.0,11939.088384,cache,52.54499816894531,0.25246149962130776,2596408.6554090255,655493.2227743058,174774672.4809919,43693668.120247975,0.015002018621333038,0.024674527385936097,0.4913626473008881,0.02848908585058065,0.026400821574277072,0.1,0.051928173108180514,0,0.051928173108180514
MSFU,MSFT,1128744.0072879791,-31564.107641482948,1160308.114929462,5858015.642307265,0.1926836792882661,0.19807187037016136,decay_score_hist_borrow,0.166637,0.161637,-0.005,0.03747554545454543,26,0.125369,350000,625652.1739130435,625652.1739130435,23,628276992.0,628.276992,cache,22.90999984741211,0.3342245989304813,2299451.0577598186,768533.1075400463,14333691.20888088,3583422.80222022,0.21446900071738056,0.039232465831934,0.10646682376148103,0.0260378590114951,0.02338129514713704,0.06730679520720295,0.045989021155196375,0,0.045989021155196375
TSLT,TSLA,183754.80565452576,17816.29259103033,165938.51306349543,1091559.6887992248,0.16834150943835793,0.15201964195474904,decay_score_hist_borrow,0.512232,0.532232,0.02,0.12643666666666661,25,0.456111,350000,98000.0,98000.0,23,266884672.0,266.884672,cache,17.809999465942383,0.3341129301703976,409926.4883321867,136961.74017112821,1745379.9476623535,436344.9869155884,0.3138840694361493,0.023109971540050095,0.4333445935313189,0.025915980844764264,0.02323366783297033,0.008198529766643734,0.008198529766643734,1,0.08859585935919288
BITU,IBIT,43302.56774902344,-945.9989084997429,44248.56665752318,286280.2637090893,0.15125935399104704,0.15456380430921862,decay_score_hist_borrow,0.413618,0.408618,-0.005,0.055636266666666656,19,0.355174,35000,38595.23809523809,38595.23809523809,21,350554144.0,350.554144,cache,11.765000343322754,0.3342245989304813,106609.6557546139,35631.569436702506,454072.9894410996,113518.2473602749,0.3138840694361494,0.02388996960253843,0.33170291482567926,0.023472235480042163,0.020325908227249917,0.002132193115092278,0.002132193115092278,1,0.0672992084818146
GGLL,GOOGL,940731.3076124191,0.0,940731.3076124191,5239936.136590502,0.17953106356455137,0.17953106356455137,decay_score_hist_borrow,0.191374,0.191374,-0.0,0.04728645454545453,26,0.137962,55000,288478.26086956525,288478.26086956525,23,1096783360.0,1096.78336,cache,83.62999725341797,0.33400133600534404,1888868.402316776,630884.5699120829,24125436.164192535,6031359.041048134,0.10460073187790978,0.03223140278461899,0.126576670570037,0.022507609326146677,0.01920640557216102,0.1,0.037777368046335524,0,0.037777368046335524
YINN,FXI,507123.6365032196,-62978.06637913309,570101.7028823528,3874261.3558375724,0.13089556690312265,0.14715106971896663,decay_score_hist_borrow,0.391083,0.371083,-0.02,0.0030019999999999825,21,0.353686,1000000,565238.0952380953,565238.0952380953,21,775174976.0,775.174976,cache,32.05500030517578,0.2516989680342311,1777937.1634179328,447504.9492620018,18118707.31535412,4529676.82883853,0.09879401250281868,0.02165343731943618,0.30926884505469737,0.021520818280080574,0.018078433733413432,0.1,0.03555874326835866,0,0.03555874326835866
NVDX,NVDA,455728.9348535538,66126.03589146463,389602.89896208915,2703567.090847594,0.16856579457426313,0.14410698379966777,decay_score_hist_borrow,0.38077099999999997,0.410771,0.03,0.181035875,20,0.302757,300000,304869.5652173913,304869.5652173913,23,474377408.0,474.377408,cache,14.199999809265137,0.333555703802535,1018458.4636837359,339712.62964767707,4329147.767937701,1082286.9419844253,0.3138840694361493,0.02076682277983771,0.2991092409306819,0.020711090776891296,0.017166251089462445,0.020369169273674718,0.020369169273674718,1,0.14897436976593556
TSLR,TSLA,90059.43382644653,3146.600053407161,86912.83377303937,732442.5745948484,0.12295767197348273,0.11866163544782377,decay_score_hist_borrow,0.477254,0.482254,0.005,0.07238144444444441,22,0.417673,70000,54190.47619047619,54190.47619047619,21,167952272.0,167.952272,cache,21.649999618530273,0.3334444814938312,276100.12883877056,92064.06430102384,1173223.7888517834,293305.94721294584,0.3138840694361493,0.014080583727152226,0.3966769554289471,0.019576159812970777,0.015908659098738415,0.005522002576775411,0.005522002576775411,1,0.08859585935919288
SOLT,SOEZ,30806.301951408386,374.62509233096284,30431.676859077423,730289.5841677546,0.042183679761112244,0.04167069819810955,decay_score_hist_borrow,0.684782,0.689782,0.005,0.061616461538461516,17,0.7506839999999999,7000,23380.95238095238,23380.95238095238,21,138822784.0,138.822784,cache,47.18000030517578,0.33167495854063017,260985.71465803296,86562.42608889981,1103113.3404686337,275778.3351171584,0.3138840694361493,0.0017364470883179303,0.6229316829252626,0.018797329768641114,0.01506021822214714,0.005219714293160659,0.005219714293160659,1,0.005219714293160659
LITX,LITE,147899.52995491028,5058.062290519683,142841.4676643906,4389473.182312633,0.03369414137233391,0.03254182489141745,decay_score_hist_borrow,0.6849109999999999,0.704911,0.02,0.1487403333333333,22,1.437631,800000,609761.9047619047,609761.9047619047,21,210574288.0,210.574288,cache,34.90999984741211,0.335345405767941,1439461.531961837,482716.8115230842,21286788.002195813,5321697.000548953,0.09070730849074837,0.0010589703672636763,0.6230783720892116,0.018404361170616456,0.014636743329748757,0.09962241212240547,0.028789230639236742,0,0.028789230639236742
APPX,APP,181901.15984344482,10366.667003710687,171534.49283973413,3383507.829449073,0.05376111686818921,0.05069723538002411,decay_score_hist_borrow,0.65438,0.66438,0.01,0.07290428571428569,25,0.613667,200000,218695.65217391305,218695.65217391305,23,169664016.0,169.664016,cache,25.959999084472656,0.3348961821835231,1330282.5933731906,445506.5617458776,5677338.930212934,1419334.7325532334,0.3138840694361494,0.0025702096751775683,0.5885556345038422,0.01830496165362285,0.01453012531241832,0.02660565186746381,0.02660565186746381,1,0.02660565186746381
INTW,INTC,213720.87727451324,0.0,213720.87727451324,2583147.915757631,0.08273660055267468,0.08273660055267468,decay_score_hist_borrow,0.539628,0.539628,-0.0,0.04699077777777776,22,0.487168,9000,63761.90476190476,63761.90476190476,21,120932992.0,120.932992,cache,60.87990188598633,0.33467202141900937,910175.4191310304,304610.24736647605,3881818.5059683663,970454.6264920916,0.3138840694361493,0.006845345071012848,0.462506771002179,0.017213544474672653,0.013372923530812196,0.01820350838262061,0.01820350838262061,1,0.01820350838262061
AMDL,AMD,358194.06991791725,10321.038077909216,347873.03184000804,3062813.369617198,0.11694936213586063,0.11357957206628183,decay_score_hist_borrow,0.40857899999999997,0.413579,0.005,0.042121571428571404,18,0.356378,2600000,499761.90476190473,499761.90476190473,21,566056896.0,566.056896,cache,13.199999809265137,0.33366700033366703,1281483.5922379214,427588.78619883937,6596857.047535124,1649214.261883781,0.2592681836927816,0.012900319190759709,0.32665931832621037,0.016885851269205644,0.013030390881864948,0.031028665308499452,0.02562967184475843,0,0.02562967184475843
MULL,MU,238379.49630498886,42971.9306061033,195407.56569888556,3108230.616886246,0.07669298893393951,0.06286778228014508,decay_score_hist_borrow,0.565249,0.595249,0.03,0.1468612222222222,22,0.510435,250000,139047.61904761905,139047.61904761905,21,239104880.0,239.10488,cache,125.88999938964844,0.333555703802535,1222398.689952669,407738.05535445927,17504704.67703683,4376176.169259207,0.09317222149753641,0.003952358048823724,0.49011698513802915,0.016305632335157607,0.012429603344157096,0.08236177459521168,0.02444797379905338,0,0.04464908908451462
MUU,MU,95218.37820911407,-11614.583613957304,106832.96182307138,2347466.6893695877,0.04056218503133903,0.04550989469067243,decay_score_hist_borrow,0.531163,0.521163,-0.01,0.03631345454545454,26,0.484911,150000,165565.21739130435,165565.21739130435,23,1083888640.0,1083.88864,cache,142.88999938964844,0.33400133600534404,1010055.7642730619,337359.97470710153,23657613.81199049,5914403.452997622,0.05704040608459268,0.002071150514756095,0.45345559924115064,0.014156447872694959,0.010270456446480412,0.1,0.020201115285461237,0,0.04464908908451462
PTIR,PLTR,57002.17221093178,-14987.531284168048,71989.70349509982,1891020.1585379138,0.030143608968718944,0.038069241710654386,decay_score_hist_borrow,0.515319,0.500319,-0.015,0.011603999999999969,20,0.464711,450000,173285.7142857143,173285.7142857143,21,428568224.0,428.568224,cache,16.43000030517578,0.33366700033366703,669570.5728563693,223413.6045566798,2847084.338596889,711771.0846492222,0.3138840694361494,0.0014492671644242277,0.43661152382189183,0.01331112846595661,0.009451299577721766,0.013391411457127385,0.013391411457127385,1,0.026375599412728656
PLTU,PLTR,85119.15999984741,3986.3888617631387,81132.77113808427,1840642.458166511,0.04624426630071098,0.04407850681598518,decay_score_hist_borrow,0.49602999999999997,0.50103,0.005,0.08867189999999998,24,0.4230669999999999,150000,61956.52173913043,61956.52173913043,23,490413344.0,490.413344,cache,44.630001068115234,0.3342245989304813,649209.3977800634,216981.750594941,2765119.6313940957,691279.9078485239,0.3138840694361493,0.0019429147631268519,0.4162794090673695,0.013020209987483239,0.009173514096590368,0.01298418795560127,0.01298418795560127,1,0.026375599412728656
AVL,AVGO,157772.87570858002,0.0,157772.87570858002,2019082.0269407735,0.07814089452701964,0.07814089452701964,decay_score_hist_borrow,0.376919,0.376919,-0.0,0.05931979999999999,24,0.334255,100000,146304.34782608695,146304.34782608695,23,174004640.0,174.00464,cache,33.89500045776367,0.33478406427854035,808866.0749413505,270795.4720258957,4958985.936538032,1239746.484134508,0.21842810243171892,0.006105999397482808,0.29533168128247417,0.012008699437985352,0.008224717968615883,0.02324702475596546,0.01617732149882701,0,0.01617732149882701
KORU,EWY,125785.31084060669,26386.771015228547,99398.53982537815,1419701.1712384657,0.08859985001694322,0.07001370558754176,decay_score_hist_borrow,0.360558,0.383058,0.0225,0.17956199999999997,21,0.273129,35000,92904.76190476191,92904.76190476191,21,1154738304.0,1154.738304,cache,309.0,0.2544529262086514,705144.7038072859,179426.13328429667,28707571.42857143,7176892.857142857,0.025000531128971982,0.004901918970098977,0.2793951867426721,0.010847983914978036,0.007170057560268713,0.1,0.014102894076145718,0,0.014102894076145718
CWEB,KWEB,112159.29181480408,-30852.155652615776,143011.44746741984,1430005.740293859,0.07843275635505904,0.10000760377229793,decay_score_hist_borrow,0.209554,0.189554,-0.02,0.0023024444444444334,22,0.173849,550000,259600.0,259600.0,21,220419776.0,220.419776,cache,26.395000457763672,0.33467202141900937,624087.84476715,208864.74055125503,6852142.118835449,1713035.5297088623,0.12192668332264683,0.01000152081227694,0.14178162313756776,0.009909818061975315,0.006345854610385683,0.03213262709406675,0.012481756895343001,0,0.012481756895343001
AAPU,AAPL,92761.11739635468,16528.63233254318,76232.4850638115,762457.0948982544,0.12166077018239711,0.09998265551451692,decay_score_hist_borrow,0.15443900000000002,0.174439,0.02,0.08736699999999999,26,0.065932,45000,45043.47826086957,45043.47826086957,23,154672480.0,154.67248,cache,28.479999542236328,0.3348961821835231,300587.54675308074,100665.62181951798,1282838.2402502974,320709.56006257434,0.3138840694361493,0.009996531403734561,0.0968157972515576,0.008623502998370494,0.005259863434708366,0.006011750935061615,0.006011750935061615,1,0.006011750935061615
NUGT,GDX,78169.41274261475,-24094.47458587326,102263.88732848801,1262943.4289348775,0.06189462722692188,0.0809726587791298,decay_score_hist_borrow,0.231755,0.214255,-0.0175,0.015583058823529387,21,0.191378,300000,155904.7619047619,155904.7619047619,21,1708655360.0,1708.65536,cache,204.97500610351562,0.335795836131632,501927.03072901507,168545.00696071697,31956579.522995718,7989144.880748929,0.02109675183971842,0.0065565714697613875,0.1608001282368329,0.008433110680538647,0.005103698123166158,0.1,0.010038540614580302,0,0.07941561749737691
JNUG,GDXJ,80041.94226837158,-6835.830584795811,86877.7728531674,1252018.3437669622,0.06393032711289873,0.06939017569964448,decay_score_hist_borrow,0.254461,0.249461,-0.005,0.05810577777777775,22,0.204624,100000,95428.57142857143,95428.57142857143,21,909680384.0,909.680384,cache,216.11000061035156,0.3361344537815125,465939.66178508464,156618.3737092721,20623068.62967355,5155767.157418388,0.030377317075679297,0.0048149964836275315,0.18072845542546873,0.007980935423887708,0.004737771093753019,0.09628963399792606,0.009318793235701693,0,0.009318793235701693
METU,META,59829.94115257263,10454.42707162114,49375.51408095149,870271.3511952495,0.06874860475459856,0.056735768692302804,decay_score_hist_borrow,0.219234,0.239234,0.02,0.09738504761904762,25,0.161126,250000,234234.78260869565,234234.78260869565,23,392454976.0,392.454976,cache,23.06999969482422,0.333555703802535,329091.66640795994,109770.40240425615,5403796.363299826,1350949.0908249565,0.08125428496881766,0.003218947449106487,0.1500150685308018,0.006168683197805713,0.0033462723012873917,0.02542552223782304,0.006581833328159199,0,0.03297611223063245
UNHG,UNH,11774.889365196228,1436.3725303078459,10338.516834888382,629693.730345296,0.018699391144865622,0.01641832582518997,decay_score_hist_borrow,0.27214499999999997,0.282145,0.01,0.061939363636363626,26,0.275972,100000,89056.52173913043,89056.52173913043,23,157952720.0,157.95272,cache,10.460000038146973,0.33377837116154874,219002.21498056056,73098.20259698282,931531.220788541,232882.80519713525,0.31388406943614927,0.00026956142290209987,0.19656240151680693,0.005768201367274918,0.0030563705470988333,0.004380044299611211,0.004380044299611211,1,0.004380044299611211
GUSH,XOP,31760.199529647827,-6681.459125006152,38441.65865465398,622439.2398841961,0.05102538126541759,0.06175969667626673,decay_score_hist_borrow,0.158246,0.148246,-0.01,0.03678322222222222,22,0.1082279999999999,200000,254523.80952380953,254523.80952380953,21,296022880.0,296.02288,cache,40.88999938964844,0.3322259136212625,253521.2737646565,84226.33679888923,10407478.416079566,2601869.6040198915,0.03237146729750001,0.0038142601335444722,0.09980813175997051,0.005084692648789172,0.0025778568793477304,0.049164462251009546,0.00507042547529313,0,0.00507042547529313
CHAU,ASHR,21631.960061073303,-4644.034192054729,26275.994253128032,427294.1684611904,0.05062545117097252,0.061493921968922415,decay_score_hist_borrow,0.127742,0.117742,-0.01,0.01114088888888885,22,0.053805,7000,75095.23809523809,75095.23809523809,21,130975336.0,130.975336,cache,20.420000076293945,0.33715441672285906,208330.05705364177,70239.39887176054,1533444.7676340737,383361.19190851843,0.18321989902546468,0.0037815024391199188,0.0763690062320173,0.004396502427940114,0.0021183432174184083,0.007138033198541808,0.0041666011410728355,0,0.0041666011410728355
ERX,XLE,170696.7802810669,399405.8373078623,-228709.0570267954,3076910.307339268,0.0554766838259499,-0.07433075201485792,decay_score_hist_borrow,-0.009960999999999998,0.110039,0.12,0.1743516363636364,15,-0.091527,5000,11619.047619047618,11619.047619047618,21,314596704.0,314.596704,cache,96.0645980834961,0.33478406427854035,0.0,0.0,1116179.1396368118,279044.78490920295,0.0,0.0,0.0,0.0,0.0,0.005232489953247156,0.0,0,0.0
