etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
BITX,IBIT,502015.46382141113,0.0,502015.46382141113,2463603.878581427,0.2037728013768503,0.2037728013768503,decay_score_hist_borrow,0.4428,0.4428,-0.0,0.06134233333333331,28,0.394626,2400000,1090000.0,1090000.0,25,905306880.0,905.30688,cache,14.390000343322754,0.33288948069241014,2568508.4847365315,855029.4556379933,15685100.374221802,3921275.0935554504,0.21804883239210118,0.041523354580969285,0.3612097921761424,0.03219749668848563,0.030738148143597186,0.1,0.051370169694730634,0,0.05449751603930964
ETHT,ETHA,370425.2469730377,26085.771460524105,344339.4755125136,2338294.140333239,0.15841687347351735,0.14726097524387607,decay_score_hist_borrow,0.751495,0.771495,0.02,0.10851155555555556,22,0.680605,150000,126569.56521739131,126569.56521739131,23,179475888.0,179.475888,cache,14.510000228881836,0.3342245989304813,697740.878146222,233202.16515582285,1836524.4202738225,459131.1050684556,0.50792064092685,0.02168579482977748,0.6996931452590076,0.03135392235867021,0.029655953407805975,0.01395481756292444,0.01395481756292444,1,0.08155977604194395
MSFU,MSFT,550608.4943733215,-14431.60524030656,565040.0996136281,2670913.975043272,0.20614984215820767,0.21155308815383084,decay_score_hist_borrow,0.167392,0.162392,-0.005,0.037365166666666644,28,0.126241,350000,607600.0,607600.0,25,628276992.0,628.276992,cache,23.389999389648438,0.3342245989304813,1992186.6423471803,665837.7815331485,14211763.62915039,3552940.9072875977,0.18740468780874417,0.04475470910742252,0.10707014059044773,0.02667353893343161,0.02384112355713883,0.1,0.039843732846943605,0,0.039843732846943605
TSLT,TSLA,447827.41578006744,40861.66972421763,406965.7460558498,2503240.4184878045,0.1788990831534263,0.16257557326503055,decay_score_hist_borrow,0.514539,0.534539,0.02,0.12312382608695648,27,0.4462,200000,110160.0,110160.0,25,266884672.0,266.884672,cache,15.930000305175781,0.3341129301703976,666933.1413232777,222830.9860752682,1754848.833618164,438712.208404541,0.5079206409268499,0.026430817022453316,0.43578559723633753,0.026351199474862367,0.0234529986842088,0.013338662826465555,0.013338662826465555,1,0.10009870256476065
GGLL,GOOGL,557589.2366514206,0.0,557589.2366514206,2722744.759635125,0.20478938933891958,0.20478938933891958,decay_score_hist_borrow,0.191625,0.191625,-0.0,0.04724587499999999,28,0.1449109999999999,35000,268600.0,268600.0,25,1096783360.0,1096.78336,cache,82.44999694824219,0.333889816360601,1899407.530858528,634192.8316722965,22146069.18029785,5536517.295074463,0.11454725017051844,0.04193869398580759,0.1267842219569307,0.025747704444862577,0.02273080677581738,0.1,0.03798815061717056,0,0.03798815061717056
SOXL,SOXX,339202.50905895233,-38548.32038893,377750.8294478823,2673458.889255718,0.12687777261964375,0.14129666663886756,decay_score_hist_borrow,0.566587,0.549087,-0.0175,0.00792166666666665,22,0.529959,7300000,3515217.3913043477,3515217.3913043477,23,11939088384.0,11939.088384,cache,52.75,0.25246149962130776,1778608.3261434752,449030.1252571258,185427717.39130434,46356929.347826086,0.00968636472635958,0.01996474800325527,0.4915676078886954,0.024524455768379312,0.021285164734054417,0.1,0.03557216652286951,0,0.03557216652286951
BITU,IBIT,357667.8331222534,-7959.751235882008,365627.5843581354,2405962.6248795413,0.148658931532721,0.15196727520920703,decay_score_hist_borrow,0.412546,0.407546,-0.005,0.055649500000000005,20,0.3529,25000,36326.086956521736,36326.086956521736,23,350554144.0,350.554144,cache,11.329999923706055,0.3342245989304813,156367.31722895027,52261.80388668124,411574.5624459308,102893.6406114827,0.5079206409268499,0.02309405273451087,0.33062864384747026,0.021598045502299462,0.01792987924099245,0.0031273463445790056,0.0031273463445790056,1,0.05449751603930964
YINN,FXI,334328.30144023895,-41899.60642762927,376227.9078678682,2569637.720299494,0.13010717378528855,0.14641282111317172,decay_score_hist_borrow,0.392135,0.372135,-0.02,0.004436105263157879,23,0.3555089999999999,800000,592173.9130434783,592173.9130434783,23,775174976.0,775.174976,cache,31.84000015258789,0.2516989680342311,1363790.0107561485,343264.5383227155,18854817.481662918,4713704.3704157295,0.07282267010148559,0.021436714186317624,0.3103090978570112,0.020145018151438997,0.01632090360475509,0.1,0.02727580021512297,0,0.02727580021512297
TSLR,TSLA,326321.6956949234,10879.899624220767,315441.7960707026,2532013.0472514187,0.12887836263290825,0.12458142599743899,decay_score_hist_borrow,0.479852,0.484852,0.005,0.07146169999999998,24,0.424316,65000,54043.47826086957,54043.47826086957,23,167952272.0,167.952272,cache,19.350000381469727,0.3334444814938312,398232.4146134664,132788.4010048237,1045741.324963777,261435.33124094424,0.50792064092685,0.015520531703555367,0.39937799887931535,0.01955554174879446,0.01567949801610191,0.007964648292269328,0.007964648292269328,1,0.10009870256476065
SOLT,SOEZ,76133.6638879776,1103.5030765831657,75030.16081139444,2141840.67982497,0.035545904326646366,0.03503069183349616,decay_score_hist_borrow,0.692152,0.697152,0.005,0.06612873333333331,19,0.7582009999999999,3000,21482.608695652172,21482.608695652172,23,138822784.0,138.822784,cache,41.15999984741211,0.33167495854063017,338520.96450699796,112278.92686799269,884224.1706350575,221056.04265876437,0.50792064092685,0.0012271493703333743,0.6313233432078144,0.01860807901854163,0.014662733317828794,0.006770419290139959,0.006770419290139959,1,0.006770419290139959
LITX,LITE,52810.78069496155,2592.0188787172715,50218.761816244274,2151743.308545416,0.02454325313118402,0.023338639705212924,decay_score_hist_borrow,0.696936,0.716936,0.02,0.14108759999999998,24,1.480321,700000,626304.3478260869,626304.3478260869,23,210574288.0,210.574288,cache,39.9900016784668,0.33557046979865773,1207045.7208255816,405048.8996058999,25045911.920796268,6261477.980199067,0.06468902404301395,0.0005446921032897412,0.636782504979698,0.018403091513532657,0.014445095433133291,0.1,0.024140914416511634,0,0.024140914416511634
APPX,APP,136304.94782066345,7278.614004697501,129026.33381596595,2314007.1672106353,0.05890428938686867,0.05575883067445191,decay_score_hist_borrow,0.653226,0.663226,0.01,0.07101095652173911,27,0.615192,250000,217200.0,217200.0,25,169664016.0,169.664016,cache,25.68000030517578,0.3348961821835231,1202171.760248642,402602.7328361158,5577696.06628418,1394424.016571045,0.2887233209208022,0.0031090471981821996,0.5872585223205651,0.01834801797770461,0.014386767215356198,0.0422970925259717,0.02404343520497284,0,0.02404343520497284
MULL,MU,212263.83068084717,32344.45200157586,179919.37867927132,2341786.9931543623,0.09064181810785875,0.07682995046313833,decay_score_hist_borrow,0.565422,0.595422,0.03,0.1406565,24,0.515482,300000,150869.5652173913,150869.5652173913,23,239104880.0,239.10488,cache,124.05000305175781,0.3334444814938312,1090074.8992868152,363479.45958213235,18715370.025634766,4678842.506408691,0.07768576503360997,0.005902841288168289,0.4903044986985158,0.01706475796563846,0.01304526885584025,0.1,0.021801497985736305,0,0.03985432200976148
INTW,INTC,183891.37403964996,0.0,183891.37403964996,2339924.462634671,0.07858859419444458,0.07858859419444458,decay_score_hist_borrow,0.544523,0.544523,-0.0,0.047210699999999994,24,0.4953329999999999,60000,60956.52173913043,60956.52173913043,23,120932992.0,120.932992,cache,66.72000122070312,0.33478406427854035,1047422.8929647398,350660.49312512216,4067019.204844599,1016754.8012111498,0.34488206272290856,0.006176167137459089,0.4677569894936061,0.016567612461880717,0.01253483889357206,0.030851573022720024,0.020948457859294795,0,0.020948457859294795
NVDX,NVDA,359551.3317255974,61701.99386358899,297849.33786200837,2511623.2867000964,0.14315496023211147,0.11858838044671045,decay_score_hist_borrow,0.381402,0.411402,0.03,0.17317477777777776,22,0.301116,100000,292480.0,292480.0,25,474377408.0,474.377408,cache,14.395000457763672,0.333555703802535,995166.7079070273,331943.5316567803,4210249.733886719,1052562.4334716797,0.3153670709697731,0.014063203976973738,0.2997289605622167,0.015951299096231473,0.011909472706437208,0.03205570642203465,0.019903334158140547,0,0.1644590629092727
MUU,MU,130794.24443149567,-11570.950176800907,142365.19460829656,2340810.1667260076,0.05587563070713763,0.06081876977124409,decay_score_hist_borrow,0.530702,0.520702,-0.01,0.03632870833333333,28,0.484213,100000,162320.0,162320.0,25,1083888640.0,1083.88864,cache,140.42999267578125,0.33400133600534404,902641.2012012587,301483.36713468895,22794596.411132812,5698649.102783203,0.052904357102360515,0.0036989227564875942,0.45296370610384384,0.014838942701118686,0.01080219089324318,0.1,0.018052824024025173,0,0.03985432200976148
AMDL,AMD,241239.61474084854,8240.055117753853,232999.55962309468,2436768.5741399634,0.09899980543946074,0.09561825529752241,decay_score_hist_borrow,0.40882,0.41382,0.005,0.04285474999999998,20,0.365639,1700000,625869.5652173914,625869.5652173914,23,566056896.0,566.056896,cache,13.930000305175781,0.33366700033366703,844645.2599795834,281830.25024343794,8718363.234478496,2179590.808619624,0.12930420202217974,0.009142850746142172,0.32690018575741125,0.014126656966177228,0.010108135240480924,0.06635712607871268,0.01689290519959167,0,0.01689290519959167
PTIR,PLTR,47991.884926080704,-18666.71220642428,66658.59713250498,2355139.1801173217,0.020377515405985466,0.02830346405649978,decay_score_hist_borrow,0.51665,0.50165,-0.015,0.013583222222222196,22,0.472233,300000,190826.08695652173,190826.08695652173,23,428568224.0,428.568224,cache,16.84000015258789,0.33366700033366703,745915.0568104092,248887.23950964605,3213511.333465576,803377.833366394,0.30980097928111094,0.0008010860775975751,0.4380216150464494,0.012883994440317768,0.008926599874997082,0.02445864791075118,0.014918301136208184,0,0.029120823874789224
PLTU,PLTR,78994.28220558167,5082.954089380527,73911.32811620114,2340105.378445898,0.033756720074735715,0.03158461528996906,decay_score_hist_borrow,0.497838,0.502838,0.005,0.08714699999999999,26,0.43094,150000,69000.0,69000.0,25,490413344.0,490.413344,cache,45.68000030517578,0.3342245989304813,710126.136929052,237341.62330516442,3151920.021057129,787980.0052642822,0.3012025961566905,0.0009975879230153472,0.41817691469338747,0.012423181856732747,0.008498302624764198,0.023949841549192788,0.014202522738581039,0,0.029120823874789224
KORU,EWY,261323.26516723633,49485.07380743439,211838.19135980195,2659520.338063162,0.09825954756847213,0.07965278111543847,decay_score_hist_borrow,0.361179,0.383679,0.0225,0.17309084210526313,23,0.2655929999999999,250000,100043.47826086957,100043.47826086957,23,1154738304.0,1154.738304,cache,282.2099914550781,0.2544529262086514,625972.9226345572,159280.64189174483,28233269.145136293,7058317.286284073,0.022566376011639997,0.006344565539423952,0.27999682971303075,0.011315014163872136,0.007491214665695456,0.1,0.012519458452691144,0,0.012519458452691144
AVL,AVGO,165610.59591293335,0.0,165610.59591293335,2328315.5806715274,0.07112892998172023,0.07112892998172023,decay_score_hist_borrow,0.377809,0.377809,-0.0,0.058680727272727266,26,0.325519,150000,144600.0,144600.0,25,174004640.0,174.00464,cache,33.939998626708984,0.33478406427854035,609786.5091205647,204146.80586560586,4907723.801422119,1226930.9503555298,0.16638817841089582,0.005059324680344458,0.29620362834203945,0.011097550999359211,0.007297506768889479,0.03722898555643802,0.012195730182411295,0,0.012195730182411295
AAPU,AAPL,366720.842253685,57457.197657572535,309263.6445961125,2646636.6410718486,0.13856108411813134,0.11685156919420012,decay_score_hist_borrow,0.15474300000000002,0.174743,0.02,0.08849549999999999,28,0.073834,100000,46440.0,46440.0,25,154672480.0,154.67248,cache,28.5,0.3348961821835231,501837.0773214191,168063.3212730807,1323540.0,330885.0,0.5079206409268499,0.013654289223146938,0.09705407288629152,0.009969615158542687,0.006314423220558831,0.010036741546428382,0.010036741546428382,1,0.010036741546428382
CWEB,KWEB,189955.45883750916,-54856.14651429461,244811.60535180377,2537126.8274260373,0.07487030478102766,0.09649167030414862,decay_score_hist_borrow,0.210022,0.190022,-0.02,0.0036426999999999896,24,0.1731929999999999,550000,282678.26086956525,282678.26086956525,23,220419776.0,220.419776,cache,25.989999771118164,0.33467202141900937,456821.8424413985,152885.48943821903,7346807.935300081,1836701.9838250203,0.08323913775049539,0.009310642438084517,0.14217753727491178,0.00896015111364592,0.005466930536394581,0.055750035205245414,0.00913643684882797,0,0.00913643684882797
NUGT,GDX,159998.38611984253,-50068.05960643275,210066.44572627527,2624388.5641393624,0.06096596681837475,0.08004395713222599,decay_score_hist_borrow,0.231535,0.214035,-0.0175,0.016051473684210508,23,0.194002,250000,166260.86956521738,166260.86956521738,23,1708655360.0,1708.65536,cache,199.3699951171875,0.335795836131632,388807.2830438726,130559.86670378532,33147428.753396735,8286857.188349184,0.015755052094700576,0.006407035073385633,0.16060934578605862,0.007951594882245292,0.004652978931754626,0.1,0.0077761456608774525,0,0.0597800712286438
JNUG,GDXJ,169160.49303245544,-14322.124838196043,183482.61787065148,2625109.425781381,0.0644394063619286,0.06989522648795361,decay_score_hist_borrow,0.256363,0.251363,-0.005,0.056778899999999966,24,0.211965,100000,95826.08695652174,95826.08695652174,23,909680384.0,909.680384,cache,205.39999389648438,0.3361344537815125,376782.0184439224,126649.41796434364,19682677.675993547,4920669.418998387,0.025738249652650595,0.0048853426858023324,0.18241862648818455,0.0077686832345896396,0.004509068811567835,0.1,0.0075356403688784475,0,0.0075356403688784475
METU,META,164301.6056137085,28793.002234723095,135508.6033789854,2383978.8145331373,0.06891907118137887,0.05684136224403593,decay_score_hist_borrow,0.219508,0.239508,0.02,0.09508234782608695,27,0.168604,350000,241496.0,241496.0,25,392454976.0,392.454976,cache,22.56999969482422,0.333555703802535,264653.566831917,88276.7067484713,5450564.6463012695,1362641.1615753174,0.06478353159860273,0.0032309404617577135,0.15024946732556105,0.005980101927024287,0.003167192396814417,0.041499129785552924,0.0052930713366383395,0,0.04692700534646171
UNHG,UNH,48820.46459388733,5140.806193871044,43679.658400016284,2245908.1744468734,0.021737515874134493,0.019448550433623046,decay_score_hist_borrow,0.273949,0.283949,0.01,0.060924416666666655,28,0.2828009999999999,100000,89932.0,89932.0,25,157952720.0,157.95272,cache,10.680000305175781,0.33377837116154874,256197.6485243484,85513.23381987597,960473.7874450684,240118.4468612671,0.3561293808854379,0.00037824611396917914,0.19819246962410844,0.005837974677985625,0.003065997765310266,0.007307910036453821,0.005123952970486968,0,0.005123952970486968
GUSH,XOP,160465.16802215576,-28360.686141961625,188825.8541641174,2636796.1659841198,0.06085611398113743,0.07161185100314447,decay_score_hist_borrow,0.158472,0.148472,-0.01,0.036847049999999985,24,0.1111329999999999,250000,251956.52173913043,251956.52173913043,23,296022880.0,296.02288,cache,42.15999984741211,0.3322259136212625,239393.25583855563,79532.64313573278,10622486.918076225,2655621.729519056,0.02994878459220036,0.005128257204096564,0.09998634055467212,0.005551848335325912,0.0028648943175667153,0.08120047447317862,0.004787865116771112,0,0.004787865116771112
CHAU,ASHR,113269.20227527618,-28092.79087501617,141361.99315029234,2577472.958369289,0.04394583536074774,0.054845189623145066,decay_score_hist_borrow,0.127678,0.117678,-0.01,0.013215199999999963,24,0.085794,20000,70086.95652173914,70086.95652173914,23,130975336.0,130.975336,cache,20.18000030517578,0.33715441672285906,141418.999383216,47680.04025057855,1414354.8039975374,353588.70099938434,0.13484605168608477,0.0030079948247987392,0.07632118219736633,0.0037592497995474015,0.0016924056039497443,0.01065357537841343,0.00282837998766432,0,0.00282837998766432
ERX,XLE,142738.30547714233,342247.7930694927,-199509.48759235034,2629299.0303807263,0.054287589136057156,-0.07587934475580022,decay_score_hist_borrow,-0.010137999999999994,0.109862,0.12,0.17914615384615387,17,-0.095654,95000,14826.08695652174,14826.08695652174,23,314596704.0,314.596704,cache,96.33999633789062,0.33478406427854035,0.0,0.0,1428345.1630965525,357086.2907741381,0.0,0.0,0.0,0.0,0.0,0.010835133271175693,0.0,0,0.0
