etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
QBY,QBTS,76540.29922866821,3738.879471352176,72801.41975731603,268753.9584936142,0.28479691855585026,0.2708850138073254,net_decay_annual,0.948256905310046,0.4447877048378171,0.05,0.16771235294117645,21,0.948256905310046,20686.0,20686.0,20686.0,31,1506819.0,1.506819,cache,10.039999961853027,0.7936507936507936,43331.45708944784,34390.04530908558,207687.43921089172,51921.85980272293,0.6623423244034503,0.05653603055278514,0.5,0.1961821137610166,0.9457412124887462,0.014307445904851316,0.01002705748096314,0.0008666291417889567,0.0008666291417889567,1,0.006131803407144009
COYY,COIN,112586.30654859543,30663.227562011587,81923.07898658385,335448.32197620627,0.3356293627743391,0.24421967146520632,net_decay_annual,0.7688880602798124,0.4719548311393088,0.1925,0.34755353571428577,32,0.7688880602798124,1764629.0,1764629.0,1764629.0,31,43082444.0,43.082444,cache,4.215000152587891,0.6784260515603799,632578.9036668196,429158.00791507435,7437911.504261017,1859477.8760652542,0.23079489863207925,0.04875102256416544,0.5,0.1751588857479929,0.7588505842609959,0.0125554669199752,0.008799221702053387,0.03630788929101842,0.012651578073336391,0,0.047599207669739366
MSFU,MSFT,302474.49542045593,0.0,302474.49542045593,1183999.3880384825,0.2554684558761147,0.2554684558761147,net_decay_annual,0.1564220494513516,0.1607060494513516,-0.005,0.03683574999999999,36,0.1564220494513516,0.0,542121.2121212122,542121.2121212122,33,628276992.0,628.276992,cache,29.41990089416504,0.3342245989304813,887862.7522035054,296745.57226052985,15949152.333230684,3987288.083307671,0.07442290751521605,0.016663418341895088,0.5,0.20039086694424502,0.14256498421503308,0.012508467484324054,0.01235023987102294,0.05,0.017757255044070108,0,0.026623440034531074
BITX,IBIT,195139.5796508789,0.0,195139.5796508789,842405.9023907429,0.23164555126818787,0.23164555126818787,net_decay_annual,0.4370175961888541,0.4352035961888542,-0.0,0.057243281249999986,36,0.4370175961888541,0.0,1416666.6666666667,1416666.6666666667,33,905306880.0,905.30688,cache,17.780000686645508,0.33288948069241014,846620.5397118188,281831.0718081954,25188334.30608114,6297083.576520285,0.044755809317673506,0.014958817253482443,0.5,0.17912471876007935,0.41929904191974343,0.011927435255352246,0.011776557490700175,0.05,0.016932410794236376,0,0.031409707495285405
TSLL,TSLA,320896.72209215164,12715.708525395581,308181.01356675604,1155897.8954018452,0.27761684087208466,0.2666161213656485,net_decay_annual,0.5139519133767039,0.4967459133767039,0.01,0.07652731034482758,33,0.5139519133767039,0.0,1688503.0303030303,1688503.0303030303,33,5009521152.0,5009.521152,cache,13.091300010681152,0.33400133600534404,835116.2486226755,278929.9427597447,22104699.738641217,5526174.934660304,0.05047432375154997,0.09789767036305785,0.5,0.17316580535128392,0.4971284427152957,0.011765359472060729,0.011616531907754643,0.05,0.01670232497245351,0,0.051000730668652246
IOYY,IONQ,73817.44605350494,4790.197333213288,69027.24872029165,281205.58492208185,0.2625034850355434,0.2454689822018227,net_decay_annual,0.7459562616241395,0.3835049512591198,0.0525,0.07579022222222222,31,0.7459562616241395,76016.0,76016.0,76016.0,31,8381564.0,8.381564,cache,9.59000015258789,0.7604562737642586,158734.70765681966,120710.80430176402,728993.4515991211,182248.36289978027,0.6623423244034504,0.08390146543581986,0.5,0.16028536195856363,0.7351044165108608,0.011593389344143303,0.00812497088061634,0.0031746941531363934,0.0031746941531363934,1,0.008326903290857699
GGLL,GOOGL,292451.3370666504,0.0,292451.3370666504,1194141.5828686755,0.24490507764087505,0.24490507764087505,net_decay_annual,0.2040108170396745,0.1913998170396745,-0.0,0.053250193548387094,35,0.2040108170396745,0.0,205606.0606060606,205606.0606060606,33,1096783360.0,1096.78336,cache,107.05999755859375,0.333889816360601,812271.3900369699,271209.145254414,22012184.346516926,5503046.086629231,0.04928345883080495,0.03765484163633327,0.5,0.18088239086407107,0.18842384200403794,0.011443514490847028,0.011298758149757872,0.05,0.016245427800739398,0,0.022889002797782852
FBYY,META,58889.21370124817,0.0,58889.21370124817,288635.14088298095,0.2040264865916765,0.2040264865916765,net_decay_annual,0.6142991183161831,0.3051555394074588,-0.0275,0.036983,20,0.6142991183161831,4314.0,4314.0,4314.0,31,490065.0,0.490065,cache,14.149999618530273,0.6406149903907751,15778.364641505876,10107.856913200432,61043.0983543396,15260.7745885849,0.6623423244034504,0.02102263304002751,0.5,0.15125936343570234,0.5995133888618216,0.010699646618603627,0.007498611029824221,0.0003155672928301175,0.0003155672928301175,1,0.033684572874245
BMNU,BMNR,46929.15223157406,6619.874662827767,40309.27756874629,302533.4022598121,0.15512056480716088,0.13323909779102394,net_decay_annual,1.7268405608923545,26.308664236879245,0.12,0.32812178493437766,31,1.7268405608923545,0.0,548939.3939393939,548939.3939393939,33,220338432.0,220.338432,cache,2.1700000762939453,0.33909799932180396,581676.3904518537,197245.30025495208,1191198.5267292368,297799.6316823092,0.6623423244034503,0.02531266104615659,0.5,0.0877966678178059,1.7746587432994354,0.009859049987229702,0.00973433655204264,0.011633527809037075,0.011633527809037075,1,0.016120836121376606
NNEX,NNE,37776.19582986832,190.70005637255937,37585.49577349576,277797.56395178114,0.13598461877234222,0.13529814746690752,net_decay_annual,1.5236221376207633,1.8024614971117647,0.005,0.23494741666666666,28,1.5236221376207633,0.0,480.27272727272725,480.27272727272725,33,1362904.0,1.362904,cache,6.300000190734863,0.34036759700476515,1471.983005906467,501.0153185522352,3025.7182734229345,756.4295683557336,0.6623423244034503,0.015017965731699397,0.5,0.09385731707410098,1.5560413650024334,0.009667241653586808,0.009544954524810313,2.9439660118129342e-05,2.9439660118129342e-05,1,2.9439660118129342e-05
ETHU,ETHA,113576.08784294128,0.0,113576.08784294128,647835.1291669938,0.1753163462885702,0.1753163462885702,net_decay_annual,0.7511175130279399,0.77358851302794,-0.02,0.016044656249999976,36,0.7511175130279399,0.0,859545.4545454546,859545.4545454546,33,706588160.0,706.58816,cache,27.5,0.33322225924691773,682759.0320735176,227510.50718877628,23637500.0,5909375.0,0.03849992718160149,0.017092407814398133,0.5,0.12747823577880046,0.7404458144258542,0.009618906898757542,0.009497231187239453,0.05,0.01365518064147035,0,0.02687738633709163
LUNL,LUNR,27032.46840953827,5004.268153390202,22028.200256148066,262442.67404905445,0.10300332637399319,0.08393528352797787,net_decay_annual,2.2836860472933846,1.432713515495114,0.2325,0.5157877391304346,27,2.2836860472933846,0.0,11364.516129032258,11364.516129032258,31,11455872.0,11.455872,cache,20.530000686645508,0.33456005352960855,115475.09940729299,38633.35543904081,233313.5239324262,58328.38098310655,0.6623423244034504,0.023036187397855647,0.5,0.04884475303072979,2.379952111328985,0.00904649724482268,0.008932062309481698,0.0023095019881458597,0.0023095019881458597,1,0.0023095019881458597
GDXU,GDX,192068.3695087433,0.0,192068.3695087433,1177065.004078571,0.1631756690099695,0.1631756690099695,net_decay_annual,0.7107899961261405,0.7090689961261405,-0.005,0.03639791999999998,29,0.7107899961261405,0.0,45129.032258064515,45129.032258064515,31,4089160192.0,4089.160192,cache,244.8343963623047,0.24740227610094015,616347.2661860469,152485.71652302003,11049139.371318202,2762284.8428295506,0.05520274888335595,0.024162672104470557,0.5,0.11379820246265909,0.6987605405568255,0.00868327871510156,0.00857343836348049,0.05,0.012326945323720938,0,0.016482137675921493
BITU,IBIT,120686.43493938446,0.0,120686.43493938446,760227.4831241915,0.1587504235487748,0.1587504235487748,net_decay_annual,0.4012710217788596,0.4016840217788596,-0.005,0.054901478260869566,27,0.4012710217788596,0.0,69209.67741935483,69209.67741935483,31,350554144.0,350.554144,cache,14.0,0.3342245989304813,480041.70147689077,160441.74514601965,968935.4838709676,242233.8709677419,0.6623423244034503,0.00928800626265995,0.5,0.11641095248593225,0.38336255224754356,0.008035018953885623,0.007933378855008935,0.009600834029537816,0.009600834029537816,1,0.031409707495285405
TSLT,TSLA,152914.2139787674,15213.22060576454,137700.99337300286,917094.5241642994,0.16673768074028159,0.15014918282113027,net_decay_annual,0.5530125113650727,0.5305225113650727,0.02,0.11191019354838706,35,0.5530125113650727,0.0,132696.9696969697,132696.9696969697,33,266884672.0,266.884672,cache,18.34000015258789,0.3341129301703976,537148.7812813913,179468.35325138367,2433662.444490375,608415.6111225937,0.29497657517407355,0.025034007987492397,0.5,0.10221814207800876,0.5368731748420817,0.0075675075322481225,0.0074717812846509316,0.02412234748704667,0.010742975625627826,0,0.051000730668652246
DOGD,DDOG,44523.51477909088,0.0,44523.51477909088,330625.8784257798,0.1346643371991394,0.1346643371991394,net_decay_annual,0.6501710994387091,0.514640733322475,-0.03,0.18408117241379307,33,0.6501710994387091,0.0,9272.727272727272,9272.727272727272,33,2610790.0,2.61079,cache,13.800000190734863,0.3378378378378379,62719.24280454015,21188.933379912214,127963.63813226872,31990.90953306718,0.6623423244034503,0.007929426227254685,0.5,0.09631978161630098,0.6363250846344213,0.007464398446830547,0.007369976492066649,0.001254384856090803,0.001254384856090803,1,0.001254384856090803
AAPB,AAPL,180309.55562114716,0.0,180309.55562114716,1170972.839013419,0.15398269679172366,0.15398269679172366,net_decay_annual,0.1461992350705369,0.1599692350705369,-0.005,0.019637037037037015,31,0.1461992350705369,0.0,36967.74193548387,36967.74193548387,31,18942388.0,18.942388,cache,29.139999389648438,0.33444816053511706,508554.5461957816,170085.13250695038,1077239.977436681,269309.99435917026,0.6315589323436441,0.00849268762565168,0.5,0.11262280475312603,0.1327982510350117,0.007164663670491563,0.007074033252807879,0.01066684937740619,0.010171090923915632,0,0.019650241346843216
BTCL,IBIT,94589.64732170105,0.0,94589.64732170105,665866.5797870946,0.14205495544159208,0.14205495544159208,net_decay_annual,0.4275498257695631,0.4258998257695631,-0.0,0.044901099999999985,24,0.4275498257695631,0.0,11606.060606060606,11606.060606060606,33,25270840.0,25.27084,cache,18.389999389648438,0.3325573661456601,106272.89061456165,35341.83259546447,213435.4474616773,53358.86186541933,0.6623423244034504,0.01612199536813695,0.5,0.09911696544207398,0.40976614167121295,0.0070545114042491995,0.0069652743731022015,0.002125457812291233,0.002125457812291233,1,0.031409707495285405
ETU,ETHA,70983.93890094757,0.0,70983.93890094757,559343.2299426236,0.12690586942158746,0.12690586942158746,net_decay_annual,0.7232626858746634,0.7362726858746633,-0.015,0.03886390322580643,35,0.7232626858746634,0.0,48239.393939393936,48239.393939393936,33,10840713.0,10.840713,cache,7.300000190734863,0.33444816053511706,174348.58184097454,58310.56248862025,352147.58495850995,88036.89623962749,0.6623423244034504,0.018022673898816205,0.5,0.08554954699929018,0.7116408386490156,0.007004323738656894,0.006915721563422803,0.003486971636819491,0.003486971636819491,1,0.02687738633709163
BMNG,BMNR,28406.12366425991,4223.752291493235,24182.371372766676,285037.662807611,0.09965743959749244,0.08483921435003068,net_decay_annual,1.5126804428355425,32.75977473483638,0.1,0.2631125681083326,29,1.5126804428355425,0.0,301912.1212121212,301912.1212121212,33,21407772.0,21.407772,cache,1.5,0.3342245989304813,224365.4156169766,74988.44104845474,452868.1818181818,113217.04545454546,0.6623423244034504,0.02531928822008379,0.5,0.04866048527736508,1.5443102416019185,0.006898270431580997,0.006811009792524886,0.004487308312339532,0.004487308312339532,1,0.016120836121376606
ETHT,ETHA,93078.41129302979,7394.624535775029,85683.78675725475,647970.8579378503,0.14364598369323167,0.13223401285351177,net_decay_annual,0.7841852802739544,0.7576142802739544,0.02,0.10393911538461537,30,0.7841852802739544,0.0,117616.12903225806,117616.12903225806,31,179475888.0,179.475888,cache,18.3700008392334,0.3342245989304813,486761.7029400893,162687.7349398694,2160608.3890299643,540152.0972574911,0.3011887499204062,0.040907286640753396,0.5,0.0804674747049272,0.7747108177447548,0.006857639785799622,0.006770893109794295,0.021408693242434888,0.009735234058801785,0,0.02687738633709163
APLZ,APLD,43964.727231025696,3368.736876956054,40595.99035406964,249179.02726538427,0.1764383131016951,0.16291896954406804,net_decay_annual,0.0,,0.19,0.34088875,16,0.0,1500.0,1500.0,1500.0,31,875458.0,0.875458,cache,11.15999984741211,0.33478406427854035,8279.673035520247,2771.9025897289075,16739.999771118164,4184.999942779541,0.6623423244034503,0.0317883874765655,0.5,0.11028059604202638,0.0,0.006683107058133428,0.01420056645563815,0.00016559346071040495,0.00016559346071040495,1,0.005170755233729729
IREX,IREN,24120.45587539673,4616.891670319013,19503.564205077717,293326.82997507206,0.08223064994581836,0.06649089756547397,net_decay_annual,1.546331007899973,1.2215110674695462,0.1,0.46697614285714284,32,1.546331007899973,0.0,27727.272727272728,27727.272727272728,33,41242136.0,41.242136,cache,32.0432014465332,0.335345405767941,438705.63207677583,147117.9182014674,888470.5855629661,222117.64639074152,0.6623423244034504,0.02042685037146616,0.5,0.0365497803217807,1.5804020630102786,0.0062566511773842134,0.006177506791047857,0.008774112641535516,0.008774112641535516,1,0.010575866872854292
URAA,URA,90417.50558280945,0.0,90417.50558280945,682260.6462307696,0.13252633884473883,0.13252633884473883,net_decay_annual,0.3793509081079673,0.3875039081079673,-0.01,0.025305499999999988,32,0.3793509081079673,0.0,43774.1935483871,43774.1935483871,31,62770076.0,62.770076,cache,44.190101623535156,0.341646737273659,438826.2434999952,149923.55432182958,1934386.0613915229,483596.5153478807,0.3100178548928963,0.026352444255750087,0.5,0.08676534046137202,0.3614041909300935,0.006182311156161246,0.006104107144346837,0.018750739000464024,0.008776524869999905,0,0.008776524869999905
SRPU,SRPT,23208.18144416809,3652.95913418013,19555.22230998796,289303.00813955016,0.08022101668909448,0.06759425847571958,net_decay_annual,1.4424464496454232,1.0296863262860516,0.08,0.1843707333333333,34,1.4424464496454232,0.0,8220.60606060606,8220.60606060606,33,2548297.0,2.548297,cache,11.46500015258789,0.33726812816188867,46272.72927164035,15606.316786387975,94249.24973921341,23562.312434803353,0.6623423244034504,0.013845700168175143,0.5,0.039850308516738285,1.4691112486354094,0.006172052536781764,0.006093978292811594,0.0009254545854328071,0.0009254545854328071,1,0.0009254545854328071
BAIG,BBAI,37006.122693777084,6824.314683549013,30181.808010228073,326503.7118902221,0.11334058801211845,0.09243940240525007,net_decay_annual,1.1785839285578572,1.1751488820831957,0.0975,0.2716712068965517,33,1.1785839285578572,0.0,67757.57575757576,67757.57575757576,33,12315936.0,12.315936,cache,3.319999933242798,0.3333333333333333,111747.98620882402,37249.32873627467,224955.14699184534,56238.786747961334,0.6623423244034503,0.033362837754413545,0.5,0.051444940275591,1.1883066851979247,0.006156571982600563,0.006078693562071094,0.0022349597241764804,0.0022349597241764804,1,0.0022349597241764804
TSLG,TSLA,68491.11220693588,6869.261799792277,61621.850407143604,519747.9044129063,0.13177756297892468,0.11856103677175965,net_decay_annual,0.4926842117274272,0.4718262117274272,0.03,0.14313474193548387,35,0.4926842117274272,0.0,358939.3939393939,358939.3939393939,33,40806840.0,40.80684,cache,6.454999923706055,0.3342245989304813,434339.8349456227,145167.0571342322,2316953.7604938853,579238.4401234713,0.2506170983805705,0.012503949175071702,0.5,0.08090530899318503,0.47555097630413246,0.006119105333657162,0.006041700852756839,0.022957863427342094,0.008686796698912454,0,0.051000730668652246
AAPU,AAPL,194314.62985229492,25735.774310361456,168578.85554193347,1171129.5184413763,0.16592070030896572,0.14394552685025852,net_decay_annual,0.1840694316336158,0.1727264316336158,0.02,0.092341125,36,0.1840694316336158,0.0,53030.30303030303,53030.30303030303,33,154672480.0,154.67248,cache,30.179899215698242,0.3348961821835231,430285.78175343253,144101.06555707718,1600449.2008324827,400112.30020812067,0.36015155115731806,0.034595794210382703,0.5,0.09289377802599205,0.16913393569160676,0.006061990658659953,0.005985308657849265,0.015826475489471636,0.00860571563506865,0,0.019650241346843216
SOXL,SOXX,128604.22814750671,0.0,128604.22814750671,1171976.6783277583,0.1097327536679368,0.1097327536679368,net_decay_annual,0.523008739942142,0.546006739942142,-0.0175,0.010689730769230759,30,0.523008739942142,0.0,4311290.322580645,4311290.322580645,31,11939088384.0,11939.088384,cache,88.80000305175781,0.25233409033560433,408661.48837500496,103119.22492430102,382842593.80217516,95710648.45054379,0.0010774059793104988,0.012501418983828123,0.5,0.0736367731611649,0.5063308553307742,0.005757341353433162,0.005684513056724938,0.05,0.008173229767500099,0,0.01455465816734814
NVDX,NVDA,124734.94431948662,23031.595927222854,101703.34839226377,921050.5640057715,0.13542681498070827,0.11042102612688533,net_decay_annual,0.4544204497809579,0.4020564497809579,0.03,0.15659350000000002,30,0.4544204497809579,0.0,263393.9393939394,263393.9393939394,33,474377408.0,474.377408,cache,17.940000534057617,0.333555703802535,388915.1255786185,129724.85843182738,4725287.4133948125,1181321.8533487031,0.10981330622479828,0.01793704265441399,0.5,0.07197840025180909,0.4368484112389073,0.0054791488778965225,0.005409839615913987,0.046915070154445696,0.0077783025115723695,0,0.0823218921965926
YINN,FXI,143934.69036197662,0.0,143934.69036197662,1150875.0870644131,0.12506543236513795,0.12506543236513795,net_decay_annual,0.3459414872795117,0.3704924872795117,-0.02,0.007488222222222212,31,0.3459414872795117,0.0,710322.5806451613,710322.5806451613,31,775174976.0,775.174976,cache,36.8849983215332,0.25163563160543534,388446.03075864265,97746.8622945754,26200247.19484391,6550061.798710978,0.014923044285446519,0.03628310882924717,0.5,0.07646028398687281,0.3280596223561493,0.005472540134272387,0.005403314470518962,0.05,0.007768920615172853,0,0.007768920615172853
BTFL,KEEL,20838.749747753143,4452.562544782501,16386.187202970643,265472.6904614154,0.0784967738547175,0.06172456825781204,net_decay_annual,1.3736912546527753,1.1578079637483498,0.18,0.39751947826086964,27,1.3736912546527753,0.0,2696.4193548387098,2696.4193548387098,31,1900799.0,1.900799,cache,32.900001525878906,0.3278688524590164,44802.85707137112,14689.46133487578,88712.20088860297,22178.05022215074,0.6623423244034503,0.027956618458278307,0.5,0.030253822341690374,1.3956727208601298,0.0054026857490673125,0.005334343718154078,0.0008960571414274225,0.0008960571414274225,1,0.0008960571414274225
XRPK,XRPZ,22639.432816028595,2025.4101585263084,20614.022657502286,269166.61301286484,0.08410936468909887,0.07658461956616082,net_decay_annual,1.0256966101764515,0.7241808349836091,0.06375,0.15637259999999997,29,1.0256966101764515,0.0,818.1818181818181,818.1818181818181,33,335571.0,0.335571,cache,8.850000381469727,0.3384094754653131,3543.0160149897356,1198.9901911978802,7240.909403020685,1810.2273507551713,0.6623423244034504,0.01920751909550369,0.5,0.04465224792172472,1.026998634669426,0.005332401304408715,0.00526494834643303,7.086032029979471e-05,7.086032029979471e-05,1,0.018728055009878147
MVLL,MRVL,43387.309885025024,0.0,43387.309885025024,454685.60551668325,0.09542265987444606,0.09542265987444606,net_decay_annual,0.6253020392612302,0.5552260392612302,-0.005,0.1612576923076923,30,0.6253020392612302,0.0,108935.48387096774,108935.48387096774,31,43377808.0,43.377808,cache,45.9900016784668,0.33400133600534404,375480.530487389,125410.99882678324,5009943.086070399,1252485.7715175997,0.10012967945721768,0.013847607863568163,0.5,0.06151461424548143,0.610793402368232,0.005289878413011444,0.005222963354312779,0.04967491131089024,0.00750961060974778,0,0.00750961060974778
VOYX,VOYG,40842.61446285248,22375.736346020014,18466.878116832464,313569.7623096249,0.13025048768102737,0.05889240716583479,net_decay_annual,1.3746147872865135,0.8602446748861358,0.36,0.7185393103448277,33,1.3746147872865135,0.0,4399.939393939394,4399.939393939394,33,1061376.0,1.061376,cache,14.279999732971191,0.33692722371967654,30878.863439789577,10403.929730387323,62831.133370543976,15707.783342635994,0.6623423244034503,0.029426227636686945,0.5,0.027669517102367664,1.3966579637279941,0.005248594087053001,0.005182201260224174,0.0006175772687957915,0.0006175772687957915,1,0.0006175772687957915
ASTX,ASTS,29521.057907104492,2786.4966286123376,26734.561278492154,358702.5858356496,0.08229954026768699,0.0745312755864587,net_decay_annual,1.241167205763896,1.3111443698217595,0.03,0.12165646666666667,34,1.241167205763896,0.0,90484.84848484848,90484.84848484848,33,210135296.0,210.135296,cache,40.52009963989258,0.33444816053511706,366991.8078224385,122739.73505767173,3666455.0765066436,916613.7691266609,0.13390562000243214,0.04778699076327336,0.5,0.03237023544665289,1.2546477343724065,0.005170286830670076,0.005104884562460613,0.0363053032465289,0.0073398361564487695,0,0.0073398361564487695
TSMU,TSM,56275.735290527344,0.0,56275.735290527344,546547.2145475355,0.10296591729429225,0.10296591729429225,net_decay_annual,0.329329932589351,0.311928932589351,-0.0,0.07750399999999999,26,0.329329932589351,0.0,28711.83870967742,28711.83870967742,31,40090976.0,40.090976,cache,58.25,0.33433634236041454,362444.7544514846,121178.45351102794,1672464.6048387098,418116.15120967745,0.2898200731075304,0.005150404861124761,0.5,0.07111276723071817,0.31153924675240124,0.00510622662643366,0.005041634696759802,0.016566312923547228,0.007248895089029692,0,0.0132407805961958
CIFU,CIFR,20995.20063495636,8708.144003889922,12287.056631066438,282573.51102233655,0.07429996024396199,0.043482690881436456,net_decay_annual,1.550279197638828,1.2478378520100342,0.235,0.4538845555555556,31,1.550279197638828,0.0,14790.90909090909,14790.90909090909,33,7989528.0,7.989528,cache,21.53499984741211,0.33433634236041454,157753.37897884462,52742.687722783216,318522.22501581366,79630.55625395341,0.6623423244034503,0.028331225307114058,0.5,0.017265882805039066,1.584639274450696,0.00509886517920125,0.0050343663691863345,0.0031550675795768922,0.0031550675795768922,1,0.0037793570587714843
