etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
COYY,COIN,627458.4662976265,176368.76888688758,451089.6974107389,1944289.6884835965,0.3227186103049274,0.23200745242986698,net_decay_annual,0.7688880602798124,0.4719548311393088,0.1925,0.34755353571428577,32,0.7688880602798124,1764629.0,1764629.0,1764629.0,31,43082444.0,43.082444,cache,4.204999923706055,0.6779661016949152,784744.1311488482,532029.9194229479,7420264.810369492,1855066.202592373,0.28679834643068786,0.04874052290142517,0.5,0.1640215518778804,0.7588505842609959,0.012834547428891115,0.008978352208742638,0.019687323497064636,0.015694882622976965,0,0.059405574118432745
IOYY,IONQ,52665.23085975647,3456.6852690219885,49208.54559073448,205450.29800973114,0.25634049388072433,0.2395155717340635,net_decay_annual,0.7459562616241395,0.3835049512591198,0.0525,0.07579022222222222,31,0.7459562616241395,76016.0,76016.0,76016.0,31,8381564.0,8.381564,cache,9.539999961853027,0.7581501137225172,86028.71555656524,65222.68048261201,725192.6371002197,181298.15927505493,0.35975368279200226,0.08024459690262423,0.5,0.15655504895567368,0.7351044165108608,0.012278099039867575,0.008589091142053633,0.0017205743111313049,0.0017205743111313049,1,0.007995269517245366
BITX,IBIT,698726.2411003113,0.0,698726.2411003113,3300427.5806966797,0.2117077936164922,0.2117077936164922,net_decay_annual,0.4370175961888541,0.4352035961888542,-0.0,0.057243281249999986,36,0.4370175961888541,0.0,1416666.6666666667,1416666.6666666667,33,905306880.0,905.30688,cache,17.46150016784668,0.33288948069241014,1028596.2753600407,342408.8799467513,24737125.2377828,6184281.3094457,0.055367610691280406,0.011349806985126354,0.5,0.16256499605432378,0.41929904191974343,0.011863742946442792,0.0117682939880841,0.05,0.020571925507200814,0,0.03250827484138051
FBYY,META,4194.711268424988,0.0,4194.711268424988,20626.33802363832,0.20336674709867256,0.20336674709867256,net_decay_annual,0.6142991183161831,0.3051555394074588,-0.0275,0.036983,20,0.6142991183161831,4314.0,4314.0,4314.0,31,490065.0,0.490065,cache,14.130000114440918,0.641025641025641,8552.481858920572,5482.360165974725,60956.82049369812,15239.20512342453,0.3597536827920023,0.02231231727519933,0.5,0.1500872860568937,0.5995133888618216,0.011499959291090378,0.008044746842353788,0.00017104963717841143,0.00017104963717841143,1,0.03622051268310661
MSFU,MSFT,736264.8732509613,0.0,736264.8732509613,3450821.959828985,0.21335927550647932,0.21335927550647932,net_decay_annual,0.1564220494513516,0.1607060494513516,-0.005,0.03683574999999999,36,0.1564220494513516,0.0,542121.2121212122,542121.2121212122,33,628276992.0,628.276992,cache,27.854999542236328,0.3342245989304813,968207.8854848101,323598.89220749,15100786.115472969,3775196.528868242,0.08571709836375088,0.014123185565553172,0.5,0.16280528622805043,0.14256498421503308,0.011167228335616956,0.011077383139442344,0.05,0.0193641577096962,0,0.026882502185787537
TSLL,TSLA,826135.285384655,37306.691800748675,788828.5935839063,3400117.4827834307,0.24297257067375144,0.2320003933917452,net_decay_annual,0.5139519133767039,0.4967459133767039,0.01,0.07653882758620689,33,0.5139519133767039,0.0,1697593.9393939395,1697593.9393939395,33,5009521152.0,5009.521152,cache,13.020000457763672,0.33400133600534404,960204.861458515,320709.7065659703,22102673.868005928,5525668.467001482,0.05803998348456911,0.08500575657800188,0.5,0.14765360244014156,0.4971284427152957,0.011074922129463392,0.010985819576758652,0.05,0.0192040972291703,0,0.05688201588356911
GGLL,GOOGL,686527.7646694183,0.0,686527.7646694183,3280760.046922277,0.20925875554765389,0.20925875554765389,net_decay_annual,0.2040108170396745,0.1913998170396745,-0.0,0.05321232258064515,35,0.2040108170396745,0.0,205606.0606060606,205606.0606060606,33,1096783360.0,1096.78336,cache,104.87999725341797,0.333889816360601,916085.9648064222,305871.7745597403,21563963.071649726,5390990.767912432,0.05673758085068729,0.02992131298409145,0.5,0.1519633414141973,0.18842384200403794,0.010566058485388954,0.01048104996143996,0.05,0.018321719296128445,0,0.0269939292333233
BMNU,BMNR,114756.40147435665,15982.535082011618,98773.86639234504,735390.5889009048,0.15604823233578297,0.13431483606551156,net_decay_annual,1.7268405608923545,26.308664236879245,0.12,0.32812178493437766,31,1.7268405608923545,0.0,550454.5454545454,550454.5454545454,33,220338432.0,220.338432,cache,2.075000047683716,0.33909799932180396,302942.08007975254,102727.05326542981,1142193.2080658998,285548.30201647495,0.35975368279200237,0.022294055785987896,0.5,0.0899646293405271,1.7746587432994354,0.010536961741824941,0.01045218731379975,0.00605884160159505,0.00605884160159505,1,0.008402224948697183
NNEX,NNE,255.2410101890564,1.2619598995220098,253.9790502895344,1863.4833686652694,0.13696983535295743,0.136292630543544,net_decay_annual,1.5236221376207633,1.8024614971117647,0.005,0.23494741666666666,28,1.5236221376207633,0.0,480.27272727272725,480.27272727272725,33,1362904.0,1.362904,cache,6.139999866485596,0.33909799932180396,782.1252682646303,265.21711368756536,2948.8744813312182,737.2186203328046,0.3597536827920023,0.016814304906981315,0.5,0.09393867195319548,1.5560413650024334,0.010237759226272077,0.010155392012275102,1.5642505365292606e-05,1.5642505365292606e-05,1,1.5642505365292606e-05
ETHU,ETHA,425733.4463815689,0.0,425733.4463815689,2504762.287727814,0.16996960089485036,0.16996960089485036,net_decay_annual,0.7511175130279399,0.77358851302794,-0.02,0.016044656249999976,36,0.7511175130279399,0.0,859545.4545454546,859545.4545454546,33,706588160.0,706.58816,cache,27.73979949951172,0.33322225924691773,864746.017174411,288152.62151763117,23843618.569807574,5960904.642451894,0.04834041790661922,0.01978249459936607,0.5,0.12161369958993634,0.7404458144258542,0.009973907846522585,0.009893663431331372,0.05,0.01729492034348822,0,0.030954069925866343
LUNL,LUNR,12265.82975769043,2309.5660615865954,9956.263696103833,123463.75991252212,0.0993476123388851,0.0806411833169357,net_decay_annual,2.2836860472933846,1.432713515495114,0.2325,0.5157877391304346,27,2.2836860472933846,0.0,11203.225806451614,11203.225806451614,31,11455872.0,11.455872,cache,17.010000228881836,0.33456005352960855,51229.3188083884,17139.283642819806,190566.87353195684,47641.71838298921,0.3597536827920023,0.023630016983605062,0.5,0.046069837277634786,2.379952111328985,0.009183399408003681,0.009109514976113777,0.001024586376167768,0.001024586376167768,1,0.001024586376167768
GDXU,GDX,443310.0749130249,0.0,443310.0749130249,2816475.147580551,0.15739889460549422,0.15739889460549422,net_decay_annual,0.7107899961261405,0.7090689961261405,-0.005,0.03639791999999998,29,0.7107899961261405,0.0,45129.032258064515,45129.032258064515,31,4089160192.0,4089.160192,cache,243.52999877929688,0.24740227610094015,781933.5703375911,193452.14506125462,10990273.1707173,2747568.292679325,0.07040849378582957,0.02410698831911781,0.5,0.10883322201903604,0.6987605405568255,0.009018756048316727,0.00894619624367589,0.05,0.015638671406751823,0,0.020802663080119493
TSLT,TSLA,379521.0302553177,35559.175303417534,343961.85495190014,2149209.8020527354,0.17658631088171695,0.16004107864359177,net_decay_annual,0.5530125113650727,0.5305225113650727,0.02,0.11190941935483868,35,0.5530125113650727,0.0,132696.9696969697,132696.9696969697,33,266884672.0,266.884672,cache,18.229999542236328,0.3341129301703976,651177.876374945,217566.94833776983,2419065.6968319053,604766.4242079763,0.3597536827920023,0.020987966570804883,0.5,0.11245911966439831,0.5368731748420817,0.008842510325311422,0.008771368493965521,0.0130235575274989,0.0130235575274989,1,0.05688201588356911
ETHT,ETHA,262493.4732980728,19392.40703458559,243101.0662634872,1703276.7365049575,0.15411087797552903,0.14272552489756832,net_decay_annual,0.7841852802739544,0.7576142802739544,0.02,0.10392992307692306,30,0.7841852802739544,0.0,117616.12903225806,117616.12903225806,31,179475888.0,179.475888,cache,18.56999969482422,0.3342245989304813,587740.5091000514,196437.33592916155,2184131.4802354383,546032.8700588596,0.35975368279200226,0.027255684445604497,0.5,0.09496339088011854,0.7747108177447548,0.008294192680370393,0.008227462302331899,0.011754810182001028,0.011754810182001028,1,0.030954069925866343
BITU,IBIT,119334.69578456879,0.0,119334.69578456879,791637.0338732746,0.15074420558711749,0.15074420558711749,net_decay_annual,0.4012710217788596,0.4016840217788596,-0.005,0.054901478260869566,27,0.4012710217788596,0.0,69209.67741935483,69209.67741935483,31,350554144.0,350.554144,cache,13.765000343322754,0.3342245989304813,256359.78457023323,85681.74617989079,952671.2334386763,238167.80835966908,0.3597536827920023,0.012113214148044855,0.5,0.1082669754927812,0.38336255224754356,0.008169196593677134,0.008103471863377945,0.005127195691404665,0.005127195691404665,1,0.03250827484138051
BTCL,IBIT,23068.153679847717,0.0,23068.153679847717,165897.61266525858,0.13905054635351322,0.13905054635351322,net_decay_annual,0.4275498257695631,0.4258998257695631,-0.0,0.044901099999999985,24,0.4275498257695631,0.0,11606.060606060606,11606.060606060606,33,25270840.0,25.27084,cache,18.040000915527344,0.33266799733865604,56605.10792314653,18830.70789193165,209373.34395899918,52343.335989749794,0.35975368279200237,0.01196815471102242,0.5,0.09832838987763115,0.40976614167121295,0.007577866063703808,0.0075168988440306025,0.0011321021584629306,0.0011321021584629306,1,0.03250827484138051
ETU,ETHA,33602.72545862198,0.0,33602.72545862198,265936.2399303374,0.12635632310746472,0.12635632310746472,net_decay_annual,0.7232626858746634,0.7362726858746633,-0.015,0.038850032258064486,35,0.7232626858746634,0.0,48239.393939393936,48239.393939393936,33,10840713.0,10.840713,cache,7.340000152587891,0.33444816053511706,95216.97001885482,31845.140474533382,354077.15887589887,88519.28971897472,0.3597536827920023,0.021092105901452312,0.5,0.08381256575557744,0.7116408386490156,0.007392093758260316,0.007332621157370283,0.0019043394003770964,0.0019043394003770964,1,0.030954069925866343
BMNG,BMNR,28738.899955272675,4136.7553241945925,24602.14463107808,281717.66378596926,0.10201312750167707,0.08732908082671446,net_decay_annual,1.5126804428355425,32.75977473483638,0.1,0.2631196660761112,29,1.5126804428355425,0.0,303427.2727272727,303427.2727272727,33,21407772.0,21.407772,cache,1.434999942779541,0.3342245989304813,117169.16735510663,39160.817966278955,435418.1190013885,108854.52975034712,0.3597536827920023,0.025730052488379746,0.5,0.05043577306300359,1.5443102416019185,0.007321657713558326,0.007262751801202262,0.0023433833471021327,0.0023433833471021327,1,0.008402224948697183
URAA,URA,202921.97187042236,0.0,202921.97187042236,1455079.8451002312,0.13945761983696803,0.13945761983696803,net_decay_annual,0.3793509081079673,0.3875039081079673,-0.01,0.025305499999999988,32,0.3793509081079673,0.0,43774.1935483871,43774.1935483871,31,62770076.0,62.770076,cache,42.47999954223633,0.341646737273659,489520.2216365021,167242.98655158936,1859527.7218972484,464881.9304743121,0.3597536827920023,0.019578356215557875,0.5,0.09544637429642785,0.3614041909300935,0.007262170232962114,0.007203742923192429,0.009790404432730042,0.009790404432730042,1,0.009790404432730042
APLZ,APLD,1819.408208847046,139.70013742492313,1679.7080714221229,10463.509619696099,0.1738812573385763,0.16053008335370633,net_decay_annual,0.0,,0.19,0.34088875,16,0.0,1500.0,1500.0,1500.0,31,875458.0,0.875458,cache,11.300000190734863,0.3348961821835231,4552.026382096218,1524.4562565626984,16950.000286102295,4237.500071525574,0.3597536827920023,0.03137431412308367,0.5,0.10840064939450215,0.0,0.007191092980464923,0.014222459680491155,9.104052764192436e-05,9.104052764192436e-05,1,0.0028005416267856686
BAIG,BBAI,17229.877443552017,2953.0023136192412,14276.875129932776,143018.64012503772,0.12047294973919731,0.09982527534488407,net_decay_annual,1.1785839285578572,1.1751488820831957,0.0975,0.2716712068965517,33,1.1785839285578572,0.0,67909.09090909091,67909.09090909091,33,12315936.0,12.315936,cache,3.1531999111175537,0.33322225924691773,57795.05414018346,19258.59851388986,214130.93941861932,53532.73485465483,0.3597536827920023,0.025946716375636055,0.5,0.06019997638037453,1.1883066851979247,0.007052861159861439,0.006996117832380704,0.0011559010828036693,0.0011559010828036693,1,0.0011559010828036693
AAPB,AAPL,141811.62734413147,0.0,141811.62734413147,1046268.584283094,0.13554036647416032,0.13554036647416032,net_decay_annual,0.1461992350705369,0.1599692350705369,-0.005,0.019637037037037015,31,0.1461992350705369,0.0,36967.74193548387,36967.74193548387,31,18942388.0,18.942388,cache,29.530000686645508,0.33444816053511706,293564.02010377625,98181.94652300209,1091657.4447385727,272914.3611846432,0.35975368279200237,0.008075865621137573,0.5,0.09700047450599665,0.1327982510350117,0.006776717673039219,0.006722196039697821,0.005871280402075524,0.005871280402075524,1,0.015736303090252594
IREX,IREN,46952.23190689087,8883.315634752835,38068.916272138034,569711.845432726,0.08241399978480031,0.06682135289502836,net_decay_annual,1.546331007899973,1.2215110674695462,0.1,0.4669762857142857,32,1.546331007899973,0.0,27727.272727272728,27727.272727272728,33,41242136.0,41.242136,cache,31.374500274658203,0.335345405767941,233311.8877890082,78240.06968108927,869929.3257973411,217482.33144933527,0.3597536827920023,0.017328127448928227,0.5,0.03795725331499943,1.5804020630102786,0.006586775246658591,0.006533781782532256,0.004666237755780164,0.004666237755780164,1,0.006410528042708488
SOXL,SOXX,237824.7804365158,0.0,237824.7804365158,2041270.696682039,0.11650820286750085,0.11650820286750085,net_decay_annual,0.523008739942142,0.546006739942142,-0.0175,0.010689730769230759,30,0.523008739942142,0.0,4311290.322580645,4311290.322580645,31,11939088384.0,11939.088384,cache,81.66000366210938,0.25233409033560433,570960.9119792997,144072.90234148366,352059983.5303522,88014995.88258804,0.0016369131293680547,0.011503714242625356,0.5,0.07962031860651132,0.5063308553307742,0.006585415147277238,0.006532432625740422,0.05,0.011419218239585995,0,0.0186891403047255
SRPU,SRPT,5145.959900856018,800.4053263464428,4345.554574509575,63860.38466952211,0.08058141095589062,0.06804773565016634,net_decay_annual,1.4424464496454232,1.0296863262860516,0.08,0.1843707333333333,34,1.4424464496454232,0.0,8220.60606060606,8220.60606060606,33,2548297.0,2.548297,cache,12.050000190734863,0.33726812816188867,26415.622256226157,8909.147472588922,99058.3045982592,24764.5761495648,0.35975368279200237,0.01566724402281961,0.5,0.03950508881684577,1.4691112486354094,0.006402936233510425,0.006351421833992105,0.0005283124451245231,0.0005283124451245231,1,0.0005283124451245231
ASTX,ASTS,136985.56598854065,10805.635853109354,126179.93013543129,1400677.9503943522,0.0977994734264027,0.09008489788813061,net_decay_annual,1.241167205763896,1.3111443698217595,0.03,0.12165646666666667,34,1.241167205763896,0.0,90484.84848484848,90484.84848484848,33,210135296.0,210.135296,cache,36.71549987792969,0.33444816053511706,545354.3535513132,182392.76038505457,3322196.4434999404,830549.1108749851,0.2196050275617097,0.04236937770715287,0.5,0.046126831174630574,1.2546477343724065,0.006290071255596934,0.006239464903785451,0.01786782746233856,0.010907087071026264,0,0.010907087071026264
NVDX,NVDA,253322.77213835716,44834.22570261136,208488.5464357458,1799459.3910637677,0.14077715418106934,0.11586176796826507,net_decay_annual,0.4544204497809579,0.4020564497809579,0.03,0.15574773076923076,30,0.4544204497809579,0.0,263393.9393939394,263393.9393939394,33,474377408.0,474.377408,cache,17.719999313354492,0.333555703802535,543275.9268180873,181212.78412878164,4667340.425202341,1166835.1063005852,0.15530282141005441,0.015341145895598832,0.5,0.07750339115921251,0.4368484112389073,0.006266098856428586,0.006215685372967363,0.025169602673089875,0.010865518536361748,0,0.09155040952324059
DOGD,DDOG,8597.126876831055,0.0,8597.126876831055,84545.64527581267,0.10168621753118931,0.10168621753118931,net_decay_annual,0.6501710994387091,0.514640733322475,-0.03,0.18408117241379307,33,0.6501710994387091,0.0,9272.727272727272,9272.727272727272,33,2610790.0,2.61079,cache,13.774999618530273,0.3380662609871535,33981.49714341776,11487.997682020878,127731.81464455344,31932.95366113836,0.3597536827920023,0.0068618421763233794,0.5,0.06937601751439283,0.6363250846344213,0.006240499323766848,0.006190291799650669,0.0006796299428683552,0.0006796299428683552,1,0.0006796299428683552
TSLR,TSLA,131169.82568359375,4664.871772111943,126504.9539114818,1071890.5954446327,0.12237240091576974,0.11802039727665124,net_decay_annual,0.4943134758975386,0.4818604758975386,0.005,0.0707073333333333,31,0.4943134758975386,0.0,53322.58064516129,53322.58064516129,31,167952272.0,167.952272,cache,22.200000762939453,0.3334444814938312,319290.4081571246,106465.62459390615,1183761.331004481,295940.33275112027,0.35975368279200237,0.025050102113956526,0.5,0.07528670618079118,0.47720234901491215,0.006222939864936014,0.0061728736142832195,0.0063858081631424915,0.0063858081631424915,1,0.05688201588356911
YINN,FXI,244912.1213607788,0.0,244912.1213607788,1893523.1363452561,0.12934202738789385,0.12934202738789385,net_decay_annual,0.3459414872795117,0.3704924872795117,-0.02,0.007488222222222212,31,0.3459414872795117,0.0,710322.5806451613,710322.5806451613,31,775174976.0,775.174976,cache,35.18000030517578,0.25163563160543534,535748.1570490192,134813.32588047793,24989148.603870023,6247287.150967506,0.021579498848488123,0.03524635289506684,0.5,0.08041654852094193,0.3280596223561493,0.006179274192914258,0.006129559251534543,0.05,0.010714963140980385,0,0.010714963140980385
APLX,APLD,26560.94806098938,2639.0968785302593,23921.85118245912,335112.5831508057,0.07925977536043925,0.07138452086024454,net_decay_annual,1.4371681437461192,1.5110320348996382,0.04,0.21050355172413796,33,1.4371681437461192,0.0,30180.696969696968,30180.696969696968,33,44352932.0,44.352932,cache,16.66990089416504,0.33400133600534404,135475.0549571872,45248.84935109794,503109.2274016756,125777.3068504189,0.3597536827920023,0.04168457899107446,0.5,0.03230000378222597,1.4634670919470227,0.005910433645123152,0.0058628816425703376,0.0027095010991437444,0.0027095010991437444,1,0.0028005416267856686
TSLG,TSLA,161682.6156654358,18388.530949706666,143294.0847157291,1392786.0868243764,0.11608574869819416,0.10288305294781266,net_decay_annual,0.4926842117274272,0.4718262117274272,0.03,0.14313474193548387,35,0.4926842117274272,0.0,358787.8787878788,358787.8787878788,33,40806840.0,40.80684,cache,6.420100212097168,0.33433634236041454,501291.3963315276,167599.93190622787,2303454.1367039536,575863.5341759884,0.2910410574026867,0.010917423450587367,0.5,0.06870171832039908,0.47555097630413246,0.00578185281223084,0.005735335298255525,0.012392851207428819,0.010025827926630553,0,0.05688201588356911
XRPK,XRPZ,351.1752209663391,31.390530306618835,319.7846906597203,4227.968645213695,0.08306003436517671,0.07563553978143502,net_decay_annual,1.0256966101764515,0.7241808349836091,0.06375,0.15637259999999997,29,1.0256966101764515,0.0,818.1818181818181,818.1818181818181,33,335571.0,0.335571,cache,8.1899995803833,0.3381805884342238,1782.092676548025,602.669149999332,6700.908747586336,1675.227186896584,0.3597536827920023,0.018675603625936045,0.5,0.04412894222237618,1.026998634669426,0.0055714498840610405,0.005526625152913208,3.56418535309605e-05,3.56418535309605e-05,1,0.018709374571021058
GMEU,GME,10613.51568889618,2677.4224664555272,7936.0932224406515,91550.5069459071,0.115930714563571,0.08668540991400209,net_decay_annual,0.7266184642924494,0.6107255069241343,0.09,0.3370127599999999,29,0.7266184642924494,0.0,11412.121212121212,11412.121212121212,33,22446136.0,22.446136,cache,11.329999923706055,0.33726812816188867,34479.91905542652,11628.97775899714,129299.33246265758,32324.833115664394,0.3597536827920023,0.012540136484695511,0.5,0.0550984965071513,0.7151081886123027,0.005496183730136699,0.005451964547846777,0.0006895983811085305,0.0006895983811085305,1,0.003952223064602939
MVLL,MRVL,117247.19987010956,0.0,117247.19987010956,1300606.3849003573,0.09014810416995774,0.09014810416995774,net_decay_annual,0.6253020392612302,0.5552260392612302,-0.005,0.1612576923076923,30,0.6253020392612302,0.0,108935.48387096774,108935.48387096774,31,43377808.0,43.377808,cache,45.57899856567383,0.33400133600534404,474779.1528489642,158576.87135903948,4965170.263105823,1241292.5657764557,0.12775140666362259,0.010000844972538425,0.5,0.058843534622932896,0.610793402368232,0.0054760628252891325,0.005432005524406924,0.026739987168989572,0.009495583056979284,0,0.009495583056979284
QUBX,QUBT,26041.248535633087,8662.596610532128,17378.65192510096,298407.273656048,0.08726747245996727,0.05823803056869199,net_decay_annual,1.4053797845513942,1.5486202497150652,0.11,0.407976,34,1.4053797845513942,0.0,33333.333333333336,33333.333333333336,33,19363260.0,19.36326,cache,13.343199729919434,0.33726812816188867,118606.55371413278,40002.21035889807,444773.3243306478,111193.33108266196,0.35975368279200237,0.030777778570175426,0.5,0.02671366290090984,1.429497457701058,0.005452391199474,0.005408524347089952,0.0023721310742826555,0.0023721310742826555,1,0.0023721310742826555
AAPU,AAPL,218901.69965171814,34104.7104876269,184796.98916409124,1555184.8377478474,0.14075606599195134,0.11882638299876071,net_decay_annual,0.1840694316336158,0.1727264316336158,0.02,0.092341125,36,0.1840694316336158,0.0,53060.606060606064,53060.606060606064,33,154672480.0,154.67248,cache,30.600000381469727,0.33478406427854035,436188.40613709943,146028.92739775675,1623654.5656955605,405913.64142389013,0.3597536827920023,0.029119687300365474,0.5,0.07427911201963977,0.16913393569160676,0.005362972322153355,0.005319824883426227,0.008723768122741988,0.008723768122741988,1,0.015736303090252594
SMCL,SMCI,65296.81552875042,18795.838044390297,46500.97748436012,491940.50701297406,0.1327331549199471,0.09452561198245409,net_decay_annual,1.3274510357183296,1.2397980357183296,0.08,0.23445012499999998,28,1.3274510357183296,0.0,297258.06451612903,297258.06451612903,31,50536624.0,50.536624,cache,2.380000114440918,0.36127167630057805,176125.38952254583,63629.114711902395,707474.2275668728,176868.5568917182,0.35975368279200226,0.09908046914850094,0.5,0.02825088606417168,1.346385532230933,0.005340395056494453,0.0052974292616633075,0.0035225077904509168,0.0035225077904509168,1,0.0035225077904509168
