underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
KLAC,6738.84,6738.84,1.0,0.0,0.0,sleeve_balance,6738.84,0.0,0.0
MSTR,6443.55,6443.55,0.19020119997827284,0.5938118992791241,0.0,sleeve_balance,1225.57094212,3826.2566636000006,0.0
TER,6044.88,6044.88,1.0,0.0,0.0,sleeve_balance,6044.88,0.0,0.0
INTC,5985.179999999999,5985.179999999999,1.0,0.0,0.0,sleeve_balance,5985.179999999999,0.0,0.0
VRT,5853.0,5853.0,1.0,0.0,0.0,sleeve_balance,5853.0,0.0,0.0
CSCO,5803.820000000001,5803.820000000001,1.0,0.0,0.0,sleeve_balance,5803.820000000001,0.0,0.0
COST,5717.34,5717.34,0.9105203485580707,0.0,0.0,sleeve_balance,5205.754409625,0.0,0.0
APP,5692.4,5692.4,1.0,0.0,0.0,sleeve_balance,5692.4,0.0,0.0
IREN,5684.8,5684.8,1.0,0.0,0.0,sleeve_balance,5684.8,0.0,0.0
MU,5665.27,5665.27,1.0,0.0,0.0,sleeve_balance,5665.27,0.0,0.0
LMT,5602.59,5602.59,1.0,0.0,0.0,sleeve_balance,5602.59,0.0,0.0
ISRG,5583.05,5583.05,0.9199087715781517,0.0,0.0,sleeve_balance,5135.8966671594,0.0,0.0
UBER,5555.6,5555.6,0.9994016555691553,0.0,0.0,sleeve_balance,5552.275837679999,0.0,0.0
DKNG,5538.900000000001,5538.900000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QCOM,5479.92,5479.92,0.9698967993272894,0.0,0.0,sleeve_balance,5314.9568685696,0.0,0.0
CEG,5461.55,5461.55,1.0,0.0,0.0,sleeve_balance,5461.55,0.0,0.0
CRWD,5335.4400000000005,5335.4400000000005,0.98993296429704,0.0,0.0,sleeve_balance,5281.727935029,0.0,0.0
TEM,5334.84,5334.84,0.9594851986638775,0.0,0.0,sleeve_balance,5118.70001724,0.0,0.0
ALAB,5295.18,5295.18,0.9634642828119157,0.0,0.0,sleeve_balance,5101.71680106,0.0,0.0
CMG,5278.5,5278.5,0.9479427051994317,0.0,0.0,sleeve_balance,5003.7155693952,0.0,0.0
CNC,5232.0,5232.0,0.9467532846880733,0.0,0.0,sleeve_balance,4953.413185488,0.0,0.0
XOM,5198.87,5198.87,0.18056429300305643,0.6228381037417746,0.0,sleeve_balance,938.7302859647999,3238.0543323999996,0.0
OPEN,5139.18,5139.18,0.9156867945684524,0.0,0.0,sleeve_balance,4705.879260910299,0.0,0.0
CRM,5137.92,5137.92,0.9361648152151064,0.0,0.0,sleeve_balance,4809.93992739,0.0,0.0
LLY,5120.700000000001,5120.700000000001,0.9711645179448121,0.0,0.0,sleeve_balance,4973.04214704,0.0,0.0
SOEZ,5035.0599999999995,5035.0599999999995,0.9117800224585209,0.0,0.0,sleeve_balance,4590.867119879999,0.0,0.0
BLSH,5029.639999999999,5029.639999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
UNH,4676.64,4676.64,0.7449533752437647,0.0,0.0,sleeve_balance,3483.8787528,0.0,0.0
RBLX,4240.88,4240.88,0.0,0.7510236674916526,0.0,sleeve_balance,0.0,3185.0012509919998,0.0
ABNB,4084.8700000000003,4084.8700000000003,0.0,0.7708276683659211,0.0,sleeve_balance,0.0,3148.7308176779,0.0
AI,4009.02,4009.02,0.0,0.7530329463135629,0.0,sleeve_balance,0.0,3018.92414243,0.0
ARM,3903.4800000000005,3903.4800000000005,0.0,0.9815169253998997,0.0,sleeve_balance,0.0,3831.3316879600006,0.0
PYPL,3877.0299999999997,3877.0299999999997,0.0,0.7656949668689693,0.0,sleeve_balance,0.0,2968.6223574,0.0
XYZ,3857.02,3857.02,0.0,0.7653085435776843,0.0,sleeve_balance,0.0,2951.81035875,0.0
CVNA,3846.96,3846.96,0.0,0.7441780922078732,0.0,sleeve_balance,0.0,2862.8233536000002,0.0
COIN,3784.42,3784.42,0.0,1.0,0.0,sleeve_balance,0.0,3784.42,0.0
CLS,2100.0,2100.0,0.978076928,0.0,0.0,sleeve_balance,2053.9615488,0.0,0.0
ASTS,1709.26,1709.26,1.0,0.0,0.0,sleeve_balance,1709.26,0.0,0.0
RDDT,1330.3500000000001,1330.3500000000001,0.0,0.721189717653249,0.0,sleeve_balance,0.0,959.4347408799999,0.0
UPST,830.6,830.6,0.9206269043101373,0.0,0.0,sleeve_balance,764.6727067200001,0.0,0.0
SNAP,57.92,57.92,0.9349855300069061,0.0,0.0,sleeve_balance,54.154361898000005,0.0,0.0
