underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNOW,0.0,0.5284071104544532,0.3396590178889589,0.0,9171.02,0.5284071104544532,0.3396590178889589,0.0,0.5284071104544532,0.3396590178889589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,0.0,0.9117800224585209,0.0,0.0,5035.0599999999995,0.9117800224585209,0.0,0.0,0.9117800224585209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,0.0,0.0,0.6494061396125104,0.0,16656.96,0.0,0.6494061396125104,0.0,0.0,0.6494061396125104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,0.0,0.9594851986638775,0.0,0.0,5334.84,0.9594851986638775,0.0,0.0,0.9594851986638775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,0.0,1.0,0.0,0.0,6044.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,0.0,0.6150298508986872,0.2976552611746464,0.0,23327.36,0.6150298508986872,0.2976552611746464,0.0,0.6150298508986872,0.2976552611746464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,0.0,0.5763883238058486,0.3213928556121438,0.0,9846.95,0.5763883238058486,0.3213928556121438,0.0,0.5763883238058486,0.3213928556121438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,0.0,0.9994016555691553,0.0,0.0,5555.6,0.9994016555691553,0.0,0.0,0.9994016555691553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,0.0,0.7449533752437647,0.0,0.0,4676.64,0.7449533752437647,0.0,0.0,0.7449533752437647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,0.0,1.0,0.0,0.0,5853.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,0.0,0.18056429300305643,0.6228381037417746,0.0,5198.87,0.18056429300305643,0.6228381037417746,0.0,0.18056429300305643,0.6228381037417746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,0.0,1.0,0.0,0.0,6738.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,0.0,0.9199087715781517,0.0,0.0,5583.05,0.9199087715781517,0.0,0.0,0.9199087715781517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,0.0,1.0,0.0,0.0,5684.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,0.0,1.0,0.0,0.0,5985.179999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI,0.0,0.0,0.7530329463135629,0.0,4009.02,0.0,0.7530329463135629,0.0,0.0,0.7530329463135629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,0.0,0.9634642828119157,0.0,0.0,5295.18,0.9634642828119157,0.0,0.0,0.9634642828119157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,0.0,0.7765313042181925,0.15828046503093027,0.0,20174.4,0.7765313042181925,0.15828046503093027,0.0,0.7765313042181925,0.15828046503093027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,0.0,0.5123592603455647,0.3768711083247149,0.0,21755.7,0.5123592603455647,0.3768711083247149,0.0,0.5123592603455647,0.3768711083247149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,0.0,1.0,0.0,0.0,5692.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.0,0.0,0.9815169253998997,0.0,3903.4800000000005,0.0,0.9815169253998997,0.0,0.0,0.9815169253998997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,0.0,1.0,0.0,0.0,1709.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,0.0,1.0,0.0,0.0,11244.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,0.9193224981651154,0.0,0.0,10297.76,0.9193224981651154,0.0,0.0,0.9193224981651154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,0.0,0.5672993908751793,0.3198858977331421,0.0,9758.0,0.5672993908751793,0.3198858977331421,0.0,0.5672993908751793,0.3198858977331421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,0.0,0.0,0.0,0.0,5029.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,0.0,1.0,0.0,0.0,5461.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,0.0,0.978076928,0.0,0.0,2100.0,0.978076928,0.0,0.0,0.978076928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,0.0,0.9479427051994317,0.0,0.0,5278.5,0.9479427051994317,0.0,0.0,0.9479427051994317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,0.0,0.9467532846880733,0.0,0.0,5232.0,0.9467532846880733,0.0,0.0,0.9467532846880733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,0.0,0.0,1.0,0.0,3784.42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,0.0,0.9105203485580707,0.0,0.0,5717.34,0.9105203485580707,0.0,0.0,0.9105203485580707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,0.0,0.9361648152151064,0.0,0.0,5137.92,0.9361648152151064,0.0,0.0,0.9361648152151064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,0.0,0.98993296429704,0.0,0.0,5335.4400000000005,0.98993296429704,0.0,0.0,0.98993296429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,0.0,1.0,0.0,0.0,11645.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,0.0,1.0,0.0,0.0,5803.820000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,0.0,0.0,0.7441780922078732,0.0,3846.96,0.0,0.7441780922078732,0.0,0.0,0.7441780922078732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,0.0,0.0,0.0,0.0,5538.900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,0.0,0.9392135018277544,0.0,0.0,15726.949999999999,0.9392135018277544,0.0,0.0,0.9392135018277544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,0.0,0.5915470819135,0.32421659175166295,0.0,9809.25,0.5915470819135,0.32421659175166295,0.0,0.5915470819135,0.32421659175166295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,0.0,0.0,0.8843295771252261,0.0,7694.24,0.0,0.8843295771252261,0.0,0.0,0.8843295771252261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,0.0,0.6982230013150778,0.06875914679802955,0.0,20706.0,0.6982230013150778,0.06875914679802955,0.0,0.6982230013150778,0.06875914679802955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,0.0,0.0,0.7653085435776843,0.0,3857.02,0.0,0.7653085435776843,0.0,0.0,0.7653085435776843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
