symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETU,ETHA,bucket_1,ETHA | ETU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHU,ETHA,bucket_1,ETHA | ETHU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHT,ETHA,bucket_1,ETHA | ETHT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELIL,LLY,bucket_1,LLY | ELIL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWVX,CRWV,bucket_1,CRWV | CWVX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSEX,CLS,bucket_1,CLS | CSEX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCL,CSCO,bucket_1,CSCO | CSCL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWL,CRWD,bucket_1,CRWD | CRWL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWG,CRWV,bucket_1,CRWV | CRWG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLG,SPY,bucket_2,SPY | XYLG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
