underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
XYZ,fintech,override,1.0,letf,1.9922795024304374,computed,916.4710837499996,6797.56891625
HOOD,fintech,override,1.0,letf,3.050341544698058,computed,877.8954425000002,14510.584557499998
BA,industrials,override,1.0,letf,1.1028058191120538,computed,850.7463449167999,19744.7736550832
GOOGL,mega-cap-tech,override,1.0,letf,1.3251196939600194,computed,769.9409237999998,18848.5590762
COST,consumer,vendor,0.75,letf,-0.08036906773493596,computed,519.0399480000005,10915.640052
SOEZ,broad,override,1.0,letf,2.631536513449184,computed,448.40077179999935,9621.7192282
ISRG,healthcare,vendor,0.75,letf,0.8516805693420675,computed,443.0245898178009,10723.0754101822
OPEN,consumer,override,1.0,letf,2.9277202223031993,computed,425.9546426648012,9852.4053573352
AAPL,mega-cap-tech,override,1.0,letf,0.8754933344397672,computed,408.3632344574976,42982.6767655425
RDDT,software,override,1.0,letf,1.9176130034891206,computed,386.4915829600001,2274.2084170400003
CRM,mega-cap-tech,override,1.0,letf,0.5247909608106887,computed,320.8240933899997,9955.01590661
CNC,healthcare,override,1.0,letf,0.24411301315108594,computed,283.57554244450057,10180.4244575555
PANW,software,override,1.0,letf,1.1526167992652903,computed,281.4763093074989,21214.9236906925
CMG,consumer,override,1.0,letf,0.9095693932015629,computed,267.10628561880003,10289.8937143812
TEM,software,override,1.0,letf,2.5124072101626433,computed,217.65556296000068,10452.02443704
ALAB,semis,override,1.0,letf,3.3936247720585353,computed,202.5355027200003,10387.82449728
LLY,healthcare,override,1.0,letf,0.45616521652183495,computed,158.9297593200008,10082.47024068
QCOM,semis,override,1.0,letf,2.0044471744887926,computed,154.4584458600002,10805.38155414
UPST,fintech,override,1.0,letf,2.773280740847529,computed,65.67969931999994,1595.5203006800002
CRWD,software,override,1.0,letf,1.4590454641404604,computed,54.02960261100088,10616.850397389
CLS,semis,override,1.0,letf,3.072008109074454,computed,47.253863999999794,4152.746136
ARM,semis,override,1.0,letf,3.080000081735935,computed,34.571960080000736,7772.388039920001
UBER,consumer,override,1.0,letf,0.9567289692023898,computed,7.557980480000879,11103.64201952
SNAP,software,override,1.0,letf,1.9450162831953806,computed,3.7225010079999943,112.117498992
IREN,crypto-equity,override,1.0,letf,3.374373396812159,computed,-24.8930033989991,11394.493003399
CEG,nuclear,override,1.0,letf,1.4093676811675167,computed,-92.62999149999904,11015.7299915
ASTS,space,override,1.0,letf,3.228723229175,computed,-107.13950660000025,3525.6595066
COIN,crypto-equity,override,1.0,letf,3.114041313298173,computed,-194.5711285599996,7763.411128559999
KLAC,semis,override,1.0,letf,2.627630424042466,computed,-231.24217752989895,13708.9221775299
CSCO,software,vendor,0.75,letf,1.0585488217057617,computed,-343.2895505973993,11950.9295505974
CRWV,software,override,1.0,letf,2.920453197830077,computed,-420.4990370400001,23710.51903704
VRT,hardware,override,1.0,letf,2.5303054599786376,computed,-431.26004029199976,12137.260040292
AVGO,semis,override,1.0,letf,2.125126388326301,computed,-440.0100587400002,22929.65005874
INTC,semis,override,1.0,letf,2.508783582010509,computed,-467.5785984000013,12437.9385984
LMT,industrials,vendor,0.75,letf,0.11176049138921476,computed,-534.3335927999997,11739.5135928
MU,semis,override,1.0,letf,3.1302690070030694,computed,-570.1044313000002,11900.6444313
TER,semis,override,1.0,letf,3.0718000181193097,computed,-579.7972677480002,12669.557267748
APP,software,override,1.0,letf,2.14443573866243,computed,-712.2789637599999,12097.07896376
XRPZ,crypto,override,1.0,letf,2.694504240973505,computed,-9549.5537624,9549.5537624
