underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
TEM,software,override,1.0,letf,2.5124072101626433,computed,217.65556296000068,10452.02443704
ALAB,semis,override,1.0,letf,3.3936247720585353,computed,202.5355027200003,10387.82449728
LLY,healthcare,override,1.0,letf,0.45616521652183495,computed,158.9297593200008,10082.47024068
QCOM,semis,override,1.0,letf,2.0044471744887926,computed,154.4584458600002,10805.38155414
UPST,fintech,override,1.0,letf,2.773280740847529,computed,65.68008199999997,1595.519918
CRWD,software,override,1.0,letf,1.4590454641404604,computed,58.618021508999846,10612.261978491002
CLS,semis,override,1.0,letf,3.072008109074454,computed,47.253863999999794,4152.746136
ARM,semis,override,1.0,letf,3.080000081735935,computed,34.571960080000736,7772.388039920001
UBER,consumer,override,1.0,letf,0.9567289692023898,computed,7.557980480000879,11103.64201952
SNAP,software,override,1.0,letf,1.9450162831953806,computed,3.7225010079999943,112.117498992
IREN,crypto-equity,override,1.0,letf,3.374373396812159,computed,-24.8930033989991,11394.493003399
CEG,nuclear,override,1.0,letf,1.4093676811675167,computed,-92.62999149999904,11015.7299915
ASTS,space,override,1.0,letf,3.228723229175,computed,-107.13950660000025,3525.6595066
COIN,crypto-equity,override,1.0,letf,3.114041313298173,computed,-194.5674420799992,7763.407442079999
KLAC,semis,override,1.0,letf,2.627630424042466,computed,-231.2386780481993,13708.9186780482
CSCO,software,vendor,0.75,letf,1.0585488217057617,computed,-343.2895505973993,11950.9295505974
CRWV,software,override,1.0,letf,2.920453197830077,computed,-420.4990370400001,23710.51903704
VRT,hardware,override,1.0,letf,2.5303054599786376,computed,-431.2568926410004,12137.256892641
AVGO,semis,override,1.0,letf,2.125126388326301,computed,-440.01007396000114,22929.65007396
INTC,semis,override,1.0,letf,2.508783582010509,computed,-467.5785984000013,12437.9385984
LMT,industrials,vendor,0.75,letf,0.11176049138921476,computed,-534.3335927999997,11739.5135928
MU,semis,override,1.0,letf,3.1302690070030694,computed,-570.1044313000002,11900.6444313
TER,semis,override,1.0,letf,3.0718000181193097,computed,-579.7972677480002,12669.557267748
APP,software,override,1.0,letf,2.14443573866243,computed,-712.2789637599999,12097.07896376
XRPZ,crypto,override,1.0,letf,2.694504240973505,computed,-9549.5537624,9549.5537624
