underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SNAP,software,override,1.0,letf,1.9423358229063317,computed,3.765638101999997,112.074361898
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,3.324162320001051,11107.87583768
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-10.748878249999509,11380.34887825
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-87.98825299999953,11011.088253
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-105.75668494999992,3524.27668495
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-172.65869143999998,7741.49869144
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-237.3277762061998,13715.0077762062
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-323.5716588609994,11931.211658861
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-412.5566980500007,12118.55669805
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-414.3108079599997,22903.95080796
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-415.922695799999,23705.9426958
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-463.0104633600004,12433.37046336
LMT,other,default,0.1,letf,0.08529930845643054,computed,-547.5535127999983,11752.733512799998
MU,semis,override,1.0,letf,2.726729573837484,computed,-566.6656874599994,11897.20568746
TER,semis,override,1.0,letf,2.802485177623097,computed,-584.457658368,12674.217658368
APP,software,override,1.0,letf,2.3013289731859983,computed,-709.6594329999998,12094.459433
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-9562.20820704,9562.20820704
