ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
NWMX,NEM,2.0,1.221852,68,ols
OKTX,OKTA,2.0,1.692947,80,ols
OPEX,OPEN,2.0,1.996841,86,ols
PONX,PONY,2.0,2.016221,118,ols
QBTX,QBTS,2.0,1.992596,211,ols
QSX,QS,2.0,1.697939,67,ols
QUBX,QUBT,2.0,1.96903,171,ols
RGTU,RGTI,2.0,1.987934,171,ols
SMU,SMR,2.0,1.986345,159,ols
SNPX,SNPS,2.0,1.933518,71,ols
SRPU,SRPT,2.0,1.955566,86,ols
TARK,ARKK,2.0,1.975862,502,ols
TEMT,TEM,2.0,1.98428,199,ols
UNX,U,2.0,2.027095,113,ols
UPSX,UPST,2.0,1.987845,180,ols
VOYX,VOYG,2.0,1.967586,118,ols
WULX,WULF,2.0,1.993486,86,ols
CRMU,CRML,2.0,1.970555,12,ols_short_history
UECG,UEC,2.0,1.959723,12,ols_short_history
DNNG,DNN,2.0,1.913323,11,ols_short_history
RCAX,RCAT,2.0,2.059656,17,ols_short_history
RDWU,RDW,2.0,2.012678,19,ols_short_history
OKLL,OKLO,2.0,1.996998,171,ols
GDXU,GDX,2.0,3.045569,502,ols
MRNX,MRNA,2.0,2.038419,16,ols_short_history
ZETX,ZETA,2.0,2.078434,16,ols_short_history
LITX,LITE,2.0,1.94391,22,ols_short_history
SNXX,SNDX,2.0,1.398468,22,ols_short_history
WDCX,WDC,2.0,2.084278,22,ols_short_history
LNOK,NOK,2.0,1.950413,26,ols_short_history
USGG,USAR,2.0,2.020075,31,ols
ONDG,ONDS,2.0,1.998393,31,ols
PLUL,PLUG,2.0,2.012337,31,ols
ALBG,ALB,2.0,2.003386,31,ols
UUUG,UUUU,2.0,2.007142,31,ols
HUTG,HUT,2.0,2.003535,31,ols
XPEG,XPEV,2.0,1.986858,29,ols_short_history
ORLG,ORLY,2.0,2.012332,28,ols_short_history
LUNL,LUNR,2.0,2.018957,31,ols
RKTL,RKT,2.0,1.936776,31,ols
EOSU,EOSE,2.0,2.001853,30,ols
BTFL,BITF,2.0,2.018806,40,ols
FGRU,FIGR,2.0,1.979424,7,ols_short_history
APHU,APH,2.0,1.416761,7,ols_short_history
COPZ,COPX,2.0,1.928933,7,ols_short_history
LEUX,LEU,2.0,2.044411,6,ols_short_history
COHX,COHR,2.0,1.981604,6,ols_short_history
CLSZ,CLSK,2.0,-2.188433,6,ols_short_history
AXPG,AXP,2.0,1.986229,6,ols_short_history
FCXG,FCX,2.0,2.01386,6,ols_short_history
BITX,IBIT,2.0,2.000286,502,ols
ETHU,ETHA,2.0,2.000677,401,ols
XXRP,XRPZ,2.0,2.022591,64,ols
AALG,AAL,2.0,1.980049,159,ols
ABNG,ABNB,2.0,1.905125,68,ols
ADBG,ADBE,2.0,1.988858,235,ols
AMDG,AMD,2.0,2.003215,274,ols
ARMG,ARM,2.0,1.997627,281,ols
ASMG,ASML,2.0,1.981331,281,ols
AVGG,AVGO,2.0,2.001699,196,ols
BAIG,BBAI,2.0,2.007379,130,ols
BEG,BE,2.0,2.007792,49,ols
BIDG,BIDU,2.0,2.010607,47,ols
BLSG,BLSH,2.0,2.016352,84,ols
BMNG,BMNR,2.0,1.998466,84,ols
BOEG,BA,2.0,1.996562,177,ols
BULG,BULL,2.0,1.98285,138,ols
CIFG,CIFR,2.0,1.998293,52,ols
CMGG,CMG,2.0,1.979599,69,ols
CNCG,CNC,2.0,2.013376,46,ols
COIG,COIN,2.0,1.995313,239,ols
COTG,COST,2.0,1.981381,111,ols
CRCG,CRCL,2.0,1.98977,138,ols
CRMG,CRM,2.0,1.982233,225,ols
CRWG,CRWV,2.0,1.996565,138,ols
DUOG,DUOL,2.0,2.037453,52,ols
FIGG,FIG,2.0,1.996186,93,ols
FUTG,FUTU,2.0,1.999543,93,ols
GEMG,GEMI,2.0,2.000624,77,ols
GEVG,GEV,2.0,1.935267,49,ols
GLGG,GLXY,2.0,2.001818,130,ols
GRAG,GRAB,2.0,1.988503,51,ols
HOOG,HOOD,2.0,2.00689,235,ols
IREG,IREN,2.0,1.968721,49,ols
KLAG,KLAC,2.0,2.02109,47,ols
LACG,LAC,2.0,2.017448,52,ols
LULG,LULU,2.0,1.993668,77,ols
MPG,MP,2.0,1.984186,84,ols
NBIG,NBIS,2.0,2.009562,84,ols
NEMG,NEM,2.0,1.998631,69,ols
NETG,NET,2.0,2.007896,69,ols
NIOG,NIO,2.0,2.027125,47,ols
NUG,NU,2.0,1.983195,69,ols
NVDG,NVDA,2.0,1.968691,300,ols
OKTG,OKTA,2.0,1.990848,69,ols
OPEG,OPEN,2.0,2.011413,52,ols
OSCG,OSCR,2.0,1.98253,77,ols
PANG,PANW,2.0,1.996755,235,ols
PBRG,PBR,2.0,1.887869,47,ols
PLTG,PLTR,2.0,1.994282,211,ols
PYPG,PYPL,2.0,1.994758,225,ols
RTXG,RTX,2.0,2.000484,182,ols
SATG,SATS,2.0,2.021271,49,ols
SBU,SBUX,2.0,1.993181,68,ols
SNAG,SNAP,2.0,2.017585,47,ols
SPOG,SPOT,2.0,1.98432,69,ols
TERG,TER,2.0,2.004747,69,ols
TSLG,TSLA,2.0,1.991017,300,ols
TSMG,TSM,2.0,1.978684,281,ols
UNHG,UNH,2.0,1.997399,152,ols
UPSG,UPS,2.0,1.998893,52,ols
VALG,VALE,2.0,1.961278,47,ols
XYZG,XYZ,2.0,1.98784,225,ols
COIO,COIN,2.0,0.982421,136,ols
MSOO,MSTR,2.0,0.99707,136,ols
NVDO,NVDA,2.0,0.930115,136,ols
PLOO,PLTR,2.0,0.918138,136,ols
TSLO,TSLA,2.0,0.849932,136,ols
CRCA,CRCL,2.0,1.978336,140,ols
NVDB,NVDA,2.0,2.001297,117,ols
PLTA,PLTR,2.0,1.989528,117,ols
TSLI,TSLA,2.0,1.979615,117,ols
COIA,COIN,2.0,1.998809,117,ols
BITU,IBIT,2.0,1.990885,478,ols
ETHT,ETHA,2.0,1.9917,401,ols
UXRP,XRPZ,2.0,2.006524,64,ols
SOLT,SOEZ,2.0,-2.110999,58,ols
TSLR,TSLA,2.0,1.999889,502,ols
AAPB,AAPL,2.0,1.98985,502,ols
AMDL,AMD,2.0,1.999311,488,ols
AMZZ,AMZN,2.0,1.993801,488,ols
AVGU,AVGO,2.0,1.988343,157,ols
BABX,BABA,2.0,2.005753,502,ols
BULX,BULL,2.0,1.966113,122,ols
CONL,COIN,2.0,1.987327,502,ols
CRWL,CRWD,2.0,1.995691,322,ols
DLLL,DELL,2.0,1.984188,259,ols
ETRL,ETOR,2.0,1.993607,122,ols
GOU,GOOGL,2.0,2.036598,59,ols
INTW,INTC,2.0,1.988597,260,ols
IONL,IONQ,2.0,1.987511,232,ols
ISUL,ISRG,2.0,2.003938,98,ols
LCDL,LCID,2.0,1.964792,214,ols
MRAL,MARA,2.0,1.981542,245,ols
FBL,META,2.0,1.998557,502,ols
MVLL,MRVL,2.0,1.998036,245,ols
MSFL,MSFT,2.0,1.990125,488,ols
MSTP,MSTR,2.0,1.994162,180,ols
MULL,MU,2.0,1.998149,322,ols
NBIL,NBIS,2.0,2.001057,98,ols
NOWL,NOW,2.0,1.990902,157,ols
NVDL,NVDA,2.0,1.987656,502,ols
PDDL,PDD,2.0,2.006021,157,ols
PTIR,PLTR,2.0,1.996774,371,ols
QCML,QCOM,2.0,1.974225,226,ols
RDTL,RDDT,2.0,1.982423,233,ols
RVNL,RIVN,2.0,1.9933,214,ols
SMCL,SMCI,2.0,1.98799,300,ols
TSMU,TSM,2.0,1.991862,322,ols
UBRL,UBER,2.0,1.996032,371,ols
VRTL,VRT,2.0,1.983314,233,ols
AMYY,AMD,2.0,0.314005,113,ols
AZYY,AMZN,2.0,0.634715,113,ols
BBYY,BABA,2.0,0.637811,87,ols
XBTY,IBIT,2.0,0.553052,199,ols
COYY,COIN,2.0,0.510087,147,ols
NUGY,GDX,2.0,0.52048,68,ols
HMYY,HIMS,2.0,0.458285,59,ols
HOYY,HOOD,2.0,0.527845,103,ols
IOYY,IONQ,2.0,0.373157,78,ols
MAAY,MARA,2.0,0.311397,78,ols
FBYY,META,2.0,0.601516,86,ols
MTYY,MSTR,2.0,0.394925,108,ols
NVYY,NVDA,2.0,0.661992,199,ols
PLYY,PLTR,2.0,0.564527,108,ols
QBY,QBTS,2.0,0.300659,60,ols
TQQY,QQQ,2.0,0.859924,252,ols
RGYY,RGTI,2.0,0.325193,63,ols
RTYY,RIOT,2.0,0.377634,59,ols
SEMY,SOXX,2.0,0.860027,68,ols
SMYY,SMCI,2.0,0.438484,103,ols
YSPY,SPY,2.0,0.791922,226,ols
TSYY,TSLA,2.0,0.540117,297,ols
QYLD,QQQ,1.0,0.615131,502,ols
QYLG,QQQ,1.0,0.791799,502,ols
QQQX,QQQ,1.0,0.773104,502,ols
JEPQ,QQQ,1.0,0.762218,502,ols
XYLD,SPY,1.0,0.634059,502,ols
XYLG,SPY,1.0,0.808257,502,ols
JEPI,SPY,1.0,0.589909,502,ols
SPYI,SPY,1.0,0.82029,502,ols
RYLD,IWM,1.0,0.566861,502,ols
ABNY,ABNB,1.0,0.789559,420,ols
AIYY,AI,1.0,0.743061,502,ols
AMDY,AMD,1.0,0.796951,502,ols
AMZY,AMZN,1.0,0.76545,502,ols
APLY,AAPL,1.0,0.780358,502,ols
BABO,BABA,1.0,0.767668,389,ols
BRKC,BRK-B,1.0,0.778755,183,ols
CONY,COIN,1.0,0.765787,502,ols
CRCO,CRCL,1.0,0.827272,103,ols
CVNY,CVNA,1.0,0.808807,269,ols
DISO,DIS,1.0,0.75396,502,ols
DRAY,DKNG,1.0,0.826183,156,ols
FBY,META,1.0,0.78111,502,ols
GMEY,GME,1.0,0.631548,118,ols
GOOY,GOOGL,1.0,0.741986,502,ols
HIYY,HIMS,1.0,0.878929,108,ols
HOOY,HOOD,1.0,0.789025,202,ols
MARO,MARA,1.0,0.777118,303,ols
MRNY,MRNA,1.0,0.754436,502,ols
MSFO,MSFT,1.0,0.778818,502,ols
MSTY,MSTR,1.0,0.744436,502,ols
NFLY,NFLX,1.0,0.774211,502,ols
NVDY,NVDA,1.0,0.784282,502,ols
PLTY,PLTR,1.0,0.793079,347,ols
PYPY,PYPL,1.0,0.805976,502,ols
RBLY,RBLX,1.0,0.838635,147,ols
RDYY,RDDT,1.0,0.822888,118,ols
SMCY,SMCI,1.0,0.742104,365,ols
SNOY,SNOW,1.0,0.792755,429,ols
TSLY,TSLA,1.0,0.752694,502,ols
TSMY,TSM,1.0,0.791177,380,ols
XOMO,XOM,1.0,0.797751,502,ols
XYZY,XYZ,1.0,0.801747,502,ols
AAPW,AAPL,1.0,1.09384,256,ols
AMDW,AMD,1.0,1.192872,150,ols
AMZW,AMZN,1.0,1.21498,174,ols
ARMW,ARM,1.0,1.191809,86,ols
AVGW,AVGO,1.0,1.198075,150,ols
BABW,BABA,1.0,1.220242,86,ols
BRKW,BRK-B,1.0,1.162459,174,ols
COIW,COIN,1.0,1.215587,257,ols
COSW,COST,1.0,1.225005,86,ols
GOOW,GOOGL,1.0,1.22235,150,ols
HOOW,HOOD,1.0,1.201288,174,ols
METW,META,1.0,1.183607,174,ols
MSFW,MSFT,1.0,1.217194,150,ols
MSTW,MSTR,1.0,1.222614,150,ols
NFLW,NFLX,1.0,1.176848,174,ols
NVDW,NVDA,1.0,1.198765,257,ols
PLTW,PLTR,1.0,1.190354,257,ols
TSLW,TSLA,1.0,1.194447,257,ols
UBEW,UBER,1.0,1.218327,86,ols
UNHW,UNH,1.0,1.199588,58,ols
TSYW,TLT,1.0,1.177491,71,ols
GLDW,GOLD,1.0,0.312395,81,ols
GDXW,GDX,1.0,1.191166,81,ols
SDS,SPY,2.0,-1.933005,502,ols
QID,QQQ,2.0,-1.993132,502,ols
DXD,DIA,2.0,-1.987947,502,ols
TWM,IWM,2.0,-2.002713,502,ols
SCO,USO,2.0,-1.608734,502,ols
MSTZ,MSTR,2.0,-1.983113,361,ols
NVDQ,NVDA,2.0,-1.991465,502,ols
BTCZ,IBIT,2.0,-1.992258,410,ols
ETHD,ETHA,2.0,-1.979995,401,ols
CRCD,CRCL,2.0,-2.013409,105,ols
CORD,CRWV,2.0,-2.001331,105,ols
TSLQ,TSLA,2.0,-1.834308,502,ols
ZSL,SLV,2.0,-2.024123,502,ols
SQQQ,QQQ,3.0,-2.975082,502,ols
SPXS,SPY,3.0,-2.898694,502,ols
TZA,IWM,3.0,-2.990643,502,ols
SOXS,SOXX,3.0,-2.987341,502,ols
FAZ,XLF,3.0,-3.002087,502,ols
TECS,XLK,3.0,-2.962135,502,ols
SDOW,DIA,3.0,-2.987949,502,ols
DUST,GDX,3.0,-1.984929,502,ols
TTXD,XLK,2.0,-1.878533,101,ols
TSXD,SOXX,2.0,-1.933129,101,ols
WEBS,XLK,3.0,-2.245878,502,ols
FNGD,XLK,3.0,-2.856147,502,ols
REW,XLK,2.0,-1.999629,502,ols
SKF,XLF,2.0,-2.002717,502,ols
SPXU,SPY,3.0,-2.890599,502,ols
DUG,XLE,2.0,-1.973693,502,ols
DRIP,XOP,2.0,-1.998056,502,ols
TMV,TLT,3.0,-2.968357,502,ols
TBT,TLT,2.0,-1.982817,502,ols
TBX,TLT,2.0,-0.426942,502,ols
NVDS,NVDA,1.5,-1.442516,502,ols
EWV,EWJ,2.0,-1.962214,502,ols
APLZ,APLD,2.0,-1.982613,25,ols_short_history
