ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
CEGX,CEG,2.0,1.986171,159,ols
CELT,CELH,2.0,1.973612,97,ols
CLSX,CLSK,2.0,2.003747,113,ols
COZX,CORZ,2.0,2.040168,77,ols
CRDU,CRDO,2.0,1.983191,113,ols
CSEX,CLS,2.0,2.003454,71,ols
CWVX,CRWV,2.0,1.989564,159,ols
DASX,DASH,2.0,2.018051,86,ols
DOGD,DDOG,2.0,2.016124,137,ols
ENPX,ENPH,2.0,2.017555,113,ols
FLYT,FLY,2.0,1.988689,86,ols
GEVX,GEV,2.0,1.994271,159,ols
IREX,IREN,2.0,1.981163,86,ols
JOBX,JOBY,2.0,1.983361,118,ols
LABX,ALAB,2.0,1.994365,137,ols
LRCU,LRCX,2.0,2.046659,132,ols
LYFX,LYFT,2.0,1.865642,96,ols
MDBX,MDB,2.0,1.991105,132,ols
NEBX,NBIS,2.0,1.997524,118,ols
NETX,NET,2.0,1.609952,96,ols
NNEX,NNE,2.0,1.997396,71,ols
NVTX,NVTS,2.0,2.00072,118,ols
NWMX,NEM,2.0,1.221852,68,ols
OKTX,OKTA,2.0,1.692947,80,ols
OPEX,OPEN,2.0,1.996338,86,ols
PONX,PONY,2.0,2.016087,118,ols
QBTX,QBTS,2.0,1.99275,211,ols
QSX,QS,2.0,1.697939,67,ols
QUBX,QUBT,2.0,1.96965,171,ols
RGTU,RGTI,2.0,1.988,171,ols
SMU,SMR,2.0,1.986331,159,ols
SNPX,SNPS,2.0,1.938534,71,ols
SRPU,SRPT,2.0,1.954042,86,ols
TARK,ARKK,2.0,1.975934,502,ols
TEMT,TEM,2.0,1.983917,199,ols
UNX,U,2.0,2.026121,113,ols
UPSX,UPST,2.0,1.98786,180,ols
VOYX,VOYG,2.0,1.962391,118,ols
WULX,WULF,2.0,1.990172,86,ols
CRMU,CRML,2.0,1.960266,12,ols_short_history
UECG,UEC,2.0,1.982267,12,ols_short_history
DNNG,DNN,2.0,1.913323,11,ols_short_history
RCAX,RCAT,2.0,2.049753,17,ols_short_history
RDWU,RDW,2.0,2.01941,19,ols_short_history
OKLL,OKLO,2.0,1.997139,171,ols
GDXU,GDX,2.0,3.045582,502,ols
MRNX,MRNA,2.0,2.045803,16,ols_short_history
ZETX,ZETA,2.0,2.070744,16,ols_short_history
LITX,LITE,2.0,1.943341,22,ols_short_history
SNXX,SNDX,2.0,1.359021,22,ols_short_history
WDCX,WDC,2.0,2.08419,22,ols_short_history
LNOK,NOK,2.0,1.954241,26,ols_short_history
USGG,USAR,2.0,2.017892,31,ols
ONDG,ONDS,2.0,1.996821,31,ols
PLUL,PLUG,2.0,1.999804,31,ols
ALBG,ALB,2.0,2.000564,31,ols
UUUG,UUUU,2.0,2.008764,31,ols
HUTG,HUT,2.0,2.00367,31,ols
XPEG,XPEV,2.0,1.986055,29,ols_short_history
ORLG,ORLY,2.0,2.012332,28,ols_short_history
LUNL,LUNR,2.0,2.018427,31,ols
RKTL,RKT,2.0,1.932956,31,ols
EOSU,EOSE,2.0,2.00083,30,ols
BTFL,BITF,2.0,2.021977,40,ols
FGRU,FIGR,2.0,1.947675,7,ols_short_history
APHU,APH,2.0,1.355797,7,ols_short_history
COPZ,COPX,2.0,1.917535,7,ols_short_history
LEUX,LEU,2.0,1.854971,6,ols_short_history
COHX,COHR,2.0,1.970285,6,ols_short_history
CLSZ,CLSK,2.0,-2.061846,6,ols_short_history
AXPG,AXP,2.0,1.901488,6,ols_short_history
FCXG,FCX,2.0,2.251831,6,ols_short_history
BITX,IBIT,2.0,2.000359,502,ols
ETHU,ETHA,2.0,2.000691,401,ols
XXRP,XRPZ,2.0,2.021578,64,ols
AALG,AAL,2.0,1.981471,159,ols
ABNG,ABNB,2.0,1.993956,69,ols
ADBG,ADBE,2.0,1.988803,235,ols
AMDG,AMD,2.0,2.003229,274,ols
ARMG,ARM,2.0,1.997665,281,ols
ASMG,ASML,2.0,1.981741,281,ols
AVGG,AVGO,2.0,2.001895,196,ols
BAIG,BBAI,2.0,2.0086,130,ols
BEG,BE,2.0,2.011077,49,ols
BIDG,BIDU,2.0,2.010371,47,ols
BLSG,BLSH,2.0,2.015116,84,ols
BMNG,BMNR,2.0,1.997935,84,ols
BOEG,BA,2.0,1.995976,177,ols
BULG,BULL,2.0,1.981963,138,ols
CIFG,CIFR,2.0,1.9943,52,ols
CMGG,CMG,2.0,1.975778,69,ols
CNCG,CNC,2.0,2.013376,46,ols
COIG,COIN,2.0,1.99493,239,ols
COTG,COST,2.0,1.980489,111,ols
CRCG,CRCL,2.0,1.989744,138,ols
CRMG,CRM,2.0,1.983038,225,ols
CRWG,CRWV,2.0,1.99662,138,ols
DUOG,DUOL,2.0,2.036148,52,ols
FIGG,FIG,2.0,1.994456,93,ols
FUTG,FUTU,2.0,1.998333,93,ols
GEMG,GEMI,2.0,2.00035,77,ols
GEVG,GEV,2.0,1.929535,49,ols
GLGG,GLXY,2.0,2.001388,130,ols
GRAG,GRAB,2.0,1.988503,51,ols
HOOG,HOOD,2.0,2.006647,235,ols
IREG,IREN,2.0,1.967614,49,ols
KLAG,KLAC,2.0,2.02185,47,ols
LACG,LAC,2.0,2.020688,52,ols
LULG,LULU,2.0,1.995458,77,ols
MPG,MP,2.0,1.984017,84,ols
NBIG,NBIS,2.0,2.007487,84,ols
NEMG,NEM,2.0,1.996661,69,ols
NETG,NET,2.0,2.011206,69,ols
NIOG,NIO,2.0,2.014446,47,ols
NUG,NU,2.0,1.982662,69,ols
NVDG,NVDA,2.0,1.96843,300,ols
OKTG,OKTA,2.0,1.983551,69,ols
OPEG,OPEN,2.0,2.011036,52,ols
OSCG,OSCR,2.0,1.98227,77,ols
PANG,PANW,2.0,1.997156,235,ols
PBRG,PBR,2.0,1.887641,47,ols
PLTG,PLTR,2.0,1.994292,211,ols
PYPG,PYPL,2.0,1.994954,225,ols
RTXG,RTX,2.0,2.000369,182,ols
SATG,SATS,2.0,2.016014,49,ols
SBU,SBUX,2.0,1.993181,68,ols
SNAG,SNAP,2.0,2.017416,47,ols
SPOG,SPOT,2.0,1.987286,69,ols
TERG,TER,2.0,2.001109,69,ols
TSLG,TSLA,2.0,1.990997,300,ols
TSMG,TSM,2.0,1.978718,281,ols
UNHG,UNH,2.0,1.997356,152,ols
UPSG,UPS,2.0,2.00038,52,ols
VALG,VALE,2.0,1.95807,47,ols
XYZG,XYZ,2.0,1.996071,225,ols
COIO,COIN,2.0,0.982013,136,ols
MSOO,MSTR,2.0,0.996981,136,ols
NVDO,NVDA,2.0,0.928147,136,ols
PLOO,PLTR,2.0,0.918404,136,ols
TSLO,TSLA,2.0,0.848315,136,ols
CRCA,CRCL,2.0,1.978157,140,ols
NVDB,NVDA,2.0,2.003429,117,ols
PLTA,PLTR,2.0,1.989559,117,ols
TSLI,TSLA,2.0,1.977069,117,ols
COIA,COIN,2.0,1.997043,117,ols
BITU,IBIT,2.0,1.991051,478,ols
ETHT,ETHA,2.0,1.991942,401,ols
UXRP,XRPZ,2.0,2.004744,64,ols
SOLT,SOEZ,2.0,-2.580665,58,ols
TSLR,TSLA,2.0,1.999897,502,ols
AAPB,AAPL,2.0,1.989726,502,ols
AMDL,AMD,2.0,1.999315,488,ols
AMZZ,AMZN,2.0,1.993855,488,ols
AVGU,AVGO,2.0,1.988011,157,ols
BABX,BABA,2.0,2.005822,502,ols
BULX,BULL,2.0,1.964984,122,ols
CONL,COIN,2.0,1.98733,502,ols
CRWL,CRWD,2.0,1.99634,322,ols
DLLL,DELL,2.0,1.986827,259,ols
ETRL,ETOR,2.0,1.991312,122,ols
GOU,GOOGL,2.0,2.038447,59,ols
INTW,INTC,2.0,1.988589,260,ols
IONL,IONQ,2.0,1.987151,232,ols
ISUL,ISRG,2.0,2.004022,98,ols
LCDL,LCID,2.0,1.964907,214,ols
MRAL,MARA,2.0,1.981342,245,ols
FBL,META,2.0,1.998449,502,ols
MVLL,MRVL,2.0,1.998227,245,ols
MSFL,MSFT,2.0,1.990432,488,ols
MSTP,MSTR,2.0,1.994254,180,ols
MULL,MU,2.0,1.998191,322,ols
NBIL,NBIS,2.0,1.998007,98,ols
NOWL,NOW,2.0,1.99211,157,ols
NVDL,NVDA,2.0,1.987678,502,ols
PDDL,PDD,2.0,2.005372,157,ols
PTIR,PLTR,2.0,1.996761,371,ols
QCML,QCOM,2.0,1.973938,226,ols
RDTL,RDDT,2.0,1.9828,233,ols
RVNL,RIVN,2.0,1.993679,214,ols
SMCL,SMCI,2.0,1.987984,300,ols
TSMU,TSM,2.0,1.991976,322,ols
UBRL,UBER,2.0,1.996059,371,ols
VRTL,VRT,2.0,1.983191,233,ols
AMYY,AMD,2.0,0.314168,113,ols
AZYY,AMZN,2.0,0.635686,113,ols
BBYY,BABA,2.0,0.638335,87,ols
XBTY,IBIT,2.0,0.553516,199,ols
COYY,COIN,2.0,0.511176,147,ols
NUGY,GDX,2.0,0.520346,68,ols
HMYY,HIMS,2.0,0.460564,59,ols
HOYY,HOOD,2.0,0.528181,103,ols
IOYY,IONQ,2.0,0.37298,78,ols
MAAY,MARA,2.0,0.31433,78,ols
FBYY,META,2.0,0.601516,86,ols
MTYY,MSTR,2.0,0.394974,108,ols
NVYY,NVDA,2.0,0.662829,199,ols
PLYY,PLTR,2.0,0.565023,108,ols
QBY,QBTS,2.0,0.298251,60,ols
TQQY,QQQ,2.0,0.860029,252,ols
RGYY,RGTI,2.0,0.325183,63,ols
RTYY,RIOT,2.0,0.377823,59,ols
SEMY,SOXX,2.0,0.86136,68,ols
SMYY,SMCI,2.0,0.437271,103,ols
YSPY,SPY,2.0,0.7937,226,ols
TSYY,TSLA,2.0,0.540465,297,ols
QYLD,QQQ,1.0,0.615096,502,ols
QYLG,QQQ,1.0,0.791809,502,ols
QQQX,QQQ,1.0,0.773157,502,ols
JEPQ,QQQ,1.0,0.762231,502,ols
XYLD,SPY,1.0,0.63407,502,ols
XYLG,SPY,1.0,0.808052,502,ols
JEPI,SPY,1.0,0.589731,502,ols
SPYI,SPY,1.0,0.820319,502,ols
RYLD,IWM,1.0,0.566623,502,ols
ABNY,ABNB,1.0,0.789171,420,ols
AIYY,AI,1.0,0.742894,502,ols
AMDY,AMD,1.0,0.797008,502,ols
AMZY,AMZN,1.0,0.76542,502,ols
APLY,AAPL,1.0,0.7803,502,ols
BABO,BABA,1.0,0.767612,389,ols
BRKC,BRK-B,1.0,0.779305,183,ols
CONY,COIN,1.0,0.765734,502,ols
CRCO,CRCL,1.0,0.827419,103,ols
CVNY,CVNA,1.0,0.80885,269,ols
DISO,DIS,1.0,0.754057,502,ols
DRAY,DKNG,1.0,0.826183,156,ols
FBY,META,1.0,0.781213,502,ols
GMEY,GME,1.0,0.632043,118,ols
GOOY,GOOGL,1.0,0.741995,502,ols
HIYY,HIMS,1.0,0.878634,108,ols
HOOY,HOOD,1.0,0.788877,202,ols
MARO,MARA,1.0,0.780038,303,ols
MRNY,MRNA,1.0,0.754406,502,ols
MSFO,MSFT,1.0,0.779207,502,ols
MSTY,MSTR,1.0,0.74445,502,ols
NFLY,NFLX,1.0,0.776118,502,ols
NVDY,NVDA,1.0,0.784302,502,ols
PLTY,PLTR,1.0,0.793057,347,ols
PYPY,PYPL,1.0,0.806357,502,ols
RBLY,RBLX,1.0,0.839189,147,ols
RDYY,RDDT,1.0,0.823783,118,ols
SMCY,SMCI,1.0,0.742082,365,ols
SNOY,SNOW,1.0,0.793428,429,ols
TSLY,TSLA,1.0,0.75273,502,ols
TSMY,TSM,1.0,0.791218,380,ols
XOMO,XOM,1.0,0.797398,502,ols
XYZY,XYZ,1.0,0.800961,502,ols
AAPW,AAPL,1.0,1.093981,256,ols
AMDW,AMD,1.0,1.192876,150,ols
AMZW,AMZN,1.0,1.21531,174,ols
ARMW,ARM,1.0,1.191926,86,ols
AVGW,AVGO,1.0,1.197956,150,ols
BABW,BABA,1.0,1.220285,86,ols
BRKW,BRK-B,1.0,1.162538,174,ols
COIW,COIN,1.0,1.21525,257,ols
COSW,COST,1.0,1.224388,86,ols
GOOW,GOOGL,1.0,1.222396,150,ols
HOOW,HOOD,1.0,1.20142,174,ols
METW,META,1.0,1.183386,174,ols
MSFW,MSFT,1.0,1.216697,150,ols
MSTW,MSTR,1.0,1.222441,150,ols
NFLW,NFLX,1.0,1.189113,174,ols
NVDW,NVDA,1.0,1.198701,257,ols
PLTW,PLTR,1.0,1.190289,257,ols
TSLW,TSLA,1.0,1.194302,257,ols
UBEW,UBER,1.0,1.219406,86,ols
UNHW,UNH,1.0,1.198241,58,ols
TSYW,TLT,1.0,1.176746,71,ols
GLDW,GOLD,1.0,0.312342,81,ols
GDXW,GDX,1.0,1.191229,81,ols
SDS,SPY,2.0,-1.932983,502,ols
QID,QQQ,2.0,-1.99312,502,ols
DXD,DIA,2.0,-1.987805,502,ols
TWM,IWM,2.0,-2.002251,502,ols
SCO,USO,2.0,-1.60839,502,ols
MSTZ,MSTR,2.0,-1.983129,361,ols
NVDQ,NVDA,2.0,-1.991447,502,ols
BTCZ,IBIT,2.0,-1.992322,410,ols
ETHD,ETHA,2.0,-1.980015,401,ols
CRCD,CRCL,2.0,-2.013523,105,ols
CORD,CRWV,2.0,-1.997412,105,ols
TSLQ,TSLA,2.0,-1.834345,502,ols
ZSL,SLV,2.0,-2.023971,502,ols
SQQQ,QQQ,3.0,-2.975085,502,ols
SPXS,SPY,3.0,-2.898786,502,ols
TZA,IWM,3.0,-2.990618,502,ols
SOXS,SOXX,3.0,-2.987284,502,ols
FAZ,XLF,3.0,-3.000099,502,ols
TECS,XLK,3.0,-2.962122,502,ols
SDOW,DIA,3.0,-2.988165,502,ols
DUST,GDX,3.0,-1.984996,502,ols
TTXD,XLK,2.0,-1.881885,101,ols
TSXD,SOXX,2.0,-1.931883,101,ols
WEBS,XLK,3.0,-2.245293,502,ols
FNGD,XLK,3.0,-2.855904,502,ols
REW,XLK,2.0,-2.000578,502,ols
SKF,XLF,2.0,-2.000396,502,ols
SPXU,SPY,3.0,-2.890656,502,ols
DUG,XLE,2.0,-1.974329,502,ols
DRIP,XOP,2.0,-1.998001,502,ols
TMV,TLT,3.0,-2.968373,502,ols
TBT,TLT,2.0,-1.982843,502,ols
TBX,TLT,2.0,-0.426959,502,ols
NVDS,NVDA,1.5,-1.442482,502,ols
EWV,EWJ,2.0,-1.962193,502,ols
APLZ,APLD,2.0,-1.981938,25,ols_short_history
