ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
DOGD,DDOG,2.0,2.014399,154,ols
ENPX,ENPH,2.0,2.018234,130,ols
FLYT,FLY,2.0,1.964737,103,ols
GEVX,GEV,2.0,1.992767,176,ols
IREX,IREN,2.0,1.981923,103,ols
JOBX,JOBY,2.0,1.978326,135,ols
LABX,ALAB,2.0,1.993618,154,ols
LRCU,LRCX,2.0,2.045232,149,ols
MDBX,MDB,2.0,1.991534,149,ols
NEBX,NBIS,2.0,1.998946,135,ols
NNEX,NNE,2.0,1.9926,88,ols
NVTX,NVTS,2.0,1.999799,135,ols
OPEX,OPEN,2.0,1.996146,103,ols
PONX,PONY,2.0,2.016397,135,ols
QBTX,QBTS,2.0,1.992622,228,ols
QUBX,QUBT,2.0,1.965573,188,ols
RGTU,RGTI,2.0,1.98669,188,ols
SMU,SMR,2.0,1.986205,176,ols
SNPX,SNPS,2.0,1.912724,88,ols
SRPU,SRPT,2.0,1.957176,103,ols
TARK,ARKK,2.0,1.977789,500,ols
TEMT,TEM,2.0,1.98337,216,ols
UNX,U,2.0,2.025006,130,ols
UPSX,UPST,2.0,1.985799,197,ols
VOYX,VOYG,2.0,1.966189,135,ols
WULX,WULF,2.0,1.995964,103,ols
CRMU,CRML,2.0,1.956848,29,ols_short_history
UECG,UEC,2.0,2.004521,29,ols_short_history
DNNG,DNN,2.0,1.957356,29,ols_short_history
RCAX,RCAT,2.0,2.020709,34,ols
RDWU,RDW,2.0,1.962652,36,ols
OKLL,OKLO,2.0,1.997416,188,ols
GDXU,GDX,2.0,3.043147,500,ols
MRNX,MRNA,2.0,2.01844,33,ols
ZETX,ZETA,2.0,2.063877,33,ols
LITX,LITE,2.0,1.982636,39,ols
SNXX,SNDX,2.0,1.426608,39,ols
WDCX,WDC,2.0,2.054581,39,ols
LNOK,NOK,2.0,1.957159,43,ols
USGG,USAR,2.0,2.000593,48,ols
ONDG,ONDS,2.0,1.996206,48,ols
PLUL,PLUG,2.0,1.932786,48,ols
ALBG,ALB,2.0,2.008737,48,ols
UUUG,UUUU,2.0,1.996395,48,ols
HUTG,HUT,2.0,2.003124,48,ols
XPEG,XPEV,2.0,1.988084,46,ols
ORLG,ORLY,2.0,2.007682,46,ols
LUNL,LUNR,2.0,2.007358,48,ols
RKTL,RKT,2.0,1.955231,48,ols
EOSU,EOSE,2.0,1.976415,47,ols
BTFL,BITF,2.0,2.021636,57,ols
FGRU,FIGR,2.0,2.009278,24,ols_short_history
APHU,APH,2.0,2.039245,24,ols_short_history
COPZ,COPX,2.0,2.062172,24,ols_short_history
LEUX,LEU,2.0,2.101695,23,ols_short_history
COHX,COHR,2.0,2.04268,23,ols_short_history
AXPG,AXP,2.0,2.028156,23,ols_short_history
FCXG,FCX,2.0,2.053475,23,ols_short_history
GLWG,GLW,2.0,1.986062,10,ols_short_history
SNDU,SNDK,2.0,1.94304,8,ols_short_history
PAAU,PAAS,2.0,1.958637,8,ols_short_history
BITX,IBIT,2.0,2.004516,500,ols
ETHU,ETHA,2.0,2.000977,418,ols
XXRP,XRPZ,2.0,2.020355,81,ols
AALG,AAL,2.0,1.978764,176,ols
ABNG,ABNB,2.0,1.98347,86,ols
ADBG,ADBE,2.0,1.99145,252,ols
AMDG,AMD,2.0,2.002647,291,ols
ARMG,ARM,2.0,1.996701,298,ols
ASMG,ASML,2.0,1.98457,298,ols
AVGG,AVGO,2.0,1.999887,213,ols
BAIG,BBAI,2.0,2.011077,147,ols
BEG,BE,2.0,1.998256,66,ols
BIDG,BIDU,2.0,2.015259,64,ols
BLSG,BLSH,2.0,2.014307,101,ols
BMNG,BMNR,2.0,1.992714,101,ols
BOEG,BA,2.0,1.987117,194,ols
BULG,BULL,2.0,1.9822,155,ols
CIFG,CIFR,2.0,1.995597,69,ols
CMGG,CMG,2.0,1.971336,86,ols
CNCG,CNC,2.0,2.005756,64,ols
COIG,COIN,2.0,1.995962,256,ols
COTG,COST,2.0,1.985591,128,ols
CRCG,CRCL,2.0,1.990732,155,ols
CRMG,CRM,2.0,1.983288,242,ols
CRWG,CRWV,2.0,1.996959,155,ols
DUOG,DUOL,2.0,2.022061,69,ols
FIGG,FIG,2.0,1.997545,110,ols
FUTG,FUTU,2.0,1.999004,110,ols
GEMG,GEMI,2.0,1.97651,94,ols
GEVG,GEV,2.0,1.950625,66,ols
GLGG,GLXY,2.0,2.00162,147,ols
GRAG,GRAB,2.0,1.988232,69,ols
HOOG,HOOD,2.0,2.006226,252,ols
IREG,IREN,2.0,1.968691,66,ols
KLAG,KLAC,2.0,2.015725,64,ols
LACG,LAC,2.0,2.012715,69,ols
LULG,LULU,2.0,1.990847,94,ols
MPG,MP,2.0,1.984776,101,ols
NBIG,NBIS,2.0,2.008666,101,ols
NEMG,NEM,2.0,1.997394,86,ols
NETG,NET,2.0,2.007464,86,ols
NIOG,NIO,2.0,1.967581,64,ols
NUG,NU,2.0,1.98605,86,ols
NVDG,NVDA,2.0,1.968897,317,ols
OKTG,OKTA,2.0,2.000494,86,ols
OPEG,OPEN,2.0,2.002958,69,ols
OSCG,OSCR,2.0,1.988133,94,ols
PANG,PANW,2.0,1.998312,252,ols
PBRG,PBR,2.0,1.928161,64,ols
PLTG,PLTR,2.0,1.995502,228,ols
PYPG,PYPL,2.0,1.994787,242,ols
RTXG,RTX,2.0,2.009761,199,ols
SATG,SATS,2.0,2.00853,66,ols
SBU,SBUX,2.0,2.00001,86,ols
SNAG,SNAP,2.0,2.002858,64,ols
SPOG,SPOT,2.0,1.982307,86,ols
TERG,TER,2.0,1.99253,86,ols
TSLG,TSLA,2.0,1.990951,317,ols
TSMG,TSM,2.0,1.978349,298,ols
UNHG,UNH,2.0,1.996546,169,ols
UPSG,UPS,2.0,1.993228,69,ols
VALG,VALE,2.0,1.976079,64,ols
XYZG,XYZ,2.0,1.999886,242,ols
COIO,COIN,2.0,0.938007,153,ols
MSOO,MSTR,2.0,0.971555,153,ols
NVDO,NVDA,2.0,0.943497,153,ols
PLOO,PLTR,2.0,0.874852,153,ols
TSLO,TSLA,2.0,0.859702,153,ols
CRCA,CRCL,2.0,1.980158,157,ols
NVDB,NVDA,2.0,1.993971,134,ols
PLTA,PLTR,2.0,1.990053,134,ols
TSLI,TSLA,2.0,1.979782,134,ols
COIA,COIN,2.0,2.000591,134,ols
BITU,IBIT,2.0,1.992344,495,ols
ETHT,ETHA,2.0,1.991302,418,ols
UXRP,XRPZ,2.0,2.001015,81,ols
SOLT,SOEZ,2.0,2.013975,75,ols
TSLR,TSLA,2.0,1.9989,500,ols
AAPB,AAPL,2.0,1.99106,500,ols
AMDL,AMD,2.0,1.997339,500,ols
AMZZ,AMZN,2.0,1.991456,500,ols
AVGU,AVGO,2.0,1.99215,174,ols
BABX,BABA,2.0,2.006104,500,ols
BULX,BULL,2.0,1.970668,139,ols
CONL,COIN,2.0,1.987115,500,ols
CRWL,CRWD,2.0,1.996538,339,ols
DLLL,DELL,2.0,1.984207,276,ols
ETRL,ETOR,2.0,1.999494,139,ols
GOU,GOOGL,2.0,2.045523,76,ols
INTW,INTC,2.0,1.987675,277,ols
IONL,IONQ,2.0,1.98669,249,ols
ISUL,ISRG,2.0,2.002644,115,ols
LCDL,LCID,2.0,1.962073,231,ols
MRAL,MARA,2.0,1.978799,262,ols
FBL,META,2.0,1.997008,500,ols
MVLL,MRVL,2.0,1.992575,262,ols
MSFL,MSFT,2.0,1.991757,500,ols
MSTP,MSTR,2.0,1.995489,197,ols
MULL,MU,2.0,1.9977,339,ols
NBIL,NBIS,2.0,1.998031,115,ols
NOWL,NOW,2.0,1.997798,174,ols
NVDL,NVDA,2.0,1.987527,500,ols
PDDL,PDD,2.0,2.007581,174,ols
PTIR,PLTR,2.0,1.996546,388,ols
QCML,QCOM,2.0,1.972947,243,ols
RDTL,RDDT,2.0,1.981736,250,ols
RVNL,RIVN,2.0,1.987087,231,ols
SMCL,SMCI,2.0,1.989726,317,ols
TSMU,TSM,2.0,1.990024,339,ols
UBRL,UBER,2.0,1.996618,388,ols
VRTL,VRT,2.0,1.981135,250,ols
AMYY,AMD,2.0,0.318202,130,ols
AZYY,AMZN,2.0,0.636955,130,ols
BBYY,BABA,2.0,0.600383,104,ols
XBTY,IBIT,2.0,0.539485,216,ols
COYY,COIN,2.0,0.484702,164,ols
NUGY,GDX,2.0,0.502967,85,ols
HMYY,HIMS,2.0,0.260886,76,ols
HOYY,HOOD,2.0,0.517419,120,ols
IOYY,IONQ,2.0,0.37421,95,ols
MAAY,MARA,2.0,0.322326,95,ols
FBYY,META,2.0,0.626261,104,ols
MTYY,MSTR,2.0,0.390317,125,ols
NVYY,NVDA,2.0,0.659122,216,ols
PLYY,PLTR,2.0,0.54162,125,ols
QBY,QBTS,2.0,0.292124,77,ols
TQQY,QQQ,2.0,0.874107,269,ols
RGYY,RGTI,2.0,0.325536,80,ols
RTYY,RIOT,2.0,0.365083,76,ols
SEMY,SOXX,2.0,0.776727,85,ols
SMYY,SMCI,2.0,0.335319,120,ols
YSPY,SPY,2.0,0.826926,243,ols
TSYY,TSLA,2.0,0.541742,314,ols
QYLD,QQQ,1.0,0.624641,500,ols
QYLG,QQQ,1.0,0.798138,500,ols
QQQX,QQQ,1.0,0.770281,500,ols
JEPQ,QQQ,1.0,0.769785,500,ols
XYLD,SPY,1.0,0.643472,500,ols
XYLG,SPY,1.0,0.813815,500,ols
JEPI,SPY,1.0,0.59909,500,ols
SPYI,SPY,1.0,0.825335,500,ols
RYLD,IWM,1.0,0.574558,500,ols
ABNY,ABNB,1.0,0.795727,437,ols
AIYY,AI,1.0,0.771382,500,ols
AMDY,AMD,1.0,0.803995,500,ols
AMZY,AMZN,1.0,0.76486,500,ols
APLY,AAPL,1.0,0.786758,500,ols
BABO,BABA,1.0,0.774265,406,ols
BRKC,BRK-B,1.0,0.827584,200,ols
CONY,COIN,1.0,0.772321,500,ols
CRCO,CRCL,1.0,0.834723,120,ols
CVNY,CVNA,1.0,0.815798,286,ols
DISO,DIS,1.0,0.758448,500,ols
DRAY,DKNG,1.0,0.802171,174,ols
FBY,META,1.0,0.784387,500,ols
GMEY,GME,1.0,0.649171,135,ols
GOOY,GOOGL,1.0,0.747938,500,ols
HIYY,HIMS,1.0,0.873044,125,ols
HOOY,HOOD,1.0,0.788529,219,ols
MARO,MARA,1.0,0.783717,320,ols
MRNY,MRNA,1.0,0.760222,500,ols
MSFO,MSFT,1.0,0.787415,500,ols
MSTY,MSTR,1.0,0.759718,500,ols
NFLY,NFLX,1.0,0.779451,500,ols
NVDY,NVDA,1.0,0.787212,500,ols
PLTY,PLTR,1.0,0.793931,364,ols
PYPY,PYPL,1.0,0.814677,500,ols
RBLY,RBLX,1.0,0.846537,164,ols
RDYY,RDDT,1.0,0.824761,135,ols
SMCY,SMCI,1.0,0.760401,382,ols
SNOY,SNOW,1.0,0.793789,446,ols
TSLY,TSLA,1.0,0.754478,500,ols
TSMY,TSM,1.0,0.793918,397,ols
XOMO,XOM,1.0,0.801063,500,ols
XYZY,XYZ,1.0,0.813284,500,ols
AAPW,AAPL,1.0,1.097751,273,ols
AMDW,AMD,1.0,1.199179,167,ols
AMZW,AMZN,1.0,1.207408,191,ols
ARMW,ARM,1.0,1.187281,103,ols
AVGW,AVGO,1.0,1.194677,167,ols
BABW,BABA,1.0,1.220113,103,ols
BRKW,BRK-B,1.0,1.177917,191,ols
COIW,COIN,1.0,1.217001,274,ols
COSW,COST,1.0,1.247654,103,ols
GOOW,GOOGL,1.0,1.222307,167,ols
HOOW,HOOD,1.0,1.207441,191,ols
METW,META,1.0,1.179818,191,ols
MSFW,MSFT,1.0,1.214764,167,ols
MSTW,MSTR,1.0,1.218805,167,ols
NFLW,NFLX,1.0,1.191004,191,ols
NVDW,NVDA,1.0,1.199304,274,ols
PLTW,PLTR,1.0,1.193066,274,ols
TSLW,TSLA,1.0,1.196711,274,ols
UBEW,UBER,1.0,1.219091,103,ols
UNHW,UNH,1.0,1.205414,75,ols
TSYW,TLT,1.0,1.155126,88,ols
GLDW,GOLD,1.0,0.330033,98,ols
GDXW,GDX,1.0,1.198136,98,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.934015,500,ols
QID,QQQ,-2.0,-1.993317,500,ols
DXD,DIA,-2.0,-1.988807,500,ols
TWM,IWM,-2.0,-2.00254,500,ols
SCO,USO,-2.0,-1.465277,500,ols
MSTZ,MSTR,-2.0,-1.982363,378,ols
NVDQ,NVDA,-2.0,-1.992136,500,ols
BTCZ,IBIT,-2.0,-1.992787,427,ols
ETHD,ETHA,-2.0,-1.981482,418,ols
CRCD,CRCL,-2.0,-2.009163,122,ols
CORD,CRWV,-2.0,-2.003373,122,ols
TSLQ,TSLA,-2.0,-1.854833,500,ols
ZSL,SLV,-2.0,-2.024688,500,ols
SQQQ,QQQ,-3.0,-2.976485,500,ols
SPXS,SPY,-3.0,-2.898462,500,ols
TZA,IWM,-3.0,-2.99174,500,ols
SOXS,SOXX,-3.0,-2.989741,500,ols
FAZ,XLF,-3.0,-3.002177,500,ols
LABD,XBI,-3.0,-2.990542,500,ols
TECS,XLK,-3.0,-2.961987,500,ols
SDOW,DIA,-3.0,-2.988193,500,ols
DUST,GDX,-3.0,-1.987884,500,ols
TTXD,XLK,-2.0,-1.843903,118,ols
TSXD,SOXX,-2.0,-1.896082,118,ols
WEBS,XLK,-3.0,-2.242664,500,ols
FNGD,XLK,-3.0,-2.836103,500,ols
REW,XLK,-2.0,-1.998542,500,ols
SKF,XLF,-2.0,-2.00343,500,ols
SPXU,SPY,-3.0,-2.892683,500,ols
DUG,XLE,-2.0,-1.975675,500,ols
DRIP,XOP,-2.0,-1.999034,500,ols
TMV,TLT,-3.0,-2.963744,500,ols
TBT,TLT,-2.0,-1.981221,500,ols
TBX,TLT,-2.0,-0.426527,500,ols
NVDS,NVDA,-1.5,-1.451773,500,ols
EWV,EWJ,-2.0,-1.975657,500,ols
APLZ,APLD,-2.0,-1.985787,42,ols
HIBS,SPY,-3.0,-4.472294,500,ols
CLSZ,CLSK,-2.0,-2.02955,23,ols_short_history
