ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
LINT,INTC,1.986429,84,ols,0.22375599999999998,-0.18735600000000002,0.41111200000000003,35000,0.41111200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.394985,0.598094,0.619863,0.376444,0.450327,0.18698199999999998,0.039214999999999944,0.49660725,0.5959287,0.5,0.5959287
ELIL,LLY,1.9915,248,ols,0.09302099999999999,-0.056621,0.149642,15000,0.149642,False,False,False,,True,False,False,False,False,True,False,False,False,0.84535,0.284948,0.372752,0.137178,0.282602,0.13530599999999998,0.13296000000000002,0.497875,0.59745,0.5,0.59745
LMTL,LMT,1.987719,158,ols,0.11569800000000001,-0.07929800000000001,0.194996,15000,0.194996,False,False,False,,True,False,False,False,False,True,False,False,False,0.476332,0.161297,0.241443,0.057225,0.122476,-0.03369900000000001,-0.07252,0.49692975,0.5963157,0.5,0.5963157
METU,META,1.999291,449,ols,0.085422,-0.049021999999999996,0.134444,150000,0.134444,False,False,False,,True,False,False,False,False,True,False,False,False,0.705372,0.236396,0.352353,0.124021,0.236396,0.10195199999999999,0.10195199999999999,0.49982275,0.5997872999999999,0.5,0.5997872999999999
MRVU,MRVL,2.019368,27,ols_short_history,0.050538999999999994,-0.014138999999999999,0.06467799999999999,8000,0.06467799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.330314,0.472358,0.631419,0.410347,0.416991,0.40768000000000004,0.352313,0.504842,0.6058104,0.504842,0.6058104
MSFU,MSFT,1.992306,500,ols,0.038576,-0.002176,0.040752,300000,0.040752,False,False,False,,True,False,False,False,False,True,False,False,False,0.478207,0.164722,0.239785,0.056835,0.164722,0.12397000000000001,0.12397000000000001,0.4980765,0.5976918,0.5,0.5976918
MUU,MU,1.994156,362,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,1.256367,0.507446,0.60148,0.358613,0.507446,0.46229,0.46229,0.498539,0.5982468,0.5,0.5982468
NFXL,NFLX,1.997531,367,ols,0.17556000000000002,-0.13916,0.31472,500,0.31472,False,False,False,,False,True,False,False,True,False,True,True,False,0.698296,0.233012,0.329905,0.108435,0.233012,-0.081708,-0.081708,0.49938275,0.5992592999999999,0.5,0.5992592999999999
NVDU,NVDA,1.986206,500,ols,0.054118000000000006,-0.017718,0.07183600000000001,25000,0.07183600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.979375,0.3544,0.492788,0.237839,0.3544,0.282564,0.282564,0.4965515,0.5958618,0.5,0.5958618
ORCU,ORCL,2.005018,84,ols,0.103815,-0.067415,0.17123,100000,0.17123,False,False,False,,True,False,False,False,False,True,False,False,False,1.090568,0.393829,0.51224,0.264368,0.307522,0.222599,0.13629200000000002,0.5012545,0.6015054000000001,0.5012545,0.6015054000000001
PALU,PANW,2.007787,248,ols,0.056757999999999996,-0.020358,0.07711599999999999,200000,0.07711599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.71875,0.244134,0.341126,0.11773,0.242128,0.167018,0.16501200000000002,0.50194675,0.6023360999999999,0.50194675,0.6023360999999999
PLTU,PLTR,1.99199,319,ols,0.09004799999999999,-0.053648,0.143696,60000,0.143696,False,False,False,,True,False,False,False,False,True,False,False,False,1.286381,0.50438,0.626176,0.387398,0.50438,0.36068400000000006,0.36068400000000006,0.4979975,0.5975969999999999,0.5,0.5975969999999999
QCMU,QCOM,2.002766,187,ols,0.032749,0.0036509999999999997,0.029098,10000,0.029098,False,False,False,,True,False,False,False,False,True,False,False,False,0.648529,0.234071,0.38292,0.147237,0.211673,0.20497300000000002,0.182575,0.5006915,0.6008298,0.5006915,0.6008298
SHPU,SHOP,2.013525,158,ols,0.151734,-0.115334,0.267068,30000,0.267068,False,False,False,,True,False,False,False,False,True,False,False,False,1.021214,0.35581,0.576579,0.339218,0.349621,0.08874199999999999,0.08255299999999999,0.50338125,0.6040575,0.50338125,0.6040575
SOFA,SOFI,1.988831,28,ols_short_history,0.051265,-0.014865,0.06613,7000,0.06613,False,False,False,,True,False,False,False,False,True,False,False,False,0.813606,0.30098,0.571962,0.32168,0.31938,0.23485000000000003,0.25325,0.49720775,0.5966492999999999,0.5,0.5966492999999999
TSLL,TSLA,1.992816,500,ols,0.061905999999999996,-0.025506,0.08741199999999999,3500000,0.08741199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.245887,0.498253,0.625056,0.386495,0.498253,0.410841,0.410841,0.498204,0.5978448,0.5,0.5978448
TSMX,TSM,1.993405,367,ols,0.241564,-0.205164,0.446728,300000,0.446728,False,False,False,,False,True,False,False,False,False,True,False,False,0.800128,0.277624,0.404443,0.16196,0.277624,-0.16910400000000003,-0.16910400000000003,0.49835125,0.5980215,0.5,0.5980215
XOMX,XOM,1.968729,230,ols,0.050248999999999995,-0.013849,0.06409799999999999,10000,0.06409799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.42748,0.130111,0.225541,0.048508,0.122987,0.06601300000000002,0.05888900000000001,0.49218225,0.5906186999999999,0.5,0.5906186999999999
YINN,FXI,2.973599,500,ols,0.021453000000000003,0.014946999999999998,0.006506000000000005,750000,0.006506000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.854961,0.368136,0.286821,0.241398,0.368136,0.36163,0.36163,0.74339975,0.8920797,0.74339975,0.8920797
MEXX,EWW,2.956498,500,ols,0.047861,-0.011460999999999999,0.059322,800,0.059322,False,False,False,,True,False,False,False,False,True,False,True,False,0.732301,0.2964,0.247037,0.176503,0.2964,0.237078,0.237078,0.7391245,0.8869493999999999,0.7391245,0.8869493999999999
KORU,EWY,2.929257,500,ols,0.116717,-0.08031700000000001,0.19703400000000001,95000,0.19703400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.884576,0.367716,0.30166,0.25713,0.367716,0.17068199999999997,0.17068199999999997,0.73231425,0.8787771000000001,0.73231425,0.8787771000000001
HIBL,SPY,4.483446,500,ols,0.7667050000000001,-0.730305,1.49701,10000,1.49701,False,False,False,,False,True,False,False,False,False,True,False,False,0.801351,0.403498,0.164826,0.21215,0.403498,-1.093512,-1.093512,1.0,1.0,1.0,1.0
LABU,XBI,2.987854,500,ols,0.17799399999999999,-0.141594,0.319588,85000,0.319588,False,False,False,,False,True,False,False,True,False,True,False,False,0.775332,0.321278,0.259299,0.199671,0.321278,0.0016900000000000248,0.0016900000000000248,0.7469635,0.8963561999999999,0.7469635,0.8963561999999999
SOXL,SOXX,2.960336,500,ols,0.030983999999999998,0.005416,0.025567999999999997,5600000,0.025567999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.114529,0.538383,0.37617,0.410591,0.538383,0.5128149999999999,0.5128149999999999,0.740084,0.8881007999999999,0.740084,0.8881007999999999
CHAU,ASHR,1.966809,500,ols,0.0326,0.0038,0.028799999999999996,200000,0.028799999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.514841,0.119972,0.261285,0.064909,0.119972,0.091172,0.091172,0.49170225,0.5900427,0.5,0.5900427
CWEB,KWEB,1.987502,500,ols,0.050701,-0.014301,0.065002,300000,0.065002,False,False,False,,True,False,False,False,False,True,False,False,False,0.702418,0.193362,0.353143,0.122382,0.193362,0.12836,0.12836,0.4968755,0.5962506,0.5,0.5962506
ERX,XLE,1.987254,500,ols,0.156532,-0.12013199999999999,0.276664,6000,0.276664,False,False,False,,True,False,False,False,False,True,False,False,False,0.439088,0.105567,0.220623,0.047748,0.105567,-0.17109700000000003,-0.17109700000000003,0.4968135,0.5961762,0.5,0.5961762
NUGT,GDX,1.980127,500,ols,0.025894,0.010506,0.015388,200000,0.015388,False,False,False,,True,False,False,False,False,True,False,False,False,0.766444,0.211269,0.386722,0.145125,0.211269,0.195881,0.195881,0.49503175,0.5940381,0.5,0.5940381
JNUG,GDXJ,1.973935,500,ols,0.049055,-0.012655000000000001,0.06171,90000,0.06171,False,False,False,,True,False,False,False,False,True,False,False,False,0.852521,0.245878,0.430812,0.178406,0.245878,0.184168,0.184168,0.49348375,0.5921805,0.5,0.5921805
GUSH,XOP,2.009322,500,ols,0.041161,-0.0047610000000000005,0.045922000000000004,200000,0.045922000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.580997,0.145016,0.288918,0.084644,0.145016,0.099094,0.099094,0.5023305,0.6027966,0.5023305,0.6027966
URAA,URA,1.93273,436,ols,0.028388,0.008012,0.020376,20000,0.020376,False,False,False,,True,False,False,False,False,True,False,False,False,0.878169,0.385174,0.436293,0.171575,0.385174,0.364798,0.364798,0.4831825,0.579819,0.5,0.579819
MSTU,MSTR,1.965752,378,ols,0.261863,-0.225463,0.48732600000000004,1400000,0.48732600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.720907,1.085541,0.885292,0.743939,1.085541,0.598215,0.598215,0.491438,0.5897256,0.5,0.5897256
NVDX,NVDA,1.997323,500,ols,0.09910999999999999,-0.06271,0.16182,300000,0.16182,False,False,False,,True,False,False,False,False,True,False,False,False,0.985316,0.407701,0.492788,0.241866,0.407701,0.245881,0.245881,0.49933075,0.5991968999999999,0.5,0.5991968999999999
TSLT,TSLA,1.992717,500,ols,0.092068,-0.055667999999999995,0.14773599999999998,35000,0.14773599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.246023,0.532442,0.625056,0.386437,0.532442,0.384706,0.384706,0.49817925,0.5978151,0.5,0.5978151
BTCL,IBIT,2.006391,427,ols,0.054766,-0.018366,0.073132,20000,0.073132,False,False,False,,True,False,False,False,False,True,False,False,False,1.005047,0.428302,0.500426,0.252832,0.428302,0.35517,0.35517,0.50159775,0.6019172999999999,0.50159775,0.6019172999999999
ETU,ETHA,1.989449,352,ols,0.037184,-0.000784,0.037968,55000,0.037968,False,False,False,,True,False,False,False,False,True,False,False,False,1.523505,0.746299,0.751983,0.55656,0.746299,0.708331,0.708331,0.49736225,0.5968346999999999,0.5,0.5968346999999999
CCUP,CRCL,1.982623,155,ols,0.217497,-0.181097,0.398594,100000,0.398594,False,False,False,,False,True,False,False,True,False,True,False,False,1.961534,1.015873,1.200669,1.404248,1.165367,0.617279,0.766773,0.49565575,0.5947869,0.5,0.5947869
CRWU,CRWV,1.98925,165,ols,0.193494,-0.157094,0.350588,50000,0.350588,False,False,False,,False,True,False,False,True,False,True,False,False,1.945936,1.100381,1.188908,1.390791,1.200642,0.749793,0.850054,0.4973125,0.5967749999999999,0.5,0.5967749999999999
AAPX,AAPL,1.995207,500,ols,0.149801,-0.113401,0.263202,10000,0.263202,False,False,False,,True,False,False,False,False,True,False,False,False,0.566324,0.191383,0.28331,0.079688,0.191383,-0.071819,-0.071819,0.49880175,0.5985621,0.5,0.5985621
GOOX,GOOGL,1.980859,500,ols,0.026196999999999998,0.010203,0.015993999999999998,20000,0.015993999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.591735,0.200864,0.297192,0.085803,0.200864,0.18486999999999998,0.18486999999999998,0.49521475,0.5942577,0.5,0.5942577
MSFX,MSFT,2.006899,500,ols,0.06112599999999999,-0.024725999999999998,0.08585199999999998,25000,0.08585199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.48269,0.185796,0.239785,0.058093,0.185796,0.099944,0.099944,0.50172475,0.6020697,0.50172475,0.6020697
NFLU,NFLX,1.991115,371,ols,0.039727,-0.003327,0.043053999999999995,25000,0.043053999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.693401,0.237832,0.329905,0.107391,0.237832,0.194778,0.194778,0.49777875,0.5973345,0.5,0.5973345
ROBN,HOOD,2.01187,286,ols,0.101508,-0.065108,0.166616,90000,0.166616,False,False,False,,True,False,False,False,False,True,False,False,False,1.523487,0.746368,0.703484,0.503736,0.746368,0.579752,0.579752,0.5029675,0.603561,0.5029675,0.603561
ARMU,ARM,1.96826,264,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.625503,0.372823,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0
DJTU,DJT,2.003699,265,ols,0.25833100000000003,-0.22193100000000002,0.4802620000000001,100000,0.4802620000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.46262,0.837446,0.998095,1.001728,0.837446,0.35718399999999995,0.35718399999999995,0.50092475,0.6011097,0.50092475,0.6011097
RBLU,RBLX,2.018703,265,ols,0.06372799999999999,-0.027328,0.091056,500,0.091056,False,False,False,,True,False,False,False,False,True,False,True,False,1.117648,0.490929,0.52025,0.278301,0.490929,0.39987300000000003,0.39987300000000003,0.50467575,0.6056109,0.50467575,0.6056109
SNOU,SNOW,2.015256,229,ols,0.005183999999999999,0.031216,0.0,1000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.994252,0.342891,0.52157,0.278292,0.336995,0.342891,0.336995,0.503814,0.6045767999999999,0.503814,0.6045767999999999
SMUP,SMR,2.056773,165,ols,0.128169,-0.091769,0.21993800000000002,5400000,0.21993800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.288719,4.549264,1.155545,1.451148,3.479676,4.329326,3.259738,0.51419325,0.6170319000000001,0.51419325,0.6170319000000001
BULU,BULL,1.928535,160,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.572306,0.29326,0.636614,0.834042,0.636614,0.48213375,1.0,0.5,1.0
GLXU,GLXY,2.011474,156,ols,0.097788,-0.061388,0.15917599999999998,95000,0.15917599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.839299,1.057957,0.893988,0.813022,0.964648,0.898781,0.805472,0.5028685,0.6034422,0.5028685,0.6034422
AFRU,AFRM,1.949634,130,ols,0.134144,-0.097744,0.231888,7000,0.231888,False,False,False,,True,False,False,False,False,True,False,False,False,1.205805,0.673592,0.754106,0.526434,0.602349,0.441704,0.37046100000000004,0.4874085,0.5848902,0.5,0.5848902
KTUP,KTOS,2.0258,130,ols,0.170678,-0.134278,0.304956,15000,0.304956,False,False,False,,False,True,False,False,True,False,True,False,False,1.526737,0.791681,0.554226,0.319156,0.562919,0.48672499999999996,0.25796299999999994,0.50645,0.60774,0.50645,0.60774
TTDU,TTD,1.996187,129,ols,0.205841,-0.16944099999999998,0.375282,20000,0.375282,False,False,False,,False,True,False,False,True,False,True,False,False,1.018942,0.513249,0.619681,0.381811,0.449095,0.13796699999999995,0.07381300000000002,0.49904675,0.5988561,0.5,0.5988561
BMNU,BMNR,1.94433,122,ols,0.20455500000000001,-0.168155,0.37271,100000,0.37271,False,False,False,,False,True,False,False,True,False,True,False,False,2.070518,1.682106,1.073962,1.058867,1.360594,1.309396,0.9878840000000001,0.4860825,0.5832989999999999,0.5,0.5832989999999999
SBTU,SBET,2.028765,105,ols,0.09663500000000001,-0.060235000000000004,0.15687,30000,0.15687,False,False,False,,True,False,False,False,False,True,False,False,False,1.740732,0.850831,0.858025,0.768277,0.802674,0.693961,0.645804,0.50719125,0.6086294999999999,0.50719125,0.6086294999999999
CIFU,CIFR,1.987427,82,ols,0.29957999999999996,-0.26318,0.5627599999999999,15000,0.5627599999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.058319,1.296096,1.110965,1.211064,1.238733,0.733336,0.6759730000000002,0.49685675,0.5962281,0.5,0.5962281
SOLX,GSOL,1.981918,75,ols,0.060597000000000005,-0.024197000000000003,0.08479400000000001,400,0.08479400000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.5801,0.784169,1.125584,1.232783,1.099267,0.699375,1.014473,0.4954795,0.5945754,0.5,0.5945754
XRPK,XRPZ,1.960535,75,ols,0.10302199999999999,-0.066622,0.169644,400,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.675798,1.050862,0.845174,0.672589,0.78517,0.881218,0.615526,0.49013375,0.5881605,0.5,0.5881605
XRPT,XRPZ,2.018205,81,ols,0.078191,-0.041791,0.119982,15000,0.119982,False,False,False,,True,False,False,False,False,True,False,False,False,1.60921,0.91195,0.845174,0.733944,0.79116,0.791968,0.6711779999999999,0.50455125,0.6054615,0.50455125,0.6054615
GMEU,GME,1.967755,229,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.892026,0.600126,0.446266,0.189624,0.56266,0.600126,0.56266,0.49193875,1.0,0.5,1.0
APLX,APLD,1.994493,135,ols,0.139846,-0.103446,0.243292,35000,0.243292,False,False,False,,True,False,False,False,False,True,False,False,False,2.145171,1.289648,1.317573,1.721685,1.490237,1.0463559999999998,1.246945,0.49862325,0.5983479,0.5,0.5983479
APPX,APP,1.984979,228,ols,0.04845,-0.01205,0.0605,150000,0.0605,False,False,False,,True,False,False,False,False,True,False,False,False,1.410682,0.647667,0.815901,0.65077,0.647963,0.587167,0.587463,0.49624475,0.5954937,0.5,0.5954937
ARCX,ACHR,1.986966,197,ols,0.147189,-0.11078900000000001,0.257978,10000,0.257978,False,False,False,,True,False,False,False,False,True,False,False,False,1.457739,0.687877,0.87117,0.744164,0.700162,0.429899,0.44218399999999997,0.4967415,0.5960898,0.5,0.5960898
ASTX,ASTS,1.989639,176,ols,0.096693,-0.060293,0.15698600000000001,100000,0.15698600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.03994,1.169222,1.292525,1.644747,1.312634,1.012236,1.155648,0.49740975,0.5968916999999999,0.5,0.5968916999999999
BEX,BE,1.976103,88,ols,0.105519,-0.069119,0.17463800000000002,15000,0.17463800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.100675,1.133332,0.985095,0.935904,1.004847,0.9586939999999999,0.830209,0.49402575,0.5928308999999999,0.5,0.5928308999999999
CEGX,CEG,1.979856,176,ols,0.104375,-0.06797500000000001,0.17235,10000,0.17235,False,False,False,,True,False,False,False,False,True,False,False,False,0.93123,0.320023,0.582315,0.328914,0.322704,0.147673,0.150354,0.494964,0.5939568,0.5,0.5939568
CLSX,CLSK,1.998372,130,ols,0.154156,-0.11775600000000001,0.271912,2000,0.271912,False,False,False,,True,False,False,False,False,True,False,False,False,2.060423,1.26461,0.954857,0.909527,1.092705,0.9926980000000001,0.8207930000000001,0.499593,0.5995116,0.5,0.5995116
COZX,CORZ,2.042964,94,ols,0.028304,0.008095999999999999,0.020208,25000,0.020208,False,False,False,,True,False,False,False,False,True,False,False,False,1.423403,0.682375,0.857246,0.782908,0.745408,0.662167,0.7252,0.510741,0.6128892,0.510741,0.6128892
CRDU,CRDO,1.988469,130,ols,0.10888500000000001,-0.072485,0.18137,75000,0.18137,False,False,False,,True,False,False,False,False,True,False,False,False,1.725464,0.970786,0.903513,0.80227,0.889203,0.789416,0.7078329999999999,0.49711725,0.5965407,0.5,0.5965407
CSEX,CLS,1.998869,88,ols,0.062587,-0.026187000000000002,0.088774,20000,0.088774,False,False,False,,True,False,False,False,False,True,False,False,False,1.491,0.60222,0.701956,0.491907,0.530429,0.513446,0.441655,0.49971725,0.5996606999999999,0.5,0.5996606999999999
CWVX,CRWV,1.989865,176,ols,0.055003,-0.018603,0.073606,95000,0.073606,False,False,False,,True,False,False,False,False,True,False,False,False,1.923489,0.919981,1.188908,1.392086,1.062362,0.8463750000000001,0.988756,0.49746625,0.5969595,0.5,0.5969595
DOGD,DDOG,2.014399,154,ols,0.127315,-0.090915,0.21823,8000,0.21823,False,False,False,,True,False,False,False,False,True,False,False,False,1.188329,0.41317,0.479072,0.234491,0.343684,0.19493999999999997,0.12545399999999998,0.50359975,0.6043197,0.50359975,0.6043197
ENPX,ENPH,2.018234,130,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.633131,0.726985,0.725507,0.540844,0.636869,0.394967,0.30485100000000004,0.5045585,0.6054702,0.5045585,0.6054702
FLYT,FLY,1.964737,103,ols,0.17609100000000003,-0.13969099999999998,0.315782,15000,0.315782,False,False,False,,False,True,False,False,True,False,True,False,False,2.21885,1.476381,1.056044,1.056933,1.228374,1.160599,0.9125920000000001,0.49118425,0.5894210999999999,0.5,0.5894210999999999
GEVX,GEV,1.992767,176,ols,0.029417,0.0069830000000000005,0.022434,25000,0.022434,False,False,False,,True,False,False,False,False,True,False,False,False,0.997127,0.310458,0.529071,0.276886,0.300333,0.288024,0.277899,0.49819175,0.5978300999999999,0.5,0.5978300999999999
IREX,IREN,1.981923,103,ols,0.33081499999999997,-0.29441500000000004,0.62523,3000,0.62523,False,False,False,,False,True,False,False,False,False,True,False,False,2.176253,1.379801,1.058196,1.089598,1.208213,0.7545710000000001,0.582983,0.49548075,0.5945769,0.5,0.5945769
JOBX,JOBY,1.978326,135,ols,0.261643,-0.225243,0.48688600000000004,5000,0.48688600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.453736,0.720997,0.81088,0.636304,0.681675,0.23411099999999996,0.194789,0.4945815,0.5934978,0.5,0.5934978
LABX,ALAB,1.993618,154,ols,0.047537,-0.011137,0.058674000000000004,45000,0.058674000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.760371,0.966226,0.901351,0.804673,0.9034,0.907552,0.844726,0.4984045,0.5980854,0.5,0.5980854
LRCU,LRCX,2.045232,149,ols,0.056471,-0.020071,0.076542,15000,0.076542,False,False,False,,True,False,False,False,False,True,False,False,False,1.060992,0.423539,0.490014,0.256651,0.355327,0.346997,0.278785,0.511308,0.6135695999999999,0.511308,0.6135695999999999
MDBX,MDB,1.991534,149,ols,0.082979,-0.046578999999999995,0.129558,4000,0.129558,False,False,False,,True,False,False,False,False,True,False,False,False,1.572716,0.643775,0.6679,0.440441,0.560666,0.5142169999999999,0.431108,0.4978835,0.5974602,0.5,0.5974602
NEBX,NBIS,1.998946,135,ols,0.060076,-0.023676,0.083752,6000,0.083752,False,False,False,,True,False,False,False,False,True,False,False,False,1.852811,0.94649,1.113131,1.237102,1.081417,0.862738,0.997665,0.4997365,0.5996838,0.5,0.5996838
NNEX,NNE,1.9926,88,ols,0.152146,-0.115746,0.267892,1000,0.267892,False,False,False,,True,False,False,False,False,True,False,False,False,1.655887,0.812113,1.5189,2.281512,1.768389,0.544221,1.500497,0.49815,0.59778,0.5,0.59778
NVTX,NVTS,1.999799,135,ols,0.22244599999999998,-0.18604600000000002,0.40849199999999997,15000,0.40849199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,2.471729,1.662626,1.607038,2.581793,2.089382,1.254134,1.6808900000000002,0.49994975,0.5999397,0.5,0.5999397
OPEX,OPEN,1.996146,103,ols,0.312921,-0.276521,0.589442,15000,0.589442,False,False,False,,False,True,False,False,False,False,True,False,False,1.891503,1.098099,1.295705,1.669158,1.435749,0.5086569999999999,0.8463069999999999,0.4990365,0.5988437999999999,0.5,0.5988437999999999
PONX,PONY,2.016397,135,ols,0.275714,-0.239314,0.515028,20000,0.515028,False,False,False,,False,True,False,False,False,False,True,False,False,1.551804,0.759304,1.247203,1.593983,1.146834,0.24427599999999994,0.6318059999999999,0.50409925,0.6049190999999999,0.50409925,0.6049190999999999
QBTX,QBTS,1.992622,228,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.368097,1.367908,1.396888,1.929754,1.421417,1.367908,1.421417,0.4981555,1.0,0.5,1.0
QUBX,QUBT,1.965573,188,ols,0.230742,-0.19434200000000001,0.425084,8000,0.425084,False,False,False,,False,True,False,False,False,False,True,False,False,1.955877,1.238021,1.732453,2.848179,1.64695,0.812937,1.221866,0.49139325,0.5896719,0.5,0.5896719
