ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
LABU,XBI,2.987314,501,ols,0.2869279999999999,7000,0.2869279999999999,False,False,193.42999267578125,0.2869279999999999,1.0,False,True,False,False,False,False,False,False,False,0.775263,0.324126,0.259346,0.199653,0.324126,0.037198,0.037198,0.7468285,0.8961941999999999,0.7468285,0.8961941999999999,0.2869279999999999,ETF_LS,964.6411189654515,-322.9125291032183,core_leveraged
SOXL,SOXX,2.963124,501,ols,0.015121,2600000,0.015121,False,False,88.30000305175781,0.015121,1.0,False,True,False,False,False,False,False,False,False,0.973158,0.54543,0.325406,0.307977,0.54543,0.5303089999999999,0.5303089999999999,0.740781,0.8889372,0.740781,0.8889372,0.015121,ETF_LS,7737.954075559237,-2611.417569956315,core_leveraged
CHAU,ASHR,1.966822,501,ols,0.032748,6000,0.032748,False,False,22.604999542236328,0.032748,1.0,False,True,False,False,False,False,False,False,False,0.324165,0.116462,0.164511,0.025732,0.116462,0.083714,0.083714,0.4917055,0.5900466,0.5,0.5900466,0.032748,ETF_LS,1122.1990758373393,-570.5646346427584,core_leveraged
CWEB,KWEB,1.987762,501,ols,0.01241,1000000,0.01241,False,False,29.88999938964844,0.01241,1.0,False,True,False,False,False,False,False,False,False,0.528566,0.189803,0.264437,0.068649,0.189803,0.177393,0.177393,0.4969405,0.5963286,0.5,0.5963286,0.01241,ETF_LS,3102.436237866456,-1560.7684611469863,core_leveraged
NUGT,GDX,1.976456,501,ols,0.016624,200000,0.016624,False,False,212.22000122070312,0.016624,1.0,False,True,False,False,False,False,False,False,False,0.878598,0.212068,0.443465,0.18977,0.212068,0.195444,0.195444,0.494114,0.5929367999999999,0.5,0.5929367999999999,0.016624,ETF_LS,3244.6902655257186,-1641.6708823903587,core_leveraged
JNUG,GDXJ,1.975299,501,ols,0.037175,75000,0.037175,False,False,229.3999938964844,0.037175,1.0,False,True,False,False,False,False,False,False,False,0.972903,0.256024,0.48852,0.229882,0.256024,0.2188489999999999,0.2188489999999999,0.49382475,0.5925897,0.5,0.5925897,0.037175,ETF_LS,2983.987575661586,-1510.651084044282,core_leveraged
GUSH,XOP,2.010267,501,ols,0.031152,350000,0.031152,False,False,37.27000045776367,0.031152,1.0,False,True,False,False,False,False,False,False,False,0.537969,0.149247,0.268328,0.073113,0.149247,0.1180949999999999,0.1180949999999999,0.50256675,0.6030800999999999,0.50256675,0.6030800999999999,0.031152,ETF_LS,1679.5199110255132,-835.4710648015977,core_leveraged
URAA,URA,1.927224,452,ols,0.028331,35000,0.028331,False,False,43.71500015258789,0.028331,1.0,False,True,False,False,False,False,False,False,False,0.916878,0.388687,0.480526,0.20631,0.388687,0.360356,0.360356,0.481806,0.5781672,0.5,0.5781672,0.028331,ETF_LS,5340.408997794805,-2771.036992998637,core_leveraged
TQQQ,QQQ,2.971227,501,ols,0.007497,0,0.007497,False,False,56.209999084472656,0.007497,1.0,False,True,False,False,False,False,False,True,False,0.508636,0.23931,0.170397,0.085029,0.23931,0.231813,0.231813,0.74280675,0.8913680999999999,0.74280675,0.8913680999999999,0.007497,ETF_LS,3898.9716627435228,-1312.242942980635,core_leveraged
SPXL,SPY,2.883017,501,ols,0.029843,85000,0.029843,False,False,230.0998992919922,0.029843,1.0,False,True,False,False,False,False,False,False,False,0.396078,0.169969,0.132543,0.047685,0.169969,0.140126,0.140126,0.72075425,0.8649051,0.72075425,0.8649051,0.029843,ETF_LS,2053.1743902812377,-712.1617355295642,core_leveraged
URTY,IWM,3.000157,501,ols,0.059149,200000,0.059149,False,False,65.8499984741211,0.059149,1.0,False,True,False,False,False,False,False,False,False,0.586054,0.254417,0.195587,0.114778,0.254417,0.195268,0.195268,0.75003925,0.9000471,0.75003925,0.9000471,0.059149,ETF_LS,2005.3071273149328,-668.4007294668021,core_leveraged
MSTU,MSTR,1.966283,394,ols,0.21215,1000000,0.21215,False,False,5.695000171661377,0.21215,1.0,False,True,False,False,False,False,False,False,False,1.317157,1.06931,0.667571,0.423365,1.06931,0.8571599999999999,0.8571599999999999,0.49157075,0.5898848999999999,0.5,0.5898848999999999,0.21215,ETF_LS,7236.418538805425,-3680.2528114241054,core_leveraged
NVDX,NVDA,1.997705,501,ols,,0,,False,True,17.850000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.69804,0.402411,0.348184,0.120815,0.402411,0.402411,0.402411,0.49942625,1.0,0.5,1.0,,ETF_LS,6776.500050386257,-3392.1425087218868,core_leveraged
TSLT,TSLA,1.993059,501,ols,0.0774789999999999,85000,0.0774789999999999,False,False,18.184999465942383,0.0774789999999999,1.0,False,True,False,False,False,False,False,False,False,0.978561,0.53085,0.490947,0.238525,0.53085,0.4533710000000001,0.4533710000000001,0.49826475,0.5979177,0.5,0.5979177,0.0774789999999999,ETF_LS,5247.981063470348,-2633.1288052538075,core_leveraged
BTCL,IBIT,2.006539,443,ols,0.0405009999999999,25000,0.0405009999999999,False,False,18.43000030517578,0.0405009999999999,1.0,False,True,False,False,False,False,False,False,False,0.869529,0.4259,0.434843,0.190947,0.4259,0.385399,0.385399,0.50163475,0.6019617,0.50163475,0.6019617,0.0405009999999999,ETF_LS,5332.925530083555,-2657.773175644009,core_leveraged
ETU,ETHA,1.98956,368,ols,0.032224,40000,0.032224,False,False,7.300000190734863,0.032224,1.0,False,True,False,False,False,False,False,False,False,1.447649,0.733365,0.726831,0.520039,0.733365,0.701141,0.701141,0.49739,0.596868,0.5,0.596868,0.032224,ETF_LS,10227.383460036073,-5140.52527193755,core_leveraged
CCUP,CRCL,1.985653,171,ols,0.220546,300000,0.220546,False,False,5.525000095367432,0.220546,1.0,False,True,False,False,False,False,False,False,False,1.944781,1.007699,1.180359,1.363407,1.122034,0.7871529999999999,0.901488,0.49641325,0.5956959,0.5,0.5956959,0.220546,ETF_LS,7634.3750333288635,-3844.767959622786,core_leveraged
CRWU,CRWV,1.989188,181,ols,0.1928879999999999,100000,0.1928879999999999,False,False,9.960000038146973,0.1928879999999999,1.0,False,True,False,False,False,False,False,False,False,1.957315,1.106551,1.080659,1.148952,1.118497,0.913663,0.925609,0.497297,0.5967564,0.5,0.5967564,0.1928879999999999,ETF_LS,8802.041113016901,-4424.941791835111,core_leveraged
AAPX,AAPL,1.992391,501,ols,0.142122,8000,0.142122,False,False,27.36000061035156,0.142122,1.0,False,True,False,False,False,False,False,False,False,0.478017,0.190017,0.237593,0.055808,0.190017,0.0478949999999999,0.0478949999999999,0.49809775,0.5977173,0.5,0.5977173,0.142122,ETF_LS,857.2777756747648,-430.275872393905,core_leveraged
GOOX,GOOGL,1.978276,501,ols,0.014978,90000,0.014978,False,False,74.20999908447266,0.014978,1.0,False,True,False,False,False,False,False,False,False,0.564979,0.207601,0.287427,0.079942,0.207601,0.192623,0.192623,0.494569,0.5934828,0.5,0.5934828,0.014978,ETF_LS,3251.532057201543,-1643.6190183783976,core_leveraged
MSFX,MSFT,2.006631,501,ols,0.081857,65000,0.081857,False,False,19.200000762939453,0.081857,1.0,False,True,False,False,False,False,False,False,False,0.49712,0.190795,0.246719,0.061477,0.190795,0.1089379999999999,0.1089379999999999,0.50165775,0.6019893,0.50165775,0.6019893,0.081857,ETF_LS,859.3156474398365,-428.23800062883333,core_leveraged
NFLU,NFLX,1.991075,387,ols,0.0433859999999999,5000,0.0433859999999999,False,False,40.209999084472656,0.0433859999999999,1.0,False,True,False,False,False,False,False,False,False,0.65355,0.230454,0.325284,0.104397,0.230454,0.187068,0.187068,0.49776875,0.5973225,0.5,0.5973225,0.0433859999999999,ETF_LS,2333.0062702130926,-1171.7319891079405,core_leveraged
ROBN,HOOD,2.011991,302,ols,0.103093,350000,0.103093,False,False,26.059999465942383,0.103093,1.0,False,True,False,False,False,False,False,False,False,1.342144,0.749498,0.667953,0.454218,0.749498,0.646405,0.646405,0.50299775,0.6035973,0.50299775,0.6035973,0.103093,ETF_LS,7326.888928966658,-3641.611184625904,core_leveraged
DJTU,DJT,2.005347,281,ols,0.290079,150000,0.3241106214323123,False,False,1.7899999618530271,0.290079,1.11731845956554,False,True,False,False,False,False,False,False,False,1.379987,0.822371,0.687977,0.477115,0.822371,0.4982603785676877,0.4982603785676877,0.50133675,0.6016041,0.50133675,0.6016041,0.3241106214323123,ETF_LS,859.1326876708623,-428.4209603978076,core_leveraged
RBLU,RBLX,2.019086,281,ols,0.116553,15000,0.116553,False,False,13.31999969482422,0.116553,1.0,False,True,False,False,False,False,False,False,False,1.095486,0.49311,0.543052,0.303402,0.49311,0.376557,0.376557,0.5047715,0.6057258,0.5047715,0.6057258,0.116553,ETF_LS,2967.126875156737,-1469.5396209754,core_leveraged
SNOU,SNOW,2.000505,245,ols,,0,,False,True,15.404999732971191,,1.0,False,False,False,False,False,False,False,True,False,1.043661,0.386257,0.522327,0.273032,0.383112,0.386257,0.383112,0.50012625,1.0,0.50012625,1.0,,ETF_LS,6491.746436962244,-3245.0538423859193,core_leveraged
SMUP,SMR,1.98134,181,ols,0.147958,60000,0.147958,False,False,11.119400024414062,0.147958,1.0,False,True,False,False,False,False,False,False,False,2.006577,1.223381,1.042682,1.056945,1.176488,1.075423,1.02853,0.495335,0.594402,0.5,0.594402,0.147958,ETF_LS,11645.280832561211,-5877.47727929644,core_leveraged
GLXU,GLXY,2.009905,172,ols,0.104876,1000,0.104876,False,False,8.40999984741211,0.104876,1.0,False,True,False,False,False,False,False,False,False,1.830343,1.069773,0.892167,0.807827,0.986616,0.964897,0.8817400000000001,0.50247625,0.6029714999999999,0.50247625,0.6029714999999999,0.104876,ETF_LS,10732.995385165505,-5340.051089561699,core_leveraged
AFRU,AFRM,1.957415,146,ols,0.171258,1000,0.171258,False,False,7.880000114440918,0.171258,1.0,False,True,False,False,False,False,False,False,False,1.228769,0.640126,0.64171,0.385861,0.533173,0.4688679999999999,0.361915,0.48935375,0.5872244999999999,0.5,0.5872244999999999,0.171258,ETF_LS,1138.455633256594,-581.6117855726015,core_leveraged
KTUP,KTOS,2.029424,146,ols,0.22799,4000,0.22799,False,False,16.889999389648438,0.22799,1.0,False,True,False,False,False,False,False,False,False,1.5563,0.796842,0.673481,0.473792,0.660956,0.568852,0.4329659999999999,0.507356,0.6088272,0.507356,0.6088272,0.22799,ETF_LS,862.5376555669039,-425.015992501766,core_leveraged
TTDU,TTD,1.997414,145,ols,0.131723,15000,0.131723,False,False,4.849999904632568,0.131723,1.0,False,True,False,False,False,False,False,False,False,1.030103,0.517953,0.656852,0.429782,0.480515,0.3862299999999999,0.348792,0.4993535,0.5992242,0.5,0.5992242,0.131723,ETF_LS,2113.2554909029936,-1057.9957339354753,core_leveraged
BMNU,BMNR,1.949664,138,ols,,0,,False,True,2.150000095367432,,1.0,False,False,False,False,False,False,False,True,False,2.010443,1.575805,1.036852,0.995253,1.313174,1.575805,1.313174,0.487416,1.0,0.5,1.0,,ETF_LS,20241.66376723731,-10382.1293141984,core_leveraged
SBTU,SBET,2.022313,121,ols,0.0926999999999999,55000,0.0926999999999999,False,False,4.340000152587891,0.0926999999999999,1.0,False,True,False,False,False,False,False,False,False,1.716111,0.847613,0.848588,0.744382,0.793949,0.754913,0.701249,0.50557825,0.6066939,0.50557825,0.6066939,0.0926999999999999,ETF_LS,8432.819155330877,-4169.888219741888,core_leveraged
CIFU,CIFR,1.989511,98,ols,0.391752,10000,0.391752,False,False,21.170299530029297,0.391752,1.0,False,False,True,False,False,True,True,False,False,2.058243,1.297017,1.079049,1.146092,1.204785,0.905265,0.813033,0.49737775,0.5968533,0.5,0.5968533,0.391752,ETF_LS,0.0,0.0,
SOLX,GSOL,1.965726,91,ols,,0,,False,True,9.839900016784668,,1.0,False,False,False,False,False,False,False,True,False,1.489325,0.828495,0.858947,0.700293,0.746588,0.828495,0.746588,0.4914315,1.0,0.5,1.0,,ETF_LS,11863.059426675503,-6034.95066284696,core_leveraged
XRPK,XRPZ,1.957154,91,ols,,0,,False,True,9.0649995803833,,1.0,False,False,False,False,False,False,False,True,False,1.558038,0.966358,0.791007,0.586054,0.723386,0.966358,0.723386,0.4892885,1.0,0.5,1.0,,ETF_LS,11527.220140992184,-5889.786976902268,core_leveraged
XRPT,XRPZ,2.016046,97,ols,0.089132,25000,0.089132,False,False,46.44990158081055,0.089132,1.0,False,True,False,False,False,False,False,False,False,1.566055,0.849588,0.791007,0.640832,0.721186,0.760456,0.632054,0.5040115,0.6048138,0.5040115,0.6048138,0.089132,ETF_LS,7524.564112391297,-3732.337512334192,core_leveraged
CHNU,CHNL,1.993448,10,ols_short_history,,0,,False,True,22.85860061645508,,1.0,False,False,False,False,False,False,False,True,False,0.891156,,0.440167,0.191847,0.191847,,0.191847,0.498362,1.0,0.5,1.0,,ETF_LS,3680.0197315718683,-1846.057550320785,core_leveraged
GMEU,GME,1.96551,245,ols,0.299596,8000,0.299596,False,False,11.824899673461914,0.299596,1.0,False,True,False,False,False,False,False,False,False,0.877519,0.592245,0.441473,0.184931,0.580931,0.292649,0.281335,0.4913775,0.589653,0.5,0.589653,0.299596,ETF_LS,853.3775204991557,-434.17612756951416,core_leveraged
APPX,APP,1.9871,244,ols,0.041382,350000,0.041382,False,False,36.65499877929688,0.041382,1.0,False,True,False,False,False,False,False,False,False,1.422455,0.656107,0.716668,0.503717,0.651269,0.614725,0.609887,0.496775,0.59613,0.5,0.59613,0.041382,ETF_LS,8616.02244379072,-4335.978281813054,core_leveraged
ARCX,ACHR,1.983945,213,ols,0.105012,10000,0.105012,False,False,20.08370018005371,0.105012,1.0,False,True,False,False,False,False,False,False,False,1.43962,0.679375,0.772441,0.582373,0.664363,0.574363,0.559351,0.49598625,0.5951835,0.5,0.5951835,0.105012,ETF_LS,5999.671958570412,-3024.1120386756747,core_leveraged
ASTX,ASTS,1.98948,192,ols,0.082951,90000,0.082951,False,False,41.40499877929688,0.082951,1.0,False,True,False,False,False,False,False,False,False,2.061633,1.203214,0.98734,0.959511,1.145189,1.120263,1.062238,0.49737,0.5968439999999999,0.5,0.5968439999999999,0.082951,ETF_LS,14048.749015531275,-7061.518092934473,core_leveraged
BEX,BE,1.98038,104,ols,0.1152,55000,0.1152,False,False,37.11000061035156,0.1152,1.0,False,True,False,False,False,False,False,False,False,2.213525,1.224257,1.022814,1.015562,1.10169,1.109057,0.98649,0.495095,0.594114,0.5,0.594114,0.1152,ETF_LS,11991.773244194997,-6055.289007258706,core_leveraged
CEGX,CEG,1.989282,192,ols,0.074759,4000,0.074759,False,False,17.95199966430664,0.074759,1.0,False,True,False,False,False,False,False,False,False,0.927994,0.307515,0.462459,0.210442,0.284402,0.2327559999999999,0.2096429999999999,0.4973205,0.5967846,0.5,0.5967846,0.074759,ETF_LS,1741.7388991821172,-875.5615841203597,core_leveraged
CLSX,CLSK,1.99927,146,ols,0.107935,95000,0.107935,False,False,14.500300407409668,0.107935,1.0,False,True,False,False,False,False,False,False,False,2.011513,1.225776,0.890625,0.792345,1.04346,1.117841,0.935525,0.4998175,0.599781,0.5,0.599781,0.107935,ETF_LS,11441.210164462293,-5722.6938654920505,core_leveraged
COZX,CORZ,2.036052,110,ols,,0,,False,True,14.229999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.419905,0.702567,0.717793,0.543424,0.612891,0.702567,0.612891,0.509013,1.0,0.509013,1.0,,ETF_LS,9848.72292256449,-4837.166694448122,core_leveraged
CRDU,CRDO,1.993248,146,ols,0.111604,200000,0.111604,False,False,40.45000076293945,0.111604,1.0,False,True,False,False,False,False,False,False,False,1.82481,1.013757,0.818997,0.663978,0.866628,0.902153,0.7550239999999999,0.498312,0.5979743999999999,0.5,0.5979743999999999,0.111604,ETF_LS,8681.987886121846,-4355.69878214946,core_leveraged
CSEX,CLS,1.99666,104,ols,0.057016,15000,0.057016,False,False,24.450000762939453,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.517272,0.631785,0.672914,0.450547,0.525344,0.5747690000000001,0.468328,0.499165,0.598998,0.5,0.598998,0.057016,ETF_LS,6069.152517762349,-3039.652478520303,core_leveraged
