symbol,underlying,bucket,leg_class,total_pnl
JOBX,JOBY,bucket_1,core_levered_etf,-89.48149352291077
KEEX,KEEL,bucket_1,core_levered_etf,-14106.872652465849
KLAG,KLAC,bucket_1,core_levered_etf,-2659.0011974088343
KORU,EWY,bucket_1,core_levered_etf,-1359.063074006192
KTUP,KTOS,bucket_1,core_levered_etf,927.3382747648263
LABD,XBI,bucket_3,flow_inverse,1487.5441533232013
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-19170.283673095913
LACG,LAC,bucket_1,core_levered_etf,316.42567650843665
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1425.153902115622
LINT,INTC,bucket_1,core_levered_etf,-186.30416775862076
LITX,LITE,bucket_1,core_levered_etf,1205.6593808334349
LITZ,LITE,bucket_4,inverse_b4_etf,-171.48213574669415
LLYX,LLY,bucket_1,core_levered_etf,22.96224905027132
LMNX,LMND,bucket_1,core_levered_etf,-11.632995023666581
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1366.4784076593185
LUNL,LUNR,bucket_1,core_levered_etf,10057.780729523027
MAAY,MARA,bucket_2,yieldboost_etf,-1939.9347926697603
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-54.67854356338353
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,14.962894052780163
MPG,MP,bucket_1,core_levered_etf,-74.1049731385727
MPL,MP,bucket_1,core_levered_etf,-46.51826036604572
MRAL,MARA,bucket_1,core_levered_etf,-218.21306589741943
MRNX,MRNA,bucket_1,core_levered_etf,-88.44076662470003
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1297.287884248979
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,138.1927403623074
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,773.5325308039617
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,397.1165312922022
MSTU,MSTR,bucket_1,core_levered_etf,528.4272718043854
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,271.6516276958661
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1980.6498593946174
MTYY,MSTR,bucket_2,yieldboost_etf,24619.60952638477
MULL,MU,bucket_1,core_levered_etf,-4969.589774937572
MUU,MU,bucket_1,core_levered_etf,-11507.919896441896
MUYY,MU,bucket_2,yieldboost_etf,-4712.832109908243
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1746.0645489707385
NBIG,NBIS,bucket_1,core_levered_etf,-10945.909683323733
NBIL,NBIS,bucket_1,core_levered_etf,-7860.427348965066
NBIZ,NBIS,bucket_4,inverse_b4_etf,7280.144162065777
NEBX,NBIS,bucket_1,core_levered_etf,-19445.45766178107
NEMG,NEM,bucket_1,core_levered_etf,378.34326506475276
NETG,NET,bucket_1,core_levered_etf,2.8755019117395015
NFLU,NFLX,bucket_1,core_levered_etf,1671.6002788957019
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1859.9739391217468
NIOG,NIO,bucket_1,core_levered_etf,441.1028487492469
NOWL,NOW,bucket_1,core_levered_etf,413.5068215174676
NUG,NU,bucket_1,core_levered_etf,2403.5330172255076
NUGT,GDX,bucket_1,core_levered_etf,3323.842830894834
NVDB,NVDA,bucket_1,core_levered_etf,-1087.4155075055837
NVDG,NVDA,bucket_1,core_levered_etf,-2921.3858941383587
NVDL,NVDA,bucket_1,core_levered_etf,-1967.7228389859795
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1263.1789154065077
NVDU,NVDA,bucket_1,core_levered_etf,-1745.1588026727568
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-832.7705335048263
NVTX,NVTS,bucket_1,core_levered_etf,-36602.67959377087
NVYY,NVDA,bucket_3,flow_low_delta,-54.3571334483096
OKLL,OKLO,bucket_1,core_levered_etf,1544.1463773982082
OKTG,OKTA,bucket_1,core_levered_etf,-733.5454232801343
ONDG,ONDS,bucket_1,core_levered_etf,1712.3888516222214
ONDL,ONDS,bucket_1,core_levered_etf,1391.4812168668136
OPEG,OPEN,bucket_1,core_levered_etf,3014.2265259073743
OPEX,OPEN,bucket_1,core_levered_etf,1237.2624001951638
ORCU,ORCL,bucket_1,core_levered_etf,-384.44091056628434
ORCX,ORCL,bucket_1,core_levered_etf,-365.7687517229281
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3679.751037352899
PAAU,PAAS,bucket_1,core_levered_etf,241.4441455743626
PALU,PANW,bucket_1,core_levered_etf,-3799.533972975937
PANG,PANW,bucket_1,core_levered_etf,-7376.632336956763
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1351.853268901283
PLTG,PLTR,bucket_1,core_levered_etf,159.3267281176155
PLTU,PLTR,bucket_1,core_levered_etf,790.2584651876771
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,3484.220200602664
PLUL,PLUG,bucket_1,core_levered_etf,-8318.5593472939
PONX,PONY,bucket_1,core_levered_etf,1369.9967736004085
PTIR,PLTR,bucket_1,core_levered_etf,1914.8344661749236
PYPG,PYPL,bucket_1,core_levered_etf,187.37730933333728
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4364.051207075112
QBTZ,QBTS,bucket_4,inverse_b4_etf,6387.260637741538
QBY,QBTS,bucket_2,yieldboost_etf,-404.6995194550486
QCML,QCOM,bucket_1,core_levered_etf,29.61994842811724
QCMU,QCOM,bucket_1,core_levered_etf,-3440.8109436341524
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1100.4124928059578
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-223.8626742268977
QUBX,QUBT,bucket_1,core_levered_etf,-6936.263603228396
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2996.930440678849
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-478.41647686047213
RDTL,RDDT,bucket_1,core_levered_etf,-559.5462103499873
RDWU,RDW,bucket_1,core_levered_etf,-6985.117877246241
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-798.542144969127
RGTX,RGTI,bucket_1,core_levered_etf,-2179.280636304016
RGTZ,RGTI,bucket_4,inverse_b4_etf,-662.7768230685235
RIOX,RIOT,bucket_1,core_levered_etf,-13.850707037106353
RKLX,RKLB,bucket_1,core_levered_etf,54.47206874682638
RKLZ,RKLB,bucket_4,inverse_b4_etf,-2046.1408158642332
RKTL,RKT,bucket_1,core_levered_etf,2595.05564711655
ROBN,HOOD,bucket_1,core_levered_etf,-692.7984946291216
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-1518.566163303734
SATG,SATS,bucket_1,core_levered_etf,-411.57541829542595
SBTU,SBET,bucket_1,core_levered_etf,1416.7477382008785
SBU,SBUX,bucket_1,core_levered_etf,-38.16005432540512
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,754.944758574801
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,455.8030707201162
SMCL,SMCI,bucket_1,core_levered_etf,-637.638243850666
SMCX,SMCI,bucket_1,core_levered_etf,-24.019618237619
SMYY,SMCI,bucket_2,yieldboost_etf,2343.8242888331824
SNAG,SNAP,bucket_1,core_levered_etf,410.1873599937402
SNDU,SNDK,bucket_1,core_levered_etf,-9635.880218294482
SNOU,SNOW,bucket_1,core_levered_etf,1261.6123548288297
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-14098.902124086471
SOFA,SOFI,bucket_1,core_levered_etf,1722.8592889749443
SOFX,SOFI,bucket_1,core_levered_etf,561.3479512010645
SOLT,SOEZ,bucket_1,core_levered_etf,2730.726825309039
SOUX,SOUN,bucket_1,core_levered_etf,396.7633053718501
SOXL,SOXX,bucket_1,core_levered_etf,-4686.521113456307
SOXS,SOXX,bucket_3,flow_inverse,3023.351469596189
SPOG,SPOT,bucket_1,core_levered_etf,235.9964930579358
SPXL,SPY,bucket_1,core_levered_etf,-129.57618662746572
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1822.5759550076582
SRPU,SRPT,bucket_1,core_levered_etf,1358.3512703160197
TARK,ARKK,bucket_1,core_levered_etf,-207.19027708528264
TEMT,TEM,bucket_1,core_levered_etf,1958.0690523131077
TERG,TER,bucket_1,core_levered_etf,-3135.2702166165
TMYY,TSM,bucket_2,yieldboost_etf,-2100.8847692783274
TQQQ,QQQ,bucket_1,core_levered_etf,-573.6665040070311
TQQY,QQQ,bucket_3,flow_low_delta,-32.98059939653111
TSLI,TSLA,bucket_1,core_levered_etf,559.0969963782235
TSLL,TSLA,bucket_1,core_levered_etf,229.30256813650578
TSLQ,TSLA,bucket_3,flow_inverse,606.827648426339
TSLR,TSLA,bucket_1,core_levered_etf,450.9117191247718
TSLT,TSLA,bucket_1,core_levered_etf,-1050.3067852396216
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-946.5136911055921
TSMU,TSM,bucket_1,core_levered_etf,-1173.6508763406316
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,2.3324777433018866
TTDU,TTD,bucket_1,core_levered_etf,353.0970572904329
TXXD,TDOG,bucket_1,core_levered_etf,1375.771561714498
TXXS,TSUI,bucket_1,core_levered_etf,4716.6023646311505
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,1986.6719465868327
UNHG,UNH,bucket_1,core_levered_etf,-2659.2504676314434
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1702.344070541377
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,154.30440055821802
URAA,URA,bucket_1,core_levered_etf,1235.9410161166002
URTY,IWM,bucket_1,core_levered_etf,-144.56140825712
USGG,USAR,bucket_1,core_levered_etf,-4778.666842630214
UUUG,UUUU,bucket_1,core_levered_etf,2460.040625186715
UVIX,SVIX,bucket_4,inverse_b4_etf,589.0400032731369
UXRP,XRPZ,bucket_1,core_levered_etf,2632.541863876651
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6307.52096673002
VSTL,VST,bucket_1,core_levered_etf,-106.2168039052191
WDCX,WDC,bucket_1,core_levered_etf,-5388.007794185931
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-7084.727106768798
XBTY,IBIT,bucket_2,yieldboost_etf,6480.502073331619
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,367.4437324130379
XRPT,XRPZ,bucket_1,core_levered_etf,1076.338882055005
XXRP,XRPZ,bucket_1,core_levered_etf,3124.2527925013255
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-109.67016299929496
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,515.5203882165556
ZETX,ZETA,bucket_1,core_levered_etf,136.23942156713915
ZSL,SLV,bucket_3,flow_inverse,-2895.755472343264
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,10885.781547999999
AAPL,AAPL,bucket_1,spot,3152.4325025
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-434.67823799999996
ADBE,ADBE,bucket_1,spot,-439.293039
AFRM,AFRM,bucket_1,spot,1095.24309632
ALAB,ALAB,bucket_1,spot,18717.36478067
ALB,ALB,bucket_1,spot,-325.99500094
AMD,AMD,bucket_1,spot,32452.91908880698
AMZN,AMZN,bucket_1,spot,2695.67251894
ANET,ANET,bucket_1,spot,-229.96425400000004
APH,APH,bucket_1,spot,316.54939142
APP,APP,bucket_1,spot,-716.5736870000001
ARKK,ARKK,bucket_1,spot,278.254704
ARM,ARM,bucket_1,spot,3233.42470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1901.5911250000001
ASTS,ASTS,bucket_1,spot,-5133.203946028872
AVAV,AVAV,bucket_1,spot,-1282.072985
AVGO,AVGO,bucket_1,spot,6460.5494167199995
AXON,AXON,bucket_1,spot,-89.525687
BA,BA,bucket_1,spot,-978.1155809999999
BABA,BABA,bucket_1,spot,-7214.334263438113
BBAI,BBAI,bucket_1,spot,1305.6568020000002
BE,BE,bucket_1,spot,16003.770763056076
BIDU,BIDU,bucket_1,spot,-74.250149
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-271.28650741
BMNR,BMNR,bucket_1,spot,-4886.994058030001
BTFL,KEEL,bucket_1,spot,14693.9984494
BULL,BULL,bucket_1,spot,399.622362
CEG,CEG,bucket_1,spot,-824.4989420000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,61.240425
CIFR,CIFR,bucket_1,spot,8318.79767875
CLS,CLS,bucket_1,spot,208.28951400000003
CLSK,CLSK,bucket_1,spot,4987.812687351178
CMG,CMG,bucket_1,spot,-1414.25761
CNC,CNC,bucket_1,spot,3037.514462
COHR,COHR,bucket_1,spot,677.009465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-632.7103539999999
CORZ,CORZ,bucket_1,spot,4466.64319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-5886.504386606857
CRDO,CRDO,bucket_1,spot,11762.826792
CRM,CRM,bucket_1,spot,-2463.834954
CRML,CRML,bucket_1,spot,3320.15024268
CRWD,CRWD,bucket_1,spot,213.6267810000002
CRWV,CRWV,bucket_1,spot,1421.5281520289743
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2848.625528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-465.71254586
DNN,DNN,bucket_1,spot,-249.61032600000001
DUOL,DUOL,bucket_1,spot,1647.434254
EOSE,EOSE,bucket_1,spot,5460.888356
ETHA,ETHA,bucket_1,spot,-6288.681879000001
ETOR,ETOR,bucket_1,spot,777.0917241
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,26.657353
EWY,EWY,bucket_1,spot,1648.111535
FCX,FCX,bucket_1,spot,370.597619
FIG,FIG,bucket_1,spot,-3258.894739
FIGR,FIGR,bucket_1,spot,1178.1007935000002
FLY,FLY,bucket_1,spot,-7497.07147
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-165.996813
GDX,GDX,bucket_1,spot,167.44223700000003
GDXJ,GDXJ,bucket_1,spot,-706.29983734
GEMI,GEMI,bucket_1,spot,-1116.82752
GEV,GEV,bucket_1,spot,2903.596028
GLW,GLW,bucket_1,spot,107.24113412999999
GLXY,GLXY,bucket_1,spot,4977.137364
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5120.53550374
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5763.0883243299995
HIMS,HIMS,bucket_1,spot,-192.98497304446016
HL,HL,bucket_1,spot,198.199558
HOOD,HOOD,bucket_1,spot,-1130.5212007554824
HUT,HUT,bucket_1,spot,11306.86586244
IBIT,IBIT,bucket_1,spot,-7006.83036418426
IBM,IBM,bucket_1,spot,6.776478000000001
INTC,INTC,bucket_1,spot,18478.814139000002
IONQ,IONQ,bucket_1,spot,8133.036701117624
IREN,IREN,bucket_1,spot,7773.753655475097
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,143.26055200000002
JOBY,JOBY,bucket_1,spot,107.79398599999999
KLAC,KLAC,bucket_1,spot,3404.2140449999997
