symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,8466.913071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.826792
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6734.18437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11306.86586244
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,2341.858884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10885.781547999999
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,10606.515752,0.0,0.0,0.0,-576.49,28.224875883027277,0.0,0.0,10057.780729523027
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,4020.197717609888,5605.121501000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9628.31921860989
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,428.818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9592.830548889999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,1037.11749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8756.095331999999
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,725.3176279935801,7914.232192981901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.54982097548
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,8665.556661,0.0,0.0,0.0,-377.69,36.254387651400485,0.0,0.0,8324.121048401401
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,6331.323152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.79767875
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10821.774342153067,-2567.773068580689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.001273572378
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,48.277581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8147.07444924
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,2430.384223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8137.018313
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5653.816012536935,2479.220688580689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8133.036701117624
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,5290.307053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7794.768832000001
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,7354.234669475097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7773.753655475097
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,7623.671585,0.0,0.0,0.0,-253.47,65.38881470184995,0.0,0.0,7479.693304691849
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,7384.035473,0.0,0.0,0.0,-129.65,25.758689065776547,0.0,0.0,7280.144162065777
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3978.5125973579657,3127.0909726371465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7105.603569995112
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,628.695893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6662.766819
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1840.08043,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6595.390147589999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,11514.08519,-1.73,0.0,-5473.08,-678.03,278.57110017161745,0.0,0.0,6480.502073331619
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,345.074968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6460.5494167199995
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6812.588242,0.0,0.0,0.0,-468.73,43.402395741537575,0.0,0.0,6387.260637741538
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,8611.447297,0.0,0.0,-1991.6,-604.38,186.6749862608678,0.0,0.0,6202.142283260868
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,1455.692088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.624992
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-405.074712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.888356
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,3063.58539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.91200008
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,740.88144,4462.100924,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5205.782364000001
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,35.519072,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.53550374
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,5244.114277293243,-153.70541657651646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.408860716726
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,3128.7432765667227,0.0,0.0,0.0,-0.5966775655444126,0.0,0.0,0.0,4987.812687351178
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,3977.608842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.137364
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4286.873062299327,613.0142639164811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899.887326215809
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,-24.90730166,4830.25263,0.0,0.0,0.0,-101.46,12.717036291149771,0.0,0.0,4716.6023646311505
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3300.5933750000004,1351.594972496206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652.188347496207
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,1147.921707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.64319619
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8247.848764760673,-3912.634934916481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.213829844191
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,66.58698990291605,4197.322312311544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.90930221446
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,7501.7015,0.0,0.0,-3147.61,-354.26,231.21412564490606,0.0,0.0,4239.4524704749065
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2611.9754096108186,1504.1541913287729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.129600939592
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4226.646603,0.0,0.0,0.0,-143.11,20.637326917789917,0.0,0.0,4104.17392947779
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2523.8148588197278,1521.7689254287689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.5837842484966
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,1253.315755,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3765.1118930000002
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1483.280762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.0363079999997
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,3489.20479,0.0,0.0,0.0,-94.29,15.644873842664188,0.0,0.0,3484.220200602664
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,1115.846335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3404.2140449999997
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1048.345573,0.0,0.0,-10.84,-24.54,3.2285863248344446,0.0,0.0,3323.842830894834
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.99951868,1827.150724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.15024268
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3303.238384,0.0,0.0,0.0,-41.36,10.61835752161885,0.0,0.0,3301.7869201516187
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1476.11743909,1757.307268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.42470709
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,331.204164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3167.9121860000005
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,97.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3152.4325025
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1731.66306015,1458.084489,0.0,0.0,-11.16,-61.88,7.545243351325739,0.0,0.0,3124.2527925013255
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-109.1858461,3328.737214,0.0,0.0,0.0,-160.73,17.21662701103731,0.0,0.0,3076.0379949110375
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,480.107899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.514462
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3103.435888,0.0,0.0,-25.53,-56.14,1.5855815961891122,0.0,0.0,3023.351469596189
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,949.96283461,2272.87799,0.0,0.0,0.0,-217.45,8.835701297374207,0.0,0.0,3014.2265259073743
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1388.381915,0.0,0.0,0.0,-78.07000000000001,4.710064078849524,0.0,0.0,2996.930440678849
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,640.665917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.596028
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2762.770768,0.0,0.0,-6.02,-58.27,7.212189183079659,0.0,0.0,2861.8073961330797
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1343.368656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2848.625528
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,2888.577234,0.0,0.0,-27.7,-85.03,9.357626789039218,0.0,0.0,2730.726825309039
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2191.329339,0.0,0.0,0.0,-194.12,10.650233219635366,0.0,0.0,2697.7466284296356
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519194,2.777327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.67251894
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2703.072242,0.0,0.0,0.0,-56.15,5.873878626651008,0.0,0.0,2632.541863876651
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2190.384376,0.0,0.0,0.0,-35.95,6.000131391343869,0.0,0.0,2601.275177091344
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2075.798524,0.0,0.0,0.0,-53.63,6.398577616550297,0.0,0.0,2595.05564711655
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2221.23993803,233.590083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2518.92002103
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-237.96,21.36413970859294,0.0,0.0,2514.9144931185933
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2693.089649,-0.81,0.0,-16.07,-38.74,7.552860705631157,0.0,0.0,2494.902783435631
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-488.2582313848816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.5057186151184
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,2573.751634,0.0,0.0,0.0,-143.56,22.422366006714714,0.0,0.0,2460.040625186715
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2659.021891,0.0,0.0,0.0,-346.04,13.56123446496704,0.0,0.0,2440.451733284967
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,-4.991727,0.0,0.0,0.0,-91.92999999999999,0.322311745507671,0.0,0.0,2403.5330172255076
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2399.3052453572905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.3052453572905
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2657.096608,0.0,0.0,0.0,-311.85,37.53070466278966,0.0,0.0,2382.7773126627894
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,781.577653,0.0,0.0,0.0,-75.69,2.1410625101533687,0.0,0.0,2362.1745810801535
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1063.461714,0.0,0.0,0.0,-22.82,2.143757881676824,0.0,0.0,2357.2208191016766
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,12782.515295,0.0,0.0,-9080.13,-1837.06,478.4989938331823,0.0,0.0,2343.8242888331824
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1551.070836,0.0,0.0,0.0,-89.8,13.240172746832567,0.0,0.0,1986.6719465868327
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1553.289605,0.0,0.0,0.0,-116.45,4.2575932331077535,0.0,0.0,1958.0690523131077
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,1096.860204,0.0,0.0,0.0,-53.06,2.8041239049233613,0.0,0.0,1914.8344661749236
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,790.060424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1901.5911250000001
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1023.0127220000002,878.571892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.5846140000003
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1992.800353,0.0,0.0,0.0,-115.73,16.80786806000201,0.0,0.0,1893.878221090002
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,2647.755288,0.0,0.0,0.0,-792.99,20.290874018637385,0.0,0.0,1875.0561620186372
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,2274.693629366758,-414.17500967590246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.5186196908558
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,701.087041,0.0,0.0,0.0,-69.83,6.6126448042102215,0.0,0.0,1829.2449482042105
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1878.627687,0.0,0.0,-29.37,-36.78,10.098268007658225,0.0,0.0,1822.5759550076582
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,27.083838850000006,1796.174353,0.0,0.0,0.0,-94.31,26.93308978289479,0.0,0.0,1755.8812816328948
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,457.287912,0.0,0.0,-13.16,-61.61,4.083917554944246,0.0,0.0,1722.8592889749443
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,2005.017762,0.0,0.0,0.0,-315.58,22.951088522221486,0.0,0.0,1712.3888516222214
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,250.5677,0.0,0.0,0.0,-150.22,1.354717165701858,0.0,0.0,1671.6002788957019
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.892630999999998,1616.218904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.111535
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,867.91726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.434254
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,186.618181,0.0,0.0,0.0,-60.19,1.7643355105562317,0.0,0.0,1589.4427312805562
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-7.9245,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1574.676145
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-256.50029975,2042.09575,0.0,0.0,0.0,-265.95,24.500927148208255,0.0,0.0,1544.1463773982082
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-1734.18171803,3941.864385,0.0,0.0,0.0,-807.4300000000001,99.24166538920723,0.0,0.0,1499.494332359207
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1628.925835,0.0,0.0,-15.54,-134.67,8.828318323201266,0.0,0.0,1487.5441533232013
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,496.823177,0.0,0.0,0.0,-247.82,5.742313245622062,0.0,0.0,1425.153902115622
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-364.2336442427514,1785.7617962717256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.5281520289743
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,1042.822051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.205617
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-54.92160432,1565.703072,0.0,0.0,0.0,-103.89,9.85627052087844,0.0,0.0,1416.7477382008785
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1534.969004,0.0,0.0,0.0,-158.91,15.422212716813537,0.0,0.0,1391.4812168668136
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1399.063545,0.0,0.0,0.0,-29.05,5.7580167144978445,0.0,0.0,1375.771561714498
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,782.512377,0.0,0.0,0.0,-142.77,6.5646359404083885,0.0,0.0,1369.9967736004085
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1423.540756,0.0,0.0,0.0,-165.76,7.0345681060195,0.0,0.0,1358.3512703160197
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,382.16651,0.0,0.0,-35.34,-103.26,0.8868944212830155,0.0,0.0,1351.853268901283
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2140.559789,0.0,0.0,0.0,-829.64,34.44684806975815,0.0,0.0,1345.366637069758
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,11.618372999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.6568020000002
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1481.434204,0.0,0.0,0.0,-230.05,11.794711406507716,0.0,0.0,1263.1789154065077
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,297.200353,0.0,0.0,0.0,-36.52,5.37644585882957,0.0,0.0,1261.6123548288297
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,590.555231,0.0,0.0,0.0,-158.14000000000001,4.503028295163831,0.0,0.0,1237.2624001951638
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,547.435393,0.0,0.0,-42.69,-28.04,3.65633006660017,0.0,0.0,1235.9410161166002
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,1252.113785,0.0,0.0,0.0,-38.55,8.07877065954823,0.0,0.0,1221.6425556595482
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1264.59001,0.0,0.0,0.0,-105.12,46.18937083343489,0.0,0.0,1205.6593808334349
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-613.781165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.1007935000002
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,470.595931,0.0,0.0,0.0,-49.7,3.552890301468148,0.0,0.0,1176.6235508414682
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,418.474273,0.0,0.0,0.0,-136.57,2.8747895148643834,0.0,0.0,1164.0350743248646
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,1419.304627,0.0,0.0,0.0,-329.71,32.50168828699793,0.0,0.0,1122.0963152869979
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.8434670000004,-44.189065,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1120.0144020000005
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,430.094146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.24309632
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1075.579751,0.0,0.0,-4.21,-30.88,6.183533845005063,0.0,0.0,1076.338882055005
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,-6.88163559,1236.223261,0.0,0.0,0.0,-168.74,12.227884954675762,0.0,0.0,1072.8295103646758
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,69.595362,1003.1290710891213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.7244330891212
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,288.765541,0.0,0.0,-29.95,-12.06,2.5781814572180686,0.0,0.0,1029.396111367218
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,161.909769,0.0,0.0,-16.68,-61.25,1.8063676809799687,0.0,0.0,1028.67932159098
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
