underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.011432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.495817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.002698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.00009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.742276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.011758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007965,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.911118,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999267,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002228,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999205,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AMD,DAMD,-2.026426,0.0,-42.64995083554743,0.0,0.0,0.0,-7.65,5.51410512330285,0.0,0.0,-44.785845712244566,bucket_4,
IREN,IREZ,-2.012787,0.0,485.443730524903,0.0,0.0,0.0,-829.64,34.44684806975815,0.0,0.0,-309.7494214053388,bucket_4,
LITE,LITZ,-2.002757,0.0,-413.9690420891212,0.0,0.0,0.0,-31.240000000000002,29.003838253305847,0.0,0.0,-416.2052038358154,bucket_4,
CRCL,CRCD,-1.99698,0.0,-25.468148642709366,0.0,0.0,0.0,-469.75,19.04287793992219,0.0,0.0,-476.1752707027872,bucket_4,
MSTR,MSDD,-1.966261,0.0,-1056.7972996364329,0.0,0.0,0.0,-39.78,15.335296751020959,0.0,0.0,-1081.2420028854117,bucket_4,
SNDK,SNDQ,-2.027287,0.0,-1326.7528578174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.7528578174195,bucket_4,
RGTI,RGTZ,-1.990273,0.0,-1262.8161034962059,0.0,0.0,0.0,-102.33,20.63795193147651,0.0,0.0,-1344.5081515647294,bucket_4,
MSTR,MSTZ,-1.992828,0.0,-1739.2028726364329,0.0,0.0,0.0,-39.14,13.738894605382614,0.0,0.0,-1764.6039780310502,bucket_4,
RKLB,RKLZ,-2.0005,0.0,-1629.3129386151184,0.0,0.0,0.0,-296.46,23.72403513576654,0.0,0.0,-1902.0489034793516,bucket_4,
ASTS,ASTN,-1.990909,0.0,-1866.0762599711284,0.0,0.0,0.0,-781.14,69.77824675947456,0.0,0.0,-2577.4380132116535,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-4849.496038,0.0,0.0,0.0,-610.45,99.68382350912013,0.0,0.0,-7497.42682306088,bucket_1,AAOX
AAPL,,,-2271.3166987,-126.504563,0.0,0.0,0.0,-66.7,1.4124528050013776,0.0,0.0,-2463.108808894998,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,305.975731,0.0,0.0,0.0,-20.0,2.2760264031031934,0.0,0.0,429.27453994310315,bucket_1,ADBG
AFRM,,,-466.92238267,-555.091239,0.0,0.0,0.0,-62.14,4.581897209741457,0.0,0.0,-1079.5717244602586,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,84.232505,0.0,0.0,0.0,-16.29,4.294703420749529,0.0,0.0,291.32737873074956,bucket_1,ALBG
AMD,,,-11254.93728189,-1127.584601,0.0,0.0,0.0,-96.14999999999999,6.016069240352126,0.0,0.0,-12472.655813649648,bucket_1,AMDG
AMD,,,-11686.75830333,-1149.953667,0.0,0.0,0.0,-101.31,6.21154227083575,0.0,0.0,-12931.810428059163,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1166.442391,0.0,0.0,-21.85,-97.83,6.2485743317667,0.0,0.0,-13043.105226638234,bucket_1,AMUU
AMD,,,1.4e-06,1157.894183,-72.08,0.0,-6592.6900000000005,-2215.0499999999997,418.99550332111914,0.0,0.0,-7302.930312278881,bucket_2,AMYY
AMZN,,,-1348.42708525,16.92339,0.0,0.0,-25.91,-63.36,0.6265762208148155,0.0,0.0,-1420.1471190291852,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,36.672368,0.0,0.0,0.0,-92.95,1.964339890267694,0.0,0.0,-3260.9626045697323,bucket_1,AMZZ
ANET,,,138.9342765,127.104236,0.0,0.0,0.0,-13.7,4.014931669285955,0.0,0.0,256.353444169286,bucket_1,ANEL
APH,,,-53.58676807,-213.47818,0.0,0.0,0.0,-44.71,3.579804953347288,0.0,0.0,-308.19514311665273,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1407.444019,0.0,0.0,0.0,-37.88,7.8015380261864635,0.0,0.0,688.8298467461865,bucket_1,APPX
ACHR,,,-2.07380369,533.756652,0.0,0.0,0.0,-41.1,8.704917183453508,0.0,0.0,499.28776549345355,bucket_1,ARCX
ARM,,,-1490.96204934,-1357.194901,0.0,0.0,0.0,-32.43,8.76933265652855,0.0,0.0,-2871.8176176834713,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-206.805985,0.0,0.0,-9.29,-122.39,3.6809790438653907,0.0,0.0,-1230.9021075461346,bucket_1,ASMU
ASTS,,,44.10290499,7623.671585,0.0,0.0,0.0,-253.47,65.38881470184995,0.0,0.0,7479.693304691849,bucket_1,ASTX
AVGO,,,-2830.54402513,-99.726984,0.0,0.0,0.0,-41.95,1.9650039673097044,0.0,0.0,-2970.25600516269,bucket_1,AVGG
AVGO,,,-2419.1884019,-55.595247,0.0,0.0,-30.49,-73.65,2.075006376151009,0.0,0.0,-2576.848642523849,bucket_1,AVL
AVAV,,,0.0,1252.113785,0.0,0.0,0.0,-38.55,8.07877065954823,0.0,0.0,1221.6425556595482,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,96.236048,0.0,0.0,0.0,-8.63,0.7101718013973407,0.0,0.0,355.8862055513973,bucket_1,BABU
BABA,,,1314.43534722,1063.461714,0.0,0.0,0.0,-22.82,2.143757881676824,0.0,0.0,2357.2208191016766,bucket_1,BABX
BBAI,,,-509.31802571,-77.565433,0.0,0.0,0.0,-181.25,12.889032245030547,0.0,0.0,-755.2444264649695,bucket_1,BAIG
BABA,,,0.0,8611.447297,0.0,0.0,-1991.6,-604.38,186.6749862608678,0.0,0.0,6202.142283260868,bucket_2,BBYY
BE,,,-2.2e-07,-2604.455559,0.0,0.0,0.0,-183.95,33.874452722900315,0.0,0.0,-2754.5311064970992,bucket_1,BEG
BE,,,0.0,-14749.455271,0.0,0.0,0.0,-153.34,109.70052723067727,0.0,0.0,-14793.094743769323,bucket_1,BEX
BIDU,,,-62.95433125,157.195096,0.0,0.0,0.0,-32.27,1.9651992840867665,0.0,0.0,63.93596403408677,bucket_1,BIDG
IBIT,,,-20.90621689,528.502244,-0.19,0.0,-22.75,-78.01,1.1903776294819124,0.0,0.0,407.83640473948196,bucket_1,BITU
IBIT,,,-273.86980463,753.086391,0.0,0.0,-17.64,-66.53,2.006801757600967,0.0,0.0,397.05338812760107,bucket_1,BITX
BLSH,,,440.8406697,2190.384376,0.0,0.0,0.0,-35.95,6.000131391343869,0.0,0.0,2601.275177091344,bucket_1,BLSG
BMNR,,,113.90860782,2659.021891,0.0,0.0,0.0,-346.04,13.56123446496704,0.0,0.0,2440.451733284967,bucket_1,BMNG
BMNR,,,-109.1858461,3328.737214,0.0,0.0,0.0,-160.73,17.21662701103731,0.0,0.0,3076.0379949110375,bucket_1,BMNU
BA,,,808.46980911,147.746603,0.0,0.0,0.0,-85.99,1.7024982189384104,0.0,0.0,871.9289103289384,bucket_1,BOEG
BA,,,942.89318491,161.909769,0.0,0.0,-16.68,-61.25,1.8063676809799687,0.0,0.0,1028.67932159098,bucket_1,BOEU
IBIT,,,-216.89492874,688.111661,0.0,0.0,0.0,-62.13,1.7596088445513318,0.0,0.0,410.84634110455136,bucket_1,BTCL
BULL,,,-187.5993852,-14.568408,0.0,0.0,0.0,-52.39,1.9905123383939984,0.0,0.0,-252.56728086160598,bucket_1,BULG
BULL,,,0.0,190.498217,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,182.748217,bucket_1,BULX
CRCL,,,689.88705621,2191.329339,0.0,0.0,0.0,-194.12,10.650233219635366,0.0,0.0,2697.7466284296356,bucket_1,CCUP
CEG,,,879.25601181,418.474273,0.0,0.0,0.0,-136.57,2.8747895148643834,0.0,0.0,1164.0350743248646,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-4.875605,0.0,0.0,-1.34,-6.12,2.412435640203277,0.0,0.0,-110.24066160979673,bucket_1,CHNU
CIFR,,,-2289.18299734,-3109.79229,0.0,0.0,0.0,-336.52,22.062436249944906,0.0,0.0,-5713.432851090055,bucket_1,CIFG
CIFR,,,-711.46786392,-773.064511,0.0,0.0,0.0,-133.62,9.408018517521207,0.0,0.0,-1608.7443564024788,bucket_1,CIFU
CLSK,,,-2848.5430665,-4791.244614,0.0,0.0,0.0,-198.99,21.824696668905073,0.0,0.0,-7816.952983831095,bucket_1,CLSX
CMG,,,1461.25021477,186.618181,0.0,0.0,0.0,-60.19,1.7643355105562317,0.0,0.0,1589.4427312805562,bucket_1,CMGG
CNC,,,-2943.74453426,-377.864837,0.0,0.0,0.0,-22.37,2.555759091211354,0.0,0.0,-3341.4236121687886,bucket_1,CNCG
COHR,,,0.0,-510.451398,0.0,0.0,0.0,-74.37,8.651087879695229,0.0,0.0,-576.1703101203049,bucket_1,COHX
COIN,,,-522.12640362,676.495539,0.0,0.0,0.0,-35.34,4.235092740390215,0.0,0.0,123.2642281203902,bucket_1,COIA
COIN,,,109.63225106,576.067474,0.0,0.0,0.0,-39.14,3.600430405005033,0.0,0.0,650.160155465005,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,725.89634,0.0,0.0,0.0,-39.82,5.211325055501377,0.0,0.0,694.2834430955013,bucket_1,CONL
COIN,,,-75.00743578,1031.708803,0.0,0.0,-14.54,-84.4,4.326657245476867,0.0,0.0,862.0880244654769,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,470.595931,0.0,0.0,0.0,-49.7,3.552890301468148,0.0,0.0,1176.6235508414682,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,20903.937184,-9.370000000000001,0.0,-6510.88,-1200.94,363.783161464463,0.0,0.0,16484.54232240446,bucket_2,COYY
CORZ,,,-3238.56820113,-952.927854,0.0,0.0,0.0,-118.26,6.834485599597213,0.0,0.0,-4302.921569530403,bucket_1,COZX
CRCL,,,3e-08,1992.800353,0.0,0.0,0.0,-115.73,16.80786806000201,0.0,0.0,1893.878221090002,bucket_1,CRCA
CRCL,,,-4.4e-07,4226.646603,0.0,0.0,0.0,-143.11,20.637326917789917,0.0,0.0,4104.17392947779,bucket_1,CRCG
CRDO,,,-4628.55699309,-6744.652027,0.0,0.0,0.0,-159.22,31.66522465755232,0.0,0.0,-11500.763795432447,bucket_1,CRDU
CRM,,,1654.14586557,781.577653,0.0,0.0,0.0,-75.69,2.1410625101533687,0.0,0.0,2362.1745810801535,bucket_1,CRMG
CRML,,,-1734.18171803,3941.864385,0.0,0.0,0.0,-807.4300000000001,99.24166538920723,0.0,0.0,1499.494332359207,bucket_1,CRMU
CRML,,,-890.56004303,1430.381585,0.0,0.0,0.0,-711.9399999999999,60.35604824393864,0.0,0.0,-111.7624097860612,bucket_1,CRMX
CRWV,,,27.083838850000006,1796.174353,0.0,0.0,0.0,-94.31,26.93308978289479,0.0,0.0,1755.8812816328948,bucket_1,CRWG
CRWD,,,-178.92303538,-176.908352,0.0,0.0,0.0,-69.64,1.188268208289643,0.0,0.0,-424.2831191717104,bucket_1,CRWL
CRWV,,,44.71514624,882.314147,0.0,0.0,0.0,-143.01,25.613685890485737,0.0,0.0,809.6329791304858,bucket_1,CRWU
CRCL,,,-4263.06689481,211.006475,0.0,0.0,0.0,-78.29,113.8253831820937,0.0,0.0,-4016.525036627906,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,208.322649,0.0,0.0,0.0,-43.1,14.94485851367407,0.0,0.0,180.16750751367408,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,288.765541,0.0,0.0,-29.95,-12.06,2.5781814572180686,0.0,0.0,1029.396111367218,bucket_1,CWEB
CRWV,,,-312.86110407,-570.654209,0.0,0.0,0.0,-214.94,24.266703269155535,0.0,0.0,-1074.1886098008445,bucket_1,CWVX
CRWV,,,8.16252958,916.360786,0.0,0.0,-1210.59,-85.38,113.25951141558974,0.0,0.0,-258.1871730044103,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,73.95018,0.0,0.0,0.0,-8.81,3.308705266785267,0.0,0.0,68.44888526678527,bucket_1,DKNX
DELL,,,-1485.30982163,-1447.71874,0.0,0.0,0.0,-32.9,6.6756149331350025,0.0,0.0,-2959.252946696865,bucket_1,DLLL
DNN,,,0.0,388.489891,0.0,0.0,0.0,-33.02,3.407808999466513,0.0,0.0,358.87769999946653,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-884.785573,0.0,0.0,0.0,-10.71,8.28818930791408,0.0,0.0,-1629.953140202086,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-5057.029081,0.0,0.0,0.0,-312.63,58.50206233271097,0.0,0.0,-5311.157019677289,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2762.770768,0.0,0.0,-6.02,-58.27,7.212189183079659,0.0,0.0,2861.8073961330797,bucket_1,ETHT
ETHA,,,-150.11972627,2693.089649,-0.81,0.0,-16.07,-38.74,7.552860705631157,0.0,0.0,2494.902783435631,bucket_1,ETHU
ETOR,,,-543.12971927,-155.900055,0.0,0.0,0.0,-48.2,0.0,0.0,0.0,-747.22977427,bucket_1,ETRL
ETHA,,,1191.3752624,701.087041,0.0,0.0,0.0,-69.83,6.6126448042102215,0.0,0.0,1829.2449482042105,bucket_1,ETU
META,,,484.2871353,237.109005,0.0,0.0,0.0,-47.95,1.7284362869322407,0.0,0.0,675.1745765869322,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,7501.7015,0.0,0.0,-3147.61,-354.26,231.21412564490606,0.0,0.0,4239.4524704749065,bucket_2,FBYY
FCX,,,-50.41669544,-194.968975,0.0,0.0,0.0,-17.86,3.336596502549717,0.0,0.0,-259.90907393745033,bucket_1,FCXG
FIGR,,,-1846.09876114,860.412536,0.0,0.0,0.0,-289.04,7.556962357949458,0.0,0.0,-1267.1692627820505,bucket_1,FGRU
FIG,,,29.29017863,3303.238384,0.0,0.0,0.0,-41.36,10.61835752161885,0.0,0.0,3301.7869201516187,bucket_1,FIGG
FLY,,,-2.5e-07,8665.556661,0.0,0.0,0.0,-377.69,36.254387651400485,0.0,0.0,8324.121048401401,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1449.457076,0.0,0.0,0.0,-27.45,2.5774783168206454,0.0,0.0,927.3846142668206,bucket_1,GDXU
GEMI,,,-6.88163559,1236.223261,0.0,0.0,0.0,-168.74,12.227884954675762,0.0,0.0,1072.8295103646758,bucket_1,GEMG
GEV,,,0.0,-49.218576,0.0,0.0,0.0,-3.41,2.6739257413338486,0.0,0.0,-49.95465025866615,bucket_1,GEVG
GEV,,,-2045.13601081,-446.861172,0.0,0.0,0.0,-67.44,4.093566203731108,0.0,0.0,-2555.3436166062693,bucket_1,GEVX
GOOGL,,,-1872.27061797,-8.185133,0.0,0.0,-26.67,-89.84,0.8608782265783604,0.0,0.0,-1996.1048727434218,bucket_1,GGLL
GLXY,,,42.31236345,-280.711858,0.0,0.0,0.0,-68.32,9.891974427725367,0.0,0.0,-296.8275201222747,bucket_1,GLGG
GLW,,,-2.08726038,4.566576,0.0,0.0,0.0,-30.09,4.494473420328516,0.0,0.0,-23.116210959671484,bucket_1,GLWG
GLXY,,,-2481.35211448,-1480.987006,0.0,0.0,0.0,-169.66,18.734980572561692,0.0,0.0,-4113.264139907438,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-51.215485,0.0,0.0,0.0,-51.93,1.2264331065275527,0.0,0.0,-2711.4957898434723,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,3.079634,0.0,0.0,0.0,0.0,0.10801017771527212,0.0,0.0,3.187644177715272,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,49.50382,0.0,0.0,-19.71,-43.15,2.1923917591652557,0.0,0.0,-1176.052898400835,bucket_1,GUSH
HIMS,,,227.23433004,-1019.549074,0.0,0.0,0.0,-113.77,18.94791492291466,0.0,0.0,-887.1368290370854,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-13.38,6.588894284119486,0.0,0.0,244.82619703411947,bucket_1,HLXX
HIMS,,,-309.90250478,314.475596,0.0,0.0,-1926.66,-183.89,147.13892518462745,0.0,0.0,-1958.8379835953726,bucket_2,HMYY
HOOD,,,64.63821561,-490.923769,0.0,0.0,0.0,-39.74,7.625674800119861,0.0,0.0,-458.3998785898802,bucket_1,HODU
HOOD,,,87.2547974,-550.714822,0.0,0.0,0.0,-29.99,7.808452240094457,0.0,0.0,-485.6415723599055,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-415.621078,0.0,0.0,0.0,-34.55,5.971419825115759,0.0,0.0,-503.6046508548843,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,1570.198456,0.0,0.0,-4511.75,-1880.82,323.49821680161165,0.0,0.0,-4779.416106178389,bucket_2,HOYY
HUT,,,-5059.59871978,-5205.183206,0.0,0.0,0.0,-286.91,28.45402152587639,0.0,0.0,-10523.237904254123,bucket_1,HUTG
IBM,,,-34.50246425,31.423517,0.0,0.0,0.0,-1.71,0.6554440404645753,0.0,0.0,-4.133503209535427,bucket_1,IBX
INTC,,,-16990.97554548,-2086.85457,0.0,0.0,0.0,-139.71,9.826152673855484,0.0,0.0,-19207.71396280614,bucket_1,INTW
IONQ,,,-3795.27756653,-1475.802441,0.0,0.0,0.0,-243.45000000000002,11.060203134688452,0.0,0.0,-5503.469804395311,bucket_1,IONL
