underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SRPT,4589.0,4589.0,0.782198638646764,0.0,0.0,sleeve_balance,3589.50955275,0.0,0.0
ACHR,4539.48,4539.48,0.978989258819953,0.0,0.0,sleeve_balance,4444.102160628,0.0,0.0
TSLA,4455.55,4455.55,0.9758092758873763,0.0,0.0,sleeve_balance,4347.76701918,0.0,0.0
PLTR,4421.5,4421.5,0.8939788339070452,0.0,0.0,sleeve_balance,3952.7274141200005,0.0,0.0
NET,4367.6,4367.6,0.9564886977052615,0.0,0.0,sleeve_balance,4177.5600360975,0.0,0.0
COHR,4254.8,4254.8,1.0,0.0,0.0,sleeve_balance,4254.8,0.0,0.0
U,4179.56,4179.56,0.940048237590799,0.0,0.0,sleeve_balance,3928.9880119050003,0.0,0.0
PLUG,4134.78,4134.78,0.990830449257373,0.0,0.0,sleeve_balance,4096.8659249804,0.0,0.0
FIGR,4130.78,4130.78,0.9365199004062188,0.0,0.0,sleeve_balance,3868.5576742000003,0.0,0.0
TER,4113.8225999999995,4113.8225999999995,1.0,0.0,0.0,sleeve_balance,4113.8225999999995,0.0,0.0
OSCR,4081.22,4081.22,1.0,0.0,0.0,sleeve_balance,4081.22,0.0,0.0
ARM,4077.2000000000003,4077.2000000000003,1.0,0.0,0.0,sleeve_balance,4077.2000000000003,0.0,0.0
RGTI,4040.8199999999997,4040.8199999999997,1.0,0.0,0.0,sleeve_balance,4040.8199999999997,0.0,0.0
SOXX,3937.1341079999997,3937.1341079999997,1.0,0.0,0.0,sleeve_balance,3937.1341079999997,0.0,0.0
DUOL,3817.5,3817.5,1.0,0.0,0.0,sleeve_balance,3817.5,0.0,0.0
BLSH,3738.41,3738.41,0.8226703438092666,0.0,0.0,sleeve_balance,3075.47904,0.0,0.0
SOFI,3727.8,3727.8,1.0,0.0,0.0,sleeve_balance,3727.8,0.0,0.0
RKT,3681.84,3681.84,0.8921686624079266,0.0,0.0,sleeve_balance,3284.8222680000003,0.0,0.0
PONY,3615.6000000000004,3615.6000000000004,0.9317739124958512,0.0,0.0,sleeve_balance,3368.9217580199997,0.0,0.0
HL,3595.5,3595.5,0.9291962449061327,0.0,0.0,sleeve_balance,3340.92509856,0.0,0.0
GDX,3583.3599999999997,3583.3599999999997,0.9060366544918735,0.0,0.0,sleeve_balance,3246.65550624,0.0,0.0
ORCL,3501.3999999999996,3501.3999999999996,0.870398231376021,0.0,0.0,sleeve_balance,3047.6123673399998,0.0,0.0
UPST,3476.52,3476.52,0.9913233035909472,0.0,0.0,sleeve_balance,3446.3552913999997,0.0,0.0
RDDT,3408.8,3408.8,0.9221089054799342,0.0,0.0,sleeve_balance,3143.2848369999997,0.0,0.0
TDOG,3395.58,3395.58,0.8704096825402434,0.0,0.0,sleeve_balance,2955.5457098399997,0.0,0.0
CORZ,3227.8799999999997,3227.8799999999997,1.0,0.0,0.0,sleeve_balance,3227.8799999999997,0.0,0.0
SNOW,2945.67,2945.67,0.9351535207813504,0.0,0.0,sleeve_balance,2754.6536715600005,0.0,0.0
DELL,2930.97,2930.97,1.0,0.0,0.0,sleeve_balance,2930.97,0.0,0.0
LRCX,2866.78,2866.78,1.0,0.0,0.0,sleeve_balance,2866.78,0.0,0.0
MRNA,2789.215,2789.215,1.0,0.0,0.0,sleeve_balance,2789.215,0.0,0.0
LEU,2755.2000000000003,2755.2000000000003,1.0,0.0,0.0,sleeve_balance,2755.2000000000003,0.0,0.0
ZETA,2696.62,2696.62,0.8726203894912891,0.0,0.0,sleeve_balance,2353.12559471,0.0,0.0
KLAC,2694.56076,2694.56076,1.0,0.0,0.0,sleeve_balance,2694.56076,0.0,0.0
PAAS,2599.6789929999995,2599.6789929999995,0.9134341795916109,0.0,0.0,sleeve_balance,2374.6356481724997,0.0,0.0
SHOP,2591.52,2591.52,0.9070812993146878,0.0,0.0,sleeve_balance,2350.7193288,0.0,0.0
QS,2579.79,2579.79,1.0,0.0,0.0,sleeve_balance,2579.79,0.0,0.0
MRVL,2462.88,2462.88,0.9130655896024167,0.0,0.0,sleeve_balance,2248.77097932,0.0,0.0
AFRM,2454.8,2454.8,0.9563627545869317,0.0,0.0,sleeve_balance,2347.67928996,0.0,0.0
LAC,2403.7,2403.7,0.9250444160577443,0.0,0.0,sleeve_balance,2223.529262878,0.0,0.0
BULL,2387.28,2387.28,0.42440073274220025,0.0,0.0,sleeve_balance,1013.1633812607998,0.0,0.0
LMND,2357.91,2357.91,0.9796463153268785,0.0,0.0,sleeve_balance,2309.9178433724,0.0,0.0
AVGO,2352.7799999999997,2352.7799999999997,0.8773445012665868,0.0,0.0,sleeve_balance,2064.19859569,0.0,0.0
GLW,2308.13,2308.13,0.9932571982340682,0.0,0.0,sleeve_balance,2292.56673696,0.0,0.0
TEM,2296.8,2296.8,0.9460845369557646,0.0,0.0,sleeve_balance,2172.96696448,0.0,0.0
GEV,2255.18,2255.18,1.0,0.0,0.0,sleeve_balance,2255.18,0.0,0.0
SNAP,2208.5099999999998,2208.5099999999998,0.7717159954336634,0.0,0.0,sleeve_balance,1704.3424930751999,0.0,0.0
ALB,2193.66,2193.66,1.0,0.0,0.0,sleeve_balance,2193.66,0.0,0.0
RBLX,2174.42,2174.42,1.0,0.0,0.0,sleeve_balance,2174.42,0.0,0.0
NVDA,2086.5,2086.5,1.0,0.0,0.0,sleeve_balance,2086.5,0.0,0.0
PANW,2004.7999999999997,2004.7999999999997,1.0,0.0,0.0,sleeve_balance,2004.7999999999997,0.0,0.0
ASML,1929.25,1929.25,0.9744249798159907,0.0,0.0,sleeve_balance,1879.9093923100002,0.0,0.0
ANET,1920.16,1920.16,1.0,0.0,0.0,sleeve_balance,1920.16,0.0,0.0
DKNG,1898.1,1898.1,0.8962548771362941,0.0,0.0,sleeve_balance,1701.1813822923998,0.0,0.0
URA,1872.0,1872.0,0.9742615,0.0,0.0,sleeve_balance,1823.817528,0.0,0.0
MP,1868.99,1868.99,0.8717170374212811,0.0,0.0,sleeve_balance,1629.2304257700002,0.0,0.0
COPX,1867.58,1867.58,0.9723471890500006,0.0,0.0,sleeve_balance,1815.936163326,0.0,0.0
IWM,1790.451628,1790.451628,1.0,0.0,0.0,sleeve_balance,1790.451628,0.0,0.0
VRT,1789.8,1789.8,1.0,0.0,0.0,sleeve_balance,1789.8,0.0,0.0
SOUN,1788.8,1788.8,0.7897440491627907,0.0,0.0,sleeve_balance,1412.6941551424,0.0,0.0
BA,1766.64,1766.64,1.0,0.0,0.0,sleeve_balance,1766.64,0.0,0.0
DNN,1746.18,1746.18,0.9995230226780745,0.0,0.0,sleeve_balance,1745.3471117400002,0.0,0.0
FCX,1730.2499999999998,1730.2499999999998,0.9864747234039013,0.0,0.0,sleeve_balance,1706.8478901696,0.0,0.0
SATS,1702.4,1702.4,0.920377410361842,0.0,0.0,sleeve_balance,1566.8505033999998,0.0,0.0
GDXJ,1697.92,1697.92,0.8386004084998115,0.0,0.0,sleeve_balance,1423.8764056,0.0,0.0
VST,1672.6,1672.6,1.0,0.0,0.0,sleeve_balance,1672.6,0.0,0.0
APH,1659.6000000000001,1659.6000000000001,1.0,0.0,0.0,sleeve_balance,1659.6000000000001,0.0,0.0
ETOR,1649.2649999999999,1649.2649999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
OKTA,1623.1599999999999,1623.1599999999999,1.0,0.0,0.0,sleeve_balance,1623.1599999999999,0.0,0.0
QCOM,1553.3,1553.3,0.9672395891263761,0.0,0.0,sleeve_balance,1502.41325379,0.0,0.0
KTOS,1532.7,1532.7,0.9841337546225615,0.0,0.0,sleeve_balance,1508.38180571,0.0,0.0
NEM,1527.0,1527.0,0.960112701247544,0.0,0.0,sleeve_balance,1466.0920948049998,0.0,0.0
SPY,1488.78,1488.78,1.0,0.0,0.0,sleeve_balance,1488.78,0.0,0.0
QQQ,1475.9,1475.9,1.0,0.0,0.0,sleeve_balance,1475.9,0.0,0.0
FXI,1446.185143,1446.185143,0.9077722421049654,0.0,0.0,sleeve_balance,1312.80672976,0.0,0.0
JOBY,1429.6999999999998,1429.6999999999998,0.930610023781213,0.0,0.0,sleeve_balance,1330.4931510000001,0.0,0.0
KWEB,1402.8,1402.8,0.9397693327630453,0.0,0.0,sleeve_balance,1318.3084199999998,0.0,0.0
AMZN,1396.74,1396.74,0.9483261909603075,0.0,0.0,sleeve_balance,1324.5651239618999,0.0,0.0
XYZ,1388.33,1388.33,1.0,0.0,0.0,sleeve_balance,1388.33,0.0,0.0
CEG,1380.8461479999999,1380.8461479999999,1.0,0.0,0.0,sleeve_balance,1380.8461479999999,0.0,0.0
SPOT,1378.02,1378.02,0.9167438857909174,0.0,0.0,sleeve_balance,1263.2914094976,0.0,0.0
NVO,1376.4,1376.4,0.9924236472537052,0.0,0.0,sleeve_balance,1365.97190808,0.0,0.0
NIO,1252.3999999999999,1252.3999999999999,0.8662315470967744,0.0,0.0,sleeve_balance,1084.8683895840002,0.0,0.0
CHNL,1250.17916296,1250.17916296,0.9879077190832338,0.0,0.0,sleeve_balance,1235.0616453252,0.0,0.0
NFLX,1238.96,1238.96,0.905973351238135,0.0,0.0,sleeve_balance,1122.4647432499999,0.0,0.0
UNH,1220.04,1220.04,1.0,0.0,0.0,sleeve_balance,1220.04,0.0,0.0
NOW,1209.13,1209.13,0.7569214428556068,0.0,0.0,sleeve_balance,915.2164241999999,0.0,0.0
ADBE,1169.4,1169.4,0.9987375345903883,0.0,0.0,sleeve_balance,1167.92367295,0.0,0.0
CNC,1146.24,1146.24,1.0,0.0,0.0,sleeve_balance,1146.24,0.0,0.0
MSFT,1103.709764,1103.709764,1.0,0.0,0.0,sleeve_balance,1103.709764,0.0,0.0
XOP,1084.3,1084.3,1.0,0.0,0.0,sleeve_balance,1084.3,0.0,0.0
XPEV,1068.0,1068.0,0.7860554501123597,0.0,0.0,sleeve_balance,839.5072207200001,0.0,0.0
CRM,1050.8400000000001,1050.8400000000001,1.0,0.0,0.0,sleeve_balance,1050.8400000000001,0.0,0.0
GOOGL,1049.634456,1049.634456,1.0,0.0,0.0,sleeve_balance,1049.634456,0.0,0.0
TTD,1027.1399999999999,1027.1399999999999,0.9241821864594896,0.0,0.0,sleeve_balance,949.264491,0.0,0.0
PYPL,1016.1600000000001,1016.1600000000001,0.9972192612187056,0.0,0.0,sleeve_balance,1013.33432448,0.0,0.0
BIDU,1005.66,1005.66,1.0,0.0,0.0,sleeve_balance,1005.66,0.0,0.0
EWW,1002.1250879999999,1002.1250879999999,0.9752029452035834,0.0,0.0,sleeve_balance,977.2753372800001,0.0,0.0
ARKK,941.1600000000001,941.1600000000001,1.0,0.0,0.0,sleeve_balance,941.1600000000001,0.0,0.0
CMG,855.12,855.12,1.0,0.0,0.0,sleeve_balance,855.12,0.0,0.0
CRWD,675.44,675.44,0.8990556201211062,0.0,0.0,sleeve_balance,607.2581280546,0.0,0.0
AAPL,594.02,594.02,1.0,0.0,0.0,sleeve_balance,594.02,0.0,0.0
SBUX,400.6,400.6,1.0,0.0,0.0,sleeve_balance,400.6,0.0,0.0
IBM,252.22,252.22,1.0,0.0,0.0,sleeve_balance,252.22,0.0,0.0
NU,191.85,191.85,0.862217846400834,0.0,0.0,sleeve_balance,165.416493832,0.0,0.0
LLY,1.65312,1.65312,1.0,0.0,0.0,sleeve_balance,1.65312,0.0,0.0
