symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-45.57095975532517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.57095975532517
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-137.66757234749946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.66757234749946
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-164.42999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.42999999999952
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-169.245974,0.0,0.0,0.0,-31.240000000000002,29.004753504035598,0.0,0.0,-171.4812204959644
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-581.084775,0.0,0.0,0.0,-102.33,20.63860318667939,0.0,0.0,-662.7761718133207
NBIS,NBIS,NEBIUS GROUP NV,0.0,-820.3931542306566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.3931542306566
SNDK,SNDK,SANDISK CORP,0.0,-850.720668222758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.720668222758
BE,BE,BLOOM ENERGY CORP- A,0.0,-1868.0023689881739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1868.0023689881739
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1955.248754,0.0,0.0,0.0,-39.14,13.73932815259811,0.0,0.0,-1980.649425847402
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1773.404851,0.0,0.0,0.0,-296.46,23.724783776007914,0.0,0.0,-2046.140067223992
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,0.0,-2462.513783,0.0,0.0,0.0,0.0,50.041737360191355,0.0,0.0,-2412.4720456398086
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2424.773394,0.0,0.0,0.0,-469.75,19.043478860661676,0.0,0.0,-2875.479915139338
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-2481.208031,0.0,0.0,0.0,-781.14,69.78044869532557,0.0,0.0,-3192.5675823046745
