symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-24.950742,0.0,0.0,0.0,-14.85,1.2143234663497104,0.0,0.0,-38.58641853365029
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-169.245974,0.0,0.0,0.0,-31.240000000000002,29.003838253305847,0.0,0.0,-171.48213574669415
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-244.72306808912126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.72306808912126
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,-275.23079515691745,0.0,0.0,0.0,-75.08960510480269,20.7986126863403,0.0,0.0,-329.52178757537985
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-387.36784083554744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.36784083554744
BE,BE,BLOOM ENERGY CORP- A,0.0,-474.2356170560767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.2356170560767
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-522.0698964700796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.0698964700796
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-581.084775,0.0,0.0,0.0,-102.33,20.63795193147651,0.0,0.0,-662.7768230685235
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-681.731328496206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.731328496206
NBIS,NBIS,NEBIUS GROUP NV,0.0,-1161.5104368148466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1161.5104368148466
CLSK,CLSK,CLEANSPARK INC,0.0,-1293.480464566723,0.0,0.0,0.0,0.24667756554441264,0.0,0.0,0.0,-1293.2337870011786
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-1272.843181,0.0,0.0,0.0,-39.78,15.335296751020959,0.0,0.0,-1297.287884248979
SNDK,SNDK,SANDISK CORP,0.0,-1326.7528578174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.7528578174195
IREN,IREN,IREN LTD,0.0,-1655.116058475097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1655.116058475097
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1955.248754,0.0,0.0,0.0,-39.14,13.738894605382614,0.0,0.0,-1980.6498593946174
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1773.404851,0.0,0.0,0.0,-296.46,23.72403513576654,0.0,0.0,-2046.1408158642332
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2424.773394,0.0,0.0,0.0,-469.75,19.04287793992219,0.0,0.0,-2875.4805160600777
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-2481.208031,0.0,0.0,0.0,-781.14,69.77824675947456,0.0,0.0,-3192.569784240525
