underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
HL,HLXX,core_levered_etf,-3340.92509856,3340.92509856,1.0,0.0,0.0
HOOD,HOOD,spot,45983.85,45983.85,0.39207604790105655,0.6079239520989435,0.0
HOOD,HOOX,core_levered_etf,-3048.711112832,3048.711112832,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3903.859908676,3903.859908676,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3988.944806,3988.944806,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4822.18786119,4822.18786119,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-27954.683824725,27954.683824725,0.0,1.0,0.0
HUT,HUT,spot,15008.960000000001,15008.960000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14524.037255354999,14524.037255354999,1.0,0.0,0.0
IBIT,IBIT,spot,37266.5,37266.5,0.06777926278293957,0.9322207372170604,0.0
IBIT,BITU,core_levered_etf,-608.40136798,608.40136798,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-900.6707209499999,900.6707209499999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1026.6745068300002,1026.6745068300002,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34876.08840576,34876.08840576,0.0,1.0,0.0
IBM,IBM,spot,252.22,252.22,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-335.8335306899999,335.8335306899999,1.0,0.0,0.0
INTC,INTC,spot,6342.3,6342.3,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1587.90218976,1587.90218976,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4996.96935336,4996.96935336,1.0,0.0,0.0
IONQ,IONQ,spot,47297.52,47297.52,0.3431631820663409,0.6568368179336591,0.0
IONQ,QPUX,core_levered_etf,-3704.2334785008,3704.2334785008,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5627.19770235,5627.19770235,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5959.07098176,5959.07098176,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31066.752532953597,31066.752532953597,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,45837.22,45837.22,1.290416145275608,0.0,-0.29041614527560794
IREN,IREZ,inverse_b4_etf,17749.158323400003,17749.158323400003,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-12613.73692005,12613.73692005,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15292.259012159999,15292.259012159999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-26424.389700917698,26424.389700917698,1.0,0.0,0.0
IWM,IWM,spot,1790.451628,1790.451628,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-2057.4632505600002,2057.4632505600002,1.0,0.0,0.0
JOBY,JOBY,spot,1429.6999999999998,1429.6999999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1330.4931510000001,1330.4931510000001,1.0,0.0,0.0
KEEL,KEEL,spot,18494.82,18494.82,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19987.1037132,19987.1037132,1.0,0.0,0.0
KLAC,KLAC,spot,2694.56076,2694.56076,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2829.9407560808995,2829.9407560808995,1.0,0.0,0.0
KTOS,KTOS,spot,1532.7,1532.7,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1508.38180571,1508.38180571,1.0,0.0,0.0
KWEB,KWEB,spot,1402.8,1402.8,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1318.3084199999998,1318.3084199999998,1.0,0.0,0.0
LAC,LAC,spot,2403.7,2403.7,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2223.529262878,2223.529262878,1.0,0.0,0.0
LEU,LEU,spot,2755.2000000000003,2755.2000000000003,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2935.04169,2935.04169,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,14870.110228739999,14870.110228739999,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,12515.019999999999,12515.019999999999,1.3226808162396908,0.0,-0.3226808162396906
LITE,LITX,core_levered_etf,-23615.887922340004,23615.887922340004,1.0,0.0,0.0
LLY,LLY,spot,1.65312,1.65312,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-801.0981162,801.0981162,1.0,0.0,0.0
LMND,LMND,spot,2357.91,2357.91,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2309.9178433724,2309.9178433724,1.0,0.0,0.0
LRCX,LRCX,spot,2866.78,2866.78,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3071.3355005999997,3071.3355005999997,1.0,0.0,0.0
LUNR,LUNR,spot,18537.57,18537.57,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-14403.00223662,14403.00223662,1.0,0.0,0.0
MARA,MARA,spot,33471.9,33471.9,0.0517138367061027,0.9482861632938973,0.0
MARA,MRAL,core_levered_etf,-975.4759497599999,975.4759497599999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31740.939629157,31740.939629157,0.0,1.0,0.0
META,META,spot,31011.75,31011.75,0.07498165611163526,0.9250183438883648,0.0
META,METU,core_levered_etf,-410.8321943000001,410.8321943000001,1.0,0.0,0.0
META,FBL,core_levered_etf,-885.42892935,885.42892935,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28686.437626079998,28686.437626079998,0.0,1.0,0.0
MP,MP,spot,1868.99,1868.99,1.0,0.0,0.0
MP,MPL,core_levered_etf,-564.978159,564.978159,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1064.2522667700002,1064.2522667700002,1.0,0.0,0.0
MRNA,MRNA,spot,2789.215,2789.215,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3198.0243298896,3198.0243298896,1.0,0.0,0.0
MRVL,MRVL,spot,2462.88,2462.88,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2248.77097932,2248.77097932,1.0,0.0,0.0
MSFT,MSFT,spot,1103.709764,1103.709764,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-604.2246672,604.2246672,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-609.5200859999999,609.5200859999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,38967.759999999995,38967.759999999995,0.058337540702801685,0.9778441108571422,-0.0361816515599439
MSTR,MSDD,inverse_b4_etf,7719.049120750001,7719.049120750001,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,7008.9355022400005,7008.9355022400005,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-519.91702308,519.91702308,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-745.800539286,745.800539286,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1059.0735366000001,1059.0735366000001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-52443.079137388806,52443.079137388806,0.0,1.0,0.0
MU,MU,spot,38764.16,38764.16,0.38118036305420006,0.6188196369458,0.0
MU,MULL,core_levered_etf,-4270.32834704,4270.32834704,1.0,0.0,0.0
MU,MUU,core_levered_etf,-7338.632568750001,7338.632568750001,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-23988.023417708904,23988.023417708904,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,45944.82,45944.82,1.0522518407060903,0.0,-0.05225184070609039
NBIS,NBIZ,inverse_b4_etf,13449.018201075,13449.018201075,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-17713.439643472,17713.439643472,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18586.180844,18586.180844,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-34940.162526,34940.162526,1.0,0.0,0.0
NEM,NEM,spot,1527.0,1527.0,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1466.0920948049998,1466.0920948049998,1.0,0.0,0.0
NET,NET,spot,4367.6,4367.6,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4177.5600360975,4177.5600360975,1.0,0.0,0.0
NFLX,NFLX,spot,1238.96,1238.96,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-427.62319924999997,427.62319924999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-694.8415439999999,694.8415439999999,1.0,0.0,0.0
NIO,NIO,spot,1252.3999999999999,1252.3999999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1084.8683895840002,1084.8683895840002,1.0,0.0,0.0
NOW,NOW,spot,1209.13,1209.13,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-915.2164241999999,915.2164241999999,1.0,0.0,0.0
NU,NU,spot,191.85,191.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-165.416493832,165.416493832,1.0,0.0,0.0
NVDA,NVDA,spot,2086.5,2086.5,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-100.70379062699999,100.70379062699999,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-149.09905264,149.09905264,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-554.21465616,554.21465616,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-784.04261994,784.04261994,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-784.18445812,784.18445812,1.0,0.0,0.0
NVO,NVO,spot,1376.4,1376.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1365.97190808,1365.97190808,1.0,0.0,0.0
NVTS,NVTS,spot,31781.7,31781.7,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-27608.80947165,27608.80947165,1.0,0.0,0.0
OKLO,OKLO,spot,14249.6,14249.6,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12537.1376154,12537.1376154,1.0,0.0,0.0
OKTA,OKTA,spot,1623.1599999999999,1623.1599999999999,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1748.1210609408,1748.1210609408,1.0,0.0,0.0
ONDS,ONDS,spot,23354.030000000002,23354.030000000002,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7858.719036,7858.719036,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11739.35469915,11739.35469915,1.0,0.0,0.0
OPEN,OPEN,spot,7605.56,7605.56,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2313.6718447499998,2313.6718447499998,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4534.1401443228,4534.1401443228,1.0,0.0,0.0
ORCL,ORCL,spot,3501.3999999999996,3501.3999999999996,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1138.9370574999998,1138.9370574999998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1908.6753098399997,1908.6753098399997,1.0,0.0,0.0
OSCR,OSCR,spot,4081.22,4081.22,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4364.259531475201,4364.259531475201,1.0,0.0,0.0
PAAS,PAAS,spot,2599.6789929999995,2599.6789929999995,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2374.6356481724997,2374.6356481724997,1.0,0.0,0.0
PANW,PANW,spot,2004.7999999999997,2004.7999999999997,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1107.6950808000001,1107.6950808000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1277.4108563999998,1277.4108563999998,1.0,0.0,0.0
PL,PL,spot,8717.31,8717.31,1.0,0.0,0.0
PL,PLU,core_levered_etf,-8000.668350000001,8000.668350000001,1.0,0.0,0.0
PLTR,PLTR,spot,4421.5,4421.5,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-454.93980048000003,454.93980048000003,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-878.90081792,878.90081792,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1186.56126204,1186.56126204,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1432.32553368,1432.32553368,1.0,0.0,0.0
PLUG,PLUG,spot,4134.78,4134.78,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4096.8659249804,4096.8659249804,1.0,0.0,0.0
PONY,PONY,spot,3615.6000000000004,3615.6000000000004,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3368.9217580199997,3368.9217580199997,1.0,0.0,0.0
PYPL,PYPL,spot,1016.1600000000001,1016.1600000000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1013.33432448,1013.33432448,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,22227.91758198,22227.91758198,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7512.29,7512.29,0.6686473623624195,0.6686473623624195,-0.3372947247248389
QBTS,QBTX,core_levered_etf,-10852.86089856,10852.86089856,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14306.3882244889,14306.3882244889,0.0,1.0,0.0
QCOM,QCOM,spot,1553.3,1553.3,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-408.24214388999997,408.24214388999997,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1094.1711099,1094.1711099,1.0,0.0,0.0
QQQ,QQQ,spot,1475.9,1475.9,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-499.10238094500005,499.10238094500005,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1728.5589445599999,1728.5589445599999,1.0,0.0,0.0
QS,QS,spot,2579.79,2579.79,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2591.5989645,2591.5989645,1.0,0.0,0.0
