underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TLT,TMV,-2.989595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007965,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.911118,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.999267,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002228,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999205,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
AMD,DAMD,-2.026426,0.0,-42.64995083554743,0.0,0.0,0.0,-7.65,5.51410512330285,0.0,0.0,-44.785845712244566
IREN,IREZ,-2.012787,0.0,485.443730524903,0.0,0.0,0.0,-829.64,34.44684806975815,0.0,0.0,-309.7494214053388
LITE,LITZ,-2.002757,0.0,-413.9690420891212,0.0,0.0,0.0,-31.240000000000002,29.003838253305847,0.0,0.0,-416.2052038358154
CRCL,CRCD,-1.99698,0.0,-25.468148642709366,0.0,0.0,0.0,-469.75,19.04287793992219,0.0,0.0,-476.1752707027872
MSTR,MSDD,-1.966261,0.0,-1056.7972996364329,0.0,0.0,0.0,-39.78,15.335296751020959,0.0,0.0,-1081.2420028854117
SNDK,SNDQ,-2.027287,0.0,-1326.7528578174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.7528578174195
RGTI,RGTZ,-1.990273,0.0,-1262.8161034962059,0.0,0.0,0.0,-102.33,20.63795193147651,0.0,0.0,-1344.5081515647294
MSTR,MSTZ,-1.992828,0.0,-1739.2028726364329,0.0,0.0,0.0,-39.14,13.738894605382614,0.0,0.0,-1764.6039780310502
RKLB,RKLZ,-2.0005,0.0,-1629.3129386151184,0.0,0.0,0.0,-296.46,23.72403513576654,0.0,0.0,-1902.0489034793516
ASTS,ASTN,-1.990909,0.0,-1866.0762599711284,0.0,0.0,0.0,-781.14,69.77824675947456,0.0,0.0,-2577.4380132116535
