run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-23,RGTI,-4112.409460475271,-192.34843126638313,-7886.2577352,-368.86144692235735,plan,0.0,189.0,0.0,0.0,True,True
2026-06-23,RKLB,-2309.359574837966,-23.02681797624854,-9112.107457500002,-90.857587571044,plan,0.0,55.0,0.0,0.0,True,True
2026-06-23,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-23,SNDK,-2644.159172118303,-1.162916956770726,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-23,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-23,SVIX,-5324.328252595731,-228.1203193057297,-4365.4175114399995,-187.03588309511565,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-23,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.000000000000007,0.09090909090909155,False,False
2026-06-23,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.0,0.018867924528301886,False,False
2026-06-23,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-23,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-23,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
